permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.644,10000.0,0.0,-9.92,BOT,AUD,JPY,20160323 17:31:33 EST,,-7.92,19925.088,399926.256,84.554,19967.088,-9.92
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.656,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 17:46:29 EST,,0.0,19923.088,392476.528,84.656,19967.088,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.668,20000.0,-10000.0,-0.944,SLD,AUD,JPY,20160323 17:55:37 EST,,1.056,19922.144,392476.528,84.668,19968.144,-0.944
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.674,10000.0,0.0,-2.528,BOT,AUD,JPY,20160323 18:11:28 EST,,-0.528000000001,19919.616,399927.84,84.668,19967.616,-2.528
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.662,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 18:11:59 EST,,0.0,19917.616,392477.584,84.662,19967.616,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.668,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160323 18:28:25 EST,,0.0,19915.616,385026.8,84.665,19967.616,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,84.678,30000.0,10000.0,-4.288,BOT,AUD,JPY,20160323 18:43:45 EST,,-2.288,19911.328,392478.464,84.678,19965.328,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.649,20000.0,-10000.0,-4.552,SLD,AUD,JPY,20160323 19:14:20 EST,,-2.552,19906.776,392478.464,84.649,19962.776,-4.552
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.717,30000.0,20000.0,-7.984,BOT,AUD,JPY,20160323 19:30:59 EST,,-5.984,19898.792,385023.368,84.717,19956.792,-7.984
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.668,20000.0,0.0,-10.624,SLD,AUD,JPY,20160323 19:52:25 EST,,-8.624,19888.168,399924.936,84.717,19948.168,-10.624
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.661,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 19:52:56 EST,,0.0,19886.168,392474.768,84.661,19948.168,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.679,10000.0,0.0,-3.584,BOT,AUD,JPY,20160323 20:07:49 EST,,-1.584,19882.584,399926.52,84.661,19946.584,-3.584
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.677,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160323 20:08:19 EST,,0.0,19880.584,385023.368,84.677,19946.584,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.422,10000.0,10000.0,-24.44,SLD,AUD,JPY,20160323 20:44:29 EST,,-22.44,19856.144,392452.504,84.677,19924.144,-24.44
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.526,10000.0,0.0,-15.288,SLD,AUD,JPY,20160323 21:00:54 EST,,-13.288,19840.856,399890.792,84.677,19910.856,-15.288
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,84.5,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 21:17:52 EST,,0.0,19838.856,392454.792,84.5,19910.856,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.728,10000.0,0.0,18.064,SLD,AUD,JPY,20160323 22:05:31 EST,,20.064,19856.92,399910.856,84.5,19930.92,18.064
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,84.722,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 22:06:05 EST,,0.0,19854.92,392455.32,84.722,19930.92,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,84.589,10000.0,0.0,9.704,BOT,AUD,JPY,20160324 00:04:27 EST,,11.704,19864.624,399899.152,84.722,19942.624,9.704
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,84.577,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 00:04:58 EST,,0.0,19862.624,392456.376,84.577,19942.624,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.517,20000.0,10000.0,3.28,BOT,AUD,JPY,20160324 00:40:04 EST,,5.28,19865.904,392456.376,84.517,19947.904,3.28
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,84.549,20000.0,-10000.0,0.816,SLD,AUD,JPY,20160324 00:57:17 EST,,2.816,19866.72,392456.376,84.549,19950.72,0.816
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,84.605,20000.0,10000.0,-6.928,BOT,AUD,JPY,20160324 01:33:16 EST,,-4.928,19859.792,392456.376,84.605,19945.792,-6.928
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,84.614,20000.0,-10000.0,-1.208,SLD,AUD,JPY,20160324 01:50:03 EST,,0.792,19858.584,392456.376,84.614,19946.584,-1.208
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,84.554,10000.0,0.0,3.28,BOT,AUD,JPY,20160324 02:23:17 EST,,5.28,19861.864,399897.128,84.614,19951.864,3.28
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.563,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 02:23:50 EST,,0.0,19859.864,392455.584,84.563,19951.864,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,84.528,20000.0,10000.0,1.08,BOT,AUD,JPY,20160324 03:18:51 EST,,3.08,19860.944,392455.584,84.528,19954.944,1.08
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,84.429,10000.0,0.0,-10.712,SLD,AUD,JPY,20160324 03:57:02 EST,,-8.712,19850.232,399885.336,84.528,19946.232,-10.712
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,84.592,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 04:13:30 EST,,0.0,19848.232,392441.24,84.592,19946.232,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,84.646,20000.0,-10000.0,2.752,SLD,AUD,JPY,20160324 04:28:50 EST,,4.752,19850.984,392441.24,84.646,19950.984,2.752
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,84.592,10000.0,0.0,2.752,BOT,AUD,JPY,20160324 05:01:21 EST,,4.752,19853.736,399885.336,84.646,19955.736,2.752
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,84.594,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 05:01:51 EST,,0.0,19851.736,392441.064,84.594,19955.736,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,84.485,20000.0,10000.0,7.592,BOT,AUD,JPY,20160324 05:19:09 EST,,9.592,19859.328,392441.064,84.485,19965.328,7.592
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,84.604,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160324 05:53:25 EST,,0.0,19857.328,384995.912,84.5445,19965.328,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,84.514,10000.0,10000.0,-4.684,SLD,AUD,JPY,20160324 06:10:36 EST,,-2.684,19852.644,392433.144,84.5445,19962.644,-4.684
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,84.614,20000.0,-10000.0,4.116,SLD,AUD,JPY,20160324 06:28:10 EST,,6.116,19856.76,392433.144,84.614,19968.76,4.116
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,84.571,10000.0,0.0,1.784,BOT,AUD,JPY,20160324 07:17:29 EST,,3.784,19858.544,399875.392,84.614,19972.544,1.784
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,84.522,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 07:37:38 EST,,0.0,19856.544,392437.456,84.522,19972.544,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,84.589,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160324 08:10:59 EST,,0.0,19854.544,384993.624,84.5555,19972.544,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.597,30000.0,10000.0,-9.304,BOT,AUD,JPY,20160324 08:32:27 EST,,-7.304,19845.24,392438.16,84.597,19965.24,-9.304
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.509,20000.0,-10000.0,-9.744,SLD,AUD,JPY,20160324 08:49:59 EST,,-7.744,19835.496,392438.16,84.509,19957.496,-9.744
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.445,20000.0,10000.0,3.632,BOT,AUD,JPY,20160324 09:16:41 EST,,5.632,19839.128,392438.16,84.445,19963.128,3.632
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.576,10000.0,0.0,9.528,SLD,AUD,JPY,20160324 10:44:28 EST,,11.528,19848.656,399880.848,84.445,19974.656,9.528
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.57,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 10:45:01 EST,,0.0,19846.656,392438.688,84.57,19974.656,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.615,20000.0,-10000.0,1.96,SLD,AUD,JPY,20160324 11:00:27 EST,,3.96,19848.616,392438.688,84.615,19978.616,1.96
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,84.584,20000.0,10000.0,0.727999999999,BOT,AUD,JPY,20160324 11:34:53 EST,,2.728,19849.344,392438.688,84.584,19981.344,0.727999999999
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,84.561,20000.0,-10000.0,-4.024,SLD,AUD,JPY,20160324 11:50:39 EST,,-2.024,19845.32,392438.688,84.561,19979.32,-4.024
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,84.741,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160324 12:06:25 EST,,0.0,19843.32,384981.48,84.651,19979.32,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.772,20000.0,0.0,-23.296,BOT,AUD,JPY,20160324 12:23:30 EST,,-21.296,19820.024,399901.352,84.651,19958.024,-23.296
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,84.766,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 12:24:02 EST,,0.0,19818.024,392441.944,84.766,19958.024,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,84.746,10000.0,0.0,-0.239999999999,BOT,AUD,JPY,20160324 12:55:12 EST,,1.76,19817.784,399899.592,84.766,19959.784,-0.239999999999
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,84.744,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 13:11:25 EST,,0.0,19815.784,392442.12,84.744,19959.784,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,84.806,10000.0,0.0,3.456,SLD,AUD,JPY,20160324 13:27:03 EST,,5.456,19819.24,399905.048,84.744,19965.24,3.456
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,84.797,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 13:27:34 EST,,0.0,19817.24,392442.912,84.797,19965.24,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,84.792,10000.0,0.0,-1.56,BOT,AUD,JPY,20160324 13:44:09 EST,,0.440000000001,19815.68,399904.608,84.797,19965.68,-1.56
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,84.791,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 13:44:46 EST,,0.0,19813.68,392443.0,84.791,19965.68,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,84.845,20000.0,-10000.0,2.752,SLD,AUD,JPY,20160324 13:53:39 EST,,4.752,19816.432,392443.0,84.845,19970.432,2.752
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,84.912,10000.0,0.0,-7.896,BOT,AUD,JPY,20160324 15:01:17 EST,,-5.896,19808.536,399915.256,84.845,19964.536,-7.896
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,84.902,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 15:01:47 EST,,0.0,19806.536,392443.88,84.902,19964.536,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,84.978,10000.0,0.0,-8.688,BOT,AUD,JPY,20160324 15:16:54 EST,,-6.688,19797.848,399921.944,84.902,19957.848,-8.688
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,84.988,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 15:52:34 EST,,0.0,19795.848,392443.0,84.988,19957.848,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,84.957,10000.0,0.0,0.728000000001,BOT,AUD,JPY,20160324 16:10:00 EST,,2.728,19796.576,399919.216,84.988,19960.576,0.728000000001
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,84.948,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 16:10:33 EST,,0.0,19794.576,392443.792,84.948,19960.576,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,84.933,10000.0,0.0,-0.680000000001,BOT,AUD,JPY,20160324 16:24:20 EST,,1.32,19793.896,399917.896,84.948,19961.896,-0.680000000001
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,84.917,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 16:40:11 EST,,0.0,19791.896,392445.2,84.917,19961.896,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,84.936,10000.0,0.0,-0.328,SLD,AUD,JPY,20160324 17:15:34 EST,,1.672,19791.568,399919.568,84.917,19963.568,-0.328
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,84.976,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160324 17:31:46 EST,,0.0,19789.568,384963.792,84.976,19963.568,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,84.892,10000.0,10000.0,-9.392,SLD,AUD,JPY,20160324 18:03:24 EST,,-7.392,19780.176,392434.288,84.976,19956.176,-9.392
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,84.862,20000.0,-10000.0,-12.032,SLD,AUD,JPY,20160324 18:20:21 EST,,-10.032,19768.144,392434.288,84.862,19946.144,-12.032
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,84.886,20000.0,10000.0,-4.112,BOT,AUD,JPY,20160324 18:36:27 EST,,-2.112,19764.032,392434.288,84.886,19944.032,-4.112
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,84.83,20000.0,-10000.0,-6.928,SLD,AUD,JPY,20160324 18:51:05 EST,,-4.928,19757.104,392434.288,84.83,19939.104,-6.928
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,84.928,20000.0,10000.0,-10.624,BOT,AUD,JPY,20160324 19:06:14 EST,,-8.624,19746.48,392434.288,84.928,19930.48,-10.624
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,84.886,10000.0,0.0,-5.696,SLD,AUD,JPY,20160324 19:23:21 EST,,-3.696,19740.784,399904.256,84.928,19926.784,-5.696
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,84.902,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 19:40:27 EST,,0.0,19738.784,392432.88,84.902,19926.784,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,84.899,20000.0,-10000.0,-2.264,SLD,AUD,JPY,20160324 19:56:03 EST,,-0.264,19736.52,392432.88,84.899,19926.52,-2.264
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,84.995,10000.0,0.0,-10.448,BOT,AUD,JPY,20160324 20:31:26 EST,,-8.448,19726.072,399912.44,84.899,19918.072,-10.448
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,85.103,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 21:07:10 EST,,0.0,19724.072,392423.376,85.103,19918.072,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,85.006,10000.0,0.0,-10.536,SLD,AUD,JPY,20160324 21:15:44 EST,,-8.536,19713.536,399903.904,85.103,19909.536,-10.536
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,85.029,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 21:32:51 EST,,0.0,19711.536,392421.352,85.029,19909.536,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,85.058,20000.0,10000.0,-4.552,BOT,AUD,JPY,20160324 21:51:31 EST,,-2.552,19706.984,392421.352,85.058,19906.984,-4.552
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,85.052,20000.0,-10000.0,-2.528,SLD,AUD,JPY,20160324 22:08:37 EST,,-0.527999999999,19704.456,392421.352,85.052,19906.456,-2.528
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,84.987,20000.0,10000.0,3.72,BOT,AUD,JPY,20160324 22:25:45 EST,,5.72,19708.176,392421.352,84.987,19912.176,3.72
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,85.009,20000.0,-10000.0,-0.0640000000008,SLD,AUD,JPY,20160324 23:17:03 EST,,1.936,19708.112,392421.352,85.009,19914.112,-0.0640000000008
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,85.055,20000.0,10000.0,-6.048,BOT,AUD,JPY,20160324 23:35:43 EST,,-4.048,19702.064,392421.352,85.055,19910.064,-6.048
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,85.025,40000.0,-30000.0,-4.64,SLD,AUD,JPY,20160325 00:08:57 EST,,-2.64,19697.424,377456.952,85.025,19907.424,-4.64
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,85.081,40000.0,10000.0,-16.784,BOT,AUD,JPY,20160325 00:26:07 EST,,-14.784,19680.64,392431.208,85.081,19892.64,-16.784
