permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.644,10000.0,0.0,-9.92,BOT,AUD,JPY,20160323 17:31:33 EST,,-7.92,19925.088,399926.256,84.554,19967.088,-9.92
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.656,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 17:46:29 EST,,0.0,19923.088,392476.528,84.656,19967.088,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.668,20000.0,-10000.0,-0.944,SLD,AUD,JPY,20160323 17:55:37 EST,,1.056,19922.144,392476.528,84.668,19968.144,-0.944
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.674,10000.0,0.0,-2.528,BOT,AUD,JPY,20160323 18:11:28 EST,,-0.528000000001,19919.616,399927.84,84.668,19967.616,-2.528
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.662,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 18:11:59 EST,,0.0,19917.616,392477.584,84.662,19967.616,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.668,10000.0,-20000.0,-2.0,SLD,AUD,JPY,20160323 18:28:25 EST,,0.0,19915.616,385026.8,84.665,19967.616,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,84.678,30000.0,10000.0,-4.288,BOT,AUD,JPY,20160323 18:43:45 EST,,-2.288,19911.328,392478.464,84.678,19965.328,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.649,20000.0,-10000.0,-4.552,SLD,AUD,JPY,20160323 19:14:20 EST,,-2.552,19906.776,392478.464,84.649,19962.776,-4.552
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.717,30000.0,20000.0,-7.984,BOT,AUD,JPY,20160323 19:30:59 EST,,-5.984,19898.792,385023.368,84.717,19956.792,-7.984
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.668,20000.0,0.0,-10.624,SLD,AUD,JPY,20160323 19:52:25 EST,,-8.624,19888.168,399924.936,84.717,19948.168,-10.624
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.661,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 19:52:56 EST,,0.0,19886.168,392474.768,84.661,19948.168,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.679,10000.0,0.0,-3.584,BOT,AUD,JPY,20160323 20:07:49 EST,,-1.584,19882.584,399926.52,84.661,19946.584,-3.584
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.677,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160323 20:08:19 EST,,0.0,19880.584,385023.368,84.677,19946.584,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.422,10000.0,10000.0,-24.44,SLD,AUD,JPY,20160323 20:44:29 EST,,-22.44,19856.144,392452.504,84.677,19924.144,-24.44
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.526,10000.0,0.0,-15.288,SLD,AUD,JPY,20160323 21:00:54 EST,,-13.288,19840.856,399890.792,84.677,19910.856,-15.288
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,84.5,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 21:17:52 EST,,0.0,19838.856,392454.792,84.5,19910.856,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.728,10000.0,0.0,18.064,SLD,AUD,JPY,20160323 22:05:31 EST,,20.064,19856.92,399910.856,84.5,19930.92,18.064
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,84.722,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 22:06:05 EST,,0.0,19854.92,392455.32,84.722,19930.92,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,84.589,10000.0,0.0,9.704,BOT,AUD,JPY,20160324 00:04:27 EST,,11.704,19864.624,399899.152,84.722,19942.624,9.704
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,84.577,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 00:04:58 EST,,0.0,19862.624,392456.376,84.577,19942.624,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.517,20000.0,10000.0,3.28,BOT,AUD,JPY,20160324 00:40:04 EST,,5.28,19865.904,392456.376,84.517,19947.904,3.28
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,84.549,20000.0,-10000.0,0.816,SLD,AUD,JPY,20160324 00:57:17 EST,,2.816,19866.72,392456.376,84.549,19950.72,0.816
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,84.605,20000.0,10000.0,-6.928,BOT,AUD,JPY,20160324 01:33:16 EST,,-4.928,19859.792,392456.376,84.605,19945.792,-6.928
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,84.614,20000.0,-10000.0,-1.208,SLD,AUD,JPY,20160324 01:50:03 EST,,0.792,19858.584,392456.376,84.614,19946.584,-1.208
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,84.554,10000.0,0.0,3.28,BOT,AUD,JPY,20160324 02:23:17 EST,,5.28,19861.864,399897.128,84.614,19951.864,3.28
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.563,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 02:23:50 EST,,0.0,19859.864,392455.584,84.563,19951.864,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,84.528,20000.0,10000.0,1.08,BOT,AUD,JPY,20160324 03:18:51 EST,,3.08,19860.944,392455.584,84.528,19954.944,1.08
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,84.429,10000.0,0.0,-10.712,SLD,AUD,JPY,20160324 03:57:02 EST,,-8.712,19850.232,399885.336,84.528,19946.232,-10.712
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,84.592,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 04:13:30 EST,,0.0,19848.232,392441.24,84.592,19946.232,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,84.646,20000.0,-10000.0,2.752,SLD,AUD,JPY,20160324 04:28:50 EST,,4.752,19850.984,392441.24,84.646,19950.984,2.752
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,84.592,10000.0,0.0,2.752,BOT,AUD,JPY,20160324 05:01:21 EST,,4.752,19853.736,399885.336,84.646,19955.736,2.752
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,84.594,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 05:01:51 EST,,0.0,19851.736,392441.064,84.594,19955.736,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,84.485,20000.0,10000.0,7.592,BOT,AUD,JPY,20160324 05:19:09 EST,,9.592,19859.328,392441.064,84.485,19965.328,7.592
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,84.604,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160324 05:53:25 EST,,0.0,19857.328,384995.912,84.5445,19965.328,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,84.514,10000.0,10000.0,-4.684,SLD,AUD,JPY,20160324 06:10:36 EST,,-2.684,19852.644,392433.144,84.5445,19962.644,-4.684
