trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
14.0,-812.28988,20160513 23:18:02 EST,20160513 23:18:02 EST,20160513 23:18:02 EST,3068.47,,#Finland25,long,,20160513 22:29:44 EST,closed,20160513 22:29:44 EST,3076.47,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,84980.59364,12.28988,6320318.0,84980.59364,85067.0,,85067.0,
15.0,-812.28988,20160515 06:40:00 EST,20160515 06:40:00 EST,20160515 06:40:00 EST,3076.47,,#Finland25,short,,20160513 23:18:02 EST,closed,20160513 23:18:02 EST,3068.47,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,84174.4407,12.28988,6627965.0,84174.4407,84267.0,,84267.0,
16.0,-812.28988,20160515 08:01:59 EST,20160515 08:01:59 EST,20160515 08:01:59 EST,3068.47,,#Finland25,long,,20160515 06:40:00 EST,closed,20160515 06:40:00 EST,3076.47,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,83368.30376,12.28988,6934812.0,83368.30376,83467.0,,83467.0,
17.0,-812.28988,20160515 19:20:44 EST,20160515 19:20:44 EST,20160515 19:20:44 EST,3076.47,,#Finland25,short,,20160515 08:01:59 EST,closed,20160515 08:01:59 EST,3068.47,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,82562.15082,12.28988,7242459.0,82562.15082,82667.0,,82667.0,
18.0,-812.28988,20160515 20:05:23 EST,20160515 20:05:23 EST,20160515 20:05:23 EST,3068.47,,#Finland25,long,,20160515 19:20:44 EST,closed,20160515 19:20:44 EST,3076.47,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,81756.01388,12.28988,7549306.0,81756.01388,81867.0,,81867.0,
19.0,-812.28988,20160516 13:13:10 EST,20160516 13:13:10 EST,20160516 13:13:10 EST,3076.47,,#Finland25,short,,20160515 20:05:23 EST,closed,20160515 20:05:23 EST,3068.47,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,80949.86094,12.28988,7856953.0,80949.86094,81067.0,,81067.0,
20.0,-812.28988,20160516 14:58:55 EST,20160516 14:58:55 EST,20160516 14:58:55 EST,3068.47,,#Finland25,long,,20160516 13:13:10 EST,closed,20160516 13:13:10 EST,3076.47,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,80143.724,12.28988,8163800.0,80143.724,80267.0,,80267.0,
21.0,-812.28988,20160517 11:00:06 EST,20160517 11:00:06 EST,20160517 11:00:06 EST,3076.47,,#Finland25,short,,20160516 14:58:55 EST,closed,20160516 14:58:55 EST,3068.47,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,79337.57106,12.28988,8471447.0,79337.57106,79467.0,,79467.0,
22.0,-812.28988,20160517 12:03:29 EST,20160517 12:03:29 EST,20160517 12:03:29 EST,3068.47,,#Finland25,long,,20160517 11:00:06 EST,closed,20160517 11:00:06 EST,3076.47,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,78531.43412,12.28988,8778294.0,78531.43412,78667.0,,78667.0,
23.0,-2345.32054,20160518 10:02:21 EST,20160518 10:02:21 EST,20160518 10:02:21 EST,3091.8,,#Finland25,short,,20160517 12:03:29 EST,closed,20160517 12:03:29 EST,3068.47,,,2.0,2.0,,#Finland25,,-2333.0,2.0,USD,76192.25052,12.32054,9087474.0,76192.25052,76334.0,,76334.0,
24.0,670.61914,20160518 15:18:51 EST,20160518 15:18:51 EST,20160518 15:18:51 EST,3098.63,,#Finland25,long,,20160518 10:02:21 EST,closed,20160518 10:02:21 EST,3091.8,,,2.0,2.0,,#Finland25,,683.0,-2.0,USD,76869.05326,12.38086,9397337.0,76869.05326,77017.0,,77017.0,
25.0,-812.41052,20160518 20:57:25 EST,20160518 20:57:25 EST,20160518 20:57:25 EST,3106.63,,#Finland25,short,,20160518 15:18:51 EST,closed,20160518 15:18:51 EST,3098.63,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,76062.84,12.41052,9708000.0,76062.84,76217.0,,76217.0,
26.0,-812.41052,20160518 22:13:50 EST,20160518 22:13:50 EST,20160518 22:13:50 EST,3098.63,,#Finland25,long,,20160518 20:57:25 EST,closed,20160518 20:57:25 EST,3106.63,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,75256.64274,12.41052,10017863.0,75256.64274,75417.0,,75417.0,
27.0,-812.41052,20160518 22:40:58 EST,20160518 22:40:58 EST,20160518 22:40:58 EST,3106.63,,#Finland25,short,,20160518 22:13:50 EST,closed,20160518 22:13:50 EST,3098.63,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,74450.42948,12.41052,10328526.0,74450.42948,74617.0,,74617.0,
28.0,-812.41052,20160519 02:16:34 EST,20160519 02:16:34 EST,20160519 02:16:34 EST,3098.63,,#Finland25,long,,20160518 22:40:58 EST,closed,20160518 22:40:58 EST,3106.63,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,73644.23222,12.41052,10638389.0,73644.23222,73817.0,,73817.0,
29.0,1167.62908,20160519 03:56:29 EST,20160519 03:56:29 EST,20160519 03:56:29 EST,3086.83,,#Finland25,short,,20160519 02:16:34 EST,closed,20160519 02:16:34 EST,3098.63,,,2.0,2.0,,#Finland25,,1180.0,2.0,USD,74818.05856,12.37092,10947072.0,74818.05856,74997.0,,74997.0,
30.0,-2161.30434,20160519 05:59:28 EST,20160519 05:59:28 EST,20160519 05:59:28 EST,3065.34,,#Finland25,long,,20160519 03:56:29 EST,closed,20160519 03:56:29 EST,3086.83,,,2.0,2.0,,#Finland25,,-2149.0,-2.0,USD,72662.92788,12.30434,11253606.0,72662.92788,72848.0,,72848.0,
31.0,-1729.2957,20160519 07:38:06 EST,20160519 07:38:06 EST,20160519 07:38:06 EST,3082.51,,#Finland25,short,,20160519 05:59:28 EST,closed,20160519 05:59:28 EST,3065.34,,,2.0,2.0,,#Finland25,,-1717.0,2.0,USD,70939.76286,12.2957,11561857.0,70939.76286,71131.0,,71131.0,
32.0,-247.32534,20160519 09:12:07 EST,20160519 09:12:07 EST,20160519 09:12:07 EST,3080.16,,#Finland25,long,,20160519 07:38:06 EST,closed,20160519 07:38:06 EST,3082.51,,,2.0,2.0,,#Finland25,,-235.0,-2.0,USD,70698.60254,12.32534,11869873.0,70698.60254,70896.0,,70896.0,
33.0,-479.32998,20160519 09:21:14 EST,20160519 09:21:14 EST,20160519 09:21:14 EST,3084.83,,#Finland25,short,,20160519 09:12:07 EST,closed,20160519 09:12:07 EST,3080.16,,,2.0,2.0,,#Finland25,,-467.0,2.0,USD,70225.43288,12.32998,12178356.0,70225.43288,70429.0,,70429.0,
34.0,-1396.31164,20160519 11:41:34 EST,20160519 11:41:34 EST,20160519 11:41:34 EST,3070.99,,#Finland25,long,,20160519 09:21:14 EST,closed,20160519 09:21:14 EST,3084.83,,,2.0,2.0,,#Finland25,,-1384.0,-2.0,USD,68835.2909,12.31164,12485455.0,68835.2909,69045.0,,69045.0,
35.0,-3946.36264,20160520 04:34:17 EST,20160520 04:34:17 EST,20160520 04:34:17 EST,3110.33,,#Finland25,short,,20160519 11:41:34 EST,closed,20160519 11:41:34 EST,3070.99,,,2.0,2.0,,#Finland25,,-3934.0,2.0,USD,64895.07024,12.36264,12796488.0,64895.07024,65111.0,,65111.0,
36.0,-566.43024,20160520 06:48:12 EST,20160520 06:48:12 EST,20160520 06:48:12 EST,3104.79,,#Finland25,long,,20160520 04:34:17 EST,closed,20160520 04:34:17 EST,3110.33,,,2.0,2.0,,#Finland25,,-554.0,-2.0,USD,64334.86066,12.43024,13106967.0,64334.86066,64557.0,,64557.0,
37.0,-821.43534,20160520 07:33:54 EST,20160520 07:33:54 EST,20160520 07:33:54 EST,3112.88,,#Finland25,short,,20160520 06:48:12 EST,closed,20160520 06:48:12 EST,3104.79,,,2.0,2.0,,#Finland25,,-809.0,2.0,USD,63519.6349,12.43534,13418255.0,63519.6349,63748.0,,63748.0,
38.0,415.53992,20160520 11:36:43 EST,20160520 11:36:43 EST,20160520 11:36:43 EST,3117.16,,#Finland25,long,,20160520 07:33:54 EST,closed,20160520 07:33:54 EST,3112.88,,,2.0,2.0,,#Finland25,,428.0,-2.0,USD,63941.40058,12.46008,13729971.0,63941.40058,64176.0,,64176.0,
39.0,-513.47866,20160522 05:40:46 EST,20160522 05:40:46 EST,20160522 05:40:46 EST,3122.17,,#Finland25,short,,20160520 11:36:43 EST,closed,20160520 11:36:43 EST,3117.16,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,63434.15624,12.47866,14042188.0,63434.15624,63675.0,,63675.0,
40.0,-513.47866,20160522 08:46:41 EST,20160522 08:46:41 EST,20160522 08:46:41 EST,3117.16,,#Finland25,long,,20160522 05:40:46 EST,closed,20160522 05:40:46 EST,3122.17,,,2.0,2.0,,#Finland25,,-501.0,-2.0,USD,62926.92192,12.47866,14353904.0,62926.92192,63174.0,,63174.0,
41.0,971.55104,20160523 07:32:45 EST,20160523 07:32:45 EST,20160523 07:32:45 EST,3107.32,,#Finland25,short,,20160522 08:46:41 EST,closed,20160522 08:46:41 EST,3117.16,,,2.0,2.0,,#Finland25,,984.0,2.0,USD,63904.70728,12.44896,14664636.0,63904.70728,64158.0,,64158.0,
42.0,6136.44774,20160525 08:24:50 EST,20160525 08:24:50 EST,20160525 08:24:50 EST,3168.81,,#Finland25,long,,20160523 07:32:45 EST,closed,20160523 07:32:45 EST,3107.32,,,2.0,2.0,,#Finland25,,6149.0,-2.0,USD,70047.36966,12.55226,14981517.0,70047.36966,70307.0,,70307.0,
43.0,-1148.73752,20160525 11:56:36 EST,20160525 11:56:36 EST,20160525 11:56:36 EST,3190.06,,#Finland25,short,,20160525 11:31:10 EST,closed,20160525 11:31:10 EST,3178.7,,,2.0,2.0,,#Finland25,,-1136.0,2.0,USD,68904.98954,12.73752,15300523.0,68904.98954,69171.0,,69171.0,
