trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
22.0,-17.4,20160324 03:00:33 EST,20160324 03:00:33 EST,20160324 03:00:33 EST,1.11643,,EURUSD,long,,20160324 02:36:37 EST,closed,20160324 02:36:37 EST,1.11777,,,1.0,1.0,,EURUSD,,-13.4,-1.0,19852.3,4.0,399974.1,19940.3
23.0,2.2,20160324 03:29:26 EST,20160324 03:29:26 EST,20160324 03:29:26 EST,1.11581,,EURUSD,short,,20160324 03:00:33 EST,closed,20160324 03:00:33 EST,1.11643,,,1.0,1.0,,EURUSD,,6.2,1.0,19854.5,4.0,399967.9,19946.5
24.0,3.1,20160324 03:54:16 EST,20160324 03:54:16 EST,20160324 03:54:16 EST,1.11652,,EURUSD,long,,20160324 03:29:26 EST,closed,20160324 03:29:26 EST,1.11581,,,1.0,1.0,,EURUSD,,7.1,-1.0,19857.6,4.0,399975.0,19953.6
25.0,4.6,20160324 04:19:07 EST,20160324 04:19:07 EST,20160324 04:19:07 EST,1.11566,,EURUSD,short,,20160324 03:54:16 EST,closed,20160324 03:54:16 EST,1.11652,,,1.0,1.0,,EURUSD,,8.6,1.0,19862.2,4.0,399966.4,19962.2
26.0,2.4,20160324 05:13:43 EST,20160324 05:13:43 EST,20160324 05:13:43 EST,1.1163,,EURUSD,long,,20160324 04:19:07 EST,closed,20160324 04:19:07 EST,1.11566,,,1.0,1.0,,EURUSD,,6.4,-1.0,19864.6,4.0,399972.8,19968.6
27.0,-10.0,20160324 06:06:07 EST,20160324 06:06:07 EST,20160324 06:06:07 EST,1.1169,,EURUSD,short,,20160324 05:13:43 EST,closed,20160324 05:13:43 EST,1.1163,,,1.0,1.0,,EURUSD,,-6.0,1.0,19854.6,4.0,399978.8,19962.6
28.0,-10.4,20160324 07:31:06 EST,20160324 07:31:06 EST,20160324 07:31:06 EST,1.11626,,EURUSD,long,,20160324 06:06:07 EST,closed,20160324 06:06:07 EST,1.1169,,,1.0,1.0,,EURUSD,,-6.4,-1.0,19844.2,4.0,399972.4,19956.2
29.0,3.5,20160324 07:55:16 EST,20160324 07:55:16 EST,20160324 07:55:16 EST,1.11551,,EURUSD,short,,20160324 07:31:06 EST,closed,20160324 07:31:06 EST,1.11626,,,1.0,1.0,,EURUSD,,7.5,1.0,19847.7,4.0,399964.9,19963.7
30.0,-2.5,20160324 09:17:04 EST,20160324 09:17:04 EST,20160324 09:17:04 EST,1.11566,,EURUSD,long,,20160324 07:55:16 EST,closed,20160324 07:55:16 EST,1.11551,,,1.0,1.0,,EURUSD,,1.5,-1.0,19845.2,4.0,399966.4,19965.2
31.0,-6.6,20160324 09:44:18 EST,20160324 09:44:18 EST,20160324 09:44:18 EST,1.11592,,EURUSD,short,,20160324 09:17:04 EST,closed,20160324 09:17:04 EST,1.11566,,,1.0,1.0,,EURUSD,,-2.6,1.0,19838.6,4.0,399969.0,19962.6
32.0,-6.2,20160324 10:58:04 EST,20160324 10:58:04 EST,20160324 10:58:04 EST,1.1157,,EURUSD,long,,20160324 09:44:18 EST,closed,20160324 09:44:18 EST,1.11592,,,1.0,1.0,,EURUSD,,-2.2,-1.0,19832.4,4.0,399966.8,19960.4
33.0,-6.2,20160324 11:24:10 EST,20160324 11:24:10 EST,20160324 11:24:10 EST,1.11592,,EURUSD,short,,20160324 10:58:04 EST,closed,20160324 10:58:04 EST,1.1157,,,1.0,1.0,,EURUSD,,-2.2,1.0,19826.2,4.0,399969.0,19958.2
34.0,8.5,20160324 12:17:34 EST,20160324 12:17:34 EST,20160324 12:17:34 EST,1.11717,,EURUSD,long,,20160324 11:24:10 EST,closed,20160324 11:24:10 EST,1.11592,,,1.0,1.0,,EURUSD,,12.5,-1.0,19834.7,4.0,399981.5,19970.7
35.0,-2.9,20160324 12:42:12 EST,20160324 12:42:12 EST,20160324 12:42:12 EST,1.11706,,EURUSD,short,,20160324 12:17:34 EST,closed,20160324 12:17:34 EST,1.11717,,,1.0,1.0,,EURUSD,,1.1,1.0,19831.8,4.0,399980.4,19971.8
36.0,-2.3,20160324 13:08:18 EST,20160324 13:08:18 EST,20160324 13:08:18 EST,1.11723,,EURUSD,long,,20160324 12:42:12 EST,closed,20160324 12:42:12 EST,1.11706,,,1.0,1.0,,EURUSD,,1.7,-1.0,19829.5,4.0,399982.1,19973.5
37.0,-14.6,20160324 14:02:52 EST,20160324 14:02:52 EST,20160324 14:02:52 EST,1.11829,,EURUSD,short,,20160324 13:08:18 EST,closed,20160324 13:08:18 EST,1.11723,,,1.0,1.0,,EURUSD,,-10.6,1.0,19814.9,4.0,399992.7,19962.9
38.0,-5.5,20160324 14:26:54 EST,20160324 14:26:54 EST,20160324 14:26:54 EST,1.11814,,EURUSD,long,,20160324 14:02:52 EST,closed,20160324 14:02:52 EST,1.11829,,,1.0,1.0,,EURUSD,,-1.5,-1.0,19809.4,4.0,399991.2,19961.4
39.0,3.0,20160324 15:20:33 EST,20160324 15:20:33 EST,20160324 15:20:33 EST,1.11744,,EURUSD,short,,20160324 14:26:54 EST,closed,20160324 14:26:54 EST,1.11814,,,1.0,1.0,,EURUSD,,7.0,1.0,19812.4,4.0,399984.2,19968.4
40.0,-1.3,20160324 15:46:09 EST,20160324 15:46:09 EST,20160324 15:46:09 EST,1.11771,,EURUSD,long,,20160324 15:20:33 EST,closed,20160324 15:20:33 EST,1.11744,,,1.0,1.0,,EURUSD,,2.7,-1.0,19811.1,4.0,399986.9,19971.1
41.0,-6.9,20160324 16:12:50 EST,20160324 16:12:50 EST,20160324 16:12:50 EST,1.118,,EURUSD,short,,20160324 15:46:09 EST,closed,20160324 15:46:09 EST,1.11771,,,1.0,1.0,,EURUSD,,-2.9,1.0,19804.2,4.0,399989.8,19968.2
42.0,-5.7,20160324 16:43:50 EST,20160324 16:43:50 EST,20160324 16:43:50 EST,1.11783,,EURUSD,long,,20160324 16:12:50 EST,closed,20160324 16:12:50 EST,1.118,,,1.0,1.0,,EURUSD,,-1.7,-1.0,19798.5,4.0,399988.1,19966.5
43.0,-4.4,20160324 19:41:10 EST,20160324 19:41:10 EST,20160324 19:41:10 EST,1.11787,,EURUSD,short,,20160324 16:43:50 EST,closed,20160324 16:43:50 EST,1.11783,,,1.0,1.0,,EURUSD,,-0.4,1.0,19794.1,4.0,399988.5,19966.1
44.0,-18.5,20160324 20:10:51 EST,20160324 20:10:51 EST,20160324 20:10:51 EST,1.11642,,EURUSD,long,,20160324 19:41:10 EST,closed,20160324 19:41:10 EST,1.11787,,,1.0,1.0,,EURUSD,,-14.5,-1.0,19775.6,4.0,399974.0,19951.6
45.0,-5.2,20160324 20:39:37 EST,20160324 20:39:37 EST,20160324 20:39:37 EST,1.11654,,EURUSD,short,,20160324 20:10:51 EST,closed,20160324 20:10:51 EST,1.11642,,,1.0,1.0,,EURUSD,,-1.2,1.0,19770.4,4.0,399975.2,19950.4
46.0,-3.4,20160324 21:09:51 EST,20160324 21:09:51 EST,20160324 21:09:51 EST,1.1166,,EURUSD,long,,20160324 20:39:37 EST,closed,20160324 20:39:37 EST,1.11654,,,1.0,1.0,,EURUSD,,0.600000000002,-1.0,19767.0,4.0,399975.8,19951.0
47.0,2.5,20160325 00:34:15 EST,20160325 00:34:15 EST,20160325 00:34:15 EST,1.11595,,EURUSD,short,,20160324 21:09:51 EST,closed,20160324 21:09:51 EST,1.1166,,,1.0,1.0,,EURUSD,,6.5,1.0,19769.5,4.0,399969.3,19957.5
48.0,-0.499999999999,20160325 03:29:56 EST,20160325 03:29:56 EST,20160325 03:29:56 EST,1.1163,,EURUSD,long,,20160325 00:34:15 EST,closed,20160325 00:34:15 EST,1.11595,,,1.0,1.0,,EURUSD,,3.5,-1.0,19769.0,4.0,399972.8,19961.0
49.0,-4.4,20160325 04:15:46 EST,20160325 04:15:46 EST,20160325 04:15:46 EST,1.11634,,EURUSD,short,,20160325 03:29:56 EST,closed,20160325 03:29:56 EST,1.1163,,,1.0,1.0,,EURUSD,,-0.4,1.0,19764.6,4.0,399973.2,19960.6
50.0,-1.4,20160325 04:37:24 EST,20160325 04:37:24 EST,20160325 04:37:24 EST,1.1166,,EURUSD,long,,20160325 04:15:46 EST,closed,20160325 04:15:46 EST,1.11634,,,1.0,1.0,,EURUSD,,2.6,-1.0,19763.2,4.0,399975.8,19963.2
51.0,-4.6,20160325 05:18:43 EST,20160325 05:18:43 EST,20160325 05:18:43 EST,1.11666,,EURUSD,short,,20160325 04:37:24 EST,closed,20160325 04:37:24 EST,1.1166,,,1.0,1.0,,EURUSD,,-0.599999999999,1.0,19758.6,4.0,399976.4,19962.6
52.0,-4.2,20160325 05:26:52 EST,20160325 05:26:52 EST,20160325 05:26:52 EST,1.11664,,EURUSD,long,,20160325 05:18:43 EST,closed,20160325 05:18:43 EST,1.11666,,,1.0,1.0,,EURUSD,,-0.199999999999,-1.0,19754.4,4.0,399976.2,19962.4
53.0,-8.3,20160325 07:34:35 EST,20160325 07:34:35 EST,20160325 07:34:35 EST,1.11707,,EURUSD,short,,20160325 05:26:52 EST,closed,20160325 05:26:52 EST,1.11664,,,1.0,1.0,,EURUSD,,-4.3,1.0,19746.1,4.0,399980.5,19958.1
54.0,-6.6,20160325 07:48:40 EST,20160325 07:48:40 EST,20160325 07:48:40 EST,1.11681,,EURUSD,long,,20160325 07:34:35 EST,closed,20160325 07:34:35 EST,1.11707,,,1.0,1.0,,EURUSD,,-2.6,-1.0,19739.5,4.0,399977.9,19955.5
55.0,-1.6,20160325 08:42:31 EST,20160325 08:42:31 EST,20160325 08:42:31 EST,1.11657,,EURUSD,short,,20160325 07:48:40 EST,closed,20160325 07:48:40 EST,1.11681,,,1.0,1.0,,EURUSD,,2.4,1.0,19737.9,4.0,399975.5,19957.9
56.0,-4.7,20160325 08:58:40 EST,20160325 08:58:40 EST,20160325 08:58:40 EST,1.1165,,EURUSD,long,,20160325 08:42:31 EST,closed,20160325 08:42:31 EST,1.11657,,,1.0,1.0,,EURUSD,,-0.7,-1.0,19733.2,4.0,399974.8,19957.2
57.0,-6.4,20160325 09:43:53 EST,20160325 09:43:53 EST,20160325 09:43:53 EST,1.11674,,EURUSD,short,,20160325 08:58:40 EST,closed,20160325 08:58:40 EST,1.1165,,,1.0,1.0,,EURUSD,,-2.4,1.0,19726.8,4.0,399977.2,19954.8
58.0,-1.5,20160325 09:57:01 EST,20160325 09:57:01 EST,20160325 09:57:01 EST,1.11699,,EURUSD,long,,20160325 09:43:53 EST,closed,20160325 09:43:53 EST,1.11674,,,1.0,1.0,,EURUSD,,2.5,-1.0,19725.3,4.0,399979.7,19957.3
59.0,-1.7,20160325 10:12:08 EST,20160325 10:12:08 EST,20160325 10:12:08 EST,1.11676,,EURUSD,short,,20160325 09:57:01 EST,closed,20160325 09:57:01 EST,1.11699,,,1.0,1.0,,EURUSD,,2.3,1.0,19723.6,4.0,399977.4,19959.6
60.0,-6.1,20160325 10:59:00 EST,20160325 10:59:00 EST,20160325 10:59:00 EST,1.11655,,EURUSD,long,,20160325 10:12:08 EST,closed,20160325 10:12:08 EST,1.11676,,,1.0,1.0,,EURUSD,,-2.1,-1.0,19717.5,4.0,399975.3,19957.5
61.0,-1.3,20160325 12:27:36 EST,20160325 12:27:36 EST,20160325 12:27:36 EST,1.11628,,EURUSD,short,,20160325 10:59:00 EST,closed,20160325 10:59:00 EST,1.11655,,,1.0,1.0,,EURUSD,,2.7,1.0,19716.2,4.0,399972.6,19960.2
62.0,-1.6,20160325 13:03:20 EST,20160325 13:03:20 EST,20160325 13:03:20 EST,1.11652,,EURUSD,long,,20160325 12:27:36 EST,closed,20160325 12:27:36 EST,1.11628,,,1.0,1.0,,EURUSD,,2.4,-1.0,19714.6,4.0,399975.0,19962.6
63.0,-5.5,20160325 13:55:45 EST,20160325 13:55:45 EST,20160325 13:55:45 EST,1.11667,,EURUSD,short,,20160325 13:03:20 EST,closed,20160325 13:03:20 EST,1.11652,,,1.0,1.0,,EURUSD,,-1.5,1.0,19709.1,4.0,399976.5,19961.1
64.0,-2.8,20160325 14:13:57 EST,20160325 14:13:57 EST,20160325 14:13:57 EST,1.11679,,EURUSD,long,,20160325 13:55:45 EST,closed,20160325 13:55:45 EST,1.11667,,,1.0,1.0,,EURUSD,,1.2,-1.0,19706.3,4.0,399977.7,19962.3
65.0,-2.3,20160325 15:13:22 EST,20160325 15:13:22 EST,20160325 15:13:22 EST,1.11662,,EURUSD,short,,20160325 14:13:57 EST,closed,20160325 14:13:57 EST,1.11679,,,1.0,1.0,,EURUSD,,1.7,1.0,19704.0,4.0,399976.0,19964.0
66.0,-3.3,20160325 15:28:29 EST,20160325 15:28:29 EST,20160325 15:28:29 EST,1.11669,,EURUSD,long,,20160325 15:13:22 EST,closed,20160325 15:13:22 EST,1.11662,,,1.0,1.0,,EURUSD,,0.699999999998,-1.0,19700.7,4.0,399976.7,19964.7
67.0,-5.1,20160325 16:28:59 EST,20160325 16:28:59 EST,20160325 16:28:59 EST,1.1168,,EURUSD,short,,20160325 15:28:29 EST,closed,20160325 15:28:29 EST,1.11669,,,1.0,1.0,,EURUSD,,-1.1,1.0,19695.6,4.0,399977.8,19963.6
68.0,-5.6,20160325 16:57:09 EST,20160325 16:57:09 EST,20160325 16:57:09 EST,1.11664,,EURUSD,long,,20160325 16:28:59 EST,closed,20160325 16:28:59 EST,1.1168,,,1.0,1.0,,EURUSD,,-1.6,-1.0,19690.0,4.0,399976.2,19962.0
69.0,2.0,20160327 19:00:09 EST,20160327 19:00:09 EST,20160327 19:00:09 EST,1.11604,,EURUSD,short,,20160325 16:57:09 EST,closed,20160325 16:57:09 EST,1.11664,,,1.0,1.0,,EURUSD,,6.0,1.0,19692.0,4.0,399970.2,19968.0
70.0,-7.1,20160327 19:45:45 EST,20160327 19:45:45 EST,20160327 19:45:45 EST,1.11573,,EURUSD,long,,20160327 19:00:09 EST,closed,20160327 19:00:09 EST,1.11604,,,1.0,1.0,,EURUSD,,-3.1,-1.0,19684.9,4.0,399967.1,19964.9
71.0,-4.3,20160327 19:56:52 EST,20160327 19:56:52 EST,20160327 19:56:52 EST,1.11576,,EURUSD,short,,20160327 19:45:45 EST,closed,20160327 19:45:45 EST,1.11573,,,1.0,1.0,,EURUSD,,-0.300000000002,1.0,19680.6,4.0,399967.4,19964.6
72.0,-5.7,20160327 22:03:42 EST,20160327 22:03:42 EST,20160327 22:03:42 EST,1.11559,,EURUSD,long,,20160327 19:56:52 EST,closed,20160327 19:56:52 EST,1.11576,,,1.0,1.0,,EURUSD,,-1.7,-1.0,19674.9,4.0,399965.7,19962.9
73.0,-11.2,20160328 02:32:44 EST,20160328 02:32:44 EST,20160328 02:32:44 EST,1.11631,,EURUSD,short,,20160327 22:03:42 EST,closed,20160327 22:03:42 EST,1.11559,,,1.0,1.0,,EURUSD,,-7.2,1.0,19663.7,4.0,399972.9,19955.7
74.0,1.3,20160328 03:46:15 EST,20160328 03:46:15 EST,20160328 03:46:15 EST,1.11684,,EURUSD,long,,20160328 02:32:44 EST,closed,20160328 02:32:44 EST,1.11631,,,1.0,1.0,,EURUSD,,5.3,-1.0,19665.0,4.0,399978.2,19961.0
75.0,-5.1,20160328 04:10:06 EST,20160328 04:10:06 EST,20160328 04:10:06 EST,1.11695,,EURUSD,short,,20160328 03:46:15 EST,closed,20160328 03:46:15 EST,1.11684,,,1.0,1.0,,EURUSD,,-1.1,1.0,19659.9,4.0,399979.3,19959.9
76.0,-3.6,20160328 05:13:12 EST,20160328 05:13:12 EST,20160328 05:13:12 EST,1.11699,,EURUSD,long,,20160328 04:10:06 EST,closed,20160328 04:10:06 EST,1.11695,,,1.0,1.0,,EURUSD,,0.399999999998,-1.0,19656.3,4.0,399979.7,19960.3
77.0,-41.6,20160328 12:04:44 EST,20160328 12:04:44 EST,20160328 12:04:44 EST,1.12075,,EURUSD,short,,20160328 05:13:12 EST,closed,20160328 05:13:12 EST,1.11699,,,1.0,1.0,,EURUSD,,-37.6,1.0,19614.7,4.0,400017.3,19922.7
78.0,-11.2,20160328 12:35:00 EST,20160328 12:35:00 EST,20160328 12:35:00 EST,1.12003,,EURUSD,long,,20160328 12:04:44 EST,closed,20160328 12:04:44 EST,1.12075,,,1.0,1.0,,EURUSD,,-7.2,-1.0,19603.5,4.0,400010.1,19915.5
79.0,-5.0,20160328 13:37:33 EST,20160328 13:37:33 EST,20160328 13:37:33 EST,1.12013,,EURUSD,short,,20160328 12:35:00 EST,closed,20160328 12:35:00 EST,1.12003,,,1.0,1.0,,EURUSD,,-1.0,1.0,19598.5,4.0,400011.1,19914.5
80.0,-0.599999999998,20160328 14:50:04 EST,20160328 14:50:04 EST,20160328 14:50:04 EST,1.12047,,EURUSD,long,,20160328 13:37:33 EST,closed,20160328 13:37:33 EST,1.12013,,,1.0,1.0,,EURUSD,,3.4,-1.0,19597.9,4.0,400014.5,19917.9
81.0,2.0,20160328 18:09:57 EST,20160328 18:09:57 EST,20160328 18:09:57 EST,1.11987,,EURUSD,short,,20160328 14:50:04 EST,closed,20160328 14:50:04 EST,1.12047,,,1.0,1.0,,EURUSD,,6.0,1.0,19599.9,4.0,400008.5,19923.9
82.0,-3.3,20160328 19:15:57 EST,20160328 19:15:57 EST,20160328 19:15:57 EST,1.11994,,EURUSD,long,,20160328 18:09:57 EST,closed,20160328 18:09:57 EST,1.11987,,,1.0,1.0,,EURUSD,,0.699999999998,-1.0,19596.6,4.0,400009.2,19924.6
83.0,-0.9,20160328 20:06:31 EST,20160328 20:06:31 EST,20160328 20:06:31 EST,1.11963,,EURUSD,short,,20160328 19:15:57 EST,closed,20160328 19:15:57 EST,1.11994,,,1.0,1.0,,EURUSD,,3.1,1.0,19595.7,4.0,400006.1,19927.7
84.0,-0.399999999999,20160328 20:54:19 EST,20160328 20:54:19 EST,20160328 20:54:19 EST,1.11999,,EURUSD,long,,20160328 20:06:31 EST,closed,20160328 20:06:31 EST,1.11963,,,1.0,1.0,,EURUSD,,3.6,-1.0,19595.3,4.0,400009.7,19931.3
85.0,-2.5,20160328 23:31:35 EST,20160328 23:31:35 EST,20160328 23:31:35 EST,1.11984,,EURUSD,short,,20160328 20:54:19 EST,closed,20160328 20:54:19 EST,1.11999,,,1.0,1.0,,EURUSD,,1.5,1.0,19592.8,4.0,400008.2,19932.8
86.0,-13.3,20160329 00:32:43 EST,20160329 00:32:43 EST,20160329 00:32:43 EST,1.11891,,EURUSD,long,,20160328 23:31:35 EST,closed,20160328 23:31:35 EST,1.11984,,,1.0,1.0,,EURUSD,,-9.3,-1.0,19579.5,4.0,399998.9,19923.5
87.0,-4.6,20160329 01:41:25 EST,20160329 01:41:25 EST,20160329 01:41:25 EST,1.11897,,EURUSD,short,,20160329 00:32:43 EST,closed,20160329 00:32:43 EST,1.11891,,,1.0,1.0,,EURUSD,,-0.599999999999,1.0,19574.9,4.0,399999.5,19922.9
88.0,1.4,20160329 08:08:24 EST,20160329 08:08:24 EST,20160329 08:08:24 EST,1.11951,,EURUSD,long,,20160329 01:41:25 EST,closed,20160329 01:41:25 EST,1.11897,,,1.0,1.0,,EURUSD,,5.4,-1.0,19576.3,4.0,400004.9,19928.3
89.0,-18.8,20160329 10:33:36 EST,20160329 10:33:36 EST,20160329 10:33:36 EST,1.12099,,EURUSD,short,,20160329 08:08:24 EST,closed,20160329 08:08:24 EST,1.11951,,,1.0,1.0,,EURUSD,,-14.8,1.0,19557.5,4.0,400019.7,19913.5
90.0,80.0,20160329 15:01:58 EST,20160329 15:01:58 EST,20160329 15:01:58 EST,1.12939,,EURUSD,long,,20160329 10:33:36 EST,closed,20160329 10:33:36 EST,1.12099,,,1.0,1.0,,EURUSD,,84.0,-1.0,19637.5,4.0,400103.7,19997.5
91.0,-8.5,20160329 15:28:56 EST,20160329 15:28:56 EST,20160329 15:28:56 EST,1.12984,,EURUSD,short,,20160329 15:01:58 EST,closed,20160329 15:01:58 EST,1.12939,,,1.0,1.0,,EURUSD,,-4.5,1.0,19629.0,4.0,400108.2,19993.0
92.0,-9.0,20160329 16:31:20 EST,20160329 16:31:20 EST,20160329 16:31:20 EST,1.12934,,EURUSD,long,,20160329 15:28:56 EST,closed,20160329 15:28:56 EST,1.12984,,,1.0,1.0,,EURUSD,,-5.0,-1.0,19620.0,4.0,400103.2,19988.0
93.0,-6.3,20160329 16:33:23 EST,20160329 16:33:23 EST,20160329 16:33:23 EST,1.12957,,EURUSD,short,,20160329 16:31:20 EST,closed,20160329 16:31:20 EST,1.12934,,,1.0,1.0,,EURUSD,,-2.3,1.0,19613.7,4.0,400105.5,19985.7
94.0,-9.9,20160329 22:20:35 EST,20160329 22:20:35 EST,20160329 22:20:35 EST,1.12898,,EURUSD,long,,20160329 16:33:23 EST,closed,20160329 16:33:23 EST,1.12957,,,1.0,1.0,,EURUSD,,-5.9,-1.0,19603.8,4.0,400099.6,19979.8
95.0,-5.2,20160329 22:42:26 EST,20160329 22:42:26 EST,20160329 22:42:26 EST,1.1291,,EURUSD,short,,20160329 22:20:35 EST,closed,20160329 22:20:35 EST,1.12898,,,1.0,1.0,,EURUSD,,-1.2,1.0,19598.6,4.0,400100.8,19978.6
