trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
44.0,-6.64,20160325 15:53:56 EST,20160325 15:53:56 EST,20160325 15:53:56 EST,126.353,,EURJPY,short,,20160325 15:06:39 EST,closed,20160325 15:06:39 EST,126.323,,,1.0,1.0,,EURJPY,,-2.64,1.0,19809.744,4.0,400017.6,19985.744
45.0,-5.232,20160325 16:09:31 EST,20160325 16:09:31 EST,20160325 16:09:31 EST,126.339,,EURJPY,long,,20160325 15:53:56 EST,closed,20160325 15:53:56 EST,126.353,,,1.0,1.0,,EURJPY,,-1.232,-1.0,19804.512,4.0,400016.368,19984.512
46.0,-5.408,20160325 16:38:43 EST,20160325 16:38:43 EST,20160325 16:38:43 EST,126.355,,EURJPY,short,,20160325 16:09:31 EST,closed,20160325 16:09:31 EST,126.339,,,1.0,1.0,,EURJPY,,-1.408,1.0,19799.104,4.0,400017.776,19983.104
47.0,10.08,20160327 19:00:24 EST,20160327 19:00:24 EST,20160327 19:00:24 EST,126.515,,EURJPY,long,,20160325 16:38:43 EST,closed,20160325 16:38:43 EST,126.355,,,1.0,1.0,,EURJPY,,14.08,-1.0,19809.184,4.0,400031.856,19997.184
48.0,-29.08,20160327 22:39:15 EST,20160327 22:39:15 EST,20160327 22:39:15 EST,126.8,,EURJPY,short,,20160327 19:00:24 EST,closed,20160327 19:00:24 EST,126.515,,,1.0,1.0,,EURJPY,,-25.08,1.0,19780.104,4.0,400056.936,19972.104
49.0,-1.184,20160328 03:00:34 EST,20160328 03:00:34 EST,20160328 03:00:34 EST,126.832,,EURJPY,long,,20160327 22:39:15 EST,closed,20160327 22:39:15 EST,126.8,,,1.0,1.0,,EURJPY,,2.816,-1.0,19778.92,4.0,400059.752,19974.92
50.0,-6.288,20160328 03:16:39 EST,20160328 03:16:39 EST,20160328 03:16:39 EST,126.858,,EURJPY,short,,20160328 03:00:34 EST,closed,20160328 03:00:34 EST,126.832,,,1.0,1.0,,EURJPY,,-2.288,1.0,19772.632,4.0,400062.04,19972.632
51.0,-6.552,20160328 03:37:44 EST,20160328 03:37:44 EST,20160328 03:37:44 EST,126.829,,EURJPY,long,,20160328 03:16:39 EST,closed,20160328 03:16:39 EST,126.858,,,1.0,1.0,,EURJPY,,-2.552,-1.0,19766.08,4.0,400059.488,19970.08
52.0,4.888,20160328 05:10:27 EST,20160328 05:10:27 EST,20160328 05:10:27 EST,126.728,,EURJPY,short,,20160328 03:37:44 EST,closed,20160328 03:37:44 EST,126.829,,,1.0,1.0,,EURJPY,,8.888,1.0,19770.968,4.0,400050.6,19978.968
53.0,-3.824,20160328 05:34:35 EST,20160328 05:34:35 EST,20160328 05:34:35 EST,126.73,,EURJPY,long,,20160328 05:10:27 EST,closed,20160328 05:10:27 EST,126.728,,,1.0,1.0,,EURJPY,,0.176000000001,-1.0,19767.144,4.0,400050.776,19979.144
54.0,-5.584,20160328 08:24:56 EST,20160328 08:24:56 EST,20160328 08:24:56 EST,126.748,,EURJPY,short,,20160328 05:34:35 EST,closed,20160328 05:34:35 EST,126.73,,,1.0,1.0,,EURJPY,,-1.584,1.0,19761.56,4.0,400052.36,19977.56
55.0,17.296,20160328 12:12:11 EST,20160328 12:12:11 EST,20160328 12:12:11 EST,126.99,,EURJPY,long,,20160328 08:24:56 EST,closed,20160328 08:24:56 EST,126.748,,,1.0,1.0,,EURJPY,,21.296,-1.0,19778.856,4.0,400073.656,19998.856
56.0,-3.648,20160328 13:44:05 EST,20160328 13:44:05 EST,20160328 13:44:05 EST,126.986,,EURJPY,short,,20160328 12:12:11 EST,closed,20160328 12:12:11 EST,126.99,,,1.0,1.0,,EURJPY,,0.351999999999,1.0,19775.208,4.0,400073.304,19999.208
57.0,-0.832,20160328 16:37:51 EST,20160328 16:37:51 EST,20160328 16:37:51 EST,127.022,,EURJPY,long,,20160328 13:44:05 EST,closed,20160328 13:44:05 EST,126.986,,,1.0,1.0,,EURJPY,,3.168,-1.0,19774.376,4.0,400076.472,20002.376
58.0,-2.0,,,,0.0,,EURJPY,short,,20160328 16:37:51 EST,open,20160328 16:37:51 EST,127.022,,,0.0,1.0,,EURJPY,,0.0,-1.0,19772.376,2.0,388898.536,20002.376
