trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
15.0,-0.480000000002,20160323 12:09:48 EST,20160323 12:09:48 EST,20160323 12:09:48 EST,112.705,,USDJPY,long,,20160323 12:08:16 EST,closed,20160323 12:08:16 EST,112.697,,,5.0,5.0,,USDJPY,,3.52,-5.0,19996.48,4.0,399995.6,20062.48
16.0,-5.584,20160323 12:18:54 EST,20160323 12:18:54 EST,20160323 12:18:54 EST,112.711,,USDJPY,long,,20160323 12:15:22 EST,closed,20160323 12:15:22 EST,112.729,,,1.0,1.0,,USDJPY,,-1.584,-1.0,19990.896,4.0,399994.016,20060.896
17.0,-3.12,20160323 12:24:59 EST,20160323 12:24:59 EST,20160323 12:24:59 EST,112.691,,USDJPY,long,,20160323 12:22:58 EST,closed,20160323 12:22:58 EST,112.689,,,5.0,5.0,,USDJPY,,0.880000000004,-5.0,19987.776,4.0,399994.896,20061.776
18.0,-2.24,20160323 12:27:01 EST,20160323 12:27:01 EST,20160323 12:27:01 EST,112.687,,USDJPY,short,,20160323 12:24:59 EST,closed,20160323 12:24:59 EST,112.691,,,5.0,5.0,,USDJPY,,1.76,5.0,19985.536,4.0,399993.136,20063.536
19.0,-3.824,20160323 12:35:36 EST,20160323 12:35:36 EST,20160323 12:35:36 EST,112.745,,USDJPY,long,,20160323 12:31:34 EST,closed,20160323 12:31:34 EST,112.743,,,1.0,1.0,,USDJPY,,0.176000000001,-1.0,19981.712,4.0,399993.312,20063.712
20.0,-0.391999999999,20160323 12:40:43 EST,20160323 12:40:43 EST,20160323 12:40:43 EST,112.704,,USDJPY,short,,20160323 12:35:36 EST,closed,20160323 12:35:36 EST,112.745,,,1.0,1.0,,USDJPY,,3.608,1.0,19981.32,4.0,399989.704,20067.32
21.0,-4.176,20160323 12:43:16 EST,20160323 12:43:16 EST,20160323 12:43:16 EST,112.702,,USDJPY,long,,20160323 12:40:43 EST,closed,20160323 12:40:43 EST,112.704,,,1.0,1.0,,USDJPY,,-0.176,-1.0,19977.144,4.0,399989.528,20067.144
22.0,-5.76,20160323 12:45:18 EST,20160323 12:45:18 EST,20160323 12:45:18 EST,112.684,,USDJPY,long,,20160323 12:44:17 EST,closed,20160323 12:44:17 EST,112.688,,,5.0,5.0,,USDJPY,,-1.76,-5.0,19971.384,4.0,399987.768,20065.384
23.0,-11.92,20160323 12:46:52 EST,20160323 12:46:52 EST,20160323 12:46:52 EST,112.702,,USDJPY,short,,20160323 12:45:18 EST,closed,20160323 12:45:18 EST,112.684,,,5.0,5.0,,USDJPY,,-7.92,5.0,19959.464,4.0,399995.688,20057.464
24.0,-4.352,20160323 12:50:57 EST,20160323 12:50:57 EST,20160323 12:50:57 EST,112.699,,USDJPY,long,,20160323 12:48:25 EST,closed,20160323 12:48:25 EST,112.703,,,1.0,1.0,,USDJPY,,-0.351999999999,-1.0,19955.112,4.0,399995.336,20057.112
25.0,0.400000000002,20160323 12:58:34 EST,20160323 12:58:34 EST,20160323 12:58:34 EST,112.71,,USDJPY,short,,20160323 12:56:30 EST,closed,20160323 12:56:30 EST,112.72,,,5.0,5.0,,USDJPY,,4.4,5.0,19955.512,4.0,399990.936,20061.512
26.0,-20.72,20160323 13:03:13 EST,20160323 13:03:13 EST,20160323 13:03:13 EST,112.672,,USDJPY,long,,20160323 12:58:34 EST,closed,20160323 12:58:34 EST,112.71,,,5.0,5.0,,USDJPY,,-16.72,-5.0,19934.792,4.0,399974.216,20044.792
27.0,-5.76,20160323 13:06:48 EST,20160323 13:06:48 EST,20160323 13:06:48 EST,112.676,,USDJPY,short,,20160323 13:03:13 EST,closed,20160323 13:03:13 EST,112.672,,,5.0,5.0,,USDJPY,,-1.76,5.0,19929.032,4.0,399975.976,20043.032
28.0,-20.28,20160323 13:24:05 EST,20160323 13:24:05 EST,20160323 13:24:05 EST,112.651,,USDJPY,long,,20160323 13:14:58 EST,closed,20160323 13:14:58 EST,112.688,,,5.0,5.0,,USDJPY,,-16.28,-5.0,19908.752,4.0,399959.696,20026.752
29.0,17.12,20160323 13:28:17 EST,20160323 13:28:17 EST,20160323 13:28:17 EST,112.603,,USDJPY,short,,20160323 13:24:05 EST,closed,20160323 13:24:05 EST,112.651,,,5.0,5.0,,USDJPY,,21.12,5.0,19925.872,4.0,399938.576,20047.872
30.0,9.488,20160323 14:05:29 EST,20160323 14:05:29 EST,20160323 14:05:29 EST,112.526,,USDJPY,short,,20160323 13:56:04 EST,closed,20160323 13:52:54 EST,112.5612,,,5.0,5.0,,USDJPY,,15.488,5.0,19935.36,6.0,399923.088,20063.36
31.0,-5.936,20160323 14:21:24 EST,20160323 14:21:24 EST,20160323 14:21:24 EST,112.494,,USDJPY,short,,20160323 14:12:38 EST,closed,20160323 14:12:38 EST,112.472,,,1.0,1.0,,USDJPY,,-1.936,1.0,19929.424,4.0,399925.024,20061.424
32.0,-3.912,20160323 14:39:10 EST,20160323 14:39:10 EST,20160323 14:39:10 EST,112.472,,USDJPY,short,,20160323 14:22:55 EST,closed,20160323 14:22:55 EST,112.473,,,1.0,1.0,,USDJPY,,0.0880000000004,1.0,19925.512,4.0,399924.936,20061.512
33.0,12.28,20160323 14:42:16 EST,20160323 14:42:16 EST,20160323 14:42:16 EST,112.403,,USDJPY,short,,20160323 14:40:42 EST,closed,20160323 14:40:42 EST,112.44,,,5.0,5.0,,USDJPY,,16.28,5.0,19937.792,4.0,399908.656,20077.792
34.0,-9.72,20160323 14:46:22 EST,20160323 14:46:22 EST,20160323 14:46:22 EST,112.378,,USDJPY,long,,20160323 14:44:50 EST,closed,20160323 14:44:50 EST,112.391,,,5.0,5.0,,USDJPY,,-5.72,-5.0,19928.072,4.0,399902.936,20072.072
35.0,-5.32,20160323 14:50:30 EST,20160323 14:50:30 EST,20160323 14:50:30 EST,112.357,,USDJPY,long,,20160323 14:48:59 EST,closed,20160323 14:48:59 EST,112.36,,,5.0,5.0,,USDJPY,,-1.32,-5.0,19922.752,4.0,399901.616,20070.752
36.0,-4.44,20160323 14:57:04 EST,20160323 14:57:04 EST,20160323 14:57:04 EST,112.397,,USDJPY,long,,20160323 14:55:33 EST,closed,20160323 14:55:33 EST,112.398,,,5.0,5.0,,USDJPY,,-0.439999999996,-5.0,19918.312,4.0,399901.176,20070.312
37.0,-3.648,20160323 14:58:35 EST,20160323 14:58:35 EST,20160323 14:58:35 EST,112.393,,USDJPY,short,,20160323 14:57:04 EST,closed,20160323 14:57:04 EST,112.397,,,1.0,1.0,,USDJPY,,0.352,1.0,19914.664,4.0,399900.824,20070.664
38.0,-4.792,20160323 15:02:10 EST,20160323 15:02:10 EST,20160323 15:02:10 EST,112.385,,USDJPY,short,,20160323 15:01:10 EST,closed,20160323 15:01:10 EST,112.376,,,1.0,1.0,,USDJPY,,-0.792,1.0,19909.872,4.0,399901.616,20069.872
39.0,-22.016,20160323 15:06:19 EST,20160323 15:06:19 EST,20160323 15:06:19 EST,112.359,,USDJPY,long,,20160323 15:03:44 EST,closed,20160323 15:02:10 EST,112.3954,,,5.0,5.0,,USDJPY,,-16.016,-5.0,19887.856,6.0,399885.6,20053.856
40.0,-5.232,20160323 15:10:28 EST,20160323 15:10:28 EST,20160323 15:10:28 EST,112.405,,USDJPY,short,,20160323 15:07:52 EST,closed,20160323 15:07:52 EST,112.391,,,1.0,1.0,,USDJPY,,-1.232,1.0,19882.624,4.0,399886.832,20052.624
41.0,-12.424,20160323 15:15:43 EST,20160323 15:15:43 EST,20160323 15:15:43 EST,112.3904,,USDJPY,long,,20160323 15:10:28 EST,closed,20160323 15:10:28 EST,112.405,,,5.0,5.0,,USDJPY,,-6.424,-1.0,19870.2,6.0,399880.408,20046.2
42.0,-5.144,20160323 15:17:18 EST,20160323 15:17:18 EST,20160323 15:17:18 EST,112.417,,USDJPY,short,,20160323 15:15:43 EST,closed,20160323 15:15:43 EST,112.404,,,1.0,1.0,,USDJPY,,-1.144,1.0,19865.056,4.0,399881.552,20045.056
43.0,-1.928,20160323 15:32:39 EST,20160323 15:32:39 EST,20160323 15:32:39 EST,112.422,,USDJPY,long,,20160323 15:23:27 EST,closed,20160323 15:17:18 EST,112.3906,,,5.0,5.0,,USDJPY,,6.072,-5.0,19863.128,8.0,399887.624,20051.128
44.0,0.400000000002,20160323 15:46:48 EST,20160323 15:46:48 EST,20160323 15:46:48 EST,112.412,,USDJPY,short,,20160323 15:32:39 EST,closed,20160323 15:32:39 EST,112.422,,,5.0,5.0,,USDJPY,,4.4,5.0,19863.528,4.0,399883.224,20055.528
45.0,-8.904,20160323 15:59:05 EST,20160323 15:59:05 EST,20160323 15:59:05 EST,112.451,,USDJPY,short,,20160323 15:54:59 EST,closed,20160323 15:50:24 EST,112.4444,,,5.0,5.0,,USDJPY,,-2.904,5.0,19854.624,6.0,399886.128,20052.624
46.0,-4.968,20160323 16:02:45 EST,20160323 16:02:45 EST,20160323 16:02:45 EST,112.462,,USDJPY,short,,20160323 16:00:06 EST,closed,20160323 16:00:06 EST,112.451,,,1.0,1.0,,USDJPY,,-0.968,1.0,19849.656,4.0,399887.096,20051.656
47.0,-2.24,20160323 16:03:50 EST,20160323 16:03:50 EST,20160323 16:03:50 EST,112.466,,USDJPY,long,,20160323 16:02:45 EST,closed,20160323 16:02:45 EST,112.462,,,5.0,5.0,,USDJPY,,1.76,-5.0,19847.416,4.0,399888.856,20053.416
48.0,-1.448,20160323 16:06:26 EST,20160323 16:06:26 EST,20160323 16:06:26 EST,112.437,,USDJPY,short,,20160323 16:03:50 EST,closed,20160323 16:03:50 EST,112.466,,,1.0,1.0,,USDJPY,,2.552,1.0,19845.968,4.0,399886.304,20055.968
49.0,-12.072,20160323 16:14:02 EST,20160323 16:14:02 EST,20160323 16:14:02 EST,112.42,,USDJPY,long,,20160323 16:12:01 EST,closed,20160323 16:08:58 EST,112.4338,,,5.0,5.0,,USDJPY,,-6.072,-5.0,19833.896,6.0,399880.232,20049.896
50.0,-15.456,20160323 16:19:39 EST,20160323 16:19:39 EST,20160323 16:19:39 EST,112.4284,,USDJPY,short,,20160323 16:16:36 EST,closed,20160323 16:14:02 EST,112.432,,,5.0,5.0,,USDJPY,,-5.456,1.0,19818.44,10.0,399885.688,20044.44
51.0,-5.408,20160323 16:21:13 EST,20160323 16:21:13 EST,20160323 16:21:13 EST,112.406,,USDJPY,long,,20160323 16:19:39 EST,closed,20160323 16:19:39 EST,112.422,,,1.0,1.0,,USDJPY,,-1.408,-1.0,19813.032,4.0,399884.28,20043.032
52.0,-3.12,20160323 16:23:46 EST,20160323 16:23:46 EST,20160323 16:23:46 EST,112.396,,USDJPY,short,,20160323 16:21:13 EST,closed,20160323 16:21:13 EST,112.406,,,1.0,1.0,,USDJPY,,0.88,1.0,19809.912,4.0,399883.4,20043.912
53.0,-13.68,20160323 16:37:27 EST,20160323 16:37:27 EST,20160323 16:37:27 EST,112.39,,USDJPY,short,,20160323 16:33:24 EST,closed,20160323 16:33:24 EST,112.368,,,5.0,5.0,,USDJPY,,-9.68,5.0,19796.232,4.0,399893.08,20034.232
54.0,3.48,20160323 17:15:26 EST,20160323 17:15:26 EST,20160323 17:15:26 EST,112.384,,USDJPY,short,,20160323 16:43:00 EST,closed,20160323 16:43:00 EST,112.401,,,5.0,5.0,,USDJPY,,7.48,5.0,19799.712,4.0,399885.6,20041.712
55.0,-4.88,20160323 17:35:20 EST,20160323 17:35:20 EST,20160323 17:35:20 EST,112.393,,USDJPY,short,,20160323 17:33:48 EST,closed,20160323 17:33:48 EST,112.383,,,1.0,1.0,,USDJPY,,-0.88,1.0,19794.832,4.0,399886.48,20040.832
56.0,-10.16,20160323 17:42:31 EST,20160323 17:42:31 EST,20160323 17:42:31 EST,112.379,,USDJPY,long,,20160323 17:35:20 EST,closed,20160323 17:35:20 EST,112.393,,,5.0,5.0,,USDJPY,,-6.15999999999,-5.0,19784.672,4.0,399880.32,20034.672
57.0,-0.920000000004,20160323 17:47:12 EST,20160323 17:47:12 EST,20160323 17:47:12 EST,112.372,,USDJPY,short,,20160323 17:42:31 EST,closed,20160323 17:42:31 EST,112.379,,,5.0,5.0,,USDJPY,,3.08,5.0,19783.752,4.0,399877.24,20037.752
58.0,-4.0,20160323 18:08:28 EST,20160323 18:08:28 EST,20160323 18:08:28 EST,112.395,,USDJPY,short,,20160323 17:58:32 EST,closed,20160323 17:58:32 EST,112.395,,,5.0,5.0,,USDJPY,,0.0,5.0,19779.752,4.0,399877.24,20037.752
59.0,-9.608,20160323 18:11:02 EST,20160323 18:11:02 EST,20160323 18:11:02 EST,112.386,,USDJPY,long,,20160323 18:09:30 EST,closed,20160323 18:08:28 EST,112.3942,,,5.0,5.0,,USDJPY,,-3.608,-5.0,19770.144,6.0,399873.632,20034.144
60.0,-9.784,20160323 18:17:52 EST,20160323 18:17:52 EST,20160323 18:17:52 EST,112.386,,USDJPY,long,,20160323 18:15:13 EST,closed,20160323 18:13:35 EST,112.3946,,,5.0,5.0,,USDJPY,,-3.784,-5.0,19760.36,6.0,399869.848,20030.36
61.0,-4.0,20160323 18:20:05 EST,20160323 18:20:05 EST,20160323 18:20:05 EST,112.385,,USDJPY,short,,20160323 18:18:59 EST,closed,20160323 18:18:59 EST,112.385,,,5.0,5.0,,USDJPY,,0.0,5.0,19756.36,4.0,399869.848,20030.36
62.0,-1.36,20160323 18:21:42 EST,20160323 18:21:42 EST,20160323 18:21:42 EST,112.391,,USDJPY,long,,20160323 18:20:05 EST,closed,20160323 18:20:05 EST,112.385,,,5.0,5.0,,USDJPY,,2.64,-5.0,19755.0,4.0,399872.488,20033.0
63.0,-7.08,20160323 18:22:46 EST,20160323 18:22:46 EST,20160323 18:22:46 EST,112.398,,USDJPY,short,,20160323 18:21:42 EST,closed,20160323 18:21:42 EST,112.391,,,5.0,5.0,,USDJPY,,-3.08,5.0,19747.92,4.0,399875.568,20029.92
64.0,-9.28,20160323 18:25:53 EST,20160323 18:25:53 EST,20160323 18:25:53 EST,112.386,,USDJPY,long,,20160323 18:22:46 EST,closed,20160323 18:22:46 EST,112.398,,,5.0,5.0,,USDJPY,,-5.28,-5.0,19738.64,4.0,399870.288,20024.64
65.0,-25.192,20160323 18:48:38 EST,20160323 18:48:38 EST,20160323 18:48:38 EST,112.39,,USDJPY,short,,20160323 18:46:04 EST,closed,20160323 18:26:58 EST,112.3926384,,,5.0,5.0,,USDJPY,,-5.19199999999,5.0,19713.448,20.0,399875.48,20019.448
66.0,-4.792,20160323 19:02:30 EST,20160323 19:02:30 EST,20160323 19:02:30 EST,112.395,,USDJPY,short,,20160323 18:58:26 EST,closed,20160323 18:58:26 EST,112.386,,,1.0,1.0,,USDJPY,,-0.791999999999,1.0,19708.656,4.0,399876.272,20018.656
67.0,-4.00000000001,20160323 19:11:05 EST,20160323 19:11:05 EST,20160323 19:11:05 EST,112.423,,USDJPY,short,,20160323 19:07:02 EST,closed,20160323 19:07:02 EST,112.423,,,5.0,5.0,,USDJPY,,-6.25277607469e-12,5.0,19704.656,4.0,399876.272,20018.656
68.0,-0.480000000002,20160323 19:26:32 EST,20160323 19:26:32 EST,20160323 19:26:32 EST,112.43,,USDJPY,long,,20160323 19:19:24 EST,closed,20160323 19:19:24 EST,112.422,,,5.0,5.0,,USDJPY,,3.52,-5.0,19704.176,4.0,399879.792,20022.176
69.0,-3.99999999999,20160323 20:00:05 EST,20160323 20:00:05 EST,20160323 20:00:05 EST,112.423,,USDJPY,long,,20160323 19:52:59 EST,closed,20160323 19:52:59 EST,112.423,,,5.0,5.0,,USDJPY,,6.25277607469e-12,-5.0,19700.176,4.0,399879.792,20022.176
70.0,-5.64800000001,20160323 20:14:42 EST,20160323 20:14:42 EST,20160323 20:14:42 EST,112.4222,,USDJPY,short,,20160323 20:00:05 EST,closed,20160323 20:00:05 EST,112.423,,,5.0,5.0,,USDJPY,,0.35199999999,1.0,19694.528,6.0,399879.44,20022.528
71.0,-1.272,20160323 20:19:47 EST,20160323 20:19:47 EST,20160323 20:19:47 EST,112.47,,USDJPY,long,,20160323 20:14:42 EST,closed,20160323 20:14:42 EST,112.439,,,1.0,1.0,,USDJPY,,2.728,-1.0,19693.256,4.0,399882.168,20025.256
72.0,-2.856,20160323 20:20:48 EST,20160323 20:20:48 EST,20160323 20:20:48 EST,112.457,,USDJPY,short,,20160323 20:19:47 EST,closed,20160323 20:19:47 EST,112.47,,,1.0,1.0,,USDJPY,,1.144,1.0,19690.4,4.0,399881.024,20026.4
73.0,-6.2,20160323 20:21:50 EST,20160323 20:21:50 EST,20160323 20:21:50 EST,112.452,,USDJPY,long,,20160323 20:20:48 EST,closed,20160323 20:20:48 EST,112.457,,,5.0,5.0,,USDJPY,,-2.2,-5.0,19684.2,4.0,399878.824,20024.2
74.0,-3.99999999999,20160323 20:24:23 EST,20160323 20:24:23 EST,20160323 20:24:23 EST,112.453,,USDJPY,long,,20160323 20:22:51 EST,closed,20160323 20:22:51 EST,112.453,,,5.0,5.0,,USDJPY,,6.25277607469e-12,-5.0,19680.2,4.0,399878.824,20024.2
75.0,-1.712,20160323 20:28:29 EST,20160323 20:28:29 EST,20160323 20:28:29 EST,112.427,,USDJPY,short,,20160323 20:24:23 EST,closed,20160323 20:24:23 EST,112.453,,,1.0,1.0,,USDJPY,,2.288,1.0,19678.488,4.0,399876.536,20026.488
76.0,-6.2,20160323 20:29:30 EST,20160323 20:29:30 EST,20160323 20:29:30 EST,112.402,,USDJPY,long,,20160323 20:28:29 EST,closed,20160323 20:28:29 EST,112.427,,,1.0,1.0,,USDJPY,,-2.2,-1.0,19672.288,4.0,399874.336,20024.288
77.0,16.264,20160323 20:32:40 EST,20160323 20:32:40 EST,20160323 20:32:40 EST,112.309,,USDJPY,short,,20160323 20:31:09 EST,closed,20160323 20:29:30 EST,112.3596,,,5.0,5.0,,USDJPY,,22.264,5.0,19688.552,6.0,399852.072,20046.552
78.0,-1.272,20160323 20:54:11 EST,20160323 20:54:11 EST,20160323 20:54:11 EST,112.438,,USDJPY,long,,20160323 20:49:02 EST,closed,20160323 20:49:02 EST,112.407,,,1.0,1.0,,USDJPY,,2.728,-1.0,19687.28,4.0,399854.8,20049.28
79.0,-12.096,20160323 20:56:45 EST,20160323 20:56:45 EST,20160323 20:56:45 EST,112.53,,USDJPY,short,,20160323 20:54:11 EST,closed,20160323 20:54:11 EST,112.438,,,1.0,1.0,,USDJPY,,-8.096,1.0,19675.184,4.0,399862.896,20041.184
80.0,-5.848,20160323 20:58:18 EST,20160323 20:58:18 EST,20160323 20:58:18 EST,112.509,,USDJPY,long,,20160323 20:56:45 EST,closed,20160323 20:56:45 EST,112.53,,,1.0,1.0,,USDJPY,,-1.848,-1.0,19669.336,4.0,399861.048,20039.336
81.0,-47.096,20160323 21:16:15 EST,20160323 21:16:15 EST,20160323 21:16:15 EST,112.74,,USDJPY,short,,20160323 21:14:31 EST,closed,20160323 20:58:18 EST,112.6466,,,5.0,5.0,,USDJPY,,-41.096,5.0,19622.24,6.0,399902.144,19998.24
82.0,-4.616,20160323 21:17:23 EST,20160323 21:17:23 EST,20160323 21:17:23 EST,112.733,,USDJPY,long,,20160323 21:16:15 EST,closed,20160323 21:16:15 EST,112.74,,,1.0,1.0,,USDJPY,,-0.615999999999,-1.0,19617.624,4.0,399901.528,19997.624
83.0,-18.96,20160323 21:20:05 EST,20160323 21:20:05 EST,20160323 21:20:05 EST,112.767,,USDJPY,short,,20160323 21:17:23 EST,closed,20160323 21:17:23 EST,112.733,,,5.0,5.0,,USDJPY,,-14.96,5.0,19598.664,4.0,399916.488,19982.664
84.0,-3.56,20160323 21:21:07 EST,20160323 21:21:07 EST,20160323 21:21:07 EST,112.768,,USDJPY,long,,20160323 21:20:05 EST,closed,20160323 21:20:05 EST,112.767,,,5.0,5.0,,USDJPY,,0.439999999996,-5.0,19595.104,4.0,399916.928,19983.104
85.0,-7.08000000001,20160323 21:22:39 EST,20160323 21:22:39 EST,20160323 21:22:39 EST,112.775,,USDJPY,short,,20160323 21:21:07 EST,closed,20160323 21:21:07 EST,112.768,,,5.0,5.0,,USDJPY,,-3.08000000001,5.0,19588.024,4.0,399920.008,19980.024
86.0,-14.712,20160323 21:25:48 EST,20160323 21:25:48 EST,20160323 21:25:48 EST,112.7552,,USDJPY,long,,20160323 21:22:39 EST,closed,20160323 21:22:39 EST,112.775,,,5.0,5.0,,USDJPY,,-8.712,-1.0,19573.312,6.0,399911.296,19971.312
87.0,-4.088,20160323 21:26:51 EST,20160323 21:26:51 EST,20160323 21:26:51 EST,112.753,,USDJPY,short,,20160323 21:25:48 EST,closed,20160323 21:25:48 EST,112.752,,,1.0,1.0,,USDJPY,,-0.0879999999992,1.0,19569.224,4.0,399911.384,19971.224
88.0,-11.04,20160323 21:28:23 EST,20160323 21:28:23 EST,20160323 21:28:23 EST,112.737,,USDJPY,long,,20160323 21:26:51 EST,closed,20160323 21:26:51 EST,112.753,,,5.0,5.0,,USDJPY,,-7.04,-5.0,19558.184,4.0,399904.344,19964.184
89.0,-4.0,20160323 21:29:55 EST,20160323 21:29:55 EST,20160323 21:29:55 EST,112.737,,USDJPY,short,,20160323 21:28:23 EST,closed,20160323 21:28:23 EST,112.737,,,1.0,1.0,,USDJPY,,1.25055521494e-12,1.0,19554.184,4.0,399904.344,19964.184
90.0,-18.384,20160323 21:34:05 EST,20160323 21:34:05 EST,20160323 21:34:05 EST,112.7606,,USDJPY,long,,20160323 21:31:29 EST,closed,20160323 21:29:55 EST,112.7842,,,5.0,5.0,,USDJPY,,-10.384,-1.0,19535.8,8.0,399893.96,19953.8
91.0,-4.088,20160323 21:36:19 EST,20160323 21:36:19 EST,20160323 21:36:19 EST,112.719,,USDJPY,short,,20160323 21:35:07 EST,closed,20160323 21:35:07 EST,112.718,,,1.0,1.0,,USDJPY,,-0.0880000000004,1.0,19531.712,4.0,399894.048,19953.712
92.0,-4.792,20160323 21:46:13 EST,20160323 21:46:13 EST,20160323 21:46:13 EST,112.743,,USDJPY,short,,20160323 21:41:29 EST,closed,20160323 21:41:29 EST,112.734,,,1.0,1.0,,USDJPY,,-0.792,1.0,19526.92,4.0,399894.84,19952.92
93.0,-6.768,20160323 21:58:39 EST,20160323 21:58:39 EST,20160323 21:58:39 EST,112.794,,USDJPY,short,,20160323 21:56:08 EST,closed,20160323 21:51:00 EST,112.8008,,,5.0,5.0,,USDJPY,,1.232,5.0,19520.152,8.0,399893.608,19954.152
94.0,7.952,20160323 22:08:18 EST,20160323 22:08:18 EST,20160323 22:08:18 EST,112.768,,USDJPY,short,,20160323 22:07:15 EST,closed,20160323 21:59:40 EST,112.7792,,,5.0,5.0,,USDJPY,,17.952,5.0,19528.104,10.0,399875.656,19972.104
95.0,-12.8,20160323 22:13:01 EST,20160323 22:13:01 EST,20160323 22:13:01 EST,112.805,,USDJPY,short,,20160323 22:11:23 EST,closed,20160323 22:11:23 EST,112.785,,,5.0,5.0,,USDJPY,,-8.8,5.0,19515.304,4.0,399884.456,19963.304
96.0,-3.736,20160323 22:37:18 EST,20160323 22:37:18 EST,20160323 22:37:18 EST,112.793,,USDJPY,short,,20160323 22:18:49 EST,closed,20160323 22:18:49 EST,112.796,,,1.0,1.0,,USDJPY,,0.264,1.0,19511.568,4.0,399884.192,19963.568
