permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97586,20000.0,10000.0,-7.061,BOT,USD,CHF,20160323 22:33:57 EST,,-5.061,19891.44604,390124.16704,0.97586,19937.44604,-7.061
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97582,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160323 23:11:04 EST,,-0.40488,19889.04116,390124.16704,0.97582,19937.04116,-2.40488
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97555,20000.0,10000.0,0.73294,BOT,USD,CHF,20160324 00:14:32 EST,,2.73294,19889.7741,390124.16704,0.97555,19939.7741,0.73294
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97601,20000.0,-10000.0,2.65612,SLD,USD,CHF,20160324 02:41:50 EST,,4.65612,19892.43022,390124.16704,0.97601,19944.43022,2.65612
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97715,20000.0,10000.0,-13.53908,BOT,USD,CHF,20160324 03:06:39 EST,,-11.53908,19878.89114,390124.16704,0.97715,19932.89114,-13.53908
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.9767,20000.0,-10000.0,-6.5549,SLD,USD,CHF,20160324 03:59:10 EST,,-4.5549,19872.33624,390124.16704,0.9767,19928.33624,-6.5549
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.97564,20000.0,10000.0,8.72932,BOT,USD,CHF,20160324 05:44:09 EST,,10.72932,19881.06556,390124.16704,0.97564,19939.06556,8.72932
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97506,20000.0,-10000.0,-7.87076,SLD,USD,CHF,20160324 06:11:05 EST,,-5.87076,19873.1948,390124.16704,0.97506,19933.1948,-7.87076
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.9753,20000.0,10000.0,-4.42928,BOT,USD,CHF,20160324 07:36:16 EST,,-2.42928,19868.76552,390124.16704,0.9753,19930.76552,-4.42928
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97458,20000.0,-10000.0,-9.28784,SLD,USD,CHF,20160324 08:55:02 EST,,-7.28784,19859.47768,390124.16704,0.97458,19923.47768,-9.28784
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97496,20000.0,10000.0,-5.84636,BOT,USD,CHF,20160324 09:22:22 EST,,-3.84636,19853.63132,390124.16704,0.97496,19919.63132,-5.84636
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97656,20000.0,-10000.0,14.1952,SLD,USD,CHF,20160324 11:02:25 EST,,16.1952,19867.82652,390124.16704,0.97656,19935.82652,14.1952
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.97661,20000.0,10000.0,-2.5061,BOT,USD,CHF,20160324 11:28:46 EST,,-0.5061,19865.32042,390124.16704,0.97661,19935.32042,-2.5061
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.97573,20000.0,-10000.0,-10.90736,SLD,USD,CHF,20160324 12:47:17 EST,,-8.90736,19854.41306,390124.16704,0.97573,19926.41306,-10.90736
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.97576,20000.0,10000.0,-2.30366,BOT,USD,CHF,20160324 13:42:24 EST,,-0.303660000001,19852.1094,390124.16704,0.97576,19926.1094,-2.30366
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97543,20000.0,-10000.0,-5.34026,SLD,USD,CHF,20160324 14:31:40 EST,,-3.34026,19846.76914,390124.16704,0.97543,19922.76914,-5.34026
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97553,20000.0,10000.0,-3.0122,BOT,USD,CHF,20160324 14:56:31 EST,,-1.0122,19843.75694,390124.16704,0.97553,19921.75694,-3.0122
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97589,20000.0,-10000.0,1.64392,SLD,USD,CHF,20160324 15:24:32 EST,,3.64392,19845.40086,390124.16704,0.97589,19925.40086,1.64392
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.97608,20000.0,10000.0,-3.92318,BOT,USD,CHF,20160324 17:15:30 EST,,-1.92318,19841.47768,390124.16704,0.97608,19923.47768,-3.92318
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.97564,20000.0,-10000.0,-6.45368,SLD,USD,CHF,20160324 17:39:47 EST,,-4.45368,19835.024,390124.16704,0.97564,19919.024,-6.45368
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.97591,20000.0,10000.0,-4.73294,BOT,USD,CHF,20160324 18:03:06 EST,,-2.73294,19830.29106,390124.16704,0.97591,19916.29106,-4.73294
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.97559,20000.0,-10000.0,-5.23904,SLD,USD,CHF,20160324 18:27:29 EST,,-3.23904,19825.05202,390124.16704,0.97559,19913.05202,-5.23904
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.97634,20000.0,10000.0,-9.5915,BOT,USD,CHF,20160324 20:16:34 EST,,-7.5915,19815.46052,390124.16704,0.97634,19905.46052,-9.5915
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.9775,20000.0,-10000.0,9.74152,SLD,USD,CHF,20160324 22:36:12 EST,,11.74152,19825.20204,390124.16704,0.9775,19917.20204,9.74152
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97787,20000.0,10000.0,-5.74514,BOT,USD,CHF,20160324 23:18:02 EST,,-3.74514,19819.4569,390124.16704,0.97787,19913.4569,-5.74514
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.97622,20000.0,-10000.0,-18.7013,SLD,USD,CHF,20160325 02:19:35 EST,,-16.7013,19800.7556,390124.16704,0.97622,19896.7556,-18.7013
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.97709,20000.0,10000.0,-10.80614,BOT,USD,CHF,20160325 03:39:11 EST,,-8.80614,19789.94946,390124.16704,0.97709,19887.94946,-10.80614
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.9774,20000.0,-10000.0,1.13782,SLD,USD,CHF,20160325 04:25:35 EST,,3.13782,19791.08728,390124.16704,0.9774,19891.08728,1.13782
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.9775,20000.0,10000.0,-3.0122,BOT,USD,CHF,20160325 04:48:11 EST,,-1.0122,19788.07508,390124.16704,0.9775,19890.07508,-3.0122
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.977,20000.0,-10000.0,-7.061,SLD,USD,CHF,20160325 04:56:14 EST,,-5.061,19781.01408,390124.16704,0.977,19885.01408,-7.061
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.9769,20000.0,10000.0,-0.9878,BOT,USD,CHF,20160325 05:28:04 EST,,1.0122,19780.02628,390124.16704,0.9769,19886.02628,-0.9878
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.9763,20000.0,-10000.0,-8.0732,SLD,USD,CHF,20160325 05:36:36 EST,,-6.0732,19771.95308,390124.16704,0.9763,19879.95308,-8.0732
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97694,20000.0,10000.0,-8.47808,BOT,USD,CHF,20160325 05:45:39 EST,,-6.47808,19763.475,390124.16704,0.97694,19873.475,-8.47808
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.97665,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160325 06:40:31 EST,,-2.93538,19758.53962,390124.16704,0.97665,19870.53962,-4.93538
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.97669,20000.0,10000.0,-2.40488,BOT,USD,CHF,20160325 07:10:41 EST,,-0.404879999999,19756.13474,390124.16704,0.97669,19870.13474,-2.40488
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97647,20000.0,-10000.0,-4.22684,SLD,USD,CHF,20160325 07:51:25 EST,,-2.22684,19751.9079,390124.16704,0.97647,19867.9079,-4.22684
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.9771,20000.0,10000.0,-8.37686,BOT,USD,CHF,20160325 09:59:49 EST,,-6.37686,19743.53104,390124.16704,0.9771,19861.53104,-8.37686
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.97751,20000.0,-10000.0,2.15002,SLD,USD,CHF,20160325 10:29:31 EST,,4.15002,19745.68106,390124.16704,0.97751,19865.68106,2.15002
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.97841,20000.0,10000.0,-11.1098,BOT,USD,CHF,20160325 12:00:34 EST,,-9.1098,19734.57126,390124.16704,0.97841,19856.57126,-11.1098
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.97802,20000.0,-10000.0,-5.94758,SLD,USD,CHF,20160325 12:15:10 EST,,-3.94758,19728.62368,390124.16704,0.97802,19852.62368,-5.94758
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.97771,20000.0,10000.0,1.13782,BOT,USD,CHF,20160325 12:50:54 EST,,3.13782,19729.7615,390124.16704,0.97771,19855.7615,1.13782
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.9774,20000.0,-10000.0,-5.13782,SLD,USD,CHF,20160325 13:06:01 EST,,-3.13782,19724.62368,390124.16704,0.9774,19852.62368,-5.13782
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.97756,20000.0,10000.0,-3.61952,BOT,USD,CHF,20160325 13:44:16 EST,,-1.61952,19721.00416,390124.16704,0.97756,19851.00416,-3.61952
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.9774,20000.0,-10000.0,-3.61952,SLD,USD,CHF,20160325 14:33:06 EST,,-1.61952,19717.38464,390124.16704,0.9774,19849.38464,-3.61952
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.97757,20000.0,10000.0,-3.72074,BOT,USD,CHF,20160325 14:47:12 EST,,-1.72074,19713.6639,390124.16704,0.97757,19847.6639,-3.72074
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.97733,20000.0,-10000.0,-4.42928,SLD,USD,CHF,20160325 15:00:51 EST,,-2.42928,19709.23462,390124.16704,0.97733,19845.23462,-4.42928
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.97792,20000.0,10000.0,-7.97198,BOT,USD,CHF,20160325 15:30:35 EST,,-5.97198,19701.26264,390124.16704,0.97792,19839.26264,-7.97198
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.97673,20000.0,-10000.0,-14.04518,SLD,USD,CHF,20160325 16:02:17 EST,,-12.04518,19687.21746,390124.16704,0.97673,19827.21746,-14.04518
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.9777,20000.0,10000.0,-11.81834,BOT,USD,CHF,20160325 16:17:53 EST,,-9.81834,19675.39912,390124.16704,0.9777,19817.39912,-11.81834
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.97675,20000.0,-10000.0,-11.6159,SLD,USD,CHF,20160325 16:45:36 EST,,-9.6159,19663.78322,390124.16704,0.97675,19807.78322,-11.6159
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.97845,20000.0,10000.0,-19.2074,BOT,USD,CHF,20160327 19:00:10 EST,,-17.2074,19644.57582,390124.16704,0.97845,19790.57582,-19.2074
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.97834,20000.0,-10000.0,-3.11342,SLD,USD,CHF,20160327 19:36:29 EST,,-1.11342,19641.4624,390124.16704,0.97834,19789.4624,-3.11342
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.97824,20000.0,10000.0,-0.9878,BOT,USD,CHF,20160327 20:17:40 EST,,1.0122,19640.4746,390124.16704,0.97824,19790.4746,-0.9878
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.97764,20000.0,-10000.0,-8.0732,SLD,USD,CHF,20160327 21:43:03 EST,,-6.0732,19632.4014,390124.16704,0.97764,19784.4014,-8.0732
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.97808,20000.0,10000.0,-6.45368,BOT,USD,CHF,20160327 22:08:40 EST,,-4.45368,19625.94772,390124.16704,0.97808,19779.94772,-6.45368
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.97751,20000.0,-10000.0,-7.76954,SLD,USD,CHF,20160328 01:40:29 EST,,-5.76954,19618.17818,390124.16704,0.97751,19774.17818,-7.76954
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.97755,20000.0,10000.0,-2.40488,BOT,USD,CHF,20160328 02:06:37 EST,,-0.40488,19615.7733,390124.16704,0.97755,19773.7733,-2.40488
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.97666,20000.0,-10000.0,-11.00858,SLD,USD,CHF,20160328 03:46:29 EST,,-9.00858,19604.76472,390124.16704,0.97666,19764.76472,-11.00858
