Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 13:34:34 EST,paperUSD,10135.53746,-263195.81034,0,135.537460016,USD
20160318 13:38:46 EST,paperUSD,10133.53746,-270792.71034,0,133.537460016,USD
20160318 13:38:58 EST,paperUSD,10131.53746,-278389.41034,0,131.537460016,USD
20160318 14:59:18 EST,paperUSD,10195.75221,-229320.99094,0,195.752209999,USD
20160318 15:04:37 EST,paperUSD,10194.75221,-221723.29094,0,194.752209999,USD
20160318 15:11:39 EST,paperUSD,10207.18421,-211896.59494,0,207.184209999,USD
20160318 15:26:12 EST,paperUSD,10191.68421,-197418.99494,0,191.684209999,USD
20160318 16:27:54 EST,paperUSD,10172.28421,-186146.79494,0,172.284209999,USD
20160320 17:15:12 EST,paperUSD,10170.28421,-258441.79494,0,170.284209999,USD
20160320 17:15:13 EST,paperUSD,10221.27487,-248709.67532,0,221.274869999,USD
20160320 17:33:04 EST,paperUSD,10219.27487,-263165.47532,0,219.274869999,USD
20160320 18:16:05 EST,paperUSD,10217.27487,-292373.04518,0,217.274869999,USD
20160320 18:16:18 EST,paperUSD,10215.27487,-302108.07966,0,215.274869999,USD
20160320 19:21:44 EST,paperUSD,10240.9415365,-229788.07966,0,240.941536499,USD
20160320 21:22:04 EST,paperUSD,10238.9415365,-302051.57966,0,238.941536499,USD
20160320 21:22:17 EST,paperUSD,10236.9415365,-374313.57966,0,236.941536499,USD
20160320 21:34:08 EST,paperUSD,10288.2685265,-354788.9505,0,288.268526499,USD
20160320 21:34:20 EST,paperUSD,10286.2685265,-364552.38618,0,286.268526499,USD
20160320 21:34:32 EST,paperUSD,10284.2685265,-374316.79348,0,284.268526499,USD
