permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 02:06:51 EST,,-1.2,99928.8,1984902.8,100000.6,0.75638,100024.6,99950.8,-3.2
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 03:06:20 EST,,0.0,99926.8,1969775.2,100072.4,0.75638,100098.4,99950.8,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 03:36:36 EST,,-1.2,99923.6,1984901.6,99995.4,0.75638,100023.4,99949.6,-3.2
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 04:06:24 EST,,0.0,99921.6,1969774.0,100067.2,0.75638,100097.2,99949.6,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 05:06:24 EST,,-1.2,99918.4,1984900.4,99990.2,0.75638,100022.2,99948.4,-3.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 07:06:22 EST,,0.0,99916.4,1969772.8,100062.0,0.75638,100096.0,99948.4,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 07:36:07 EST,,-1.2,99913.2,1984899.2,99985.0,0.75638,100021.0,99947.2,-3.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 08:36:10 EST,,0.0,99911.2,1969771.6,100056.8,0.75638,100094.8,99947.2,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:36:13 EST,,-1.2,99908.0,1984898.0,99979.8,0.75638,100019.8,99946.0,-3.2
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 10:06:30 EST,,0.0,99906.0,1969770.4,100051.6,0.75638,100093.6,99946.0,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 10:36:15 EST,,-1.2,99902.8,1984896.8,99974.6,0.75638,100018.6,99944.8,-3.2
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 12:36:13 EST,,0.0,99900.8,1969769.2,100046.4,0.75638,100092.4,99944.8,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 13:06:34 EST,,-1.2,99897.6,1984895.6,99969.4,0.75638,100017.4,99943.6,-3.2
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 14:35:18 EST,,0.0,99895.6,1969768.0,100041.2,0.75638,100091.2,99943.6,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 15:20:14 EST,,-1.2,99892.4,1984894.4,99964.2,0.75638,100016.2,99942.4,-3.2
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 22:05:31 EST,,0.0,99890.4,1969766.8,100036.0,0.75638,100090.0,99942.4,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 22:35:19 EST,,-1.2,99887.2,1984893.2,99959.0,0.75638,100015.0,99941.2,-3.2
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 23:35:18 EST,,0.0,99885.2,1969765.6,100030.8,0.75638,100088.8,99941.2,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 00:04:01 EST,,-1.2,99882.0,1984892.0,99953.8,0.75638,100013.8,99940.0,-3.2
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 00:35:13 EST,,0.0,99880.0,1969764.4,100025.6,0.75638,100087.6,99940.0,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 01:07:25 EST,,-1.2,99876.8,1984890.8,99948.6,0.75638,100012.6,99938.8,-3.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 03:06:17 EST,,0.0,99874.8,1969763.2,100020.4,0.75638,100086.4,99938.8,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 03:35:30 EST,,-1.2,99871.6,1984889.6,99943.4,0.75638,100011.4,99937.6,-3.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 04:36:58 EST,,0.0,99869.6,1969762.0,100015.2,0.75638,100085.2,99937.6,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:05:06 EST,,-1.2,99866.4,1984888.4,99938.2,0.75638,100010.2,99936.4,-3.2
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 05:34:50 EST,,0.0,99864.4,1969760.8,100010.0,0.75638,100084.0,99936.4,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 06:04:02 EST,,-1.2,99861.2,1984887.2,99933.0,0.75638,100009.0,99935.2,-3.2
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:28 EST,,-1.2,99858.0,1984887.2,99780.4,0.75632,99858.4,99934.0,-3.2
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:35:08 EST,,-1.2,99854.8,1984887.2,99926.6,0.75638,100006.6,99932.8,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:35:38 EST,,-1.2,99851.6,1984887.2,99774.0,0.75632,99856.0,99931.6,-3.2
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.75632,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160412 10:06:53 EST,,0.0,99849.6,1969760.8,99696.4,0.75632,99780.4,99931.6,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.75638,20000.0,-20000.0,-3.2,BOT,AUD,USD,20160412 10:35:38 EST,,-1.2,99846.4,1984888.4,99768.8,0.75632,99854.8,99930.4,-3.2
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:45 EST,,-1.2,99843.2,1984888.4,99915.0,0.75638,100003.0,99929.2,-3.2
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:40 EST,,-1.2,99840.0,1984888.4,99762.4,0.75632,99852.4,99928.0,-3.2
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:11 EST,,-1.2,99836.8,1984888.4,99908.6,0.75638,100000.6,99926.8,-3.2
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 15:19:44 EST,,0.0,99834.8,1969760.8,99980.4,0.75638,100074.4,99926.8,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.76855,20000.0,20000.0,241.4,SLD,AUD,USD,20160412 15:35:54 EST,,243.4,100076.2,1985131.8,100317.6,0.75638,100413.6,100170.2,241.4
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:34 EST,,236.4,100310.6,1985131.8,100307.2,0.7682,100405.2,100406.6,234.4
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.76819,40000.0,20000.0,-1.8,BOT,AUD,USD,20160413 07:14:43 EST,,0.200000000001,100308.8,1985131.8,100269.4,0.76819,100369.4,100406.8,-1.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76614,40000.0,-20000.0,-43.0,SLD,AUD,USD,20160413 07:15:22 EST,,-41.0,100265.8,1985131.8,100263.0,0.76614,100365.0,100365.8,-43.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.7655,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 07:36:43 EST,,0.0,100263.8,1969821.8,100273.4,0.76582,100377.4,100365.8,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76465,20000.0,-20000.0,21.4,BOT,AUD,USD,20160413 08:06:09 EST,,23.4,100285.2,1985114.8,100306.6,0.76582,100412.6,100389.2,21.4
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.76502,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 08:38:35 EST,,0.0,100283.2,1969814.4,100296.0,0.76542,100404.0,100389.2,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.76593,20000.0,-20000.0,-12.2,BOT,AUD,USD,20160413 09:06:20 EST,,-10.2,100271.0,1985133.0,100258.8,0.76542,100368.8,100379.0,-12.2
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.76543,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 10:06:07 EST,,0.0,100269.0,1969824.4,100266.0,0.765425,100378.0,100379.0,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.76525,20000.0,-20000.0,1.5,BOT,AUD,USD,20160413 10:45:33 EST,,3.5,100270.5,1985129.4,100272.0,0.765425,100386.0,100382.5,1.5
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.76467,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 11:05:53 EST,,0.0,100268.5,1969836.0,100282.0,0.7650475,100398.0,100382.5,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76374,20000.0,-20000.0,24.15,BOT,AUD,USD,20160413 11:36:18 EST,,26.15,100292.65,1985110.8,100316.8,0.7650475,100434.8,100408.65,24.15
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.76353,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 20:39:22 EST,,0.0,100290.65,1969840.2,100317.8,0.76428875,100437.8,100408.65,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.76321,20000.0,-20000.0,19.575,BOT,AUD,USD,20160413 21:05:49 EST,,21.575,100310.225,1985104.4,100329.8,0.76428875,100451.8,100430.225,19.575
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.76353,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 22:09:21 EST,,0.0,100308.225,1969833.8,100320.2,0.763909375,100444.2,100430.225,-2.0
