permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,15.2908,USD,IDEALPRO,17.0,,,1.0,0.76454,1000000.0,0.0,1724.7092,BOT,AUD,USD,20160330 23:49:46 EST,,1740.0,19519.1562,395400.0,0.76628,19780.0,1724.7092
18,Paper,Paper,15.2872,USD,IDEALPRO,18.0,,,1.0,0.76436,1000000.0,-1000000.0,-15.2872,SLD,AUD,USD,20160331 02:23:35 EST,,0.0,19503.869,-368960.0,0.76436,19780.0,-15.2872
19,Paper,Paper,15.3898,USD,IDEALPRO,19.0,,,1.0,0.76949,2000000.0,1000000.0,-5145.3898,BOT,AUD,USD,20160331 10:40:53 EST,,-5130.0,14358.4792,-368960.0,0.76949,14650.0,-5145.3898
20,Paper,Paper,15.389,USD,IDEALPRO,20.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 11:59:58 EST,,-40.0,14303.0902,400490.0,0.76949,14610.0,-55.389
21,Paper,Paper,15.3898,USD,IDEALPRO,21.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 12:00:29 EST,,0.0,14287.7004,-369000.0,0.76949,14610.0,-15.3898
22,Paper,Paper,15.389,USD,IDEALPRO,22.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 12:22:05 EST,,-40.0,14232.3114,400450.0,0.76949,14570.0,-55.389
23,Paper,Paper,15.3898,USD,IDEALPRO,23.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 12:40:11 EST,,0.0,14216.9216,-369040.0,0.76949,14570.0,-15.3898
24,Paper,Paper,15.389,USD,IDEALPRO,24.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:44:22 EST,,-40.0,14161.5326,-369040.0,0.76945,14530.0,-55.389
25,Paper,Paper,15.3898,USD,IDEALPRO,25.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160331 21:16:51 EST,,-40.0,14106.1428,400450.0,0.76945,14490.0,-55.3898
26,Paper,Paper,15.3898,USD,IDEALPRO,26.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 21:18:21 EST,,0.0,14090.753,-369040.0,0.76949,14490.0,-15.3898
27,Paper,Paper,15.389,USD,IDEALPRO,27.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 21:21:55 EST,,-40.0,14035.364,400410.0,0.76949,14450.0,-55.389
28,Paper,Paper,15.3898,USD,IDEALPRO,28.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 21:45:37 EST,,0.0,14019.9742,-369080.0,0.76949,14450.0,-15.3898
29,Paper,Paper,15.389,USD,IDEALPRO,29.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 22:12:48 EST,,-40.0,13964.5852,400370.0,0.76949,14410.0,-55.389
30,Paper,Paper,15.3898,USD,IDEALPRO,30.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 22:41:27 EST,,0.0,13949.1954,-369120.0,0.76949,14410.0,-15.3898
31,Paper,Paper,15.389,USD,IDEALPRO,31.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 23:41:51 EST,,-40.0,13893.8064,400330.0,0.76949,14370.0,-55.389
32,Paper,Paper,15.389,USD,IDEALPRO,32.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160331 23:43:22 EST,,0.0,13878.4174,-369120.0,0.76945,14370.0,-15.389
33,Paper,Paper,15.3898,USD,IDEALPRO,33.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:39:12 EST,,-40.0,13823.0276,-369120.0,0.76949,14330.0,-55.3898
