permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.75355,100000.0,-50000.0,-8.5,SLD,AUD,USD,20160323 13:39:02 EST,,-6.5,19859.6,362272.3,0.75355,19973.6,-8.5
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.75341,50000.0,0.0,5.0,BOT,AUD,USD,20160323 13:46:13 EST,,7.0,19864.6,399942.8,0.75355,19980.6,5.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.75348,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 13:50:19 EST,,0.0,19862.6,362268.8,0.75348,19980.6,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.75429,60000.0,10000.0,-42.5,BOT,AUD,USD,20160323 14:04:24 EST,,-40.5,19820.1,392440.4,0.75429,19940.1,-42.5
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.75419,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 14:09:11 EST,,0.0,19818.1,362272.8,0.75421,19940.1,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.75417,40000.0,10000.0,-3.6,SLD,AUD,USD,20160323 14:11:14 EST,,-1.6,19814.5,392439.6,0.75421,19938.5,-3.6
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.75416,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 14:15:47 EST,,0.0,19812.5,362273.2,0.75417,19938.5,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75417,100000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 14:19:22 EST,,0.0,19810.5,362273.2,0.75417,19938.5,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.75399,100000.0,50000.0,7.0,BOT,AUD,USD,20160323 14:23:32 EST,,9.0,19817.5,362273.2,0.75399,19947.5,7.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.75316,100000.0,-50000.0,-43.5,SLD,AUD,USD,20160323 14:28:12 EST,,-41.5,19774.0,362273.2,0.75316,19906.0,-43.5
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.75327,40000.0,-10000.0,-6.4,BOT,AUD,USD,20160323 14:32:53 EST,,-4.4,19767.6,392404.0,0.75316,19901.6,-6.4
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.75287,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 14:41:28 EST,,0.0,19765.6,362289.2,0.752928,19901.6,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.7532,50000.0,0.0,-15.6,BOT,AUD,USD,20160323 14:46:06 EST,,-13.6,19750.0,399949.2,0.752928,19888.0,-15.6
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.75298,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 14:50:15 EST,,0.0,19748.0,392419.4,0.75298,19888.0,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.75278,10000.0,0.0,-2.20268248086e-13,BOT,AUD,USD,20160323 14:54:20 EST,,2.0,19748.0,399947.2,0.75298,19890.0,-2.20268248086e-13
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.75253,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 15:03:06 EST,,0.0,19746.0,362320.7,0.75253,19890.0,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.75257,50000.0,0.0,-4.0,BOT,AUD,USD,20160323 15:05:46 EST,,-2.0,19742.0,399949.2,0.75253,19888.0,-4.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.75234,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 15:07:50 EST,,0.0,19740.0,392425.8,0.75234,19888.0,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.75235,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 15:08:56 EST,,0.0,19738.0,362331.8,0.752348,19888.0,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.75229,50000.0,0.0,0.899999999995,BOT,AUD,USD,20160323 15:10:27 EST,,2.89999999999,19738.9,399946.3,0.752348,19890.9,0.899999999995
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.75235,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 15:13:36 EST,,0.0,19736.9,362328.8,0.75235,19890.9,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.75229,40000.0,-10000.0,0.399999999998,BOT,AUD,USD,20160323 15:15:08 EST,,2.4,19737.3,392420.4,0.75235,19893.3,0.399999999998
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.75215,10000.0,0.0,-2.20268248086e-13,BOT,AUD,USD,20160323 15:16:40 EST,,2.0,19737.3,399941.9,0.75235,19895.3,-2.20268248086e-13
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.75224,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 15:24:55 EST,,0.0,19735.3,362329.9,0.75224,19895.3,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.75282,40000.0,-10000.0,-25.2,BOT,AUD,USD,20160323 15:34:09 EST,,-23.2,19710.1,392442.7,0.75224,19872.1,-25.2
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.7528,60000.0,50000.0,-7.6,BOT,AUD,USD,20160323 15:35:41 EST,,-5.6,19702.5,362330.7,0.7528,19866.5,-7.6
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.75259,100000.0,-50000.0,-12.5,SLD,AUD,USD,20160323 15:36:43 EST,,-10.5,19690.0,362330.7,0.75259,19856.0,-12.5
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.75269,50000.0,0.0,-7.0,BOT,AUD,USD,20160323 15:38:15 EST,,-5.0,19683.0,399965.2,0.75259,19851.0,-7.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75259,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 15:40:16 EST,,0.0,19681.0,362335.7,0.75259,19851.0,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75267,100000.0,-50000.0,2.0,SLD,AUD,USD,20160323 15:42:17 EST,,4.0,19683.0,362335.7,0.75267,19855.0,2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.75267,50000.0,0.0,-2.0,BOT,AUD,USD,20160323 15:43:18 EST,,0.0,19681.0,399969.2,0.75267,19855.0,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.7526,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 15:44:20 EST,,0.0,19679.0,362339.2,0.7526,19855.0,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.75257,50000.0,0.0,-3.5,SLD,AUD,USD,20160323 15:45:27 EST,,-1.5,19675.5,399967.7,0.7526,19853.5,-3.5
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.75256,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 15:45:59 EST,,0.0,19673.5,392442.1,0.75256,19853.5,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75238,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 15:52:12 EST,,0.0,19671.5,362346.9,0.752416,19853.5,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.75237,50000.0,0.0,0.3,BOT,AUD,USD,20160323 15:57:28 EST,,2.3,19671.8,399965.4,0.752416,19855.8,0.3
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.75247,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 16:26:28 EST,,0.0,19669.8,362341.9,0.75247,19855.8,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.75265,50000.0,0.0,7.0,SLD,AUD,USD,20160323 16:30:36 EST,,9.0,19676.8,399974.4,0.75247,19864.8,7.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.75264,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 16:31:37 EST,,0.0,19674.8,392448.0,0.75264,19864.8,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75274,10000.0,0.0,-3.0,BOT,AUD,USD,20160323 16:32:38 EST,,-1.0,19671.8,399975.4,0.75264,19863.8,-3.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.75276,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 16:35:10 EST,,0.0,19669.8,392447.8,0.75276,19863.8,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.75284,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 16:37:12 EST,,0.0,19667.8,362334.2,0.752824,19863.8,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.75308,40000.0,-10000.0,-12.24,BOT,AUD,USD,20160323 16:39:14 EST,,-10.24,19655.56,392457.4,0.752824,19853.56,-12.24
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.75286,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 16:43:48 EST,,0.0,19653.56,362343.0,0.7528528,19853.56,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.7529,60000.0,10000.0,-4.36,BOT,AUD,USD,20160323 16:47:51 EST,,-2.36,19649.2,392459.0,0.7529,19851.2,-4.36
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75285,60000.0,-50000.0,-2.5,SLD,AUD,USD,20160323 16:50:32 EST,,-0.5,19646.7,362345.0,0.75285,19850.7,-2.5
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.75318,100000.0,50000.0,-18.5,BOT,AUD,USD,20160323 16:57:16 EST,,-16.5,19628.2,362345.0,0.75318,19834.2,-18.5
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.75269,50000.0,0.0,-26.5,SLD,AUD,USD,20160323 17:16:37 EST,,-24.5,19601.7,399979.5,0.75318,19809.7,-26.5
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.75297,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 17:23:14 EST,,0.0,19599.7,392449.8,0.75297,19809.7,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.75279,10000.0,0.0,-3.8,SLD,AUD,USD,20160323 17:24:46 EST,,-1.8,19595.9,399977.7,0.75297,19807.9,-3.8
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.75289,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 17:25:47 EST,,0.0,19593.9,392448.8,0.75289,19807.9,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.75314,10000.0,0.0,0.500000000001,SLD,AUD,USD,20160323 17:26:49 EST,,2.5,19594.4,399980.2,0.75289,19810.4,0.500000000001
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.75313,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 17:29:23 EST,,0.0,19592.4,392448.9,0.75313,19810.4,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75317,10000.0,0.0,-2.4,BOT,AUD,USD,20160323 17:30:55 EST,,-0.4,19590.0,399980.6,0.75313,19810.0,-2.4
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.75317,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 17:31:56 EST,,0.0,19588.0,392448.9,0.75317,19810.0,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.75306,20000.0,-10000.0,-3.1,SLD,AUD,USD,20160323 17:34:29 EST,,-1.1,19584.9,392448.9,0.75306,19808.9,-3.1
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.7532,10000.0,0.0,-3.4,BOT,AUD,USD,20160323 17:39:04 EST,,-1.4,19581.5,399980.9,0.75306,19807.5,-3.4
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.75319,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 17:43:38 EST,,0.0,19579.5,362321.4,0.75319,19807.5,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.75335,100000.0,50000.0,-10.0,BOT,AUD,USD,20160323 17:47:13 EST,,-8.0,19569.5,362321.4,0.75335,19799.5,-10.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.75329,50000.0,0.0,-5.0,SLD,AUD,USD,20160323 17:50:59 EST,,-3.0,19564.5,399985.9,0.75335,19796.5,-5.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.75353,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 17:52:04 EST,,0.0,19562.5,392450.6,0.75353,19796.5,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.75349,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 17:54:35 EST,,0.0,19560.5,362311.0,0.753498,19796.5,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.75342,40000.0,10000.0,-5.12,SLD,AUD,USD,20160323 17:58:40 EST,,-3.12,19555.38,392447.8,0.753498,19793.38,-5.12
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.75361,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 17:59:17 EST,,0.0,19553.38,362303.4,0.7535876,19793.38,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.75341,50000.0,0.0,-10.88,SLD,AUD,USD,20160323 18:00:48 EST,,-8.88,19542.5,399973.9,0.7535876,19784.5,-10.88
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75345,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 18:03:22 EST,,0.0,19540.5,392439.4,0.75345,19784.5,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.75324,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:05:01 EST,,0.0,19538.5,362309.8,0.753282,19784.5,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.75349,50000.0,0.0,8.4,SLD,AUD,USD,20160323 18:18:58 EST,,10.4,19546.9,399984.3,0.753282,19794.9,8.4
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.75355,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:23:11 EST,,0.0,19544.9,362306.8,0.75355,19794.9,-2.0
