Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160517 19:16:26 EST,paperUSD,86238.0876,86320.0,6095620.0,0,-13761.9124,-13680.0,USD,86238.0876,86320.0,0
20160517 23:46:43 EST,paperUSD,85934.772,86020.0,6261400.0,0,-14065.228,-13980.0,USD,85934.772,86020.0,0
20160518 00:18:56 EST,paperUSD,85631.4504,85720.0,6427480.0,0,-14368.5496,-14280.0,USD,85631.4504,85720.0,0
20160518 04:14:28 EST,paperUSD,84848.1444,84940.0,6592780.0,0,-15151.8556,-15060.0,USD,84848.1444,84940.0,0
20160518 05:45:33 EST,paperUSD,84564.8328,84660.0,6758360.0,0,-15435.1672,-15340.0,USD,84564.8328,84660.0,0
20160518 07:53:19 EST,paperUSD,84541.5216,84640.0,6923920.0,0,-15458.4784,-15360.0,USD,84541.5216,84640.0,0
20160518 09:46:34 EST,paperUSD,84598.2116,84700.0,7089420.0,0,-15401.7884,-15300.0,USD,84598.2116,84700.0,0
20160519 06:12:16 EST,paperUSD,83584.9218,83690.0,7253910.0,0,-16415.0782,-16310.0,USD,83584.9218,83690.0,0
20160519 11:19:42 EST,paperUSD,82961.6196,83070.0,7419020.0,0,-17038.3804,-16930.0,USD,82961.6196,83070.0,0
20160519 11:51:40 EST,paperUSD,82548.3256,82660.0,7583720.0,0,-17451.6744,-17340.0,USD,82548.3256,82660.0,0
20160519 17:29:18 EST,paperUSD,82245.0256,82360.0,7748720.0,0,-17754.9744,-17640.0,USD,82245.0256,82360.0,0
20160519 17:37:59 EST,paperUSD,81941.7316,82060.0,7913420.0,0,-18058.2684,-17940.0,USD,81941.7316,82060.0,0
20160520 04:51:43 EST,paperUSD,80098.4008,80220.0,8079960.0,0,-19901.5992,-19780.0,USD,80098.4008,80220.0,0
20160520 06:45:33 EST,paperUSD,79965.0726,80090.0,8246370.0,0,-20034.9274,-19910.0,USD,79965.0726,80090.0,0
20160520 08:20:46 EST,paperUSD,79861.7424,79990.0,8412880.0,0,-20138.2576,-20010.0,USD,79861.7424,79990.0,0
20160520 08:46:31 EST,paperUSD,79458.4202,79590.0,8578990.0,0,-20541.5798,-20410.0,USD,79458.4202,79590.0,0
20160520 11:32:33 EST,paperUSD,78815.0852,78950.0,8745740.0,0,-21184.9148,-21050.0,USD,78815.0852,78950.0,0
20160523 09:13:47 EST,paperUSD,79511.7362,79650.0,8913190.0,0,-20488.2638,-20350.0,USD,79511.7362,79650.0,0
20160523 09:35:49 EST,paperUSD,79158.3802,79300.0,9080990.0,0,-20841.6198,-20700.0,USD,79158.3802,79300.0,0
20160523 18:01:26 EST,paperUSD,78775.0318,78920.0,9248410.0,0,-21224.9682,-21080.0,USD,78775.0318,78920.0,0
20160523 22:51:56 EST,paperUSD,78471.6774,78620.0,9416130.0,0,-21528.3226,-21380.0,USD,78471.6774,78620.0,0
20160524 01:27:08 EST,paperUSD,78168.329,78320.0,9583550.0,0,-21831.671,-21680.0,USD,78168.329,78320.0,0
20160524 05:23:13 EST,paperUSD,78094.9792,78250.0,9751040.0,0,-21905.0208,-21750.0,USD,78094.9792,78250.0,0
20160525 08:40:32 EST,paperUSD,79141.6084,79300.0,9919580.0,0,-20858.3916,-20700.0,USD,79141.6084,79300.0,0
20160526 16:23:49 EST,paperUSD,78968.2242,79130.0,10088790.0,0,-21031.7758,-20870.0,USD,78968.2242,79130.0,0
20160527 03:28:06 EST,paperUSD,78094.8574,78260.0,10257130.0,0,-21905.1426,-21740.0,USD,78094.8574,78260.0,0
20160527 05:01:55 EST,paperUSD,77571.4802,77740.0,10425990.0,0,-22428.5198,-22260.0,USD,77571.4802,77740.0,0
20160527 05:15:00 EST,paperUSD,77228.1098,77400.0,10594510.0,0,-22771.8902,-22600.0,USD,77228.1098,77400.0,0
20160527 09:49:09 EST,paperUSD,76694.7264,76870.0,10763680.0,0,-23305.2736,-23130.0,USD,76694.7264,76870.0,0
20160527 20:08:59 EST,paperUSD,76191.353,76370.0,10932350.0,0,-23808.647,-23630.0,USD,76191.353,76370.0,0
20160527 23:16:04 EST,paperUSD,75887.9736,76070.0,11101320.0,0,-24112.0264,-23930.0,USD,75887.9736,76070.0,0
20160530 04:03:33 EST,paperUSD,75934.5932,76120.0,11270340.0,0,-24065.4068,-23880.0,USD,75934.5932,76120.0,0
20160530 05:27:42 EST,paperUSD,75871.2116,76060.0,11439420.0,0,-24128.7884,-23940.0,USD,75871.2116,76060.0,0
20160530 11:50:34 EST,paperUSD,75707.8302,75900.0,11608490.0,0,-24292.1698,-24100.0,USD,75707.8302,75900.0,0
20160530 15:23:50 EST,paperUSD,75404.4428,75600.0,11777860.0,0,-24595.5572,-24400.0,USD,75404.4428,75600.0,0
20160530 18:31:57 EST,paperUSD,75101.0614,75300.0,11946930.0,0,-24898.9386,-24700.0,USD,75101.0614,75300.0,0
20160530 21:48:33 EST,paperUSD,74797.674,75000.0,12116300.0,0,-25202.326,-25000.0,USD,74797.674,75000.0,0
20160531 06:16:58 EST,paperUSD,75124.2992,75330.0,12285040.0,0,-24875.7008,-24670.0,USD,75124.2992,75330.0,0
20160531 06:42:36 EST,paperUSD,74980.9272,75190.0,12453640.0,0,-25019.0728,-24810.0,USD,74980.9272,75190.0,0
20160531 08:19:13 EST,paperUSD,74487.5454,74700.0,12622730.0,0,-25512.4546,-25300.0,USD,74487.5454,74700.0,0
20160531 10:29:29 EST,paperUSD,74354.1662,74570.0,12791690.0,0,-25645.8338,-25430.0,USD,74354.1662,74570.0,0
20160531 10:44:49 EST,paperUSD,74510.7902,74730.0,12960490.0,0,-25489.2098,-25270.0,USD,74510.7902,74730.0,0
20160601 10:08:31 EST,paperUSD,74927.3988,75150.0,13130060.0,0,-25072.6012,-24850.0,USD,74927.3988,75150.0,0
20160601 13:20:37 EST,paperUSD,74764.0042,74990.0,13299790.0,0,-25235.9958,-25010.0,USD,74764.0042,74990.0,0
20160602 11:11:22 EST,paperUSD,74440.6122,74670.0,13469390.0,0,-25559.3878,-25330.0,USD,74440.6122,74670.0,0
20160602 16:13:41 EST,paperUSD,74137.2156,74370.0,13639220.0,0,-25862.7844,-25630.0,USD,74137.2156,74370.0,0
20160602 20:45:22 EST,paperUSD,73833.819,74070.0,13809050.0,0,-26166.181,-25930.0,USD,73833.819,74070.0,0
