Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:35:23 EST,paperUSD,9788.88907209,-1388979.8028,0,-211.110927888,USD
20160318 06:35:45 EST,paperUSD,9747.29552889,-1223302.6428,0,-252.704471088,USD
20160318 06:36:39 EST,paperUSD,9745.00868889,-1337644.6428,0,-254.991311088,USD
20160318 06:36:51 EST,paperUSD,9741.62852889,-1506652.6428,0,-258.371471088,USD
20160318 06:36:51 EST,paperUSD,9739.34171889,-1620993.1428,0,-260.658281088,USD
20160318 06:37:02 EST,paperUSD,9735.96167889,-1789995.1428,0,-264.038321088,USD
20160318 06:38:38 EST,paperUSD,9732.64742289,-1955707.9428,0,-267.352577088,USD
20160318 06:38:49 EST,paperUSD,9729.33269169,-2121444.5028,0,-270.667308288,USD
20160318 06:40:04 EST,paperUSD,9758.95199169,-1952409.5028,0,-241.048008288,USD
20160318 06:42:54 EST,paperUSD,9788.63660049,-1786639.9428,0,-211.363399488,USD
20160318 06:43:38 EST,paperUSD,9785.69176654,-1933881.6402,0,-214.308233436,USD
20160318 06:43:38 EST,paperUSD,9782.74990894,-2080974.5202,0,-217.250091036,USD
20160318 06:43:50 EST,paperUSD,9779.80525719,-2228207.1078,0,-220.194742788,USD
20160318 06:43:50 EST,paperUSD,9776.86358439,-2375290.7478,0,-223.136415588,USD
20160318 06:46:19 EST,paperUSD,9769.36412374,-2228062.7151,0,-230.635876242,USD
20160318 06:47:02 EST,paperUSD,9766.04841574,-2393848.1151,0,-233.951584242,USD
20160318 06:47:13 EST,paperUSD,9762.73262854,-2559637.4751,0,-237.267371442,USD
20160318 06:50:36 EST,paperUSD,9740.93721094,-2393866.5951,0,-259.062789042,USD
20160318 06:52:24 EST,paperUSD,9737.55666094,-2562894.0951,0,-262.443339042,USD
20160318 06:52:35 EST,paperUSD,9734.17632094,-2731911.0951,0,-265.823679042,USD
20160318 06:53:18 EST,paperUSD,9730.86198574,-2897627.8551,0,-269.138014242,USD
20160318 06:53:18 EST,paperUSD,9743.75999614,-2750528.3751,0,-256.240003842,USD
20160318 06:53:29 EST,paperUSD,9740.44566094,-2916245.1351,0,-259.554339042,USD
20160318 06:54:33 EST,paperUSD,9707.06592094,-2747258.1351,0,-292.934079042,USD
20160318 06:54:44 EST,paperUSD,9704.1207226,-2894518.0521,0,-295.879277382,USD
20160318 06:54:55 EST,paperUSD,9701.17570646,-3041768.8593,0,-298.824293526,USD
20160318 06:59:10 EST,paperUSD,9639.01817459,-2894577.2658,0,-360.981825396,USD
20160318 06:59:22 EST,paperUSD,9663.42328499,-2728832.7858,0,-336.576714996,USD
20160318 07:00:37 EST,paperUSD,9660.04264499,-2897864.7858,0,-339.957354996,USD
20160318 07:00:48 EST,paperUSD,9656.66170499,-3066911.7858,0,-343.338294996,USD
20160318 07:02:15 EST,paperUSD,9653.71884483,-3214054.7937,0,-346.281155154,USD
20160318 07:02:26 EST,paperUSD,9650.7760454,-3361194.765,0,-349.22395458,USD
20160318 07:03:09 EST,paperUSD,9647.4602054,-3526986.765,0,-352.53979458,USD
20160318 07:03:20 EST,paperUSD,9644.1446558,-3692764.245,0,-355.85534418,USD
20160318 07:04:25 EST,paperUSD,9746.8557458,-3578318.745,0,-253.14425418,USD
20160318 07:04:46 EST,paperUSD,9767.4743258,-3409247.745,0,-232.52567418,USD
20160318 07:05:40 EST,paperUSD,9764.532521,-3556337.985,0,-235.46747898,USD
20160318 07:05:51 EST,paperUSD,9761.590505,-3703438.785,0,-238.40949498,USD
20160318 07:06:23 EST,paperUSD,9758.209835,-3872472.285,0,-241.79016498,USD
20160318 07:06:35 EST,paperUSD,9754.829105,-4041508.785,0,-245.17089498,USD
20160318 07:07:50 EST,paperUSD,9733.448735,-3872490.285,0,-266.55126498,USD
20160318 07:08:12 EST,paperUSD,9695.58573399,-3725385.2346,0,-304.414265988,USD
20160318 07:10:09 EST,paperUSD,9692.64408847,-3872467.5105,0,-307.355911506,USD
20160318 07:10:21 EST,paperUSD,9689.70271625,-4019536.1217,0,-310.29728373,USD
20160318 07:10:21 EST,paperUSD,9648.48146585,-3872473.6017,0,-351.51853413,USD
20160318 07:12:50 EST,paperUSD,9666.28549385,-3706675.0017,0,-333.71450613,USD
20160318 07:14:39 EST,paperUSD,9662.96867705,-3872515.8417,0,-337.03132293,USD
20160318 07:14:50 EST,paperUSD,9659.65186025,-4038356.6817,0,-340.34813973,USD
20160318 07:15:33 EST,paperUSD,9657.36172025,-4152863.6817,0,-342.63827973,USD
20160318 07:15:44 EST,paperUSD,9655.07158025,-4267370.6817,0,-344.92841973,USD
20160318 07:16:28 EST,paperUSD,9612.65519754,-4120341.5463,0,-387.344802438,USD
20160318 07:16:50 EST,paperUSD,9609.71323434,-4267439.7063,0,-390.286765638,USD
20160318 07:17:02 EST,paperUSD,9606.77111274,-4414545.7863,0,-393.228887238,USD
20160318 07:19:13 EST,paperUSD,9587.98130274,-4300055.2863,0,-412.018697238,USD
20160318 07:19:35 EST,paperUSD,9644.06329794,-4134155.0463,0,-355.936702038,USD
20160318 07:20:18 EST,paperUSD,9640.68052794,-4303293.5463,0,-359.319472038,USD
20160318 07:20:19 EST,paperUSD,9638.39098794,-4417770.5463,0,-361.609012038,USD
20160318 07:20:30 EST,paperUSD,9635.00791794,-4586924.0463,0,-364.992082038,USD
20160318 07:20:30 EST,paperUSD,9632.71852794,-4701393.5463,0,-367.281472038,USD
20160318 07:20:42 EST,paperUSD,9629.77824889,-4848407.4987,0,-370.221751086,USD
20160318 07:20:42 EST,paperUSD,9649.27567849,-4701278.9787,0,-350.724321486,USD
20160318 07:20:53 EST,paperUSD,9646.33527798,-4848299.0043,0,-353.664721998,USD
20160318 07:21:04 EST,paperUSD,9643.01671878,-5014226.9643,0,-356.983281198,USD
20160318 07:21:16 EST,paperUSD,9639.69805398,-5180160.2043,0,-360.301945998,USD
20160318 07:22:32 EST,paperUSD,9685.34228176,-5033091.5931,0,-314.657718222,USD
20160318 07:22:33 EST,paperUSD,9682.39889296,-5180261.0331,0,-317.601107022,USD
20160318 07:22:44 EST,paperUSD,9679.45531936,-5327439.7131,0,-320.544680622,USD
20160318 07:23:06 EST,paperUSD,9603.66739936,-5213043.7131,0,-396.332600622,USD
20160318 07:23:17 EST,paperUSD,9523.78585936,-5043966.7131,0,-476.214140622,USD
20160318 07:23:29 EST,paperUSD,9520.84375835,-5191071.7635,0,-479.15624163,USD
20160318 07:23:40 EST,paperUSD,9517.90129295,-5338195.0335,0,-482.09870703,USD
20160318 07:23:40 EST,paperUSD,9492.51816815,-5191038.7935,0,-507.48183183,USD
20160318 07:23:51 EST,paperUSD,9436.40055935,-5025158.3535,0,-563.59944063,USD
20160318 07:24:13 EST,paperUSD,9433.01841935,-5194265.3535,0,-566.98158063,USD
20160318 07:24:24 EST,paperUSD,9429.63615935,-5363378.3535,0,-570.36384063,USD
20160318 07:26:12 EST,paperUSD,9427.34868935,-5477751.8535,0,-572.65131063,USD
20160318 07:26:23 EST,paperUSD,9461.46567935,-5308601.3535,0,-538.53432063,USD
20160318 07:26:23 EST,paperUSD,9459.17796935,-5422986.8535,0,-540.82203063,USD
20160318 07:26:45 EST,paperUSD,9456.23600615,-5570085.0135,0,-543.76399383,USD
20160318 07:26:56 EST,paperUSD,9453.29404295,-5717183.1735,0,-546.70595703,USD
20160318 07:27:18 EST,paperUSD,9452.50630295,-5602796.1735,0,-547.49369703,USD
20160318 07:27:30 EST,paperUSD,9358.46765951,-5455764.0015,0,-641.53234047,USD
20160318 07:27:30 EST,paperUSD,9338.36603951,-5308683.0015,0,-661.63396047,USD
20160318 07:28:14 EST,paperUSD,9334.98284951,-5477842.5015,0,-665.01715047,USD
20160318 07:28:27 EST,paperUSD,9331.59941951,-5647014.0015,0,-668.40058047,USD
20160318 07:28:27 EST,paperUSD,9328.65841168,-5794064.3931,0,-671.341588302,USD
20160318 07:28:27 EST,paperUSD,9325.71647488,-5941161.2331,0,-674.283525102,USD
20160318 07:28:39 EST,paperUSD,9322.77555815,-6088207.0698,0,-677.224441836,USD
20160318 07:28:39 EST,paperUSD,9319.83343655,-6235313.1498,0,-680.166563436,USD
20160318 07:29:12 EST,paperUSD,9316.45000655,-6066141.6498,0,-683.549993436,USD
20160318 07:29:35 EST,paperUSD,9313.13157935,-6232063.0098,0,-686.868420636,USD
20160318 07:29:46 EST,paperUSD,9309.81304655,-6397989.6498,0,-690.186953436,USD
20160318 07:30:18 EST,paperUSD,9306.42937655,-6567173.1498,0,-693.570623436,USD
20160318 07:30:30 EST,paperUSD,9303.04570655,-6736356.6498,0,-696.954293436,USD
20160318 07:30:30 EST,paperUSD,9306.70345295,-6589243.9698,0,-693.296547036,USD
20160318 07:33:13 EST,paperUSD,9304.41457295,-6703687.9698,0,-695.585427036,USD
20160318 07:33:25 EST,paperUSD,9265.035185,-6556678.5723,0,-734.964814986,USD
20160318 07:33:25 EST,paperUSD,9262.745915,-6671142.0723,0,-737.254084986,USD
20160318 07:34:10 EST,paperUSD,9263.456585,-6556675.5723,0,-736.543414986,USD
20160318 07:34:32 EST,paperUSD,9260.5143314,-6703788.2523,0,-739.485668586,USD
20160318 07:34:43 EST,paperUSD,9257.5720514,-6850902.2523,0,-742.427948586,USD
20160318 07:36:10 EST,paperUSD,9255.2819714,-6965406.2523,0,-744.718028586,USD
20160318 07:36:22 EST,paperUSD,9259.3981514,-6796215.2523,0,-740.601848586,USD
20160318 07:36:22 EST,paperUSD,9257.1078914,-6910728.2523,0,-742.892108586,USD
20160318 07:36:35 EST,paperUSD,9254.16755162,-7057745.2413,0,-745.832448366,USD
20160318 07:36:35 EST,paperUSD,9224.82579962,-6910657.6413,0,-775.174200366,USD
20160318 07:36:47 EST,paperUSD,9213.58742522,-6744738.9213,0,-786.412574766,USD
20160318 07:36:48 EST,paperUSD,9210.64702471,-6891758.9469,0,-789.352975278,USD
20160318 07:37:21 EST,paperUSD,9207.26293471,-7060963.4469,0,-792.737065278,USD
20160318 07:37:33 EST,paperUSD,9203.87872471,-7230173.9469,0,-796.121275278,USD
20160318 07:38:20 EST,paperUSD,9186.99478471,-7060976.9469,0,-813.005215278,USD
20160318 07:38:21 EST,paperUSD,9186.20449471,-6946462.4469,0,-813.795505278,USD
20160318 07:38:33 EST,paperUSD,9154.41697115,-6799471.269,0,-845.583028836,USD
20160318 07:38:45 EST,paperUSD,9151.09901915,-6965368.869,0,-848.900980836,USD
20160318 07:38:57 EST,paperUSD,9147.78117275,-7131261.189,0,-852.218827236,USD
20160318 07:39:31 EST,paperUSD,9144.84119736,-7278259.9584,0,-855.158802624,USD
20160318 07:39:43 EST,paperUSD,9141.90140417,-7425249.618,0,-858.098595816,USD
20160318 07:40:18 EST,paperUSD,9139.61135417,-7539752.118,0,-860.388645816,USD
20160318 07:40:30 EST,paperUSD,9137.32130417,-7654254.618,0,-862.678695816,USD
20160318 07:40:41 EST,paperUSD,9147.20319377,-7488349.098,0,-852.796806216,USD
20160318 07:41:16 EST,paperUSD,9143.81862377,-7657577.598,0,-856.181376216,USD
20160318 07:41:27 EST,paperUSD,9140.43408377,-7826804.598,0,-859.565916216,USD
20160318 07:41:51 EST,paperUSD,9137.11518137,-7992749.718,0,-862.884818616,USD
20160318 07:42:02 EST,paperUSD,9133.79585657,-8158715.958,0,-866.204143416,USD
20160318 07:42:14 EST,paperUSD,9128.50586657,-8044216.458,0,-871.494133416,USD
20160318 07:42:26 EST,paperUSD,9149.12084657,-7874965.458,0,-850.879153416,USD
20160318 07:43:13 EST,paperUSD,9146.82992657,-7989511.458,0,-853.170073416,USD
20160318 07:43:24 EST,paperUSD,9144.53921657,-8104046.958,0,-855.460783416,USD
20160318 07:43:36 EST,paperUSD,9070.24075058,-7957128.6585,0,-929.759249406,USD
20160318 07:43:49 EST,paperUSD,9041.84192738,-7791187.4985,0,-958.158072606,USD
20160318 07:44:12 EST,paperUSD,9032.05136738,-7676659.4985,0,-967.948632606,USD
20160318 07:44:24 EST,paperUSD,9028.66727738,-7845863.9985,0,-971.332722606,USD
20160318 07:44:36 EST,paperUSD,9025.28318738,-8015068.4985,0,-974.716812606,USD
20160318 07:44:37 EST,paperUSD,9022.34469993,-8161992.8712,0,-977.65530006,USD
20160318 07:44:50 EST,paperUSD,9019.02614073,-8327920.8312,0,-980.97385926,USD
20160318 07:44:51 EST,paperUSD,9016.08750145,-8474852.7954,0,-983.912498544,USD
20160318 07:44:51 EST,paperUSD,9013.14569665,-8621943.0354,0,-986.854303344,USD
20160318 07:45:03 EST,paperUSD,9009.82719025,-8787868.3554,0,-990.172809744,USD
20160318 07:45:03 EST,paperUSD,9006.88504225,-8934975.7554,0,-993.114957744,USD
20160318 07:45:15 EST,paperUSD,8988.50125225,-8765786.2554,0,-1011.49874774,USD
20160318 07:45:39 EST,paperUSD,9009.85492711,-8618829.9984,0,-990.14507288,USD
20160318 07:45:39 EST,paperUSD,8991.07309591,-8471738.4384,0,-1008.92690408,USD
20160318 07:45:52 EST,paperUSD,8932.31569831,-8305868.5584,0,-1067.68430168,USD
20160318 07:46:16 EST,paperUSD,8930.02702831,-8420302.0584,0,-1069.97297168,USD
20160318 07:46:28 EST,paperUSD,8927.73820831,-8534743.0584,0,-1072.26179168,USD
20160318 07:46:41 EST,paperUSD,8924.79890097,-8681708.4252,0,-1075.20109902,USD
20160318 07:46:54 EST,paperUSD,8921.48092257,-8847607.3452,0,-1078.51907742,USD
20160318 07:46:54 EST,paperUSD,8918.54161523,-8994572.712,0,-1081.45838476,USD
20160318 07:47:05 EST,paperUSD,8915.22350483,-9160478.232,0,-1084.77649516,USD
20160318 07:47:39 EST,paperUSD,8912.28138323,-9307584.312,0,-1087.71861676,USD
20160318 07:47:51 EST,paperUSD,8919.52306163,-9141668.232,0,-1080.47693836,USD
20160318 07:47:52 EST,paperUSD,8916.58067603,-9288787.512,0,-1083.41932396,USD
20160318 07:48:16 EST,paperUSD,8913.19775603,-9457933.512,0,-1086.80224396,USD
20160318 07:48:16 EST,paperUSD,8867.40980603,-9343536.012,0,-1132.59019396,USD
20160318 07:48:28 EST,paperUSD,8864.02673603,-9512689.512,0,-1135.97326396,USD
20160318 07:48:40 EST,paperUSD,8862.60569833,-9365722.6269,0,-1137.39430166,USD
20160318 07:49:14 EST,paperUSD,8868.22244833,-9196560.1269,0,-1131.77755166,USD
20160318 07:49:37 EST,paperUSD,8827.00082833,-9049479.1269,0,-1172.99917166,USD
20160318 07:50:10 EST,paperUSD,8824.71161833,-9163939.6269,0,-1175.28838166,USD
20160318 07:50:22 EST,paperUSD,8821.32845833,-9333097.6269,0,-1178.67154166,USD
20160318 07:50:23 EST,paperUSD,8819.03951833,-9447544.6269,0,-1180.96048166,USD
20160318 07:50:35 EST,paperUSD,8815.65635833,-9616702.6269,0,-1184.34364166,USD
20160318 07:50:36 EST,paperUSD,8812.7168688,-9763677.1035,0,-1187.28313119,USD
20160318 07:50:36 EST,paperUSD,8809.7752752,-9910756.7835,0,-1190.22472479,USD
20160318 07:50:48 EST,paperUSD,8806.83590713,-10057725.1869,0,-1193.16409286,USD
20160318 07:50:48 EST,paperUSD,8803.89426073,-10204807.5069,0,-1196.10573926,USD
20160318 07:51:10 EST,paperUSD,8794.10547073,-10090368.0069,0,-1205.89452926,USD
20160318 07:52:41 EST,paperUSD,8762.31897962,-9943428.4512,0,-1237.68102037,USD
20160318 07:53:36 EST,paperUSD,8759.3804618,-10090354.3422,0,-1240.61953819,USD
20160318 07:53:49 EST,paperUSD,8756.0629322,-10256230.8222,0,-1243.93706779,USD
20160318 07:53:49 EST,paperUSD,8753.12426255,-10403164.3047,0,-1246.87573744,USD
20160318 07:54:00 EST,paperUSD,8749.80686495,-10569034.1847,0,-1250.19313504,USD
20160318 07:54:35 EST,paperUSD,8742.3133864,-10422105.2571,0,-1257.68661359,USD
20160318 07:54:35 EST,paperUSD,8712.972268,-10275049.3371,0,-1287.02773199,USD
20160318 07:55:10 EST,paperUSD,8710.683628,-10389481.3371,0,-1289.31637199,USD
20160318 07:55:22 EST,paperUSD,8738.799838,-10220291.8371,0,-1261.20016199,USD
20160318 07:55:22 EST,paperUSD,8736.511168,-10334725.3371,0,-1263.48883199,USD
20160318 07:55:35 EST,paperUSD,8733.57216432,-10481675.5209,0,-1266.42783567,USD
20160318 07:55:35 EST,paperUSD,8730.62977872,-10628794.8009,0,-1269.37022127,USD
20160318 07:55:48 EST,paperUSD,8774.83143072,-10462877.4009,0,-1225.16856927,USD
20160318 07:55:48 EST,paperUSD,8771.89209302,-10609844.286,0,-1228.10790697,USD
20160318 07:55:48 EST,paperUSD,8768.94954902,-10756971.486,0,-1231.05045097,USD
20160318 07:56:22 EST,paperUSD,8765.56629902,-10926133.986,0,-1234.43370097,USD
20160318 07:56:34 EST,paperUSD,8762.18316902,-11095290.486,0,-1237.81683097,USD
20160318 07:56:34 EST,paperUSD,8745.57940461,-10948337.2656,0,-1254.42059538,USD
20160318 07:56:34 EST,paperUSD,8737.35696621,-10801215.3456,0,-1262.64303378,USD
20160318 07:57:09 EST,paperUSD,8732.06835621,-10686784.8456,0,-1267.93164378,USD
20160318 07:57:21 EST,paperUSD,8721.18537621,-10517635.8456,0,-1278.81462378,USD
20160318 07:57:33 EST,paperUSD,8718.24283221,-10664763.0456,0,-1281.75716778,USD
20160318 07:57:46 EST,paperUSD,8714.92488021,-10830660.6456,0,-1285.07511978,USD
20160318 07:57:46 EST,paperUSD,8711.98252101,-10977778.6056,0,-1288.01747898,USD
20160318 07:57:58 EST,paperUSD,8708.66454261,-11143677.5256,0,-1291.33545738,USD
20160318 07:58:33 EST,paperUSD,8705.7255693,-11290626.1911,0,-1294.27443069,USD
20160318 07:58:33 EST,paperUSD,8702.7832101,-11143508.2311,0,-1297.21678989,USD
20160318 07:58:44 EST,paperUSD,8699.84417606,-11290459.9332,0,-1300.15582393,USD
20160318 07:59:41 EST,paperUSD,8691.24630326,-11124566.2932,0,-1308.75369673,USD
20160318 07:59:41 EST,paperUSD,8688.30391766,-11271685.5732,0,-1311.69608233,USD
20160318 07:59:52 EST,paperUSD,8685.36166406,-11418798.2532,0,-1314.63833593,USD
20160318 08:02:24 EST,paperUSD,8698.25909366,-11271669.7332,0,-1301.74090633,USD
20160318 08:04:23 EST,paperUSD,8661.91812767,-11124751.4337,0,-1338.08187232,USD
20160318 08:06:52 EST,paperUSD,8658.97988314,-11271663.66,0,-1341.02011685,USD
20160318 08:07:04 EST,paperUSD,8656.04166898,-11418574.368,0,-1343.95833101,USD
20160318 08:07:04 EST,paperUSD,8653.09886098,-11565714.768,0,-1346.90113901,USD
20160318 08:07:15 EST,paperUSD,8650.15610578,-11712852.528,0,-1349.84389421,USD
20160318 08:09:34 EST,paperUSD,8646.83477458,-11878919.088,0,-1353.16522541,USD
20160318 08:09:34 EST,paperUSD,8646.53196658,-11731778.688,0,-1353.46803341,USD
20160318 08:09:45 EST,paperUSD,8643.21052978,-11897850.528,0,-1356.78947021,USD
20160318 08:11:11 EST,paperUSD,8640.26780098,-12044986.968,0,-1359.73219901,USD
20160318 08:11:23 EST,paperUSD,8643.54623218,-11878908.528,0,-1356.45376781,USD
20160318 08:11:23 EST,paperUSD,8640.60347698,-12026046.288,0,-1359.39652301,USD
20160318 08:13:43 EST,paperUSD,8569.34312929,-11879203.9035,0,-1430.6568707,USD
20160318 08:14:48 EST,paperUSD,8565.95714929,-12048502.9035,0,-1434.0428507,USD
20160318 08:14:59 EST,paperUSD,8562.57146929,-12217786.9035,0,-1437.4285307,USD
20160318 08:15:22 EST,paperUSD,8559.63422684,-12364649.0259,0,-1440.36577315,USD
20160318 08:15:22 EST,paperUSD,8612.13036284,-12217455.8259,0,-1387.86963715,USD
20160318 08:15:34 EST,paperUSD,8609.19324186,-12364311.8751,0,-1390.80675813,USD
20160318 08:15:45 EST,paperUSD,8605.86942906,-12530502.5151,0,-1394.13057093,USD
20160318 08:15:56 EST,paperUSD,8602.54595946,-12696675.9951,0,-1397.45404053,USD
20160318 08:17:43 EST,paperUSD,8571.50304426,-12530530.2351,0,-1428.49695573,USD
20160318 08:17:44 EST,paperUSD,8568.56026266,-12677669.3151,0,-1431.43973733,USD
20160318 08:17:55 EST,paperUSD,8565.61742826,-12824811.0351,0,-1434.38257173,USD
20160318 08:18:38 EST,paperUSD,8570.59443546,-12677661.3951,0,-1429.40556453,USD
20160318 08:19:43 EST,paperUSD,8567.64999066,-12824883.6351,0,-1432.35000933,USD
20160318 08:19:54 EST,paperUSD,8564.70567786,-12972099.2751,0,-1435.29432213,USD
20160318 08:20:26 EST,paperUSD,8562.41715786,-13086525.2751,0,-1437.58284213,USD
20160318 08:20:37 EST,paperUSD,8560.12893786,-13200936.2751,0,-1439.87106213,USD
20160318 08:21:53 EST,paperUSD,8567.74441386,-13053710.0751,0,-1432.25558613,USD
20160318 08:22:15 EST,paperUSD,8564.41933386,-13219964.0751,0,-1435.58066613,USD
20160318 08:22:26 EST,paperUSD,8561.09430666,-13386215.4351,0,-1438.90569333,USD
20160318 08:23:32 EST,paperUSD,8584.30557666,-13271778.9351,0,-1415.69442333,USD
20160318 08:24:26 EST,paperUSD,8581.36150146,-13418982.6951,0,-1418.63849853,USD
20160318 08:24:37 EST,paperUSD,8578.41753186,-13566181.1751,0,-1421.58246813,USD
20160318 08:26:35 EST,paperUSD,8576.12832186,-13680641.6751,0,-1423.87167813,USD
20160318 08:26:46 EST,paperUSD,8573.83881186,-13795117.1751,0,-1426.16118813,USD
20160318 08:26:58 EST,paperUSD,8655.95142186,-13625747.6751,0,-1344.04857813,USD
20160318 08:27:41 EST,paperUSD,8643.76763706,-13478558.4351,0,-1356.23236293,USD
20160318 08:27:52 EST,paperUSD,8550.68440506,-13312396.8351,0,-1449.31559493,USD
20160318 08:28:25 EST,paperUSD,8547.29803506,-13481715.3351,0,-1452.70196493,USD
20160318 08:28:37 EST,paperUSD,8543.91175506,-13651029.3351,0,-1456.08824493,USD
20160318 08:28:37 EST,paperUSD,8540.96773266,-13798230.4551,0,-1459.03226733,USD
20160318 08:28:48 EST,paperUSD,8538.02373666,-13945430.2551,0,-1461.97626333,USD
20160318 08:29:42 EST,paperUSD,8546.63721666,-13776104.2551,0,-1453.36278333,USD
20160318 08:30:14 EST,paperUSD,8601.39434177,-13629190.5105,0,-1398.60565822,USD
20160318 08:30:26 EST,paperUSD,8577.33076817,-13482011.8305,0,-1422.66923182,USD
20160318 08:31:41 EST,paperUSD,8573.94502817,-13651298.8305,0,-1426.05497182,USD
20160318 08:31:52 EST,paperUSD,8570.55904817,-13820597.8305,0,-1429.44095182,USD
20160318 08:33:39 EST,paperUSD,8579.17282817,-13651286.8305,0,-1420.82717182,USD
20160318 08:34:12 EST,paperUSD,8576.23397632,-13798229.4228,0,-1423.76602367,USD
20160318 08:34:23 EST,paperUSD,8573.29521557,-13945167.4602,0,-1426.70478442,USD
20160318 08:34:23 EST,paperUSD,8570.35132517,-14092361.9802,0,-1429.64867482,USD
20160318 08:34:34 EST,paperUSD,8567.40735557,-14239560.4602,0,-1432.59264442,USD
20160318 08:36:22 EST,paperUSD,8549.28589848,-14092637.6058,0,-1450.71410151,USD
20160318 08:36:33 EST,paperUSD,8537.10211368,-13945448.3658,0,-1462.89788631,USD
20160318 08:36:45 EST,paperUSD,8533.77943608,-14111582.2458,0,-1466.22056391,USD
20160318 08:36:56 EST,paperUSD,8530.45667928,-14277720.0858,0,-1469.54332071,USD
20160318 08:38:00 EST,paperUSD,8527.07069928,-14447019.0858,0,-1472.92930071,USD
20160318 08:38:11 EST,paperUSD,8523.68468928,-14616319.5858,0,-1476.31531071,USD
20160318 08:40:30 EST,paperUSD,8502.29903928,-14447037.0858,0,-1497.70096071,USD
20160318 08:43:32 EST,paperUSD,8499.36064292,-14593956.9036,0,-1500.63935707,USD
20160318 08:43:43 EST,paperUSD,8496.42239839,-14740869.1299,0,-1503.5776016,USD
20160318 08:43:55 EST,paperUSD,8435.02080319,-14574789.3699,0,-1564.9791968,USD
20160318 08:45:21 EST,paperUSD,8383.49793038,-14427925.7292,0,-1616.50206961,USD
20160318 08:47:30 EST,paperUSD,8380.56132562,-14574755.9673,0,-1619.43867437,USD
20160318 08:47:41 EST,paperUSD,8377.6245083,-14721596.8335,0,-1622.37549169,USD
20160318 08:47:52 EST,paperUSD,8374.6809875,-14868772.8735,0,-1625.31901249,USD
20160318 08:48:04 EST,paperUSD,8371.7373875,-15015952.8735,0,-1628.26261249,USD
20160318 08:49:52 EST,paperUSD,8368.4139971,-15182122.3935,0,-1631.58600289,USD
20160318 08:49:52 EST,paperUSD,8404.95219026,-15035242.0515,0,-1595.04780973,USD
20160318 08:50:03 EST,paperUSD,8401.62890546,-15201406.2915,0,-1598.37109453,USD
20160318 08:52:34 EST,paperUSD,8398.68993215,-15348354.957,0,-1601.31006784,USD
20160318 08:52:45 EST,paperUSD,8395.75086774,-15495308.1774,0,-1604.24913225,USD
20160318 08:54:12 EST,paperUSD,8351.81852321,-15348395.9511,0,-1648.18147678,USD
20160318 08:54:33 EST,paperUSD,8327.37566081,-15182252.8311,0,-1672.62433918,USD
