Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 19:18:51 EST,paperUSD,19800.472,19988.472,399986.712,0,-199.528,-11.528,USD
20160324 19:28:56 EST,paperUSD,19798.472,19988.472,390060.488,0,-201.528,-11.528,USD
20160324 19:44:31 EST,paperUSD,19797.088,19989.088,380133.648,0,-202.912,-10.912,USD
20160324 20:09:43 EST,paperUSD,19782.064,19976.064,390067.0,0,-217.936,-23.936,USD
20160324 20:44:03 EST,paperUSD,19797.84,19993.84,400018.128,0,-202.16,-6.16,USD
20160324 20:44:33 EST,paperUSD,19795.84,19993.84,390063.92,0,-204.16,-6.16,USD
20160324 22:07:14 EST,paperUSD,19787.68,19987.68,400024.288,0,-212.32,-12.32,USD
20160324 22:07:45 EST,paperUSD,19785.68,19987.68,390064.448,0,-214.32,-12.32,USD
20160324 22:25:21 EST,paperUSD,19794.68,19998.68,390064.448,0,-205.32,-1.32,USD
20160324 23:02:07 EST,paperUSD,19793.296,19999.296,400013.904,0,-206.704,-0.704000000001,USD
20160324 23:02:37 EST,paperUSD,19791.296,19999.296,390064.184,0,-208.704,-0.704000000001,USD
20160324 23:19:15 EST,paperUSD,19785.952,19995.952,390064.184,0,-214.048,-4.048,USD
20160324 23:35:23 EST,paperUSD,19786.24,19998.24,400019.536,0,-213.76,-1.76,USD
20160324 23:35:54 EST,paperUSD,19784.24,19998.24,390063.04,0,-215.76,-1.76,USD
20160324 23:46:29 EST,paperUSD,19779.952,19995.952,400017.248,0,-220.048,-4.048,USD
20160325 00:03:36 EST,paperUSD,19777.952,19995.952,390063.832,0,-222.048,-4.048,USD
20160325 00:20:43 EST,paperUSD,19772.872,19992.872,390063.832,0,-227.128,-7.128,USD
20160325 00:37:21 EST,paperUSD,19768.32,19990.32,390063.832,0,-231.68,-9.68,USD
