Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 19:18:51 EST,paperUSD,19800.472,19988.472,399986.712,0,-199.528,-11.528,USD
20160324 19:28:56 EST,paperUSD,19798.472,19988.472,390060.488,0,-201.528,-11.528,USD
20160324 19:44:31 EST,paperUSD,19797.088,19989.088,380133.648,0,-202.912,-10.912,USD
20160324 20:09:43 EST,paperUSD,19782.064,19976.064,390067.0,0,-217.936,-23.936,USD
20160324 20:44:03 EST,paperUSD,19797.84,19993.84,400018.128,0,-202.16,-6.16,USD
20160324 20:44:33 EST,paperUSD,19795.84,19993.84,390063.92,0,-204.16,-6.16,USD
20160324 22:07:14 EST,paperUSD,19787.68,19987.68,400024.288,0,-212.32,-12.32,USD
20160324 22:07:45 EST,paperUSD,19785.68,19987.68,390064.448,0,-214.32,-12.32,USD
20160324 22:25:21 EST,paperUSD,19794.68,19998.68,390064.448,0,-205.32,-1.32,USD
20160324 23:02:07 EST,paperUSD,19793.296,19999.296,400013.904,0,-206.704,-0.704000000001,USD
20160324 23:02:37 EST,paperUSD,19791.296,19999.296,390064.184,0,-208.704,-0.704000000001,USD
20160324 23:19:15 EST,paperUSD,19785.952,19995.952,390064.184,0,-214.048,-4.048,USD
20160324 23:35:23 EST,paperUSD,19786.24,19998.24,400019.536,0,-213.76,-1.76,USD
20160324 23:35:54 EST,paperUSD,19784.24,19998.24,390063.04,0,-215.76,-1.76,USD
20160324 23:46:29 EST,paperUSD,19779.952,19995.952,400017.248,0,-220.048,-4.048,USD
20160325 00:03:36 EST,paperUSD,19777.952,19995.952,390063.832,0,-222.048,-4.048,USD
20160325 00:20:43 EST,paperUSD,19772.872,19992.872,390063.832,0,-227.128,-7.128,USD
20160325 00:37:21 EST,paperUSD,19768.32,19990.32,390063.832,0,-231.68,-9.68,USD
20160325 01:43:51 EST,paperUSD,19762.888,19986.888,400021.208,0,-237.112,-13.112,USD
20160325 02:00:59 EST,paperUSD,19760.888,19986.888,390070.696,0,-239.112,-13.112,USD
20160325 02:17:36 EST,paperUSD,19755.544,19983.544,400024.552,0,-244.456,-16.456,USD
20160325 02:32:42 EST,paperUSD,19753.544,19983.544,390072.72,0,-246.456,-16.456,USD
20160325 03:24:32 EST,paperUSD,19751.544,19983.544,380134.352,0,-248.456,-16.456,USD
20160325 03:45:12 EST,paperUSD,19755.44,19989.44,390076.504,0,-244.56,-10.56,USD
20160325 04:00:20 EST,paperUSD,19761.272,19997.272,390076.504,0,-238.728,-2.728,USD
20160325 04:31:42 EST,paperUSD,19766.136,20004.136,400019.624,0,-233.864,4.136,USD
20160325 05:57:21 EST,paperUSD,19764.136,20004.136,380127.4,0,-235.864,4.136,USD
20160325 06:07:56 EST,paperUSD,19757.208,19999.208,400014.696,0,-242.792,-0.792000000001,USD
20160325 06:22:01 EST,paperUSD,19755.208,19999.208,390070.344,0,-244.792,-0.792000000001,USD
20160325 06:35:06 EST,paperUSD,19753.208,19999.208,350296.808,0,-246.792,-0.792000000001,USD
20160325 06:48:11 EST,paperUSD,19745.1536,19993.1536,390065.064,0,-254.8464,-6.8464,USD
20160325 07:19:23 EST,paperUSD,19743.1536,19993.1536,350291.88,0,-256.8464,-6.8464,USD
20160325 07:33:57 EST,paperUSD,19744.44832,19996.44832,390068.584,0,-255.55168,-3.55168,USD
20160325 07:48:34 EST,paperUSD,19744.24,19998.24,400013.728,0,-255.76,-1.76,USD
20160325 07:49:05 EST,paperUSD,19742.24,19998.24,350282.728,0,-257.76,-1.76,USD
20160325 08:03:11 EST,paperUSD,19733.64,19991.64,400007.128,0,-266.36,-8.36,USD
20160325 08:16:16 EST,paperUSD,19731.64,19991.64,360233.24,0,-268.36,-8.36,USD
20160325 08:29:50 EST,paperUSD,19717.32,19979.32,370179.792,0,-282.68,-20.68,USD
20160325 08:43:57 EST,paperUSD,19722.976,19986.976,400027.104,0,-277.024,-13.024,USD
20160325 09:26:36 EST,paperUSD,19720.976,19986.976,370170.816,0,-279.024,-13.024,USD
20160325 09:41:19 EST,paperUSD,19718.976,19986.976,360219.6,0,-281.024,-13.024,USD
20160325 09:54:55 EST,paperUSD,19710.464,19980.464,370173.104,0,-289.536,-19.536,USD
20160325 10:09:35 EST,paperUSD,19708.464,19980.464,400033.616,0,-291.536,-19.536,USD
20160325 11:02:27 EST,paperUSD,19706.464,19980.464,350263.896,0,-293.536,-19.536,USD
20160325 11:11:00 EST,paperUSD,19703.848,19979.848,360217.224,0,-296.152,-20.152,USD
20160325 11:19:33 EST,paperUSD,19701.848,19979.848,350263.016,0,-298.152,-20.152,USD
20160325 11:30:07 EST,paperUSD,19697.824,19977.824,400030.976,0,-302.176,-22.176,USD
20160325 11:38:40 EST,paperUSD,19695.824,19977.824,350258.616,0,-304.176,-22.176,USD
20160325 12:20:26 EST,paperUSD,19694.176,19978.176,390076.856,0,-305.824,-21.824,USD
20160325 12:35:03 EST,paperUSD,19692.792,19978.792,390076.856,0,-307.208,-21.208,USD
20160325 12:49:38 EST,paperUSD,19690.264,19978.264,390076.856,0,-309.736,-21.736,USD
20160325 12:57:42 EST,paperUSD,19688.264,19978.264,370165.624,0,-311.736,-21.736,USD
20160325 13:13:19 EST,paperUSD,19686.264,19978.264,350254.392,0,-313.736,-21.736,USD
20160325 13:29:25 EST,paperUSD,19679.864,19973.864,390073.336,0,-320.136,-26.136,USD
20160325 13:45:04 EST,paperUSD,19676.544,19972.544,350249.112,0,-323.456,-27.456,USD
20160325 14:00:11 EST,paperUSD,19673.136,19971.136,390071.928,0,-326.864,-28.864,USD
20160325 14:16:16 EST,paperUSD,19671.136,19971.136,350248.056,0,-328.864,-28.864,USD
20160325 14:32:22 EST,paperUSD,19665.968,19967.968,390069.464,0,-334.032,-32.032,USD
20160325 14:46:57 EST,paperUSD,19663.968,19967.968,350244.184,0,-336.032,-32.032,USD
20160325 15:15:38 EST,paperUSD,19656.6,19962.6,390072.984,0,-343.4,-37.4,USD
20160325 15:29:42 EST,paperUSD,19655.304,19963.304,400030.888,0,-344.696,-36.696,USD
20160325 15:59:25 EST,paperUSD,19653.304,19963.304,380123.528,0,-346.696,-36.696,USD
20160325 16:13:00 EST,paperUSD,19651.304,19963.304,380123.528,0,-348.696,-36.696,USD
20160325 16:26:35 EST,paperUSD,19643.32,19957.32,370166.856,0,-356.68,-42.68,USD
20160325 16:42:12 EST,paperUSD,19632.344,19948.344,370166.856,0,-367.656,-51.656,USD
20160325 16:51:16 EST,paperUSD,19633.776,19951.776,350261.784,0,-366.224,-48.224,USD
20160327 19:00:21 EST,paperUSD,19728.224,20048.224,390168.376,0,-271.776,48.224,USD
20160328 05:03:19 EST,paperUSD,19754.824,20076.824,400149.512,0,-245.176,76.824,USD
20160328 05:03:49 EST,paperUSD,19752.824,20076.824,390167.848,0,-247.176,76.824,USD
20160328 08:14:47 EST,paperUSD,19756.016,20082.016,390167.848,0,-243.984,82.016,USD
20160328 10:41:30 EST,paperUSD,19774.872,20102.872,400133.848,0,-225.128,102.872,USD
20160328 10:42:01 EST,paperUSD,19772.872,20102.872,390166.264,0,-227.128,102.872,USD
20160328 16:06:59 EST,paperUSD,19783.808,20115.808,390166.264,0,-216.192,115.808,USD
20160328 16:19:33 EST,paperUSD,19780.4,20114.4,390166.264,0,-219.6,114.4,USD
