permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
26,Paper,Paper,81.6495,USD,BITCOIN,26.0,,,1.0,1632.99,40.0,-20.0,-81.8495,SLD,BTCUSD_bitbayPLN,USD,20160417 02:20:34 EST,,-0.2,98756.126,1967280.0,98674.4765,1632.99,100879.4,100879.4,-81.8495
27,Paper,Paper,81.25,USD,BITCOIN,27.0,,,1.0,1625.0,40.0,20.0,78.55,BOT,BTCUSD_bitbayPLN,USD,20160417 02:47:48 EST,,159.8,98834.676,1967280.0,98753.426,1625.0,101039.2,101039.2,78.55
28,Paper,Paper,81.6,USD,BITCOIN,28.0,,,1.0,1632.0,40.0,-20.0,58.4,SLD,BTCUSD_bitbayPLN,USD,20160417 03:54:41 EST,,140.0,98893.076,1967280.0,98811.476,1632.0,101179.2,101179.2,58.4
29,Paper,Paper,81.75,USD,BITCOIN,29.0,,,1.0,1635.0,40.0,20.0,-141.75,BOT,BTCUSD_bitbayPLN,USD,20160417 04:08:10 EST,,-60.0,98751.326,1967280.0,98669.576,1635.0,101119.2,101119.2,-141.75
30,Paper,Paper,81.25,USD,BITCOIN,30.0,,,1.0,1625.0,40.0,-20.0,-281.25,SLD,BTCUSD_bitbayPLN,USD,20160417 06:07:42 EST,,-200.0,98470.076,1967280.0,98388.826,1625.0,100919.2,100919.2,-281.25
31,Paper,Paper,81.5,USD,BITCOIN,31.0,,,1.0,1630.0,40.0,20.0,-181.5,BOT,BTCUSD_bitbayPLN,USD,20160417 06:20:39 EST,,-100.0,98288.576,1967280.0,98207.076,1630.0,100819.2,100819.2,-181.5
32,Paper,Paper,81.35,USD,BITCOIN,32.0,,,1.0,1627.0,40.0,-20.0,-141.35,SLD,BTCUSD_bitbayPLN,USD,20160417 09:14:28 EST,,-60.0,98147.226,1967280.0,98065.876,1627.0,100759.2,100759.2,-141.35
33,Paper,Paper,81.25,USD,BITCOIN,33.0,,,1.0,1625.0,40.0,20.0,-41.25,BOT,BTCUSD_bitbayPLN,USD,20160417 09:28:50 EST,,40.0,98105.976,1967280.0,98024.726,1625.0,100799.2,100799.2,-41.25
34,Paper,Paper,81.5,USD,BITCOIN,34.0,,,1.0,1630.0,40.0,-20.0,18.5,SLD,BTCUSD_bitbayPLN,USD,20160417 10:51:24 EST,,100.0,98124.476,1967280.0,98042.976,1630.0,100899.2,100899.2,18.5
35,Paper,Paper,81.25,USD,BITCOIN,35.0,,,1.0,1625.0,40.0,20.0,18.75,BOT,BTCUSD_bitbayPLN,USD,20160417 11:04:49 EST,,100.0,98143.226,1967280.0,98061.976,1625.0,100999.2,100999.2,18.75
36,Paper,Paper,80.75,USD,BITCOIN,36.0,,,1.0,1615.0,40.0,-20.0,-280.75,SLD,BTCUSD_bitbayPLN,USD,20160417 14:11:52 EST,,-200.0,97862.476,1967280.0,97781.726,1615.0,100799.2,100799.2,-280.75
37,Paper,Paper,80.5,USD,BITCOIN,37.0,,,1.0,1610.0,40.0,20.0,19.5,BOT,BTCUSD_bitbayPLN,USD,20160417 14:26:37 EST,,100.0,97881.976,1967280.0,97801.476,1610.0,100899.2,100899.2,19.5
38,Paper,Paper,80.45,USD,BITCOIN,38.0,,,1.0,1609.0,40.0,-20.0,-100.45,SLD,BTCUSD_bitbayPLN,USD,20160417 16:15:00 EST,,-20.0,97781.526,1967280.0,97701.076,1609.0,100879.2,100879.2,-100.45
39,Paper,Paper,80.45,USD,BITCOIN,39.0,,,1.0,1609.0,40.0,20.0,-80.45,BOT,BTCUSD_bitbayPLN,USD,20160417 16:29:32 EST,,0.0,97701.076,1967280.0,97620.626,1609.0,100879.2,100879.2,-80.45
40,Paper,Paper,80.9,USD,BITCOIN,40.0,,,1.0,1618.0,40.0,-20.0,99.1,SLD,BTCUSD_bitbayPLN,USD,20160417 16:41:23 EST,,180.0,97800.176,1967280.0,97719.276,1618.0,101059.2,101059.2,99.1
41,Paper,Paper,81.0,USD,BITCOIN,41.0,,,1.0,1620.0,40.0,20.0,-121.0,BOT,BTCUSD_bitbayPLN,USD,20160417 16:55:08 EST,,-40.0,97679.176,1967280.0,97598.176,1620.0,101019.2,101019.2,-121.0
42,Paper,Paper,81.05,USD,BITCOIN,42.0,,,1.0,1621.0,40.0,-20.0,-61.05,SLD,BTCUSD_bitbayPLN,USD,20160417 17:49:50 EST,,20.0,97618.126,1967280.0,97537.076,1621.0,101039.2,101039.2,-61.05
43,Paper,Paper,80.85,USD,BITCOIN,43.0,,,1.0,1617.0,40.0,20.0,-0.85,BOT,BTCUSD_bitbayPLN,USD,20160417 18:32:15 EST,,80.0,97617.276,1967280.0,97536.426,1617.0,101119.2,101119.2,-0.85
