permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,74.663,20000.0,0.0,3.22,BOT,NZD,JPY,20160502 13:59:49 EST,,5.22,99945.96,1999957.52,99945.96,74.692,99967.96,99967.96,3.22
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,74.656,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 14:16:13 EST,,0.0,99943.96,1986519.44,99941.6,74.656,99967.6,99967.96,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,74.686,40000.0,-20000.0,3.4,SLD,NZD,JPY,20160502 16:24:18 EST,,5.4,99947.36,1986519.44,99944.82,74.686,99972.82,99973.36,3.4
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,74.729,20000.0,0.0,-9.74,BOT,NZD,JPY,20160502 17:28:27 EST,,-7.74,99937.62,1999970.66,99937.62,74.686,99965.62,99965.62,-9.74
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,74.718,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 17:41:15 EST,,0.0,99935.62,1986521.42,99930.29,74.718,99962.29,99965.62,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,74.705,40000.0,-20000.0,-4.34,SLD,NZD,JPY,20160502 18:15:07 EST,,-2.34,99931.28,1986521.42,99929.19,74.705,99963.19,99963.28,-4.34
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,74.8,20000.0,0.0,-19.1,BOT,NZD,JPY,20160502 18:48:19 EST,,-17.1,99912.18,1999985.42,99912.18,74.705,99946.18,99946.18,-19.1
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,74.859,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160502 19:35:23 EST,,0.0,99910.18,1986510.8,99907.28,74.859,99945.28,99946.18,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,74.748,20000.0,0.0,17.98,BOT,NZD,JPY,20160502 21:10:48 EST,,19.98,99928.16,1999965.44,99928.16,74.859,99966.16,99966.16,17.98
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,74.785,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160502 21:28:16 EST,,0.0,99926.16,1986504.14,99923.26,74.785,99965.26,99966.16,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,74.814,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 22:58:54 EST,,0.0,99924.16,1973037.62,99920.63,74.814,99964.63,99966.16,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,74.831,20000.0,0.0,1.06,SLD,NZD,JPY,20160502 23:16:56 EST,,3.06,99925.22,1986507.2,99925.22,74.814,99969.22,99969.22,1.06
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,74.791,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 23:31:28 EST,,0.0,99923.22,1973044.82,99924.1,74.791,99972.1,99969.22,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,74.801,20000.0,0.0,-0.199999999999,SLD,NZD,JPY,20160503 00:05:52 EST,,1.8,99923.02,1986509.0,99923.02,74.791,99971.02,99971.02,-0.199999999999
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,74.782,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160503 00:19:59 EST,,0.0,99921.02,1973048.24,99920.28,74.782,99972.28,99971.02,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,74.167,40000.0,-20000.0,-112.7,SLD,NZD,JPY,20160503 00:47:34 EST,,-110.7,99808.32,1973048.24,99805.6,74.167,99859.6,99860.32,-112.7
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,73.995,20000.0,0.0,28.96,BOT,NZD,JPY,20160503 01:26:17 EST,,30.96,99837.28,1986367.34,99837.28,74.167,99891.28,99891.28,28.96
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,73.971,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160503 01:58:35 EST,,0.0,99835.28,1973052.56,99832.74,73.971,99890.74,99891.28,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,73.918,20000.0,0.0,-11.54,SLD,NZD,JPY,20160511 06:26:56 EST,,-9.54,99823.74,1986357.8,99823.74,73.971,99881.74,99881.74,-11.54
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,74.104,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160511 10:38:36 EST,,0.0,99821.74,1973019.08,99810.92,74.104,99872.92,99881.74,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,74.198,40000.0,-20000.0,14.92,SLD,NZD,JPY,20160511 12:05:47 EST,,16.92,99836.66,1973019.08,99825.66,74.198,99889.66,99898.66,14.92
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,74.219,20000.0,0.0,-5.78,BOT,NZD,JPY,20160511 13:02:25 EST,,-3.78,99830.88,1986378.5,99830.88,74.198,99894.88,99894.88,-5.78
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,74.168,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160511 14:37:47 EST,,0.0,99828.88,1973028.26,99817.88,74.168,99885.88,99894.88,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,73.813,20000.0,0.0,-65.9,SLD,NZD,JPY,20160511 20:25:55 EST,,-63.9,99762.98,1986314.6,99762.98,74.168,99830.98,99830.98,-65.9
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,73.864,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160511 20:59:04 EST,,0.0,99760.98,1973019.08,99749.8,73.864,99821.8,99830.98,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,73.941,20000.0,0.0,11.86,SLD,NZD,JPY,20160511 21:55:56 EST,,13.86,99772.84,1986328.46,99772.84,73.864,99844.84,99844.84,11.86
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,74.142,20000.0,0.0,13.48,SLD,NZD,JPY,20160512 00:10:54 EST,,15.48,99786.32,1999674.02,99786.32,74.056,99860.32,99860.32,13.48
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,74.388,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160512 02:20:56 EST,,0.0,99784.32,1986284.18,99775.66,74.388,99853.66,99860.32,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,74.238,20000.0,0.0,-29.0,SLD,NZD,JPY,20160512 03:25:18 EST,,-27.0,99755.32,1999647.02,99755.32,74.388,99833.32,99833.32,-29.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,74.507,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160512 05:13:39 EST,,0.0,99753.32,1986235.76,99739.08,74.507,99821.08,99833.32,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,74.333,40000.0,-20000.0,-33.32,SLD,NZD,JPY,20160512 10:32:21 EST,,-31.32,99720.0,1986235.76,99708.82,74.333,99792.82,99802.0,-33.32
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,74.358,40000.0,20000.0,-6.5,BOT,NZD,JPY,20160512 10:34:39 EST,,-4.5,99713.5,1986235.76,99697.82,74.358,99783.82,99797.5,-6.5
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,74.153,40000.0,-20000.0,-38.9,SLD,NZD,JPY,20160512 12:28:16 EST,,-36.9,99674.6,1986235.76,99663.6,74.153,99751.6,99760.6,-38.9
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,74.465,40000.0,20000.0,-58.16,BOT,NZD,JPY,20160512 14:50:21 EST,,-56.16,99616.44,1986235.76,99605.98,74.465,99695.98,99704.44,-58.16
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,74.324,40000.0,-20000.0,-27.38,SLD,NZD,JPY,20160512 15:37:11 EST,,-25.38,99589.06,1986235.76,99576.62,74.324,99668.62,99679.06,-27.38
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,74.388,40000.0,20000.0,-13.52,BOT,NZD,JPY,20160512 15:54:59 EST,,-11.52,99575.54,1986235.76,99564.36,74.388,99658.36,99667.54,-13.52
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,74.099,20000.0,0.0,-54.02,SLD,NZD,JPY,20160512 21:23:42 EST,,-52.02,99521.52,1999573.58,99521.52,74.388,99615.52,99615.52,-54.02
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,73.94,40000.0,-20000.0,-18.56,SLD,NZD,JPY,20160513 00:40:44 EST,,-16.56,99502.96,1999573.58,99488.36,73.94,99586.36,99598.96,-18.56
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,73.88,20000.0,0.0,8.8,BOT,NZD,JPY,20160513 03:05:47 EST,,10.8,99511.76,2012871.98,99511.76,73.94,99609.76,99609.76,8.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,73.994,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160513 06:01:48 EST,,0.0,99509.76,1999553.06,99499.84,73.994,99601.84,99609.76,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,73.958,20000.0,0.0,-8.48,SLD,NZD,JPY,20160513 06:58:55 EST,,-6.48,99501.28,2012865.5,99501.28,73.994,99603.28,99603.28,-8.48
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,73.81,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160513 10:51:25 EST,,0.0,99499.28,1999579.7,99488.28,73.81,99594.28,99603.28,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,74.002,20000.0,0.0,-36.56,BOT,NZD,JPY,20160513 11:34:58 EST,,-34.56,99462.72,2012900.06,99462.72,73.81,99568.72,99568.72,-36.56
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,73.603,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160513 16:39:48 EST,,0.0,99460.72,1999651.52,99449.54,73.603,99559.54,99568.72,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,73.429,20000.0,0.0,-33.32,SLD,NZD,JPY,20160513 17:19:50 EST,,-31.32,99427.4,2012868.74,99427.4,73.603,99537.4,99537.4,-33.32
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,73.418,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160515 18:57:59 EST,,0.0,99425.4,1999653.5,99421.6,73.418,99535.6,99537.4,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,73.521,20000.0,0.0,16.54,SLD,NZD,JPY,20160515 19:36:58 EST,,18.54,99441.94,2012887.28,99441.94,73.418,99555.94,99555.94,16.54
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,73.603,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160515 20:37:44 EST,,0.0,99439.94,1999638.74,99435.78,73.603,99553.78,99555.94,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,73.529,40000.0,-20000.0,-15.32,SLD,NZD,JPY,20160515 21:02:45 EST,,-13.32,99424.62,1999638.74,99421.0,73.529,99541.0,99542.62,-15.32
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,73.664,40000.0,20000.0,-26.3,BOT,NZD,JPY,20160515 22:53:57 EST,,-24.3,99398.32,1999638.74,99394.88,73.664,99516.88,99518.32,-26.3
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,73.725,20000.0,0.0,8.98,SLD,NZD,JPY,20160515 23:09:55 EST,,10.98,99407.3,2012909.24,99407.3,73.664,99529.3,99529.3,8.98
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,73.773,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160516 00:09:44 EST,,0.0,99405.3,1999630.1,99402.04,73.773,99528.04,99529.3,-2.0
