permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,74.663,20000.0,0.0,3.22,BOT,NZD,JPY,20160502 13:59:49 EST,,5.22,99945.96,1999957.52,99945.96,74.692,99967.96,99967.96,3.22
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,74.656,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 14:16:13 EST,,0.0,99943.96,1986519.44,99941.6,74.656,99967.6,99967.96,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,74.686,40000.0,-20000.0,3.4,SLD,NZD,JPY,20160502 16:24:18 EST,,5.4,99947.36,1986519.44,99944.82,74.686,99972.82,99973.36,3.4
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,74.729,20000.0,0.0,-9.74,BOT,NZD,JPY,20160502 17:28:27 EST,,-7.74,99937.62,1999970.66,99937.62,74.686,99965.62,99965.62,-9.74
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,74.718,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 17:41:15 EST,,0.0,99935.62,1986521.42,99930.29,74.718,99962.29,99965.62,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,74.705,40000.0,-20000.0,-4.34,SLD,NZD,JPY,20160502 18:15:07 EST,,-2.34,99931.28,1986521.42,99929.19,74.705,99963.19,99963.28,-4.34
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,74.8,20000.0,0.0,-19.1,BOT,NZD,JPY,20160502 18:48:19 EST,,-17.1,99912.18,1999985.42,99912.18,74.705,99946.18,99946.18,-19.1
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,74.859,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160502 19:35:23 EST,,0.0,99910.18,1986510.8,99907.28,74.859,99945.28,99946.18,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,74.748,20000.0,0.0,17.98,BOT,NZD,JPY,20160502 21:10:48 EST,,19.98,99928.16,1999965.44,99928.16,74.859,99966.16,99966.16,17.98
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,74.785,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160502 21:28:16 EST,,0.0,99926.16,1986504.14,99923.26,74.785,99965.26,99966.16,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,74.814,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 22:58:54 EST,,0.0,99924.16,1973037.62,99920.63,74.814,99964.63,99966.16,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,74.831,20000.0,0.0,1.06,SLD,NZD,JPY,20160502 23:16:56 EST,,3.06,99925.22,1986507.2,99925.22,74.814,99969.22,99969.22,1.06
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,74.791,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160502 23:31:28 EST,,0.0,99923.22,1973044.82,99924.1,74.791,99972.1,99969.22,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,74.801,20000.0,0.0,-0.199999999999,SLD,NZD,JPY,20160503 00:05:52 EST,,1.8,99923.02,1986509.0,99923.02,74.791,99971.02,99971.02,-0.199999999999
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,74.782,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160503 00:19:59 EST,,0.0,99921.02,1973048.24,99920.28,74.782,99972.28,99971.02,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,74.167,40000.0,-20000.0,-112.7,SLD,NZD,JPY,20160503 00:47:34 EST,,-110.7,99808.32,1973048.24,99805.6,74.167,99859.6,99860.32,-112.7
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,73.995,20000.0,0.0,28.96,BOT,NZD,JPY,20160503 01:26:17 EST,,30.96,99837.28,1986367.34,99837.28,74.167,99891.28,99891.28,28.96
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,73.971,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160503 01:58:35 EST,,0.0,99835.28,1973052.56,99832.74,73.971,99890.74,99891.28,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,73.918,20000.0,0.0,-11.54,SLD,NZD,JPY,20160511 06:26:56 EST,,-9.54,99823.74,1986357.8,99823.74,73.971,99881.74,99881.74,-11.54
