Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 11:11:12 EST,paperUSD,-151268.04856,-150055.0,62652428.0,0,-251268.04856,-250055.0,USD,-151268.04856,-150055.0,0
20160509 12:28:32 EST,paperUSD,-163321.1758,-162055.0,65308790.0,0,-263321.1758,-262055.0,USD,-163321.1758,-162055.0,0
20160509 12:44:22 EST,paperUSD,-175374.54304,-174055.0,67977152.0,0,-275374.54304,-274055.0,USD,-175374.54304,-174055.0,0
20160509 13:18:55 EST,paperUSD,-187427.67028,-186055.0,70633514.0,0,-287427.67028,-286055.0,USD,-187427.67028,-186055.0,0
20160509 13:33:28 EST,paperUSD,-199481.03752,-198055.0,73301876.0,0,-299481.03752,-298055.0,USD,-199481.03752,-198055.0,0
20160509 15:08:14 EST,paperUSD,-211534.16476,-210055.0,75958238.0,0,-311534.16476,-310055.0,USD,-211534.16476,-210055.0,0
20160509 15:22:24 EST,paperUSD,-223587.532,-222055.0,78626600.0,0,-323587.532,-322055.0,USD,-223587.532,-222055.0,0
20160509 19:07:23 EST,paperUSD,-235640.65924,-234055.0,81282962.0,0,-335640.65924,-334055.0,USD,-235640.65924,-234055.0,0
20160509 19:21:57 EST,paperUSD,-247694.02648,-246055.0,83951324.0,0,-347694.02648,-346055.0,USD,-247694.02648,-246055.0,0
20160509 20:42:19 EST,paperUSD,-259747.15372,-258055.0,86607686.0,0,-359747.15372,-358055.0,USD,-259747.15372,-258055.0,0
20160509 20:58:57 EST,paperUSD,-271800.52096,-270055.0,89276048.0,0,-371800.52096,-370055.0,USD,-271800.52096,-270055.0,0
20160510 03:41:29 EST,paperUSD,-276651.79224,-274853.0,91939612.0,0,-376651.79224,-374853.0,USD,-276651.79224,-274853.0,0
20160510 04:10:33 EST,paperUSD,-294793.42528,-292941.0,94621264.0,0,-394793.42528,-392941.0,USD,-294793.42528,-292941.0,0
20160510 06:18:20 EST,paperUSD,-311892.7174,-309987.0,97285870.0,0,-411892.7174,-409987.0,USD,-311892.7174,-309987.0,0
20160510 07:22:24 EST,paperUSD,-318680.1442,-316721.0,99957210.0,0,-418680.1442,-416721.0,USD,-318680.1442,-316721.0,0
20160510 08:10:20 EST,paperUSD,-329716.35134,-327704.0,102617567.0,0,-429716.35134,-427704.0,USD,-329716.35134,-327704.0,0
20160510 08:46:21 EST,paperUSD,-342421.81152,-340356.0,105290576.0,0,-442421.81152,-440356.0,USD,-342421.81152,-340356.0,0
20160510 09:17:36 EST,paperUSD,-356474.9917,-354356.0,107949585.0,0,-456474.9917,-454356.0,USD,-356474.9917,-354356.0,0
20160510 09:47:08 EST,paperUSD,-373648.51428,-371476.0,110625714.0,0,-473648.51428,-471476.0,USD,-373648.51428,-371476.0,0
20160510 10:34:44 EST,paperUSD,-382469.8615,-380244.0,113293075.0,0,-482469.8615,-480244.0,USD,-382469.8615,-380244.0,0
20160510 13:46:44 EST,paperUSD,-401712.5925,-399433.0,115979625.0,0,-501712.5925,-499433.0,USD,-401712.5925,-399433.0,0
20160510 14:19:01 EST,paperUSD,-413766.0835,-411433.0,118654175.0,0,-513766.0835,-511433.0,USD,-413766.0835,-411433.0,0
20160510 14:34:04 EST,paperUSD,-425819.8145,-423433.0,121340725.0,0,-525819.8145,-523433.0,USD,-425819.8145,-423433.0,0
20160510 15:39:13 EST,paperUSD,-437873.3055,-435433.0,124015275.0,0,-537873.3055,-535433.0,USD,-437873.3055,-435433.0,0
20160510 15:54:23 EST,paperUSD,-449927.0365,-447433.0,126701825.0,0,-549927.0365,-547433.0,USD,-449927.0365,-447433.0,0
20160510 21:16:55 EST,paperUSD,-461980.5275,-459433.0,129376375.0,0,-561980.5275,-559433.0,USD,-461980.5275,-459433.0,0
20160510 21:32:36 EST,paperUSD,-474034.2585,-471433.0,132062925.0,0,-574034.2585,-571433.0,USD,-474034.2585,-471433.0,0
20160510 22:34:11 EST,paperUSD,-486087.7495,-483433.0,134737475.0,0,-586087.7495,-583433.0,USD,-486087.7495,-483433.0,0
20160510 22:59:17 EST,paperUSD,-498141.4805,-495433.0,137424025.0,0,-598141.4805,-595433.0,USD,-498141.4805,-495433.0,0
20160510 23:47:39 EST,paperUSD,-510195.2115,-507433.0,140110575.0,0,-610195.2115,-607433.0,USD,-510195.2115,-507433.0,0
20160511 03:07:15 EST,paperUSD,-522248.7025,-519433.0,142785125.0,0,-622248.7025,-619433.0,USD,-522248.7025,-519433.0,0
20160511 04:11:41 EST,paperUSD,-528108.30962,-525239.0,145465481.0,0,-628108.30962,-625239.0,USD,-528108.30962,-525239.0,0
20160511 04:27:30 EST,paperUSD,-543550.60896,-540628.0,148130448.0,0,-643550.60896,-640628.0,USD,-543550.60896,-540628.0,0
20160511 05:02:52 EST,paperUSD,-560002.23626,-557026.0,150811813.0,0,-660002.23626,-657026.0,USD,-560002.23626,-557026.0,0
20160511 05:37:02 EST,paperUSD,-575049.56368,-572020.0,153478184.0,0,-675049.56368,-672020.0,USD,-575049.56368,-572020.0,0
20160511 10:55:32 EST,paperUSD,-591056.87852,-587974.0,156143926.0,0,-691056.87852,-687974.0,USD,-591056.87852,-587974.0,0
20160511 14:55:04 EST,paperUSD,-614827.6677,-611691.0,158833385.0,0,-714827.6677,-711691.0,USD,-614827.6677,-611691.0,0
20160511 16:28:10 EST,paperUSD,-639880.95688,-636691.0,161497844.0,0,-739880.95688,-736691.0,USD,-639880.95688,-636691.0,0
20160511 17:48:47 EST,paperUSD,-664934.74606,-661691.0,164187303.0,0,-764934.74606,-761691.0,USD,-664934.74606,-661691.0,0
20160512 12:44:11 EST,paperUSD,-674343.71066,-671046.0,166885533.0,0,-774343.71066,-771046.0,USD,-674343.71066,-671046.0,0
