permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,109.398,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 16:10:28 EST,,0.0,100143.664,1961738.128,100133.744,109.4155,100161.744,100169.664,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,109.381,20000.0,20000.0,-8.072,SLD,USD,JPY,20160414 16:22:56 EST,,-6.072,100135.592,1980989.184,100127.52,109.4155,100157.52,100163.592,-8.072
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,109.382,20000.0,0.0,-7.896,SLD,USD,JPY,20160414 20:06:55 EST,,-5.896,100127.696,2000240.416,100127.696,109.4155,100157.696,100157.696,-7.896
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,109.374,20000.0,20000.0,-2.0,BOT,USD,JPY,20160414 20:07:25 EST,,0.0,100125.696,1980990.592,100123.168,109.374,100157.168,100157.696,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,109.266,20000.0,0.0,-21.008,SLD,USD,JPY,20160415 03:55:58 EST,,-19.008,100104.688,2000221.408,100104.688,109.374,100138.688,100138.688,-21.008
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,109.271,20000.0,20000.0,-2.0,BOT,USD,JPY,20160415 03:56:29 EST,,0.0,100102.688,1980989.712,100101.392,109.271,100139.392,100138.688,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,108.904,40000.0,-20000.0,-66.592,SLD,USD,JPY,20160415 08:16:39 EST,,-64.592,100036.096,1980989.712,100034.096,108.904,100074.096,100074.096,-66.592
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,108.736,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160415 10:39:11 EST,,0.0,100034.096,1961852.176,100060.608,108.82,100102.608,100074.096,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,108.738,20000.0,-20000.0,12.432,BOT,USD,JPY,20160415 11:06:02 EST,,14.432,100046.528,1980990.064,100058.96,108.82,100102.96,100088.528,12.432
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,108.79,20000.0,0.0,3.28,BOT,USD,JPY,20160417 17:12:56 EST,,5.28,100049.808,2000137.104,100049.808,108.82,100093.808,100093.808,3.28
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,108.752,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160417 17:13:27 EST,,0.0,100047.808,1980996.752,100039.12,108.752,100087.12,100093.808,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,108.189,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160417 17:45:56 EST,,0.0,100045.808,1961955.488,100138.672,108.4705,100188.672,100093.808,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,108.375,20000.0,-20000.0,14.808,BOT,USD,JPY,20160417 18:20:35 EST,,16.808,100060.616,1981029.488,100075.424,108.4705,100127.424,100110.616,14.808
