permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,112.809,20000.0,-10000.0,5.304,SLD,USD,JPY,20160323 22:11:50 EST,,7.304,19895.1440001,390050.016,112.809,19957.1440001,5.304
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,112.823,20000.0,-30000.0,-2.0,SLD,USD,JPY,20160323 22:31:56 EST,,0.0,19893.1440001,370193.168,112.818333333,19957.1440001,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.725,20000.0,-10000.0,14.426666608,BOT,USD,JPY,20160323 22:50:01 EST,,16.426666608,19907.5706667,390032.768,112.818333333,19973.5706667,14.426666608
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.76,10000.0,0.0,3.133333304,BOT,USD,JPY,20160323 23:09:00 EST,,5.133333304,19910.704,399955.648,112.818333333,19978.704,3.133333304
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,112.753,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 23:09:35 EST,,0.0,19908.704,390033.384,112.753,19978.704,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,112.748,10000.0,0.0,-1.56,BOT,USD,JPY,20160323 23:26:32 EST,,0.439999999998,19907.144,399955.208,112.753,19979.144,-1.56
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,112.755,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 23:27:02 EST,,0.0,19905.144,390032.768,112.755,19979.144,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,112.753,20000.0,-10000.0,-2.176,SLD,USD,JPY,20160323 23:41:59 EST,,-0.176,19902.968,390032.768,112.753,19978.968,-2.176
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,112.691,30000.0,20000.0,3.456,BOT,USD,JPY,20160323 23:57:48 EST,,5.456,19906.424,380115.96,112.691,19984.424,3.456
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,112.735,20000.0,0.0,5.744,SLD,USD,JPY,20160324 00:17:39 EST,,7.744,19912.168,399957.32,112.691,19992.168,5.744
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,112.76,20000.0,20000.0,-2.0,BOT,USD,JPY,20160324 00:37:46 EST,,0.0,19910.168,380111.56,112.76,19992.168,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,112.797,20000.0,0.0,4.512,SLD,USD,JPY,20160324 00:55:01 EST,,6.512,19914.68,399963.832,112.76,19998.68,4.512
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,112.787,10000.0,10000.0,-2.0,BOT,USD,JPY,20160324 00:55:31 EST,,0.0,19912.68,390038.576,112.787,19998.68,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,112.824,10000.0,0.0,1.256,SLD,USD,JPY,20160324 01:13:42 EST,,3.256,19913.936,399967.088,112.787,20001.936,1.256
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,112.829,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160324 01:30:53 EST,,0.0,19911.936,390038.136,112.829,20001.936,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,112.789,20000.0,-30000.0,-2.0,SLD,USD,JPY,20160324 02:06:33 EST,,0.0,19909.936,370187.272,112.802333333,20001.936,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,112.762,30000.0,0.0,8.647999912,BOT,USD,JPY,20160324 02:26:12 EST,,10.647999912,19918.5839999,399956.44,112.802333333,20012.5839999,8.647999912
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,112.782,10000.0,10000.0,-2.0,BOT,USD,JPY,20160324 02:50:13 EST,,0.0,19916.5839999,390031.624,112.782,20012.5839999,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.943,20000.0,-10000.0,12.168,SLD,USD,JPY,20160324 03:14:56 EST,,14.168,19928.7519999,390031.624,112.943,20026.7519999,12.168
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,112.943,10000.0,0.0,-2.0,BOT,USD,JPY,20160324 03:31:09 EST,,0.0,19926.7519999,399970.608,112.943,20026.7519999,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.872,10000.0,10000.0,-2.0,BOT,USD,JPY,20160324 03:48:32 EST,,0.0,19924.7519999,390037.872,112.872,20026.7519999,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,112.827,20000.0,-10000.0,-5.96,SLD,USD,JPY,20160324 04:05:55 EST,,-3.96,19918.7919999,390037.872,112.827,20022.7919999,-5.96
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,112.88,10000.0,0.0,-6.664,BOT,USD,JPY,20160324 05:16:18 EST,,-4.664,19912.1279999,399971.312,112.827,20018.1279999,-6.664
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,112.873,20000.0,20000.0,-2.0,BOT,USD,JPY,20160324 05:16:51 EST,,0.0,19910.1279999,380105.664,112.873,20018.1279999,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,112.845,30000.0,-10000.0,-6.928,SLD,USD,JPY,20160324 05:35:42 EST,,-4.928,19903.1999999,390036.024,112.845,20013.1999999,-6.928
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,112.743,20000.0,10000.0,6.976,BOT,USD,JPY,20160324 06:05:05 EST,,8.976,19910.1759999,390036.024,112.743,20022.1759999,6.976
