trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
15.0,-291.716,20160516 11:46:29 EST,20160516 11:46:29 EST,20160516 11:46:29 EST,2930.4,,#Euro50,short,,20160515 13:53:18 EST,closed,20160515 13:53:18 EST,2927.6,,,2.0,2.0,,#Euro50,,-280.0,2.0,USD,94951.912,11.716,6404400.0,94951.912,95040.0,,95040.0,
16.0,-291.716,20160516 13:13:31 EST,20160516 13:13:31 EST,20160516 13:13:31 EST,2927.6,,#Euro50,long,,20160516 11:46:29 EST,closed,20160516 11:46:29 EST,2930.4,,,2.0,2.0,,#Euro50,,-280.0,-2.0,USD,94666.0568,11.716,6697160.0,94666.0568,94760.0,,94760.0,
17.0,-391.718,20160518 08:25:25 EST,20160518 08:25:25 EST,20160518 08:25:25 EST,2931.4,,#Euro50,short,,20160516 13:13:31 EST,closed,20160516 13:13:31 EST,2927.6,,,2.0,2.0,,#Euro50,,-380.0,2.0,USD,94280.194,11.718,6990300.0,94280.194,94380.0,,94380.0,
18.0,408.266,20160518 09:48:07 EST,20160518 09:48:07 EST,20160518 09:48:07 EST,2935.6,,#Euro50,long,,20160518 08:25:25 EST,closed,20160518 08:25:25 EST,2931.4,,,2.0,2.0,,#Euro50,,420.0,-2.0,USD,94694.3228,11.734,7283860.0,94694.3228,94800.0,,94800.0,
19.0,-1691.776,20160518 10:51:19 EST,20160518 10:51:19 EST,20160518 10:51:19 EST,2952.4,,#Euro50,short,,20160518 09:48:07 EST,closed,20160518 09:48:07 EST,2935.6,,,2.0,2.0,,#Euro50,,-1680.0,2.0,USD,93008.418,11.776,7579100.0,93008.418,93120.0,,93120.0,
20.0,1028.1696,20160518 13:24:09 EST,20160518 13:24:09 EST,20160518 13:24:09 EST,2962.8,,#Euro50,long,,20160518 10:51:19 EST,closed,20160518 10:51:19 EST,2952.4,,,2.0,2.0,,#Euro50,,1040.0,-2.0,USD,94042.4924,11.8304,7875380.0,94042.4924,94160.0,,94160.0,
21.0,1128.1716,20160518 15:04:03 EST,20160518 15:04:03 EST,20160518 15:04:03 EST,2951.4,,#Euro50,short,,20160518 13:24:09 EST,closed,20160518 13:24:09 EST,2962.8,,,2.0,2.0,,#Euro50,,1140.0,2.0,USD,95176.5896,11.8284,8170520.0,95176.5896,95300.0,,95300.0,
22.0,-91.804,20160518 16:20:52 EST,20160518 16:20:52 EST,20160518 16:20:52 EST,2950.6,,#Euro50,long,,20160518 15:04:03 EST,closed,20160518 15:04:03 EST,2951.4,,,2.0,2.0,,#Euro50,,-80.0,-2.0,USD,95090.6884,11.804,8465580.0,95090.6884,95220.0,,95220.0,
23.0,-291.808,20160518 18:46:22 EST,20160518 18:46:22 EST,20160518 18:46:22 EST,2953.4,,#Euro50,short,,20160518 16:20:52 EST,closed,20160518 16:20:52 EST,2950.6,,,2.0,2.0,,#Euro50,,-280.0,2.0,USD,94804.7816,11.808,8760920.0,94804.7816,94940.0,,94940.0,
24.0,-291.808,20160518 22:46:17 EST,20160518 22:46:17 EST,20160518 22:46:17 EST,2950.6,,#Euro50,long,,20160518 18:46:22 EST,closed,20160518 18:46:22 EST,2953.4,,,2.0,2.0,,#Euro50,,-280.0,-2.0,USD,94518.8804,11.808,9055980.0,94518.8804,94660.0,,94660.0,
25.0,1048.2188,20160519 03:08:52 EST,20160519 03:08:52 EST,20160519 03:08:52 EST,2940.0,,#Euro50,short,,20160518 22:46:17 EST,closed,20160518 22:46:17 EST,2950.6,,,2.0,2.0,,#Euro50,,1060.0,2.0,USD,95573.0004,11.7812,9349980.0,95573.0004,95720.0,,95720.0,
26.0,-651.7472,20160519 07:24:50 EST,20160519 07:24:50 EST,20160519 07:24:50 EST,2933.6,,#Euro50,long,,20160519 03:08:52 EST,closed,20160519 03:08:52 EST,2940.0,,,2.0,2.0,,#Euro50,,-640.0,-2.0,USD,94927.1332,11.7472,9643340.0,94927.1332,95080.0,,95080.0,
27.0,1408.294,20160519 11:57:06 EST,20160519 11:57:06 EST,20160519 11:57:06 EST,2919.4,,#Euro50,short,,20160519 07:24:50 EST,closed,20160519 07:24:50 EST,2933.6,,,2.0,2.0,,#Euro50,,1420.0,2.0,USD,96341.2944,11.706,9935280.0,96341.2944,96500.0,,96500.0,
28.0,598.3102,20160519 15:32:45 EST,20160519 15:32:45 EST,20160519 15:32:45 EST,2925.5,,#Euro50,long,,20160519 11:57:06 EST,closed,20160519 11:57:06 EST,2919.4,,,2.0,2.0,,#Euro50,,610.0,-2.0,USD,96945.4434,11.6898,10227830.0,96945.4434,97110.0,,97110.0,
29.0,-801.7178,20160519 21:38:30 EST,20160519 21:38:30 EST,20160519 21:38:30 EST,2933.4,,#Euro50,short,,20160519 15:32:45 EST,closed,20160519 15:32:45 EST,2925.5,,,2.0,2.0,,#Euro50,,-790.0,2.0,USD,96149.5766,11.7178,10521170.0,96149.5766,96320.0,,96320.0,
30.0,-301.7278,20160519 23:20:54 EST,20160519 23:20:54 EST,20160519 23:20:54 EST,2930.5,,#Euro50,long,,20160519 21:38:30 EST,closed,20160519 21:38:30 EST,2933.4,,,2.0,2.0,,#Euro50,,-290.0,-2.0,USD,95853.7156,11.7278,10814220.0,95853.7156,96030.0,,96030.0,
31.0,-3101.7838,20160520 04:34:25 EST,20160520 04:34:25 EST,20160520 04:34:25 EST,2961.4,,#Euro50,short,,20160519 23:20:54 EST,closed,20160519 23:20:54 EST,2930.5,,,2.0,2.0,,#Euro50,,-3090.0,2.0,USD,92757.7928,11.7838,11110360.0,92757.7928,92940.0,,92940.0,
32.0,-1091.824,20160520 06:36:09 EST,20160520 06:36:09 EST,20160520 06:36:09 EST,2950.6,,#Euro50,long,,20160520 04:34:25 EST,closed,20160520 04:34:25 EST,2961.4,,,2.0,2.0,,#Euro50,,-1080.0,-2.0,USD,91671.8916,11.824,11405420.0,91671.8916,91860.0,,91860.0,
33.0,108.2,20160520 06:59:34 EST,20160520 06:59:34 EST,20160520 06:59:34 EST,2949.4,,#Euro50,short,,20160520 06:36:09 EST,closed,20160520 06:36:09 EST,2950.6,,,2.0,2.0,,#Euro50,,120.0,2.0,USD,91785.9928,11.8,11700360.0,91785.9928,91980.0,,91980.0,
34.0,-201.7938,20160520 08:50:43 EST,20160520 08:50:43 EST,20160520 08:50:43 EST,2947.5,,#Euro50,long,,20160520 06:59:34 EST,closed,20160520 06:59:34 EST,2949.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,91590.0978,11.7938,11995110.0,91590.0978,91790.0,,91790.0,
35.0,-1701.8238,20160520 11:47:51 EST,20160520 11:47:51 EST,20160520 11:47:51 EST,2964.4,,#Euro50,short,,20160520 08:50:43 EST,closed,20160520 08:50:43 EST,2947.5,,,2.0,2.0,,#Euro50,,-1690.0,2.0,USD,89894.169,11.8238,12291550.0,89894.169,90100.0,,90100.0,
36.0,-601.8458,20160522 23:08:26 EST,20160522 23:08:26 EST,20160522 23:08:26 EST,2958.5,,#Euro50,long,,20160520 11:47:51 EST,closed,20160520 11:47:51 EST,2964.4,,,2.0,2.0,,#Euro50,,-590.0,-2.0,USD,89298.252,11.8458,12587400.0,89298.252,89510.0,,89510.0,
37.0,198.1702,20160523 02:46:04 EST,20160523 02:46:04 EST,20160523 02:46:04 EST,2956.4,,#Euro50,short,,20160522 23:08:26 EST,closed,20160522 23:08:26 EST,2958.5,,,2.0,2.0,,#Euro50,,210.0,2.0,USD,89502.3392,11.8298,12883040.0,89502.3392,89720.0,,89720.0,
38.0,-2001.7858,20160523 11:44:23 EST,20160523 11:44:23 EST,20160523 11:44:23 EST,2936.5,,#Euro50,long,,20160523 02:46:04 EST,closed,20160523 02:46:04 EST,2956.4,,,2.0,2.0,,#Euro50,,-1990.0,-2.0,USD,87506.4662,11.7858,13176690.0,87506.4662,87730.0,,87730.0,
39.0,98.2562,20160523 18:01:29 EST,20160523 18:01:29 EST,20160523 18:01:29 EST,2935.4,,#Euro50,short,,20160523 11:44:23 EST,closed,20160523 11:44:23 EST,2936.5,,,2.0,2.0,,#Euro50,,110.0,2.0,USD,87610.5954,11.7438,13470230.0,87610.5954,87840.0,,87840.0,
40.0,-301.7358,20160523 19:01:59 EST,20160523 19:01:59 EST,20160523 19:01:59 EST,2932.5,,#Euro50,long,,20160523 18:01:29 EST,closed,20160523 18:01:29 EST,2935.4,,,2.0,2.0,,#Euro50,,-290.0,-2.0,USD,87314.7304,11.7358,13763480.0,87314.7304,87550.0,,87550.0,
41.0,-5301.8358,20160524 08:40:30 EST,20160524 08:40:30 EST,20160524 08:40:30 EST,2985.4,,#Euro50,short,,20160523 19:01:59 EST,closed,20160523 19:01:59 EST,2932.5,,,2.0,2.0,,#Euro50,,-5290.0,2.0,USD,82018.7596,11.8358,14062020.0,82018.7596,82260.0,,82260.0,
