trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1035.51534,20160505 18:17:45 EST,20160505 18:17:45 EST,20160505 18:17:45 EST,8633.84,,#ChinaHShar,short,,20160505 14:34:19 EST,closed,20160505 14:34:19 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,88799.15562,34.51534,11492219.0,88799.15562,88989.0,,88989.0,
12.0,-1035.51534,20160505 18:35:25 EST,20160505 18:35:25 EST,20160505 18:35:25 EST,8623.83,,#ChinaHShar,long,,20160505 18:17:45 EST,closed,20160505 18:17:45 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,87780.90796,34.51534,12354602.0,87780.90796,87988.0,,87988.0,
13.0,13541.7762,20160506 12:12:23 EST,20160506 12:12:23 EST,20160506 12:12:23 EST,8488.07,,#ChinaHShar,short,,20160505 18:35:25 EST,closed,20160505 18:35:25 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,13576.0,2.0,USD,101339.93182,34.2238,13203409.0,101339.93182,101564.0,,101564.0,
14.0,-1533.92228,20160506 12:28:58 EST,20160506 12:28:58 EST,20160506 12:28:58 EST,8473.07,,#ChinaHShar,long,,20160506 12:12:23 EST,closed,20160506 12:12:23 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,99822.98568,33.92228,14050716.0,99822.98568,100064.0,,100064.0,
15.0,-1533.92228,20160506 13:14:47 EST,20160506 13:14:47 EST,20160506 13:14:47 EST,8488.07,,#ChinaHShar,short,,20160506 12:28:58 EST,closed,20160506 12:28:58 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,98306.00954,33.92228,14899523.0,98306.00954,98564.0,,98564.0,
16.0,-1533.92228,20160506 13:47:33 EST,20160506 13:47:33 EST,20160506 13:47:33 EST,8473.07,,#ChinaHShar,long,,20160506 13:14:47 EST,closed,20160506 13:14:47 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,96789.0634,33.92228,15746830.0,96789.0634,97064.0,,97064.0,
17.0,-1533.92228,20160506 14:20:12 EST,20160506 14:20:12 EST,20160506 14:20:12 EST,8488.07,,#ChinaHShar,short,,20160506 13:47:33 EST,closed,20160506 13:47:33 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,95272.08726,33.92228,16595637.0,95272.08726,95564.0,,95564.0,
18.0,-1533.92228,20160506 14:52:42 EST,20160506 14:52:42 EST,20160506 14:52:42 EST,8473.07,,#ChinaHShar,long,,20160506 14:20:12 EST,closed,20160506 14:20:12 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,93755.14112,33.92228,17442944.0,93755.14112,94064.0,,94064.0,
19.0,-1533.92228,20160506 15:06:51 EST,20160506 15:06:51 EST,20160506 15:06:51 EST,8488.07,,#ChinaHShar,short,,20160506 14:52:42 EST,closed,20160506 14:52:42 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,92238.16498,33.92228,18291751.0,92238.16498,92564.0,,92564.0,
20.0,-1533.92228,20160506 15:38:57 EST,20160506 15:38:57 EST,20160506 15:38:57 EST,8473.07,,#ChinaHShar,long,,20160506 15:06:51 EST,closed,20160506 15:06:51 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,90721.21884,33.92228,19139058.0,90721.21884,91064.0,,91064.0,
21.0,-1533.92228,20160506 19:07:53 EST,20160506 19:07:53 EST,20160506 19:07:53 EST,8488.07,,#ChinaHShar,short,,20160506 15:38:57 EST,closed,20160506 15:38:57 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,89204.2427,33.92228,19987865.0,89204.2427,89564.0,,89564.0,
22.0,-1533.92228,20160506 20:11:53 EST,20160506 20:11:53 EST,20160506 20:11:53 EST,8473.07,,#ChinaHShar,long,,20160506 19:57:15 EST,closed,20160506 19:57:15 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,87687.29656,33.92228,20835172.0,87687.29656,88064.0,,88064.0,
