trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1035.51534,20160505 18:17:45 EST,20160505 18:17:45 EST,20160505 18:17:45 EST,8633.84,,#ChinaHShar,short,,20160505 14:34:19 EST,closed,20160505 14:34:19 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,88799.15562,34.51534,11492219.0,88799.15562,88989.0,,88989.0,
12.0,-1035.51534,20160505 18:35:25 EST,20160505 18:35:25 EST,20160505 18:35:25 EST,8623.83,,#ChinaHShar,long,,20160505 18:17:45 EST,closed,20160505 18:17:45 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,87780.90796,34.51534,12354602.0,87780.90796,87988.0,,87988.0,
13.0,13541.7762,20160506 12:12:23 EST,20160506 12:12:23 EST,20160506 12:12:23 EST,8488.07,,#ChinaHShar,short,,20160505 18:35:25 EST,closed,20160505 18:35:25 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,13576.0,2.0,USD,101339.93182,34.2238,13203409.0,101339.93182,101564.0,,101564.0,
14.0,-1533.92228,20160506 12:28:58 EST,20160506 12:28:58 EST,20160506 12:28:58 EST,8473.07,,#ChinaHShar,long,,20160506 12:12:23 EST,closed,20160506 12:12:23 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,99822.98568,33.92228,14050716.0,99822.98568,100064.0,,100064.0,
15.0,-1533.92228,20160506 13:14:47 EST,20160506 13:14:47 EST,20160506 13:14:47 EST,8488.07,,#ChinaHShar,short,,20160506 12:28:58 EST,closed,20160506 12:28:58 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,98306.00954,33.92228,14899523.0,98306.00954,98564.0,,98564.0,
16.0,-1533.92228,20160506 13:47:33 EST,20160506 13:47:33 EST,20160506 13:47:33 EST,8473.07,,#ChinaHShar,long,,20160506 13:14:47 EST,closed,20160506 13:14:47 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,96789.0634,33.92228,15746830.0,96789.0634,97064.0,,97064.0,
17.0,-1533.92228,20160506 14:20:12 EST,20160506 14:20:12 EST,20160506 14:20:12 EST,8488.07,,#ChinaHShar,short,,20160506 13:47:33 EST,closed,20160506 13:47:33 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,95272.08726,33.92228,16595637.0,95272.08726,95564.0,,95564.0,
18.0,-1533.92228,20160506 14:52:42 EST,20160506 14:52:42 EST,20160506 14:52:42 EST,8473.07,,#ChinaHShar,long,,20160506 14:20:12 EST,closed,20160506 14:20:12 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,93755.14112,33.92228,17442944.0,93755.14112,94064.0,,94064.0,
19.0,-1533.92228,20160506 15:06:51 EST,20160506 15:06:51 EST,20160506 15:06:51 EST,8488.07,,#ChinaHShar,short,,20160506 14:52:42 EST,closed,20160506 14:52:42 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,92238.16498,33.92228,18291751.0,92238.16498,92564.0,,92564.0,
20.0,-1533.92228,20160506 15:38:57 EST,20160506 15:38:57 EST,20160506 15:38:57 EST,8473.07,,#ChinaHShar,long,,20160506 15:06:51 EST,closed,20160506 15:06:51 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,90721.21884,33.92228,19139058.0,90721.21884,91064.0,,91064.0,
21.0,-1533.92228,20160506 19:07:53 EST,20160506 19:07:53 EST,20160506 19:07:53 EST,8488.07,,#ChinaHShar,short,,20160506 15:38:57 EST,closed,20160506 15:38:57 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,89204.2427,33.92228,19987865.0,89204.2427,89564.0,,89564.0,
22.0,-1533.92228,20160506 20:11:53 EST,20160506 20:11:53 EST,20160506 20:11:53 EST,8473.07,,#ChinaHShar,long,,20160506 19:57:15 EST,closed,20160506 19:57:15 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,87687.29656,33.92228,20835172.0,87687.29656,88064.0,,88064.0,
23.0,-1533.92228,20160506 20:58:44 EST,20160506 20:58:44 EST,20160506 20:58:44 EST,8488.07,,#ChinaHShar,short,,20160506 20:11:53 EST,closed,20160506 20:11:53 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,86170.32042,33.92228,21683979.0,86170.32042,86564.0,,86564.0,
24.0,-1533.92228,20160506 21:47:20 EST,20160506 21:47:20 EST,20160506 21:47:20 EST,8488.07,,#ChinaHShar,short,,20160506 21:30:52 EST,closed,20160506 21:30:52 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,84653.34428,33.92228,22532786.0,84653.34428,85064.0,,85064.0,
25.0,-1533.92228,20160506 22:19:19 EST,20160506 22:19:19 EST,20160506 22:19:19 EST,8473.07,,#ChinaHShar,long,,20160506 21:47:20 EST,closed,20160506 21:47:20 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,83136.39814,33.92228,23380093.0,83136.39814,83564.0,,83564.0,
26.0,-1533.92228,20160506 23:40:43 EST,20160506 23:40:43 EST,20160506 23:40:43 EST,8488.07,,#ChinaHShar,short,,20160506 22:19:19 EST,closed,20160506 22:19:19 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,81619.422,33.92228,24228900.0,81619.422,82064.0,,82064.0,
27.0,-1533.92228,20160506 23:54:36 EST,20160506 23:54:36 EST,20160506 23:54:36 EST,8473.07,,#ChinaHShar,long,,20160506 23:40:43 EST,closed,20160506 23:40:43 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,80102.47586,33.92228,25076207.0,80102.47586,80564.0,,80564.0,
28.0,-1533.92228,20160507 01:16:46 EST,20160507 01:16:46 EST,20160507 01:16:46 EST,8488.07,,#ChinaHShar,short,,20160506 23:54:36 EST,closed,20160506 23:54:36 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,78585.49972,33.92228,25925014.0,78585.49972,79064.0,,79064.0,
29.0,-1533.92228,20160507 01:32:31 EST,20160507 01:32:31 EST,20160507 01:32:31 EST,8473.07,,#ChinaHShar,long,,20160507 01:16:46 EST,closed,20160507 01:16:46 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,77068.55358,33.92228,26772321.0,77068.55358,77564.0,,77564.0,
30.0,-1533.92228,20160507 02:02:07 EST,20160507 02:02:07 EST,20160507 02:02:07 EST,8488.07,,#ChinaHShar,short,,20160507 01:32:31 EST,closed,20160507 01:32:31 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,75551.57744,33.92228,27621128.0,75551.57744,76064.0,,76064.0,
31.0,-1533.92228,20160507 02:21:49 EST,20160507 02:21:49 EST,20160507 02:21:49 EST,8473.07,,#ChinaHShar,long,,20160507 02:02:07 EST,closed,20160507 02:02:07 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,74034.6313,33.92228,28468435.0,74034.6313,74564.0,,74564.0,
32.0,-1533.92228,20160507 03:40:34 EST,20160507 03:40:34 EST,20160507 03:40:34 EST,8488.07,,#ChinaHShar,short,,20160507 02:21:49 EST,closed,20160507 02:21:49 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,72517.65516,33.92228,29317242.0,72517.65516,73064.0,,73064.0,
33.0,-1533.92228,20160507 03:56:40 EST,20160507 03:56:40 EST,20160507 03:56:40 EST,8473.07,,#ChinaHShar,long,,20160507 03:40:34 EST,closed,20160507 03:40:34 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,71000.70902,33.92228,30164549.0,71000.70902,71564.0,,71564.0,
34.0,-1533.92228,20160507 04:58:02 EST,20160507 04:58:02 EST,20160507 04:58:02 EST,8488.07,,#ChinaHShar,short,,20160507 03:56:40 EST,closed,20160507 03:56:40 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,69483.73288,33.92228,31013356.0,69483.73288,70064.0,,70064.0,
35.0,-1533.92228,20160507 05:31:08 EST,20160507 05:31:08 EST,20160507 05:31:08 EST,8473.07,,#ChinaHShar,long,,20160507 04:58:02 EST,closed,20160507 04:58:02 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,67966.78674,33.92228,31860663.0,67966.78674,68564.0,,68564.0,
36.0,-1533.92228,20160507 06:35:44 EST,20160507 06:35:44 EST,20160507 06:35:44 EST,8488.07,,#ChinaHShar,short,,20160507 05:31:08 EST,closed,20160507 05:31:08 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,66449.8106,33.92228,32709470.0,66449.8106,67064.0,,67064.0,
37.0,-1533.92228,20160507 07:12:34 EST,20160507 07:12:34 EST,20160507 07:12:34 EST,8473.07,,#ChinaHShar,long,,20160507 06:35:44 EST,closed,20160507 06:35:44 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,64932.86446,33.92228,33556777.0,64932.86446,65564.0,,65564.0,
38.0,-1533.92228,20160507 10:05:52 EST,20160507 10:05:52 EST,20160507 10:05:52 EST,8488.07,,#ChinaHShar,short,,20160507 07:12:34 EST,closed,20160507 07:12:34 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,63415.88832,33.92228,34405584.0,63415.88832,64064.0,,64064.0,
39.0,-1533.92228,20160507 10:34:12 EST,20160507 10:34:12 EST,20160507 10:34:12 EST,8473.07,,#ChinaHShar,long,,20160507 10:05:52 EST,closed,20160507 10:05:52 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,61898.94218,33.92228,35252891.0,61898.94218,62564.0,,62564.0,
40.0,-1533.92228,20160507 11:05:47 EST,20160507 11:05:47 EST,20160507 11:05:47 EST,8488.07,,#ChinaHShar,short,,20160507 10:34:12 EST,closed,20160507 10:34:12 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,60381.96604,33.92228,36101698.0,60381.96604,61064.0,,61064.0,
41.0,-1533.92228,20160507 11:22:46 EST,20160507 11:22:46 EST,20160507 11:22:46 EST,8473.07,,#ChinaHShar,long,,20160507 11:05:47 EST,closed,20160507 11:05:47 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,58865.0199,33.92228,36949005.0,58865.0199,59564.0,,59564.0,
42.0,-1533.92228,20160507 16:26:20 EST,20160507 16:26:20 EST,20160507 16:26:20 EST,8488.07,,#ChinaHShar,short,,20160507 11:22:46 EST,closed,20160507 11:22:46 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,57348.04376,33.92228,37797812.0,57348.04376,58064.0,,58064.0,
43.0,-1533.92228,20160507 16:59:49 EST,20160507 16:59:49 EST,20160507 16:59:49 EST,8473.07,,#ChinaHShar,long,,20160507 16:26:20 EST,closed,20160507 16:26:20 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,55831.09762,33.92228,38645119.0,55831.09762,56564.0,,56564.0,
44.0,-1533.92228,20160507 17:45:16 EST,20160507 17:45:16 EST,20160507 17:45:16 EST,8488.07,,#ChinaHShar,short,,20160507 16:59:49 EST,closed,20160507 16:59:49 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,54314.12148,33.92228,39493926.0,54314.12148,55064.0,,55064.0,
45.0,-1533.92228,20160507 18:01:10 EST,20160507 18:01:10 EST,20160507 18:01:10 EST,8473.07,,#ChinaHShar,long,,20160507 17:45:16 EST,closed,20160507 17:45:16 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,52797.17534,33.92228,40341233.0,52797.17534,53564.0,,53564.0,
46.0,-1533.92228,20160507 19:56:58 EST,20160507 19:56:58 EST,20160507 19:56:58 EST,8488.07,,#ChinaHShar,short,,20160507 18:01:10 EST,closed,20160507 18:01:10 EST,8473.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,2.0,USD,51280.1992,33.92228,41190040.0,51280.1992,52064.0,,52064.0,
47.0,-1533.92228,20160507 20:09:45 EST,20160507 20:09:45 EST,20160507 20:09:45 EST,8473.07,,#ChinaHShar,long,,20160507 19:56:58 EST,closed,20160507 19:56:58 EST,8488.07,,,2.0,2.0,,#ChinaHShar,,-1500.0,-2.0,USD,49763.25306,33.92228,42037347.0,49763.25306,50564.0,,50564.0,
