trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
14.0,-1020.0344,20160505 06:18:07 EST,20160505 06:18:07 EST,20160505 06:18:07 EST,5003.6,,#Portugal20,long,,20160505 05:46:21 EST,closed,20160505 05:46:21 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,85859.7592,20.0344,9012040.0,85859.7592,86000.0,,86000.0,
15.0,-1020.0344,20160505 06:33:16 EST,20160505 06:33:16 EST,20160505 06:33:16 EST,5013.6,,#Portugal20,short,,20160505 06:18:07 EST,closed,20160505 06:18:07 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,84849.732,20.0344,9513400.0,84849.732,85000.0,,85000.0,
16.0,-1020.0344,20160505 06:49:10 EST,20160505 06:49:10 EST,20160505 06:49:10 EST,5003.6,,#Portugal20,long,,20160505 06:33:16 EST,closed,20160505 06:33:16 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,83839.7248,20.0344,10013760.0,83839.7248,84000.0,,84000.0,
17.0,-1020.0344,20160505 07:06:17 EST,20160505 07:06:17 EST,20160505 07:06:17 EST,5013.6,,#Portugal20,short,,20160505 06:49:10 EST,closed,20160505 06:49:10 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,82829.6976,20.0344,10515120.0,82829.6976,83000.0,,83000.0,
18.0,-1020.0344,20160505 07:55:14 EST,20160505 07:55:14 EST,20160505 07:55:14 EST,5003.6,,#Portugal20,long,,20160505 07:06:17 EST,closed,20160505 07:06:17 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,81819.6904,20.0344,11015480.0,81819.6904,82000.0,,82000.0,
19.0,-1020.0344,20160505 08:11:09 EST,20160505 08:11:09 EST,20160505 08:11:09 EST,5013.6,,#Portugal20,short,,20160505 07:55:14 EST,closed,20160505 07:55:14 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,80809.6632,20.0344,11516840.0,80809.6632,81000.0,,81000.0,
20.0,-1020.0344,20160505 08:58:14 EST,20160505 08:58:14 EST,20160505 08:58:14 EST,5003.6,,#Portugal20,long,,20160505 08:11:09 EST,closed,20160505 08:11:09 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,79799.656,20.0344,12017200.0,79799.656,80000.0,,80000.0,
21.0,-1020.0344,20160505 09:15:20 EST,20160505 09:15:20 EST,20160505 09:15:20 EST,5013.6,,#Portugal20,short,,20160505 08:58:14 EST,closed,20160505 08:58:14 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,78789.6288,20.0344,12518560.0,78789.6288,79000.0,,79000.0,
22.0,-1020.0344,20160505 09:46:34 EST,20160505 09:46:34 EST,20160505 09:46:34 EST,5003.6,,#Portugal20,long,,20160505 09:15:20 EST,closed,20160505 09:15:20 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,77779.6216,20.0344,13018920.0,77779.6216,78000.0,,78000.0,
23.0,-1020.0344,20160505 10:03:18 EST,20160505 10:03:18 EST,20160505 10:03:18 EST,5013.6,,#Portugal20,short,,20160505 09:46:34 EST,closed,20160505 09:46:34 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,76769.5944,20.0344,13520280.0,76769.5944,77000.0,,77000.0,
24.0,-1020.0344,20160505 11:22:25 EST,20160505 11:22:25 EST,20160505 11:22:25 EST,5003.6,,#Portugal20,long,,20160505 10:03:18 EST,closed,20160505 10:03:18 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,75759.5872,20.0344,14020640.0,75759.5872,76000.0,,76000.0,
25.0,-1020.0344,20160505 11:39:18 EST,20160505 11:39:18 EST,20160505 11:39:18 EST,5013.6,,#Portugal20,short,,20160505 11:22:25 EST,closed,20160505 11:22:25 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,74749.56,20.0344,14522000.0,74749.56,75000.0,,75000.0,
26.0,-1020.0344,20160505 11:54:18 EST,20160505 11:54:18 EST,20160505 11:54:18 EST,5003.6,,#Portugal20,long,,20160505 11:39:18 EST,closed,20160505 11:39:18 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,73739.5528,20.0344,15022360.0,73739.5528,74000.0,,74000.0,
27.0,-1020.0344,20160505 12:09:14 EST,20160505 12:09:14 EST,20160505 12:09:14 EST,5013.6,,#Portugal20,short,,20160505 11:54:18 EST,closed,20160505 11:54:18 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,72729.5256,20.0344,15523720.0,72729.5256,73000.0,,73000.0,
28.0,-1020.0344,20160505 14:19:16 EST,20160505 14:19:16 EST,20160505 14:19:16 EST,5013.6,,#Portugal20,short,,20160505 13:38:48 EST,closed,20160505 13:38:48 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,71719.4984,20.0344,16025080.0,71719.4984,72000.0,,72000.0,
29.0,-1020.0344,20160505 14:34:12 EST,20160505 14:34:12 EST,20160505 14:34:12 EST,5003.6,,#Portugal20,long,,20160505 14:19:16 EST,closed,20160505 14:19:16 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,70709.4912,20.0344,16525440.0,70709.4912,71000.0,,71000.0,
30.0,-1020.0344,20160505 14:49:21 EST,20160505 14:49:21 EST,20160505 14:49:21 EST,5013.6,,#Portugal20,short,,20160505 14:34:12 EST,closed,20160505 14:34:12 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,69699.464,20.0344,17026800.0,69699.464,70000.0,,70000.0,
31.0,-1020.0344,20160505 15:23:09 EST,20160505 15:23:09 EST,20160505 15:23:09 EST,5013.6,,#Portugal20,short,,20160505 15:14:36 EST,closed,20160505 15:14:36 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,68689.4368,20.0344,17528160.0,68689.4368,69000.0,,69000.0,
32.0,-1020.0344,20160505 15:39:17 EST,20160505 15:39:17 EST,20160505 15:39:17 EST,5003.6,,#Portugal20,long,,20160505 15:23:09 EST,closed,20160505 15:23:09 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,67679.4296,20.0344,18028520.0,67679.4296,68000.0,,68000.0,
33.0,-1020.0344,20160505 16:10:10 EST,20160505 16:10:10 EST,20160505 16:10:10 EST,5013.6,,#Portugal20,short,,20160505 15:39:17 EST,closed,20160505 15:39:17 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,66669.4024,20.0344,18529880.0,66669.4024,67000.0,,67000.0,
34.0,-1020.0344,20160505 16:27:17 EST,20160505 16:27:17 EST,20160505 16:27:17 EST,5003.6,,#Portugal20,long,,20160505 16:10:10 EST,closed,20160505 16:10:10 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,65659.3952,20.0344,19030240.0,65659.3952,66000.0,,66000.0,
35.0,-1020.0344,20160505 16:42:22 EST,20160505 16:42:22 EST,20160505 16:42:22 EST,5013.6,,#Portugal20,short,,20160505 16:27:17 EST,closed,20160505 16:27:17 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,64649.368,20.0344,19531600.0,64649.368,65000.0,,65000.0,
36.0,-1020.0344,20160505 16:58:22 EST,20160505 16:58:22 EST,20160505 16:58:22 EST,5003.6,,#Portugal20,long,,20160505 16:42:22 EST,closed,20160505 16:42:22 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,63639.3608,20.0344,20031960.0,63639.3608,64000.0,,64000.0,
37.0,-1020.0344,20160505 17:24:11 EST,20160505 17:24:11 EST,20160505 17:24:11 EST,5013.6,,#Portugal20,short,,20160505 16:58:22 EST,closed,20160505 16:58:22 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,62629.3336,20.0344,20533320.0,62629.3336,63000.0,,63000.0,
38.0,-1020.0344,20160505 17:31:25 EST,20160505 17:31:25 EST,20160505 17:31:25 EST,5003.6,,#Portugal20,long,,20160505 17:24:11 EST,closed,20160505 17:24:11 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,61619.3264,20.0344,21033680.0,61619.3264,62000.0,,62000.0,
39.0,-1020.0344,20160505 17:45:15 EST,20160505 17:45:15 EST,20160505 17:45:15 EST,5013.6,,#Portugal20,short,,20160505 17:31:25 EST,closed,20160505 17:31:25 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,60609.2992,20.0344,21535040.0,60609.2992,61000.0,,61000.0,
40.0,-1020.0344,20160505 18:50:14 EST,20160505 18:50:14 EST,20160505 18:50:14 EST,5003.6,,#Portugal20,long,,20160505 17:45:15 EST,closed,20160505 17:45:15 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,59599.292,20.0344,22035400.0,59599.292,60000.0,,60000.0,
41.0,-1020.0344,20160505 19:06:12 EST,20160505 19:06:12 EST,20160505 19:06:12 EST,5013.6,,#Portugal20,short,,20160505 18:50:14 EST,closed,20160505 18:50:14 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,58589.2648,20.0344,22536760.0,58589.2648,59000.0,,59000.0,
42.0,-1020.0344,20160505 19:22:10 EST,20160505 19:22:10 EST,20160505 19:22:10 EST,5003.6,,#Portugal20,long,,20160505 19:06:12 EST,closed,20160505 19:06:12 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,57579.2576,20.0344,23037120.0,57579.2576,58000.0,,58000.0,
43.0,-1020.0344,20160505 19:39:17 EST,20160505 19:39:17 EST,20160505 19:39:17 EST,5013.6,,#Portugal20,short,,20160505 19:22:10 EST,closed,20160505 19:22:10 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,56569.2304,20.0344,23538480.0,56569.2304,57000.0,,57000.0,
44.0,-1020.0344,20160505 19:54:11 EST,20160505 19:54:11 EST,20160505 19:54:11 EST,5003.6,,#Portugal20,long,,20160505 19:39:17 EST,closed,20160505 19:39:17 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,55559.2232,20.0344,24038840.0,55559.2232,56000.0,,56000.0,
45.0,-1020.0344,20160505 20:12:09 EST,20160505 20:12:09 EST,20160505 20:12:09 EST,5013.6,,#Portugal20,short,,20160505 19:54:11 EST,closed,20160505 19:54:11 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,54549.196,20.0344,24540200.0,54549.196,55000.0,,55000.0,
46.0,-1020.0344,20160505 20:41:39 EST,20160505 20:41:39 EST,20160505 20:41:39 EST,5003.6,,#Portugal20,long,,20160505 20:12:09 EST,closed,20160505 20:12:09 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,53539.1888,20.0344,25040560.0,53539.1888,54000.0,,54000.0,
47.0,-1020.0344,20160505 21:48:33 EST,20160505 21:48:33 EST,20160505 21:48:33 EST,5013.6,,#Portugal20,short,,20160505 20:41:39 EST,closed,20160505 20:41:39 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,52529.1616,20.0344,25541920.0,52529.1616,53000.0,,53000.0,
48.0,-1020.0344,20160505 22:01:12 EST,20160505 22:01:12 EST,20160505 22:01:12 EST,5003.6,,#Portugal20,long,,20160505 21:48:33 EST,closed,20160505 21:48:33 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,51519.1544,20.0344,26042280.0,51519.1544,52000.0,,52000.0,
49.0,-1020.0344,20160505 22:17:17 EST,20160505 22:17:17 EST,20160505 22:17:17 EST,5013.6,,#Portugal20,short,,20160505 22:01:12 EST,closed,20160505 22:01:12 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,50509.1272,20.0344,26543640.0,50509.1272,51000.0,,51000.0,
50.0,-1020.0344,20160505 22:35:10 EST,20160505 22:35:10 EST,20160505 22:35:10 EST,5003.6,,#Portugal20,long,,20160505 22:17:17 EST,closed,20160505 22:17:17 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,49499.12,20.0344,27044000.0,49499.12,50000.0,,50000.0,
51.0,-1020.0344,20160505 22:50:10 EST,20160505 22:50:10 EST,20160505 22:50:10 EST,5013.6,,#Portugal20,short,,20160505 22:35:10 EST,closed,20160505 22:35:10 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,48489.0928,20.0344,27545360.0,48489.0928,49000.0,,49000.0,
