permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.766007089,20000.0,-10000.0,-3.05350478933,SLD,USD,JPY,20160316 13:35:22 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.988894853427,20000.0,-10000.0,-0.993734461121,SLD,USD,CHF,20160316 13:36:33 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.10737799567,20000.0,-10000.0,-2.48017333333,SLD,EUR,USD,20160316 13:37:10 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.988778284476,20000.0,10000.0,-4.35982185079,BOT,USD,CHF,20160316 13:37:21 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.33412888001,20000.0,-10000.0,1.55403667931,SLD,USD,CAD,20160316 13:39:16 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.988792761492,20000.0,-10000.0,-2.2930727119,SLD,USD,CHF,20160316 13:39:19 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,113.777335696,20000.0,10000.0,-0.00616510933219,BOT,USD,JPY,20160316 13:39:23 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.10745266522,20000.0,10000.0,-0.506608933329,BOT,EUR,USD,20160316 13:40:08 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.33416296,20000.0,10000.0,-1.49057225965,BOT,USD,CAD,20160316 13:40:14 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.784445232,20000.0,-10000.0,-3.251278336,SLD,USD,JPY,20160316 13:41:18 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.10799755507,20000.0,-10000.0,-12.8977970667,SLD,EUR,USD,20160316 13:43:14 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.33402765333,20000.0,-10000.0,0.0225640533342,SLD,USD,CAD,20160316 13:43:22 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.746148411,20000.0,10000.0,-8.74024055467,BOT,USD,JPY,20160316 13:43:32 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.10832585169,20000.0,10000.0,4.5659324,BOT,EUR,USD,20160316 13:44:16 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.33414921778,20000.0,10000.0,-0.182854651228,BOT,USD,CAD,20160316 13:44:24 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.988410920497,20000.0,10000.0,-9.72998909603,BOT,USD,CHF,20160316 13:44:30 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.70604947,20000.0,-10000.0,5.05741355733,SLD,USD,JPY,20160316 13:44:36 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.10834195056,20000.0,-10000.0,-2.32197746667,SLD,EUR,USD,20160316 13:45:14 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.698683157,20000.0,10000.0,-3.29647114667,BOT,USD,JPY,20160316 13:45:33 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.10822065019,20000.0,10000.0,-4.42600746667,BOT,EUR,USD,20160316 13:46:12 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.33414973926,20000.0,-10000.0,-2.00779508304,SLD,USD,CAD,20160316 13:46:22 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,113.702894386,20000.0,-10000.0,-2.74117624534,SLD,USD,JPY,20160316 13:46:32 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,113.683631462,20000.0,10000.0,-5.390274624,BOT,USD,JPY,20160316 13:47:32 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,113.671877154,20000.0,-10000.0,0.0687582079988,SLD,USD,JPY,20160316 13:48:33 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.1083668834,20000.0,-10000.0,-4.92466413333,SLD,EUR,USD,20160316 13:49:12 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.33407657975,20000.0,10000.0,-3.09358830565,BOT,USD,CAD,20160316 13:49:20 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.988150306832,20000.0,-10000.0,3.27586302751,SLD,USD,CHF,20160316 13:49:25 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,113.655292385,20000.0,10000.0,-4.91891940267,BOT,USD,JPY,20160316 13:49:29 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.10842896113,20000.0,10000.0,-0.758445333333,BOT,EUR,USD,20160316 13:50:12 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.33413885992,20000.0,-10000.0,-2.93096393133,SLD,USD,CAD,20160316 13:50:23 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.988216768944,20000.0,10000.0,-0.65454100467,BOT,USD,CHF,20160316 13:50:29 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,113.645097462,20000.0,-10000.0,-0.205693493334,SLD,USD,JPY,20160316 13:50:34 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.987985589648,20000.0,-10000.0,2.67999366822,SLD,USD,CHF,20160316 13:51:28 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.10842298704,20000.0,-10000.0,-1.88051826667,SLD,EUR,USD,20160316 13:52:14 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.33404628664,20000.0,10000.0,-3.38378538944,BOT,USD,CAD,20160316 13:52:25 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.988201863216,20000.0,10000.0,2.37824211059,BOT,USD,CHF,20160316 13:52:29 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,113.649032487,20000.0,10000.0,-1.30743554134,BOT,USD,JPY,20160316 13:52:35 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.33403542888,20000.0,-10000.0,-1.83769820352,SLD,USD,CAD,20160316 13:53:24 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.652344162,20000.0,-10000.0,-2.58285485866,SLD,USD,JPY,20160316 13:53:34 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.33429180963,20000.0,10000.0,1.83237940117,BOT,USD,CAD,20160316 13:54:22 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,113.650781387,20000.0,10000.0,-2.27504834133,BOT,USD,JPY,20160316 13:54:32 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.10870099568,20000.0,10000.0,3.5601728,BOT,EUR,USD,20160316 13:55:11 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.33408393654,20000.0,-10000.0,1.10728689949,SLD,USD,CAD,20160316 13:55:21 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.10876699856,20000.0,-10000.0,-3.3200576,SLD,EUR,USD,20160316 13:56:17 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.33390797885,20000.0,10000.0,-4.63021559994,BOT,USD,CAD,20160316 13:56:28 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.987793954405,20000.0,-10000.0,6.25770596314,SLD,USD,CHF,20160316 13:57:30 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.33414932628,20000.0,-10000.0,-5.60766143346,SLD,USD,CAD,20160316 13:58:27 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.988037984802,20000.0,10000.0,2.94015135012,BOT,USD,CHF,20160316 13:58:31 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,125.986,20000.0,10000.0,30.384,BOT,EUR,JPY,20160316 13:58:43 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.987959328267,20000.0,-10000.0,-0.40767711221,SLD,USD,CHF,20160316 13:59:34 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.708927129,20000.0,-10000.0,-12.233650592,SLD,USD,JPY,20160316 13:59:38 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.985446442756,20000.0,10000.0,-52.8708542914,BOT,USD,CHF,20160316 14:01:03 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,113.512309043,20000.0,10000.0,-36.604783136,BOT,USD,JPY,20160316 14:01:19 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.11378899952,20000.0,10000.0,98.4400192,BOT,EUR,USD,20160316 14:02:18 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32647644209,20000.0,10000.0,-116.694272822,BOT,USD,CAD,20160316 14:02:23 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.982888814252,20000.0,-10000.0,49.776631435,SLD,USD,CHF,20160316 14:02:29 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,113.236769681,20000.0,-10000.0,46.494927712,SLD,USD,JPY,20160316 14:02:40 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.11476299984,20000.0,-10000.0,-21.4800064,SLD,EUR,USD,20160316 14:03:30 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.32365214736,20000.0,-10000.0,40.2175575742,SLD,USD,CAD,20160316 14:03:49 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,113.146923227,20000.0,10000.0,-17.812975904,BOT,USD,JPY,20160316 14:06:10 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11641433328,20000.0,10000.0,31.0266688,BOT,EUR,USD,20160316 14:08:27 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.32090404912,20000.0,10000.0,-43.0785724915,BOT,USD,CAD,20160316 14:08:52 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,113.009641076,20000.0,-10000.0,22.1616586347,SLD,USD,JPY,20160316 14:09:14 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.749428271605,20000.0,-10000.0,-116.4691358,SLD,AUD,USD,20160316 14:10:28 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.981669604751,20000.0,10000.0,-26.681677145,BOT,USD,CHF,20160316 14:11:38 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.11637144443,20000.0,-10000.0,-1.14222293333,SLD,EUR,USD,20160316 14:13:29 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.32026801637,20000.0,-10000.0,7.50741749717,SLD,USD,CAD,20160316 14:13:39 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.98148986825,20000.0,-10000.0,1.6385857195,SLD,USD,CHF,20160316 14:13:43 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.018547025,20000.0,10000.0,-0.432552917332,BOT,USD,JPY,20160316 14:13:47 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.11647048148,20000.0,10000.0,-0.0192590666705,BOT,EUR,USD,20160316 14:14:33 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.981229956083,20000.0,10000.0,-7.261661902,BOT,USD,CHF,20160316 14:15:22 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.751056090535,20000.0,10000.0,30.5563786,BOT,AUD,USD,20160316 14:16:28 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.981443318694,20000.0,-10000.0,-6.31931270383,SLD,USD,CHF,20160316 14:17:08 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.959515675,20000.0,-10000.0,8.3895176,SLD,USD,JPY,20160316 14:17:17 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.11716349383,20000.0,-10000.0,-15.8602469333,SLD,EUR,USD,20160316 14:19:23 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.930505225,20000.0,10000.0,-7.1058392,BOT,USD,JPY,20160316 14:19:38 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.11752116461,20000.0,10000.0,5.1534156,BOT,EUR,USD,20160316 14:20:32 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.878835075,20000.0,-10000.0,7.0939464,SLD,USD,JPY,20160316 14:21:32 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.751958696845,20000.0,-10000.0,-20.0521262,SLD,AUD,USD,20160316 14:22:23 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.32016267212,20000.0,10000.0,-3.57468579917,BOT,USD,CAD,20160316 14:23:07 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.980814439565,20000.0,10000.0,-14.7310290942,BOT,USD,CHF,20160316 14:23:21 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.846278358,20000.0,10000.0,-7.72998213333,BOT,USD,JPY,20160316 14:23:34 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.752319565615,20000.0,10000.0,5.2173754,BOT,AUD,USD,20160316 14:24:22 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.11825372154,20000.0,-10000.0,-16.6511385333,SLD,EUR,USD,20160316 14:24:32 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.31960089071,20000.0,-10000.0,6.39750856651,SLD,USD,CAD,20160316 14:24:58 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.867426119,20000.0,-10000.0,-5.72200599467,SLD,USD,JPY,20160316 14:25:23 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.980544813188,20000.0,-10000.0,3.45831636924,SLD,USD,CHF,20160316 14:26:54 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.86114204,20000.0,10000.0,-3.10599796267,BOT,USD,JPY,20160316 14:26:58 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.11927124051,20000.0,10000.0,18.3503794667,BOT,EUR,USD,20160316 14:28:34 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.789714013,20000.0,-10000.0,10.5713326933,SLD,USD,JPY,20160316 14:29:26 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.3175202969,20000.0,10000.0,-33.1007162221,BOT,USD,CAD,20160316 14:31:17 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.772571338,20000.0,10000.0,-5.01711085866,BOT,USD,JPY,20160316 14:31:32 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.31740676563,20000.0,-10000.0,-0.302934625866,SLD,USD,CAD,20160316 14:32:15 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.806857113,20000.0,-10000.0,-8.03429634133,SLD,USD,JPY,20160316 14:32:20 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.752853188538,20000.0,-10000.0,-12.6724584667,SLD,AUD,USD,20160316 14:33:07 EST,
