permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
25,Paper,Paper,16.56801,USD,IDEALPRO,25.0,,,1.0,0.987438148148,10000.0,-32.56801,long,USD,CHF,20160315 23:35:21 EST,
26,Paper,Paper,261.4754,USD,IDEALPRO,26.0,,,1.0,113.395296296,-10000.0,150.376440003,short,USD,JPY,20160315 23:35:24 EST,
27,Paper,Paper,11.34195,USD,IDEALPRO,27.0,,,1.0,0.745234444444,10000.0,1.85805,long,AUD,USD,20160315 23:40:08 EST,
28,Paper,Paper,12.405682,USD,IDEALPRO,28.0,,,1.0,1.33601,10000.0,-23.605682,long,USD,CAD,20160315 23:40:19 EST,
29,Paper,Paper,18.963022,USD,IDEALPRO,29.0,,,1.0,0.987499382716,-10000.0,-36.18771336,short,USD,CHF,20160315 23:40:22 EST,
30,Paper,Paper,308.8198,USD,IDEALPRO,30.0,,,1.0,113.326703704,10000.0,-1268.8198,long,USD,JPY,20160315 23:40:25 EST,
31,Paper,Paper,13.640078,USD,IDEALPRO,31.0,,,1.0,0.745291481481,-10000.0,-1.58081874667,short,AUD,USD,20160315 23:45:10 EST,
32,Paper,Paper,14.940158,USD,IDEALPRO,32.0,,,1.0,1.33613,-10000.0,-28.540158,short,USD,CAD,20160315 23:45:21 EST,
33,Paper,Paper,21.358058,USD,IDEALPRO,33.0,,,1.0,0.987680617284,10000.0,-34.958058,long,USD,CHF,20160315 23:45:24 EST,
34,Paper,Paper,356.1666,USD,IDEALPRO,34.0,,,1.0,113.353567901,-10000.0,-1853.45054667,short,USD,JPY,20160315 23:45:28 EST,
35,Paper,Paper,17.474682,USD,IDEALPRO,35.0,,,1.0,1.33649,10000.0,-23.874682,long,USD,CAD,20160315 23:50:19 EST,
36,Paper,Paper,23.753082,USD,IDEALPRO,36.0,,,1.0,0.987600205761,-10000.0,-35.7448515467,short,USD,CHF,20160315 23:50:22 EST,
37,Paper,Paper,15.938214,USD,IDEALPRO,37.0,,,1.0,0.745388518519,10000.0,-1.93821398667,long,AUD,USD,20160315 23:55:09 EST,
38,Paper,Paper,18.236426,USD,IDEALPRO,38.0,,,1.0,0.745482839506,-10000.0,-6.12284573334,short,AUD,USD,20160316 00:00:12 EST,
39,Paper,Paper,20.534778,USD,IDEALPRO,39.0,,,1.0,0.746277160494,10000.0,7.46522202666,long,AUD,USD,20160316 00:05:23 EST,
40,Paper,Paper,403.535,USD,IDEALPRO,40.0,,,1.0,113.488432099,10000.0,796.46501333,long,USD,JPY,20160316 00:06:22 EST,
41,Paper,Paper,26.148134,USD,IDEALPRO,41.0,,,1.0,0.987659794239,10000.0,-36.9481339867,long,USD,CHF,20160316 00:10:56 EST,
42,Paper,Paper,450.9146,USD,IDEALPRO,42.0,,,1.0,113.462144033,-10000.0,1274.84673333,short,USD,JPY,20160316 00:11:08 EST,
43,Paper,Paper,22.832994,USD,IDEALPRO,43.0,,,1.0,0.745785720165,-10000.0,14.9958126133,short,AUD,USD,20160316 00:15:27 EST,
44,Paper,Paper,7.109906,USD,IDEALPRO,44.0,,,1.0,1.11026333333,10000.0,10.8900938667,long,EUR,USD,20160316 00:15:51 EST,
45,Paper,Paper,28.543146,USD,IDEALPRO,45.0,,,1.0,0.987573264746,-10000.0,-37.6125561334,short,USD,CHF,20160316 00:16:32 EST,
46,Paper,Paper,25.131378,USD,IDEALPRO,46.0,,,1.0,0.746134279835,10000.0,19.6686220133,long,AUD,USD,20160316 00:25:07 EST,
47,Paper,Paper,20.008954,USD,IDEALPRO,47.0,,,1.0,1.33595,-10000.0,-15.608954,short,USD,CAD,20160316 00:25:12 EST,
48,Paper,Paper,30.93823,USD,IDEALPRO,48.0,,,1.0,0.987846735254,10000.0,-34.5382299734,long,USD,CHF,20160316 00:25:14 EST,
49,Paper,Paper,498.2894,USD,IDEALPRO,49.0,,,1.0,113.411855967,10000.0,221.71061333,long,USD,JPY,20160316 00:25:17 EST,
50,Paper,Paper,9.553894,USD,IDEALPRO,50.0,,,1.0,1.11006777778,-10000.0,12.3572169334,short,EUR,USD,20160316 00:30:07 EST,
51,Paper,Paper,22.543314,USD,IDEALPRO,51.0,,,1.0,1.33585,10000.0,-20.143314,long,USD,CAD,20160316 00:30:14 EST,
52,Paper,Paper,545.6714,USD,IDEALPRO,52.0,,,1.0,113.440618656,-10000.0,-400.925160003,short,USD,JPY,20160316 00:30:21 EST,
53,Paper,Paper,27.429646,USD,IDEALPRO,53.0,,,1.0,0.745824759945,-10000.0,23.5607518133,short,AUD,USD,20160316 00:35:06 EST,
54,Paper,Paper,11.997914,USD,IDEALPRO,54.0,,,1.0,1.11003222222,10000.0,9.2020857334,long,EUR,USD,20160316 00:35:08 EST,
55,Paper,Paper,33.333246,USD,IDEALPRO,55.0,,,1.0,0.987642245085,-10000.0,-32.8434425867,short,USD,CHF,20160316 00:35:19 EST,
56,Paper,Paper,593.0522,USD,IDEALPRO,56.0,,,1.0,113.463381344,10000.0,6.94779999701,long,USD,JPY,20160316 00:35:22 EST,
57,Paper,Paper,29.727954,USD,IDEALPRO,57.0,,,1.0,0.745715240055,10000.0,19.0720460133,long,AUD,USD,20160316 00:40:09 EST,
58,Paper,Paper,14.441938,USD,IDEALPRO,58.0,,,1.0,1.11005074074,-10000.0,6.3876913334,short,EUR,USD,20160316 00:40:11 EST,
59,Paper,Paper,35.728318,USD,IDEALPRO,59.0,,,1.0,0.987717754915,10000.0,-33.7283179867,long,USD,CHF,20160316 00:40:21 EST,
60,Paper,Paper,25.077854,USD,IDEALPRO,60.0,,,1.0,1.33618333333,-10000.0,-29.3445206667,short,USD,CAD,20160316 00:45:19 EST,
61,Paper,Paper,640.4362,USD,IDEALPRO,61.0,,,1.0,113.461127115,-10000.0,4.64838666393,short,USD,JPY,20160316 00:45:25 EST,
62,Paper,Paper,32.026218,USD,IDEALPRO,62.0,,,1.0,0.745678413352,-10000.0,17.51031608,short,AUD,USD,20160316 00:50:08 EST,
63,Paper,Paper,38.123386,USD,IDEALPRO,63.0,,,1.0,0.987685918305,-10000.0,-35.4866537867,short,USD,CHF,20160316 00:50:24 EST,
64,Paper,Paper,687.8326,USD,IDEALPRO,64.0,,,1.0,113.520872885,10000.0,1152.16738666,long,USD,JPY,20160316 00:50:27 EST,
65,Paper,Paper,735.2314,USD,IDEALPRO,65.0,,,1.0,113.504957628,-10000.0,1423.07371999,short,USD,JPY,20160316 00:55:29 EST,
66,Paper,Paper,34.324306,USD,IDEALPRO,66.0,,,1.0,0.744761586648,10000.0,-3.124306,long,AUD,USD,20160316 01:00:09 EST,
67,Paper,Paper,40.51849,USD,IDEALPRO,67.0,,,1.0,0.987834081695,10000.0,-34.9184899867,long,USD,CHF,20160316 01:00:57 EST,
68,Paper,Paper,36.62249,USD,IDEALPRO,68.0,,,1.0,0.745227195549,-10000.0,-14.7346680267,short,AUD,USD,20160316 01:10:06 EST,
69,Paper,Paper,27.61231,USD,IDEALPRO,69.0,,,1.0,1.33609666667,10000.0,-33.6123098667,long,USD,CAD,20160316 01:10:15 EST,
70,Paper,Paper,782.6126,USD,IDEALPRO,70.0,,,1.0,113.401042372,10000.0,-702.61260001,long,USD,JPY,20160316 01:10:20 EST,
71,Paper,Paper,16.88587,USD,IDEALPRO,71.0,,,1.0,1.10960925926,10000.0,-4.8858702666,long,EUR,USD,20160316 01:15:37 EST,
72,Paper,Paper,30.14671,USD,IDEALPRO,72.0,,,1.0,1.33603222222,-10000.0,-34.8578209334,short,USD,CAD,20160316 01:16:04 EST,
73,Paper,Paper,42.913578,USD,IDEALPRO,73.0,,,1.0,0.987758027232,-10000.0,-35.79248872,short,USD,CHF,20160316 01:16:16 EST,
74,Paper,Paper,32.681106,USD,IDEALPRO,74.0,,,1.0,1.33594777778,10000.0,-39.0811057334,long,USD,CAD,20160316 01:25:14 EST,
75,Paper,Paper,45.308646,USD,IDEALPRO,75.0,,,1.0,0.987581972768,10000.0,-41.708646,long,USD,CHF,20160316 01:25:21 EST,
76,Paper,Paper,47.703742,USD,IDEALPRO,76.0,,,1.0,0.987687324256,-10000.0,-46.21077176,short,USD,CHF,20160316 01:30:14 EST,
77,Paper,Paper,829.989,USD,IDEALPRO,77.0,,,1.0,113.427680791,-10000.0,-1282.75737334,short,USD,JPY,20160316 01:30:16 EST,
78,Paper,Paper,35.215386,USD,IDEALPRO,78.0,,,1.0,1.33578259259,-10000.0,-38.3116820001,short,USD,CAD,20160316 01:35:20 EST,
79,Paper,Paper,50.098842,USD,IDEALPRO,79.0,,,1.0,0.987812675744,10000.0,-46.098842,long,USD,CHF,20160316 01:35:24 EST,
80,Paper,Paper,877.3618,USD,IDEALPRO,80.0,,,1.0,113.436319209,10000.0,-1157.36181334,long,USD,JPY,20160316 01:35:29 EST,
81,Paper,Paper,38.921046,USD,IDEALPRO,81.0,,,1.0,0.747552804451,10000.0,29.4789540133,long,AUD,USD,20160316 01:40:09 EST,
82,Paper,Paper,924.7362,USD,IDEALPRO,82.0,,,1.0,113.436106403,-10000.0,-1200.48009334,short,USD,JPY,20160316 01:40:28 EST,
83,Paper,Paper,41.21965,USD,IDEALPRO,83.0,,,1.0,0.746857601484,-10000.0,41.08440936,short,AUD,USD,20160316 01:45:07 EST,
84,Paper,Paper,52.49385,USD,IDEALPRO,84.0,,,1.0,0.987617558581,-10000.0,-44.5915067467,short,USD,CHF,20160316 01:45:23 EST,
