permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
50,Paper,Paper,4978972.0,USD,IDEALPRO,50.0,,,1.0,113.179,-10000.0,22625947470.0,short,USD,JPY,20160315 20:35:26 EST,
51,Paper,Paper,19927.92,USD,IDEALPRO,51.0,,,1.0,0.74778,10000.0,-149284987.64,long,AUD,USD,20160315 20:40:08 EST,
52,Paper,Paper,33600.24,USD,IDEALPRO,52.0,,,1.0,0.98873,10000.0,-197335948.64,long,USD,CHF,20160315 20:40:22 EST,
53,Paper,Paper,5431558.0,USD,IDEALPRO,53.0,,,1.0,113.113,10000.0,-22629652586.0,long,USD,JPY,20160315 20:40:28 EST,
54,Paper,Paper,37549.92,USD,IDEALPRO,54.0,,,1.0,0.98511,-10000.0,197380050.32,short,USD,CHF,20160315 20:45:24 EST,
55,Paper,Paper,15335.12,USD,IDEALPRO,55.0,,,1.0,1.1097,-10000.0,222031557.28,short,EUR,USD,20160315 20:50:14 EST,
56,Paper,Paper,55436.08,USD,IDEALPRO,56.0,,,1.0,1.33614,10000.0,-267045342.8,long,USD,CAD,20160315 20:55:18 EST,
57,Paper,Paper,41499.44,USD,IDEALPRO,57.0,,,1.0,0.98865,10000.0,-197379949.52,long,USD,CHF,20160315 20:55:21 EST,
58,Paper,Paper,45449.92,USD,IDEALPRO,58.0,,,1.0,0.98559,-10000.0,197420049.52,short,USD,CHF,20160315 21:01:02 EST,
59,Paper,Paper,5884696.0,USD,IDEALPRO,59.0,,,1.0,113.455,-10000.0,22656346862.0,short,USD,JPY,20160315 21:06:17 EST,
60,Paper,Paper,22914.0,USD,IDEALPRO,60.0,,,1.0,0.74426,-10000.0,149201013.92,short,AUD,USD,20160315 21:10:24 EST,
61,Paper,Paper,4525844.0,USD,IDEALPRO,61.0,,,1.0,126.356,-10000.0,25184296302.0,short,EUR,JPY,20160315 21:11:43 EST,
62,Paper,Paper,49401.44,USD,IDEALPRO,62.0,,,1.0,0.98917,10000.0,-197479951.52,long,USD,CHF,20160315 21:16:12 EST,
63,Paper,Paper,6338286.0,USD,IDEALPRO,63.0,,,1.0,113.339,10000.0,-22679853590.0,long,USD,JPY,20160315 21:16:16 EST,
64,Paper,Paper,5029510.0,USD,IDEALPRO,64.0,,,1.0,125.476,10000.0,-25183703666.0,long,EUR,JPY,20160315 21:16:18 EST,
65,Paper,Paper,6792188.0,USD,IDEALPRO,65.0,,,1.0,113.611,-10000.0,22694546098.0,short,USD,JPY,20160315 21:26:04 EST,
66,Paper,Paper,60786.36,USD,IDEALPRO,66.0,,,1.0,1.338,-10000.0,267408649.72,short,USD,CAD,20160315 21:30:20 EST,
67,Paper,Paper,7246406.0,USD,IDEALPRO,67.0,,,1.0,113.497,10000.0,-22711254218.0,long,USD,JPY,20160315 21:30:27 EST,
68,Paper,Paper,66137.56,USD,IDEALPRO,68.0,,,1.0,1.3366,10000.0,-267465351.2,long,USD,CAD,20160315 21:35:15 EST,
69,Paper,Paper,7700360.0,USD,IDEALPRO,69.0,,,1.0,113.479,-10000.0,22697146046.0,short,USD,JPY,20160315 21:35:22 EST,
70,Paper,Paper,25894.88,USD,IDEALPRO,70.0,,,1.0,0.74518,10000.0,-148946980.88,long,AUD,USD,20160315 21:40:08 EST,
71,Paper,Paper,71487.28,USD,IDEALPRO,71.0,,,1.0,1.33726,-10000.0,267380650.28,short,USD,CAD,20160315 21:40:19 EST,
72,Paper,Paper,8154234.0,USD,IDEALPRO,72.0,,,1.0,113.457,10000.0,-22694053874.0,long,USD,JPY,20160315 21:40:26 EST,
73,Paper,Paper,28876.96,USD,IDEALPRO,73.0,,,1.0,0.74486,-10000.0,149001017.92,short,AUD,USD,20160315 21:45:08 EST,
74,Paper,Paper,76836.68,USD,IDEALPRO,74.0,,,1.0,1.33644,10000.0,-267375349.4,long,USD,CAD,20160315 21:45:21 EST,
75,Paper,Paper,53353.48,USD,IDEALPRO,75.0,,,1.0,0.98585,-10000.0,197498047.96,short,USD,CHF,20160315 21:45:23 EST,
76,Paper,Paper,8608056.0,USD,IDEALPRO,76.0,,,1.0,113.453,-10000.0,22690546178.0,short,USD,JPY,20160315 21:45:26 EST,
77,Paper,Paper,31858.12,USD,IDEALPRO,77.0,,,1.0,0.74472,10000.0,-148960981.16,long,AUD,USD,20160315 21:50:09 EST,
78,Paper,Paper,9061922.0,USD,IDEALPRO,78.0,,,1.0,113.479,10000.0,-22693653866.0,long,USD,JPY,20160315 21:50:24 EST,
79,Paper,Paper,82184.28,USD,IDEALPRO,79.0,,,1.0,1.33636,-10000.0,267274652.4,short,USD,CAD,20160315 21:55:19 EST,
80,Paper,Paper,57306.64,USD,IDEALPRO,80.0,,,1.0,0.98973,10000.0,-197561953.16,long,USD,CHF,20160315 21:55:24 EST,
81,Paper,Paper,9515856.0,USD,IDEALPRO,81.0,,,1.0,113.487,-10000.0,22696146066.0,short,USD,JPY,20160315 21:55:28 EST,
82,Paper,Paper,87530.08,USD,IDEALPRO,82.0,,,1.0,1.33554,10000.0,-267195345.8,long,USD,CAD,20160315 22:00:44 EST,
83,Paper,Paper,9969630.0,USD,IDEALPRO,83.0,,,1.0,113.399,10000.0,-22689053774.0,long,USD,JPY,20160315 22:01:05 EST,
84,Paper,Paper,61258.24,USD,IDEALPRO,84.0,,,1.0,0.98507,-10000.0,197476048.4,short,USD,CHF,20160315 22:05:57 EST,
85,Paper,Paper,19780.52,USD,IDEALPRO,85.0,,,1.0,1.112,10000.0,-222174445.4,long,EUR,USD,20160315 22:15:28 EST,
86,Paper,Paper,65209.84,USD,IDEALPRO,86.0,,,1.0,0.98973,10000.0,-197483951.6,long,USD,CHF,20160315 22:16:05 EST,
