trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
19.0,-3204.4812,20160506 13:14:59 EST,20160506 13:14:59 EST,20160506 13:14:59 EST,6136.2,,#UK100,short,,20160506 11:11:30 EST,closed,20160506 11:11:30 EST,6104.4,,,2.0,2.0,,#UK100,,-3180.0,2.0,USD,109448.2258,24.4812,13588710.0,109448.2258,109680.0,,109680.0,
20.0,-454.5362,20160506 13:47:37 EST,20160506 13:47:37 EST,20160506 13:47:37 EST,6131.9,,#UK100,long,,20160506 13:14:59 EST,closed,20160506 13:14:59 EST,6136.2,,,2.0,2.0,,#UK100,,-430.0,-2.0,USD,109005.962,24.5362,14201900.0,109005.962,109250.0,,109250.0,
21.0,-2464.5764,20160506 14:20:16 EST,20160506 14:20:16 EST,20160506 14:20:16 EST,6156.3,,#UK100,short,,20160506 13:47:37 EST,closed,20160506 13:47:37 EST,6131.9,,,2.0,2.0,,#UK100,,-2440.0,2.0,USD,106553.6494,24.5764,14817530.0,106553.6494,106810.0,,106810.0,
22.0,-124.6232,20160507 03:08:05 EST,20160507 03:08:05 EST,20160507 03:08:05 EST,6155.3,,#UK100,long,,20160506 14:20:16 EST,closed,20160506 14:20:16 EST,6156.3,,,2.0,2.0,,#UK100,,-100.0,-2.0,USD,106441.3388,24.6232,15433060.0,106441.3388,106710.0,,106710.0,
23.0,-244.6256,20160507 03:23:21 EST,20160507 03:23:21 EST,20160507 03:23:21 EST,6157.5,,#UK100,short,,20160507 03:08:05 EST,closed,20160507 03:08:05 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,106209.0238,24.6256,16048810.0,106209.0238,106490.0,,106490.0,
24.0,-244.6256,20160507 06:18:42 EST,20160507 06:18:42 EST,20160507 06:18:42 EST,6155.3,,#UK100,long,,20160507 03:23:21 EST,closed,20160507 03:23:21 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,105976.7132,24.6256,16664340.0,105976.7132,106270.0,,106270.0,
25.0,-244.6256,20160507 06:33:53 EST,20160507 06:33:53 EST,20160507 06:33:53 EST,6157.5,,#UK100,short,,20160507 06:18:42 EST,closed,20160507 06:18:42 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,105744.3982,24.6256,17280090.0,105744.3982,106050.0,,106050.0,
26.0,-244.6256,20160507 06:50:21 EST,20160507 06:50:21 EST,20160507 06:50:21 EST,6155.3,,#UK100,long,,20160507 06:33:53 EST,closed,20160507 06:33:53 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,105512.0876,24.6256,17895620.0,105512.0876,105830.0,,105830.0,
27.0,-244.6256,20160507 07:12:38 EST,20160507 07:12:38 EST,20160507 07:12:38 EST,6157.5,,#UK100,short,,20160507 06:50:21 EST,closed,20160507 06:50:21 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,105279.7726,24.6256,18511370.0,105279.7726,105610.0,,105610.0,
28.0,-244.6256,20160507 08:09:54 EST,20160507 08:09:54 EST,20160507 08:09:54 EST,6155.3,,#UK100,long,,20160507 07:12:38 EST,closed,20160507 07:12:38 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,105047.462,24.6256,19126900.0,105047.462,105390.0,,105390.0,
29.0,-244.6256,20160507 08:27:20 EST,20160507 08:27:20 EST,20160507 08:27:20 EST,6157.5,,#UK100,short,,20160507 08:09:54 EST,closed,20160507 08:09:54 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,104815.147,24.6256,19742650.0,104815.147,105170.0,,105170.0,
30.0,-244.6256,20160507 11:07:37 EST,20160507 11:07:37 EST,20160507 11:07:37 EST,6155.3,,#UK100,long,,20160507 08:27:20 EST,closed,20160507 08:27:20 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,104582.8364,24.6256,20358180.0,104582.8364,104950.0,,104950.0,
31.0,-244.6256,20160507 11:39:53 EST,20160507 11:39:53 EST,20160507 11:39:53 EST,6157.5,,#UK100,short,,20160507 11:07:37 EST,closed,20160507 11:07:37 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,104350.5214,24.6256,20973930.0,104350.5214,104730.0,,104730.0,
32.0,-244.6256,20160507 22:01:44 EST,20160507 22:01:44 EST,20160507 22:01:44 EST,6155.3,,#UK100,long,,20160507 11:39:53 EST,closed,20160507 11:39:53 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,104118.2108,24.6256,21589460.0,104118.2108,104510.0,,104510.0,
33.0,-244.6256,20160507 22:17:52 EST,20160507 22:17:52 EST,20160507 22:17:52 EST,6157.5,,#UK100,short,,20160507 22:01:44 EST,closed,20160507 22:01:44 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,103885.8958,24.6256,22205210.0,103885.8958,104290.0,,104290.0,
34.0,-244.6256,20160508 06:53:05 EST,20160508 06:53:05 EST,20160508 06:53:05 EST,6155.3,,#UK100,long,,20160507 22:17:52 EST,closed,20160507 22:17:52 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,103653.5852,24.6256,22820740.0,103653.5852,104070.0,,104070.0,
35.0,-244.6256,20160508 07:07:47 EST,20160508 07:07:47 EST,20160508 07:07:47 EST,6157.5,,#UK100,short,,20160508 06:53:05 EST,closed,20160508 06:53:05 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,103421.2702,24.6256,23436490.0,103421.2702,103850.0,,103850.0,
36.0,-244.6256,20160508 22:10:04 EST,20160508 22:10:04 EST,20160508 22:10:04 EST,6155.3,,#UK100,long,,20160508 07:07:47 EST,closed,20160508 07:07:47 EST,6157.5,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,103188.9596,24.6256,24052020.0,103188.9596,103630.0,,103630.0,
37.0,-244.6256,20160508 22:22:41 EST,20160508 22:22:41 EST,20160508 22:22:41 EST,6157.5,,#UK100,short,,20160508 22:10:04 EST,closed,20160508 22:10:04 EST,6155.3,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,102956.6446,24.6256,24667770.0,102956.6446,103410.0,,103410.0,
38.0,-4244.5456,20160509 10:55:32 EST,20160509 10:55:32 EST,20160509 10:55:32 EST,6115.3,,#UK100,long,,20160508 22:22:41 EST,closed,20160508 22:22:41 EST,6157.5,,,2.0,2.0,,#UK100,,-4220.0,-2.0,USD,98724.414,24.5456,25279300.0,98724.414,99190.0,,99190.0,
39.0,-54.4618,20160509 11:24:03 EST,20160509 11:24:03 EST,20160509 11:24:03 EST,6115.6,,#UK100,short,,20160509 10:55:32 EST,closed,20160509 10:55:32 EST,6115.3,,,2.0,2.0,,#UK100,,-30.0,2.0,USD,98682.1828,24.4618,25890860.0,98682.1828,99160.0,,99160.0,
40.0,35.5363999999,20160509 11:41:31 EST,20160509 11:41:31 EST,20160509 11:41:31 EST,6116.2,,#UK100,long,,20160509 11:24:03 EST,closed,20160509 11:24:03 EST,6115.6,,,2.0,2.0,,#UK100,,59.9999999999,-2.0,USD,98729.9504,24.4636,26502480.0,98729.9504,99220.0,,99220.0,
41.0,-864.4816,20160509 13:19:12 EST,20160509 13:19:12 EST,20160509 13:19:12 EST,6124.6,,#UK100,short,,20160509 11:41:31 EST,closed,20160509 11:41:31 EST,6116.2,,,2.0,2.0,,#UK100,,-840.0,2.0,USD,97877.7012,24.4816,27114940.0,97877.7012,98380.0,,98380.0,
42.0,-294.493,20160509 13:33:59 EST,20160509 13:33:59 EST,20160509 13:33:59 EST,6121.9,,#UK100,long,,20160509 13:19:12 EST,closed,20160509 13:19:12 EST,6124.6,,,2.0,2.0,,#UK100,,-270.0,-2.0,USD,97595.4574,24.493,27727130.0,97595.4574,98110.0,,98110.0,
43.0,-84.4888,20160509 13:49:13 EST,20160509 13:49:13 EST,20160509 13:49:13 EST,6122.5,,#UK100,short,,20160509 13:33:59 EST,closed,20160509 13:33:59 EST,6121.9,,,2.0,2.0,,#UK100,,-60.0,2.0,USD,97523.2124,24.4888,28339380.0,97523.2124,98050.0,,98050.0,
44.0,-674.477,20160509 14:04:59 EST,20160509 14:04:59 EST,20160509 14:04:59 EST,6116.0,,#UK100,long,,20160509 13:49:13 EST,closed,20160509 13:49:13 EST,6122.5,,,2.0,2.0,,#UK100,,-650.0,-2.0,USD,96860.9804,24.477,28950980.0,96860.9804,97400.0,,97400.0,
45.0,-784.4792,20160509 15:38:06 EST,20160509 15:38:06 EST,20160509 15:38:06 EST,6123.6,,#UK100,short,,20160509 14:04:59 EST,closed,20160509 14:04:59 EST,6116.0,,,2.0,2.0,,#UK100,,-760.0,2.0,USD,96088.7332,24.4792,29563340.0,96088.7332,96640.0,,96640.0,
46.0,-534.4842,20160509 22:33:27 EST,20160509 22:33:27 EST,20160509 22:33:27 EST,6118.5,,#UK100,long,,20160509 15:38:06 EST,closed,20160509 15:38:06 EST,6123.6,,,2.0,2.0,,#UK100,,-510.0,-2.0,USD,95566.4962,24.4842,30175190.0,95566.4962,96130.0,,96130.0,
47.0,-244.4784,20160509 23:23:59 EST,20160509 23:23:59 EST,20160509 23:23:59 EST,6120.7,,#UK100,short,,20160509 22:33:27 EST,closed,20160509 22:33:27 EST,6118.5,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,95334.2548,24.4784,30787260.0,95334.2548,95910.0,,95910.0,
48.0,-244.4784,20160509 23:38:08 EST,20160509 23:38:08 EST,20160509 23:38:08 EST,6118.5,,#UK100,long,,20160509 23:23:59 EST,closed,20160509 23:23:59 EST,6120.7,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,95102.0178,24.4784,31399110.0,95102.0178,95690.0,,95690.0,
49.0,-244.4784,20160510 01:47:04 EST,20160510 01:47:04 EST,20160510 01:47:04 EST,6120.7,,#UK100,short,,20160509 23:38:08 EST,closed,20160509 23:38:08 EST,6118.5,,,2.0,2.0,,#UK100,,-220.0,2.0,USD,94869.7764,24.4784,32011180.0,94869.7764,95470.0,,95470.0,
50.0,-244.4784,20160510 02:02:10 EST,20160510 02:02:10 EST,20160510 02:02:10 EST,6118.5,,#UK100,long,,20160510 01:47:04 EST,closed,20160510 01:47:04 EST,6120.7,,,2.0,2.0,,#UK100,,-220.0,-2.0,USD,94637.5394,24.4784,32623030.0,94637.5394,95250.0,,95250.0,
51.0,-5074.575,20160510 03:22:55 EST,20160510 03:22:55 EST,20160510 03:22:55 EST,6169.0,,#UK100,short,,20160510 02:02:10 EST,closed,20160510 02:02:10 EST,6118.5,,,2.0,2.0,,#UK100,,-5050.0,2.0,USD,89575.2014,24.575,33239930.0,89575.2014,90200.0,,90200.0,
52.0,-1294.6506,20160510 04:10:53 EST,20160510 04:10:53 EST,20160510 04:10:53 EST,6156.3,,#UK100,long,,20160510 03:22:55 EST,closed,20160510 03:22:55 EST,6169.0,,,2.0,2.0,,#UK100,,-1270.0,-2.0,USD,88292.8888,24.6506,33855560.0,88292.8888,88930.0,,88930.0,
53.0,-1374.6522,20160510 05:30:54 EST,20160510 05:30:54 EST,20160510 05:30:54 EST,6169.8,,#UK100,short,,20160510 04:10:53 EST,closed,20160510 04:10:53 EST,6156.3,,,2.0,2.0,,#UK100,,-1350.0,2.0,USD,86930.5492,24.6522,34472540.0,86930.5492,87580.0,,87580.0,
54.0,-5614.5674,20160510 07:22:57 EST,20160510 07:22:57 EST,20160510 07:22:57 EST,6113.9,,#UK100,long,,20160510 05:30:54 EST,closed,20160510 05:30:54 EST,6169.8,,,2.0,2.0,,#UK100,,-5590.0,-2.0,USD,81328.3214,24.5674,35083930.0,81328.3214,81990.0,,81990.0,
55.0,-1854.4922,20160510 08:46:42 EST,20160510 08:46:42 EST,20160510 08:46:42 EST,6132.2,,#UK100,short,,20160510 07:22:57 EST,closed,20160510 07:22:57 EST,6113.9,,,2.0,2.0,,#UK100,,-1830.0,2.0,USD,79486.057,24.4922,35697150.0,79486.057,80160.0,,80160.0,
56.0,-654.5162,20160510 09:29:59 EST,20160510 09:29:59 EST,20160510 09:29:59 EST,6125.9,,#UK100,long,,20160510 08:46:42 EST,closed,20160510 08:46:42 EST,6132.2,,,2.0,2.0,,#UK100,,-630.0,-2.0,USD,78843.8052,24.5162,36309740.0,78843.8052,79530.0,,79530.0,
57.0,-3364.5704,20160510 10:51:20 EST,20160510 10:51:20 EST,20160510 10:51:20 EST,6159.3,,#UK100,short,,20160510 09:29:59 EST,closed,20160510 09:29:59 EST,6125.9,,,2.0,2.0,,#UK100,,-3340.0,2.0,USD,75491.4866,24.5704,36925670.0,75491.4866,76190.0,,76190.0,
58.0,-464.6284,20160510 11:08:19 EST,20160510 11:08:19 EST,20160510 11:08:19 EST,6154.9,,#UK100,long,,20160510 10:51:20 EST,closed,20160510 10:51:20 EST,6159.3,,,2.0,2.0,,#UK100,,-440.0,-2.0,USD,75039.1768,24.6284,37541160.0,75039.1768,75750.0,,75750.0,
59.0,-1214.6434,20160510 12:12:08 EST,20160510 12:12:08 EST,20160510 12:12:08 EST,6166.8,,#UK100,short,,20160510 11:08:19 EST,closed,20160510 11:08:19 EST,6154.9,,,2.0,2.0,,#UK100,,-1190.0,2.0,USD,73836.8432,24.6434,38157840.0,73836.8432,74560.0,,74560.0,
60.0,-234.663,20160510 12:42:51 EST,20160510 12:42:51 EST,20160510 12:42:51 EST,6164.7,,#UK100,long,,20160510 12:12:08 EST,closed,20160510 12:12:08 EST,6166.8,,,2.0,2.0,,#UK100,,-210.0,-2.0,USD,73614.5138,24.663,38774310.0,73614.5138,74350.0,,74350.0,
61.0,545.3526,20160510 13:17:09 EST,20160510 13:17:09 EST,20160510 13:17:09 EST,6159.0,,#UK100,short,,20160510 12:42:51 EST,closed,20160510 12:42:51 EST,6164.7,,,2.0,2.0,,#UK100,,570.0,2.0,USD,74172.1958,24.6474,39390210.0,74172.1958,74920.0,,74920.0,
62.0,-764.6212,20160510 13:50:34 EST,20160510 13:50:34 EST,20160510 13:50:34 EST,6151.6,,#UK100,long,,20160510 13:17:09 EST,closed,20160510 13:17:09 EST,6159.0,,,2.0,2.0,,#UK100,,-740.0,-2.0,USD,73419.8926,24.6212,40005370.0,73419.8926,74180.0,,74180.0,
63.0,-994.6258,20160510 14:34:15 EST,20160510 14:34:15 EST,20160510 14:34:15 EST,6161.3,,#UK100,short,,20160510 13:50:34 EST,closed,20160510 13:50:34 EST,6151.6,,,2.0,2.0,,#UK100,,-970.0,2.0,USD,72437.57,24.6258,40621500.0,72437.57,73210.0,,73210.0,
64.0,175.3508,20160510 14:51:01 EST,20160510 14:51:01 EST,20160510 14:51:01 EST,6163.3,,#UK100,long,,20160510 14:34:15 EST,closed,20160510 14:34:15 EST,6161.3,,,2.0,2.0,,#UK100,,200.0,-2.0,USD,72625.2434,24.6492,41237830.0,72625.2434,73410.0,,73410.0,
65.0,-194.6566,20160510 15:23:44 EST,20160510 15:23:44 EST,20160510 15:23:44 EST,6165.0,,#UK100,short,,20160510 14:51:01 EST,closed,20160510 14:51:01 EST,6163.3,,,2.0,2.0,,#UK100,,-170.0,2.0,USD,72442.9134,24.6566,41854330.0,72442.9134,73240.0,,73240.0,
66.0,-584.6488,20160510 15:39:45 EST,20160510 15:39:45 EST,20160510 15:39:45 EST,6159.4,,#UK100,long,,20160510 15:23:44 EST,closed,20160510 15:23:44 EST,6165.0,,,2.0,2.0,,#UK100,,-560.0,-2.0,USD,71870.5946,24.6488,42470270.0,71870.5946,72680.0,,72680.0,
67.0,805.379,20160511 02:19:54 EST,20160511 02:19:54 EST,20160511 02:19:54 EST,6151.1,,#UK100,short,,20160510 15:39:45 EST,closed,20160510 15:39:45 EST,6159.4,,,2.0,2.0,,#UK100,,830.0,2.0,USD,72688.2924,24.621,43085380.0,72688.2924,73510.0,,73510.0,
68.0,-874.5874,20160511 02:50:36 EST,20160511 02:50:36 EST,20160511 02:50:36 EST,6142.6,,#UK100,long,,20160511 02:19:54 EST,closed,20160511 02:19:54 EST,6151.1,,,2.0,2.0,,#UK100,,-850.0,-2.0,USD,71826.0072,24.5874,43699640.0,71826.0072,72660.0,,72660.0,
69.0,-454.579,20160511 03:07:26 EST,20160511 03:07:26 EST,20160511 03:07:26 EST,6146.9,,#UK100,short,,20160511 02:50:36 EST,closed,20160511 02:50:36 EST,6142.6,,,2.0,2.0,,#UK100,,-430.0,2.0,USD,71383.7134,24.579,44314330.0,71383.7134,72230.0,,72230.0,
70.0,-1474.5586,20160511 04:09:50 EST,20160511 04:09:50 EST,20160511 04:09:50 EST,6132.4,,#UK100,long,,20160511 03:07:26 EST,closed,20160511 03:07:26 EST,6146.9,,,2.0,2.0,,#UK100,,-1450.0,-2.0,USD,69921.4486,24.5586,44927570.0,69921.4486,70780.0,,70780.0,
71.0,-974.5486,20160511 04:45:24 EST,20160511 04:45:24 EST,20160511 04:45:24 EST,6141.9,,#UK100,short,,20160511 04:09:50 EST,closed,20160511 04:09:50 EST,6132.4,,,2.0,2.0,,#UK100,,-950.0,2.0,USD,68959.1648,24.5486,45541760.0,68959.1648,69830.0,,69830.0,
72.0,2435.3832,20160511 10:39:35 EST,20160511 10:39:35 EST,20160511 10:39:35 EST,6166.5,,#UK100,long,,20160511 04:45:24 EST,closed,20160511 04:45:24 EST,6141.9,,,2.0,2.0,,#UK100,,2460.0,-2.0,USD,71406.8318,24.6168,46158410.0,71406.8318,72290.0,,72290.0,
73.0,1865.3718,20160511 14:52:22 EST,20160511 14:52:22 EST,20160511 14:52:22 EST,6147.6,,#UK100,short,,20160511 10:39:35 EST,closed,20160511 10:39:35 EST,6166.5,,,2.0,2.0,,#UK100,,1890.0,2.0,USD,73284.5366,24.6282,46773170.0,73284.5366,74180.0,,74180.0,
74.0,-414.5826,20160511 15:56:23 EST,20160511 15:56:23 EST,20160511 15:56:23 EST,6143.7,,#UK100,long,,20160511 14:52:22 EST,closed,20160511 14:52:22 EST,6147.6,,,2.0,2.0,,#UK100,,-390.0,-2.0,USD,72882.2492,24.5826,47387540.0,72882.2492,73790.0,,73790.0,
75.0,-4755.66942,20160512 06:51:54 EST,20160512 06:51:54 EST,20160512 06:51:54 EST,6191.01,,#UK100,short,,20160511 15:56:23 EST,closed,20160511 15:56:23 EST,6143.7,,,2.0,2.0,,#UK100,,-4731.0,2.0,USD,68138.86718,24.66942,48006641.0,68138.86718,69059.0,,69059.0,
76.0,-11885.52682,20160513 04:27:22 EST,20160513 04:27:22 EST,20160513 04:27:22 EST,6072.4,,#UK100,long,,20160512 06:51:54 EST,closed,20160512 06:51:54 EST,6191.01,,,2.0,2.0,,#UK100,,-11861.0,-2.0,USD,56265.72238,24.52682,48613881.0,56265.72238,57198.0,,57198.0,
77.0,-4524.3796,20160513 13:26:38 EST,20160513 13:26:38 EST,20160513 13:26:38 EST,6117.4,,#UK100,short,,20160513 04:27:22 EST,closed,20160513 04:27:22 EST,6072.4,,,2.0,2.0,,#UK100,,-4500.0,2.0,USD,51753.48758,24.3796,49225621.0,51753.48758,52698.0,,52698.0,
78.0,-2689.4163,20160513 15:22:52 EST,20160513 15:22:52 EST,20160513 15:22:52 EST,6090.75,,#UK100,long,,20160513 13:26:38 EST,closed,20160513 13:26:38 EST,6117.4,,,2.0,2.0,,#UK100,,-2665.0,-2.0,USD,49076.30608,24.4163,49834696.0,49076.30608,50033.0,,50033.0,
79.0,-759.3777,20160513 16:50:15 EST,20160513 16:50:15 EST,20160513 16:50:15 EST,6098.1,,#UK100,short,,20160513 15:22:52 EST,closed,20160513 15:22:52 EST,6090.75,,,2.0,2.0,,#UK100,,-735.0,2.0,USD,48329.10988,24.3777,50444506.0,48329.10988,49298.0,,49298.0,
80.0,-284.3872,20160514 01:44:24 EST,20160514 01:44:24 EST,20160514 01:44:24 EST,6095.5,,#UK100,long,,20160513 16:50:15 EST,closed,20160513 16:50:15 EST,6098.1,,,2.0,2.0,,#UK100,,-260.0,-2.0,USD,48056.91888,24.3872,51054056.0,48056.91888,49038.0,,49038.0,
