Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160314  01:30:21,paperUSD,99919.0,99971.0,1910821.0,-29.725,-81.0,-29.0,USD,99889.275,99945.275,-25.725
20160314  01:33:57,paperUSD,99917.0,99971.0,1855006.0,-59.3,-83.0,-29.0,USD,99857.7,99917.7,-53.3
20160314  01:34:03,paperUSD,99915.0,99971.0,1799191.0,-51.70775,-85.0,-29.0,USD,99863.29225,99925.525,-45.475
20160314  01:38:45,paperUSD,99965.5,100023.5,1837078.5,1.56686999999,-34.5,23.5,USD,99967.06687,100029.3,5.79999999999
20160314  01:38:53,paperUSD,99976.0,100036.0,1892906.0,-11.45,-24.0,36.0,USD,99964.55,100028.55,-7.45
20160314  01:38:53,paperUSD,99986.5,100048.5,1948733.5,-22.7,-13.5,48.5,USD,99963.8,100027.8,-20.7
20160314  01:42:19,paperUSD,99984.5,100048.5,1892911.0,-14.075,-15.5,48.5,USD,99970.425,100038.425,-10.075
20160314  01:42:33,paperUSD,99982.5,100048.5,1837091.0,-13.55783,-17.5,48.5,USD,99968.94217,100039.175,-9.32500000001
20160314  01:45:19,paperUSD,99974.25,100042.25,1892906.0,-27.925,-25.75,42.25,USD,99946.325,100018.325,-23.925
20160314  01:45:22,paperUSD,99966.0,100036.0,1948721.0,-20.675,-34.0,36.0,USD,99945.325,100017.325,-18.675
20160314  01:48:36,paperUSD,99964.0,100036.0,1892923.5,-10.525,-36.0,36.0,USD,99953.475,100029.475,-6.525
20160314  01:48:40,paperUSD,99962.0,100036.0,1837126.0,-10.7569,-38.0,36.0,USD,99951.2431,100029.475,-6.525
20160314  01:51:34,paperUSD,99952.5,100028.5,1892916.0,8.60000000001,-47.5,28.5,USD,99961.1,100041.1,12.6
20160314  01:51:40,paperUSD,99943.0,100021.0,1948706.0,19.6,-57.0,21.0,USD,99962.6,100042.6,21.6
20160314  01:51:48,paperUSD,99941.0,100021.0,1910868.5,15.6,-59.0,21.0,USD,99956.6,100040.6,19.6
20160314  01:55:43,paperUSD,99939.0,100021.0,1855071.0,-8.12500000001,-61.0,21.0,USD,99930.875,100018.875,-2.12500000001
20160314  01:55:46,paperUSD,99937.0,100021.0,1799273.5,-8.35690000001,-63.0,21.0,USD,99928.6431,100018.875,-2.12500000001
20160314  01:55:52,paperUSD,99944.0,100030.0,1850474.5,-0.731900000005,-56.0,30.0,USD,99943.2681,100033.5,3.5
20160314  01:55:57,paperUSD,99942.0,100030.0,1798332.3965,-4.70265,-58.0,30.0,USD,99937.29735,100031.52925,1.52925
20160314  01:59:22,paperUSD,99935.0,100025.0,1854124.8965,-30.217275,-65.0,25.0,USD,99904.782725,100000.782725,-24.217275
20160314  01:59:25,paperUSD,99928.0,100020.0,1909917.3965,-20.467275,-72.0,20.0,USD,99907.532725,100003.532725,-16.467275
20160314  02:02:53,paperUSD,99926.0,100020.0,1854099.8965,-42.045975,-74.0,20.0,USD,99883.954025,99983.954025,-36.045975
20160314  02:02:56,paperUSD,99924.0,100020.0,1798282.3965,-42.278675,-76.0,20.0,USD,99881.721325,99983.954025,-36.045975
20160314  02:07:03,paperUSD,99904.5,100002.5,1854082.3965,-69.86005,-95.5,2.5,USD,99834.63995,99938.63995,-63.86005
20160314  02:07:06,paperUSD,99885.0,99985.0,1909882.3965,-50.36005,-115.0,-15.0,USD,99834.63995,99938.63995,-46.36005
20160314  03:58:30,paperUSD,99883.0,99985.0,1858679.1465,-6.03177500001,-117.0,-15.0,USD,99876.968225,99984.968225,-0.03177500001
20160314  04:05:18,paperUSD,99896.75,100000.75,1909866.6465,-25.59,-103.25,0.749999999998,USD,99871.16,99979.16,-21.59
20160314  04:09:22,paperUSD,99894.75,100000.75,1858683.6465,-29.865,-105.25,0.749999999998,USD,99864.885,99976.885,-23.865
20160314  05:08:29,paperUSD,100014.9365,100122.9365,1910947.9365,-252.1,14.9365,122.9365,USD,99762.8365,99874.8365,-248.1
20160314  05:24:30,paperUSD,100012.9365,100122.9365,1839080.4365,-267.625,12.9365,122.9365,USD,99745.3115,99861.3115,-261.625
20160314  05:42:23,paperUSD,100125.9365,100237.9365,1876802.9365,-28.3,125.9365,237.9365,USD,100097.6365,100213.6365,-24.3
20160314  05:42:23,paperUSD,100123.9365,100237.9365,1839080.4365,-28.8,123.9365,237.9365,USD,100095.1365,100215.1365,-22.8
20160314  06:09:22,paperUSD,100178.1865,100294.1865,1890207.1865,-37.5,178.1865,294.1865,USD,100140.6865,100260.6865,-33.5
20160314  06:09:22,paperUSD,100176.1865,100294.1865,1839080.4365,-42.65,176.1865,294.1865,USD,100133.5365,100257.5365,-36.65
20160314  06:16:47,paperUSD,100174.1865,100294.1865,1786851.62,-99.8548,174.1865,294.1865,USD,100074.3317,100202.3317,-91.8548
20160314  06:20:30,paperUSD,100077.1865,100199.1865,1858624.12,5.15475000001,77.1865,199.1865,USD,100082.34125,100210.34125,11.15475
20160314  07:09:21,paperUSD,100122.4365,100246.4365,1909798.12,-26.17825,122.4365,246.4365,USD,100096.25825,100224.25825,-22.17825
20160314  07:25:42,paperUSD,100071.16775,100197.16775,1961977.66775,-0.749999999997,71.16775,197.16775,USD,100070.41775,100198.41775,1.25
20160314  07:39:22,paperUSD,100069.16775,100197.16775,1910832.91775,-12.5,69.16775,197.16775,USD,100056.66775,100188.66775,-8.5
20160314  07:59:33,paperUSD,100067.16775,100197.16775,1858588.33525,-34.218875,67.16775,197.16775,USD,100032.948875,100168.948875,-28.218875
20160314  08:22:33,paperUSD,99992.25,100124.25,1910760.0,1.3,-7.75,124.25,USD,99993.55,100129.55,5.3
20160314  08:36:11,paperUSD,99990.25,100124.25,1838935.0,-12.575,-9.75,124.25,USD,99977.675,100117.675,-6.57500000001
20160314  08:36:14,paperUSD,99988.25,100124.25,1788337.612,-13.292625,-11.75,124.25,USD,99974.957375,100118.957375,-5.29262500001
20160314  08:36:17,paperUSD,99979.5,100117.5,1839475.612,-9.71762500001,-20.5,117.5,USD,99969.782375,100113.782375,-3.71762500001
20160314  08:39:49,paperUSD,99960.0,100100.0,1911283.112,-0.889924999997,-40.0,100.0,USD,99959.110075,100103.110075,3.110075
20160314  08:49:46,paperUSD,99958.0,100100.0,1839485.612,-14.536325,-42.0,100.0,USD,99943.463675,100091.463675,-8.53632500001
20160314  08:49:52,paperUSD,99941.0,100085.0,1877193.112,4.21367499999,-59.0,85.0,USD,99945.213675,100093.213675,8.21367499999
20160314  08:53:36,paperUSD,99939.0,100085.0,1821560.612,4.41724999999,-61.0,85.0,USD,99943.41725,100095.41725,10.41725
20160314  08:53:43,paperUSD,99937.0,100085.0,1765928.112,3.19199,-63.0,85.0,USD,99940.19199,100094.41725,9.41725
20160314  08:57:50,paperUSD,99947.5,100097.5,1821573.112,12.401775,-52.5,97.5,USD,99959.901775,100115.901775,18.401775
20160314  08:57:54,paperUSD,99955.5,100107.5,1877215.612,3.65177499999,-44.5,107.5,USD,99959.151775,100115.151775,7.65177499999
20160314  08:57:57,paperUSD,99993.5,100147.5,1949053.112,-35.598225,-6.5,147.5,USD,99957.901775,100113.901775,-33.598225
20160314  08:58:00,paperUSD,100024.84175,100180.84175,1999617.15825,0.0,24.84175,180.84175,USD,100024.84175,100180.84175,0.0
20160314  09:02:06,paperUSD,100022.84175,100180.84175,1943982.15825,-19.0,22.84175,180.84175,USD,100003.84175,100163.84175,-17.0
20160314  09:02:09,paperUSD,100020.84175,100180.84175,1888344.65825,-38.72472,20.84175,180.84175,USD,99982.11703,100144.34175,-36.5
20160314  09:02:14,paperUSD,100018.84175,100180.84175,1837788.30625,-18.924345,18.84175,180.84175,USD,99999.917405,100166.142125,-14.699625
20160314  09:02:17,paperUSD,100016.84175,100180.84175,1786661.55625,-19.799345,16.84175,180.84175,USD,99997.042405,100167.267125,-13.574625
20160314  09:02:21,paperUSD,100014.84175,100180.84175,1748944.05625,-32.299345,14.84175,180.84175,USD,99982.542405,100156.767125,-24.074625
20160314  09:02:24,paperUSD,100012.84175,100180.84175,1696727.06425,-10.256195,12.84175,180.84175,USD,100002.585555,100180.810275,-0.0314749999912
20160314  09:07:35,paperUSD,99992.09175,100162.09175,1752344.56425,-27.04915,-7.90825,162.09175,USD,99965.0426,100145.0426,-17.04915
20160314  09:07:38,paperUSD,99971.34175,100143.34175,1807962.06425,-4.04915,-28.65825,143.34175,USD,99967.2926,100147.2926,3.95085
20160314  09:07:43,paperUSD,99964.84175,100138.84175,1859084.31425,0.650850000001,-35.15825,138.84175,USD,99965.4926,100145.4926,6.65085
20160314  09:07:51,paperUSD,99942.84175,100118.84175,1896781.81425,18.65085,-57.15825,118.84175,USD,99961.4926,100141.4926,22.65085
20160314  09:11:35,paperUSD,99940.84175,100118.84175,1841169.31425,36.87425,-59.15825,118.84175,USD,99977.716,100161.716,42.87425
20160314  09:11:40,paperUSD,99938.84175,100118.84175,1785556.81425,35.3998,-61.15825,118.84175,USD,99974.24155,100160.466,41.62425
20160314  09:11:43,paperUSD,99936.84175,100118.84175,1713739.31425,33.6498,-63.15825,118.84175,USD,99970.49155,100160.716,41.87425
20160314  09:15:49,paperUSD,99909.84175,100093.84175,1769326.81425,29.3319,-90.15825,93.84175,USD,99939.17365,100131.17365,37.3319
20160314  09:15:52,paperUSD,99885.34175,100071.34175,1824916.81425,52.0819,-114.65825,71.34175,USD,99937.42365,100129.42365,58.0819
20160314  09:15:56,paperUSD,99870.84175,100058.84175,1896721.81425,64.8319,-129.15825,58.84175,USD,99935.67365,100127.67365,68.8319
20160314  09:16:00,paperUSD,99868.84175,100058.84175,1845581.56425,63.108075,-131.15825,58.84175,USD,99931.949825,100127.949825,69.108075
20160314  09:19:48,paperUSD,99866.84175,100058.84175,1789996.56425,49.950025,-133.15825,58.84175,USD,99916.791775,100116.791775,57.950025
20160314  09:19:51,paperUSD,99864.84175,100058.84175,1734414.06425,50.976675,-135.15825,58.84175,USD,99915.818425,100118.041775,59.200025
20160314  09:19:54,paperUSD,99862.84175,100058.84175,1662589.06425,46.476675,-137.15825,58.84175,USD,99909.318425,100115.541775,56.700025
20160314  09:19:58,paperUSD,99801.8525,99999.8525,1713204.4055,-9.999625,-198.1475,-0.147499999999,USD,99791.852875,99998.076225,-1.776275
20160314  09:23:42,paperUSD,99783.6025,99983.6025,1768771.9055,-34.411875,-216.3975,-16.3975,USD,99749.190625,99957.190625,-26.411875
20160314  09:23:46,paperUSD,99765.3525,99967.3525,1824339.4055,-10.911875,-234.6475,-32.6475,USD,99754.440625,99962.440625,-4.91187500001
20160314  09:23:50,paperUSD,99763.3525,99967.3525,1773721.4995,-9.83417500001,-236.6475,-32.6475,USD,99753.518325,99965.518325,-1.83417500001
20160314  09:23:55,paperUSD,99796.826,100002.826,1825973.965,-42.3223,-203.174,2.826,USD,99754.5037,99966.5037,-36.3223
20160314  09:28:16,paperUSD,99794.826,100002.826,1770416.465,-110.43795,-205.174,2.826,USD,99684.38805,99900.38805,-102.43795
20160314  09:28:20,paperUSD,99792.826,100002.826,1714863.965,-112.40998,-207.174,2.826,USD,99680.41602,99898.63805,-104.18795
20160314  09:31:58,paperUSD,99775.826,99987.826,1770403.965,-103.285425,-224.174,-12.174,USD,99672.540575,99892.540575,-95.285425
20160314  09:32:03,paperUSD,99756.326,99970.326,1825941.465,-92.616175,-243.674,-29.674,USD,99663.709825,99883.709825,-86.616175
20160314  09:37:05,paperUSD,99624.326,99840.326,1897636.465,19.8475,-375.674,-159.674,USD,99644.1735,99864.1735,23.8475
20160314  09:41:58,paperUSD,99633.576,99851.576,1948787.965,45.70435,-366.424,-148.424,USD,99679.28035,99899.28035,47.70435
20160314  09:42:02,paperUSD,99631.576,99851.576,1896474.40625,62.07285,-368.424,-148.424,USD,99693.64885,99917.64885,66.07285
20160314  09:46:06,paperUSD,99629.576,99851.576,1824846.90625,121.680475,-370.424,-148.424,USD,99751.256475,99979.256475,127.680475
20160314  09:46:10,paperUSD,99568.58675,99792.58675,1875523.8015,67.51245,-431.41325,-207.41325,USD,99636.0992,99864.0992,71.51245
20160314  09:46:15,paperUSD,99627.68,99853.68,1927898.4535,-10.5,-372.32,-146.32,USD,99617.18,99845.18,-8.5
20160314  09:50:03,paperUSD,99638.18,99866.18,1999538.4535,0.0,-361.82,-133.82,USD,99638.18,99866.18,0.0
20160314  09:50:07,paperUSD,99636.18,99866.18,1948413.9535,-8.75,-363.82,-133.82,USD,99627.43,99859.43,-6.75
20160314  09:50:10,paperUSD,99634.18,99866.18,1910861.4535,13.5,-365.82,-133.82,USD,99647.68,99883.68,17.5
20160314  09:50:14,paperUSD,99632.18,99866.18,1858451.328,-13.528525,-367.82,-133.82,USD,99618.651475,99858.651475,-7.528525
20160314  09:53:41,paperUSD,99630.18,99866.18,1786806.328,-1.53697500001,-369.82,-133.82,USD,99628.643025,99872.643025,6.46302499999
20160314  09:53:46,paperUSD,99643.18,99881.18,1824373.828,-9.78697500001,-356.82,-118.82,USD,99633.393025,99877.393025,-3.78697500001
20160314  09:57:43,paperUSD,99574.68,99814.68,1895952.328,38.8921,-425.32,-185.32,USD,99613.5721,99857.5721,42.8921
20160314  09:57:47,paperUSD,99581.68,99823.68,1947085.828,27.1671,-418.32,-176.32,USD,99608.8471,99852.8471,29.1671
20160314  10:01:44,paperUSD,99579.68,99823.68,1895934.328,-33.021075,-420.32,-176.32,USD,99546.658925,99794.658925,-29.021075
20160314  10:01:49,paperUSD,99577.68,99823.68,1858365.328,-41.271075,-422.32,-176.32,USD,99536.408925,99788.408925,-35.271075
20160314  10:06:24,paperUSD,99526.68,99774.68,1895885.328,26.46445,-473.32,-225.32,USD,99553.14445,99805.14445,30.46445
20160314  10:09:43,paperUSD,99524.68,99774.68,1845231.5155,-11.995025,-475.32,-225.32,USD,99512.684975,99768.684975,-5.99502500001
20160314  10:09:46,paperUSD,99536.18,99788.18,1896396.5155,-18.095025,-463.82,-211.82,USD,99518.084975,99774.084975,-14.095025
20160314  10:16:45,paperUSD,99536.74475,99790.74475,1947047.76325,-38.65595,-463.25525,-209.25525,USD,99498.0888,99754.0888,-36.65595
20160314  10:16:49,paperUSD,99534.74475,99790.74475,1895880.51325,-44.25595,-465.25525,-209.25525,USD,99490.4888,99750.4888,-40.25595
20160314  10:20:44,paperUSD,99532.74475,99790.74475,1845236.95975,-22.3099,-467.25525,-209.25525,USD,99510.43485,99774.43485,-16.3099
20160314  10:20:48,paperUSD,99530.74475,99790.74475,1807694.45975,-24.3099,-469.25525,-209.25525,USD,99506.43485,99774.43485,-16.3099
20160314  10:24:44,paperUSD,99544.13325,99806.13325,1858322.62475,-24.427975,-455.86675,-193.86675,USD,99519.705275,99787.705275,-18.427975
20160314  10:24:47,paperUSD,99548.88325,99812.88325,1909496.62475,-27.827975,-451.11675,-187.11675,USD,99521.055275,99789.055275,-23.827975
20160314  10:28:28,paperUSD,99546.88325,99812.88325,1858896.672,-30.887425,-453.11675,-187.11675,USD,99515.995825,99787.995825,-24.887425
20160314  10:31:27,paperUSD,99570.53075,99838.53075,1909470.97725,-38.5682,-429.46925,-161.46925,USD,99531.96255,99803.96255,-34.5682
20160314  10:35:14,paperUSD,99568.53075,99838.53075,1858314.97725,-50.992425,-431.46925,-161.46925,USD,99517.538325,99793.538325,-44.992425
20160314  10:47:31,paperUSD,99452.22725,99724.22725,1910610.79925,64.075,-547.77275,-275.77275,USD,99516.30225,99792.30225,68.075
20160314  10:50:29,paperUSD,99470.47725,99744.47725,1961787.04925,13.75,-529.52275,-255.52275,USD,99484.22725,99760.22725,15.75
20160314  10:53:30,paperUSD,99468.47725,99744.47725,1910599.54925,-25.825,-531.52275,-255.52275,USD,99442.65225,99722.65225,-21.825
20160314  10:56:43,paperUSD,99468.72725,99746.72725,1961789.29925,-33.0,-531.27275,-253.27275,USD,99435.72725,99715.72725,-31.0
20160314  10:56:46,paperUSD,99436.72725,99716.72725,1999301.79925,0.0,-563.27275,-283.27275,USD,99436.72725,99716.72725,0.0
20160314  11:03:46,paperUSD,99434.72725,99716.72725,1948686.458,-2.51295,-565.27275,-283.27275,USD,99432.2143,99716.2143,-0.512950000003
20160314  11:08:08,paperUSD,99432.72725,99716.72725,1896292.0985,-1.049425,-567.27275,-283.27275,USD,99431.677825,99719.677825,2.950575
20160314  11:11:29,paperUSD,99430.72725,99716.72725,1845100.0985,-33.460475,-569.27275,-283.27275,USD,99397.266775,99689.266775,-27.460475
20160314  11:14:28,paperUSD,99417.47725,99705.47725,1896280.8485,8.22642500001,-582.52275,-294.52275,USD,99425.703675,99717.703675,12.226425
20160314  11:17:59,paperUSD,99451.38375,99741.38375,1946860.28325,-5.744425,-548.61625,-258.61625,USD,99445.639325,99737.639325,-3.744425
20160314  11:18:02,paperUSD,99449.38375,99741.38375,1895684.03325,-17.317325,-550.61625,-258.61625,USD,99432.066425,99728.066425,-13.317325
20160314  11:18:06,paperUSD,99447.38375,99741.38375,1858156.53325,-7.067325,-552.61625,-258.61625,USD,99440.316425,99740.316425,-1.067325
20160314  11:21:26,paperUSD,99465.63375,99761.63375,1909353.03325,-28.510425,-534.36625,-238.36625,USD,99437.123325,99737.123325,-24.510425
20160314  11:24:31,paperUSD,99463.63375,99761.63375,1858753.0805,0.0556249999971,-536.36625,-238.36625,USD,99463.689375,99767.689375,6.055625
20160314  11:27:29,paperUSD,99466.76325,99766.76325,1909347.90375,-8.79872499999,-533.23675,-233.23675,USD,99457.964525,99761.964525,-4.79872499999
20160314  11:30:43,paperUSD,99464.76325,99766.76325,1858735.12725,-23.227575,-535.23675,-233.23675,USD,99441.535675,99749.535675,-17.227575
20160314  11:30:46,paperUSD,99462.76325,99766.76325,1807536.37725,-23.652575,-537.23675,-233.23675,USD,99439.110675,99751.110675,-15.652575
20160314  11:35:02,paperUSD,99460.76325,99766.76325,1735943.87725,-37.437925,-539.23675,-233.23675,USD,99423.325325,99739.325325,-27.437925
20160314  11:35:05,paperUSD,99466.4575,99774.4575,1786548.9595,-20.3059,-533.5425,-225.5425,USD,99446.1516,99762.1516,-12.3059
20160314  11:35:09,paperUSD,99461.9575,99771.9575,1824073.9595,-22.0559,-538.0425,-228.0425,USD,99439.9016,99755.9016,-16.0559
20160314  11:39:19,paperUSD,99474.9575,99786.9575,1895681.4595,-34.822675,-525.0425,-213.0425,USD,99440.134825,99756.134825,-30.822675
20160314  11:39:23,paperUSD,99468.4575,99782.4575,1946875.7095,-27.422675,-531.5425,-217.5425,USD,99441.034825,99757.034825,-25.422675
20160314  11:39:27,paperUSD,99466.4575,99782.4575,1909360.7095,-21.422675,-533.5425,-217.5425,USD,99445.034825,99765.034825,-17.422675
20160314  11:42:42,paperUSD,99464.4575,99782.4575,1837760.7095,-20.327975,-535.5425,-217.5425,USD,99444.129525,99768.129525,-14.327975
20160314  11:42:47,paperUSD,99467.4575,99787.4575,1875280.7095,-22.327975,-532.5425,-212.5425,USD,99445.129525,99769.129525,-18.327975
20160314  11:47:10,paperUSD,99465.4575,99787.4575,1819803.2095,-40.75,-534.5425,-212.5425,USD,99424.7075,99752.7075,-34.75
20160314  11:47:13,paperUSD,99463.4575,99787.4575,1764328.2095,-40.21903,-536.5425,-212.5425,USD,99423.23847,99753.4575,-34.0
20160314  11:47:17,paperUSD,99431.4575,99757.4575,1835898.2095,-5.21903000001,-568.5425,-242.5425,USD,99426.23847,99756.4575,-1.00000000001
20160314  11:47:23,paperUSD,99429.4575,99757.4575,1784721.9595,-6.99403000001,-570.5425,-242.5425,USD,99422.46347,99756.6825,-0.775000000005
20160314  11:47:27,paperUSD,99427.4575,99757.4575,1747209.4595,0.00596999999797,-572.5425,-242.5425,USD,99427.46347,99765.6825,8.225
20160314  11:50:40,paperUSD,99442.7381,99774.9575,1858179.4595,6.48405000002,-557.2619,-225.0425,USD,99449.22215,99787.44155,12.48405
20160314  11:50:43,paperUSD,99440.5185,99774.9575,1747199.4595,7.76438000004,-559.4815,-225.0425,USD,99448.28288,99790.94155,15.98405
20160314  11:50:48,paperUSD,99434.0185,99770.4575,1798371.2095,14.03938,-565.9815,-229.5425,USD,99448.05788,99790.71655,20.25905
20160314  11:57:40,paperUSD,99336.797,99675.4575,1909446.2095,26.095425,-663.203,-324.5425,USD,99362.892425,99705.552925,30.095425
20160314  11:57:40,paperUSD,99334.797,99675.4575,1853908.7095,22.845425,-665.203,-324.5425,USD,99357.642425,99704.302925,28.845425
20160314  11:57:43,paperUSD,99331.4643,99675.4575,1687273.7095,-5.84747500002,-668.5357,-324.5425,USD,99325.616825,99678.052925,2.59542499998
20160314  12:01:41,paperUSD,99264.5221,99612.9575,1909383.7095,40.97495,-735.4779,-387.0425,USD,99305.49705,99657.93245,44.97495
20160314  12:06:43,paperUSD,99262.5221,99612.9575,1858814.53375,23.75385,-737.4779,-387.0425,USD,99286.27595,99642.71135,29.75385
20160314  12:10:54,paperUSD,99291.2991,99643.7345,1909352.9325,11.52375,-708.7009,-356.2655,USD,99302.82285,99659.25825,15.52375
20160314  12:10:59,paperUSD,99218.3521,99572.7875,1961676.345,82.5,-781.6479,-427.2125,USD,99300.8521,99657.2875,84.5
20160314  12:14:30,paperUSD,99216.3521,99572.7875,1911161.029,60.0,-783.6479,-427.2125,USD,99276.3521,99636.7875,64.0
20160314  12:17:43,paperUSD,99214.3521,99572.7875,1855588.529,56.494625,-785.6479,-427.2125,USD,99270.846725,99635.282125,62.494625
20160314  12:17:49,paperUSD,99212.3521,99572.7875,1800021.029,50.772145,-787.6479,-427.2125,USD,99263.124245,99629.782125,56.994625
20160314  12:17:56,paperUSD,99182.13985,99544.57525,1850564.55725,23.27752,-817.86015,-455.42475,USD,99205.41737,99572.07525,27.5
20160314  12:21:42,paperUSD,99197.63985,99562.07525,1906152.05725,56.25,-802.36015,-437.92475,USD,99253.88985,99622.32525,60.25
20160314  12:21:46,paperUSD,99214.13985,99580.57525,1961740.55725,45.0,-785.86015,-419.42475,USD,99259.13985,99627.57525,47.0
20160314  12:21:50,paperUSD,99212.13985,99580.57525,1911214.98225,46.334175,-787.86015,-419.42475,USD,99258.474025,99630.909425,50.334175
20160314  12:21:54,paperUSD,99210.13985,99580.57525,1860099.48225,45.234175,-789.86015,-419.42475,USD,99255.374025,99631.809425,51.234175
20160314  12:25:47,paperUSD,99245.63985,99618.07525,1897649.48225,33.676275,-754.36015,-381.92475,USD,99279.316125,99655.751525,37.676275
20160314  12:29:33,paperUSD,99230.8161,99605.2515,1948187.881,1.375,-769.1839,-394.7485,USD,99232.1911,99608.6265,3.375
20160314  12:33:11,paperUSD,99240.0661,99616.5015,1999314.631,0.0,-759.9339,-383.4985,USD,99240.0661,99616.5015,0.0
20160314  12:33:20,paperUSD,99238.0661,99616.5015,1946961.65725,11.992325,-761.9339,-383.4985,USD,99250.058425,99630.493825,13.992325
20160314  12:38:32,paperUSD,99236.0661,99616.5015,1896392.4815,27.3327,-763.9339,-383.4985,USD,99263.3988,99647.8342,31.3327
20160314  12:38:37,paperUSD,99234.0661,99616.5015,1858854.9815,22.8327,-765.9339,-383.4985,USD,99256.8988,99645.3342,28.8327
20160314  12:41:34,paperUSD,99234.03685,99618.47225,1911209.926,16.933825,-765.96315,-381.52775,USD,99250.970675,99639.406075,20.933825
20160314  12:44:51,paperUSD,99203.8246,99590.26,1961807.314,-1.0,-796.1754,-409.74,USD,99202.8246,99591.26,0.999999999995
20160314  12:44:55,paperUSD,99201.8246,99590.26,1910673.814,-4.35,-798.1754,-409.74,USD,99197.4746,99589.91,-0.349999999998
20160314  12:49:00,paperUSD,99199.8246,99590.26,1855173.814,-5.125,-800.1754,-409.74,USD,99194.6996,99591.135,0.874999999996
20160314  12:49:03,paperUSD,99197.8246,99590.26,1799663.814,-0.345600000004,-802.1754,-409.74,USD,99197.479,99596.135,5.875
20160314  12:49:08,paperUSD,99180.0746,99574.51,1850781.564,25.2794,-819.9254,-425.49,USD,99205.354,99604.01,29.5
20160314  12:49:11,paperUSD,99188.0746,99584.51,1888329.064,17.7794,-811.9254,-415.49,USD,99205.854,99604.51,20.0
20160314  12:52:26,paperUSD,99221.0746,99619.51,1943869.064,27.75,-778.9254,-380.49,USD,99248.8246,99649.26,29.75
