Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160314  13:00:03,paperUSD,19412.3846,19816.82,188271.553,0,-587.6154,-183.18,USD
20160314  13:00:10,paperUSD,19392.7846,19799.22,238270.953,0,-607.2154,-200.78,USD
20160314  13:00:14,paperUSD,19390.7846,19799.22,200710.953,0,-609.2154,-200.78,USD
20160314  13:04:04,paperUSD,19418.564,19829.22,311740.953,0,-581.436,-170.78,USD
20160314  13:04:07,paperUSD,19416.3434,19829.22,200710.953,0,-583.6566,-170.78,USD
20160314  13:04:11,paperUSD,19406.7519,19821.6285,250614.9435,0,-593.2481,-178.3715,USD
20160314  13:09:26,paperUSD,19359.5304,19776.6285,361689.9435,0,-640.4696,-223.3715,USD
20160314  13:09:26,paperUSD,19357.5304,19776.6285,306152.4435,0,-642.4696,-223.3715,USD
20160314  13:09:32,paperUSD,19355.5304,19776.6285,273940.6935,0,-644.4696,-223.3715,USD
20160314  13:09:39,paperUSD,19353.5304,19776.6285,224064.5385,0,-646.4696,-223.3715,USD
20160314  13:09:42,paperUSD,19351.5304,19776.6285,174065.1385,0,-648.4696,-223.3715,USD
20160314  13:13:57,paperUSD,19310.0304,19737.1285,261774.8885,0,-689.9696,-262.8715,USD
20160314  13:13:57,paperUSD,19307.343595,19737.1285,127434.6385,0,-692.656405,-262.8715,USD
20160314  13:14:14,paperUSD,19305.343595,19737.1285,55824.6385,0,-694.656405,-262.8715,USD
20160314  13:14:17,paperUSD,19275.508095,19709.293,105728.629,0,-724.491905,-290.707,USD
20160314  13:14:20,paperUSD,19262.508095,19698.293,155739.029,0,-737.491905,-301.707,USD
20160314  13:14:23,paperUSD,19280.508095,19718.293,193279.029,0,-719.491905,-281.707,USD
20160314  13:14:27,paperUSD,19278.508095,19718.293,143679.6965,0,-721.491905,-281.707,USD
20160314  13:18:38,paperUSD,19306.508095,19748.293,199162.1965,0,-693.491905,-251.707,USD
20160314  13:18:42,paperUSD,19334.508095,19778.293,254644.6965,0,-665.491905,-221.707,USD
20160314  13:18:45,paperUSD,19292.508095,19738.293,326214.6965,0,-707.491905,-261.707,USD
20160314  13:18:49,paperUSD,19290.508095,19738.293,276282.8705,0,-709.491905,-261.707,USD
20160314  13:18:54,paperUSD,19305.324595,19755.1095,325899.0195,0,-694.675405,-244.8905,USD
20160314  13:23:35,paperUSD,19303.324595,19755.1095,259329.0195,0,-696.675405,-244.8905,USD
20160314  13:23:42,paperUSD,19301.105595,19755.1095,148379.0195,0,-698.894405,-244.8905,USD
20160314  13:23:45,paperUSD,19299.105595,19755.1095,76791.5195,0,-700.894405,-244.8905,USD
20160314  13:23:48,paperUSD,19281.922595,19739.9265,126738.5285,0,-718.077405,-260.0735,USD
20160314  13:23:58,paperUSD,19279.922595,19739.9265,76717.1285,0,-720.077405,-260.0735,USD
20160314  13:24:01,paperUSD,19277.922595,19739.9265,39207.1285,0,-722.077405,-260.0735,USD
20160314  13:28:12,paperUSD,19299.405552,19763.628157,150142.1285,0,-700.594448,-236.371843,USD
20160314  13:28:16,paperUSD,19316.6038942,19782.8264992,239999.4785,0,-683.39610583,-217.17350083,USD
20160314  13:28:16,paperUSD,19314.6038942,19782.8264992,218921.8285,0,-685.39610583,-217.17350083,USD
20160314  13:28:19,paperUSD,19312.6038942,19782.8264992,290509.3285,0,-687.39610583,-217.17350083,USD
20160314  13:28:24,paperUSD,19306.2038942,19778.4264992,340535.1285,0,-693.79610583,-221.57350083,USD
20160314  13:28:28,paperUSD,19304.2038942,19778.4264992,290950.744,0,-695.79610583,-221.57350083,USD
20160314  13:31:42,paperUSD,19307.9038942,19784.1264992,312034.094,0,-692.09610583,-215.87350083,USD
20160314  13:31:42,paperUSD,19305.9038942,19784.1264992,222152.444,0,-694.09610583,-215.87350083,USD
20160314  13:31:46,paperUSD,19303.6845942,19784.1264992,111187.444,0,-696.31540583,-215.87350083,USD
20160314  13:31:53,paperUSD,19289.1845942,19771.6264992,148709.944,0,-710.81540583,-228.37350083,USD
20160314  13:38:01,paperUSD,19316.9658942,19801.6264992,259644.944,0,-683.03410583,-198.37350083,USD
20160314  13:38:06,paperUSD,19335.2158942,19821.8764992,349506.344,0,-664.78410583,-178.12350083,USD
20160314  13:38:06,paperUSD,19333.2158942,19821.8764992,328427.744,0,-666.78410583,-178.12350083,USD
20160314  13:38:15,paperUSD,19331.2158942,19821.8764992,278404.144,0,-668.78410583,-178.12350083,USD
20160314  13:38:18,paperUSD,19329.2158942,19821.8764992,240874.144,0,-670.78410583,-178.12350083,USD
20160314  13:38:21,paperUSD,19332.8213942,19827.4819992,290464.134,0,-667.17860583,-172.51800083,USD
20160314  13:41:34,paperUSD,19338.4213942,19835.0819992,311550.334,0,-661.57860583,-164.91800083,USD
20160314  13:41:34,paperUSD,19336.4213942,19835.0819992,221656.534,0,-663.57860583,-164.91800083,USD
20160314  13:41:38,paperUSD,19334.2018942,19835.0819992,110681.534,0,-665.79810583,-164.91800083,USD
20160314  13:41:42,paperUSD,19332.2018942,19835.0819992,60747.1775,0,-667.79810583,-164.91800083,USD
20160314  13:44:14,paperUSD,19362.2205632,19867.3195682,171692.1775,0,-637.77943683,-132.68043183,USD
20160314  13:44:17,paperUSD,19386.3329941,19893.4319991,261557.6275,0,-613.66700594,-106.56800094,USD
20160314  13:44:17,paperUSD,19384.3329941,19893.4319991,240478.0775,0,-615.66700594,-106.56800094,USD
20160314  13:47:40,paperUSD,19375.6829941,19886.7819991,261550.9775,0,-624.31700594,-113.21800094,USD
20160314  13:47:40,paperUSD,19373.6829941,19886.7819991,227168.8775,0,-626.31700594,-113.21800094,USD
20160314  13:47:43,paperUSD,19371.6829941,19886.7819991,171713.8775,0,-628.31700594,-113.21800094,USD
20160314  13:47:48,paperUSD,19334.2559941,19851.3549991,221683.661,0,-665.74400594,-148.64500094,USD
20160314  13:51:13,paperUSD,19329.7559941,19848.8549991,277141.161,0,-670.24400594,-151.14500094,USD
20160314  13:51:17,paperUSD,19327.7559941,19848.8549991,311523.261,0,-672.24400594,-151.14500094,USD
20160314  13:51:17,paperUSD,19325.7559941,19848.8549991,290450.361,0,-674.24400594,-151.14500094,USD
20160314  13:54:42,paperUSD,19312.3559941,19837.4549991,311511.861,0,-687.64400594,-162.54500094,USD
20160314  13:54:42,paperUSD,19310.3559941,19837.4549991,277148.361,0,-689.64400594,-162.54500094,USD
20160314  13:54:46,paperUSD,19308.3559941,19837.4549991,221723.361,0,-691.64400594,-162.54500094,USD
20160314  13:54:54,paperUSD,19306.3559941,19837.4549991,171740.925,0,-693.64400594,-162.54500094,USD
20160314  13:54:57,paperUSD,19267.8359941,19800.9349991,221801.045,0,-732.16400594,-199.06500094,USD
20160314  13:58:26,paperUSD,19250.8359941,19785.9349991,277241.045,0,-749.16400594,-214.06500094,USD
20160314  13:58:31,paperUSD,19239.5359941,19776.6349991,311613.845,0,-760.46400594,-223.36500094,USD
20160314  13:58:31,paperUSD,19237.5359941,19776.6349991,290546.645,0,-762.46400594,-223.36500094,USD
20160314  13:58:39,paperUSD,19235.5359941,19776.6349991,240894.9945,0,-764.46400594,-223.36500094,USD
20160314  14:01:55,paperUSD,19229.7359941,19772.8349991,261958.3945,0,-770.26400594,-227.16500094,USD
20160314  14:01:55,paperUSD,19227.7359941,19772.8349991,172161.7945,0,-772.26400594,-227.16500094,USD
20160314  14:02:12,paperUSD,19233.8335941,19780.9325991,222136.1329,0,-766.16640594,-219.06740094,USD
20160314  14:02:15,paperUSD,19231.8335941,19780.9325991,172086.1329,0,-768.16640594,-219.06740094,USD
20160314  14:07:19,paperUSD,19229.8335941,19780.9325991,122126.4714,0,-770.16640594,-219.06740094,USD
20160314  14:07:23,paperUSD,19230.0335941,19783.1325991,172174.2714,0,-769.96640594,-216.86740094,USD
20160314  14:07:26,paperUSD,19285.5335941,19840.6325991,209646.7714,0,-714.46640594,-159.36740094,USD
20160314  14:07:29,paperUSD,19281.6650941,19838.7640991,259296.5534,0,-718.33490594,-161.23590094,USD
20160314  14:10:43,paperUSD,19279.6650941,19838.7640991,209242.1534,0,-720.33490594,-161.23590094,USD
20160314  14:14:04,paperUSD,19257.9271941,19819.0261991,259221.5528,0,-742.07280594,-180.97380094,USD
20160314  14:17:48,paperUSD,19255.9271941,19819.0261991,221761.5528,0,-744.07280594,-180.97380094,USD
20160314  14:17:51,paperUSD,19253.9271941,19819.0261991,172122.9818,0,-746.07280594,-180.97380094,USD
20160314  14:22:00,paperUSD,19223.3271941,19790.4261991,222205.9818,0,-776.67280594,-209.57380094,USD
20160314  14:22:04,paperUSD,19197.0366941,19766.1356991,271820.2623,0,-802.96330594,-233.86430094,USD
20160314  14:25:54,paperUSD,19195.0366941,19766.1356991,327250.2623,0,-804.96330594,-233.86430094,USD
20160314  14:25:57,paperUSD,19193.0366941,19766.1356991,361616.8623,0,-806.96330594,-233.86430094,USD
