Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160314  01:48:40,paperUSD,9986.25,-578226.0,0,-13.75,USD
20160314  01:51:34,paperUSD,9976.75,-522436.0,0,-23.25,USD
20160314  01:55:43,paperUSD,9974.75,-578233.5,0,-25.25,USD
20160314  01:55:46,paperUSD,9972.75,-634031.0,0,-27.25,USD
20160314  01:55:52,paperUSD,9979.55,-583967.8,0,-20.45,USD
20160314  01:55:57,paperUSD,9977.55,-633404.573,0,-22.45,USD
20160314  01:59:22,paperUSD,9970.55,-577612.073,0,-29.45,USD
20160314  02:02:53,paperUSD,9968.55,-633429.573,0,-31.45,USD
20160314  02:02:56,paperUSD,9966.55,-689247.073,0,-33.45,USD
20160314  02:07:03,paperUSD,9947.05,-633447.073,0,-52.95,USD
20160314  05:08:29,paperUSD,10060.897,-583894.453,0,60.897,USD
20160314  05:24:30,paperUSD,10058.897,-655761.953,0,58.897,USD
20160314  06:16:47,paperUSD,10056.897,-705280.94,0,56.897,USD
20160314  06:20:30,paperUSD,9959.897,-633508.44,0,-40.103,USD
20160314  07:59:33,paperUSD,9957.897,-683042.375,0,-42.103,USD
20160314  08:22:33,paperUSD,9886.7625,-633577.5745,0,-113.2375,USD
20160314  08:36:11,paperUSD,9884.7625,-705402.5745,0,-115.2375,USD
20160314  08:36:14,paperUSD,9882.7625,-755324.2785,0,-117.2375,USD
20160314  08:49:46,paperUSD,9880.7625,-827121.7785,0,-119.2375,USD
20160314  08:53:36,paperUSD,9878.7625,-882754.2785,0,-121.2375,USD
20160314  08:53:43,paperUSD,9876.7625,-938386.7785,0,-123.2375,USD
20160314  08:57:50,paperUSD,9887.2625,-882741.7785,0,-112.7375,USD
20160314  08:57:57,paperUSD,9925.2625,-810904.2785,0,-74.7375,USD
20160314  08:58:00,paperUSD,9956.159,-761015.471,0,-43.841,USD
20160314  09:02:06,paperUSD,9954.159,-816650.471,0,-45.841,USD
20160314  09:02:09,paperUSD,9952.159,-872287.971,0,-47.841,USD
20160314  09:02:24,paperUSD,9950.159,-921795.747,0,-49.841,USD
20160314  09:07:35,paperUSD,9929.409,-866178.247,0,-70.591,USD
20160314  09:11:35,paperUSD,9927.409,-921790.747,0,-72.591,USD
20160314  09:11:40,paperUSD,9925.409,-977403.247,0,-74.591,USD
20160314  09:11:43,paperUSD,9923.409,-1049220.747,0,-76.591,USD
20160314  09:15:49,paperUSD,9896.409,-993633.247,0,-103.591,USD
20160314  09:19:48,paperUSD,9894.409,-1049218.247,0,-105.591,USD
20160314  09:19:51,paperUSD,9892.409,-1104800.747,0,-107.591,USD
20160314  09:19:54,paperUSD,9890.409,-1176625.747,0,-109.591,USD
20160314  09:23:42,paperUSD,9872.159,-1121058.247,0,-127.841,USD
20160314  09:28:16,paperUSD,9870.159,-1176615.747,0,-129.841,USD
20160314  09:28:20,paperUSD,9868.159,-1232168.247,0,-131.841,USD
20160314  09:31:58,paperUSD,9851.159,-1176628.247,0,-148.841,USD
20160314  09:37:05,paperUSD,9719.159,-1104933.247,0,-280.841,USD
20160314  09:42:02,paperUSD,9717.159,-1154532.5795,0,-282.841,USD
20160314  09:46:06,paperUSD,9715.159,-1226160.0795,0,-284.841,USD
20160314  09:46:15,paperUSD,9771.0825,-1176502.8235,0,-228.9175,USD
20160314  09:50:14,paperUSD,9769.0825,-1226193.7125,0,-230.9175,USD
20160314  09:53:41,paperUSD,9767.0825,-1297838.7125,0,-232.9175,USD
20160314  09:57:43,paperUSD,9698.5825,-1226260.2125,0,-301.4175,USD
20160314  11:08:08,paperUSD,9696.5825,-1275936.1535,0,-303.4175,USD
20160314  11:35:02,paperUSD,9694.5825,-1347528.6535,0,-305.4175,USD
20160314  11:42:42,paperUSD,9692.5825,-1419128.6535,0,-307.4175,USD
20160314  11:47:10,paperUSD,9690.5825,-1474606.1535,0,-309.4175,USD
20160314  11:47:13,paperUSD,9688.5825,-1530081.1535,0,-311.4175,USD
20160314  11:47:17,paperUSD,9656.5825,-1458511.1535,0,-343.4175,USD
20160314  11:50:40,paperUSD,9671.8631,-1347541.1535,0,-328.1369,USD
20160314  11:57:40,paperUSD,9669.8631,-1403078.6535,0,-330.1369,USD
20160314  11:57:43,paperUSD,9665.4195,-1625258.6535,0,-334.5805,USD
20160314  12:01:41,paperUSD,9614.08785,-1458676.1535,0,-385.91215,USD
20160314  12:10:59,paperUSD,9544.82185,-1409067.4785,0,-455.17815,USD
20160314  12:17:43,paperUSD,9542.82185,-1464639.9785,0,-457.17815,USD
20160314  12:17:49,paperUSD,9540.59915,-1575774.9785,0,-459.40085,USD
20160314  12:21:42,paperUSD,9538.59915,-1631362.4785,0,-461.40085,USD
20160314  12:21:46,paperUSD,9537.59915,-1575773.9785,0,-462.40085,USD
20160314  12:33:20,paperUSD,9535.59915,-1625410.681,0,-464.40085,USD
20160314  12:49:00,paperUSD,9533.59915,-1680910.681,0,-466.40085,USD
20160314  12:49:03,paperUSD,9531.37875,-1791930.681,0,-468.62125,USD
20160314  12:52:26,paperUSD,9559.37875,-1736390.681,0,-440.62125,USD
20160314  13:00:00,paperUSD,9557.37875,-1791890.681,0,-442.62125,USD
20160314  13:00:03,paperUSD,9555.37875,-1847390.681,0,-444.62125,USD
20160314  13:04:04,paperUSD,9583.15815,-1736360.681,0,-416.84185,USD
20160314  13:09:26,paperUSD,9581.15815,-1791898.181,0,-418.84185,USD
20160314  13:09:32,paperUSD,9579.15815,-1879647.431,0,-420.84185,USD
20160314  13:13:57,paperUSD,9562.65815,-1847450.181,0,-437.34185,USD
20160314  13:14:14,paperUSD,9560.65815,-1919060.181,0,-439.34185,USD
20160314  13:14:27,paperUSD,9558.65815,-1968659.5135,0,-441.34185,USD
20160314  13:18:54,paperUSD,9573.47465,-1919043.3645,0,-426.52535,USD
20160314  13:23:45,paperUSD,9571.47465,-1990630.8645,0,-428.52535,USD
20160314  13:28:16,paperUSD,9569.47465,-2011708.5145,0,-430.52535,USD
20160314  13:28:19,paperUSD,9567.47465,-1940121.0145,0,-432.52535,USD
20160314  13:28:28,paperUSD,9565.47465,-1989705.399,0,-434.52535,USD
20160314  13:38:06,paperUSD,9563.47465,-2010783.999,0,-436.52535,USD
20160314  13:41:34,paperUSD,9556.33225871,-2000795.799,0,-443.66774129,USD
20160314  13:44:17,paperUSD,9554.33225871,-2021875.349,0,-445.66774129,USD
20160314  13:47:40,paperUSD,9540.80133921,-2010784.349,0,-459.19866079,USD
20160314  13:51:17,paperUSD,9538.80133921,-2031857.249,0,-461.19866079,USD
20160314  13:54:42,paperUSD,9522.2794271,-2021880.749,0,-477.7205729,USD
20160314  13:58:31,paperUSD,9520.2794271,-2042947.949,0,-479.7205729,USD
20160314  13:58:39,paperUSD,9518.2794271,-2092599.5995,0,-481.7205729,USD
20160314  14:01:55,paperUSD,9502.6384225,-2081513.5995,0,-497.3615775,USD
20160314  14:07:29,paperUSD,9498.7699225,-2031863.8175,0,-501.2300775,USD
20160314  14:17:51,paperUSD,9496.7699225,-2081502.3885,0,-503.2300775,USD
20160314  14:25:57,paperUSD,9494.7699225,-2102565.7885,0,-505.2300775,USD
20160314  14:26:05,paperUSD,9492.7699225,-2152163.2525,0,-507.2300775,USD
20160314  14:29:58,paperUSD,9478.46836601,-2142187.2025,0,-521.53163399,USD
20160314  14:34:28,paperUSD,9475.83049301,-2274080.8525,0,-524.16950699,USD
20160314  14:38:40,paperUSD,9368.17610661,-2152173.3525,0,-631.82389339,USD
20160314  14:38:57,paperUSD,9351.22810661,-2102590.8365,0,-648.77189339,USD
20160314  14:43:37,paperUSD,9349.22810661,-2152169.6155,0,-650.77189339,USD
20160314  14:53:55,paperUSD,9347.22810661,-2201767.0795,0,-652.77189339,USD
20160314  14:58:48,paperUSD,9335.88560661,-2152178.958,0,-664.11439339,USD
20160314  15:03:54,paperUSD,9333.88560661,-2201759.6055,0,-666.11439339,USD
20160314  15:21:51,paperUSD,9331.88560661,-2251334.6475,0,-668.11439339,USD
20160314  15:25:38,paperUSD,9331.75410661,-2201757.737,0,-668.24589339,USD
20160314  15:45:36,paperUSD,9329.75410661,-2251343.99,0,-670.24589339,USD
20160314  16:22:19,paperUSD,9327.75410661,-2300911.558,0,-672.24589339,USD
20160314  16:26:42,paperUSD,9327.62260661,-2251342.1215,0,-672.37739339,USD
20160314  16:30:14,paperUSD,9325.62260661,-2300911.558,0,-674.37739339,USD
20160314  16:47:49,paperUSD,9323.62260661,-2372424.058,0,-676.37739339,USD
20160314  16:55:43,paperUSD,9321.62260661,-2443938.058,0,-678.37739339,USD
20160314  16:59:42,paperUSD,9310.62260661,-2372433.058,0,-689.37739339,USD
20160315  00:15:36,paperUSD,9308.62260661,-2427899.458,0,-691.37739339,USD
20160315  00:47:25,paperUSD,9245.02260661,-2372494.658,0,-754.97739339,USD
20160315  01:24:46,paperUSD,9243.02260661,-2427890.658,0,-756.97739339,USD
20160315  01:41:55,paperUSD,9241.02260661,-2477609.5745,0,-758.97739339,USD
20160315  03:55:29,paperUSD,9239.02260661,-2532919.7745,0,-760.97739339,USD
20160315  04:51:10,paperUSD,9375.29160661,-2483062.589,0,-624.70839339,USD
20160315  04:56:44,paperUSD,9313.89160661,-2427811.789,0,-686.10839339,USD
20160315  05:12:33,paperUSD,9311.89160661,-2477710.0815,0,-688.10839339,USD
20160315  06:02:32,paperUSD,9309.89160661,-2527772.802,0,-690.10839339,USD
20160315  06:17:17,paperUSD,9307.89160661,-2582909.202,0,-692.10839339,USD
20160315  06:26:52,paperUSD,9305.89160661,-2638063.202,0,-694.10839339,USD
20160315  06:58:17,paperUSD,9306.09160661,-2582907.002,0,-693.90839339,USD
20160315  07:07:55,paperUSD,9304.09160661,-2638089.602,0,-695.90839339,USD
20160315  07:48:47,paperUSD,9188.11310661,-2588140.86,0,-811.88689339,USD
20160315  08:52:14,paperUSD,9186.11310661,-2638087.7335,0,-813.88689339,USD
20160315  09:12:36,paperUSD,9184.11310661,-2687991.6315,0,-815.88689339,USD
20160315  09:28:33,paperUSD,9182.11310661,-2758926.6315,0,-817.88689339,USD
20160315  10:08:20,paperUSD,9193.19260661,-2709009.654,0,-806.80739339,USD
20160315  10:23:13,paperUSD,9191.19260661,-2764168.054,0,-808.80739339,USD
20160315  10:33:27,paperUSD,9189.19260661,-2814135.481,0,-810.80739339,USD
20160315  10:43:02,paperUSD,9151.99260661,-2759012.281,0,-848.00739339,USD
20160315  11:06:53,paperUSD,9149.99260661,-2809022.6835,0,-850.00739339,USD
20160315  11:11:50,paperUSD,9147.99260661,-2864167.8835,0,-852.00739339,USD
20160315  11:11:57,paperUSD,9157.20360661,-2814146.27,0,-842.79639339,USD
20160315  11:21:55,paperUSD,9155.20360661,-2864186.5685,0,-844.79639339,USD
20160315  12:11:52,paperUSD,9153.20360661,-2914144.653,0,-846.79639339,USD
20160315  12:33:05,paperUSD,9134.38710661,-2864203.385,0,-865.61289339,USD
20160315  12:57:39,paperUSD,9132.38710661,-2914167.075,0,-867.61289339,USD
20160315  13:12:37,paperUSD,9130.38710661,-2969409.075,0,-869.61289339,USD
20160315  13:26:39,paperUSD,9128.38710661,-3019376.502,0,-871.61289339,USD
20160315  13:32:12,paperUSD,9126.38710661,-2969409.075,0,-873.61289339,USD
20160315  13:36:42,paperUSD,9124.38710661,-3019376.502,0,-875.61289339,USD
20160315  13:43:00,paperUSD,9115.78710661,-2964141.102,0,-884.21289339,USD
20160315  13:57:15,paperUSD,9113.78710661,-3014056.211,0,-886.21289339,USD
20160315  14:24:17,paperUSD,9119.26110661,-2964133.628,0,-880.73889339,USD
20160315  14:41:52,paperUSD,9117.26110661,-3014069.2905,0,-882.73889339,USD
20160315  15:02:50,paperUSD,9115.26110661,-3063986.268,0,-884.73889339,USD
20160315  15:12:36,paperUSD,9126.34060661,-3014056.211,0,-873.65939339,USD
20160315  15:41:43,paperUSD,9124.34060661,-3069348.811,0,-875.65939339,USD
20160315  15:53:29,paperUSD,9122.34060661,-3119286.342,0,-877.65939339,USD
20160315  16:28:01,paperUSD,9120.34060661,-3169216.399,0,-879.65939339,USD
20160315  16:32:28,paperUSD,9103.39260661,-3119301.29,0,-896.60739339,USD
20160315  16:48:25,paperUSD,9101.39260661,-3169216.399,0,-898.60739339,USD
20160315  17:51:48,paperUSD,9099.39260661,-3219110.9545,0,-900.60739339,USD
20160315  18:08:35,paperUSD,9108.60360661,-3169205.188,0,-891.39639339,USD
20160315  18:34:19,paperUSD,9106.60360661,-3219109.086,0,-893.39639339,USD
20160315  19:04:05,paperUSD,9104.60360661,-3269003.6415,0,-895.39639339,USD
20160315  19:27:32,paperUSD,9106.34060661,-3219105.349,0,-893.65939339,USD
20160315  19:32:33,paperUSD,9104.34060661,-3269001.773,0,-895.65939339,USD
20160315  19:52:22,paperUSD,9102.34060661,-3324278.973,0,-897.65939339,USD
20160315  19:52:44,paperUSD,9100.34060661,-3374182.871,0,-899.65939339,USD
20160315  20:02:33,paperUSD,9080.74060661,-3318923.271,0,-919.25939339,USD
20160315  20:07:30,paperUSD,9071.26660661,-3269026.847,0,-928.73339339,USD
20160315  20:13:26,paperUSD,9069.26660661,-3324284.247,0,-930.73339339,USD
20160315  20:22:47,paperUSD,9067.26660661,-3374191.882,0,-932.73339339,USD
20160315  20:27:11,paperUSD,9065.26660661,-3429442.682,0,-934.73339339,USD
20160315  21:07:57,paperUSD,9063.26660661,-3479367.1335,0,-936.73339339,USD
20160315  21:13:13,paperUSD,9215.26660661,-3423962.3335,0,-784.73339339,USD
20160315  21:18:09,paperUSD,9213.26660661,-3479371.5335,0,-786.73339339,USD
20160315  21:32:26,paperUSD,9269.19010661,-3429389.1585,0,-730.80989339,USD
20160315  21:36:50,paperUSD,9267.19010661,-3479358.454,0,-732.80989339,USD
20160315  21:47:41,paperUSD,9265.19010661,-3529314.67,0,-734.80989339,USD
20160315  21:57:14,paperUSD,9251.23170661,-3489361.6556,0,-748.76829339,USD
20160315  22:03:16,paperUSD,9249.23170661,-3549262.0286,0,-750.76829339,USD
20160315  22:22:19,paperUSD,9251.71610661,-3529288.511,0,-748.28389339,USD
20160315  22:51:53,paperUSD,9249.71610661,-3589222.517,0,-750.28389339,USD
20160315  23:08:00,paperUSD,9258.85916107,-3549263.5234,0,-741.140838926,USD
20160315  23:51:53,paperUSD,9256.85916107,-3609175.1074,0,-743.140838926,USD
20160316  00:28:00,paperUSD,9248.54546041,-3589209.0638,0,-751.45453959,USD
20160316  00:32:28,paperUSD,9246.54546041,-3649143.0698,0,-753.45453959,USD
20160316  00:47:07,paperUSD,9247.36596535,-3609191.5502,0,-752.634034655,USD
20160316  01:32:26,paperUSD,9245.36596535,-3669107.6186,0,-754.634034655,USD
20160316  01:37:51,paperUSD,9235.79478018,-3649141.575,0,-764.205219824,USD
20160316  03:19:21,paperUSD,9233.79478018,-3709104.7296,0,-766.205219824,USD
20160316  03:47:26,paperUSD,9275.06530646,-3669106.8712,0,-724.93469354,USD
20160316  03:52:07,paperUSD,9273.06530646,-3729103.6588,0,-726.93469354,USD
20160316  03:56:49,paperUSD,9286.01330646,-3709106.2244,0,-713.98669354,USD
20160316  04:02:59,paperUSD,9284.01330646,-3769078.3478,0,-715.98669354,USD
20160316  04:17:06,paperUSD,9275.62174794,-3729116.3646,0,-724.378252058,USD
20160316  04:37:37,paperUSD,9273.62174794,-3789092.9724,0,-726.378252058,USD
20160316  04:42:21,paperUSD,9272.85383564,-3769106.0016,0,-727.146164354,USD
20160316  04:52:31,paperUSD,9270.85383564,-3829019.8278,0,-729.146164354,USD
20160316  05:13:02,paperUSD,9222.46406087,-3789099.699,0,-777.535939127,USD
20160316  05:18:04,paperUSD,9220.46406087,-3848986.6188,0,-779.535939127,USD
20160316  05:28:08,paperUSD,9206.1409065,-3829019.0804,0,-793.859093496,USD
20160316  05:37:06,paperUSD,9204.1409065,-3899626.5804,0,-795.859093496,USD
20160316  05:41:40,paperUSD,9202.1409065,-3959583.0084,0,-797.859093496,USD
20160316  05:52:02,paperUSD,9208.23174529,-3919613.5512,0,-791.768254709,USD
20160316  05:56:39,paperUSD,9206.23174529,-3979561.0104,0,-793.768254709,USD
20160316  06:18:26,paperUSD,9216.99435262,-3959567.313,0,-783.005647376,USD
20160316  06:23:40,paperUSD,9087.49435262,-3889087.313,0,-912.505647376,USD
20160316  06:29:03,paperUSD,9085.49435262,-3949063.9208,0,-914.505647376,USD
20160316  06:43:03,paperUSD,9076.24668029,-3909106.422,0,-923.753319708,USD
20160316  06:46:58,paperUSD,9074.24668029,-3969033.7014,0,-925.753319708,USD
20160316  06:52:07,paperUSD,9058.96905262,-3949065.4156,0,-941.030947376,USD
20160316  07:13:02,paperUSD,9056.96905262,-4009003.906,0,-943.030947376,USD
20160316  07:29:52,paperUSD,9057.28291303,-3969038.9332,0,-942.717086963,USD
20160316  07:39:10,paperUSD,9055.28291303,-4029004.33,0,-944.717086963,USD
20160316  07:47:32,paperUSD,9052.91395633,-4009022.591,0,-947.086043664,USD
20160316  08:08:56,paperUSD,9050.91395633,-4069019.3786,0,-949.086043664,USD
20160316  08:12:19,paperUSD,9067.17677309,-4029033.4786,0,-932.823226904,USD
20160316  08:18:05,paperUSD,9065.17677309,-4089059.4148,0,-934.823226904,USD
20160316  08:22:39,paperUSD,9074.35060025,-4069061.9804,0,-925.64939974,USD
20160316  08:27:49,paperUSD,9072.35060025,-4129069.979,0,-927.64939974,USD
20160316  08:37:04,paperUSD,9128.5343234,-4089036.2454,0,-871.465676585,USD
20160316  08:42:57,paperUSD,9126.5343234,-4149120.4788,0,-873.465676585,USD
20160316  08:57:28,paperUSD,9135.06897349,-4129118.56,0,-864.931026499,USD
20160316  09:03:16,paperUSD,9133.06897349,-4189068.2614,0,-866.931026499,USD
20160316  09:08:25,paperUSD,9104.18739763,-4149113.7522,0,-895.812602355,USD
20160316  09:32:33,paperUSD,9102.18739763,-4209067.938,0,-897.812602355,USD
20160316  09:37:16,paperUSD,9089.47923056,-4189088.4412,0,-910.520769423,USD
20160316  09:48:02,paperUSD,9087.47923056,-4249051.5958,0,-912.520769423,USD
20160316  10:29:33,paperUSD,9085.47923056,-4319476.5958,0,-914.520769423,USD
20160316  10:29:39,paperUSD,9019.10124455,-4279560.9514,0,-980.898755433,USD
20160316  10:47:22,paperUSD,9017.10124455,-4339470.2932,0,-982.898755433,USD
20160316  10:51:42,paperUSD,9015.09215228,-4319481.8276,0,-984.907847703,USD
20160316  11:02:51,paperUSD,9013.09215228,-4379415.8336,0,-986.907847703,USD
20160316  11:18:39,paperUSD,8964.75449192,-4339486.736,0,-1035.24550807,USD
20160316  11:23:03,paperUSD,8962.75449192,-4399355.7182,0,-1037.24550807,USD
20160316  11:32:15,paperUSD,8944.28584264,-4379386.685,0,-1055.71415735,USD
20160316  11:37:34,paperUSD,8942.28584264,-4449886.685,0,-1057.71415735,USD
20160316  11:47:44,paperUSD,8940.28584264,-4509771.3626,0,-1059.71415735,USD
20160316  11:58:02,paperUSD,8887.64956648,-4469854.2234,0,-1112.35043351,USD
20160316  12:04:00,paperUSD,8885.64956648,-4529779.2606,0,-1114.35043351,USD
20160316  12:08:04,paperUSD,8860.41141555,-4509819.1962,0,-1139.58858444,USD
20160316  12:17:55,paperUSD,8858.41141555,-4569663.5142,0,-1141.58858444,USD
20160316  12:32:26,paperUSD,8800.03091388,-4529757.73548,0,-1199.96908611,USD
20160316  12:37:34,paperUSD,8798.03091388,-4589642.41308,0,-1201.96908611,USD
20160316  12:52:00,paperUSD,8788.18155106,-4569670.39028,0,-1211.81844893,USD
20160316  13:01:22,paperUSD,8786.18155106,-4629546.09908,0,-1213.81844893,USD
20160316  13:12:24,paperUSD,8727.66462288,-4589645.40268,0,-1272.33537711,USD
20160316  13:17:02,paperUSD,8725.66462288,-4649503.17388,0,-1274.33537711,USD
20160316  13:27:17,paperUSD,8685.71066939,-4629564.03668,0,-1314.2893306,USD
20160316  13:32:16,paperUSD,8683.71066939,-4689410.59688,0,-1316.2893306,USD
20160316  13:37:36,paperUSD,8605.98001341,-4649535.31208,0,-1394.01998658,USD
20160316  13:47:58,paperUSD,8603.98001341,-4709357.20808,0,-1396.01998658,USD
20160316  14:02:13,paperUSD,8601.98001341,-4764968.80808,0,-1398.01998658,USD
20160316  14:02:25,paperUSD,8395.71997033,-4745199.48016,0,-1604.28002966,USD
20160316  14:11:41,paperUSD,8393.71997033,-4804393.56016,0,-1606.28002966,USD
20160316  14:17:34,paperUSD,7962.88336768,-4764900.94416,0,-2037.11663231,USD
20160316  14:46:56,paperUSD,7960.88336768,-4823796.81156,0,-2039.11663231,USD
20160316  14:52:53,paperUSD,7621.10710996,-4804191.01476,0,-2378.89289003,USD
20160316  15:02:54,paperUSD,8326.60710996,-4732983.51476,0,-1673.39289003,USD
20160316  15:03:09,paperUSD,8324.60710996,-4791886.10876,0,-1675.39289003,USD
20160316  15:07:25,paperUSD,7773.91927922,-4752578.84796,0,-2226.08072077,USD
20160316  15:11:58,paperUSD,7771.91927922,-4811517.31716,0,-2228.08072077,USD
20160316  15:21:38,paperUSD,7510.29720599,-4791862.93936,0,-2489.702794,USD
20160316  15:27:11,paperUSD,7508.29720599,-4850781.22876,0,-2491.702794,USD
20160316  15:37:08,paperUSD,7506.29720599,-4922081.22876,0,-2493.702794,USD
20160316  15:37:22,paperUSD,6944.14578664,-4882839.73916,0,-3055.85421335,USD
20160316  17:22:52,paperUSD,6942.14578664,-4941634.70756,0,-3057.85421335,USD
20160316  17:33:09,paperUSD,6988.54578664,-4885974.70756,0,-3011.45421335,USD
20160316  17:37:04,paperUSD,6986.54578664,-4904883.45756,0,-3013.45421335,USD
20160316  17:46:59,paperUSD,6984.54578664,-4960517.05756,0,-3015.45421335,USD
20160316  17:51:59,paperUSD,6982.54578664,-4965417.8341,0,-3017.45421335,USD
20160316  17:57:59,paperUSD,6980.54578664,-5014443.5371,0,-3019.45421335,USD
20160316  18:12:28,paperUSD,6978.54578664,-5070083.7371,0,-3021.45421335,USD
20160316  18:16:17,paperUSD,6316.52903075,-5021056.1656,0,-3683.47096924,USD
20160316  18:22:10,paperUSD,6321.12903075,-4965409.3656,0,-3678.87096924,USD
20160316  18:26:55,paperUSD,6319.12903075,-5021051.7656,0,-3680.87096924,USD
20160316  18:27:05,paperUSD,6317.12903075,-5104465.3426,0,-3682.87096924,USD
20160316  18:41:30,paperUSD,6315.12903075,-5160120.9426,0,-3684.87096924,USD
20160316  18:47:38,paperUSD,6315.32903075,-5104463.1426,0,-3684.67096924,USD
20160316  18:52:59,paperUSD,6313.32903075,-5160114.3426,0,-3686.67096924,USD
20160316  18:53:19,paperUSD,6311.32903075,-5178963.0926,0,-3688.67096924,USD
20160316  19:12:20,paperUSD,6309.32903075,-5234640.6926,0,-3690.67096924,USD
20160316  19:17:23,paperUSD,6294.12903075,-5178976.2926,0,-3705.87096924,USD
20160316  19:23:18,paperUSD,6292.12903075,-5234642.8926,0,-3707.87096924,USD
20160316  19:42:36,paperUSD,6290.12903075,-5290294.0926,0,-3709.87096924,USD
20160316  19:56:44,paperUSD,6288.12903075,-5234642.8926,0,-3711.87096924,USD
20160316  20:12:22,paperUSD,6286.12903075,-5290318.2926,0,-3713.87096924,USD
20160316  20:31:46,paperUSD,6284.12903075,-5346017.8926,0,-3715.87096924,USD
20160316  20:38:11,paperUSD,6283.00903075,-5290317.4126,0,-3716.99096924,USD
20160316  20:42:36,paperUSD,6281.00903075,-5346012.6126,0,-3718.99096924,USD
20160316  20:42:52,paperUSD,6279.00903075,-5364951.3626,0,-3720.99096924,USD
20160316  20:47:10,paperUSD,6264.50903075,-5346000.1126,0,-3735.49096924,USD
20160316  20:47:10,paperUSD,6262.50903075,-5364951.3626,0,-3737.49096924,USD
20160316  20:47:13,paperUSD,5774.64630026,-5330683.0726,0,-4225.35369973,USD
20160316  21:02:19,paperUSD,5772.64630026,-5386318.8726,0,-4227.35369973,USD
20160316  21:02:34,paperUSD,5770.64630026,-5405350.1226,0,-4229.35369973,USD
20160316  21:07:14,paperUSD,5768.64630026,-5476768.1226,0,-4231.35369973,USD
20160316  21:12:51,paperUSD,5776.64630026,-5457746.8726,0,-4223.35369973,USD
20160316  21:12:51,paperUSD,5774.64630026,-5476768.1226,0,-4225.35369973,USD
20160316  21:17:19,paperUSD,5763.84630026,-5421141.1226,0,-4236.15369973,USD
20160316  21:17:28,paperUSD,5761.84630026,-5440154.8726,0,-4238.15369973,USD
20160316  21:26:44,paperUSD,5759.84630026,-5495814.8726,0,-4240.15369973,USD
20160316  21:32:53,paperUSD,5757.84630026,-5579050.5684,0,-4242.15369973,USD
20160316  21:37:39,paperUSD,5755.84630026,-5634679.7684,0,-4244.15369973,USD
20160316  21:42:06,paperUSD,5753.84630026,-5579050.5684,0,-4246.15369973,USD
20160316  21:42:10,paperUSD,5636.34630026,-5507748.0684,0,-4363.65369973,USD
20160316  21:46:13,paperUSD,5634.34630026,-5563390.4684,0,-4365.65369973,USD
20160316  22:21:50,paperUSD,5654.84630026,-5544399.2184,0,-4345.15369973,USD
20160316  22:21:50,paperUSD,5652.84630026,-5563390.4684,0,-4347.15369973,USD
20160316  22:43:07,paperUSD,5650.84630026,-5582391.7184,0,-4349.15369973,USD
20160316  22:47:48,paperUSD,5656.34630026,-5563397.9684,0,-4343.65369973,USD
20160316  22:47:48,paperUSD,5654.34630026,-5582391.7184,0,-4345.65369973,USD
20160316  22:56:17,paperUSD,5652.34630026,-5601377.9684,0,-4347.65369973,USD
