trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
19.0,-15.31224,20160323 10:51:23 EST,20160323 10:51:23 EST,20160323 10:51:23 EST,1.088174,,EURCHF,short,,20160323 10:45:50 EST,closed,20160323 10:45:50 EST,1.08799,,,5.0,5.0,,EURCHF,,-9.31224,1.0,19881.1767,6.0,400007.99638,19973.1767
20.0,-10.0732,20160323 10:54:55 EST,20160323 10:54:55 EST,20160323 10:54:55 EST,1.08832,,EURCHF,short,,20160323 10:53:23 EST,closed,20160323 10:53:23 EST,1.0882,,,5.0,5.0,,EURCHF,,-6.07319999999,5.0,19871.1035,4.0,400014.06958,19967.1035
21.0,-8.04879999999,20160323 11:00:57 EST,20160323 11:00:57 EST,20160323 11:00:57 EST,1.08847,,EURCHF,long,,20160323 10:59:57 EST,closed,20160323 10:59:57 EST,1.08855,,,5.0,5.0,,EURCHF,,-4.04879999999,-5.0,19863.0547,4.0,400010.02078,19963.0547
22.0,-13.0854,20160323 11:02:29 EST,20160323 11:02:29 EST,20160323 11:02:29 EST,1.08861,,EURCHF,short,,20160323 11:00:57 EST,closed,20160323 11:00:57 EST,1.08847,,,5.0,5.0,,EURCHF,,-7.08539999999,1.0,19849.9693,6.0,400017.10618,19955.9693
23.0,-20.78174,20160323 11:10:05 EST,20160323 11:10:05 EST,20160323 11:10:05 EST,1.08874,,EURCHF,short,,20160323 11:08:03 EST,closed,20160323 11:02:59 EST,1.08874648,,,5.0,5.0,,EURCHF,,-6.78174000001,5.0,19829.18756,14.0,400023.88792,19949.18756
24.0,-17.84274,20160323 11:17:38 EST,20160323 11:17:38 EST,20160323 11:17:38 EST,1.08861,,EURCHF,long,,20160323 11:13:37 EST,closed,20160323 11:10:05 EST,1.088844,,,5.0,5.0,,EURCHF,,-11.84274,-5.0,19811.34482,6.0,400012.04518,19937.34482
25.0,-1.9756,20160323 11:20:39 EST,20160323 11:20:39 EST,20160323 11:20:39 EST,1.08857,,EURCHF,short,,20160323 11:17:38 EST,closed,20160323 11:17:38 EST,1.08861,,,5.0,5.0,,EURCHF,,2.0244,5.0,19809.36922,4.0,400010.02078,19939.36922
26.0,-9.061,20160323 11:24:10 EST,20160323 11:24:10 EST,20160323 11:24:10 EST,1.08847,,EURCHF,long,,20160323 11:20:39 EST,closed,20160323 11:20:39 EST,1.08857,,,5.0,5.0,,EURCHF,,-5.061,-5.0,19800.30822,4.0,400004.95978,19934.30822
27.0,-4.9878,20160323 11:29:13 EST,20160323 11:29:13 EST,20160323 11:29:13 EST,1.08845,,EURCHF,short,,20160323 11:24:10 EST,closed,20160323 11:24:10 EST,1.08847,,,5.0,5.0,,EURCHF,,1.0122,1.0,19795.32042,6.0,400003.94758,19935.32042
28.0,-12.6037,20160323 11:32:14 EST,20160323 11:32:14 EST,20160323 11:32:14 EST,1.0882,,EURCHF,long,,20160323 11:29:13 EST,closed,20160323 11:29:13 EST,1.08837,,,5.0,5.0,,EURCHF,,-8.6037,-5.0,19782.71672,4.0,399995.34388,19926.71672
29.0,-7.5183,20160323 11:40:16 EST,20160323 11:40:16 EST,20160323 11:40:16 EST,1.08823,,EURCHF,short,,20160323 11:36:15 EST,closed,20160323 11:32:14 EST,1.0882,,,5.0,5.0,,EURCHF,,-1.5183,5.0,19775.19842,6.0,399996.86218,19925.19842
30.0,-5.01220000001,20160323 11:43:48 EST,20160323 11:43:48 EST,20160323 11:43:48 EST,1.08821,,EURCHF,long,,20160323 11:40:16 EST,closed,20160323 11:40:16 EST,1.08823,,,5.0,5.0,,EURCHF,,-1.01220000001,-5.0,19770.18622,4.0,399995.84998,19924.18622
31.0,18.92452,20160323 12:02:04 EST,20160323 12:02:04 EST,20160323 12:02:04 EST,1.087712,,EURCHF,short,,20160323 11:57:25 EST,closed,20160323 11:48:20 EST,1.088244,,,5.0,5.0,,EURCHF,,26.92452,1.0,19789.11074,8.0,399968.92546,19951.11074
32.0,-0.86218,20160323 12:03:47 EST,20160323 12:03:47 EST,20160323 12:03:47 EST,1.08779,,EURCHF,long,,20160323 12:02:04 EST,closed,20160323 12:02:04 EST,1.08748,,,1.0,1.0,,EURCHF,,3.13782,-1.0,19788.24856,4.0,399972.06328,19954.24856
33.0,-3.89878,20160323 12:05:50 EST,20160323 12:05:50 EST,20160323 12:05:50 EST,1.08778,,EURCHF,short,,20160323 12:03:47 EST,closed,20160323 12:03:47 EST,1.08779,,,1.0,1.0,,EURCHF,,0.101220000001,1.0,19784.34978,4.0,399971.96206,19954.34978
34.0,-7.0366,20160323 12:08:23 EST,20160323 12:08:23 EST,20160323 12:08:23 EST,1.08785,,EURCHF,short,,20160323 12:07:23 EST,closed,20160323 12:07:23 EST,1.08755,,,1.0,1.0,,EURCHF,,-3.0366,1.0,19777.31318,4.0,399974.99866,19951.31318
35.0,-52.5856,20160323 12:20:04 EST,20160323 12:20:04 EST,20160323 12:20:04 EST,1.08871,,EURCHF,short,,20160323 12:12:28 EST,closed,20160323 12:12:28 EST,1.08775,,,5.0,5.0,,EURCHF,,-48.5856,5.0,19724.72758,4.0,400023.58426,19902.72758
36.0,-7.03660000001,20160323 12:23:36 EST,20160323 12:23:36 EST,20160323 12:23:36 EST,1.08865,,EURCHF,long,,20160323 12:20:04 EST,closed,20160323 12:20:04 EST,1.08871,,,5.0,5.0,,EURCHF,,-3.03660000001,-5.0,19717.69098,4.0,400020.54766,19899.69098
37.0,-6.83416,20160323 12:31:09 EST,20160323 12:31:09 EST,20160323 12:31:09 EST,1.08893,,EURCHF,short,,20160323 12:23:36 EST,closed,20160323 12:23:36 EST,1.08865,,,1.0,1.0,,EURCHF,,-2.83416,1.0,19710.85682,4.0,400023.38182,19896.85682
38.0,-7.5427,20160323 12:32:10 EST,20160323 12:32:10 EST,20160323 12:32:10 EST,1.08886,,EURCHF,long,,20160323 12:31:09 EST,closed,20160323 12:31:09 EST,1.08893,,,5.0,5.0,,EURCHF,,-3.5427,-5.0,19703.31412,4.0,400019.83912,19893.31412
39.0,-6.17803999999,20160323 12:35:43 EST,20160323 12:35:43 EST,20160323 12:35:43 EST,1.088816,,EURCHF,short,,20160323 12:33:11 EST,closed,20160323 12:32:10 EST,1.088852,,,5.0,5.0,,EURCHF,,1.82196000001,1.0,19697.13608,8.0,400018.01716,19895.13608
40.0,-14.0976,20160323 12:39:15 EST,20160323 12:39:15 EST,20160323 12:39:15 EST,1.08896,,EURCHF,long,,20160323 12:38:14 EST,closed,20160323 12:35:43 EST,1.08912,,,5.0,5.0,,EURCHF,,-8.09760000001,-5.0,19683.03848,6.0,400009.91956,19887.03848
41.0,-8.0,20160323 12:43:51 EST,20160323 12:43:51 EST,20160323 12:43:51 EST,1.089128,,EURCHF,short,,20160323 12:40:50 EST,closed,20160323 12:39:15 EST,1.089128,,,5.0,5.0,,EURCHF,,4.51871873253e-12,1.0,19675.03848,8.0,400009.91956,19887.03848
42.0,-4.60732,20160323 12:44:27 EST,20160323 12:44:27 EST,20160323 12:44:27 EST,1.08914,,EURCHF,long,,20160323 12:43:51 EST,closed,20160323 12:43:51 EST,1.0892,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,19670.43116,4.0,400009.31224,19886.43116
43.0,-9.97198,20160323 12:47:28 EST,20160323 12:47:28 EST,20160323 12:47:28 EST,1.08973,,EURCHF,short,,20160323 12:44:27 EST,closed,20160323 12:44:27 EST,1.08914,,,1.0,1.0,,EURCHF,,-5.97198,1.0,19660.45918,4.0,400015.28422,19880.45918
44.0,1.87076,20160323 12:50:36 EST,20160323 12:50:36 EST,20160323 12:50:36 EST,1.09031,,EURCHF,long,,20160323 12:47:28 EST,closed,20160323 12:47:28 EST,1.08973,,,1.0,1.0,,EURCHF,,5.87076,-1.0,19662.32994,4.0,400021.15498,19886.32994
45.0,4.72932000001,20160323 12:58:50 EST,20160323 12:58:50 EST,20160323 12:58:50 EST,1.090098,,EURCHF,short,,20160323 12:50:36 EST,closed,20160323 12:50:36 EST,1.09031,,,5.0,5.0,,EURCHF,,10.72932,1.0,19667.05926,6.0,400010.42566,19897.05926
46.0,-0.153640000002,20160323 13:02:55 EST,20160323 13:02:55 EST,20160323 13:02:55 EST,1.09039,,EURCHF,long,,20160323 12:58:50 EST,closed,20160323 12:58:50 EST,1.09001,,,1.0,1.0,,EURCHF,,3.84636,-1.0,19666.90562,4.0,400014.27202,19900.90562
47.0,-39.15136,20160323 13:21:37 EST,20160323 13:21:37 EST,20160323 13:21:37 EST,1.09055,,EURCHF,short,,20160323 13:17:34 EST,closed,20160323 13:02:55 EST,1.0903372,,,5.0,5.0,,EURCHF,,-29.15136,5.0,19627.75426,10.0,400043.42338,19871.75426
48.0,-3.29146,20160323 13:25:43 EST,20160323 13:25:43 EST,20160323 13:25:43 EST,1.09062,,EURCHF,long,,20160323 13:21:37 EST,closed,20160323 13:21:37 EST,1.09055,,,1.0,1.0,,EURCHF,,0.70854,-1.0,19624.4628,4.0,400044.13192,19872.4628
49.0,-4.5061,20160323 13:37:33 EST,20160323 13:37:33 EST,20160323 13:37:33 EST,1.09074,,EURCHF,short,,20160323 13:36:31 EST,closed,20160323 13:36:31 EST,1.09069,,,1.0,1.0,,EURCHF,,-0.506100000001,1.0,19619.9567,4.0,400044.63802,19871.9567
50.0,-5.0122,20160323 13:40:08 EST,20160323 13:40:08 EST,20160323 13:40:08 EST,1.09063,,EURCHF,long,,20160323 13:38:37 EST,closed,20160323 13:38:37 EST,1.09073,,,1.0,1.0,,EURCHF,,-1.0122,-1.0,19614.9445,4.0,400043.62582,19870.9445
51.0,-5.0122,20160323 13:42:40 EST,20160323 13:42:40 EST,20160323 13:42:40 EST,1.09073,,EURCHF,short,,20160323 13:40:08 EST,closed,20160323 13:40:08 EST,1.09063,,,1.0,1.0,,EURCHF,,-1.0122,1.0,19609.9323,4.0,400044.63802,19869.9323
52.0,-9.061,20160323 13:43:11 EST,20160323 13:43:11 EST,20160323 13:43:11 EST,1.09063,,EURCHF,long,,20160323 13:42:40 EST,closed,20160323 13:42:40 EST,1.09073,,,5.0,5.0,,EURCHF,,-5.061,-5.0,19600.8713,4.0,400039.57702,19864.8713
53.0,-4.20244,20160323 13:44:47 EST,20160323 13:44:47 EST,20160323 13:44:47 EST,1.09065,,EURCHF,short,,20160323 13:43:11 EST,closed,20160323 13:43:11 EST,1.09063,,,1.0,1.0,,EURCHF,,-0.202439999999,1.0,19596.66886,4.0,400039.77946,19864.66886
54.0,-3.4939,20160323 13:47:51 EST,20160323 13:47:51 EST,20160323 13:47:51 EST,1.09082,,EURCHF,short,,20160323 13:45:50 EST,closed,20160323 13:45:50 EST,1.09083,,,5.0,5.0,,EURCHF,,0.506100000003,5.0,19593.17496,4.0,400039.27336,19865.17496
55.0,-3.29146,20160323 13:49:55 EST,20160323 13:49:55 EST,20160323 13:49:55 EST,1.0907,,EURCHF,short,,20160323 13:48:22 EST,closed,20160323 13:48:22 EST,1.09077,,,1.0,1.0,,EURCHF,,0.70854,1.0,19589.8835,4.0,400038.56482,19865.8835
56.0,-3.29146,20160323 14:06:30 EST,20160323 14:06:30 EST,20160323 14:06:30 EST,1.09067,,EURCHF,short,,20160323 13:54:04 EST,closed,20160323 13:54:04 EST,1.09074,,,1.0,1.0,,EURCHF,,0.70854,1.0,19586.59204,4.0,400037.85628,19866.59204
57.0,-7.0366,20160323 14:22:20 EST,20160323 14:22:20 EST,20160323 14:22:20 EST,1.09042,,EURCHF,long,,20160323 14:18:06 EST,closed,20160323 14:18:06 EST,1.09048,,,5.0,5.0,,EURCHF,,-3.0366,-5.0,19579.55544,4.0,400034.81968,19863.55544
58.0,-21.2074,20160323 14:29:11 EST,20160323 14:29:11 EST,20160323 14:29:11 EST,1.09079,,EURCHF,short,,20160323 14:27:29 EST,closed,20160323 14:27:29 EST,1.09045,,,5.0,5.0,,EURCHF,,-17.2074,5.0,19558.34804,4.0,400052.02708,19846.34804
59.0,-6.02439999999,20160323 14:30:13 EST,20160323 14:30:13 EST,20160323 14:30:13 EST,1.09075,,EURCHF,long,,20160323 14:29:11 EST,closed,20160323 14:29:11 EST,1.09079,,,5.0,5.0,,EURCHF,,-2.02439999999,-5.0,19552.32364,4.0,400050.00268,19844.32364
60.0,-4.20244,20160323 14:32:48 EST,20160323 14:32:48 EST,20160323 14:32:48 EST,1.09075,,EURCHF,long,,20160323 14:31:46 EST,closed,20160323 14:31:46 EST,1.09077,,,1.0,1.0,,EURCHF,,-0.202439999999,-1.0,19548.1212,4.0,400049.80024,19844.1212
61.0,-4.60732,20160323 14:36:20 EST,20160323 14:36:20 EST,20160323 14:36:20 EST,1.09075,,EURCHF,long,,20160323 14:35:19 EST,closed,20160323 14:35:19 EST,1.09081,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,19543.51388,4.0,400049.19292,19843.51388
62.0,-5.0122,20160323 14:50:43 EST,20160323 14:50:43 EST,20160323 14:50:43 EST,1.09003,,EURCHF,short,,20160323 14:46:01 EST,closed,20160323 14:46:01 EST,1.09001,,,5.0,5.0,,EURCHF,,-1.0122,5.0,19538.50168,4.0,400050.20512,19842.50168
63.0,10.1952,20160323 14:58:49 EST,20160323 14:58:49 EST,20160323 14:58:49 EST,1.09035,,EURCHF,long,,20160323 14:50:43 EST,closed,20160323 14:50:43 EST,1.09003,,,5.0,5.0,,EURCHF,,16.1952,-1.0,19548.69688,6.0,400066.40032,19858.69688
64.0,-21.7135,20160323 14:59:54 EST,20160323 14:59:54 EST,20160323 14:59:54 EST,1.09078,,EURCHF,short,,20160323 14:58:49 EST,closed,20160323 14:58:49 EST,1.09043,,,5.0,5.0,,EURCHF,,-17.7135,5.0,19526.98338,4.0,400084.11382,19840.98338
65.0,-16.122,20160323 15:04:45 EST,20160323 15:04:45 EST,20160323 15:04:45 EST,1.09026,,EURCHF,long,,20160323 15:03:36 EST,closed,20160323 14:59:54 EST,1.09046,,,5.0,5.0,,EURCHF,,-10.122,-5.0,19510.86138,6.0,400073.99182,19830.86138
66.0,-4.80976,20160323 15:05:53 EST,20160323 15:05:53 EST,20160323 15:05:53 EST,1.09034,,EURCHF,short,,20160323 15:04:45 EST,closed,20160323 15:04:45 EST,1.09026,,,1.0,1.0,,EURCHF,,-0.809760000001,1.0,19506.05162,4.0,400074.80158,19830.05162
67.0,-31.7623,20160323 15:12:05 EST,20160323 15:12:05 EST,20160323 15:12:05 EST,1.089982,,EURCHF,long,,20160323 15:08:30 EST,closed,20160323 15:05:53 EST,1.090308,,,5.0,5.0,,EURCHF,,-21.7623,-1.0,19474.28932,10.0,400053.03928,19808.28932
68.0,-5.92318,20160323 15:13:06 EST,20160323 15:13:06 EST,20160323 15:13:06 EST,1.0901,,EURCHF,short,,20160323 15:12:05 EST,closed,20160323 15:12:05 EST,1.08991,,,1.0,1.0,,EURCHF,,-1.92318,1.0,19468.36614,4.0,400054.96246,19806.36614
69.0,-10.0732,20160323 15:15:09 EST,20160323 15:15:09 EST,20160323 15:15:09 EST,1.08998,,EURCHF,long,,20160323 15:13:06 EST,closed,20160323 15:13:06 EST,1.0901,,,5.0,5.0,,EURCHF,,-6.07320000001,-5.0,19458.29294,4.0,400048.88926,19800.29294
70.0,-8.73294,20160323 15:17:44 EST,20160323 15:17:44 EST,20160323 15:17:44 EST,1.090034,,EURCHF,short,,20160323 15:15:09 EST,closed,20160323 15:15:09 EST,1.08998,,,5.0,5.0,,EURCHF,,-2.73294,1.0,19449.56,6.0,400051.6222,19797.56
71.0,-17.21102,20160323 15:32:59 EST,20160323 15:32:59 EST,20160323 15:32:59 EST,1.08998,,EURCHF,long,,20160323 15:28:27 EST,closed,20160323 15:17:44 EST,1.090058,,,5.0,5.0,,EURCHF,,-9.21102,-5.0,19432.34898,8.0,400042.41118,19788.34898
72.0,-2.88658,20160323 15:37:32 EST,20160323 15:37:32 EST,20160323 15:37:32 EST,1.08987,,EURCHF,short,,20160323 15:32:59 EST,closed,20160323 15:32:59 EST,1.08998,,,1.0,1.0,,EURCHF,,1.11342,1.0,19429.4624,4.0,400041.29776,19789.4624
73.0,-10.95978,20160323 15:49:42 EST,20160323 15:49:42 EST,20160323 15:49:42 EST,1.089772,,EURCHF,long,,20160323 15:37:32 EST,closed,20160323 15:37:32 EST,1.08987,,,5.0,5.0,,EURCHF,,-4.95978,-1.0,19418.50262,6.0,400036.33798,19784.50262
74.0,-13.89516,20160323 15:59:02 EST,20160323 15:59:02 EST,20160323 15:59:02 EST,1.08985,,EURCHF,short,,20160323 15:55:20 EST,closed,20160323 15:53:16 EST,1.089694,,,5.0,5.0,,EURCHF,,-7.89516,5.0,19404.60746,6.0,400044.23314,19776.60746
75.0,-4.91098,20160323 16:07:46 EST,20160323 16:07:46 EST,20160323 16:07:46 EST,1.08993,,EURCHF,long,,20160323 16:03:40 EST,closed,20160323 16:03:40 EST,1.09002,,,1.0,1.0,,EURCHF,,-0.910979999999,-1.0,19399.69648,4.0,400043.32216,19775.69648
76.0,-4.60732,20160323 16:12:49 EST,20160323 16:12:49 EST,20160323 16:12:49 EST,1.08997,,EURCHF,long,,20160323 16:11:48 EST,closed,20160323 16:11:48 EST,1.09003,,,1.0,1.0,,EURCHF,,-0.607319999997,-1.0,19395.08916,4.0,400042.71484,19775.08916
77.0,-5.0122,20160323 16:15:21 EST,20160323 16:15:21 EST,20160323 16:15:21 EST,1.09007,,EURCHF,short,,20160323 16:12:49 EST,closed,20160323 16:12:49 EST,1.08997,,,1.0,1.0,,EURCHF,,-1.0122,1.0,19390.07696,4.0,400043.72704,19774.07696
78.0,-4.30366,20160323 16:16:22 EST,20160323 16:16:22 EST,20160323 16:16:22 EST,1.09004,,EURCHF,long,,20160323 16:15:21 EST,closed,20160323 16:15:21 EST,1.09007,,,1.0,1.0,,EURCHF,,-0.303660000002,-1.0,19385.7733,4.0,400043.42338,19773.7733
79.0,-6.22684,20160323 16:19:55 EST,20160323 16:19:55 EST,20160323 16:19:55 EST,1.09026,,EURCHF,short,,20160323 16:16:22 EST,closed,20160323 16:16:22 EST,1.09004,,,1.0,1.0,,EURCHF,,-2.22684,1.0,19379.54646,4.0,400045.65022,19771.54646
80.0,-5.11342,20160323 16:20:56 EST,20160323 16:20:56 EST,20160323 16:20:56 EST,1.09015,,EURCHF,long,,20160323 16:19:55 EST,closed,20160323 16:19:55 EST,1.09026,,,1.0,1.0,,EURCHF,,-1.11342,-1.0,19374.43304,4.0,400044.5368,19770.43304
81.0,-4.91098,20160323 16:22:27 EST,20160323 16:22:27 EST,20160323 16:22:27 EST,1.09024,,EURCHF,short,,20160323 16:20:56 EST,closed,20160323 16:20:56 EST,1.09015,,,1.0,1.0,,EURCHF,,-0.910980000001,1.0,19369.52206,4.0,400045.44778,19769.52206
82.0,-4.80976,20160323 16:23:27 EST,20160323 16:23:27 EST,20160323 16:23:27 EST,1.09016,,EURCHF,long,,20160323 16:22:27 EST,closed,20160323 16:22:27 EST,1.09024,,,1.0,1.0,,EURCHF,,-0.809759999999,-1.0,19364.7123,4.0,400044.63802,19768.7123
83.0,-8.42928,20160323 16:26:30 EST,20160323 16:26:30 EST,20160323 16:26:30 EST,1.09008,,EURCHF,short,,20160323 16:24:59 EST,closed,20160323 16:23:27 EST,1.090032,,,5.0,5.0,,EURCHF,,-2.42928,5.0,19356.28302,6.0,400047.0673,19766.28302
84.0,8.1464,20160323 16:30:07 EST,20160323 16:30:07 EST,20160323 16:30:07 EST,1.09032,,EURCHF,long,,20160323 16:26:30 EST,closed,20160323 16:26:30 EST,1.09008,,,5.0,5.0,,EURCHF,,12.1464,-5.0,19364.42942,4.0,400059.2137,19778.42942
85.0,-12.0732,20160323 16:38:43 EST,20160323 16:38:43 EST,20160323 16:38:43 EST,1.09056,,EURCHF,short,,20160323 16:35:11 EST,closed,20160323 16:30:07 EST,1.09044,,,5.0,5.0,,EURCHF,,-6.07320000001,5.0,19352.35622,6.0,400065.2869,19772.35622
86.0,-19.74152,20160323 16:47:23 EST,20160323 16:47:23 EST,20160323 16:47:23 EST,1.09048,,EURCHF,long,,20160323 16:46:18 EST,closed,20160323 16:38:43 EST,1.090552,,,5.0,5.0,,EURCHF,,-11.74152,-5.0,19332.6147,8.0,400053.54538,19760.6147
87.0,-11.061,20160323 16:55:12 EST,20160323 16:55:12 EST,20160323 16:55:12 EST,1.09045,,EURCHF,long,,20160323 16:50:01 EST,closed,20160323 16:48:58 EST,1.09055,,,5.0,5.0,,EURCHF,,-5.061,-5.0,19321.5537,6.0,400048.48438,19755.5537
88.0,-14.122,20160323 16:58:19 EST,20160323 16:58:19 EST,20160323 16:58:19 EST,1.09035,,EURCHF,long,,20160323 16:55:46 EST,closed,20160323 16:55:46 EST,1.09055,,,5.0,5.0,,EURCHF,,-10.122,-5.0,19307.4317,4.0,400038.36238,19745.4317
89.0,-13.6159,20160323 17:24:49 EST,20160323 17:24:49 EST,20160323 17:24:49 EST,1.0904,,EURCHF,long,,20160323 17:15:35 EST,closed,20160323 17:15:35 EST,1.09059,,,5.0,5.0,,EURCHF,,-9.6159,-5.0,19293.8158,4.0,400028.74648,19735.8158
90.0,-4.20244,20160323 17:40:38 EST,20160323 17:40:38 EST,20160323 17:40:38 EST,1.09049,,EURCHF,long,,20160323 17:35:01 EST,closed,20160323 17:35:01 EST,1.09051,,,1.0,1.0,,EURCHF,,-0.202440000001,-1.0,19289.61336,4.0,400028.54404,19735.61336
91.0,-6.5305,20160323 17:41:42 EST,20160323 17:41:42 EST,20160323 17:41:42 EST,1.09074,,EURCHF,short,,20160323 17:40:38 EST,closed,20160323 17:40:38 EST,1.09049,,,1.0,1.0,,EURCHF,,-2.5305,1.0,19283.08286,4.0,400031.07454,19733.08286
