Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160511 06:23:01 EST,paperUSD,99933.3,100015.3,1985717.36,-7.58,-66.7,15.3,USD,99925.72,100009.72,-5.58
20160511 13:01:40 EST,paperUSD,99976.12,100060.12,2000142.56,0.0,-23.88,60.12,USD,99976.12,100060.12,0.0
20160511 13:01:40 EST,paperUSD,99974.12,100060.12,1985717.36,1.6,-25.88,60.12,USD,99975.72,100063.72,3.6
20160511 14:47:23 EST,paperUSD,99983.1,100071.1,2000131.58,0.0,-16.9,71.1,USD,99983.1,100071.1,0.0
20160511 14:51:12 EST,paperUSD,99981.1,100071.1,1985722.4,-9.38,-18.9,71.1,USD,99971.72,100063.72,-7.38
20160511 20:58:47 EST,paperUSD,99979.1,100071.1,1971363.44,-9.2,-20.9,71.1,USD,99969.9,100063.9,-7.2
20160511 21:10:53 EST,paperUSD,99969.9,100063.9,1985715.2,0.0,-30.1,63.9,USD,99969.9,100063.9,0.0
20160511 22:44:30 EST,paperUSD,99967.9,100063.9,1971389.36,9.7,-32.1,63.9,USD,99977.6,100075.6,11.7
20160511 23:43:59 EST,paperUSD,99936.74,100034.74,1985744.36,0.0,-63.26,34.74,USD,99936.74,100034.74,0.0
20160511 23:43:59 EST,paperUSD,99934.74,100034.74,1971389.36,-12.98,-65.26,34.74,USD,99921.76,100023.76,-10.98
20160512 00:13:47 EST,paperUSD,99920.32,100022.32,1985731.94,0.0,-79.68,22.32,USD,99920.32,100022.32,0.0
20160512 03:25:03 EST,paperUSD,99918.32,100022.32,1971378.74,-9.74,-81.68,22.32,USD,99908.58,100014.58,-7.74
20160512 03:40:04 EST,paperUSD,99916.32,100022.32,1957033.28,5.74,-83.68,22.32,USD,99922.06,100030.06,7.74
20160512 05:13:33 EST,paperUSD,99844.12,99952.12,1971448.94,0.0,-155.88,-47.88,USD,99844.12,99952.12,0.0
20160512 05:13:33 EST,paperUSD,99842.12,99952.12,1957033.28,-12.08,-157.88,-47.88,USD,99830.04,99942.04,-10.08
20160512 05:35:27 EST,paperUSD,99807.9,99919.9,1971416.72,0.0,-192.1,-80.1,USD,99807.9,99919.9,0.0
20160512 10:28:38 EST,paperUSD,99805.9,99919.9,1957023.56,-11.0,-194.1,-80.1,USD,99794.9,99910.9,-9.0
20160512 18:35:07 EST,paperUSD,99815.06,99931.06,1971396.56,0.0,-184.94,-68.94,USD,99815.06,99931.06,0.0
20160512 18:35:07 EST,paperUSD,99813.06,99931.06,1957023.56,-13.34,-186.94,-68.94,USD,99799.72,99919.72,-11.34
20160512 20:09:21 EST,paperUSD,99811.06,99931.06,1942663.34,-10.28,-188.94,-68.94,USD,99800.78,99922.78,-8.28
20160512 21:15:41 EST,paperUSD,99761.9,99883.9,1956976.4,0.0,-238.1,-116.1,USD,99761.9,99883.9,0.0
20160512 21:15:41 EST,paperUSD,99759.9,99883.9,1942663.34,5.74,-240.1,-116.1,USD,99765.64,99891.64,7.74
20160513 00:50:18 EST,paperUSD,99743.68,99869.68,1956950.84,0.0,-256.32,-130.32,USD,99743.68,99869.68,0.0
20160513 00:50:18 EST,paperUSD,99741.68,99869.68,1942663.34,10.06,-258.32,-130.32,USD,99751.74,99881.74,12.06
20160513 02:45:15 EST,paperUSD,99773.34,99903.34,1956917.18,0.0,-226.66,-96.66,USD,99773.34,99903.34,0.0
20160513 03:17:07 EST,paperUSD,99771.52,99903.52,1971157.88,0.0,-228.48,-96.48,USD,99771.52,99903.52,0.0
20160513 11:34:46 EST,paperUSD,99769.52,99903.52,1956861.2,-9.74,-230.48,-96.48,USD,99759.78,99895.78,-7.74
20160513 11:52:23 EST,paperUSD,99748.8,99884.8,1971139.16,0.0,-251.2,-115.2,USD,99748.8,99884.8,0.0
20160513 11:56:44 EST,paperUSD,99746.8,99884.8,1956846.8,-9.38,-253.2,-115.2,USD,99737.42,99877.42,-7.38
20160513 13:05:29 EST,paperUSD,99713.3,99853.3,1971107.66,0.0,-286.7,-146.7,USD,99713.3,99853.3,0.0
20160513 16:39:40 EST,paperUSD,99711.3,99853.3,1956897.2,5.92,-288.7,-146.7,USD,99717.22,99861.22,7.92
20160513 17:26:51 EST,paperUSD,99687.7,99831.7,1971129.26,0.0,-312.3,-168.3,USD,99687.7,99831.7,0.0
20160514 09:25:17 EST,paperUSD,99685.7,99831.7,1956897.2,-38.0,-314.3,-168.3,USD,99647.7,99795.7,-36.0
20160514 09:33:07 EST,paperUSD,99647.7,99795.7,1971093.26,0.0,-352.3,-204.3,USD,99647.7,99795.7,0.0
20160514 19:52:35 EST,paperUSD,99645.7,99795.7,1956861.2,-38.0,-354.3,-204.3,USD,99607.7,99759.7,-36.0
20160514 20:40:00 EST,paperUSD,99607.7,99759.7,1971057.26,0.0,-392.3,-240.3,USD,99607.7,99759.7,0.0
20160515 00:50:25 EST,paperUSD,99605.7,99759.7,1956825.2,-38.0,-394.3,-240.3,USD,99567.7,99723.7,-36.0
20160515 01:52:08 EST,paperUSD,99567.7,99723.7,1971021.26,0.0,-432.3,-276.3,USD,99567.7,99723.7,0.0
20160515 03:45:29 EST,paperUSD,99565.7,99723.7,1956789.2,-38.0,-434.3,-276.3,USD,99527.7,99687.7,-36.0
20160515 04:41:09 EST,paperUSD,99527.7,99687.7,1970985.26,0.0,-472.3,-312.3,USD,99527.7,99687.7,0.0
20160515 06:17:22 EST,paperUSD,99525.7,99687.7,1956753.2,-38.0,-474.3,-312.3,USD,99487.7,99651.7,-36.0
20160515 08:29:02 EST,paperUSD,99487.7,99651.7,1970949.26,0.0,-512.3,-348.3,USD,99487.7,99651.7,0.0
20160515 13:51:58 EST,paperUSD,99485.7,99651.7,1956717.2,-38.0,-514.3,-348.3,USD,99447.7,99615.7,-36.0
20160515 14:39:34 EST,paperUSD,99447.7,99615.7,1970913.26,0.0,-552.3,-384.3,USD,99447.7,99615.7,0.0
20160515 17:17:40 EST,paperUSD,99445.7,99615.7,1956708.38,-6.68,-554.3,-384.3,USD,99439.02,99611.02,-4.68
20160515 18:57:40 EST,paperUSD,99423.9,99595.9,1970893.46,0.0,-576.1,-404.1,USD,99423.9,99595.9,0.0
20160515 18:57:40 EST,paperUSD,99421.9,99595.9,1956708.38,-0.560000000001,-578.1,-404.1,USD,99421.34,99597.34,1.44
20160515 19:19:09 EST,paperUSD,99407.12,99583.12,1970906.24,0.0,-592.88,-416.88,USD,99407.12,99583.12,0.0
20160515 19:40:28 EST,paperUSD,99405.12,99583.12,1956694.7,-1.1,-594.88,-416.88,USD,99404.02,99584.02,0.899999999999
20160515 22:53:42 EST,paperUSD,99336.52,99516.52,1970972.84,0.0,-663.48,-483.48,USD,99336.52,99516.52,0.0
20160516 04:01:48 EST,paperUSD,99334.52,99516.52,1956694.52,-1.28,-665.48,-483.48,USD,99333.24,99517.24,0.720000000001
20160516 05:12:06 EST,paperUSD,99323.52,99507.52,1970981.84,0.0,-676.48,-492.48,USD,99323.52,99507.52,0.0
20160516 08:16:09 EST,paperUSD,99321.52,99507.52,1956693.08,-3.44,-678.48,-492.48,USD,99318.08,99506.08,-1.44
20160516 09:41:45 EST,paperUSD,99331.04,99519.04,1970993.36,0.0,-668.96,-480.96,USD,99331.04,99519.04,0.0
20160516 11:05:06 EST,paperUSD,99329.04,99519.04,1956684.8,-7.58,-670.96,-480.96,USD,99321.46,99513.46,-5.58
20160516 12:45:19 EST,paperUSD,99323.62,99515.62,1970989.94,0.0,-676.38,-484.38,USD,99323.62,99515.62,0.0
20160516 12:56:08 EST,paperUSD,99321.62,99515.62,1956682.82,-2.36,-678.38,-484.38,USD,99319.26,99515.26,-0.359999999999
20160516 14:02:59 EST,paperUSD,99319.8,99515.8,1970990.12,0.0,-680.2,-484.2,USD,99319.8,99515.8,0.0
20160516 15:06:52 EST,paperUSD,99317.8,99515.8,1956685.88,-2.9,-682.2,-484.2,USD,99314.9,99514.9,-0.899999999999
20160516 17:01:03 EST,paperUSD,99312.56,99512.56,1970986.88,0.0,-687.44,-487.44,USD,99312.56,99512.56,0.0
20160516 17:17:08 EST,paperUSD,99310.56,99512.56,1956682.82,-5.96,-689.44,-487.44,USD,99304.6,99508.6,-3.96
20160517 00:22:40 EST,paperUSD,99421.6,99625.6,1971099.92,0.0,-578.4,-374.4,USD,99421.6,99625.6,0.0
20160517 01:34:37 EST,paperUSD,99419.6,99625.6,1956681.56,-2.36,-580.4,-374.4,USD,99417.24,99625.24,-0.360000000002
20160517 05:34:15 EST,paperUSD,99440.82,99648.82,1971123.14,0.0,-559.18,-351.18,USD,99440.82,99648.82,0.0
20160517 06:51:44 EST,paperUSD,99438.82,99648.82,1956679.04,-2.9,-561.18,-351.18,USD,99435.92,99647.92,-0.900000000002
20160517 08:43:55 EST,paperUSD,99403.7,99615.7,1971090.02,0.0,-596.3,-384.3,USD,99403.7,99615.7,0.0
20160517 08:52:38 EST,paperUSD,99401.7,99615.7,1956696.5,-3.08,-598.3,-384.3,USD,99398.62,99614.62,-1.08
20160517 11:14:48 EST,paperUSD,99404.38,99620.38,1971094.7,0.0,-595.62,-379.62,USD,99404.38,99620.38,0.0
20160517 11:22:12 EST,paperUSD,99402.38,99620.38,1956678.32,-2.54,-597.62,-379.62,USD,99399.84,99619.84,-0.54
20160517 13:14:22 EST,paperUSD,99395.16,99615.16,1971089.48,0.0,-604.84,-384.84,USD,99395.16,99615.16,0.0
20160517 16:09:30 EST,paperUSD,99393.16,99615.16,1956697.04,-3.44,-606.84,-384.84,USD,99389.72,99613.72,-1.44
20160517 17:51:51 EST,paperUSD,99389.72,99613.72,1971088.04,0.0,-610.28,-386.28,USD,99389.72,99613.72,0.0
20160517 22:48:50 EST,paperUSD,99387.72,99613.72,1956742.94,-3.08,-612.28,-386.28,USD,99384.64,99612.64,-1.08
20160518 00:08:02 EST,paperUSD,99357.28,99585.28,1971059.6,0.0,-642.72,-414.72,USD,99357.28,99585.28,0.0
20160518 04:22:18 EST,paperUSD,99355.28,99585.28,1956717.2,-2.9,-644.72,-414.72,USD,99352.38,99584.38,-0.900000000002
20160518 04:29:49 EST,paperUSD,99347.52,99579.52,1971053.84,0.0,-652.48,-420.48,USD,99347.52,99579.52,0.0
20160518 18:21:26 EST,paperUSD,99345.52,99579.52,1956720.26,6.46,-654.48,-420.48,USD,99351.98,99587.98,8.46
20160518 19:33:49 EST,paperUSD,99340.46,99576.46,1971056.9,0.0,-659.54,-423.54,USD,99340.46,99576.46,0.0
20160518 22:45:31 EST,paperUSD,99338.46,99576.46,1956762.74,-10.28,-661.54,-423.54,USD,99328.18,99568.18,-8.28
20160519 02:40:23 EST,paperUSD,99359.68,99599.68,1971080.12,0.0,-640.32,-400.32,USD,99359.68,99599.68,0.0
20160519 03:07:47 EST,paperUSD,99357.68,99599.68,1956779.48,6.1,-642.32,-400.32,USD,99363.78,99607.78,8.1
20160519 03:44:41 EST,paperUSD,99341.82,99585.82,1971093.98,0.0,-658.18,-414.18,USD,99341.82,99585.82,0.0
20160519 07:27:09 EST,paperUSD,99339.82,99585.82,1956858.32,-9.38,-660.18,-414.18,USD,99330.44,99578.44,-7.38
20160519 09:18:57 EST,paperUSD,99367.88,99615.88,1971124.04,0.0,-632.12,-384.12,USD,99367.88,99615.88,0.0
20160519 09:18:57 EST,paperUSD,99365.88,99615.88,1956858.32,-0.919999999997,-634.12,-384.12,USD,99364.96,99616.96,1.08
20160519 11:40:53 EST,paperUSD,99385.3,99637.3,1971102.62,0.0,-614.7,-362.7,USD,99385.3,99637.3,0.0
20160519 13:45:24 EST,paperUSD,99383.3,99637.3,1956814.04,-2.36,-616.7,-362.7,USD,99380.94,99636.94,-0.360000000002
20160519 16:33:06 EST,paperUSD,99395.7,99651.7,1971117.02,0.0,-604.3,-348.3,USD,99395.7,99651.7,0.0
20160519 16:33:06 EST,paperUSD,99393.7,99651.7,1956814.04,2.32,-606.3,-348.3,USD,99396.02,99656.02,4.32
20160519 16:42:19 EST,paperUSD,99388.64,99648.64,1971120.08,0.0,-611.36,-351.36,USD,99388.64,99648.64,0.0
20160519 16:42:19 EST,paperUSD,99386.64,99648.64,1956814.04,-3.8,-613.36,-351.36,USD,99382.84,99646.84,-1.8
20160519 18:08:22 EST,paperUSD,99375.1,99639.1,1971110.54,0.0,-624.9,-360.9,USD,99375.1,99639.1,0.0
20160519 19:34:19 EST,paperUSD,99373.1,99639.1,1956804.68,-3.08,-626.9,-360.9,USD,99370.02,99638.02,-1.08
20160519 20:17:51 EST,paperUSD,99390.36,99658.36,1971129.8,0.0,-609.64,-341.64,USD,99390.36,99658.36,0.0
20160519 20:50:05 EST,paperUSD,99388.36,99658.36,1956804.32,-9.92,-611.64,-341.64,USD,99378.44,99650.44,-7.92
20160519 21:27:35 EST,paperUSD,99382.58,99654.58,1971126.02,0.0,-617.42,-345.42,USD,99382.58,99654.58,0.0
20160519 21:51:20 EST,paperUSD,99380.58,99654.58,1956810.44,-1.46,-619.42,-345.42,USD,99379.12,99655.12,0.539999999997
20160520 00:35:54 EST,paperUSD,99361.48,99637.48,1971143.12,0.0,-638.52,-362.52,USD,99361.48,99637.48,0.0
20160520 00:35:54 EST,paperUSD,99359.48,99637.48,1956810.44,-3.08,-640.52,-362.52,USD,99356.4,99636.4,-1.08
20160520 03:27:22 EST,paperUSD,99387.54,99667.54,1971173.18,0.0,-612.46,-332.46,USD,99387.54,99667.54,0.0
20160520 08:17:22 EST,paperUSD,99385.54,99667.54,1956812.78,-2.9,-614.46,-332.46,USD,99382.64,99666.64,-0.899999999999
20160520 11:14:57 EST,paperUSD,99388.58,99672.58,1971178.22,0.0,-611.42,-327.42,USD,99388.58,99672.58,0.0
20160520 11:14:57 EST,paperUSD,99386.58,99672.58,1956812.78,-0.920000000003,-613.42,-327.42,USD,99385.66,99673.66,1.08
20160520 11:23:43 EST,paperUSD,99377.74,99665.74,1971185.06,0.0,-622.26,-334.26,USD,99377.74,99665.74,0.0
20160520 12:33:29 EST,paperUSD,99375.74,99665.74,1956829.34,-1.1,-624.26,-334.26,USD,99374.64,99666.64,0.900000000002
20160520 13:03:33 EST,paperUSD,99381.3,99673.3,1971177.5,0.0,-618.7,-326.7,USD,99381.3,99673.3,0.0
20160520 13:03:33 EST,paperUSD,99379.3,99673.3,1956829.34,-2.9,-620.7,-326.7,USD,99376.4,99672.4,-0.900000000002
20160520 17:33:31 EST,paperUSD,99336.98,99632.98,1971137.18,0.0,-663.02,-367.02,USD,99336.98,99632.98,0.0
20160520 17:33:31 EST,paperUSD,99334.98,99632.98,1956829.34,21.22,-665.02,-367.02,USD,99356.2,99656.2,23.22
20160520 18:25:46 EST,paperUSD,99309.76,99609.76,1971160.4,0.0,-690.24,-390.24,USD,99309.76,99609.76,0.0
20160520 19:54:56 EST,paperUSD,99307.76,99609.76,1956829.34,-25.22,-692.24,-390.24,USD,99282.54,99586.54,-23.22
20160522 23:07:28 EST,paperUSD,99282.9,99586.9,1971137.54,0.0,-717.1,-413.1,USD,99282.9,99586.9,0.0
20160522 23:07:28 EST,paperUSD,99280.9,99586.9,1956829.34,-0.919999999997,-719.1,-413.1,USD,99279.98,99587.98,1.08
20160523 02:37:06 EST,paperUSD,99273.14,99581.14,1971143.3,0.0,-726.86,-418.86,USD,99273.14,99581.14,0.0
20160523 02:37:06 EST,paperUSD,99271.14,99581.14,1956829.34,-3.08,-728.86,-418.86,USD,99268.06,99580.06,-1.08
20160523 05:26:53 EST,paperUSD,99195.88,99507.88,1971070.04,0.0,-804.12,-492.12,USD,99195.88,99507.88,0.0
20160523 05:26:53 EST,paperUSD,99193.88,99507.88,1956829.34,-1.28,-806.12,-492.12,USD,99192.6,99508.6,0.720000000001
20160523 07:32:02 EST,paperUSD,99211.86,99527.86,1971050.06,0.0,-788.14,-472.14,USD,99211.86,99527.86,0.0
20160523 07:32:02 EST,paperUSD,99209.86,99527.86,1956829.34,-6.32,-790.14,-472.14,USD,99203.54,99523.54,-4.32
20160523 11:43:49 EST,paperUSD,99192.02,99512.02,1971034.22,0.0,-807.98,-487.98,USD,99192.02,99512.02,0.0
20160523 18:29:04 EST,paperUSD,99190.02,99512.02,1956825.56,-9.92,-809.98,-487.98,USD,99180.1,99504.1,-7.92
20160523 19:06:00 EST,paperUSD,99181.36,99505.36,1971027.56,0.0,-818.64,-494.64,USD,99181.36,99505.36,0.0
20160524 09:27:30 EST,paperUSD,99179.36,99505.36,1956872.18,-0.560000000001,-820.64,-494.64,USD,99178.8,99506.8,1.44
20160524 11:19:46 EST,paperUSD,99109.5,99437.5,1971095.42,0.0,-890.5,-562.5,USD,99109.5,99437.5,0.0
20160524 13:54:29 EST,paperUSD,99107.5,99437.5,1956892.7,-1.82,-892.5,-562.5,USD,99105.68,99437.68,0.180000000001
20160524 17:51:59 EST,paperUSD,99081.92,99413.92,1971119.0,0.0,-918.08,-586.08,USD,99081.92,99413.92,0.0
20160525 01:37:35 EST,paperUSD,99079.92,99413.92,1956857.42,-3.26,-920.08,-586.08,USD,99076.66,99412.66,-1.26
20160525 02:13:59 EST,paperUSD,99070.72,99406.72,1971111.8,0.0,-929.28,-593.28,USD,99070.72,99406.72,0.0
20160525 11:31:02 EST,paperUSD,99068.72,99406.72,1956862.1,-10.28,-931.28,-593.28,USD,99058.44,99398.44,-8.28
20160525 17:44:33 EST,paperUSD,99087.6,99427.6,1971132.68,0.0,-912.4,-572.4,USD,99087.6,99427.6,0.0
20160525 22:20:49 EST,paperUSD,99085.6,99427.6,1956917.54,-0.739999999999,-914.4,-572.4,USD,99084.86,99428.86,1.26
20160525 23:26:24 EST,paperUSD,99064.16,99408.16,1971152.12,0.0,-935.84,-591.84,USD,99064.16,99408.16,0.0
20160526 02:50:29 EST,paperUSD,99062.16,99408.16,1956926.18,-3.08,-937.84,-591.84,USD,99059.08,99407.08,-1.08
20160526 03:10:30 EST,paperUSD,99078.16,99426.16,1971170.12,0.0,-921.84,-573.84,USD,99078.16,99426.16,0.0
20160526 11:50:52 EST,paperUSD,99076.16,99426.16,1956892.52,-1.28,-923.84,-573.84,USD,99074.88,99426.88,0.720000000001
20160526 15:10:09 EST,paperUSD,99095.22,99447.22,1971149.06,0.0,-904.78,-552.78,USD,99095.22,99447.22,0.0
20160526 16:14:06 EST,paperUSD,99093.22,99447.22,1956880.28,-10.46,-906.78,-552.78,USD,99082.76,99438.76,-8.46
20160526 16:35:29 EST,paperUSD,99090.86,99446.86,1971148.7,0.0,-909.14,-553.14,USD,99090.86,99446.86,0.0
20160526 23:29:33 EST,paperUSD,99088.86,99446.86,1956857.42,-10.28,-911.14,-553.14,USD,99078.58,99438.58,-8.28
20160527 02:26:38 EST,paperUSD,99065.98,99425.98,1971127.82,0.0,-934.02,-574.02,USD,99065.98,99425.98,0.0
20160527 08:01:03 EST,paperUSD,99063.98,99425.98,1956891.26,-9.56,-936.02,-574.02,USD,99054.42,99418.42,-7.56
20160527 08:30:34 EST,paperUSD,99067.56,99431.56,1971133.4,0.0,-932.44,-568.44,USD,99067.56,99431.56,0.0
20160527 12:39:26 EST,paperUSD,99065.56,99431.56,1956893.42,-3.08,-934.44,-568.44,USD,99062.48,99430.48,-1.08
20160527 12:57:08 EST,paperUSD,99065.18,99433.18,1971135.02,0.0,-934.82,-566.82,USD,99065.18,99433.18,0.0
20160527 13:40:15 EST,paperUSD,99063.18,99433.18,1956900.8,-2.54,-936.82,-566.82,USD,99060.64,99432.64,-0.539999999997
20160527 18:18:54 EST,paperUSD,99071.62,99443.62,1971145.46,0.0,-928.38,-556.38,USD,99071.62,99443.62,0.0
20160529 18:13:11 EST,paperUSD,99069.62,99443.62,1956862.82,1.24,-930.38,-556.38,USD,99070.86,99446.86,3.24
20160529 18:45:53 EST,paperUSD,99047.82,99423.82,1971165.26,0.0,-952.18,-576.18,USD,99047.82,99423.82,0.0
20160529 22:10:20 EST,paperUSD,99045.82,99423.82,1956861.02,-3.08,-954.18,-576.18,USD,99042.74,99422.74,-1.08
20160530 00:21:20 EST,paperUSD,99053.36,99433.36,1971174.8,0.0,-946.64,-566.64,USD,99053.36,99433.36,0.0
20160530 10:12:20 EST,paperUSD,99051.36,99433.36,1956807.38,-3.62,-948.64,-566.64,USD,99047.74,99431.74,-1.62
20160530 13:56:27 EST,paperUSD,99052.6,99436.6,1971178.04,0.0,-947.4,-563.4,USD,99052.6,99436.6,0.0
20160530 17:11:56 EST,paperUSD,99050.6,99436.6,1956804.32,-11.18,-949.4,-563.4,USD,99039.42,99427.42,-9.18
20160530 23:03:02 EST,paperUSD,99140.76,99528.76,1971270.2,0.0,-859.24,-471.24,USD,99140.76,99528.76,0.0
20160531 07:37:01 EST,paperUSD,99138.76,99528.76,1956757.7,-1.64,-861.24,-471.24,USD,99137.12,99529.12,0.359999999999
20160531 14:19:25 EST,paperUSD,99268.88,99660.88,1971138.08,0.0,-731.12,-339.12,USD,99268.88,99660.88,0.0
20160531 14:19:25 EST,paperUSD,99266.88,99660.88,1956757.7,-2.72,-733.12,-339.12,USD,99264.16,99660.16,-0.720000000001
20160531 21:20:42 EST,paperUSD,99295.66,99691.66,1971168.86,0.0,-704.34,-308.34,USD,99295.66,99691.66,0.0
20160531 21:20:42 EST,paperUSD,99293.66,99691.66,1956757.7,-0.560000000001,-706.34,-308.34,USD,99293.1,99693.1,1.44
