Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160511 06:23:01 EST,paperUSD,99933.3,100015.3,1985717.36,-7.58,-66.7,15.3,USD,99925.72,100009.72,-5.58
20160511 13:01:40 EST,paperUSD,99976.12,100060.12,2000142.56,0.0,-23.88,60.12,USD,99976.12,100060.12,0.0
20160511 13:01:40 EST,paperUSD,99974.12,100060.12,1985717.36,1.6,-25.88,60.12,USD,99975.72,100063.72,3.6
20160511 14:47:23 EST,paperUSD,99983.1,100071.1,2000131.58,0.0,-16.9,71.1,USD,99983.1,100071.1,0.0
20160511 14:51:12 EST,paperUSD,99981.1,100071.1,1985722.4,-9.38,-18.9,71.1,USD,99971.72,100063.72,-7.38
20160511 20:58:47 EST,paperUSD,99979.1,100071.1,1971363.44,-9.2,-20.9,71.1,USD,99969.9,100063.9,-7.2
20160511 21:10:53 EST,paperUSD,99969.9,100063.9,1985715.2,0.0,-30.1,63.9,USD,99969.9,100063.9,0.0
20160511 22:44:30 EST,paperUSD,99967.9,100063.9,1971389.36,9.7,-32.1,63.9,USD,99977.6,100075.6,11.7
20160511 23:43:59 EST,paperUSD,99936.74,100034.74,1985744.36,0.0,-63.26,34.74,USD,99936.74,100034.74,0.0
20160511 23:43:59 EST,paperUSD,99934.74,100034.74,1971389.36,-12.98,-65.26,34.74,USD,99921.76,100023.76,-10.98
20160512 00:13:47 EST,paperUSD,99920.32,100022.32,1985731.94,0.0,-79.68,22.32,USD,99920.32,100022.32,0.0
20160512 03:25:03 EST,paperUSD,99918.32,100022.32,1971378.74,-9.74,-81.68,22.32,USD,99908.58,100014.58,-7.74
20160512 03:40:04 EST,paperUSD,99916.32,100022.32,1957033.28,5.74,-83.68,22.32,USD,99922.06,100030.06,7.74
20160512 05:13:33 EST,paperUSD,99844.12,99952.12,1971448.94,0.0,-155.88,-47.88,USD,99844.12,99952.12,0.0
20160512 05:13:33 EST,paperUSD,99842.12,99952.12,1957033.28,-12.08,-157.88,-47.88,USD,99830.04,99942.04,-10.08
20160512 05:35:27 EST,paperUSD,99807.9,99919.9,1971416.72,0.0,-192.1,-80.1,USD,99807.9,99919.9,0.0
20160512 10:28:38 EST,paperUSD,99805.9,99919.9,1957023.56,-11.0,-194.1,-80.1,USD,99794.9,99910.9,-9.0
20160512 18:35:07 EST,paperUSD,99815.06,99931.06,1971396.56,0.0,-184.94,-68.94,USD,99815.06,99931.06,0.0
20160512 18:35:07 EST,paperUSD,99813.06,99931.06,1957023.56,-13.34,-186.94,-68.94,USD,99799.72,99919.72,-11.34
20160512 20:09:21 EST,paperUSD,99811.06,99931.06,1942663.34,-10.28,-188.94,-68.94,USD,99800.78,99922.78,-8.28
20160512 21:15:41 EST,paperUSD,99761.9,99883.9,1956976.4,0.0,-238.1,-116.1,USD,99761.9,99883.9,0.0
20160512 21:15:41 EST,paperUSD,99759.9,99883.9,1942663.34,5.74,-240.1,-116.1,USD,99765.64,99891.64,7.74
20160513 00:50:18 EST,paperUSD,99743.68,99869.68,1956950.84,0.0,-256.32,-130.32,USD,99743.68,99869.68,0.0
20160513 00:50:18 EST,paperUSD,99741.68,99869.68,1942663.34,10.06,-258.32,-130.32,USD,99751.74,99881.74,12.06
20160513 02:45:15 EST,paperUSD,99773.34,99903.34,1956917.18,0.0,-226.66,-96.66,USD,99773.34,99903.34,0.0
20160513 03:17:07 EST,paperUSD,99771.52,99903.52,1971157.88,0.0,-228.48,-96.48,USD,99771.52,99903.52,0.0
20160513 11:34:46 EST,paperUSD,99769.52,99903.52,1956861.2,-9.74,-230.48,-96.48,USD,99759.78,99895.78,-7.74
20160513 11:52:23 EST,paperUSD,99748.8,99884.8,1971139.16,0.0,-251.2,-115.2,USD,99748.8,99884.8,0.0
20160513 11:56:44 EST,paperUSD,99746.8,99884.8,1956846.8,-9.38,-253.2,-115.2,USD,99737.42,99877.42,-7.38
20160513 13:05:29 EST,paperUSD,99713.3,99853.3,1971107.66,0.0,-286.7,-146.7,USD,99713.3,99853.3,0.0
20160513 16:39:40 EST,paperUSD,99711.3,99853.3,1956897.2,5.92,-288.7,-146.7,USD,99717.22,99861.22,7.92
20160513 17:26:51 EST,paperUSD,99687.7,99831.7,1971129.26,0.0,-312.3,-168.3,USD,99687.7,99831.7,0.0
20160514 09:25:17 EST,paperUSD,99685.7,99831.7,1956897.2,-38.0,-314.3,-168.3,USD,99647.7,99795.7,-36.0
20160514 09:33:07 EST,paperUSD,99647.7,99795.7,1971093.26,0.0,-352.3,-204.3,USD,99647.7,99795.7,0.0
20160514 19:52:35 EST,paperUSD,99645.7,99795.7,1956861.2,-38.0,-354.3,-204.3,USD,99607.7,99759.7,-36.0
20160514 20:40:00 EST,paperUSD,99607.7,99759.7,1971057.26,0.0,-392.3,-240.3,USD,99607.7,99759.7,0.0
20160515 00:50:25 EST,paperUSD,99605.7,99759.7,1956825.2,-38.0,-394.3,-240.3,USD,99567.7,99723.7,-36.0
20160515 01:52:08 EST,paperUSD,99567.7,99723.7,1971021.26,0.0,-432.3,-276.3,USD,99567.7,99723.7,0.0
20160515 03:45:29 EST,paperUSD,99565.7,99723.7,1956789.2,-38.0,-434.3,-276.3,USD,99527.7,99687.7,-36.0
20160515 04:41:09 EST,paperUSD,99527.7,99687.7,1970985.26,0.0,-472.3,-312.3,USD,99527.7,99687.7,0.0
20160515 06:17:22 EST,paperUSD,99525.7,99687.7,1956753.2,-38.0,-474.3,-312.3,USD,99487.7,99651.7,-36.0
20160515 08:29:02 EST,paperUSD,99487.7,99651.7,1970949.26,0.0,-512.3,-348.3,USD,99487.7,99651.7,0.0
20160515 13:51:58 EST,paperUSD,99485.7,99651.7,1956717.2,-38.0,-514.3,-348.3,USD,99447.7,99615.7,-36.0
20160515 14:39:34 EST,paperUSD,99447.7,99615.7,1970913.26,0.0,-552.3,-384.3,USD,99447.7,99615.7,0.0
20160515 17:17:40 EST,paperUSD,99445.7,99615.7,1956708.38,-6.68,-554.3,-384.3,USD,99439.02,99611.02,-4.68
20160515 18:57:40 EST,paperUSD,99423.9,99595.9,1970893.46,0.0,-576.1,-404.1,USD,99423.9,99595.9,0.0
20160515 18:57:40 EST,paperUSD,99421.9,99595.9,1956708.38,-0.560000000001,-578.1,-404.1,USD,99421.34,99597.34,1.44
20160515 19:19:09 EST,paperUSD,99407.12,99583.12,1970906.24,0.0,-592.88,-416.88,USD,99407.12,99583.12,0.0
20160515 19:40:28 EST,paperUSD,99405.12,99583.12,1956694.7,-1.1,-594.88,-416.88,USD,99404.02,99584.02,0.899999999999
20160515 22:53:42 EST,paperUSD,99336.52,99516.52,1970972.84,0.0,-663.48,-483.48,USD,99336.52,99516.52,0.0
20160516 04:01:48 EST,paperUSD,99334.52,99516.52,1956694.52,-1.28,-665.48,-483.48,USD,99333.24,99517.24,0.720000000001
20160516 05:12:06 EST,paperUSD,99323.52,99507.52,1970981.84,0.0,-676.48,-492.48,USD,99323.52,99507.52,0.0
20160516 08:16:09 EST,paperUSD,99321.52,99507.52,1956693.08,-3.44,-678.48,-492.48,USD,99318.08,99506.08,-1.44
20160516 09:41:45 EST,paperUSD,99331.04,99519.04,1970993.36,0.0,-668.96,-480.96,USD,99331.04,99519.04,0.0
20160516 11:05:06 EST,paperUSD,99329.04,99519.04,1956684.8,-7.58,-670.96,-480.96,USD,99321.46,99513.46,-5.58
20160516 12:45:19 EST,paperUSD,99323.62,99515.62,1970989.94,0.0,-676.38,-484.38,USD,99323.62,99515.62,0.0
20160516 12:56:08 EST,paperUSD,99321.62,99515.62,1956682.82,-2.36,-678.38,-484.38,USD,99319.26,99515.26,-0.359999999999
20160516 14:02:59 EST,paperUSD,99319.8,99515.8,1970990.12,0.0,-680.2,-484.2,USD,99319.8,99515.8,0.0
20160516 15:06:52 EST,paperUSD,99317.8,99515.8,1956685.88,-2.9,-682.2,-484.2,USD,99314.9,99514.9,-0.899999999999
20160516 17:01:03 EST,paperUSD,99312.56,99512.56,1970986.88,0.0,-687.44,-487.44,USD,99312.56,99512.56,0.0
20160516 17:17:08 EST,paperUSD,99310.56,99512.56,1956682.82,-5.96,-689.44,-487.44,USD,99304.6,99508.6,-3.96
20160517 00:22:40 EST,paperUSD,99421.6,99625.6,1971099.92,0.0,-578.4,-374.4,USD,99421.6,99625.6,0.0
20160517 01:34:37 EST,paperUSD,99419.6,99625.6,1956681.56,-2.36,-580.4,-374.4,USD,99417.24,99625.24,-0.360000000002
20160517 05:34:15 EST,paperUSD,99440.82,99648.82,1971123.14,0.0,-559.18,-351.18,USD,99440.82,99648.82,0.0
20160517 06:51:44 EST,paperUSD,99438.82,99648.82,1956679.04,-2.9,-561.18,-351.18,USD,99435.92,99647.92,-0.900000000002
20160517 08:43:55 EST,paperUSD,99403.7,99615.7,1971090.02,0.0,-596.3,-384.3,USD,99403.7,99615.7,0.0
20160517 08:52:38 EST,paperUSD,99401.7,99615.7,1956696.5,-3.08,-598.3,-384.3,USD,99398.62,99614.62,-1.08
20160517 11:14:48 EST,paperUSD,99404.38,99620.38,1971094.7,0.0,-595.62,-379.62,USD,99404.38,99620.38,0.0
20160517 11:22:12 EST,paperUSD,99402.38,99620.38,1956678.32,-2.54,-597.62,-379.62,USD,99399.84,99619.84,-0.54
20160517 13:14:22 EST,paperUSD,99395.16,99615.16,1971089.48,0.0,-604.84,-384.84,USD,99395.16,99615.16,0.0
20160517 16:09:30 EST,paperUSD,99393.16,99615.16,1956697.04,-3.44,-606.84,-384.84,USD,99389.72,99613.72,-1.44
20160517 17:51:51 EST,paperUSD,99389.72,99613.72,1971088.04,0.0,-610.28,-386.28,USD,99389.72,99613.72,0.0
20160517 22:48:50 EST,paperUSD,99387.72,99613.72,1956742.94,-3.08,-612.28,-386.28,USD,99384.64,99612.64,-1.08
20160518 00:08:02 EST,paperUSD,99357.28,99585.28,1971059.6,0.0,-642.72,-414.72,USD,99357.28,99585.28,0.0
20160518 04:22:18 EST,paperUSD,99355.28,99585.28,1956717.2,-2.9,-644.72,-414.72,USD,99352.38,99584.38,-0.900000000002
20160518 04:29:49 EST,paperUSD,99347.52,99579.52,1971053.84,0.0,-652.48,-420.48,USD,99347.52,99579.52,0.0
20160518 18:21:26 EST,paperUSD,99345.52,99579.52,1956720.26,6.46,-654.48,-420.48,USD,99351.98,99587.98,8.46
20160518 19:33:49 EST,paperUSD,99340.46,99576.46,1971056.9,0.0,-659.54,-423.54,USD,99340.46,99576.46,0.0
20160518 22:45:31 EST,paperUSD,99338.46,99576.46,1956762.74,-10.28,-661.54,-423.54,USD,99328.18,99568.18,-8.28
