Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:48:22 EST,paperUSD,19944.7849,20004.7849,262633.66734,0,-55.2151,4.7849,USD
20160323 00:48:22 EST,paperUSD,19942.7849,20004.7849,251501.29609,0,-57.2151,4.7849,USD
20160323 00:53:07 EST,paperUSD,19940.3449,20004.3449,261396.36809,0,-59.6551,4.3449,USD
20160323 00:53:07 EST,paperUSD,19938.3449,20004.3449,251501.29609,0,-61.6551,4.3449,USD
20160323 00:53:24 EST,paperUSD,19935.2009,20003.2009,261654.91209,0,-64.7991,3.2009,USD
20160323 00:53:24 EST,paperUSD,19933.2009,20003.2009,251501.29609,0,-66.7991,3.2009,USD
20160323 00:53:35 EST,paperUSD,19929.5289,20001.5289,259036.20809,0,-70.4711,1.5289,USD
20160323 00:53:35 EST,paperUSD,19927.5289,20001.5289,251501.29609,0,-72.4711,1.5289,USD
20160323 00:58:19 EST,paperUSD,19919.8089,19995.8089,258164.21609,0,-80.1911,-4.1911,USD
20160323 00:58:19 EST,paperUSD,19917.8089,19995.8089,251501.29609,0,-82.1911,-4.1911,USD
20160323 00:58:38 EST,paperUSD,19915.8089,19995.8089,262633.66734,0,-84.1911,-4.1911,USD
20160323 00:58:38 EST,paperUSD,19913.8089,19995.8089,251501.29609,0,-86.1911,-4.1911,USD
20160323 01:03:48 EST,paperUSD,19910.4889,19994.4889,259034.88809,0,-89.5111,-5.5111,USD
20160323 01:03:48 EST,paperUSD,19908.4889,19994.4889,251501.29609,0,-91.5111,-5.5111,USD
20160323 01:08:17 EST,paperUSD,19903.3889,19991.3889,259115.19609,0,-96.6111,-8.6111,USD
20160323 01:08:17 EST,paperUSD,19901.3889,19991.3889,251501.29609,0,-98.6111,-8.6111,USD
20160323 01:08:24 EST,paperUSD,19893.9329,19985.9329,258158.76009,0,-106.0671,-14.0671,USD
20160323 01:08:24 EST,paperUSD,19891.9329,19985.9329,251501.29609,0,-108.0671,-14.0671,USD
20160323 01:13:49 EST,paperUSD,19877.0849,19973.0849,265538.08809,0,-122.9151,-26.9151,USD
20160323 01:13:49 EST,paperUSD,19875.0849,19973.0849,251501.29609,0,-124.9151,-26.9151,USD
20160323 01:13:57 EST,paperUSD,19874.9329,19974.9329,259033.04009,0,-125.0671,-25.0671,USD
20160323 01:13:57 EST,paperUSD,19872.9329,19974.9329,251501.29609,0,-127.0671,-25.0671,USD
20160323 01:18:30 EST,paperUSD,19868.5569,19972.5569,258161.13609,0,-131.4431,-27.4431,USD
20160323 01:18:30 EST,paperUSD,19866.5569,19972.5569,251501.29609,0,-133.4431,-27.4431,USD
20160323 01:18:54 EST,paperUSD,19866.5316,19974.5316,262635.64204,0,-133.4684,-25.4684,USD
20160323 01:18:54 EST,paperUSD,19864.5316,19974.5316,251501.29609,0,-135.4684,-25.4684,USD
20160323 01:28:28 EST,paperUSD,19863.1316,19975.1316,259115.79609,0,-136.8684,-24.8684,USD
20160323 01:28:28 EST,paperUSD,19861.1316,19975.1316,251501.29609,0,-138.8684,-24.8684,USD
20160323 01:33:44 EST,paperUSD,19865.5556,19981.5556,259054.95209,0,-134.4444,-18.4444,USD
20160323 01:33:44 EST,paperUSD,19863.5556,19981.5556,251501.29609,0,-136.4444,-18.4444,USD
20160323 01:33:48 EST,paperUSD,19854.6916,19974.6916,261648.04809,0,-145.3084,-25.3084,USD
20160323 01:33:48 EST,paperUSD,19852.6916,19974.6916,251501.29609,0,-147.3084,-25.3084,USD
20160323 01:34:01 EST,paperUSD,19844.90855,19968.90855,262641.42509,0,-155.09145,-31.09145,USD
20160323 01:34:01 EST,paperUSD,19842.90855,19968.90855,251501.29609,0,-157.09145,-31.09145,USD
20160323 01:34:03 EST,paperUSD,19845.83655,19973.83655,265533.16009,0,-154.16345,-26.16345,USD
20160323 01:34:03 EST,paperUSD,19843.83655,19973.83655,251501.29609,0,-156.16345,-26.16345,USD
20160323 01:34:08 EST,paperUSD,19836.02855,19968.02855,259027.23209,0,-163.97145,-31.97145,USD
20160323 01:34:08 EST,paperUSD,19834.02855,19968.02855,251501.29609,0,-165.97145,-31.97145,USD
20160323 01:38:43 EST,paperUSD,19830.35655,19966.35655,258159.46409,0,-169.64345,-33.64345,USD
20160323 01:38:43 EST,paperUSD,19828.35655,19966.35655,251501.29609,0,-171.64345,-33.64345,USD
20160323 01:43:36 EST,paperUSD,19827.45655,19967.45655,259114.69609,0,-172.54345,-32.54345,USD
20160323 01:43:36 EST,paperUSD,19825.45655,19967.45655,251501.29609,0,-174.54345,-32.54345,USD
20160323 01:44:13 EST,paperUSD,19819.84855,19963.84855,265529.55209,0,-180.15145,-36.15145,USD
20160323 01:44:13 EST,paperUSD,19817.84855,19963.84855,251501.29609,0,-182.15145,-36.15145,USD
20160323 01:44:15 EST,paperUSD,19812.32855,19960.32855,259030.75209,0,-187.67145,-39.67145,USD
20160323 01:44:15 EST,paperUSD,19810.32855,19960.32855,251501.29609,0,-189.67145,-39.67145,USD
20160323 01:48:52 EST,paperUSD,19807.00855,19959.00855,258160.78409,0,-192.99145,-40.99145,USD
20160323 01:48:52 EST,paperUSD,19805.00855,19959.00855,251501.29609,0,-194.99145,-40.99145,USD
20160323 01:48:54 EST,paperUSD,19804.15255,19960.15255,259056.09609,0,-195.84745,-39.84745,USD
20160323 01:48:54 EST,paperUSD,19802.15255,19960.15255,251501.29609,0,-197.84745,-39.84745,USD
20160323 01:53:45 EST,paperUSD,19796.55255,19956.55255,259111.09609,0,-203.44745,-43.44745,USD
20160323 01:53:45 EST,paperUSD,19794.55255,19956.55255,251501.29609,0,-205.44745,-43.44745,USD
20160323 01:54:18 EST,paperUSD,19782.43255,19946.43255,265539.67209,0,-217.56745,-53.56745,USD
20160323 01:54:18 EST,paperUSD,19780.43255,19946.43255,251501.29609,0,-219.56745,-53.56745,USD
20160323 01:54:25 EST,paperUSD,19776.40855,19944.40855,259028.72809,0,-223.59145,-55.59145,USD
20160323 01:54:25 EST,paperUSD,19774.40855,19944.40855,251501.29609,0,-225.59145,-55.59145,USD
20160323 01:59:12 EST,paperUSD,19767.61285,19939.61285,262636.62939,0,-232.38715,-60.38715,USD
20160323 01:59:12 EST,paperUSD,19765.61285,19939.61285,251501.29609,0,-234.38715,-60.38715,USD
20160323 02:04:00 EST,paperUSD,19758.91285,19934.91285,259115.79609,0,-241.08715,-65.08715,USD
20160323 02:04:00 EST,paperUSD,19756.91285,19934.91285,251501.29609,0,-243.08715,-65.08715,USD
20160323 02:09:05 EST,paperUSD,19753.41685,19933.41685,258159.28809,0,-246.58315,-66.58315,USD
20160323 02:09:05 EST,paperUSD,19751.41685,19933.41685,251501.29609,0,-248.58315,-66.58315,USD
20160323 02:14:09 EST,paperUSD,19749.24085,19933.24085,259056.27209,0,-250.75915,-66.75915,USD
20160323 02:14:09 EST,paperUSD,19747.24085,19933.24085,251501.29609,0,-252.75915,-66.75915,USD
20160323 02:19:10 EST,paperUSD,19739.48587,19927.48587,261274.07427,0,-260.51413,-72.51413,USD
20160323 02:19:10 EST,paperUSD,19737.48587,19927.48587,251501.29609,0,-262.51413,-72.51413,USD
20160323 02:19:23 EST,paperUSD,19730.12597,19922.12597,262641.98929,0,-269.87403,-77.87403,USD
20160323 02:19:23 EST,paperUSD,19728.12597,19922.12597,251501.29609,0,-271.87403,-77.87403,USD
20160323 02:24:18 EST,paperUSD,19732.28597,19928.28597,259062.43209,0,-267.71403,-71.71403,USD
20160323 02:24:18 EST,paperUSD,19730.28597,19928.28597,251501.29609,0,-269.71403,-71.71403,USD
20160323 02:24:43 EST,paperUSD,19718.95797,19918.95797,259038.05609,0,-281.04203,-81.04203,USD
20160323 02:24:43 EST,paperUSD,19716.95797,19918.95797,251501.29609,0,-283.04203,-81.04203,USD
20160323 02:29:13 EST,paperUSD,19723.35797,19927.35797,259124.19609,0,-276.64203,-72.64203,USD
20160323 02:29:13 EST,paperUSD,19721.35797,19927.35797,251501.29609,0,-278.64203,-72.64203,USD
20160323 02:34:29 EST,paperUSD,19721.99797,19929.99797,259059.79209,0,-278.00203,-70.00203,USD
20160323 02:34:29 EST,paperUSD,19719.99797,19929.99797,251501.29609,0,-280.00203,-70.00203,USD
20160323 02:34:35 EST,paperUSD,19716.02327,19928.02327,262640.01459,0,-283.97673,-71.97673,USD
20160323 02:34:35 EST,paperUSD,19714.02327,19928.02327,251501.29609,0,-285.97673,-71.97673,USD
20160323 02:39:23 EST,paperUSD,19710.92327,19926.92327,259125.29609,0,-289.07673,-73.07673,USD
20160323 02:39:23 EST,paperUSD,19708.92327,19926.92327,251501.29609,0,-291.07673,-73.07673,USD
20160323 02:44:32 EST,paperUSD,19701.02727,19921.02727,258165.18409,0,-298.97273,-78.97273,USD
20160323 02:44:32 EST,paperUSD,19699.02727,19921.02727,251501.29609,0,-300.97273,-78.97273,USD
20160323 02:49:01 EST,paperUSD,19686.81927,19910.81927,261386.16009,0,-313.18073,-89.18073,USD
20160323 02:49:01 EST,paperUSD,19684.81927,19910.81927,251501.29609,0,-315.18073,-89.18073,USD
20160323 02:49:28 EST,paperUSD,19682.81927,19910.81927,259125.29609,0,-317.18073,-89.18073,USD
20160323 02:49:28 EST,paperUSD,19680.81927,19910.81927,251501.29609,0,-319.18073,-89.18073,USD
20160323 02:54:41 EST,paperUSD,19673.71527,19905.71527,258160.08009,0,-326.28473,-94.28473,USD
20160323 02:54:41 EST,paperUSD,19671.71527,19905.71527,251501.29609,0,-328.28473,-94.28473,USD
20160323 02:54:45 EST,paperUSD,19672.09127,19908.09127,259062.16809,0,-327.90873,-91.90873,USD
20160323 02:54:45 EST,paperUSD,19670.09127,19908.09127,251501.29609,0,-329.90873,-91.90873,USD
20160323 03:04:06 EST,paperUSD,19666.85927,19906.85927,261387.39209,0,-333.14073,-93.14073,USD
20160323 03:04:06 EST,paperUSD,19664.85927,19906.85927,251501.29609,0,-335.14073,-93.14073,USD
20160323 03:04:32 EST,paperUSD,19671.15927,19915.15927,259116.99609,0,-328.84073,-84.84073,USD
20160323 03:04:32 EST,paperUSD,19669.15927,19915.15927,251501.29609,0,-330.84073,-84.84073,USD
20160323 03:04:35 EST,paperUSD,19657.44307,19905.44307,261283.79047,0,-342.55693,-94.55693,USD
20160323 03:04:35 EST,paperUSD,19655.44307,19905.44307,251501.29609,0,-344.55693,-94.55693,USD
20160323 03:09:51 EST,paperUSD,19667.17107,19919.17107,258146.35209,0,-332.82893,-80.82893,USD
20160323 03:09:51 EST,paperUSD,19665.17107,19919.17107,251501.29609,0,-334.82893,-80.82893,USD
20160323 03:10:03 EST,paperUSD,19677.60307,19933.60307,259047.73609,0,-322.39693,-66.39693,USD
20160323 03:10:03 EST,paperUSD,19675.60307,19933.60307,251501.29609,0,-324.39693,-66.39693,USD
20160323 03:10:06 EST,paperUSD,19640.16307,19900.16307,265506.23209,0,-359.83693,-99.83693,USD
20160323 03:10:06 EST,paperUSD,19638.16307,19900.16307,251501.29609,0,-361.83693,-99.83693,USD
20160323 03:14:39 EST,paperUSD,19623.46307,19887.46307,259104.29609,0,-376.53693,-112.53693,USD
20160323 03:14:39 EST,paperUSD,19621.46307,19887.46307,251501.29609,0,-378.53693,-112.53693,USD
20160323 03:14:41 EST,paperUSD,19624.69487,19892.69487,261289.02227,0,-375.30513,-107.30513,USD
20160323 03:14:41 EST,paperUSD,19622.69487,19892.69487,251501.29609,0,-377.30513,-107.30513,USD
20160323 03:20:07 EST,paperUSD,19641.46287,19913.46287,261627.28009,0,-358.53713,-86.53713,USD
20160323 03:20:07 EST,paperUSD,19639.46287,19913.46287,251501.29609,0,-360.53713,-86.53713,USD
20160323 03:24:16 EST,paperUSD,19637.28687,19913.28687,261387.21609,0,-362.71313,-86.71313,USD
20160323 03:24:16 EST,paperUSD,19635.28687,19913.28687,251501.29609,0,-364.71313,-86.71313,USD
20160323 03:24:44 EST,paperUSD,19641.08687,19921.08687,259096.49609,0,-358.91313,-78.91313,USD
20160323 03:24:44 EST,paperUSD,19639.08687,19921.08687,251501.29609,0,-360.91313,-78.91313,USD
20160323 03:25:18 EST,paperUSD,19609.54287,19893.54287,259010.51209,0,-390.45713,-106.45713,USD
20160323 03:25:18 EST,paperUSD,19607.54287,19893.54287,251501.29609,0,-392.45713,-106.45713,USD
20160323 03:30:03 EST,paperUSD,19600.96687,19888.96687,258141.77609,0,-399.03313,-111.03313,USD
20160323 03:30:03 EST,paperUSD,19598.96687,19888.96687,251501.29609,0,-401.03313,-111.03313,USD
20160323 03:30:13 EST,paperUSD,19606.64687,19898.64687,261636.96009,0,-393.35313,-101.35313,USD
20160323 03:30:13 EST,paperUSD,19604.64687,19898.64687,251501.29609,0,-395.35313,-101.35313,USD
20160323 03:34:20 EST,paperUSD,19603.35087,19899.35087,261386.51209,0,-396.64913,-100.64913,USD
20160323 03:34:20 EST,paperUSD,19601.35087,19899.35087,251501.29609,0,-398.64913,-100.64913,USD
20160323 03:34:53 EST,paperUSD,19604.05087,19904.05087,259101.19609,0,-395.94913,-95.94913,USD
20160323 03:34:53 EST,paperUSD,19602.05087,19904.05087,251501.29609,0,-397.94913,-95.94913,USD
20160323 03:34:54 EST,paperUSD,19596.68757,19900.68757,261292.38557,0,-403.31243,-99.31243,USD
20160323 03:34:54 EST,paperUSD,19594.68757,19900.68757,251501.29609,0,-405.31243,-99.31243,USD
20160323 03:35:24 EST,paperUSD,19603.78757,19911.78757,258220.89609,0,-396.21243,-88.21243,USD
20160323 03:35:24 EST,paperUSD,19601.78757,19911.78757,251501.29609,0,-398.21243,-88.21243,USD
20160323 03:40:18 EST,paperUSD,19598.55557,19910.55557,259046.50409,0,-401.44443,-89.44443,USD
20160323 03:40:18 EST,paperUSD,19596.55557,19910.55557,251501.29609,0,-403.44443,-89.44443,USD
20160323 03:44:25 EST,paperUSD,19598.16357,19914.16357,261390.12009,0,-401.83643,-85.83643,USD
20160323 03:44:25 EST,paperUSD,19596.16357,19914.16357,251501.29609,0,-403.83643,-85.83643,USD
20160323 03:55:36 EST,paperUSD,19589.66357,19909.66357,258216.39609,0,-410.33643,-90.33643,USD
20160323 03:55:36 EST,paperUSD,19587.66357,19909.66357,251501.29609,0,-412.33643,-90.33643,USD
20160323 04:10:32 EST,paperUSD,19567.00757,19891.00757,259065.16009,0,-432.99243,-108.99243,USD
20160323 04:10:32 EST,paperUSD,19565.00757,19891.00757,251501.29609,0,-434.99243,-108.99243,USD
20160323 04:10:37 EST,paperUSD,19551.21557,19879.21557,261648.75209,0,-448.78443,-120.78443,USD
20160323 04:10:37 EST,paperUSD,19549.21557,19879.21557,251501.29609,0,-450.78443,-120.78443,USD
20160323 04:16:17 EST,paperUSD,19564.42367,19896.42367,262622.80649,0,-435.57633,-103.57633,USD
20160323 04:16:17 EST,paperUSD,19562.42367,19896.42367,251501.29609,0,-437.57633,-103.57633,USD
20160323 04:16:24 EST,paperUSD,19553.72367,19889.72367,258223.09609,0,-446.27633,-110.27633,USD
20160323 04:16:24 EST,paperUSD,19551.72367,19889.72367,251501.29609,0,-448.27633,-110.27633,USD
20160323 04:21:22 EST,paperUSD,19536.96367,19876.96367,258154.53609,0,-463.03633,-123.03633,USD
20160323 04:21:22 EST,paperUSD,19534.96367,19876.96367,251501.29609,0,-465.03633,-123.03633,USD
20160323 04:21:43 EST,paperUSD,19541.23567,19885.23567,259073.43209,0,-458.76433,-114.76433,USD
20160323 04:21:43 EST,paperUSD,19539.23567,19885.23567,251501.29609,0,-460.76433,-114.76433,USD
20160323 04:22:01 EST,paperUSD,19538.29167,19886.29167,261649.80809,0,-461.70833,-113.70833,USD
20160323 04:22:01 EST,paperUSD,19536.29167,19886.29167,251501.29609,0,-463.70833,-113.70833,USD
20160323 04:22:10 EST,paperUSD,19511.05967,19863.05967,259033.74409,0,-488.94033,-136.94033,USD
20160323 04:22:10 EST,paperUSD,19509.05967,19863.05967,251501.29609,0,-490.94033,-136.94033,USD
20160323 04:27:10 EST,paperUSD,19518.34367,19874.34367,262634.09049,0,-481.65633,-125.65633,USD
20160323 04:27:10 EST,paperUSD,19516.34367,19874.34367,251501.29609,0,-483.65633,-125.65633,USD
20160323 04:32:12 EST,paperUSD,19515.22367,19875.22367,261648.92809,0,-484.77633,-124.77633,USD
20160323 04:32:12 EST,paperUSD,19513.22367,19875.22367,251501.29609,0,-486.77633,-124.77633,USD
20160323 04:37:26 EST,paperUSD,19511.22367,19875.22367,258223.09609,0,-488.77633,-124.77633,USD
20160323 04:37:26 EST,paperUSD,19509.22367,19875.22367,251501.29609,0,-490.77633,-124.77633,USD
20160323 04:41:49 EST,paperUSD,19506.16767,19874.16767,258153.48009,0,-493.83233,-125.83233,USD
20160323 04:41:49 EST,paperUSD,19504.16767,19874.16767,251501.29609,0,-495.83233,-125.83233,USD
20160323 04:42:22 EST,paperUSD,19501.02367,19873.02367,261647.78409,0,-498.97633,-126.97633,USD
20160323 04:42:22 EST,paperUSD,19499.02367,19873.02367,251501.29609,0,-500.97633,-126.97633,USD
20160323 04:46:24 EST,paperUSD,19490.07167,19866.07167,261397.07209,0,-509.92833,-133.92833,USD
20160323 04:46:24 EST,paperUSD,19488.07167,19866.07167,251501.29609,0,-511.92833,-133.92833,USD
20160323 04:46:28 EST,paperUSD,19468.67167,19848.67167,259118.59609,0,-531.32833,-151.32833,USD
20160323 04:46:28 EST,paperUSD,19466.67167,19848.67167,251501.29609,0,-533.32833,-151.32833,USD
20160323 04:56:27 EST,paperUSD,19480.37167,19864.37167,265682.79609,0,-519.62833,-135.62833,USD
20160323 04:56:27 EST,paperUSD,19478.37167,19864.37167,251501.29609,0,-521.62833,-135.62833,USD
20160323 04:57:39 EST,paperUSD,19481.27167,19869.27167,258218.19609,0,-518.72833,-130.72833,USD
20160323 04:57:39 EST,paperUSD,19479.27167,19869.27167,251501.29609,0,-520.72833,-130.72833,USD
20160323 05:02:01 EST,paperUSD,19474.71967,19866.71967,258156.03209,0,-525.28033,-133.28033,USD
20160323 05:02:01 EST,paperUSD,19472.71967,19866.71967,251501.29609,0,-527.28033,-133.28033,USD
20160323 05:07:48 EST,paperUSD,19463.01967,19859.01967,258210.49609,0,-536.98033,-140.98033,USD
20160323 05:07:48 EST,paperUSD,19461.01967,19859.01967,251501.29609,0,-538.98033,-140.98033,USD
20160323 05:12:15 EST,paperUSD,19453.56367,19853.56367,258150.57609,0,-546.43633,-146.43633,USD
20160323 05:12:15 EST,paperUSD,19451.56367,19853.56367,251501.29609,0,-548.43633,-146.43633,USD
20160323 05:12:18 EST,paperUSD,19444.01967,19848.01967,259078.97609,0,-555.98033,-151.98033,USD
20160323 05:12:18 EST,paperUSD,19442.01967,19848.01967,251501.29609,0,-557.98033,-151.98033,USD
20160323 05:12:41 EST,paperUSD,19433.53137,19841.53137,262640.57879,0,-566.46863,-158.46863,USD
20160323 05:12:41 EST,paperUSD,19431.53137,19841.53137,251501.29609,0,-568.46863,-158.46863,USD
20160323 05:16:43 EST,paperUSD,19407.33137,19819.33137,265660.59609,0,-592.66863,-180.66863,USD
20160323 05:16:43 EST,paperUSD,19405.33137,19819.33137,251501.29609,0,-594.66863,-180.66863,USD
20160323 05:17:45 EST,paperUSD,19405.87027,19821.87027,262643.11769,0,-594.12973,-178.12973,USD
20160323 05:17:45 EST,paperUSD,19403.87027,19821.87027,251501.29609,0,-596.12973,-178.12973,USD
20160323 05:17:55 EST,paperUSD,19406.67027,19826.67027,258205.69609,0,-593.32973,-173.32973,USD
20160323 05:17:55 EST,paperUSD,19404.67027,19826.67027,251501.29609,0,-595.32973,-173.32973,USD
20160323 05:32:25 EST,paperUSD,19407.42227,19831.42227,258145.82409,0,-592.57773,-168.57773,USD
20160323 05:32:25 EST,paperUSD,19405.42227,19831.42227,251501.29609,0,-594.57773,-168.57773,USD
20160323 05:32:48 EST,paperUSD,19390.48627,19818.48627,261660.72009,0,-609.51373,-181.51373,USD
20160323 05:32:48 EST,paperUSD,19388.48627,19818.48627,251501.29609,0,-611.51373,-181.51373,USD
20160323 05:41:25 EST,paperUSD,19392.55827,19824.55827,258151.89609,0,-607.44173,-175.44173,USD
20160323 05:41:25 EST,paperUSD,19390.55827,19824.55827,251501.29609,0,-609.44173,-175.44173,USD
20160323 05:41:40 EST,paperUSD,19400.17427,19836.17427,259090.59209,0,-599.82573,-163.82573,USD
20160323 05:41:40 EST,paperUSD,19398.17427,19836.17427,251501.29609,0,-601.82573,-163.82573,USD
20160323 05:41:51 EST,paperUSD,19402.51027,19842.51027,261667.05609,0,-597.48973,-157.48973,USD
20160323 05:41:51 EST,paperUSD,19400.51027,19842.51027,251501.29609,0,-599.48973,-157.48973,USD
20160323 05:46:26 EST,paperUSD,19372.71027,19816.71027,259092.79609,0,-627.28973,-183.28973,USD
20160323 05:46:26 EST,paperUSD,19370.71027,19816.71027,251501.29609,0,-629.28973,-183.28973,USD
20160323 05:52:17 EST,paperUSD,19369.01027,19817.01027,258205.99609,0,-630.98973,-182.98973,USD
20160323 05:52:17 EST,paperUSD,19367.01027,19817.01027,251501.29609,0,-632.98973,-182.98973,USD
20160323 06:07:22 EST,paperUSD,19367.82627,19819.82627,261664.24009,0,-632.17373,-180.17373,USD
20160323 06:07:22 EST,paperUSD,19365.82627,19819.82627,251501.29609,0,-634.17373,-180.17373,USD
20160323 06:17:18 EST,paperUSD,19374.91427,19830.91427,258140.80809,0,-625.08573,-169.08573,USD
20160323 06:17:18 EST,paperUSD,19372.91427,19830.91427,251501.29609,0,-627.08573,-169.08573,USD
20160323 06:17:35 EST,paperUSD,19372.76227,19832.76227,261666.08809,0,-627.23773,-167.23773,USD
20160323 06:17:35 EST,paperUSD,19370.76227,19832.76227,251501.29609,0,-629.23773,-167.23773,USD
20160323 06:22:32 EST,paperUSD,19378.96227,19842.96227,259082.59609,0,-621.03773,-157.03773,USD
20160323 06:22:32 EST,paperUSD,19376.96227,19842.96227,251501.29609,0,-623.03773,-157.03773,USD
20160323 06:22:57 EST,paperUSD,19330.25827,19798.25827,265550.93609,0,-669.74173,-201.74173,USD
20160323 06:22:57 EST,paperUSD,19328.25827,19798.25827,251501.29609,0,-671.74173,-201.74173,USD
20160323 06:27:49 EST,paperUSD,19314.89779,19786.89779,261281.02509,0,-685.10221,-213.10221,USD
20160323 06:27:49 EST,paperUSD,19312.89779,19786.89779,251501.29609,0,-687.10221,-213.10221,USD
20160323 06:28:01 EST,paperUSD,19316.35379,19792.35379,258146.26409,0,-683.64621,-207.64621,USD
20160323 06:28:01 EST,paperUSD,19314.35379,19792.35379,251501.29609,0,-685.64621,-207.64621,USD
20160323 06:28:09 EST,paperUSD,19319.48179,19799.48179,259083.46409,0,-680.51821,-200.51821,USD
20160323 06:28:09 EST,paperUSD,19317.48179,19799.48179,251501.29609,0,-682.51821,-200.51821,USD
20160323 06:28:22 EST,paperUSD,19319.61779,19803.61779,261661.95209,0,-680.38221,-196.38221,USD
20160323 06:28:22 EST,paperUSD,19317.61779,19803.61779,251501.29609,0,-682.38221,-196.38221,USD
20160323 06:28:30 EST,paperUSD,19318.72089,19806.72089,262640.01459,0,-681.27911,-193.27911,USD
20160323 06:28:30 EST,paperUSD,19316.72089,19806.72089,251501.29609,0,-683.27911,-193.27911,USD
20160323 06:28:41 EST,paperUSD,19319.82089,19811.82089,258200.89609,0,-680.17911,-188.17911,USD
20160323 06:28:41 EST,paperUSD,19317.82089,19811.82089,251501.29609,0,-682.17911,-188.17911,USD
20160323 06:32:51 EST,paperUSD,19317.12089,19813.12089,259083.89609,0,-682.87911,-186.87911,USD
20160323 06:32:51 EST,paperUSD,19315.12089,19813.12089,251501.29609,0,-684.87911,-186.87911,USD
20160323 06:33:56 EST,paperUSD,19316.02489,19816.02489,265553.84009,0,-683.97511,-183.97511,USD
20160323 06:33:56 EST,paperUSD,19314.02489,19816.02489,251501.29609,0,-685.97511,-183.97511,USD
20160323 06:44:17 EST,paperUSD,19311.14489,19815.14489,265554.72009,0,-688.85511,-184.85511,USD
20160323 06:44:17 EST,paperUSD,19309.14489,19815.14489,251501.29609,0,-690.85511,-184.85511,USD
20160323 06:49:03 EST,paperUSD,19310.10694,19818.10694,262642.97664,0,-689.89306,-181.89306,USD
20160323 06:49:03 EST,paperUSD,19308.10694,19818.10694,251501.29609,0,-691.89306,-181.89306,USD
20160323 06:49:34 EST,paperUSD,19310.60694,19822.60694,258205.39609,0,-689.39306,-177.39306,USD
20160323 06:49:34 EST,paperUSD,19308.60694,19822.60694,251501.29609,0,-691.39306,-177.39306,USD
20160323 06:53:33 EST,paperUSD,19297.71894,19813.71894,258155.15209,0,-702.28106,-186.28106,USD
