Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 18:54:33 EST,paperUSD,99860.27836,99914.27836,1707252.6871,1777.89256,-139.72164,-85.72164,USD,101638.17092,101722.17092,1807.89256
20160410 19:08:53 EST,paperUSD,99870.87836,99926.87836,1735508.8871,1797.89256,-129.12164,-73.12164,USD,101668.77092,101752.77092,1825.89256
20160410 19:08:53 EST,paperUSD,99868.87836,99926.87836,1707252.6871,1766.89256,-131.12164,-73.12164,USD,101635.77092,101723.77092,1796.89256
20160410 19:09:28 EST,paperUSD,99835.27836,99895.27836,1722380.2871,1662.89256,-164.72164,-104.72164,USD,101498.17092,101586.17092,1690.89256
20160410 19:09:28 EST,paperUSD,99833.27836,99895.27836,1707252.6871,1734.69256,-166.72164,-104.72164,USD,101567.97092,101659.97092,1764.69256
20160410 19:10:35 EST,paperUSD,99842.84446,99906.84446,1730030.5695,1742.33456,-157.15554,-93.15554,USD,101585.17902,101677.17902,1770.33456
20160410 19:10:35 EST,paperUSD,99840.84446,99906.84446,1707252.6871,1745.13026,-159.15554,-93.15554,USD,101585.97472,101681.97472,1775.13026
20160410 19:10:39 EST,paperUSD,99815.36142,99883.36142,1729270.26394,1679.71774,-184.63858,-116.63858,USD,101495.07916,101591.07916,1707.71774
20160410 19:10:39 EST,paperUSD,99813.36142,99883.36142,1707252.6871,1718.61062,-186.63858,-116.63858,USD,101531.97204,101631.97204,1748.61062
20160410 19:35:50 EST,paperUSD,99773.16942,99845.16942,1720238.4951,1553.93862,-226.83058,-154.83058,USD,101327.10804,101427.10804,1581.93862
20160410 19:35:50 EST,paperUSD,99771.16942,99845.16942,1707252.6871,1679.71462,-228.83058,-154.83058,USD,101450.88404,101554.88404,1709.71462
20160410 19:35:52 EST,paperUSD,99766.88142,99842.88142,1721925.4551,1644.22662,-233.11858,-157.11858,USD,101411.10804,101515.10804,1672.22662
20160410 19:35:52 EST,paperUSD,99764.88142,99842.88142,1707252.6871,1683.93862,-235.11858,-157.11858,USD,101448.82004,101556.82004,1713.93862
20160410 19:35:54 EST,paperUSD,99731.02542,99811.02542,1727235.9031,1503.95462,-268.97458,-188.97458,USD,101234.98004,101342.98004,1531.95462
20160410 19:35:54 EST,paperUSD,99729.02542,99811.02542,1707252.6871,1649.61862,-270.97458,-188.97458,USD,101378.64404,101490.64404,1679.61862
20160410 19:39:31 EST,paperUSD,99731.42542,99815.42542,1730067.8871,1674.01862,-268.57458,-184.57458,USD,101405.44404,101517.44404,1702.01862
20160410 19:39:31 EST,paperUSD,99729.42542,99815.42542,1707252.6871,1653.41862,-270.57458,-184.57458,USD,101382.84404,101498.84404,1683.41862
20160410 19:41:49 EST,paperUSD,99722.36442,99810.36442,1729265.20294,1614.52574,-277.63558,-189.63558,USD,101336.89016,101452.89016,1642.52574
20160410 19:41:49 EST,paperUSD,99720.36442,99810.36442,1707252.6871,1661.51622,-279.63558,-189.63558,USD,101381.88064,101501.88064,1691.51622
20160410 19:42:21 EST,paperUSD,99701.16442,99793.16442,1720886.6871,1651.91622,-298.83558,-206.83558,USD,101353.08064,101473.08064,1679.91622
20160410 19:42:21 EST,paperUSD,99699.16442,99793.16442,1707252.6871,1642.91622,-300.83558,-206.83558,USD,101342.08064,101466.08064,1672.91622
20160410 20:06:05 EST,paperUSD,99662.14042,99758.14042,1728982.5271,1401.15622,-337.85958,-241.85958,USD,101063.29664,101187.29664,1429.15622
20160410 20:06:05 EST,paperUSD,99660.14042,99758.14042,1707252.6871,1606.83622,-339.85958,-241.85958,USD,101266.97664,101394.97664,1636.83622
20160410 20:06:42 EST,paperUSD,99621.18042,99721.18042,1726302.7511,1375.28422,-378.81958,-278.81958,USD,100996.46464,101124.46464,1403.28422
20160410 20:06:42 EST,paperUSD,99619.18042,99721.18042,1707252.6871,1569.17222,-380.81958,-278.81958,USD,101188.35264,101320.35264,1599.17222
20160410 20:07:15 EST,paperUSD,99614.89242,99718.89242,1721927.7431,1529.46022,-385.10758,-281.10758,USD,101144.35264,101276.35264,1557.46022
20160410 20:07:15 EST,paperUSD,99612.89242,99718.89242,1707252.6871,1564.94822,-387.10758,-281.10758,USD,101177.84064,101313.84064,1594.94822
20160410 20:07:48 EST,paperUSD,99540.31642,99648.31642,1734168.5431,1248.74022,-459.68358,-351.68358,USD,100789.05664,100925.05664,1276.74022
20160410 20:07:48 EST,paperUSD,99538.31642,99648.31642,1707252.6871,1491.38022,-461.68358,-351.68358,USD,101029.69664,101169.69664,1521.38022
20160410 20:11:34 EST,paperUSD,99532.51642,99644.51642,1735512.6871,1522.38022,-467.48358,-355.48358,USD,101054.89664,101194.89664,1550.38022
20160410 20:11:34 EST,paperUSD,99530.51642,99644.51642,1707252.6871,1485.98022,-469.48358,-355.48358,USD,101016.49664,101160.49664,1515.98022
20160410 20:13:07 EST,paperUSD,99523.45542,99639.45542,1729270.26394,1438.98974,-476.54458,-360.54458,USD,100962.44516,101106.44516,1466.98974
20160410 20:13:07 EST,paperUSD,99521.45542,99639.45542,1707252.6871,1477.88262,-478.54458,-360.54458,USD,100999.33804,101147.33804,1507.88262
20160410 20:33:09 EST,paperUSD,99516.99142,99636.99142,1727233.4391,1332.21862,-483.00858,-363.00858,USD,100849.21004,100997.21004,1360.21862
20160410 20:33:09 EST,paperUSD,99514.99142,99636.99142,1707252.6871,1482.81062,-485.00858,-363.00858,USD,100997.80204,101149.80204,1512.81062
20160410 20:37:51 EST,paperUSD,99511.79142,99635.79142,1722379.0871,1411.01062,-488.20858,-364.20858,USD,100922.80204,101074.80204,1439.01062
20160410 20:37:51 EST,paperUSD,99509.79142,99635.79142,1707252.6871,1484.61062,-490.20858,-364.20858,USD,100994.40204,101150.40204,1514.61062
20160410 20:44:06 EST,paperUSD,99502.73042,99630.73042,1729265.20294,1445.71774,-497.26958,-369.26958,USD,100948.44816,101104.44816,1473.71774
20160410 20:44:06 EST,paperUSD,99500.73042,99630.73042,1707252.6871,1492.70822,-499.26958,-369.26958,USD,100993.43864,101153.43864,1522.70822
20160410 21:04:22 EST,paperUSD,99497.14642,99629.14642,1720236.9111,1366.93222,-502.85358,-370.85358,USD,100864.07864,101024.07864,1394.93222
20160410 21:04:22 EST,paperUSD,99495.14642,99629.14642,1707252.6871,1494.99622,-504.85358,-370.85358,USD,100990.14264,101154.14264,1524.99622
20160410 21:04:39 EST,paperUSD,99490.85842,99626.85842,1721925.4551,1459.50822,-509.14158,-373.14158,USD,100950.36664,101114.36664,1487.50822
20160410 21:04:39 EST,paperUSD,99488.85842,99626.85842,1707252.6871,1499.22022,-511.14158,-373.14158,USD,100988.07864,101156.07864,1529.22022
20160410 21:04:53 EST,paperUSD,99484.21842,99624.21842,1734165.9031,1256.58022,-515.78158,-375.78158,USD,100740.79864,100908.79864,1284.58022
20160410 21:04:53 EST,paperUSD,99482.21842,99624.21842,1707252.6871,1504.85222,-517.78158,-375.78158,USD,100987.07064,101159.07064,1534.85222
20160410 21:05:32 EST,paperUSD,99420.20242,99564.20242,1721662.3351,1227.18822,-579.79758,-435.79758,USD,100647.39064,100819.39064,1255.18822
20160410 21:05:32 EST,paperUSD,99418.20242,99564.20242,1707252.6871,1442.90022,-581.79758,-435.79758,USD,100861.10264,101037.10264,1472.90022
20160410 21:07:59 EST,paperUSD,99415.20242,99563.20242,1730066.8871,1463.50022,-584.79758,-436.79758,USD,100878.70264,101054.70264,1491.50022
20160410 21:07:59 EST,paperUSD,99413.20242,99563.20242,1707252.6871,1444.50022,-586.79758,-436.79758,USD,100857.70264,101037.70264,1474.50022
20160410 21:08:33 EST,paperUSD,99409.97042,99561.97042,1728981.2951,1238.82022,-590.02958,-438.02958,USD,100648.79064,100828.79064,1266.82022
20160410 21:08:33 EST,paperUSD,99407.97042,99561.97042,1707252.6871,1446.78822,-592.02958,-438.02958,USD,100854.75864,101038.75864,1476.78822
20160410 21:08:35 EST,paperUSD,99402.17042,99558.17042,1735508.8871,1483.18822,-597.82958,-441.82958,USD,100885.35864,101069.35864,1511.18822
20160410 21:08:35 EST,paperUSD,99400.17042,99558.17042,1707252.6871,1452.18822,-599.82958,-441.82958,USD,100852.35864,101040.35864,1482.18822
20160410 21:09:08 EST,paperUSD,99397.29042,99557.29042,1726301.8711,1258.30022,-602.70958,-442.70958,USD,100655.59064,100843.59064,1286.30022
20160410 21:09:08 EST,paperUSD,99395.29042,99557.29042,1707252.6871,1453.77222,-604.70958,-442.70958,USD,100849.06264,101041.06264,1483.77222
20160410 21:09:22 EST,paperUSD,99392.09042,99556.09042,1722380.2871,1380.17222,-607.90958,-443.90958,USD,100772.26264,100964.26264,1408.17222
20160410 21:09:22 EST,paperUSD,99390.09042,99556.09042,1707252.6871,1451.97222,-609.90958,-443.90958,USD,100842.06264,101038.06264,1481.97222
20160410 21:10:31 EST,paperUSD,99383.02942,99551.02942,1729270.26394,1404.98174,-616.97058,-448.97058,USD,100788.01116,100984.01116,1432.98174
20160410 21:10:31 EST,paperUSD,99381.02942,99551.02942,1707252.6871,1443.87462,-618.97058,-448.97058,USD,100824.90404,101024.90404,1473.87462
20160410 21:36:50 EST,paperUSD,99376.56542,99548.56542,1721659.8711,1228.16262,-623.43458,-451.43458,USD,100604.72804,100804.72804,1256.16262
20160410 21:36:50 EST,paperUSD,99374.56542,99548.56542,1707252.6871,1448.27462,-625.43458,-451.43458,USD,100822.84004,101026.84004,1478.27462
20160410 21:39:05 EST,paperUSD,99371.56542,99547.56542,1730067.8871,1467.27462,-628.43458,-452.43458,USD,100838.84004,101042.84004,1495.27462
20160410 21:39:05 EST,paperUSD,99369.56542,99547.56542,1707252.6871,1446.67462,-630.43458,-452.43458,USD,100816.24004,101024.24004,1476.67462
20160410 21:39:18 EST,paperUSD,99349.34582,99529.34582,1726553.3167,1376.80842,-650.65418,-470.65418,USD,100726.15424,100934.15424,1404.80842
20160410 21:39:18 EST,paperUSD,99347.34582,99529.34582,1707252.6871,1426.63306,-652.65418,-470.65418,USD,100773.97888,100985.97888,1456.63306
20160410 21:40:24 EST,paperUSD,99344.14582,99528.14582,1722379.0871,1354.83306,-655.85418,-471.85418,USD,100698.97888,100910.97888,1382.83306
20160410 21:40:24 EST,paperUSD,99342.14582,99528.14582,1707252.6871,1428.43306,-657.85418,-471.85418,USD,100770.57888,100986.57888,1458.43306
20160410 21:40:25 EST,paperUSD,99351.20734,99539.20734,1726659.37654,1294.70522,-648.79266,-460.79266,USD,100645.91256,100861.91256,1322.70522
20160410 21:40:25 EST,paperUSD,99349.20734,99539.20734,1707252.6871,1438.44822,-650.79266,-460.79266,USD,100787.65556,101007.65556,1468.44822
20160410 21:40:59 EST,paperUSD,99343.54004,99535.54004,1730026.9022,1435.65252,-656.45996,-464.45996,USD,100779.19256,100999.19256,1463.65252
20160410 21:40:59 EST,paperUSD,99341.54004,99535.54004,1707252.6871,1443.24392,-658.45996,-464.45996,USD,100784.78396,101008.78396,1473.24392
20160410 21:42:06 EST,paperUSD,99337.54004,99533.54004,1720884.6871,1452.24392,-662.45996,-466.45996,USD,100789.78396,101013.78396,1480.24392
20160410 21:42:06 EST,paperUSD,99335.54004,99533.54004,1707252.6871,1446.64392,-664.45996,-466.45996,USD,100782.18396,101010.18396,1476.64392
20160410 22:07:46 EST,paperUSD,99331.54004,99531.54004,1720886.6871,1452.24392,-668.45996,-468.45996,USD,100783.78396,101011.78396,1480.24392
20160410 22:07:46 EST,paperUSD,99329.54004,99531.54004,1707252.6871,1443.24392,-670.45996,-468.45996,USD,100772.78396,101004.78396,1473.24392
20160410 22:10:23 EST,paperUSD,99324.90832,99528.90832,1726550.68498,1393.41928,-675.09168,-471.09168,USD,100718.3276,100950.3276,1421.41928
20160410 22:10:23 EST,paperUSD,99322.90832,99528.90832,1707252.6871,1447.6976,-677.09168,-471.09168,USD,100770.60592,101006.60592,1477.6976
20160410 22:12:07 EST,paperUSD,99317.24102,99525.24102,1730030.5695,1440.1062,-682.75898,-474.75898,USD,100757.34722,100993.34722,1468.1062
20160410 22:12:07 EST,paperUSD,99315.24102,99525.24102,1707252.6871,1442.9019,-684.75898,-474.75898,USD,100758.14292,100998.14292,1472.9019
20160410 22:12:40 EST,paperUSD,99308.18002,99520.18002,1729265.20294,1404.00902,-691.81998,-479.81998,USD,100712.18904,100952.18904,1432.00902
20160410 22:12:40 EST,paperUSD,99306.18002,99520.18002,1707252.6871,1450.9995,-693.81998,-479.81998,USD,100757.17952,101001.17952,1480.9995
20160410 22:13:12 EST,paperUSD,99301.71602,99517.71602,1721662.3351,1230.8875,-698.28398,-482.28398,USD,100532.60352,100776.60352,1258.8875
20160410 22:13:12 EST,paperUSD,99299.71602,99517.71602,1707252.6871,1446.5995,-700.28398,-482.28398,USD,100746.31552,100994.31552,1476.5995
20160410 22:32:44 EST,paperUSD,99295.42802,99515.42802,1721927.7431,1406.8875,-704.57198,-484.57198,USD,100702.31552,100950.31552,1434.8875
20160410 22:32:44 EST,paperUSD,99293.42802,99515.42802,1707252.6871,1442.3755,-706.57198,-484.57198,USD,100735.80352,100987.80352,1472.3755
20160410 22:37:33 EST,paperUSD,99290.22802,99514.22802,1722380.2871,1368.7755,-709.77198,-485.77198,USD,100659.00352,100911.00352,1396.7755
20160410 22:37:33 EST,paperUSD,99288.22802,99514.22802,1707252.6871,1440.5755,-711.77198,-485.77198,USD,100728.80352,100984.80352,1470.5755
20160410 22:39:08 EST,paperUSD,99284.22802,99512.22802,1720884.6871,1449.5755,-715.77198,-487.77198,USD,100733.80352,100989.80352,1477.5755
20160410 22:39:08 EST,paperUSD,99282.22802,99512.22802,1707252.6871,1443.9755,-717.77198,-487.77198,USD,100726.20352,100986.20352,1473.9755
20160410 23:03:51 EST,paperUSD,99277.94002,99509.94002,1721925.4551,1408.4875,-722.05998,-490.05998,USD,100686.42752,100946.42752,1436.4875
20160410 23:03:51 EST,paperUSD,99275.94002,99509.94002,1707252.6871,1448.1995,-724.05998,-490.05998,USD,100724.13952,100988.13952,1478.1995
20160410 23:10:09 EST,paperUSD,99271.47602,99507.47602,1721659.8711,1232.4875,-728.52398,-492.52398,USD,100503.96352,100767.96352,1260.4875
20160410 23:10:09 EST,paperUSD,99269.47602,99507.47602,1707252.6871,1452.5995,-730.52398,-492.52398,USD,100722.07552,100990.07552,1482.5995
