trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
33.0,-7.3,20160324 15:30:44 EST,20160324 15:30:44 EST,20160324 15:30:44 EST,0.6698,,NZDUSD,long,,20160324 15:13:29 EST,closed,20160324 15:13:29 EST,0.67013,,,1.0,1.0,,NZDUSD,,-3.3,-1.0,19825.5,4.0,399979.7,19979.5
34.0,-7.8,20160324 15:47:27 EST,20160324 15:47:27 EST,20160324 15:47:27 EST,0.67018,,NZDUSD,short,,20160324 15:30:44 EST,closed,20160324 15:30:44 EST,0.6698,,,1.0,1.0,,NZDUSD,,-3.8,1.0,19817.7,4.0,399983.5,19975.7
35.0,-5.3,20160324 16:07:02 EST,20160324 16:07:02 EST,20160324 16:07:02 EST,0.67005,,NZDUSD,long,,20160324 15:47:27 EST,closed,20160324 15:47:27 EST,0.67018,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,19812.4,4.0,399982.2,19974.4
36.0,-5.7,20160324 16:22:46 EST,20160324 16:22:46 EST,20160324 16:22:46 EST,0.67022,,NZDUSD,short,,20160324 16:07:02 EST,closed,20160324 16:07:02 EST,0.67005,,,1.0,1.0,,NZDUSD,,-1.7,1.0,19806.7,4.0,399983.9,19972.7
37.0,-4.4,20160324 16:58:57 EST,20160324 16:58:57 EST,20160324 16:58:57 EST,0.67016,,NZDUSD,short,,20160324 16:38:56 EST,closed,20160324 16:38:56 EST,0.67012,,,1.0,1.0,,NZDUSD,,-0.4,1.0,19802.3,4.0,399984.3,19972.3
38.0,-3.4,20160324 18:52:30 EST,20160324 18:52:30 EST,20160324 18:52:30 EST,0.66993,,NZDUSD,short,,20160324 18:03:04 EST,closed,20160324 18:03:04 EST,0.66999,,,1.0,1.0,,NZDUSD,,0.599999999999,1.0,19798.9,4.0,399983.7,19972.9
39.0,-4.6,20160324 19:08:07 EST,20160324 19:08:07 EST,20160324 19:08:07 EST,0.66987,,NZDUSD,long,,20160324 18:52:30 EST,closed,20160324 18:52:30 EST,0.66993,,,1.0,1.0,,NZDUSD,,-0.600000000001,-1.0,19794.3,4.0,399983.1,19972.3
40.0,-10.0,20160324 20:13:13 EST,20160324 20:13:13 EST,20160324 20:13:13 EST,0.67008,,NZDUSD,short,,20160324 20:04:37 EST,closed,20160324 19:08:07 EST,0.66988,,,2.0,2.0,,NZDUSD,,-4.0,2.0,19784.3,6.0,399987.1,19968.3
41.0,-5.99999999,20160324 22:31:00 EST,20160324 22:31:00 EST,20160324 22:31:00 EST,0.6686,,NZDUSD,short,,20160324 22:13:51 EST,closed,20160324 20:56:12 EST,0.668666666667,,,3.0,3.0,,NZDUSD,,2.00000001,3.0,19778.3,8.0,399985.1,19970.3
42.0,-10.6,20160324 23:53:43 EST,20160324 23:53:43 EST,20160324 23:53:43 EST,0.66903,,NZDUSD,short,,20160324 22:51:09 EST,closed,20160324 22:51:09 EST,0.6688,,,2.0,2.0,,NZDUSD,,-4.6,1.0,19767.7,6.0,399989.7,19965.7
43.0,3.2,20160325 00:12:21 EST,20160325 00:12:21 EST,20160325 00:12:21 EST,0.66905,,NZDUSD,long,,20160324 23:53:43 EST,closed,20160324 23:53:43 EST,0.66881,,,3.0,3.0,,NZDUSD,,7.2,-3.0,19770.9,4.0,399996.9,19972.9
44.0,-4.8,20160325 00:57:44 EST,20160325 00:57:44 EST,20160325 00:57:44 EST,0.66905,,NZDUSD,short,,20160325 00:47:39 EST,closed,20160325 00:47:39 EST,0.66901,,,2.0,2.0,,NZDUSD,,-0.800000000001,2.0,19766.1,4.0,399997.7,19972.1
45.0,-3.7,20160325 01:31:00 EST,20160325 01:31:00 EST,20160325 01:31:00 EST,0.66908,,NZDUSD,long,,20160325 00:57:44 EST,closed,20160325 00:57:44 EST,0.66905,,,1.0,1.0,,NZDUSD,,0.3,-1.0,19762.4,4.0,399998.0,19972.4
46.0,-29.0,20160325 02:23:25 EST,20160325 02:23:25 EST,20160325 02:23:25 EST,0.66955,,NZDUSD,short,,20160325 01:50:09 EST,closed,20160325 01:50:09 EST,0.66905,,,5.0,5.0,,NZDUSD,,-25.0,5.0,19733.4,4.0,400023.0,19947.4
47.0,-10.8,20160325 02:40:06 EST,20160325 02:40:06 EST,20160325 02:40:06 EST,0.66887,,NZDUSD,long,,20160325 02:23:25 EST,closed,20160325 02:23:25 EST,0.66955,,,1.0,1.0,,NZDUSD,,-6.8,-1.0,19722.6,4.0,400016.2,19940.6
48.0,0.8,20160325 03:30:29 EST,20160325 03:30:29 EST,20160325 03:30:29 EST,0.6704,,NZDUSD,short,,20160325 03:00:15 EST,closed,20160325 03:00:15 EST,0.67088,,,1.0,1.0,,NZDUSD,,4.8,1.0,19723.4,4.0,400011.4,19945.4
49.0,-12.3,20160325 04:18:20 EST,20160325 04:18:20 EST,20160325 04:18:20 EST,0.66957,,NZDUSD,long,,20160325 03:30:29 EST,closed,20160325 03:30:29 EST,0.6704,,,1.0,1.0,,NZDUSD,,-8.3,-1.0,19711.1,4.0,400003.1,19937.1
50.0,-10.8,20160325 04:33:06 EST,20160325 04:33:06 EST,20160325 04:33:06 EST,0.67025,,NZDUSD,short,,20160325 04:18:20 EST,closed,20160325 04:18:20 EST,0.66957,,,1.0,1.0,,NZDUSD,,-6.8,1.0,19700.3,4.0,400009.9,19930.3
51.0,-15.6,20160325 08:44:11 EST,20160325 08:44:11 EST,20160325 08:44:11 EST,0.670286666667,,NZDUSD,long,,20160325 07:22:41 EST,closed,20160325 06:10:46 EST,0.67054,,,3.0,3.0,,NZDUSD,,-7.6,-1.0,19684.7,8.0,400002.3,19922.7
52.0,-22.0,20160325 10:03:25 EST,20160325 10:03:25 EST,20160325 10:03:25 EST,0.669946666667,,NZDUSD,short,,20160325 09:10:51 EST,closed,20160325 08:44:11 EST,0.66948,,,3.0,3.0,,NZDUSD,,-14.0,1.0,19662.7,8.0,400016.3,19908.7
53.0,-4.9,20160325 10:17:00 EST,20160325 10:17:00 EST,20160325 10:17:00 EST,0.66995,,NZDUSD,long,,20160325 10:03:25 EST,closed,20160325 10:03:25 EST,0.67004,,,1.0,1.0,,NZDUSD,,-0.899999999999,-1.0,19657.8,4.0,400015.4,19907.8
54.0,-1.7,20160325 10:42:08 EST,20160325 10:42:08 EST,20160325 10:42:08 EST,0.66972,,NZDUSD,short,,20160325 10:17:00 EST,closed,20160325 10:17:00 EST,0.66995,,,1.0,1.0,,NZDUSD,,2.3,1.0,19656.1,4.0,400013.1,19910.1
55.0,-17.2,20160325 11:09:51 EST,20160325 11:09:51 EST,20160325 11:09:51 EST,0.6684,,NZDUSD,long,,20160325 10:55:43 EST,closed,20160325 10:55:43 EST,0.66972,,,1.0,1.0,,NZDUSD,,-13.2,-1.0,19638.9,4.0,399999.9,19896.9
56.0,-3.4,20160325 12:30:54 EST,20160325 12:30:54 EST,20160325 12:30:54 EST,0.66814,,NZDUSD,short,,20160325 11:51:36 EST,closed,20160325 11:09:51 EST,0.668232,,,5.0,5.0,,NZDUSD,,4.6,3.0,19635.5,8.0,399995.3,19901.5
57.0,-2.0,,,,0.0,,NZDUSD,short,,20160325 12:43:29 EST,open,20160325 12:43:29 EST,0.66807,,,0.0,1.0,,NZDUSD,,0.0,-1.0,19633.5,2.0,393314.6,19901.5
