trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
17.0,-8.664,20160322 08:20:50 EST,20160322 08:20:50 EST,20160322 08:20:50 EST,84.826,,AUDJPY,long,,20160322 07:19:59 EST,closed,20160322 07:19:59 EST,84.879,,,1.0,1.0,,AUDJPY,,-4.664,-1.0,19768.6452,4.0,135970.84166,19882.6452
28.0,-10.688,20160322 08:24:57 EST,20160322 08:24:57 EST,20160322 08:24:57 EST,115.189,,CHFJPY,short,,20160322 08:02:35 EST,closed,20160322 08:02:35 EST,115.113,,,1.0,1.0,,CHFJPY,,-6.688,1.0,19728.1844,4.0,151888.54566,19848.1844
25.0,-35.504,20160322 08:28:30 EST,20160322 08:28:30 EST,20160322 08:28:30 EST,159.248,,GBPJPY,long,,20160322 07:53:16 EST,closed,20160322 07:53:16 EST,159.606,,,1.0,1.0,,GBPJPY,,-31.504,-1.0,19692.6804,4.0,155765.73766,19816.6804
33.0,-15.968,20160322 08:32:15 EST,20160322 08:32:15 EST,20160322 08:32:15 EST,84.962,,AUDJPY,short,,20160322 08:20:50 EST,closed,20160322 08:20:50 EST,84.826,,,1.0,1.0,,AUDJPY,,-11.968,1.0,19674.7124,4.0,114982.44566,19804.7124
8.0,-60.952,20160322 08:37:11 EST,20160322 08:37:11 EST,20160322 08:37:11 EST,75.302,,NZDJPY,long,,20160322 07:48:35 EST,closed,20160322 07:04:45 EST,75.4178,,,5.0,5.0,,NZDJPY,,-50.952,-1.0,19662.634,10.0,114134.47766,19796.634
7.0,-24.32928,20160322 08:38:02 EST,20160322 08:38:02 EST,20160322 08:38:02 EST,1.30948,,USDCAD,short,,20160322 07:04:45 EST,closed,20160322 07:04:45 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.32928,1.0,19640.30472,4.0,123921.53118,19776.30472
29.0,-1.36,20160322 08:40:45 EST,20160322 08:40:45 EST,20160322 08:40:45 EST,85.304,,CADJPY,short,,20160322 08:03:27 EST,closed,20160322 08:03:27 EST,85.334,,,1.0,1.0,,CADJPY,,2.64,1.0,19638.94472,4.0,121641.22966,19778.94472
34.0,-6.904,20160322 08:42:01 EST,20160322 08:42:01 EST,20160322 08:42:01 EST,115.156,,CHFJPY,long,,20160322 08:24:57 EST,closed,20160322 08:24:57 EST,115.189,,,1.0,1.0,,CHFJPY,,-2.904,-1.0,19632.04072,4.0,124268.20566,19776.04072
39.0,-4.704,20160322 08:50:06 EST,20160322 08:50:06 EST,20160322 08:50:06 EST,85.296,,CADJPY,long,,20160322 08:40:45 EST,closed,20160322 08:40:45 EST,85.304,,,1.0,1.0,,CADJPY,,-0.704,-1.0,19607.45672,4.0,166053.42966,19759.45672
35.0,10.368,20160322 08:55:15 EST,20160322 08:55:15 EST,20160322 08:55:15 EST,159.155,,GBPJPY,short,,20160322 08:28:30 EST,closed,20160322 08:28:30 EST,159.248,,,2.0,2.0,,GBPJPY,,16.368,1.0,19614.10472,6.0,172550.55766,19770.10472
40.0,-1.536,20160322 08:55:53 EST,20160322 08:55:53 EST,20160322 08:55:53 EST,115.128,,CHFJPY,short,,20160322 08:42:01 EST,closed,20160322 08:42:01 EST,115.156,,,1.0,1.0,,CHFJPY,,2.464,1.0,19612.56872,4.0,168678.64566,19772.56872
41.0,-12.888,20160322 08:59:37 EST,20160322 08:59:37 EST,20160322 08:59:37 EST,85.397,,CADJPY,short,,20160322 08:50:06 EST,closed,20160322 08:50:06 EST,85.296,,,1.0,1.0,,CADJPY,,-8.888,1.0,19595.68072,4.0,150990.18566,19763.68072
42.0,-7.784,20160322 09:08:12 EST,20160322 09:08:12 EST,20160322 09:08:12 EST,159.084,,GBPJPY,long,,20160322 08:55:15 EST,closed,20160322 08:55:15 EST,159.127,,,1.0,1.0,,GBPJPY,,-3.784,-1.0,19595.40072,4.0,157484.14566,19769.40072
45.0,29.616,20160322 09:26:40 EST,20160322 09:26:40 EST,20160322 09:26:40 EST,158.702,,GBPJPY,short,,20160322 09:08:12 EST,closed,20160322 09:08:12 EST,159.084,,,1.0,1.0,,GBPJPY,,33.616,1.0,19612.44472,4.0,110687.37766,19802.44472
44.0,-9.496,20160322 09:28:35 EST,20160322 09:28:35 EST,20160322 09:28:35 EST,85.304,,CADJPY,long,,20160322 09:12:11 EST,closed,20160322 08:59:37 EST,85.3665,,,2.0,2.0,,CADJPY,,-1.496,-2.0,19597.44472,8.0,97769.32966,19791.44472
32.0,2.09999999,20160322 09:34:22 EST,20160322 09:34:22 EST,20160322 09:34:22 EST,0.76106,,AUDUSD,long,,20160322 09:18:13 EST,closed,20160322 08:16:45 EST,0.759936666667,,,3.0,3.0,,AUDUSD,,12.09999999,-3.0,19638.21072,10.0,135548.45766,19836.21072
43.0,0.863999999998,20160322 09:35:25 EST,20160322 09:35:25 EST,20160322 09:35:25 EST,115.064,,CHFJPY,long,,20160322 09:22:45 EST,closed,20160322 08:55:53 EST,115.025,,,2.0,2.0,,CHFJPY,,6.864,-2.0,19641.07472,6.0,148189.12166,19843.07472
30.0,-49.0429,20160322 09:37:18 EST,20160322 09:37:18 EST,20160322 09:37:18 EST,0.97082,,USDCHF,short,,20160322 08:06:08 EST,closed,20160322 08:06:08 EST,0.96993,,,5.0,5.0,,USDCHF,,-45.0429,5.0,19594.03182,4.0,197322.32186,19798.03182
47.0,7.968,20160322 09:44:46 EST,20160322 09:44:46 EST,20160322 09:44:46 EST,158.77,,GBPJPY,long,,20160322 09:26:40 EST,closed,20160322 09:26:40 EST,158.702,,,2.0,2.0,,GBPJPY,,11.968,-2.0,19599.99982,4.0,155889.82566,19809.99982
38.0,-10.42764,20160322 09:50:02 EST,20160322 09:50:02 EST,20160322 09:50:02 EST,1.30862,,USDCAD,long,,20160322 08:38:02 EST,closed,20160322 08:38:02 EST,1.30948,,,1.0,1.0,,USDCAD,,-6.42764,-1.0,19649.32918,4.0,173395.67954,19867.32918
48.0,1.8,20160322 09:50:16 EST,20160322 09:50:16 EST,20160322 09:50:16 EST,0.76048,,AUDUSD,short,,20160322 09:34:22 EST,closed,20160322 09:34:22 EST,0.76106,,,1.0,1.0,,AUDUSD,,5.8,1.0,19651.12918,4.0,141877.97602,19873.12918
46.0,-2.416,20160322 09:52:59 EST,20160322 09:52:59 EST,20160322 09:52:59 EST,75.298,,NZDJPY,long,,20160322 09:14:52 EST,closed,20160322 09:14:52 EST,75.28,,,1.0,1.0,,NZDJPY,,1.584,-1.0,19646.71318,4.0,127405.80002,19874.71318
53.0,-1.5,20160322 10:21:05 EST,20160322 10:21:05 EST,20160322 10:21:05 EST,0.76073,,AUDUSD,long,,20160322 09:50:16 EST,closed,20160322 09:50:16 EST,0.76048,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19642.81318,4.0,22037.46802,19886.81318
54.0,-15.44,20160322 10:22:20 EST,20160322 10:22:20 EST,20160322 10:22:20 EST,75.428,,NZDJPY,short,,20160322 09:52:59 EST,closed,20160322 09:52:59 EST,75.298,,,1.0,1.0,,NZDJPY,,-11.44,1.0,19629.37318,4.0,28675.13202,19875.37318
55.0,1.632,20160322 10:33:06 EST,20160322 10:33:06 EST,20160322 10:33:06 EST,75.492,,NZDJPY,long,,20160322 10:22:20 EST,closed,20160322 10:22:20 EST,75.428,,,1.0,1.0,,NZDJPY,,5.632,-1.0,19615.85798,4.0,90152.40402,19871.85798
27.0,-7.232000088,20160322 10:45:13 EST,20160322 10:45:13 EST,20160322 10:45:13 EST,111.681,,USDJPY,long,,20160322 10:01:06 EST,closed,20160322 07:56:36 EST,111.685666667,,,3.0,3.0,,USDJPY,,-1.232000088,-3.0,19577.6926465,6.0,103100.23602,19845.6926465
57.0,-28.0,20160322 10:52:49 EST,20160322 10:52:49 EST,20160322 10:52:49 EST,0.76216,,AUDUSD,short,,20160322 10:37:27 EST,closed,20160322 10:37:27 EST,0.76136,,,3.0,3.0,,AUDUSD,,-24.0,3.0,19547.6926465,4.0,71213.95202,19821.6926465
50.0,-40.864,20160322 10:57:24 EST,20160322 10:57:24 EST,20160322 10:57:24 EST,115.152,,CHFJPY,short,,20160322 10:48:05 EST,closed,20160322 09:42:55 EST,115.10128,,,5.0,5.0,,CHFJPY,,-28.864,5.0,19521.3758465,12.0,83772.83202,19799.3758465
56.0,-9.544,20160322 11:02:39 EST,20160322 11:02:39 EST,20160322 11:02:39 EST,75.555,,NZDJPY,short,,20160322 10:33:06 EST,closed,20160322 10:33:06 EST,75.492,,,1.0,1.0,,NZDJPY,,-5.544,1.0,19513.8318465,4.0,90421.67202,19793.8318465
49.0,-24.7501,20160322 11:05:45 EST,20160322 11:05:45 EST,20160322 11:05:45 EST,0.97041,,USDCHF,long,,20160322 09:37:18 EST,closed,20160322 09:37:18 EST,0.97082,,,5.0,5.0,,USDCHF,,-20.7501,-5.0,19477.4817465,4.0,134896.08212,19765.4817465
52.0,117.0788,20160322 11:09:41 EST,20160322 11:09:41 EST,20160322 11:09:41 EST,1.30457,,USDCAD,short,,20160322 09:50:02 EST,closed,20160322 09:50:02 EST,1.30862,,,4.0,4.0,,USDCAD,,121.0788,4.0,19628.2865465,4.0,188881.44284,19920.2865465
60.0,1.104,20160322 11:20:01 EST,20160322 11:20:01 EST,20160322 11:20:01 EST,75.613,,NZDJPY,long,,20160322 11:02:39 EST,closed,20160322 11:02:39 EST,75.555,,,1.0,1.0,,NZDJPY,,5.104,-1.0,19572.7395265,4.0,169426.73682,19872.7395265
59.0,-6.8,20160322 11:20:26 EST,20160322 11:20:26 EST,20160322 11:20:26 EST,0.762144,,AUDUSD,long,,20160322 10:52:49 EST,closed,20160322 10:52:49 EST,0.76216,,,5.0,5.0,,AUDUSD,,-0.800000000001,-1.0,19575.5395265,6.0,163747.24882,19879.5395265
61.0,-33.04,20160322 11:25:11 EST,20160322 11:25:11 EST,20160322 11:25:11 EST,115.096,,CHFJPY,long,,20160322 11:10:19 EST,closed,20160322 11:10:19 EST,115.162,,,5.0,5.0,,CHFJPY,,-29.04,-5.0,19540.4995265,4.0,191751.80882,19850.4995265
63.0,-10.5,20160322 11:45:16 EST,20160322 11:45:16 EST,20160322 11:45:16 EST,0.76349,,AUDUSD,short,,20160322 11:20:26 EST,closed,20160322 11:20:26 EST,0.76284,,,1.0,1.0,,AUDUSD,,-6.5,1.0,19565.6665265,4.0,233643.38482,19891.6665265
62.0,17.76,20160322 11:52:32 EST,20160322 11:52:32 EST,20160322 11:52:32 EST,75.563,,NZDJPY,short,,20160322 11:38:49 EST,closed,20160322 11:20:01 EST,75.6305,,,4.0,4.0,,NZDJPY,,23.76,4.0,19585.4265265,6.0,252606.66082,19915.4265265
3.0,68.3,20160322 11:53:11 EST,20160322 11:53:11 EST,20160322 11:53:11 EST,1.4221575,,GBPUSD,short,,20160322 11:37:47 EST,closed,20160322 07:04:44 EST,1.4228675,,,4.0,4.0,,GBPUSD,,92.3,1.0,19591.5015265,24.0,266827.26082,19923.5015265
37.0,66.288,20160322 11:58:00 EST,20160322 11:58:00 EST,20160322 11:58:00 EST,85.3056666667,,AUDJPY,long,,20160322 11:22:42 EST,closed,20160322 08:32:15 EST,85.168125,,,3.0,3.0,,AUDJPY,,90.288,-1.0,19593.4505265,24.0,274326.00482,19927.4505265
68.0,-2.152,20160322 12:22:17 EST,20160322 12:22:17 EST,20160322 12:22:17 EST,75.599,,NZDJPY,long,,20160322 12:09:54 EST,closed,20160322 12:09:54 EST,75.592,,,3.0,3.0,,NZDJPY,,1.848,-3.0,19519.6905265,4.0,187039.25356,19873.6905265
66.0,-36.096,20160322 12:23:08 EST,20160322 12:23:08 EST,20160322 12:23:08 EST,85.2814,,AUDJPY,short,,20160322 11:58:00 EST,closed,20160322 11:58:00 EST,85.213,,,5.0,5.0,,AUDJPY,,-30.096,1.0,19511.1785265,6.0,194544.50956,19867.1785265
69.0,33.5,20160322 12:43:32 EST,20160322 12:43:32 EST,20160322 12:43:32 EST,1.42083,,GBPUSD,short,,20160322 12:16:14 EST,closed,20160322 12:16:14 EST,1.42158,,,5.0,5.0,,GBPUSD,,37.5,5.0,19527.2865265,4.0,151904.80722,19897.2865265
67.0,-19.6,20160322 12:46:45 EST,20160322 12:46:45 EST,20160322 12:46:45 EST,1.12075,,EURUSD,long,,20160322 12:09:29 EST,closed,20160322 12:09:29 EST,1.12231,,,1.0,1.0,,EURUSD,,-15.6,-1.0,19509.6865265,4.0,163112.30722,19881.6865265
73.0,-1.008,20160322 12:55:06 EST,20160322 12:55:06 EST,20160322 12:55:06 EST,75.566,,NZDJPY,long,,20160322 12:42:04 EST,closed,20160322 12:42:04 EST,75.532,,,1.0,1.0,,NZDJPY,,2.992,-1.0,19506.6785265,4.0,125001.53512,19884.6785265
64.0,-98.768,20160322 12:57:23 EST,20160322 12:57:23 EST,20160322 12:57:23 EST,115.3,,CHFJPY,short,,20160322 12:34:18 EST,closed,20160322 11:25:11 EST,115.1344,,,5.0,5.0,,CHFJPY,,-86.768,5.0,19429.8145265,12.0,149134.30312,19811.8145265
65.0,-37.89999999,20160322 12:59:40 EST,20160322 12:59:40 EST,20160322 12:59:40 EST,0.76124,,AUDUSD,long,,20160322 12:48:51 EST,closed,20160322 11:45:16 EST,0.762303333333,,,3.0,3.0,,AUDUSD,,-31.89999999,-3.0,19391.9145265,6.0,89736.60312,19779.9145265
75.0,-16.672,20160322 13:11:54 EST,20160322 13:11:54 EST,20160322 13:11:54 EST,75.602,,NZDJPY,short,,20160322 12:55:06 EST,closed,20160322 12:55:06 EST,75.566,,,4.0,4.0,,NZDJPY,,-12.672,4.0,19371.2425265,4.0,-9667.17288,19767.2425265
70.0,-8.552,20160322 13:14:59 EST,20160322 13:14:59 EST,20160322 13:14:59 EST,85.27975,,AUDJPY,long,,20160322 12:23:08 EST,closed,20160322 12:23:08 EST,85.287,,,4.0,4.0,,AUDJPY,,-2.552,-1.0,19364.3825265,6.0,-5926.08088,19766.3825265
80.0,-5.408,20160322 13:18:51 EST,20160322 13:18:51 EST,20160322 13:18:51 EST,75.598,,NZDJPY,long,,20160322 13:11:54 EST,closed,20160322 13:11:54 EST,75.602,,,4.0,4.0,,NZDJPY,,-1.408,-4.0,19360.9745265,4.0,20684.41512,19764.9745265
76.0,-19.5,20160322 13:19:29 EST,20160322 13:19:29 EST,20160322 13:19:29 EST,1.42082,,GBPUSD,short,,20160322 12:58:13 EST,closed,20160322 12:58:13 EST,1.42051,,,5.0,5.0,,GBPUSD,,-15.5,5.0,19341.4745265,4.0,85072.79112,19749.4745265
81.0,-11.48,20160322 13:27:46 EST,20160322 13:27:46 EST,20160322 13:27:46 EST,75.683,,NZDJPY,short,,20160322 13:18:51 EST,closed,20160322 13:18:51 EST,75.598,,,1.0,1.0,,NZDJPY,,-7.48,1.0,19369.0665265,4.0,132351.23112,19781.0665265
58.0,41.056,20160322 13:30:07 EST,20160322 13:30:07 EST,20160322 13:30:07 EST,85.969,,CADJPY,long,,20160322 10:37:28 EST,closed,20160322 10:37:28 EST,85.457,,,1.0,1.0,,CADJPY,,45.056,-1.0,19408.1225265,4.0,69001.70312,19826.1225265
79.0,52.696,20160322 13:30:57 EST,20160322 13:30:57 EST,20160322 13:30:57 EST,115.4154,,CHFJPY,long,,20160322 13:09:13 EST,closed,20160322 13:09:13 EST,115.282,,,5.0,5.0,,CHFJPY,,58.696,-1.0,19423.7465265,6.0,71600.87112,19845.7465265
77.0,-49.1,20160322 13:31:46 EST,20160322 13:31:46 EST,20160322 13:31:46 EST,1.12189,,EURUSD,short,,20160322 13:11:15 EST,closed,20160322 12:58:50 EST,1.121028,,,5.0,5.0,,EURUSD,,-43.1,5.0,19376.6465265,6.0,117530.93112,19802.6465265
12.0,-88.57112,20160322 13:40:56 EST,20160322 13:40:56 EST,20160322 13:40:56 EST,1.09032,,EURCHF,short,,20160322 12:13:32 EST,closed,20160322 07:04:47 EST,1.08891,,,5.0,5.0,,EURCHF,,-80.57112,5.0,19297.2864265,8.0,59982.62632,19731.2864265
85.0,-12.712,20160322 13:44:05 EST,20160322 13:44:05 EST,20160322 13:44:05 EST,115.604,,CHFJPY,short,,20160322 13:30:57 EST,closed,20160322 13:30:57 EST,115.505,,,1.0,1.0,,CHFJPY,,-8.712,1.0,19284.5744265,4.0,14974.68312,19722.5744265
82.0,25.04,20160322 13:44:32 EST,20160322 13:44:32 EST,20160322 13:44:32 EST,75.749,,NZDJPY,long,,20160322 13:27:46 EST,closed,20160322 13:27:46 EST,75.683,,,5.0,5.0,,NZDJPY,,29.04,-5.0,19309.6144265,4.0,38131.09112,19751.6144265
83.0,21.96,20160322 13:45:21 EST,20160322 13:45:21 EST,20160322 13:45:21 EST,85.546,,AUDJPY,long,,20160322 13:29:41 EST,closed,20160322 13:29:41 EST,85.487,,,5.0,5.0,,AUDJPY,,25.96,-5.0,19333.5744265,4.0,75771.33112,19777.5744265
84.0,-12.976,20160322 13:47:00 EST,20160322 13:47:00 EST,20160322 13:47:00 EST,86.071,,CADJPY,short,,20160322 13:30:07 EST,closed,20160322 13:30:07 EST,85.969,,,1.0,1.0,,CADJPY,,-8.976,1.0,19322.5984265,4.0,83345.57912,19768.5984265
86.0,-11.2,20160322 13:54:10 EST,20160322 13:54:10 EST,20160322 13:54:10 EST,1.12117,,EURUSD,long,,20160322 13:31:46 EST,closed,20160322 13:31:46 EST,1.12189,,,1.0,1.0,,EURUSD,,-7.2,-1.0,19324.9184265,4.0,125016.07912,19774.9184265
72.0,215.56,20160322 13:54:24 EST,20160322 13:54:24 EST,20160322 13:54:24 EST,112.401,,USDJPY,long,,20160322 12:27:41 EST,closed,20160322 12:27:41 EST,111.902,,,5.0,5.0,,USDJPY,,219.56,-5.0,19540.4784265,4.0,163260.81912,19994.4784265
89.0,-5.584,20160322 13:56:16 EST,20160322 13:56:16 EST,20160322 13:56:16 EST,115.586,,CHFJPY,long,,20160322 13:44:05 EST,closed,20160322 13:44:05 EST,115.604,,,1.0,1.0,,CHFJPY,,-1.584,-1.0,19536.8944265,4.0,173432.38712,19992.8944265
87.0,-20.0,20160322 14:04:41 EST,20160322 14:04:41 EST,20160322 14:04:41 EST,1.42097,,GBPUSD,short,,20160322 13:32:52 EST,closed,20160322 13:32:52 EST,1.42065,,,5.0,5.0,,GBPUSD,,-16.0,5.0,19514.8944265,4.0,203845.25512,19976.8944265
90.0,-4.5,20160322 14:11:48 EST,20160322 14:11:48 EST,20160322 14:11:48 EST,1.12122,,EURUSD,short,,20160322 13:54:10 EST,closed,20160322 13:54:10 EST,1.12117,,,1.0,1.0,,EURUSD,,-0.500000000001,1.0,19508.3944265,4.0,177212.70312,19976.3944265
94.0,30.4,20160322 14:23:25 EST,20160322 14:23:25 EST,20160322 14:23:25 EST,1.41967,,GBPUSD,short,,20160322 14:12:12 EST,closed,20160322 14:12:12 EST,1.42053,,,4.0,4.0,,GBPUSD,,34.4,4.0,19552.5704265,4.0,101566.40188,20036.5704265
74.0,46.93806,20160322 14:34:11 EST,20160322 14:34:11 EST,20160322 14:34:11 EST,0.97354,,USDCHF,long,,20160322 14:22:09 EST,closed,20160322 12:52:34 EST,0.972494,,,5.0,5.0,,USDCHF,,52.93806,-5.0,19601.5084865,6.0,79832.26128,20089.5084865
88.0,47.1161,20160322 14:56:00 EST,20160322 14:56:00 EST,20160322 14:56:00 EST,1.09133,,EURCHF,long,,20160322 13:40:56 EST,closed,20160322 13:40:56 EST,1.09032,,,5.0,5.0,,EURCHF,,51.1161,-5.0,19645.5237465,4.0,98338.5987,20145.5237465
71.0,3.54874,20160322 15:01:42 EST,20160322 15:01:42 EST,20160322 15:01:42 EST,1.3044,,USDCAD,short,,20160322 12:27:15 EST,closed,20160322 12:27:15 EST,1.30541,,,1.0,1.0,,USDCAD,,7.54874,1.0,19647.0724865,4.0,22534.193,20153.0724865
97.0,16.2928,20160322 15:14:21 EST,20160322 15:14:21 EST,20160322 15:14:21 EST,0.97306,,USDCHF,short,,20160322 15:03:21 EST,closed,20160322 14:34:11 EST,0.973464,,,5.0,5.0,,USDCHF,,24.2928,5.0,19650.5493265,8.0,75831.96448,20166.5493265
78.0,1.4,20160322 15:20:21 EST,20160322 15:20:21 EST,20160322 15:20:21 EST,0.761474,,AUDUSD,short,,20160322 14:21:16 EST,closed,20160322 12:59:40 EST,0.76149632,,,5.0,5.0,,AUDUSD,,19.4,1.0,19644.6125265,18.0,19051.44988,20166.6125265
96.0,-28.5,20160322 15:25:10 EST,20160322 15:25:10 EST,20160322 15:25:10 EST,1.42059,,GBPUSD,short,,20160322 14:29:34 EST,closed,20160322 14:29:34 EST,1.4201,,,5.0,5.0,,GBPUSD,,-24.5,5.0,19603.5941265,4.0,80109.14588,20133.5941265
101.0,-21.79032,20160322 15:36:50 EST,20160322 15:36:50 EST,20160322 15:36:50 EST,0.972748,,USDCHF,long,,20160322 15:14:21 EST,closed,20160322 15:14:21 EST,0.97306,,,5.0,5.0,,USDCHF,,-15.79032,-1.0,19576.3867265,6.0,102330.1895,20116.3867265
102.0,5.1,20160322 15:48:43 EST,20160322 15:48:43 EST,20160322 15:48:43 EST,0.76212,,AUDUSD,long,,20160322 15:34:29 EST,closed,20160322 15:20:21 EST,0.761898,,,5.0,5.0,,AUDUSD,,11.1,-5.0,19588.7504065,6.0,82290.96898,20138.7504065
92.0,-14.576,20160322 15:51:22 EST,20160322 15:51:22 EST,20160322 15:51:22 EST,85.6034,,AUDJPY,long,,20160322 14:48:28 EST,closed,20160322 14:07:18 EST,85.6138,,,5.0,5.0,,AUDJPY,,-4.576,-4.0,19562.2928065,10.0,157310.96898,20116.2928065
