trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
9.0,-557.86,20160503 01:29:01 EST,20160503 01:29:01 EST,20160503 01:29:01 EST,84.595,,CADJPY,long,,20160425 07:13:21 EST,closed,20160425 07:13:21 EST,87.672,,,2.0,2.0,,CADJPY,,-553.86,-2.0,JPY,98445.67228,4.0,1751052.66124,95257.48936,95371.48936,98531.67228,-554.58,-556.58
1.0,-359.14,20160504 21:51:32 EST,20160504 21:51:32 EST,20160504 21:51:32 EST,123.068,,EURJPY,long,,20160425 07:07:05 EST,closed,20160425 07:07:05 EST,125.041,,,2.0,2.0,,EURJPY,,-355.14,-2.0,JPY,97948.10488,4.0,1738005.72124,96028.4624,96156.4624,98048.10488,-517.14,-519.14
19.0,6.4,20160504 21:54:01 EST,20160504 21:54:01 EST,20160504 21:54:01 EST,1.14908,,EURUSD,long,,20160502 09:42:40 EST,closed,20160502 09:42:40 EST,1.14856,,,2.0,2.0,,EURUSD,,10.4,-2.0,USD,97956.50488,4.0,1760987.32124,96028.4624,96156.4624,98058.50488,10.4,8.4
26.0,-312.2,20160504 21:54:16 EST,20160504 21:54:16 EST,20160504 21:54:16 EST,1.45134,,GBPUSD,long,,20160502 18:49:34 EST,closed,20160502 18:49:34 EST,1.46675,,,2.0,2.0,,GBPUSD,,-308.2,-2.0,USD,97646.30488,4.0,1790014.12124,96028.4624,96156.4624,97750.30488,-308.2,-310.2
16.0,341.93348,20160504 21:54:24 EST,20160504 21:54:24 EST,20160504 21:54:24 EST,0.95759,,USDCHF,short,,20160425 08:41:07 EST,closed,20160425 08:41:07 EST,0.97445,,,2.0,2.0,,USDCHF,,345.93348,2.0,CHF,97990.23836,4.0,1809661.95286,96720.32936,96848.32936,98096.23836,-345.93348,-347.93348
25.0,-360.0,20160504 21:54:33 EST,20160504 21:54:33 EST,20160504 21:54:33 EST,0.74867,,AUDUSD,long,,20160502 18:33:46 EST,closed,20160502 18:33:46 EST,0.76647,,,2.0,2.0,,AUDUSD,,-356.0,-2.0,USD,97632.23836,4.0,1824635.35286,96720.32936,96848.32936,97740.23836,-356.0,-358.0
28.0,484.43068,20160504 21:54:39 EST,20160504 21:54:39 EST,20160504 21:54:39 EST,1.28378,,USDCAD,long,,20160503 01:27:05 EST,closed,20160503 01:27:05 EST,1.2528,,,2.0,2.0,,USDCAD,,488.43068,-2.0,CAD,98118.66904,4.0,1844875.42834,96720.32936,96848.32936,98228.66904,488.43068,486.43068
29.0,206.06,20160504 21:54:48 EST,20160504 21:54:48 EST,20160504 21:54:48 EST,83.428,,CADJPY,short,,20160503 01:29:01 EST,closed,20160503 01:29:01 EST,84.595,,,2.0,2.0,,CADJPY,,210.06,2.0,JPY,98326.72904,4.0,1859892.46834,97140.44936,97268.44936,98438.72904,-210.06,-212.06
31.0,157.896,20160504 21:54:51 EST,20160504 21:54:51 EST,20160504 21:54:51 EST,0.79169,,EURGBP,long,,20160503 01:42:59 EST,closed,20160503 01:42:59 EST,0.78609,,,2.0,2.0,,EURGBP,,161.896,-2.0,GBP,98486.62504,4.0,1882780.22624,97140.44936,97268.44936,98600.62504,161.896,159.896
32.0,-9.58,20160504 21:54:54 EST,20160504 21:54:54 EST,20160504 21:54:54 EST,155.454,,GBPJPY,short,,20160503 01:45:07 EST,closed,20160503 01:45:07 EST,155.423,,,2.0,2.0,,GBPJPY,,-5.58,2.0,JPY,98479.04504,4.0,1910761.94624,97129.28936,97257.28936,98595.04504,5.58,3.58
23.0,0.92432,20160504 21:55:08 EST,20160504 21:55:08 EST,20160504 21:55:08 EST,1.1002,,EURCHF,long,,20160502 09:45:07 EST,closed,20160502 09:45:07 EST,1.09996,,,2.0,2.0,,EURCHF,,4.92432,-2.0,CHF,98481.96936,4.0,1933335.84984,97129.28936,97257.28936,98599.96936,4.92432,2.92432
14.0,-1007.86,20160504 21:55:13 EST,20160504 21:55:13 EST,20160504 21:55:13 EST,80.185,,AUDJPY,long,,20160425 07:14:20 EST,closed,20160425 07:14:20 EST,85.762,,,2.0,2.0,,AUDJPY,,-1003.86,-2.0,JPY,97476.10936,4.0,1947769.14984,97129.28936,97257.28936,97596.10936,-1003.86,-1005.86
27.0,-209.02,20160504 22:18:56 EST,20160504 22:18:56 EST,20160504 22:18:56 EST,107.104,,USDJPY,short,,20160503 01:26:45 EST,closed,20160503 01:26:45 EST,105.965,,,2.0,2.0,,USDJPY,,-205.02,2.0,JPY,97269.08936,4.0,1967047.86984,96719.24936,96847.24936,97391.08936,205.02,203.02
8.0,-473.62,20160504 22:19:15 EST,20160504 22:19:15 EST,20160504 22:19:15 EST,73.748,,NZDJPY,long,,20160425 07:13:01 EST,closed,20160425 07:13:01 EST,76.357,,,2.0,2.0,,NZDJPY,,-469.62,-2.0,JPY,96797.46936,4.0,1980322.50984,96719.24936,96847.24936,96921.46936,-469.62,-471.62
30.0,-166.18,20160504 22:19:23 EST,20160504 22:19:23 EST,20160504 22:19:23 EST,111.857,,CHFJPY,short,,20160503 01:42:44 EST,closed,20160503 01:42:44 EST,110.956,,,2.0,2.0,,CHFJPY,,-162.18,2.0,JPY,96633.28936,4.0,2000456.76984,96394.88936,96522.88936,96759.28936,162.18,160.18
24.0,-240.4,20160504 22:19:31 EST,20160504 22:19:31 EST,20160504 22:19:31 EST,0.68858,,NZDUSD,long,,20160502 09:45:24 EST,closed,20160502 09:45:24 EST,0.7004,,,2.0,2.0,,NZDUSD,,-236.4,-2.0,USD,96394.88936,4.0,2014228.36984,96394.88936,96522.88936,96522.88936,-236.4,-238.4
