trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-41.84,20160410 19:33:48 EST,20160410 19:33:48 EST,20160410 19:33:48 EST,113.541,,CHFJPY,short,,20160410 17:35:18 EST,closed,20160410 17:35:18 EST,113.326,,,2.0,2.0,,CHFJPY,,-37.84,2.0,JPY,99722.95074,4.0,1727217.4603,101246.21472,101360.21472,99808.95074,187.968,185.968
1.0,0.599999999999,20160410 19:36:37 EST,20160410 19:36:37 EST,20160410 19:36:37 EST,1.14076,,EURUSD,short,,20160410 17:15:16 EST,closed,20160410 17:15:16 EST,1.14099,,,2.0,2.0,,EURUSD,,4.6,2.0,USD,99723.55074,4.0,1730049.4443,101417.07872,101535.07872,99813.55074,-22.6,-24.6
15.0,-20.8,20160410 19:39:02 EST,20160410 19:39:02 EST,20160410 19:39:02 EST,0.6817,,NZDUSD,short,,20160410 17:17:58 EST,closed,20160410 17:17:58 EST,0.68086,,,2.0,2.0,,NZDUSD,,-16.8,2.0,USD,99702.75074,4.0,1720868.2443,101366.47872,101488.47872,99796.75074,11.2,9.2
22.0,-19.99276,20160410 19:39:44 EST,20160410 19:39:44 EST,20160410 19:39:44 EST,1.08761,,EURCHF,short,,20160410 17:40:55 EST,closed,20160410 17:40:55 EST,1.08682,,,2.0,2.0,,EURCHF,,-15.99276,2.0,CHF,99682.75798,4.0,1729251.82114,101279.56372,101405.56372,99780.75798,59.92224,57.92224
28.0,-6.288,20160410 20:02:55 EST,20160410 20:02:55 EST,20160410 20:02:55 EST,83.381,,CADJPY,short,,20160410 19:33:05 EST,closed,20160410 19:33:05 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99676.46998,4.0,1721909.3003,101272.4566,101402.4566,99778.46998,41.712,39.712
17.0,-39.024,20160410 20:04:12 EST,20160410 20:04:12 EST,20160410 20:04:12 EST,123.465,,EURJPY,short,,20160410 17:35:55 EST,closed,20160410 17:35:55 EST,123.266,,,2.0,2.0,,EURJPY,,-35.024,2.0,JPY,99637.44598,4.0,1728964.0843,101027.1606,101161.1606,99743.44598,243.76,241.76
18.0,-72.992,20160410 20:04:55 EST,20160410 20:04:55 EST,20160410 20:04:55 EST,152.931,,GBPJPY,short,,20160410 17:36:32 EST,closed,20160410 17:36:32 EST,152.539,,,2.0,2.0,,GBPJPY,,-68.992,2.0,JPY,99564.45398,4.0,1734150.1003,100845.2246,100983.2246,99674.45398,316.624,314.624
5.0,-40.784,20160410 20:06:00 EST,20160410 20:06:00 EST,20160410 20:06:00 EST,108.239,,USDJPY,short,,20160410 17:16:00 EST,closed,20160410 17:16:00 EST,108.03,,,2.0,2.0,,USDJPY,,-36.784,2.0,JPY,99523.66998,4.0,1726284.3083,100815.7046,100957.7046,99637.66998,233.376,231.376
25.0,-7.8,20160410 20:08:09 EST,20160410 20:08:09 EST,20160410 20:08:09 EST,1.413,,GBPUSD,short,,20160410 19:07:10 EST,closed,20160410 19:07:10 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99515.86998,4.0,1735494.2443,101032.7926,101178.7926,99633.86998,-29.0,-31.0
29.0,-6.464,20160410 20:33:27 EST,20160410 20:33:27 EST,20160410 20:33:27 EST,113.527,,CHFJPY,long,,20160410 19:33:48 EST,closed,20160410 19:33:48 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99509.40598,4.0,1727214.9963,100844.2646,100994.2646,99631.40598,147.664,145.664
24.0,-5.2,20160410 20:36:38 EST,20160410 20:36:38 EST,20160410 20:36:38 EST,0.75632,,AUDUSD,long,,20160410 19:05:53 EST,closed,20160410 19:05:53 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99504.20598,4.0,1702379.8923,101070.4486,101224.4486,99630.20598,73.8,71.8
32.0,-9.061,20160410 20:40:01 EST,20160410 20:40:01 EST,20160410 20:40:01 EST,1.08736,,EURCHF,long,,20160410 19:39:44 EST,closed,20160410 19:39:44 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99495.14498,4.0,1694139.60814,101171.69472,101329.69472,99625.14498,40.89288,38.89288
27.0,-5.584,20160410 21:02:12 EST,20160410 21:02:12 EST,20160410 21:02:12 EST,73.774,,NZDJPY,long,,20160410 19:32:25 EST,closed,20160410 19:32:25 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99489.56098,4.0,1685111.3163,101087.3252,101249.3252,99623.56098,127.776,125.776
33.0,-6.288,20160410 21:02:51 EST,20160410 21:02:51 EST,20160410 21:02:51 EST,83.368,,CADJPY,long,,20160410 20:02:55 EST,closed,20160410 20:02:55 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99483.27298,4.0,1686799.8603,101173.6132,101339.6132,99621.27298,37.488,35.488
34.0,-5.232,20160410 21:03:35 EST,20160410 21:03:35 EST,20160410 21:03:35 EST,123.458,,EURJPY,long,,20160410 20:04:12 EST,closed,20160410 20:04:12 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99478.04098,4.0,1693855.7003,101002.4132,101172.4132,99620.04098,207.68,205.68
35.0,-6.64,20160410 21:04:27 EST,20160410 21:04:27 EST,20160410 21:04:27 EST,152.916,,GBPJPY,long,,20160410 20:04:55 EST,closed,20160410 20:04:55 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99466.93698,4.0,1719023.5243,100804.0452,100980.0452,99614.93698,244.64,242.64
36.0,-4.88,20160410 21:05:21 EST,20160410 21:05:21 EST,20160410 21:05:21 EST,108.234,,USDJPY,long,,20160410 20:06:00 EST,closed,20160410 20:06:00 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99462.05698,4.0,1711159.4923,100853.5492,101033.5492,99614.05698,195.888,193.888
19.0,-66.656,20160410 21:05:34 EST,20160410 21:05:34 EST,20160410 21:05:34 EST,81.873,,AUDJPY,short,,20160410 17:37:10 EST,closed,20160410 17:37:10 EST,81.517,,,2.0,2.0,,AUDJPY,,-62.656,2.0,JPY,99395.40098,4.0,1706519.9563,100702.0612,100886.0612,99551.40098,282.304,280.304
30.0,-5.0,20160410 21:06:31 EST,20160410 21:06:31 EST,20160410 21:06:31 EST,1.14071,,EURUSD,long,,20160410 19:36:37 EST,closed,20160410 19:36:37 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99390.40098,4.0,1714924.5083,100933.3732,101121.3732,99550.40098,-18.6,-20.6
39.0,-6.4,20160410 21:06:47 EST,20160410 21:06:47 EST,20160410 21:06:47 EST,0.75638,,AUDUSD,short,,20160410 20:36:38 EST,closed,20160410 20:36:38 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,4.0,USD,99384.00098,4.0,1722365.5083,100758.7732,100950.7732,99548.00098,151.2,149.2
37.0,-7.8,20160410 21:07:39 EST,20160410 21:07:39 EST,20160410 21:07:39 EST,1.41281,,GBPUSD,long,,20160410 20:08:09 EST,closed,20160410 20:08:09 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99376.20098,4.0,1735494.1083,100859.1732,101055.1732,99544.20098,-34.4,-36.4
40.0,-9.061,20160410 21:09:07 EST,20160410 21:09:07 EST,20160410 21:09:07 EST,1.08761,,EURCHF,short,,20160410 20:40:01 EST,closed,20160410 20:40:01 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99367.13998,4.0,1729255.48514,100772.12172,100972.12172,99539.13998,48.99048,46.99048
46.0,-6.464,20160410 21:35:17 EST,20160410 21:35:17 EST,20160410 21:35:17 EST,81.859,,AUDJPY,long,,20160410 21:05:34 EST,closed,20160410 21:05:34 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99352.67598,4.0,1647094.1323,101155.4786,101367.4786,99536.67598,217.712,215.712
48.0,-5.2,20160410 21:36:10 EST,20160410 21:36:10 EST,20160410 21:36:10 EST,0.75632,,AUDUSD,long,,20160410 21:06:47 EST,closed,20160410 21:06:47 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99345.47598,4.0,1614356.9803,101716.1746,101934.1746,99535.47598,73.8,71.8
47.0,-5.0,20160410 21:36:48 EST,20160410 21:36:48 EST,20160410 21:36:48 EST,1.14076,,EURUSD,short,,20160410 21:06:31 EST,closed,20160410 21:06:31 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99340.47598,4.0,1622045.7803,101803.7746,102025.7746,99534.47598,-17.0,-19.0
21.0,7.06152,20160410 21:37:36 EST,20160410 21:37:36 EST,20160410 21:37:36 EST,1.29828,,USDCAD,short,,20160410 17:39:37 EST,closed,20160410 17:39:37 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99347.5375,4.0,1618637.26974,101656.50828,101882.50828,99545.5375,135.72784,133.72784
4.0,-22.2196,20160410 21:38:17 EST,20160410 21:38:17 EST,20160410 21:38:17 EST,0.9534,,USDCHF,short,,20160410 17:15:49 EST,closed,20160410 17:15:49 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99325.3179,4.0,1618531.2099,101708.16548,101938.16548,99527.3179,71.8662,69.8662
31.0,-6.0,20160410 21:39:05 EST,20160410 21:39:05 EST,20160410 21:39:05 EST,0.6816,,NZDUSD,long,,20160410 19:39:02 EST,closed,20160410 19:39:02 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99319.3179,4.0,1612862.5803,101760.99012,101994.99012,99525.3179,-7.0,-9.0
26.0,-7.6673,20160410 21:39:53 EST,20160410 21:39:53 EST,20160410 21:39:53 EST,0.80731,,EURGBP,long,,20160410 19:09:12 EST,closed,20160410 19:09:12 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99311.6506,4.0,1608372.7954,101741.32712,101979.32712,99521.6506,4.7957,2.7957
56.0,-8.0,20160410 22:06:09 EST,20160410 22:06:09 EST,20160410 22:06:09 EST,0.6817,,NZDUSD,short,,20160410 21:39:05 EST,closed,20160410 21:39:05 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,4.0,USD,99291.6666,4.0,1656041.5012,101147.38992,101395.38992,99511.6666,-7.2,-9.2
51.0,-8.928,20160410 22:08:04 EST,20160410 22:08:04 EST,20160410 22:08:04 EST,81.873,,AUDJPY,short,,20160410 21:35:17 EST,closed,20160410 21:35:17 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99274.8666,4.0,1685253.6612,100500.58992,100756.58992,99502.8666,444.224,442.224
55.0,-6.63172,20160410 22:08:47 EST,20160410 22:08:47 EST,20160410 22:08:47 EST,0.95327,,USDCHF,long,,20160410 21:38:17 EST,closed,20160410 21:38:17 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99268.23488,4.0,1675732.36308,100877.55756,101137.55756,99500.23488,51.82464,49.82464
50.0,-9.061,20160410 22:09:27 EST,20160410 22:09:27 EST,20160410 22:09:27 EST,1.08736,,EURCHF,long,,20160410 21:09:07 EST,closed,20160410 21:09:07 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99259.17388,4.0,1678446.88104,100883.882,101147.882,99495.17388,40.89288,38.89288
57.0,-11.3346,20160410 22:10:09 EST,20160410 22:10:09 EST,20160410 22:10:09 EST,0.80744,,EURGBP,short,,20160410 21:39:53 EST,closed,20160410 21:39:53 EST,0.80731,,,4.0,4.0,,EURGBP,,-7.3346,4.0,GBP,99247.83928,4.0,1701990.13,100902.35508,101170.35508,99487.83928,19.1828,17.1828
42.0,-12.576,20160410 22:32:32 EST,20160410 22:32:32 EST,20160410 22:32:32 EST,83.381,,CADJPY,short,,20160410 21:32:53 EST,closed,20160410 21:02:51 EST,83.368,,,4.0,4.0,,CADJPY,,-4.576,2.0,JPY,99241.55128,8.0,1693887.3036,100859.15078,101131.15078,99485.55128,41.712,39.712
52.0,-5.2,20160410 22:36:10 EST,20160410 22:36:10 EST,20160410 22:36:10 EST,0.75638,,AUDUSD,short,,20160410 21:36:10 EST,closed,20160410 21:36:10 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99236.35128,4.0,1679664.7916,100853.32678,101129.32678,99484.35128,75.6,73.6
58.0,-8.0,20160410 22:38:39 EST,20160410 22:38:39 EST,20160410 22:38:39 EST,0.6816,,NZDUSD,long,,20160410 22:06:09 EST,closed,20160410 22:06:09 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,99228.35128,4.0,1691801.1916,100933.12678,101213.12678,99480.35128,-14.0,-16.0
63.0,-8.576,20160410 23:04:07 EST,20160410 23:04:07 EST,20160410 23:04:07 EST,83.368,,CADJPY,long,,20160410 22:32:32 EST,closed,20160410 22:32:32 EST,83.381,,,4.0,4.0,,CADJPY,,-4.576,-4.0,JPY,99219.77528,4.0,1707514.7276,100845.97478,101129.97478,99475.77528,74.976,72.976
59.0,-8.928,20160410 23:06:35 EST,20160410 23:06:35 EST,20160410 23:06:35 EST,81.859,,AUDJPY,long,,20160410 22:08:04 EST,closed,20160410 22:08:04 EST,81.873,,,4.0,4.0,,AUDJPY,,-4.928,-4.0,JPY,99210.84728,4.0,1706983.5596,100485.04678,100773.04678,99470.84728,435.424,433.424
54.0,-5.64428,20160410 23:09:43 EST,20160410 23:09:43 EST,20160410 23:09:43 EST,1.29817,,USDCAD,long,,20160410 21:37:36 EST,closed,20160410 21:37:36 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99203.203,4.0,1682446.63676,100849.6835,101143.6835,99469.203,145.743,143.743
41.0,-11.168,20160410 23:15:31 EST,20160410 23:15:31 EST,20160410 23:15:31 EST,73.783,,NZDJPY,short,,20160410 21:32:17 EST,closed,20160410 21:02:12 EST,73.774,,,4.0,4.0,,NZDJPY,,-3.168,2.0,JPY,99197.619,8.0,1656622.35444,101010.90278,101308.90278,99467.619,130.064,128.064
66.0,-8.576,20160410 23:16:09 EST,20160410 23:16:09 EST,20160410 23:16:09 EST,83.381,,CADJPY,short,,20160410 23:04:07 EST,closed,20160410 23:04:07 EST,83.368,,,4.0,4.0,,CADJPY,,-4.576,4.0,JPY,99189.043,4.0,1660000.85044,101174.45478,101476.45478,99463.043,83.424,81.424
67.0,-8.928,20160410 23:18:24 EST,20160410 23:18:24 EST,20160410 23:18:24 EST,81.873,,AUDJPY,short,,20160410 23:06:35 EST,closed,20160410 23:06:35 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99180.115,4.0,1659470.03444,100796.27878,101102.27878,99458.115,444.224,442.224
71.0,-6.464,20160410 23:33:39 EST,20160410 23:33:39 EST,20160410 23:33:39 EST,81.859,,AUDJPY,long,,20160410 23:18:24 EST,closed,20160410 23:18:24 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99173.651,4.0,1659467.57044,100789.81478,101099.81478,99455.651,217.712,215.712
53.0,-5.0,20160410 23:35:18 EST,20160410 23:35:18 EST,20160410 23:35:18 EST,1.14071,,EURUSD,long,,20160410 21:36:48 EST,closed,20160410 21:36:48 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99165.451,4.0,1683000.98644,100948.52678,101264.52678,99453.451,-18.6,-20.6
49.0,-7.8,20160410 23:35:54 EST,20160410 23:35:54 EST,20160410 23:35:54 EST,1.413,,GBPUSD,short,,20160410 21:07:39 EST,closed,20160410 21:07:39 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99157.651,4.0,1688446.78644,100952.72678,101272.72678,99449.651,-29.0,-31.0
60.0,-6.63172,20160410 23:37:09 EST,20160410 23:37:09 EST,20160410 23:37:09 EST,0.9534,,USDCHF,short,,20160410 22:08:47 EST,closed,20160410 22:08:47 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99147.375,4.0,1698894.10548,100703.33882,101029.33882,99445.375,56.27832,54.27832
65.0,-6.0,20160410 23:38:04 EST,20160410 23:38:04 EST,20160410 23:38:04 EST,0.6817,,NZDUSD,short,,20160410 22:38:39 EST,closed,20160410 22:38:39 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99141.375,4.0,1693227.47588,100752.76346,101082.76346,99443.375,-3.6,-5.6
62.0,-7.6673,20160410 23:38:43 EST,20160410 23:38:43 EST,20160410 23:38:43 EST,0.80731,,EURGBP,long,,20160410 22:10:09 EST,closed,20160410 22:10:09 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99133.7077,4.0,1702367.69098,100733.30046,101067.30046,99439.7077,4.7957,2.7957
38.0,-17.392,20160410 23:41:02 EST,20160410 23:41:02 EST,20160410 23:41:02 EST,113.541,,CHFJPY,short,,20160410 21:33:31 EST,closed,20160410 20:33:27 EST,113.527,,,4.0,4.0,,CHFJPY,,-7.392,2.0,JPY,99119.3717,10.0,1727233.68388,100410.69986,100752.69986,99433.3717,152.592,150.592
68.0,-9.28856,20160410 23:45:53 EST,20160410 23:45:53 EST,20160410 23:45:53 EST,1.29828,,USDCAD,short,,20160410 23:09:43 EST,closed,20160410 23:09:43 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,2.0,CAD,99113.72742,6.0,1726657.15732,100404.28594,100750.28594,99431.72742,148.43364,146.43364
75.0,-6.63172,20160410 23:46:39 EST,20160410 23:46:39 EST,20160410 23:46:39 EST,0.95327,,USDCHF,long,,20160410 23:37:09 EST,closed,20160410 23:37:09 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99107.0957,4.0,1726548.46576,100491.57258,100841.57258,99429.0957,51.82464,49.82464
45.0,-9.76,20160411 00:04:29 EST,20160411 00:04:29 EST,20160411 00:04:29 EST,108.239,,USDJPY,short,,20160410 21:36:02 EST,closed,20160410 21:05:21 EST,108.234,,,4.0,4.0,,USDJPY,,-1.76,2.0,JPY,99100.2157,8.0,1711893.34788,100565.6109,100921.6109,99428.2157,197.472,195.472
73.0,-5.0,20160411 00:05:36 EST,20160411 00:05:36 EST,20160411 00:05:36 EST,1.14076,,EURUSD,short,,20160410 23:35:18 EST,closed,20160410 23:35:18 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99095.2157,4.0,1715658.48388,100773.4989,101133.4989,99427.2157,-17.0,-19.0
79.0,-5.64428,20160411 00:07:01 EST,20160411 00:07:01 EST,20160411 00:07:01 EST,1.29817,,USDCAD,long,,20160410 23:45:53 EST,closed,20160410 23:45:53 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99089.57142,4.0,1712248.32904,100603.51162,100967.51162,99425.57142,145.743,143.743
61.0,-9.061,20160411 00:10:05 EST,20160411 00:10:05 EST,20160411 00:10:05 EST,1.08761,,EURCHF,short,,20160410 22:09:27 EST,closed,20160410 22:09:27 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99080.51042,4.0,1714860.86072,100693.89378,101061.89378,99420.51042,48.99048,46.99048
77.0,-7.6673,20160411 00:10:50 EST,20160411 00:10:50 EST,20160411 00:10:50 EST,0.80744,,EURGBP,short,,20160410 23:38:43 EST,closed,20160410 23:38:43 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99072.84312,4.0,1715621.16628,100717.52796,101089.52796,99416.84312,9.5914,7.5914
43.0,-5.232,20160411 00:33:40 EST,20160411 00:33:40 EST,20160411 00:33:40 EST,123.465,,EURJPY,short,,20160410 21:03:35 EST,closed,20160410 21:03:35 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99067.61112,4.0,1714573.12388,100507.12366,100883.12366,99415.61112,209.968,207.968
44.0,-13.28,20160411 00:34:30 EST,20160411 00:34:30 EST,20160411 00:34:30 EST,152.931,,GBPJPY,short,,20160410 21:34:40 EST,closed,20160410 21:04:27 EST,152.916,,,4.0,4.0,,GBPJPY,,-5.28,2.0,JPY,99060.97112,8.0,1719759.13988,100457.89166,100837.89166,99412.97112,250.272,248.272
72.0,-10.928,20160411 00:35:16 EST,20160411 00:35:16 EST,20160411 00:35:16 EST,81.873,,AUDJPY,short,,20160411 00:03:27 EST,closed,20160410 23:33:39 EST,81.859,,,4.0,4.0,,AUDJPY,,-4.928,4.0,JPY,99052.04312,6.0,1721662.57988,100249.37966,100633.37966,99408.04312,444.224,442.224
83.0,-5.64428,20160411 00:37:45 EST,20160411 00:37:45 EST,20160411 00:37:45 EST,1.29828,,USDCAD,short,,20160411 00:07:01 EST,closed,20160411 00:07:01 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99046.39884,4.0,1726659.62132,100313.01374,100701.01374,99406.39884,148.43364,146.43364
80.0,-6.63172,20160411 00:38:31 EST,20160411 00:38:31 EST,20160411 00:38:31 EST,0.9534,,USDCHF,short,,20160410 23:46:39 EST,closed,20160410 23:46:39 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99039.76712,4.0,1726553.56148,100395.8467,100787.8467,99403.76712,56.27832,54.27832
82.0,-35.0,20160412 07:36:12 EST,20160412 07:36:12 EST,20160412 07:36:12 EST,1.14071,,EURUSD,long,,20160412 04:32:40 EST,closed,20160411 00:05:36 EST,1.14076,,,4.0,4.0,,EURUSD,,-7.0,-2.0,USD,98345.86294,28.0,1710535.5981,99824.1918,100678.1918,99171.86294,-18.6,-20.6
84.0,-27.183,20160412 07:38:08 EST,20160412 07:38:08 EST,20160412 07:38:08 EST,1.08736,,EURCHF,long,,20160412 04:33:23 EST,closed,20160411 00:10:05 EST,1.08761,,,4.0,4.0,,EURCHF,,-15.183,-2.0,CHF,98332.17022,12.0,1729031.91182,99700.78156,100560.78156,99164.17022,40.89288,38.89288
85.0,-30.6692,20160412 07:38:49 EST,20160412 07:38:49 EST,20160412 07:38:49 EST,0.80731,,EURGBP,long,,20160411 07:40:05 EST,closed,20160411 00:10:50 EST,0.80744,,,4.0,4.0,,EURGBP,,-14.6692,-2.0,GBP,98324.50292,16.0,1729793.61108,99737.30904,100601.30904,99160.50292,4.7957,2.7957
