trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99506.5018,2.0,1697463.74124,95502.85562,95578.85562,99552.5018,,
3.0,391.4,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:13 EST,closed,20160425 07:11:13 EST,1.44615,,,2.0,2.0,,GBPUSD,,395.4,-2.0,USD,99899.9018,4.0,1726782.14124,95503.09158,95579.09158,99947.9018,393.8,391.8
11.0,-169.3652,20160502 09:44:29 EST,20160502 09:44:29 EST,20160502 09:44:29 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99730.5366,4.0,1720113.85894,95166.5324,95246.5324,99782.5366,164.787,162.787
12.0,-814.36,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:57 EST,closed,20160425 07:13:57 EST,160.854,,,2.0,2.0,,GBPJPY,,-810.36,-2.0,JPY,98916.1766,4.0,1725607.10124,95155.62482,95239.62482,98972.1766,-809.64,-811.64
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:16 EST,closed,20160425 08:41:16 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98853.90548,4.0,1720032.72052,95027.83384,95115.83384,98913.90548,58.27112,56.27112
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:07 EST,open,20160502 09:45:07 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98851.90548,2.0,1697463.74124,95024.66668,95116.66668,98913.90548,,
15.0,-269.4,20160502 09:45:24 EST,20160502 09:45:24 EST,20160502 09:45:24 EST,0.7004,,NZDUSD,short,,20160425 07:14:29 EST,closed,20160425 07:14:29 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98584.50548,4.0,1711471.74124,94497.75394,94589.75394,98648.50548,266.6,264.6
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:24 EST,open,20160502 09:45:24 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98582.50548,2.0,1697463.74124,94490.9672,94586.9672,98648.50548,,
6.0,98.6,20160502 18:33:46 EST,20160502 18:33:46 EST,20160502 18:33:46 EST,0.76647,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,102.6,2.0,USD,98683.10548,4.0,1712793.14124,94911.07238,95007.07238,98751.10548,-182.6,-184.6
25.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 18:33:46 EST,open,20160502 18:33:46 EST,0.76647,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98681.10548,2.0,1697463.74124,94906.8199,95006.8199,98751.10548,,
20.0,-20.6,20160502 18:49:34 EST,20160502 18:49:34 EST,20160502 18:49:34 EST,1.46675,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98662.50548,4.0,1726798.74124,94912.18694,95012.18694,98734.50548,15.6,13.6
21.0,67.6968,20160502 19:05:41 EST,20160502 19:05:41 EST,20160502 19:05:41 EST,0.78595,,EURGBP,long,,20160502 09:44:29 EST,closed,20160502 09:44:29 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98732.20228,4.0,1749520.55574,94965.78992,95067.78992,98806.20228,71.1186,69.1186
22.0,38.84,20160502 19:05:56 EST,20160502 19:05:56 EST,20160502 19:05:56 EST,156.114,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,42.84,2.0,JPY,98771.04228,4.0,1754899.26124,95052.12686,95158.12686,98849.04228,-42.84,-44.84
18.0,232.49,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.2528,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.49,2.0,CAD,99003.53228,4.0,1755577.20604,95243.7786,95353.7786,99085.53228,-236.01702,-238.01702
28.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:27:05 EST,open,20160503 01:27:05 EST,1.2528,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,99001.53228,2.0,1735825.56124,95251.63626,95365.63626,99085.53228,,
9.0,-557.86,20160503 01:29:01 EST,20160503 01:29:01 EST,20160503 01:29:01 EST,84.595,,CADJPY,long,,20160425 07:13:21 EST,closed,20160425 07:13:21 EST,87.672,,,2.0,2.0,,CADJPY,,-553.86,-2.0,JPY,98445.67228,4.0,1751052.66124,95257.48936,95371.48936,98531.67228,-554.58,-556.58
29.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:29:01 EST,open,20160503 01:29:01 EST,84.595,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98443.67228,2.0,1735825.56124,95266.05558,95384.05558,98531.67228,,
30.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:42:44 EST,open,20160503 01:42:44 EST,110.956,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,98441.67228,2.0,1715853.48124,95772.43956,95892.43956,98531.67228,,
26.0,-8.0474,20160503 01:42:59 EST,20160503 01:42:59 EST,20160503 01:42:59 EST,0.78609,,EURGBP,short,,20160502 19:05:41 EST,closed,20160502 19:05:41 EST,0.78595,,,2.0,2.0,,EURGBP,,-4.0474,2.0,GBP,98435.62488,4.0,1738579.34314,95764.83882,95884.83882,98527.62488,3.1801,1.1801
31.0,-2.0,,,,0.0,,EURGBP,long,,20160503 01:42:59 EST,open,20160503 01:42:59 EST,0.78609,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,98433.62488,2.0,1715853.48124,95758.7258,95882.7258,98527.62488,,
27.0,-128.38,20160503 01:45:07 EST,20160503 01:45:07 EST,20160503 01:45:07 EST,155.423,,GBPJPY,long,,20160502 19:05:56 EST,closed,20160502 19:05:56 EST,156.114,,,2.0,2.0,,GBPJPY,,-124.38,-2.0,JPY,98307.24488,4.0,1743829.62124,95761.35962,95885.35962,98403.24488,-129.24,-131.24
32.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:45:07 EST,open,20160503 01:45:07 EST,155.423,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98305.24488,2.0,1715853.48124,95766.95872,95894.95872,98403.24488,,
