trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99967.7018,4.0,1717451.87604,99832.76942,99900.76942,100007.7018,-22.23006,-24.23006
18.0,-2.0,,,,0.0,,USDCAD,short,,20160425 10:04:44 EST,open,20160425 10:04:44 EST,1.2678,,,0.0,2.0,,USDCAD,,0.0,-2.0,CAD,99965.7018,2.0,1697463.74124,99821.98596,99893.98596,100007.7018,,
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99508.5018,4.0,1720434.94124,95514.1993,95586.1993,99552.5018,9.6,7.6
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:40 EST,open,20160502 09:42:40 EST,1.14856,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99506.5018,2.0,1697463.74124,95502.85562,95578.85562,99552.5018,,
3.0,391.4,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:13 EST,closed,20160425 07:11:13 EST,1.44615,,,2.0,2.0,,GBPUSD,,395.4,-2.0,USD,99899.9018,4.0,1726782.14124,95503.09158,95579.09158,99947.9018,393.8,391.8
20.0,-2.0,,,,0.0,,GBPUSD,short,,20160502 09:43:20 EST,open,20160502 09:43:20 EST,1.46592,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99897.9018,2.0,1697463.74124,95495.53442,95575.53442,99947.9018,,
11.0,-169.3652,20160502 09:44:29 EST,20160502 09:44:29 EST,20160502 09:44:29 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99730.5366,4.0,1720113.85894,95166.5324,95246.5324,99782.5366,164.787,162.787
21.0,-2.0,,,,0.0,,EURGBP,long,,20160502 09:44:29 EST,open,20160502 09:44:29 EST,0.78347,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,99728.5366,2.0,1697463.74124,95159.78798,95243.78798,99782.5366,,
12.0,-814.36,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:57 EST,closed,20160425 07:13:57 EST,160.854,,,2.0,2.0,,GBPJPY,,-810.36,-2.0,JPY,98916.1766,4.0,1725607.10124,95155.62482,95239.62482,98972.1766,-809.64,-811.64
22.0,-2.0,,,,0.0,,GBPJPY,short,,20160502 09:44:48 EST,open,20160502 09:44:48 EST,156.352,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98914.1766,2.0,1697463.74124,95151.86582,95239.86582,98972.1766,,
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:16 EST,closed,20160425 08:41:16 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98853.90548,4.0,1720032.72052,95027.83384,95115.83384,98913.90548,58.27112,56.27112
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:07 EST,open,20160502 09:45:07 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98851.90548,2.0,1697463.74124,95024.66668,95116.66668,98913.90548,,
15.0,-269.4,20160502 09:45:24 EST,20160502 09:45:24 EST,20160502 09:45:24 EST,0.7004,,NZDUSD,short,,20160425 07:14:29 EST,closed,20160425 07:14:29 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98584.50548,4.0,1711471.74124,94497.75394,94589.75394,98648.50548,266.6,264.6
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:24 EST,open,20160502 09:45:24 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98582.50548,2.0,1697463.74124,94490.9672,94586.9672,98648.50548,,
