Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160329 20:46:01 EST,paperUSD,19903.51526,20019.51526,306766.51784,0,-96.48474,19.51526,USD
20160329 20:48:09 EST,paperUSD,19897.71526,20015.71526,306766.51784,0,-102.28474,15.71526,USD
20160329 20:53:24 EST,paperUSD,19895.71526,20015.71526,292512.98184,0,-104.28474,15.71526,USD
20160329 20:53:55 EST,paperUSD,19894.85926,20016.85926,306765.37384,0,-105.14074,16.85926,USD
20160329 20:57:01 EST,paperUSD,19892.85926,20016.85926,295688.15314,0,-107.14074,16.85926,USD
20160329 20:57:32 EST,paperUSD,19888.05926,20014.05926,306985.35314,0,-111.94074,14.05926,USD
20160329 21:02:19 EST,paperUSD,19886.05926,20014.05926,295687.25314,0,-113.94074,14.05926,USD
20160329 21:04:27 EST,paperUSD,19883.49506,20013.49506,295687.25314,0,-116.50494,13.49506,USD
20160329 21:06:04 EST,paperUSD,19882.02306,20014.02306,303245.74914,0,-117.97694,14.02306,USD
20160329 21:11:18 EST,paperUSD,19880.02306,20014.02306,295688.30914,0,-119.97694,14.02306,USD
20160329 21:12:19 EST,paperUSD,19874.12306,20010.12306,306982.50914,0,-125.87694,10.12306,USD
20160329 21:12:19 EST,paperUSD,19873.09106,20011.09106,314540.91714,0,-126.90894,11.09106,USD
20160329 21:14:22 EST,paperUSD,19871.09106,20011.09106,303247.91714,0,-128.90894,11.09106,USD
20160329 21:15:24 EST,paperUSD,19870.39106,20012.39106,314542.21714,0,-129.60894,12.39106,USD
20160329 21:28:05 EST,paperUSD,19868.39106,20012.39106,304759.50658,0,-131.60894,12.39106,USD
20160329 21:38:53 EST,paperUSD,19866.39106,20012.39106,293468.60658,0,-133.60894,12.39106,USD
20160329 21:40:26 EST,paperUSD,19864.39106,20012.39106,282273.95058,0,-135.60894,12.39106,USD
20160329 21:47:04 EST,paperUSD,19862.39106,20012.39106,268030.27058,0,-137.60894,12.39106,USD
20160329 21:48:07 EST,paperUSD,19856.58271,20008.58271,279110.73543,0,-143.41729,8.58271,USD
20160329 21:50:13 EST,paperUSD,19842.87871,19996.87871,289363.17543,0,-157.12129,-3.12129,USD
20160329 21:53:17 EST,paperUSD,19838.44943,19994.44943,299148.31527,0,-161.55057,-5.55057,USD
20160329 21:53:49 EST,paperUSD,19836.44943,19994.44943,289362.97299,0,-163.55057,-5.55057,USD
20160329 21:58:15 EST,paperUSD,19834.44943,19994.44943,279112.38099,0,-165.55057,-5.55057,USD
20160329 21:59:18 EST,paperUSD,19831.04143,19993.04143,289364.38099,0,-168.95857,-6.95857,USD
20160329 22:00:55 EST,paperUSD,19823.14543,19987.14543,300553.14099,0,-176.85457,-12.85457,USD
20160329 22:02:26 EST,paperUSD,19821.14543,19987.14543,289362.18099,0,-178.85457,-12.85457,USD
20160329 22:05:04 EST,paperUSD,19815.44943,19983.44943,300549.44499,0,-184.55057,-16.55057,USD
20160329 22:06:05 EST,paperUSD,19813.44943,19983.44943,289360.33299,0,-186.55057,-16.55057,USD
20160329 22:07:38 EST,paperUSD,19809.86543,19981.86543,300547.86099,0,-190.13457,-18.13457,USD
20160329 22:15:24 EST,paperUSD,19807.86543,19981.86543,289469.93504,0,-192.13457,-18.13457,USD
20160329 22:18:59 EST,paperUSD,19806.16909,19982.16909,299255.58098,0,-193.83091,-17.83091,USD
20160329 22:20:03 EST,paperUSD,19804.16909,19982.16909,289470.03626,0,-195.83091,-17.83091,USD
20160329 22:32:05 EST,paperUSD,19802.16909,19982.16909,278293.59626,0,-197.83091,-17.83091,USD
20160329 22:33:07 EST,paperUSD,19800.27031,19982.27031,267245.83814,0,-199.72969,-17.72969,USD
20160329 22:33:38 EST,paperUSD,19795.63031,19979.63031,278419.63814,0,-204.36969,-20.36969,USD
20160329 22:33:38 EST,paperUSD,19770.75031,19956.75031,285990.36614,0,-229.24969,-43.24969,USD
20160329 22:34:39 EST,paperUSD,19768.75031,19956.75031,278417.26214,0,-231.24969,-43.24969,USD
20160329 22:36:46 EST,paperUSD,19766.75031,19956.75031,289495.18809,0,-233.24969,-43.24969,USD
20160329 22:40:31 EST,paperUSD,19764.75031,19956.75031,278418.24949,0,-235.24969,-43.24969,USD
20160329 22:54:28 EST,paperUSD,19762.75031,19956.75031,267234.24149,0,-237.24969,-43.24969,USD
20160329 22:56:01 EST,paperUSD,19760.66231,19956.66231,278418.16149,0,-239.33769,-43.33769,USD
20160329 22:56:33 EST,paperUSD,19753.80375,19951.80375,300518.53629,0,-246.19625,-48.19625,USD
20160329 22:57:35 EST,paperUSD,19751.80375,19951.80375,289468.55133,0,-248.19625,-48.19625,USD
20160329 23:03:50 EST,paperUSD,19753.70375,19955.70375,289468.55133,0,-246.29625,-44.29625,USD
20160329 23:12:12 EST,paperUSD,19750.69155,19954.69155,289468.55133,0,-249.30845,-45.30845,USD
20160329 23:25:52 EST,paperUSD,19748.69155,19954.69155,278286.74333,0,-251.30845,-45.30845,USD
20160329 23:29:09 EST,paperUSD,19745.45955,19953.45955,289467.31933,0,-254.54045,-46.54045,USD
20160329 23:30:43 EST,paperUSD,19743.45955,19953.45955,278288.67933,0,-256.54045,-46.54045,USD
20160329 23:33:16 EST,paperUSD,19741.28355,19953.28355,289467.14333,0,-258.71645,-46.71645,USD
20160329 23:35:19 EST,paperUSD,19739.28355,19953.28355,278287.97533,0,-260.71645,-46.71645,USD
20160329 23:41:58 EST,paperUSD,19735.61155,19951.61155,289465.47133,0,-264.38845,-48.38845,USD
20160329 23:43:33 EST,paperUSD,19733.61155,19951.61155,279568.02333,0,-266.38845,-48.38845,USD
20160329 23:45:50 EST,paperUSD,19729.49955,19949.49955,289467.58333,0,-270.50045,-50.50045,USD
20160329 23:50:06 EST,paperUSD,19727.49955,19949.49955,278288.67933,0,-272.50045,-50.50045,USD
20160329 23:51:38 EST,paperUSD,19724.44355,19948.44355,289466.52733,0,-275.55645,-51.55645,USD
20160329 23:55:19 EST,paperUSD,19722.44355,19948.44355,279225.26333,0,-277.55645,-51.55645,USD
20160329 23:56:21 EST,paperUSD,19719.12355,19947.12355,289465.20733,0,-280.87645,-52.87645,USD
20160329 23:57:24 EST,paperUSD,19717.12355,19947.12355,279223.32733,0,-282.87645,-52.87645,USD
20160329 23:58:58 EST,paperUSD,19701.14717,19933.14717,288995.73181,0,-298.85283,-66.85283,USD
20160329 23:59:29 EST,paperUSD,19699.14717,19933.14717,279223.85051,0,-300.85283,-66.85283,USD
20160330 00:02:02 EST,paperUSD,19695.87659,19931.87659,288997.00239,0,-304.12341,-68.12341,USD
20160330 00:03:03 EST,paperUSD,19693.87659,19931.87659,279225.86849,0,-306.12341,-68.12341,USD
20160330 00:05:15 EST,paperUSD,19692.66859,19932.66859,289468.54049,0,-307.33141,-67.33141,USD
20160330 00:06:48 EST,paperUSD,19690.66859,19932.66859,278286.64449,0,-309.33141,-67.33141,USD
20160330 00:08:21 EST,paperUSD,19688.05259,19932.05259,289467.92449,0,-311.94741,-67.94741,USD
20160330 00:12:06 EST,paperUSD,19686.05259,19932.05259,279570.12449,0,-313.94741,-67.94741,USD
20160330 00:13:16 EST,paperUSD,19684.05259,19932.05259,268391.22049,0,-315.94741,-67.94741,USD
20160330 00:13:49 EST,paperUSD,19681.08459,19931.08459,278289.98849,0,-318.91541,-68.91541,USD
20160330 00:14:52 EST,paperUSD,19678.90859,19930.90859,289468.71649,0,-321.09141,-69.09141,USD
20160330 00:17:10 EST,paperUSD,19676.90859,19930.90859,279567.83649,0,-323.09141,-69.09141,USD
20160330 00:21:34 EST,paperUSD,19676.85183,19932.85183,289337.02715,0,-323.14817,-67.14817,USD
20160330 00:26:21 EST,paperUSD,19675.02783,19933.02783,296910.30715,0,-324.97217,-66.97217,USD
20160330 00:29:27 EST,paperUSD,19673.02783,19933.02783,286665.78715,0,-326.97217,-66.97217,USD
20160330 00:31:02 EST,paperUSD,19666.67537,19928.67537,296446.97941,0,-333.32463,-71.32463,USD
20160330 00:32:05 EST,paperUSD,19664.67537,19928.67537,286664.97739,0,-335.32463,-71.32463,USD
20160330 00:36:21 EST,paperUSD,19662.67537,19928.67537,276894.96459,0,-337.32463,-71.32463,USD
20160330 00:48:12 EST,paperUSD,19664.37137,19932.37137,286792.14859,0,-335.62863,-67.62863,USD
20160330 00:49:13 EST,paperUSD,19662.37137,19932.37137,276895.66859,0,-337.62863,-67.62863,USD
20160330 00:50:45 EST,paperUSD,19659.31537,19931.31537,286793.20459,0,-340.68463,-68.68463,USD
20160330 00:54:36 EST,paperUSD,19657.31537,19931.31537,279227.22859,0,-342.68463,-68.68463,USD
20160330 01:00:58 EST,paperUSD,19651.79537,19927.79537,289468.22859,0,-348.20463,-72.20463,USD
20160330 01:02:00 EST,paperUSD,19649.79537,19927.79537,279226.34859,0,-350.20463,-72.20463,USD
20160330 01:13:25 EST,paperUSD,19647.79537,19927.79537,268055.98059,0,-352.20463,-72.20463,USD
20160330 01:13:56 EST,paperUSD,19644.21137,19926.21137,279224.76459,0,-355.78863,-73.78863,USD
20160330 01:15:29 EST,paperUSD,19626.19537,19910.19537,289450.62859,0,-373.80463,-89.80463,USD
20160330 01:20:48 EST,paperUSD,19624.19537,19910.19537,278280.96459,0,-375.80463,-89.80463,USD
