trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-812.39424,20160505 02:35:13 EST,20160505 02:35:13 EST,20160505 02:35:13 EST,3102.56,,#Finland25,short,,20160505 02:02:13 EST,closed,20160505 02:02:13 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,91131.82368,12.39424,5408816.0,91131.82368,91200.0,,91200.0,
12.0,-812.39424,20160505 02:51:15 EST,20160505 02:51:15 EST,20160505 02:51:15 EST,3094.56,,#Finland25,long,,20160505 02:35:13 EST,closed,20160505 02:35:13 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,90325.63456,12.39424,5718272.0,90325.63456,90400.0,,90400.0,
13.0,-812.39424,20160505 03:06:07 EST,20160505 03:06:07 EST,20160505 03:06:07 EST,3102.56,,#Finland25,short,,20160505 02:51:15 EST,closed,20160505 02:51:15 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,89519.42944,12.39424,6028528.0,89519.42944,89600.0,,89600.0,
14.0,-812.39424,20160505 03:39:17 EST,20160505 03:39:17 EST,20160505 03:39:17 EST,3094.56,,#Finland25,long,,20160505 03:06:07 EST,closed,20160505 03:06:07 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,88713.24032,12.39424,6337984.0,88713.24032,88800.0,,88800.0,
15.0,-812.39424,20160505 05:31:18 EST,20160505 05:31:18 EST,20160505 05:31:18 EST,3102.56,,#Finland25,short,,20160505 03:39:17 EST,closed,20160505 03:39:17 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,87907.0352,12.39424,6648240.0,87907.0352,88000.0,,88000.0,
16.0,-812.39424,20160505 06:18:07 EST,20160505 06:18:07 EST,20160505 06:18:07 EST,3094.56,,#Finland25,long,,20160505 05:31:18 EST,closed,20160505 05:31:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,87100.84608,12.39424,6957696.0,87100.84608,87200.0,,87200.0,
17.0,-812.39424,20160505 07:55:14 EST,20160505 07:55:14 EST,20160505 07:55:14 EST,3102.56,,#Finland25,short,,20160505 06:18:07 EST,closed,20160505 06:18:07 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,86294.64096,12.39424,7267952.0,86294.64096,86400.0,,86400.0,
18.0,-812.39424,20160505 08:27:15 EST,20160505 08:27:15 EST,20160505 08:27:15 EST,3094.56,,#Finland25,long,,20160505 07:55:14 EST,closed,20160505 07:55:14 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,85488.45184,12.39424,7577408.0,85488.45184,85600.0,,85600.0,
19.0,-812.39424,20160505 09:15:20 EST,20160505 09:15:20 EST,20160505 09:15:20 EST,3102.56,,#Finland25,short,,20160505 08:27:15 EST,closed,20160505 08:27:15 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,84682.24672,12.39424,7887664.0,84682.24672,84800.0,,84800.0,
20.0,-812.39424,20160505 09:46:20 EST,20160505 09:46:20 EST,20160505 09:46:20 EST,3102.56,,#Finland25,short,,20160505 09:38:50 EST,closed,20160505 09:38:50 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,83876.0416,12.39424,8197920.0,83876.0416,84000.0,,84000.0,
21.0,-812.39424,20160505 10:03:18 EST,20160505 10:03:18 EST,20160505 10:03:18 EST,3094.56,,#Finland25,long,,20160505 09:46:20 EST,closed,20160505 09:46:20 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,83069.85248,12.39424,8507376.0,83069.85248,83200.0,,83200.0,
22.0,-812.39424,20160505 10:19:18 EST,20160505 10:19:18 EST,20160505 10:19:18 EST,3102.56,,#Finland25,short,,20160505 10:03:18 EST,closed,20160505 10:03:18 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,82263.64736,12.39424,8817632.0,82263.64736,82400.0,,82400.0,
23.0,-812.39424,20160505 10:51:17 EST,20160505 10:51:17 EST,20160505 10:51:17 EST,3094.56,,#Finland25,long,,20160505 10:19:18 EST,closed,20160505 10:19:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,81457.45824,12.39424,9127088.0,81457.45824,81600.0,,81600.0,
24.0,-812.39424,20160505 11:54:11 EST,20160505 11:54:11 EST,20160505 11:54:11 EST,3102.56,,#Finland25,short,,20160505 10:51:17 EST,closed,20160505 10:51:17 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,80651.25312,12.39424,9437344.0,80651.25312,80800.0,,80800.0,
25.0,-812.39424,20160505 12:09:14 EST,20160505 12:09:14 EST,20160505 12:09:14 EST,3094.56,,#Finland25,long,,20160505 11:54:11 EST,closed,20160505 11:54:11 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,79845.064,12.39424,9746800.0,79845.064,80000.0,,80000.0,
26.0,-812.39424,20160505 12:43:19 EST,20160505 12:43:19 EST,20160505 12:43:19 EST,3102.56,,#Finland25,short,,20160505 12:09:14 EST,closed,20160505 12:09:14 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,79038.85888,12.39424,10057056.0,79038.85888,79200.0,,79200.0,
27.0,-812.39424,20160505 12:59:25 EST,20160505 12:59:25 EST,20160505 12:59:25 EST,3094.56,,#Finland25,long,,20160505 12:43:19 EST,closed,20160505 12:43:19 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,78232.66976,12.39424,10366512.0,78232.66976,78400.0,,78400.0,
28.0,-812.39424,20160505 13:29:19 EST,20160505 13:29:19 EST,20160505 13:29:19 EST,3102.56,,#Finland25,short,,20160505 12:59:25 EST,closed,20160505 12:59:25 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,77426.46464,12.39424,10676768.0,77426.46464,77600.0,,77600.0,
29.0,-812.39424,20160505 14:03:31 EST,20160505 14:03:31 EST,20160505 14:03:31 EST,3094.56,,#Finland25,long,,20160505 13:29:19 EST,closed,20160505 13:29:19 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,76620.27552,12.39424,10986224.0,76620.27552,76800.0,,76800.0,
30.0,-812.39424,20160505 14:19:16 EST,20160505 14:19:16 EST,20160505 14:19:16 EST,3102.56,,#Finland25,short,,20160505 14:03:31 EST,closed,20160505 14:03:31 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,75814.0704,12.39424,11296480.0,75814.0704,76000.0,,76000.0,
31.0,-812.39424,20160505 14:34:12 EST,20160505 14:34:12 EST,20160505 14:34:12 EST,3094.56,,#Finland25,long,,20160505 14:19:16 EST,closed,20160505 14:19:16 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,75007.88128,12.39424,11605936.0,75007.88128,75200.0,,75200.0,
32.0,-812.39424,20160505 16:27:17 EST,20160505 16:27:17 EST,20160505 16:27:17 EST,3102.56,,#Finland25,short,,20160505 16:18:48 EST,closed,20160505 16:18:48 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,74201.67616,12.39424,11916192.0,74201.67616,74400.0,,74400.0,
33.0,-812.39424,20160505 16:42:19 EST,20160505 16:42:19 EST,20160505 16:42:19 EST,3094.56,,#Finland25,long,,20160505 16:27:17 EST,closed,20160505 16:27:17 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,73395.48704,12.39424,12225648.0,73395.48704,73600.0,,73600.0,
34.0,-812.39424,20160505 16:58:21 EST,20160505 16:58:21 EST,20160505 16:58:21 EST,3102.56,,#Finland25,short,,20160505 16:42:19 EST,closed,20160505 16:42:19 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,72589.28192,12.39424,12535904.0,72589.28192,72800.0,,72800.0,
35.0,-812.39424,20160505 17:24:11 EST,20160505 17:24:11 EST,20160505 17:24:11 EST,3094.56,,#Finland25,long,,20160505 16:58:21 EST,closed,20160505 16:58:21 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,71783.0928,12.39424,12845360.0,71783.0928,72000.0,,72000.0,
36.0,-812.39424,20160505 18:03:18 EST,20160505 18:03:18 EST,20160505 18:03:18 EST,3102.56,,#Finland25,short,,20160505 17:24:11 EST,closed,20160505 17:24:11 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,70976.88768,12.39424,13155616.0,70976.88768,71200.0,,71200.0,
37.0,-812.39424,20160505 18:35:14 EST,20160505 18:35:14 EST,20160505 18:35:14 EST,3094.56,,#Finland25,long,,20160505 18:03:18 EST,closed,20160505 18:03:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,70170.69856,12.39424,13465072.0,70170.69856,70400.0,,70400.0,
38.0,-812.39424,20160505 20:12:09 EST,20160505 20:12:09 EST,20160505 20:12:09 EST,3102.56,,#Finland25,short,,20160505 18:35:14 EST,closed,20160505 18:35:14 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,69364.49344,12.39424,13775328.0,69364.49344,69600.0,,69600.0,
39.0,-812.39424,20160505 20:25:14 EST,20160505 20:25:14 EST,20160505 20:25:14 EST,3094.56,,#Finland25,long,,20160505 20:12:09 EST,closed,20160505 20:12:09 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,68558.30432,12.39424,14084784.0,68558.30432,68800.0,,68800.0,
40.0,-812.39424,20160505 20:59:18 EST,20160505 20:59:18 EST,20160505 20:59:18 EST,3102.56,,#Finland25,short,,20160505 20:25:14 EST,closed,20160505 20:25:14 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,67752.0992,12.39424,14395040.0,67752.0992,68000.0,,68000.0,
41.0,-812.39424,20160505 21:31:23 EST,20160505 21:31:23 EST,20160505 21:31:23 EST,3094.56,,#Finland25,long,,20160505 20:59:18 EST,closed,20160505 20:59:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,66945.91008,12.39424,14704496.0,66945.91008,67200.0,,67200.0,
42.0,-812.39424,20160505 22:03:14 EST,20160505 22:03:14 EST,20160505 22:03:14 EST,3102.56,,#Finland25,short,,20160505 21:31:23 EST,closed,20160505 21:31:23 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,66139.70496,12.39424,15014752.0,66139.70496,66400.0,,66400.0,
43.0,-812.39424,20160505 22:19:15 EST,20160505 22:19:15 EST,20160505 22:19:15 EST,3094.56,,#Finland25,long,,20160505 22:03:14 EST,closed,20160505 22:03:14 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,65333.51584,12.39424,15324208.0,65333.51584,65600.0,,65600.0,
44.0,-812.39424,20160505 22:35:09 EST,20160505 22:35:09 EST,20160505 22:35:09 EST,3102.56,,#Finland25,short,,20160505 22:19:15 EST,closed,20160505 22:19:15 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,64527.31072,12.39424,15634464.0,64527.31072,64800.0,,64800.0,
45.0,-812.39424,20160505 22:50:10 EST,20160505 22:50:10 EST,20160505 22:50:10 EST,3094.56,,#Finland25,long,,20160505 22:35:09 EST,closed,20160505 22:35:09 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,63721.1216,12.39424,15943920.0,63721.1216,64000.0,,64000.0,
46.0,-812.39424,20160505 23:08:21 EST,20160505 23:08:21 EST,20160505 23:08:21 EST,3102.56,,#Finland25,short,,20160505 22:50:10 EST,closed,20160505 22:50:10 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,62914.91648,12.39424,16254176.0,62914.91648,63200.0,,63200.0,
47.0,-812.39424,20160505 23:22:23 EST,20160505 23:22:23 EST,20160505 23:22:23 EST,3094.56,,#Finland25,long,,20160505 23:08:21 EST,closed,20160505 23:08:21 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,62108.72736,12.39424,16563632.0,62108.72736,62400.0,,62400.0,
48.0,-812.39424,20160505 23:38:20 EST,20160505 23:38:20 EST,20160505 23:38:20 EST,3102.56,,#Finland25,short,,20160505 23:22:23 EST,closed,20160505 23:22:23 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,61302.52224,12.39424,16873888.0,61302.52224,61600.0,,61600.0,
49.0,-812.39424,20160505 23:57:14 EST,20160505 23:57:14 EST,20160505 23:57:14 EST,3094.56,,#Finland25,long,,20160505 23:38:20 EST,closed,20160505 23:38:20 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,60496.33312,12.39424,17183344.0,60496.33312,60800.0,,60800.0,
50.0,2204.6661,20160506 00:58:21 EST,20160506 00:58:21 EST,20160506 00:58:21 EST,3072.39,,#Finland25,short,,20160505 23:57:14 EST,closed,20160505 23:57:14 EST,3094.56,,,2.0,2.0,,#Finland25,,2217.0,2.0,USD,62707.18834,12.3339,17490583.0,62707.18834,63017.0,,63017.0,
51.0,-513.27954,20160506 01:15:50 EST,20160506 01:15:50 EST,20160506 01:15:50 EST,3067.38,,#Finland25,long,,20160506 00:58:21 EST,closed,20160506 00:58:21 EST,3072.39,,,2.0,2.0,,#Finland25,,-501.0,-2.0,USD,62200.05358,12.27954,17797321.0,62200.05358,62516.0,,62516.0,
52.0,-373.27674,20160506 04:27:16 EST,20160506 04:27:16 EST,20160506 04:27:16 EST,3070.99,,#Finland25,short,,20160506 01:15:50 EST,closed,20160506 01:15:50 EST,3067.38,,,2.0,2.0,,#Finland25,,-361.0,2.0,USD,61832.9116,12.27674,18104420.0,61832.9116,62155.0,,62155.0,
53.0,-44.28332,20160506 04:45:19 EST,20160506 04:45:19 EST,20160506 04:45:19 EST,3070.67,,#Finland25,long,,20160506 04:27:16 EST,closed,20160506 04:27:16 EST,3070.99,,,2.0,2.0,,#Finland25,,-32.0,-2.0,USD,61794.77026,12.28332,18411487.0,61794.77026,62123.0,,62123.0,
54.0,-29.28302,20160506 04:58:12 EST,20160506 04:58:12 EST,20160506 04:58:12 EST,3070.84,,#Finland25,short,,20160506 04:45:19 EST,closed,20160506 04:45:19 EST,3070.67,,,2.0,2.0,,#Finland25,,-17.0,2.0,USD,61771.62858,12.28302,18718571.0,61771.62858,62106.0,,62106.0,
55.0,-334.27692,20160506 05:15:10 EST,20160506 05:15:10 EST,20160506 05:15:10 EST,3067.62,,#Finland25,long,,20160506 04:58:12 EST,closed,20160506 04:58:12 EST,3070.84,,,2.0,2.0,,#Finland25,,-322.0,-2.0,USD,61443.49334,12.27692,19025333.0,61443.49334,61784.0,,61784.0,
56.0,-954.28932,20160506 05:32:21 EST,20160506 05:32:21 EST,20160506 05:32:21 EST,3077.04,,#Finland25,short,,20160506 05:15:10 EST,closed,20160506 05:15:10 EST,3067.62,,,2.0,2.0,,#Finland25,,-942.0,2.0,USD,60495.33926,12.28932,19333037.0,60495.33926,60842.0,,60842.0,
57.0,-1833.27174,20160506 06:35:18 EST,20160506 06:35:18 EST,20160506 06:35:18 EST,3058.83,,#Finland25,long,,20160506 05:32:21 EST,closed,20160506 05:32:21 EST,3077.04,,,2.0,2.0,,#Finland25,,-1821.0,-2.0,USD,58668.2216,12.27174,19638920.0,58668.2216,59021.0,,59021.0,
58.0,-934.25376,20160506 06:52:09 EST,20160506 06:52:09 EST,20160506 06:52:09 EST,3068.05,,#Finland25,short,,20160506 06:35:18 EST,closed,20160506 06:35:18 EST,3058.83,,,2.0,2.0,,#Finland25,,-922.0,2.0,USD,57740.0855,12.25376,19945725.0,57740.0855,58099.0,,58099.0,
59.0,-768.25708,20160506 07:08:15 EST,20160506 07:08:15 EST,20160506 07:08:15 EST,3060.49,,#Finland25,long,,20160506 06:52:09 EST,closed,20160506 06:52:09 EST,3068.05,,,2.0,2.0,,#Finland25,,-756.0,-2.0,USD,56977.96452,12.25708,20251774.0,56977.96452,57343.0,,57343.0,
60.0,-664.255,20160506 07:22:09 EST,20160506 07:22:09 EST,20160506 07:22:09 EST,3067.01,,#Finland25,short,,20160506 07:08:15 EST,closed,20160506 07:08:15 EST,3060.49,,,2.0,2.0,,#Finland25,,-652.0,2.0,USD,56319.8305,12.255,20558475.0,56319.8305,56691.0,,56691.0,
61.0,-740.25348,20160506 07:38:17 EST,20160506 07:38:17 EST,20160506 07:38:17 EST,3059.73,,#Finland25,long,,20160506 07:22:09 EST,closed,20160506 07:22:09 EST,3067.01,,,2.0,2.0,,#Finland25,,-728.0,-2.0,USD,55585.71104,12.25348,20864448.0,55585.71104,55963.0,,55963.0,
62.0,-683.25234,20160506 08:12:49 EST,20160506 08:12:49 EST,20160506 08:12:49 EST,3066.44,,#Finland25,short,,20160506 07:38:17 EST,closed,20160506 07:38:17 EST,3059.73,,,2.0,2.0,,#Finland25,,-671.0,2.0,USD,54908.57816,12.25234,21171092.0,54908.57816,55292.0,,55292.0,
63.0,-1746.23108,20160506 08:59:41 EST,20160506 08:59:41 EST,20160506 08:59:41 EST,3049.1,,#Finland25,long,,20160506 08:12:49 EST,closed,20160506 08:12:49 EST,3066.44,,,2.0,2.0,,#Finland25,,-1734.0,-2.0,USD,53168.47996,12.23108,21476002.0,53168.47996,53558.0,,53558.0,
64.0,-2146.23908,20160506 09:31:24 EST,20160506 09:31:24 EST,20160506 09:31:24 EST,3070.44,,#Finland25,short,,20160506 08:59:41 EST,closed,20160506 08:59:41 EST,3049.1,,,2.0,2.0,,#Finland25,,-2134.0,2.0,USD,51028.33908,12.23908,21783046.0,51028.33908,51424.0,,51424.0,
65.0,-244.27712,20160506 09:48:20 EST,20160506 09:48:20 EST,20160506 09:48:20 EST,3068.12,,#Finland25,long,,20160506 09:31:24 EST,closed,20160506 09:31:24 EST,3070.44,,,2.0,2.0,,#Finland25,,-232.0,-2.0,USD,50790.20284,12.27712,22089858.0,50790.20284,51192.0,,51192.0,
66.0,-817.28858,20160506 10:05:26 EST,20160506 10:05:26 EST,20160506 10:05:26 EST,3076.17,,#Finland25,short,,20160506 09:48:20 EST,closed,20160506 09:48:20 EST,3068.12,,,2.0,2.0,,#Finland25,,-805.0,2.0,USD,49979.0505,12.28858,22397475.0,49979.0505,50387.0,,50387.0,
67.0,-882.28728,20160506 11:08:14 EST,20160506 11:08:14 EST,20160506 11:08:14 EST,3067.47,,#Finland25,long,,20160506 10:05:26 EST,closed,20160506 10:05:26 EST,3076.17,,,2.0,2.0,,#Finland25,,-870.0,-2.0,USD,49102.91556,12.28728,22704222.0,49102.91556,49517.0,,49517.0,
68.0,-829.28622,20160506 11:40:19 EST,20160506 11:40:19 EST,20160506 11:40:19 EST,3075.64,,#Finland25,short,,20160506 11:08:14 EST,closed,20160506 11:08:14 EST,3067.47,,,2.0,2.0,,#Finland25,,-817.0,2.0,USD,48279.76428,12.28622,23011786.0,48279.76428,48700.0,,48700.0,
69.0,-613.29054,20160506 11:56:22 EST,20160506 11:56:22 EST,20160506 11:56:22 EST,3069.63,,#Finland25,long,,20160506 11:40:19 EST,closed,20160506 11:40:19 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,47672.62502,12.29054,23318749.0,47672.62502,48099.0,,48099.0,
70.0,-613.29054,20160506 12:43:08 EST,20160506 12:43:08 EST,20160506 12:43:08 EST,3075.64,,#Finland25,short,,20160506 11:56:22 EST,closed,20160506 11:56:22 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,47065.47374,12.29054,23626313.0,47065.47374,47498.0,,47498.0,
71.0,-613.29054,20160506 14:18:39 EST,20160506 14:18:39 EST,20160506 14:18:39 EST,3069.63,,#Finland25,long,,20160506 12:43:08 EST,closed,20160506 12:43:08 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,46458.33448,12.29054,23933276.0,46458.33448,46897.0,,46897.0,
72.0,-613.29054,20160506 14:34:16 EST,20160506 14:34:16 EST,20160506 14:34:16 EST,3075.64,,#Finland25,short,,20160506 14:18:39 EST,closed,20160506 14:18:39 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,45851.1832,12.29054,24240840.0,45851.1832,46296.0,,46296.0,
73.0,-613.29054,20160506 16:10:14 EST,20160506 16:10:14 EST,20160506 16:10:14 EST,3069.63,,#Finland25,long,,20160506 14:34:16 EST,closed,20160506 14:34:16 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,45244.04394,12.29054,24547803.0,45244.04394,45695.0,,45695.0,
74.0,-613.29054,20160506 16:58:18 EST,20160506 16:58:18 EST,20160506 16:58:18 EST,3075.64,,#Finland25,short,,20160506 16:10:14 EST,closed,20160506 16:10:14 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,44636.89266,12.29054,24855367.0,44636.89266,45094.0,,45094.0,
75.0,-613.29054,20160506 17:49:22 EST,20160506 17:49:22 EST,20160506 17:49:22 EST,3069.63,,#Finland25,long,,20160506 16:58:18 EST,closed,20160506 16:58:18 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,44029.7534,12.29054,25162330.0,44029.7534,44493.0,,44493.0,
76.0,-613.29054,20160506 18:03:30 EST,20160506 18:03:30 EST,20160506 18:03:30 EST,3075.64,,#Finland25,short,,20160506 17:49:22 EST,closed,20160506 17:49:22 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,43422.60212,12.29054,25469894.0,43422.60212,43892.0,,43892.0,
77.0,-613.29054,20160506 18:53:23 EST,20160506 18:53:23 EST,20160506 18:53:23 EST,3069.63,,#Finland25,long,,20160506 18:03:30 EST,closed,20160506 18:03:30 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,42815.46286,12.29054,25776857.0,42815.46286,43291.0,,43291.0,
78.0,-613.29054,20160506 19:07:35 EST,20160506 19:07:35 EST,20160506 19:07:35 EST,3075.64,,#Finland25,short,,20160506 18:53:23 EST,closed,20160506 18:53:23 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,42208.31158,12.29054,26084421.0,42208.31158,42690.0,,42690.0,
79.0,-613.29054,20160506 19:23:17 EST,20160506 19:23:17 EST,20160506 19:23:17 EST,3069.63,,#Finland25,long,,20160506 19:07:35 EST,closed,20160506 19:07:35 EST,3075.64,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,41601.17232,12.29054,26391384.0,41601.17232,42089.0,,42089.0,
80.0,-613.29054,20160506 20:11:15 EST,20160506 20:11:15 EST,20160506 20:11:15 EST,3075.64,,#Finland25,short,,20160506 19:23:17 EST,closed,20160506 19:23:17 EST,3069.63,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,40994.02104,12.29054,26698948.0,40994.02104,41488.0,,41488.0,
