trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-812.39424,20160505 02:35:13 EST,20160505 02:35:13 EST,20160505 02:35:13 EST,3102.56,,#Finland25,short,,20160505 02:02:13 EST,closed,20160505 02:02:13 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,91131.82368,12.39424,5408816.0,91131.82368,91200.0,,91200.0,
12.0,-812.39424,20160505 02:51:15 EST,20160505 02:51:15 EST,20160505 02:51:15 EST,3094.56,,#Finland25,long,,20160505 02:35:13 EST,closed,20160505 02:35:13 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,90325.63456,12.39424,5718272.0,90325.63456,90400.0,,90400.0,
13.0,-812.39424,20160505 03:06:07 EST,20160505 03:06:07 EST,20160505 03:06:07 EST,3102.56,,#Finland25,short,,20160505 02:51:15 EST,closed,20160505 02:51:15 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,89519.42944,12.39424,6028528.0,89519.42944,89600.0,,89600.0,
14.0,-812.39424,20160505 03:39:17 EST,20160505 03:39:17 EST,20160505 03:39:17 EST,3094.56,,#Finland25,long,,20160505 03:06:07 EST,closed,20160505 03:06:07 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,88713.24032,12.39424,6337984.0,88713.24032,88800.0,,88800.0,
15.0,-812.39424,20160505 05:31:18 EST,20160505 05:31:18 EST,20160505 05:31:18 EST,3102.56,,#Finland25,short,,20160505 03:39:17 EST,closed,20160505 03:39:17 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,87907.0352,12.39424,6648240.0,87907.0352,88000.0,,88000.0,
16.0,-812.39424,20160505 06:18:07 EST,20160505 06:18:07 EST,20160505 06:18:07 EST,3094.56,,#Finland25,long,,20160505 05:31:18 EST,closed,20160505 05:31:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,87100.84608,12.39424,6957696.0,87100.84608,87200.0,,87200.0,
17.0,-812.39424,20160505 07:55:14 EST,20160505 07:55:14 EST,20160505 07:55:14 EST,3102.56,,#Finland25,short,,20160505 06:18:07 EST,closed,20160505 06:18:07 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,86294.64096,12.39424,7267952.0,86294.64096,86400.0,,86400.0,
18.0,-812.39424,20160505 08:27:15 EST,20160505 08:27:15 EST,20160505 08:27:15 EST,3094.56,,#Finland25,long,,20160505 07:55:14 EST,closed,20160505 07:55:14 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,85488.45184,12.39424,7577408.0,85488.45184,85600.0,,85600.0,
19.0,-812.39424,20160505 09:15:20 EST,20160505 09:15:20 EST,20160505 09:15:20 EST,3102.56,,#Finland25,short,,20160505 08:27:15 EST,closed,20160505 08:27:15 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,84682.24672,12.39424,7887664.0,84682.24672,84800.0,,84800.0,
20.0,-812.39424,20160505 09:46:20 EST,20160505 09:46:20 EST,20160505 09:46:20 EST,3102.56,,#Finland25,short,,20160505 09:38:50 EST,closed,20160505 09:38:50 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,83876.0416,12.39424,8197920.0,83876.0416,84000.0,,84000.0,
21.0,-812.39424,20160505 10:03:18 EST,20160505 10:03:18 EST,20160505 10:03:18 EST,3094.56,,#Finland25,long,,20160505 09:46:20 EST,closed,20160505 09:46:20 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,83069.85248,12.39424,8507376.0,83069.85248,83200.0,,83200.0,
22.0,-812.39424,20160505 10:19:18 EST,20160505 10:19:18 EST,20160505 10:19:18 EST,3102.56,,#Finland25,short,,20160505 10:03:18 EST,closed,20160505 10:03:18 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,82263.64736,12.39424,8817632.0,82263.64736,82400.0,,82400.0,
23.0,-812.39424,20160505 10:51:17 EST,20160505 10:51:17 EST,20160505 10:51:17 EST,3094.56,,#Finland25,long,,20160505 10:19:18 EST,closed,20160505 10:19:18 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,81457.45824,12.39424,9127088.0,81457.45824,81600.0,,81600.0,
24.0,-812.39424,20160505 11:54:11 EST,20160505 11:54:11 EST,20160505 11:54:11 EST,3102.56,,#Finland25,short,,20160505 10:51:17 EST,closed,20160505 10:51:17 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,80651.25312,12.39424,9437344.0,80651.25312,80800.0,,80800.0,
25.0,-812.39424,20160505 12:09:14 EST,20160505 12:09:14 EST,20160505 12:09:14 EST,3094.56,,#Finland25,long,,20160505 11:54:11 EST,closed,20160505 11:54:11 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,79845.064,12.39424,9746800.0,79845.064,80000.0,,80000.0,
26.0,-812.39424,20160505 12:43:19 EST,20160505 12:43:19 EST,20160505 12:43:19 EST,3102.56,,#Finland25,short,,20160505 12:09:14 EST,closed,20160505 12:09:14 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,79038.85888,12.39424,10057056.0,79038.85888,79200.0,,79200.0,
27.0,-812.39424,20160505 12:59:25 EST,20160505 12:59:25 EST,20160505 12:59:25 EST,3094.56,,#Finland25,long,,20160505 12:43:19 EST,closed,20160505 12:43:19 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,78232.66976,12.39424,10366512.0,78232.66976,78400.0,,78400.0,
28.0,-812.39424,20160505 13:29:19 EST,20160505 13:29:19 EST,20160505 13:29:19 EST,3102.56,,#Finland25,short,,20160505 12:59:25 EST,closed,20160505 12:59:25 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,77426.46464,12.39424,10676768.0,77426.46464,77600.0,,77600.0,
29.0,-812.39424,20160505 14:03:31 EST,20160505 14:03:31 EST,20160505 14:03:31 EST,3094.56,,#Finland25,long,,20160505 13:29:19 EST,closed,20160505 13:29:19 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,76620.27552,12.39424,10986224.0,76620.27552,76800.0,,76800.0,
30.0,-812.39424,20160505 14:19:16 EST,20160505 14:19:16 EST,20160505 14:19:16 EST,3102.56,,#Finland25,short,,20160505 14:03:31 EST,closed,20160505 14:03:31 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,75814.0704,12.39424,11296480.0,75814.0704,76000.0,,76000.0,
31.0,-812.39424,20160505 14:34:12 EST,20160505 14:34:12 EST,20160505 14:34:12 EST,3094.56,,#Finland25,long,,20160505 14:19:16 EST,closed,20160505 14:19:16 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,75007.88128,12.39424,11605936.0,75007.88128,75200.0,,75200.0,
32.0,-812.39424,20160505 16:27:17 EST,20160505 16:27:17 EST,20160505 16:27:17 EST,3102.56,,#Finland25,short,,20160505 16:18:48 EST,closed,20160505 16:18:48 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,74201.67616,12.39424,11916192.0,74201.67616,74400.0,,74400.0,
33.0,-812.39424,20160505 16:42:19 EST,20160505 16:42:19 EST,20160505 16:42:19 EST,3094.56,,#Finland25,long,,20160505 16:27:17 EST,closed,20160505 16:27:17 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,73395.48704,12.39424,12225648.0,73395.48704,73600.0,,73600.0,
