trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,1380.04526,20160601 05:11:59 EST,20160601 05:11:59 EST,20160601 05:11:59 EST,3231.72,,#Finland25,short,,20160601 02:44:26 EST,closed,20160601 02:44:26 EST,3245.65,,,2.0,2.0,,#Finland25,,1393.0,2.0,USD,94926.6421,12.95474,5567895.0,94926.6421,94998.0,,94998.0,
12.0,-326.9206,20160601 05:19:29 EST,20160601 05:19:29 EST,20160601 05:19:29 EST,3228.58,,#Finland25,long,,20160601 05:11:59 EST,closed,20160601 05:11:59 EST,3231.72,,,2.0,2.0,,#Finland25,,-314.0,-2.0,USD,94606.18494,12.9206,5890753.0,94606.18494,94684.0,,94684.0,
13.0,-453.88834,20160601 10:23:05 EST,20160601 10:23:05 EST,20160601 10:23:05 EST,3219.88,,#Finland25,long,,20160601 07:16:23 EST,closed,20160601 07:16:23 EST,3224.29,,,2.0,2.0,,#Finland25,,-441.0,-2.0,USD,94158.74518,12.88834,6212741.0,94158.74518,94243.0,,94243.0,
14.0,-551.8903,20160601 10:42:57 EST,20160601 10:42:57 EST,20160601 10:42:57 EST,3225.27,,#Finland25,short,,20160601 10:23:05 EST,closed,20160601 10:23:05 EST,3219.88,,,2.0,2.0,,#Finland25,,-539.0,2.0,USD,93613.29464,12.8903,6535268.0,93613.29464,93704.0,,93704.0,
15.0,-513.90862,20160601 13:19:24 EST,20160601 13:19:24 EST,20160601 13:19:24 EST,3229.66,,#Finland25,short,,20160601 11:36:31 EST,closed,20160601 11:36:31 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,93105.83532,12.90862,6858234.0,93105.83532,93203.0,,93203.0,
16.0,-513.90862,20160601 14:28:24 EST,20160601 14:28:24 EST,20160601 14:28:24 EST,3229.66,,#Finland25,short,,20160601 14:06:58 EST,closed,20160601 14:06:58 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,92598.376,12.90862,7181200.0,92598.376,92702.0,,92702.0,
17.0,-513.90862,20160601 18:57:14 EST,20160601 18:57:14 EST,20160601 18:57:14 EST,3229.66,,#Finland25,short,,20160601 16:08:21 EST,closed,20160601 16:08:21 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,92090.91668,12.90862,7504166.0,92090.91668,92201.0,,92201.0,
18.0,-513.90862,20160602 01:47:42 EST,20160602 01:47:42 EST,20160602 01:47:42 EST,3229.66,,#Finland25,short,,20160601 21:04:05 EST,closed,20160601 21:04:05 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,91583.45736,12.90862,7827132.0,91583.45736,91700.0,,91700.0,
19.0,-1022.89264,20160602 08:47:30 EST,20160602 08:47:30 EST,20160602 08:47:30 EST,3228.21,,#Finland25,short,,20160602 03:30:15 EST,closed,20160602 03:30:15 EST,3218.11,,,2.0,2.0,,#Finland25,,-1010.0,2.0,USD,90567.00094,12.89264,8149953.0,90567.00094,90690.0,,90690.0,
20.0,-529.9025,20160602 09:37:03 EST,20160602 09:37:03 EST,20160602 09:37:03 EST,3223.04,,#Finland25,long,,20160602 08:47:30 EST,closed,20160602 08:47:30 EST,3228.21,,,2.0,2.0,,#Finland25,,-517.0,-2.0,USD,90043.55486,12.9025,8472257.0,90043.55486,90173.0,,90173.0,
21.0,-741.90674,20160602 09:57:42 EST,20160602 09:57:42 EST,20160602 09:57:42 EST,3230.33,,#Finland25,short,,20160602 09:37:03 EST,closed,20160602 09:37:03 EST,3223.04,,,2.0,2.0,,#Finland25,,-729.0,2.0,USD,89308.0942,12.90674,8795290.0,89308.0942,89444.0,,89444.0,
22.0,308.07226,20160602 11:27:16 EST,20160602 11:27:16 EST,20160602 11:27:16 EST,3233.54,,#Finland25,long,,20160602 09:57:42 EST,closed,20160602 09:57:42 EST,3230.33,,,2.0,2.0,,#Finland25,,321.0,-2.0,USD,89622.62712,12.92774,9118644.0,89622.62712,89765.0,,89765.0,
23.0,-529.9445,20160602 11:54:26 EST,20160602 11:54:26 EST,20160602 11:54:26 EST,3238.71,,#Finland25,short,,20160602 11:27:16 EST,closed,20160602 11:27:16 EST,3233.54,,,2.0,2.0,,#Finland25,,-517.0,2.0,USD,89099.1497,12.9445,9442515.0,89099.1497,89248.0,,89248.0,
24.0,-613.94282,20160602 12:02:30 EST,20160602 12:02:30 EST,20160602 12:02:30 EST,3232.7,,#Finland25,long,,20160602 11:54:26 EST,closed,20160602 11:54:26 EST,3238.71,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,88491.6843,12.94282,9765785.0,88491.6843,88647.0,,88647.0,
