permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,156.361,40000.0,-20000.0,-64.1,SLD,GBP,JPY,20160511 20:59:57 EST,,-62.1,99853.78,1971811.64,99817.67,156.361,99861.67,99895.78,-64.1
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,156.638,40000.0,20000.0,-51.86,BOT,GBP,JPY,20160511 22:04:40 EST,,-49.86,99801.92,1971811.64,99793.08,156.638,99839.08,99845.92,-51.86
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,156.923,40000.0,-20000.0,49.3,SLD,GBP,JPY,20160512 03:26:12 EST,,51.3,99851.22,1971811.64,99841.3,156.923,99889.3,99897.22,49.3
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,157.695,20000.0,0.0,-140.96,BOT,GBP,JPY,20160512 06:52:03 EST,,-138.96,99710.26,2000196.74,99710.26,156.923,99758.26,99758.26,-140.96
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,157.912,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160512 08:10:09 EST,,0.0,99708.26,1971772.58,99698.34,157.912,99750.34,99758.26,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,157.506,40000.0,-20000.0,-75.08,SLD,GBP,JPY,20160512 14:33:02 EST,,-73.08,99633.18,1971772.58,99623.62,157.506,99677.62,99685.18,-75.08
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,157.752,40000.0,20000.0,-46.28,BOT,GBP,JPY,20160512 14:51:07 EST,,-44.28,99586.9,1971772.58,99577.7,157.752,99633.7,99640.9,-46.28
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,157.572,20000.0,0.0,-34.4,SLD,GBP,JPY,20160512 15:37:55 EST,,-32.4,99552.5,2000135.54,99552.5,157.752,99608.5,99608.5,-34.4
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,157.63,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160512 15:55:24 EST,,0.0,99550.5,1971762.14,99540.58,157.63,99600.58,99608.5,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,157.606,40000.0,-20000.0,-6.32,SLD,GBP,JPY,20160512 19:55:24 EST,,-4.32,99544.18,1971762.14,99533.72,157.606,99595.72,99604.18,-6.32
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,157.138,40000.0,20000.0,82.24,BOT,GBP,JPY,20160512 23:44:51 EST,,84.24,99626.42,1971762.14,99616.68,157.138,99680.68,99688.42,82.24
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,157.049,40000.0,-20000.0,-18.02,SLD,GBP,JPY,20160513 00:51:59 EST,,-16.02,99608.4,1971762.14,99598.3,157.049,99664.3,99672.4,-18.02
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,156.616,40000.0,20000.0,75.94,BOT,GBP,JPY,20160513 03:25:55 EST,,77.94,99684.34,1971762.14,99673.34,156.616,99741.34,99750.34,75.94
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,156.792,40000.0,-20000.0,29.68,SLD,GBP,JPY,20160513 04:27:30 EST,,31.68,99714.02,1971762.14,99695.28,156.792,99765.28,99782.02,29.68
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,156.749,20000.0,0.0,5.74,BOT,GBP,JPY,20160513 06:02:55 EST,,7.74,99719.76,1999976.96,99719.76,156.792,99789.76,99789.76,5.74
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,156.738,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160513 09:15:18 EST,,0.0,99717.76,1971764.12,99708.38,156.738,99782.38,99789.76,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,156.571,20000.0,0.0,-32.06,SLD,GBP,JPY,20160513 10:53:40 EST,,-30.06,99685.7,1999946.9,99685.7,156.738,99759.7,99759.7,-32.06
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,156.412,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160513 13:18:34 EST,,0.0,99683.7,1971792.74,99673.6,156.412,99751.6,99759.7,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,156.003,20000.0,0.0,-75.62,SLD,GBP,JPY,20160513 14:31:34 EST,,-73.62,99608.08,1999873.28,99608.08,156.412,99686.08,99686.08,-75.62
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,156.414,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160516 07:55:35 EST,,0.0,99606.08,1971718.76,99602.64,156.414,99684.64,99686.08,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,156.543,20000.0,0.0,-25.22,BOT,GBP,JPY,20160516 08:11:12 EST,,-23.22,99580.86,1999896.5,99580.86,156.414,99662.86,99662.86,-25.22
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,156.73,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160516 11:06:56 EST,,0.0,99578.86,1971685.1,99577.4,156.73,99663.4,99662.86,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,156.917,40000.0,-20000.0,31.66,SLD,GBP,JPY,20160516 11:46:40 EST,,33.66,99610.52,1971685.1,99608.34,156.917,99696.34,99696.52,31.66
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,156.982,20000.0,0.0,-13.7,BOT,GBP,JPY,20160516 12:57:15 EST,,-11.7,99596.82,1999941.86,99596.82,156.917,99684.82,99684.82,-13.7
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,157.015,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160516 13:52:35 EST,,0.0,99594.82,1971679.16,99590.3,157.015,99682.3,99684.82,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,157.039,40000.0,-20000.0,2.32,SLD,GBP,JPY,20160516 18:19:01 EST,,4.32,99597.14,1971679.16,99590.82,157.039,99684.82,99689.14,2.32
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,157.189,40000.0,20000.0,-29.0,BOT,GBP,JPY,20160516 19:07:47 EST,,-27.0,99568.14,1971679.16,99563.62,157.189,99659.62,99662.14,-29.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,157.726,40000.0,-20000.0,94.66,SLD,GBP,JPY,20160516 22:08:09 EST,,96.66,99662.8,1971679.16,99660.08,157.726,99758.08,99758.8,94.66
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,158.64,40000.0,20000.0,-166.52,BOT,GBP,JPY,20160517 04:54:49 EST,,-164.52,99496.28,1971679.16,99493.02,158.64,99593.02,99594.28,-166.52
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,158.564,40000.0,-20000.0,-15.68,SLD,GBP,JPY,20160517 05:18:54 EST,,-13.68,99480.6,1971679.16,99476.62,158.564,99578.62,99580.6,-15.68
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,157.778,40000.0,20000.0,139.48,BOT,GBP,JPY,20160517 11:16:28 EST,,141.48,99620.08,1971679.16,99624.38,157.778,99728.38,99722.08,139.48
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,157.769,20000.0,0.0,-3.62,SLD,GBP,JPY,20160517 13:16:35 EST,,-1.62,99616.46,2000077.58,99616.46,157.778,99720.46,99720.46,-3.62
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,157.793,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160517 13:37:21 EST,,0.0,99614.46,1971674.84,99610.66,157.793,99718.66,99720.46,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,157.854,40000.0,20000.0,-12.98,BOT,GBP,JPY,20160517 17:53:59 EST,,-10.98,99601.48,1971674.84,99593.36,157.854,99703.36,99709.48,-12.98
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,157.657,20000.0,0.0,-37.46,SLD,GBP,JPY,20160517 18:41:30 EST,,-35.46,99564.02,2000053.1,99564.02,157.854,99674.02,99674.02,-37.46
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,157.742,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160517 18:57:48 EST,,0.0,99562.02,1971659.54,99556.78,157.742,99670.78,99674.02,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,157.743,20000.0,0.0,-1.82,SLD,GBP,JPY,20160517 22:27:43 EST,,0.179999999996,99560.2,2000053.28,99560.2,157.742,99674.2,99674.2,-1.82
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,157.616,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160517 23:44:30 EST,,0.0,99558.2,1971682.4,99553.5,157.616,99671.5,99674.2,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,158.064,40000.0,-20000.0,78.64,SLD,GBP,JPY,20160518 03:49:26 EST,,80.64,99636.84,1971682.4,99633.58,158.064,99753.58,99754.84,78.64
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,158.829,40000.0,20000.0,-139.7,BOT,GBP,JPY,20160518 07:13:19 EST,,-137.7,99497.14,1971682.4,99492.98,158.829,99614.98,99617.14,-139.7
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,159.816,40000.0,-20000.0,175.66,SLD,GBP,JPY,20160518 09:30:48 EST,,177.66,99672.8,1971682.4,99664.68,159.816,99788.68,99794.8,175.66
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,160.376,40000.0,20000.0,-102.8,BOT,GBP,JPY,20160518 13:14:35 EST,,-100.8,99570.0,1971682.4,99561.7,160.376,99687.7,99694.0,-102.8
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,160.401,40000.0,-20000.0,2.5,SLD,GBP,JPY,20160518 22:14:38 EST,,4.5,99572.5,1971682.4,99563.12,160.401,99691.12,99698.5,2.5
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,160.386,40000.0,20000.0,0.700000000003,BOT,GBP,JPY,20160518 22:46:36 EST,,2.7,99573.2,1971682.4,99564.36,160.386,99694.36,99701.2,0.700000000003
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,160.669,20000.0,0.0,48.94,SLD,GBP,JPY,20160519 01:37:22 EST,,50.94,99622.14,2000602.82,99622.14,160.386,99752.14,99752.14,48.94
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,160.999,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160519 02:41:11 EST,,0.0,99620.14,1971623.0,99610.94,160.999,99744.94,99752.14,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,160.786,40000.0,-20000.0,-40.34,SLD,GBP,JPY,20160519 03:08:27 EST,,-38.34,99579.8,1971623.0,99572.94,160.786,99708.94,99713.8,-40.34
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,161.189,40000.0,20000.0,-74.54,BOT,GBP,JPY,20160519 05:15:10 EST,,-72.54,99505.26,1971623.0,99498.58,161.189,99636.58,99641.26,-74.54
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,160.901,40000.0,-20000.0,-53.84,SLD,GBP,JPY,20160519 05:51:17 EST,,-51.84,99451.42,1971623.0,99442.04,160.901,99582.04,99589.42,-53.84
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,160.297,40000.0,20000.0,106.72,BOT,GBP,JPY,20160519 10:15:51 EST,,108.72,99558.14,1971623.0,99551.64,160.297,99693.64,99698.14,106.72
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,160.468,40000.0,-20000.0,28.78,SLD,GBP,JPY,20160519 15:53:43 EST,,30.78,99586.92,1971623.0,99582.04,160.468,99726.04,99728.92,28.78
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,160.635,40000.0,20000.0,-32.06,BOT,GBP,JPY,20160519 16:34:12 EST,,-30.06,99554.86,1971623.0,99549.44,160.635,99695.44,99698.86,-32.06
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,160.58,40000.0,-20000.0,-11.9,SLD,GBP,JPY,20160519 21:53:46 EST,,-9.9,99542.96,1971623.0,99537.9,160.58,99685.9,99688.96,-11.9
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,160.561,20000.0,0.0,1.42,BOT,GBP,JPY,20160519 22:56:48 EST,,3.42,99544.38,2000523.98,99544.38,160.58,99692.38,99692.38,1.42
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,160.645,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160520 00:58:01 EST,,0.0,99542.38,1971607.88,99538.58,160.645,99690.58,99692.38,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,160.601,20000.0,0.0,5.92,BOT,GBP,JPY,20160520 04:02:47 EST,,7.92,99548.3,2000516.06,99548.3,160.645,99700.3,99700.3,5.92
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,160.716,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160520 04:15:30 EST,,0.0,99546.3,1971587.18,99543.22,160.716,99699.22,99700.3,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,160.647,40000.0,20000.0,10.42,BOT,GBP,JPY,20160520 08:55:42 EST,,12.42,99556.72,1971587.18,99553.28,160.647,99711.28,99712.72,10.42
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,160.401,20000.0,0.0,-46.28,SLD,GBP,JPY,20160520 11:15:31 EST,,-44.28,99510.44,2000459.36,99510.44,160.647,99668.44,99668.44,-46.28
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,160.448,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160520 11:30:22 EST,,0.0,99508.44,1971578.72,99504.1,160.448,99666.1,99668.44,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,159.724,40000.0,20000.0,128.32,BOT,GBP,JPY,20160520 15:05:47 EST,,130.32,99636.76,1971578.72,99632.06,159.724,99796.06,99798.76,128.32
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,159.745,40000.0,-20000.0,1.78,SLD,GBP,JPY,20160520 15:13:39 EST,,3.78,99638.54,1971578.72,99633.84,159.745,99799.84,99802.54,1.78
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,159.72,40000.0,20000.0,2.5,BOT,GBP,JPY,20160520 17:41:32 EST,,4.5,99641.04,1971578.72,99635.08,159.72,99803.08,99807.04,2.5
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,159.698,20000.0,0.0,-5.96,SLD,GBP,JPY,20160520 18:12:08 EST,,-3.96,99635.08,2000324.36,99635.08,159.72,99803.08,99803.08,-5.96
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,159.522,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160523 00:14:46 EST,,0.0,99633.08,1971610.4,99629.46,159.522,99801.46,99803.08,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,159.292,40000.0,-20000.0,-43.4,SLD,GBP,JPY,20160523 02:45:58 EST,,-41.4,99589.68,1971610.4,99587.5,159.292,99761.5,99761.68,-43.4
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,158.815,20000.0,0.0,83.86,BOT,GBP,JPY,20160523 03:38:54 EST,,85.86,99673.54,2000197.1,99673.54,159.292,99847.54,99847.54,83.86
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,158.431,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160523 09:13:32 EST,,0.0,99671.54,1971679.52,99668.28,158.431,99846.28,99847.54,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,158.2,40000.0,-20000.0,-43.58,SLD,GBP,JPY,20160523 11:44:18 EST,,-41.58,99627.96,1971679.52,99623.98,158.2,99803.98,99805.96,-43.58
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,158.288,20000.0,0.0,-17.84,BOT,GBP,JPY,20160523 13:14:37 EST,,-15.84,99610.12,2000171.36,99610.12,158.2,99790.12,99790.12,-17.84
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,160.456,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160524 09:27:45 EST,,0.0,99608.12,1971289.28,99605.58,160.456,99789.58,99790.12,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,160.855,40000.0,-20000.0,69.82,SLD,GBP,JPY,20160524 14:09:20 EST,,71.82,99677.94,1971289.28,99671.26,160.855,99857.26,99861.94,69.82
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,160.861,20000.0,0.0,-3.08,BOT,GBP,JPY,20160524 17:53:00 EST,,-1.08,99674.86,2000244.26,99674.86,160.855,99860.86,99860.86,-3.08
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,160.993,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160524 20:03:42 EST,,0.0,99672.86,1971265.52,99675.36,160.993,99865.36,99860.86,-2.0
