permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,156.361,40000.0,-20000.0,-64.1,SLD,GBP,JPY,20160511 20:59:57 EST,,-62.1,99853.78,1971811.64,99817.67,156.361,99861.67,99895.78,-64.1
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,156.638,40000.0,20000.0,-51.86,BOT,GBP,JPY,20160511 22:04:40 EST,,-49.86,99801.92,1971811.64,99793.08,156.638,99839.08,99845.92,-51.86
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,156.923,40000.0,-20000.0,49.3,SLD,GBP,JPY,20160512 03:26:12 EST,,51.3,99851.22,1971811.64,99841.3,156.923,99889.3,99897.22,49.3
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,157.695,20000.0,0.0,-140.96,BOT,GBP,JPY,20160512 06:52:03 EST,,-138.96,99710.26,2000196.74,99710.26,156.923,99758.26,99758.26,-140.96
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,157.912,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160512 08:10:09 EST,,0.0,99708.26,1971772.58,99698.34,157.912,99750.34,99758.26,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,157.506,40000.0,-20000.0,-75.08,SLD,GBP,JPY,20160512 14:33:02 EST,,-73.08,99633.18,1971772.58,99623.62,157.506,99677.62,99685.18,-75.08
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,157.752,40000.0,20000.0,-46.28,BOT,GBP,JPY,20160512 14:51:07 EST,,-44.28,99586.9,1971772.58,99577.7,157.752,99633.7,99640.9,-46.28
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,157.572,20000.0,0.0,-34.4,SLD,GBP,JPY,20160512 15:37:55 EST,,-32.4,99552.5,2000135.54,99552.5,157.752,99608.5,99608.5,-34.4
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,157.63,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160512 15:55:24 EST,,0.0,99550.5,1971762.14,99540.58,157.63,99600.58,99608.5,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,157.606,40000.0,-20000.0,-6.32,SLD,GBP,JPY,20160512 19:55:24 EST,,-4.32,99544.18,1971762.14,99533.72,157.606,99595.72,99604.18,-6.32
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,157.138,40000.0,20000.0,82.24,BOT,GBP,JPY,20160512 23:44:51 EST,,84.24,99626.42,1971762.14,99616.68,157.138,99680.68,99688.42,82.24
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,157.049,40000.0,-20000.0,-18.02,SLD,GBP,JPY,20160513 00:51:59 EST,,-16.02,99608.4,1971762.14,99598.3,157.049,99664.3,99672.4,-18.02
