Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:57:33 EST,paperUSD,9891.43949336,-154174.800298,0,-108.560506645,USD
20160316 12:58:13 EST,paperUSD,9895.19242736,-126479.176765,0,-104.807572645,USD
20160316 12:58:13 EST,paperUSD,9893.19242736,-154174.800298,0,-106.807572645,USD
20160316 12:58:26 EST,paperUSD,9899.75863848,-129153.994192,0,-100.241361522,USD
20160316 12:58:26 EST,paperUSD,9897.75863848,-154174.800298,0,-102.241361522,USD
20160316 12:59:37 EST,paperUSD,9894.99291374,-129175.48316,0,-105.007086262,USD
20160316 12:59:37 EST,paperUSD,9892.99291374,-154174.800298,0,-107.007086262,USD
20160316 13:02:16 EST,paperUSD,9885.40860249,-126473.592454,0,-114.591397512,USD
20160316 13:02:16 EST,paperUSD,9883.40860249,-154174.800298,0,-116.591397512,USD
20160316 13:02:33 EST,paperUSD,9894.72459125,-129231.888704,0,-105.275408754,USD
20160316 13:02:33 EST,paperUSD,9892.72459125,-154174.800298,0,-107.275408754,USD
20160316 13:02:59 EST,paperUSD,9889.51316609,-129176.694585,0,-110.486833914,USD
20160316 13:02:59 EST,paperUSD,9887.51316609,-154174.800298,0,-112.486833914,USD
20160316 13:04:16 EST,paperUSD,9896.51316609,-135582.800298,0,-103.486833914,USD
20160316 13:04:16 EST,paperUSD,9894.51316609,-154174.800298,0,-105.486833914,USD
20160316 13:04:23 EST,paperUSD,9899.04126984,-126467.06435,0,-100.958730164,USD
20160316 13:04:23 EST,paperUSD,9897.04126984,-154174.800298,0,-102.958730164,USD
20160316 13:04:40 EST,paperUSD,9889.97977371,-129236.9502,0,-110.020226292,USD
20160316 13:04:40 EST,paperUSD,9887.97977371,-154174.800298,0,-112.020226292,USD
20160316 13:04:54 EST,paperUSD,9884.47691543,-129175.191727,0,-115.523084572,USD
20160316 13:04:54 EST,paperUSD,9882.47691543,-154174.800298,0,-117.523084572,USD
20160316 13:06:14 EST,paperUSD,9878.47691543,-135580.800298,0,-121.523084572,USD
20160316 13:06:14 EST,paperUSD,9876.47691543,-154174.800298,0,-123.523084572,USD
20160316 13:06:45 EST,paperUSD,9874.7938476,-129237.267132,0,-125.206152405,USD
20160316 13:06:45 EST,paperUSD,9872.7938476,-154174.800298,0,-127.206152405,USD
20160316 13:06:54 EST,paperUSD,9867.9384439,-129156.849596,0,-132.061556104,USD
20160316 13:06:54 EST,paperUSD,9865.9384439,-154174.800298,0,-134.061556104,USD
20160316 13:07:02 EST,paperUSD,9865.9060634,-129173.224108,0,-134.093936604,USD
20160316 13:07:02 EST,paperUSD,9863.9060634,-154174.800298,0,-136.093936604,USD
20160316 13:10:31 EST,paperUSD,9867.3966954,-126472.554982,0,-132.603304604,USD
20160316 13:10:31 EST,paperUSD,9865.3966954,-154174.800298,0,-134.603304604,USD
20160316 13:11:25 EST,paperUSD,9856.43415564,-129166.261568,0,-143.565844364,USD
20160316 13:11:25 EST,paperUSD,9854.43415564,-154174.800298,0,-145.565844364,USD
20160316 13:13:23 EST,paperUSD,9851.10082231,-135582.133631,0,-148.899177689,USD
20160316 13:13:23 EST,paperUSD,9849.10082231,-154174.800298,0,-150.899177689,USD
20160316 13:13:25 EST,paperUSD,9841.77061156,-126477.885193,0,-158.229388439,USD
20160316 13:13:25 EST,paperUSD,9839.77061156,-154174.800298,0,-160.229388439,USD
20160316 13:13:31 EST,paperUSD,9840.6545675,-129234.383176,0,-159.345432495,USD
20160316 13:13:31 EST,paperUSD,9838.6545675,-154174.800298,0,-161.345432495,USD
20160316 13:13:35 EST,paperUSD,9839.41541416,-129163.500721,0,-160.584585835,USD
20160316 13:13:35 EST,paperUSD,9837.41541416,-154174.800298,0,-162.584585835,USD
20160316 13:15:57 EST,paperUSD,9832.58559539,-129231.553357,0,-167.414404608,USD
20160316 13:15:57 EST,paperUSD,9830.58559539,-154174.800298,0,-169.414404608,USD
20160316 13:19:54 EST,paperUSD,9826.41470165,-129233.724251,0,-173.58529835,USD
20160316 13:19:54 EST,paperUSD,9824.41470165,-154174.800298,0,-175.58529835,USD
20160316 13:21:35 EST,paperUSD,9827.85810515,-126483.328596,0,-172.14189485,USD
20160316 13:21:35 EST,paperUSD,9825.85810515,-154174.800298,0,-174.14189485,USD
20160316 13:23:58 EST,paperUSD,9833.92423652,-129243.790382,0,-166.075763478,USD
20160316 13:23:58 EST,paperUSD,9831.92423652,-154174.800298,0,-168.075763478,USD
20160316 13:24:10 EST,paperUSD,9824.12803775,-129151.053397,0,-175.871962245,USD
20160316 13:24:10 EST,paperUSD,9822.12803775,-154174.800298,0,-177.871962245,USD
20160316 13:25:53 EST,paperUSD,9818.26746075,-129245.650959,0,-181.732539244,USD
20160316 13:25:53 EST,paperUSD,9816.26746075,-154174.800298,0,-183.732539244,USD
20160316 13:26:02 EST,paperUSD,9815.18732701,-129150.133531,0,-184.812672988,USD
20160316 13:26:02 EST,paperUSD,9813.18732701,-154174.800298,0,-186.812672988,USD
20160316 13:27:19 EST,paperUSD,9807.03952576,-126487.476397,0,-192.960474238,USD
20160316 13:27:19 EST,paperUSD,9805.03952576,-154174.800298,0,-194.960474238,USD
20160316 13:28:03 EST,paperUSD,9794.05257702,-129154.513772,0,-205.947422978,USD
20160316 13:28:03 EST,paperUSD,9792.05257702,-154174.800298,0,-207.947422978,USD
20160316 13:29:27 EST,paperUSD,9793.93517727,-126491.358998,0,-206.064822728,USD
20160316 13:29:27 EST,paperUSD,9791.93517727,-154174.800298,0,-208.064822728,USD
20160316 13:31:14 EST,paperUSD,9788.14097702,-126493.153198,0,-211.859022978,USD
20160316 13:31:14 EST,paperUSD,9786.14097702,-154174.800298,0,-213.859022978,USD
20160316 13:31:37 EST,paperUSD,9787.5766266,-129151.078123,0,-212.423373398,USD
20160316 13:31:37 EST,paperUSD,9785.5766266,-154174.800298,0,-214.423373398,USD
20160316 13:32:28 EST,paperUSD,9783.77610452,-129150.333009,0,-216.223895475,USD
20160316 13:32:28 EST,paperUSD,9781.77610452,-154174.800298,0,-218.223895475,USD
20160316 13:32:30 EST,paperUSD,9778.04422118,-129149.34624,0,-221.955778815,USD
20160316 13:32:30 EST,paperUSD,9776.04422118,-154174.800298,0,-223.955778815,USD
20160316 13:33:08 EST,paperUSD,9774.14228793,-126493.251265,0,-225.857712065,USD
20160316 13:33:08 EST,paperUSD,9772.14228793,-154174.800298,0,-227.857712065,USD
20160316 13:33:15 EST,paperUSD,9766.77634699,-129242.285018,0,-233.223653003,USD
20160316 13:33:15 EST,paperUSD,9764.77634699,-154174.800298,0,-235.223653003,USD
20160316 13:34:20 EST,paperUSD,9764.52697477,-129147.595612,0,-235.473025223,USD
20160316 13:34:20 EST,paperUSD,9762.52697477,-154174.800298,0,-237.473025223,USD
20160316 13:35:07 EST,paperUSD,9762.82761927,-126490.95062,0,-237.172380723,USD
20160316 13:35:07 EST,paperUSD,9760.82761927,-154174.800298,0,-239.172380723,USD
20160316 13:35:13 EST,paperUSD,9758.95306625,-129242.159571,0,-241.046933744,USD
20160316 13:35:13 EST,paperUSD,9756.95306625,-154174.800298,0,-243.046933744,USD
20160316 13:35:16 EST,paperUSD,9755.73007361,-129149.556002,0,-244.269926385,USD
20160316 13:35:16 EST,paperUSD,9753.73007361,-154174.800298,0,-246.269926385,USD
20160316 13:35:21 EST,paperUSD,9750.41319783,-129146.278736,0,-249.586802165,USD
20160316 13:35:21 EST,paperUSD,9748.41319783,-154174.800298,0,-251.586802165,USD
20160316 13:36:32 EST,paperUSD,9747.67249536,-129150.815299,0,-252.327504635,USD
20160316 13:36:32 EST,paperUSD,9745.67249536,-154174.800298,0,-254.327504635,USD
20160316 13:37:10 EST,paperUSD,9743.07228061,-126490.350405,0,-256.927719385,USD
20160316 13:37:10 EST,paperUSD,9741.07228061,-154174.800297,0,-258.927719385,USD
20160316 13:37:20 EST,paperUSD,9736.12201477,-129153.765564,0,-263.877985228,USD
20160316 13:37:20 EST,paperUSD,9734.12201477,-154174.800297,0,-265.877985228,USD
20160316 13:39:16 EST,paperUSD,9736.81373251,-129246.851288,0,-263.186267492,USD
20160316 13:39:16 EST,paperUSD,9734.81373251,-154174.800297,0,-265.186267492,USD
20160316 13:39:19 EST,paperUSD,9732.44755446,-129153.399386,0,-267.552445544,USD
20160316 13:39:19 EST,paperUSD,9730.44755446,-154174.800297,0,-269.552445544,USD
20160316 13:39:22 EST,paperUSD,9730.93984646,-129143.786443,0,-269.060153544,USD
20160316 13:39:22 EST,paperUSD,9728.93984646,-154174.800297,0,-271.060153544,USD
20160316 13:40:07 EST,paperUSD,9728.80658471,-126488.483666,0,-271.193415294,USD
20160316 13:40:07 EST,paperUSD,9726.80658471,-154174.800297,0,-273.193415294,USD
20160316 13:40:14 EST,paperUSD,9725.60944553,-129246.048427,0,-274.390554477,USD
20160316 13:40:14 EST,paperUSD,9723.60944553,-154174.800297,0,-276.390554477,USD
20160316 13:41:18 EST,paperUSD,9720.04534827,-129142.222346,0,-279.954651737,USD
20160316 13:41:18 EST,paperUSD,9718.04534827,-154174.800297,0,-281.954651737,USD
20160316 13:43:14 EST,paperUSD,9702.42310202,-126474.86142,0,-297.576897987,USD
20160316 13:43:14 EST,paperUSD,9700.42310202,-154174.800297,0,-299.576897987,USD
20160316 13:43:22 EST,paperUSD,9700.89594835,-129248.521274,0,-299.104051655,USD
20160316 13:43:22 EST,paperUSD,9698.89594835,-154174.800297,0,-301.104051655,USD
20160316 13:43:32 EST,paperUSD,9688.61731425,-129150.50098,0,-311.382685755,USD
20160316 13:43:32 EST,paperUSD,9686.61731425,-154174.800297,0,-313.382685755,USD
20160316 13:44:15 EST,paperUSD,9692.8247295,-126466.654005,0,-307.175270505,USD
20160316 13:44:15 EST,paperUSD,9690.8247295,-154174.800297,0,-309.175270505,USD
20160316 13:44:23 EST,paperUSD,9691.11461399,-129246.231389,0,-308.885386011,USD
20160316 13:44:23 EST,paperUSD,9689.11461399,-154174.800297,0,-310.885386011,USD
20160316 13:44:30 EST,paperUSD,9677.45207333,-129163.061927,0,-322.547926669,USD
20160316 13:44:30 EST,paperUSD,9675.45207333,-154174.800297,0,-324.547926669,USD
20160316 13:44:35 EST,paperUSD,9682.37161803,-129159.420525,0,-317.628381969,USD
20160316 13:44:35 EST,paperUSD,9680.37161803,-154174.800297,0,-319.628381969,USD
20160316 13:45:14 EST,paperUSD,9677.96914628,-126466.251533,0,-322.030853719,USD
20160316 13:45:14 EST,paperUSD,9675.96914628,-154174.800297,0,-324.030853719,USD
20160316 13:45:33 EST,paperUSD,9672.31596464,-129161.073706,0,-327.684035359,USD
20160316 13:45:33 EST,paperUSD,9670.31596464,-154174.800297,0,-329.684035359,USD
20160316 13:46:12 EST,paperUSD,9665.28345539,-126469.284042,0,-334.716544609,USD
20160316 13:46:12 EST,paperUSD,9663.28345539,-154174.800297,0,-336.716544609,USD
20160316 13:46:22 EST,paperUSD,9661.26756062,-129246.215494,0,-338.732439378,USD
20160316 13:46:22 EST,paperUSD,9659.26756062,-154174.800297,0,-340.732439378,USD
20160316 13:46:31 EST,paperUSD,9656.3519545,-129160.1581,0,-343.648045498,USD
20160316 13:46:31 EST,paperUSD,9654.3519545,-154174.800297,0,-345.648045498,USD
20160316 13:47:32 EST,paperUSD,9648.1104898,-129164.399565,0,-351.889510198,USD
20160316 13:47:32 EST,paperUSD,9646.1104898,-154174.800297,0,-353.889510198,USD
20160316 13:48:32 EST,paperUSD,9646.6976447,-129166.98672,0,-353.302355298,USD
20160316 13:48:32 EST,paperUSD,9644.6976447,-154174.800297,0,-355.302355298,USD
20160316 13:49:12 EST,paperUSD,9639.2084812,-126465.794879,0,-360.791518798,USD
20160316 13:49:12 EST,paperUSD,9637.2084812,-154174.800297,0,-362.791518798,USD
20160316 13:49:19 EST,paperUSD,9633.71897952,-129247.704996,0,-366.281020479,USD
20160316 13:49:19 EST,paperUSD,9631.71897952,-154174.800297,0,-368.281020479,USD
20160316 13:49:25 EST,paperUSD,9636.1451264,-129169.488074,0,-363.854873602,USD
20160316 13:49:25 EST,paperUSD,9634.1451264,-154174.800297,0,-365.854873602,USD
20160316 13:49:28 EST,paperUSD,9628.49607484,-129170.635771,0,-371.503925162,USD
20160316 13:49:28 EST,paperUSD,9626.49607484,-154174.800297,0,-373.503925162,USD
20160316 13:50:12 EST,paperUSD,9625.82579609,-126464.465158,0,-374.174203912,USD
20160316 13:50:12 EST,paperUSD,9623.82579609,-154174.800297,0,-376.174203912,USD
20160316 13:50:22 EST,paperUSD,9620.57836325,-129246.457563,0,-379.421636747,USD
20160316 13:50:22 EST,paperUSD,9618.57836325,-154174.800297,0,-381.421636747,USD
20160316 13:50:28 EST,paperUSD,9618.14771429,-129167.918723,0,-381.852285706,USD
20160316 13:50:28 EST,paperUSD,9616.14771429,-154174.800297,0,-383.852285706,USD
20160316 13:50:34 EST,paperUSD,9616.24406481,-129172.732122,0,-383.755935186,USD
20160316 13:50:34 EST,paperUSD,9614.24406481,-154174.800297,0,-385.755935186,USD
20160316 13:51:28 EST,paperUSD,9618.1315478,-129173.806205,0,-381.8684522,USD
20160316 13:51:28 EST,paperUSD,9616.1315478,-154174.800297,0,-383.8684522,USD
20160316 13:52:14 EST,paperUSD,9614.0216408,-126464.355251,0,-385.9783592,USD
20160316 13:52:14 EST,paperUSD,9612.0216408,-154174.800297,0,-387.9783592,USD
20160316 13:52:24 EST,paperUSD,9608.44438502,-129248.034819,0,-391.555614984,USD
20160316 13:52:24 EST,paperUSD,9606.44438502,-154174.800297,0,-393.555614984,USD
20160316 13:52:28 EST,paperUSD,9609.90469068,-129168.3459,0,-390.095309321,USD
20160316 13:52:28 EST,paperUSD,9607.90469068,-154174.800297,0,-392.095309321,USD
20160316 13:52:34 EST,paperUSD,9606.67257384,-129171.964239,0,-393.327426161,USD
20160316 13:52:34 EST,paperUSD,9604.67257384,-154174.800297,0,-395.327426161,USD
20160316 13:53:23 EST,paperUSD,9602.94919237,-129248.311438,0,-397.050807629,USD
20160316 13:53:23 EST,paperUSD,9600.94919237,-154174.800297,0,-399.050807629,USD
20160316 13:53:33 EST,paperUSD,9598.39989791,-129171.414944,0,-401.600102089,USD
20160316 13:53:33 EST,paperUSD,9596.39989791,-154174.800297,0,-403.600102089,USD
20160316 13:54:21 EST,paperUSD,9600.66059173,-129242.050744,0,-399.339408266,USD
20160316 13:54:21 EST,paperUSD,9598.66059173,-154174.800297,0,-401.339408266,USD
20160316 13:54:32 EST,paperUSD,9596.40368981,-129171.671846,0,-403.596310186,USD
20160316 13:54:32 EST,paperUSD,9594.40368981,-154174.800297,0,-405.596310186,USD
20160316 13:55:11 EST,paperUSD,9599.44032556,-126457.318615,0,-400.559674436,USD
20160316 13:55:11 EST,paperUSD,9597.44032556,-154174.800297,0,-402.559674436,USD
20160316 13:55:21 EST,paperUSD,9600.32916108,-129246.939579,0,-399.670838919,USD
20160316 13:55:21 EST,paperUSD,9598.32916108,-154174.800297,0,-401.670838919,USD
20160316 13:56:16 EST,paperUSD,9596.15028258,-126457.139736,0,-403.849717419,USD
20160316 13:56:16 EST,paperUSD,9594.15028258,-154174.800297,0,-405.849717419,USD
20160316 13:56:27 EST,paperUSD,9588.65217087,-129250.437691,0,-411.347829133,USD
20160316 13:56:27 EST,paperUSD,9586.65217087,-154174.800297,0,-413.347829133,USD
20160316 13:57:30 EST,paperUSD,9594.97846899,-129178.672198,0,-405.021531012,USD
20160316 13:57:30 EST,paperUSD,9592.97846899,-154174.800297,0,-407.021531012,USD
20160316 13:58:26 EST,paperUSD,9586.53900623,-129245.998228,0,-413.460993774,USD
20160316 13:58:26 EST,paperUSD,9584.53900623,-154174.800297,0,-415.460993774,USD
20160316 13:58:30 EST,paperUSD,9589.05020686,-129172.160997,0,-410.949793148,USD
20160316 13:58:30 EST,paperUSD,9587.05020686,-154174.800297,0,-412.949793148,USD
20160316 13:58:42 EST,paperUSD,9625.38354012,-126458.026964,0,-374.616459888,USD
20160316 13:58:42 EST,paperUSD,9623.38354012,-154174.800297,0,-376.616459888,USD
20160316 13:59:33 EST,paperUSD,9624.27413991,-129175.051597,0,-375.725860097,USD
20160316 13:59:33 EST,paperUSD,9622.27413991,-154174.800297,0,-377.725860097,USD
20160316 13:59:37 EST,paperUSD,9607.30644055,-129158.704147,0,-392.693559457,USD
20160316 13:59:37 EST,paperUSD,9605.30644055,-154174.800297,0,-394.693559457,USD
20160316 14:01:03 EST,paperUSD,9539.41780729,-129238.94023,0,-460.582192712,USD
20160316 14:01:03 EST,paperUSD,9537.41780729,-154174.800297,0,-462.582192712,USD
20160316 14:01:19 EST,paperUSD,9492.07370715,-129202.048247,0,-507.926292852,USD
20160316 14:01:19 EST,paperUSD,9490.07370715,-154174.800297,0,-509.926292852,USD
20160316 14:02:18 EST,paperUSD,9614.2999999,-126330.913444,0,-385.700000102,USD
20160316 14:02:18 EST,paperUSD,9612.2999999,-154174.800298,0,-387.700000102,USD
20160316 14:02:23 EST,paperUSD,9466.28595415,-129390.012275,0,-533.714045848,USD
20160316 14:02:23 EST,paperUSD,9464.28595415,-154174.800298,0,-535.714045848,USD
20160316 14:02:28 EST,paperUSD,9526.43196524,-129303.086242,0,-473.568034754,USD
20160316 14:02:28 EST,paperUSD,9524.43196524,-154174.800298,0,-475.568034754,USD
20160316 14:02:40 EST,paperUSD,9582.9333321,-129262.549615,0,-417.066667894,USD
20160316 14:02:40 EST,paperUSD,9580.9333321,-154174.800298,0,-419.066667894,USD
20160316 14:03:30 EST,paperUSD,9553.8579011,-126305.838013,0,-446.142098894,USD
20160316 14:03:30 EST,paperUSD,9551.8579011,-154174.800298,0,-448.142098894,USD
20160316 14:03:49 EST,paperUSD,9602.34698302,-129442.501357,0,-397.653016979,USD
20160316 14:03:49 EST,paperUSD,9600.34698302,-154174.800298,0,-399.653016979,USD
20160316 14:06:10 EST,paperUSD,9578.3265274,-129282.57007,0,-421.673472599,USD
20160316 14:06:10 EST,paperUSD,9576.3265274,-154174.800298,0,-423.673472599,USD
20160316 14:08:26 EST,paperUSD,9616.1850044,-126263.979536,0,-383.814995599,USD
20160316 14:08:26 EST,paperUSD,9614.1850044,-154174.800297,0,-385.814995599,USD
20160316 14:08:52 EST,paperUSD,9560.93107703,-129493.755283,0,-439.068922966,USD
20160316 14:08:52 EST,paperUSD,9558.93107703,-154174.800297,0,-441.068922966,USD
20160316 14:09:13 EST,paperUSD,9587.07122883,-129312.710221,0,-412.928771166,USD
20160316 14:09:13 EST,paperUSD,9585.07122883,-154174.800297,0,-414.928771166,USD
20160316 14:10:28 EST,paperUSD,9440.01567328,-135439.078075,0,-559.984326716,USD
20160316 14:10:28 EST,paperUSD,9438.01567328,-154174.800297,0,-561.984326716,USD
20160316 14:11:38 EST,paperUSD,9403.83686959,-129335.265045,0,-596.163130405,USD
20160316 14:11:38 EST,paperUSD,9401.83686959,-154174.800297,0,-598.163130405,USD
20160316 14:13:29 EST,paperUSD,9401.21737734,-126265.360043,0,-598.782622655,USD
20160316 14:13:29 EST,paperUSD,9399.21737734,-154174.800297,0,-600.782622655,USD
20160316 14:13:39 EST,paperUSD,9409.19478652,-129505.732693,0,-590.80521347,USD
20160316 14:13:39 EST,paperUSD,9407.19478652,-154174.800297,0,-592.80521347,USD
20160316 14:13:43 EST,paperUSD,9408.66695442,-129338.737213,0,-591.333045565,USD
20160316 14:13:43 EST,paperUSD,9406.66695442,-154174.800297,0,-593.333045565,USD
20160316 14:13:47 EST,paperUSD,9406.06023708,-129311.316938,0,-593.939762905,USD
20160316 14:13:47 EST,paperUSD,9404.06023708,-154174.800297,0,-595.939762905,USD
20160316 14:14:32 EST,paperUSD,9404.10006783,-126263.320213,0,-595.899932155,USD
20160316 14:14:32 EST,paperUSD,9402.10006783,-154174.800298,0,-597.899932155,USD
20160316 14:15:22 EST,paperUSD,9394.21907854,-129344.618203,0,-605.780921448,USD
20160316 14:15:22 EST,paperUSD,9392.21907854,-154174.800298,0,-607.780921448,USD
20160316 14:16:28 EST,paperUSD,9430.90426372,-135398.392891,0,-569.095736273,USD
20160316 14:16:28 EST,paperUSD,9428.90426372,-154174.800298,0,-571.095736273,USD
20160316 14:17:07 EST,paperUSD,9421.61049348,-129339.324433,0,-578.389506517,USD
20160316 14:17:07 EST,paperUSD,9419.61049348,-154174.800298,0,-580.389506517,USD
20160316 14:17:16 EST,paperUSD,9430.19939926,-129323.905845,0,-569.800600737,USD
20160316 14:17:16 EST,paperUSD,9428.19939926,-154174.800298,0,-571.800600737,USD
20160316 14:19:22 EST,paperUSD,9408.68612226,-126245.806936,0,-591.313877737,USD
20160316 14:19:22 EST,paperUSD,9406.68612226,-154174.800297,0,-593.313877737,USD
20160316 14:19:38 EST,paperUSD,9398.436487,-129330.155479,0,-601.563512997,USD
20160316 14:19:38 EST,paperUSD,9396.436487,-154174.800297,0,-603.563512997,USD
20160316 14:20:32 EST,paperUSD,9403.10757925,-126237.135843,0,-596.892420747,USD
20160316 14:20:32 EST,paperUSD,9401.10757925,-154174.800297,0,-598.892420747,USD
20160316 14:21:31 EST,paperUSD,9409.40412419,-129340.452024,0,-590.595875807,USD
20160316 14:21:31 EST,paperUSD,9407.40412419,-154174.800297,0,-592.595875807,USD
20160316 14:22:23 EST,paperUSD,9382.50906247,-135375.497828,0,-617.490937532,USD
20160316 14:22:23 EST,paperUSD,9380.50906247,-154174.800297,0,-619.490937532,USD
20160316 14:23:06 EST,paperUSD,9376.75879274,-129507.482962,0,-623.24120726,USD
20160316 14:23:06 EST,paperUSD,9374.75879274,-154174.800297,0,-625.24120726,USD
20160316 14:23:21 EST,paperUSD,9356.80988281,-129355.273342,0,-643.190117187,USD
20160316 14:23:21 EST,paperUSD,9354.80988281,-154174.800297,0,-645.190117187,USD
20160316 14:23:34 EST,paperUSD,9345.12436783,-129348.137539,0,-654.875632167,USD
20160316 14:23:34 EST,paperUSD,9343.12436783,-154174.800297,0,-656.875632167,USD
20160316 14:24:22 EST,paperUSD,9349.92272176,-135366.699474,0,-650.077278242,USD
20160316 14:24:22 EST,paperUSD,9347.92272176,-154174.800297,0,-652.077278242,USD
20160316 14:24:32 EST,paperUSD,9327.36569101,-126218.578813,0,-672.634308992,USD
20160316 14:24:32 EST,paperUSD,9325.36569101,-154174.800298,0,-674.634308992,USD
20160316 14:24:58 EST,paperUSD,9333.91444752,-129518.03172,0,-666.085552478,USD
20160316 14:24:58 EST,paperUSD,9331.91444752,-154174.800298,0,-668.085552478,USD
20160316 14:25:23 EST,paperUSD,9325.43628592,-129343.659379,0,-674.563714078,USD
20160316 14:25:23 EST,paperUSD,9323.43628592,-154174.800298,0,-676.563714078,USD
20160316 14:26:53 EST,paperUSD,9328.27088923,-129362.107946,0,-671.729110769,USD
20160316 14:26:53 EST,paperUSD,9326.27088923,-154174.800298,0,-673.729110769,USD
20160316 14:26:58 EST,paperUSD,9322.68360969,-129345.246658,0,-677.316390309,USD
20160316 14:26:58 EST,paperUSD,9320.68360969,-154174.800298,0,-679.316390309,USD
20160316 14:28:34 EST,paperUSD,9344.20261994,-126193.059803,0,-655.797380059,USD
20160316 14:28:34 EST,paperUSD,9342.20261994,-154174.800298,0,-657.797380059,USD
20160316 14:29:26 EST,paperUSD,9355.98504638,-129361.029085,0,-644.014953619,USD
