Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:35:23 EST,paperUSD,9934.87078,-64600.61332,0,-65.12922,USD
20160318 06:35:45 EST,paperUSD,9930.31878,-53555.46932,0,-69.68122,USD
20160318 06:36:39 EST,paperUSD,9928.31878,-61178.26932,0,-71.68122,USD
20160318 06:36:50 EST,paperUSD,9926.31878,-72445.46932,0,-73.68122,USD
20160318 06:36:50 EST,paperUSD,9924.31878,-80068.16932,0,-75.68122,USD
20160318 06:37:01 EST,paperUSD,9922.31878,-91334.96932,0,-77.68122,USD
20160318 06:38:38 EST,paperUSD,9920.31878,-102382.48932,0,-79.68122,USD
20160318 06:38:49 EST,paperUSD,9918.31878,-113431.59332,0,-81.68122,USD
20160318 06:40:04 EST,paperUSD,9918.51878,-102162.59332,0,-81.48122,USD
20160318 06:42:54 EST,paperUSD,9918.71878,-91111.28932,0,-81.28122,USD
20160318 06:43:38 EST,paperUSD,9916.71878,-100927.40248,0,-83.28122,USD
20160318 06:43:38 EST,paperUSD,9914.71878,-110733.59448,0,-85.28122,USD
20160318 06:43:49 EST,paperUSD,9912.71878,-120549.10032,0,-87.28122,USD
20160318 06:43:49 EST,paperUSD,9910.71878,-130354.67632,0,-89.28122,USD
20160318 06:46:19 EST,paperUSD,9908.21268,-120539.67658,0,-91.78732,USD
20160318 06:47:02 EST,paperUSD,9906.21268,-131592.03658,0,-93.78732,USD
20160318 06:47:13 EST,paperUSD,9904.21268,-142644.66058,0,-95.78732,USD
20160318 06:50:36 EST,paperUSD,9900.98068,-131593.26858,0,-99.01932,USD
20160318 06:52:23 EST,paperUSD,9898.98068,-142861.76858,0,-101.01932,USD
20160318 06:52:34 EST,paperUSD,9896.98068,-154129.56858,0,-103.01932,USD
20160318 06:53:18 EST,paperUSD,9894.98068,-165177.61658,0,-105.01932,USD
20160318 06:53:18 EST,paperUSD,9894.03668,-155370.98458,0,-105.96332,USD
20160318 06:53:29 EST,paperUSD,9892.03668,-166418.76858,0,-107.96332,USD
20160318 06:54:33 EST,paperUSD,9888.03668,-155152.96858,0,-111.96332,USD
20160318 06:54:44 EST,paperUSD,9886.03668,-164970.29638,0,-113.96332,USD
20160318 06:54:55 EST,paperUSD,9884.03668,-174787.01686,0,-115.96332,USD
20160318 06:59:10 EST,paperUSD,9878.0891,-164974.24396,0,-121.9109,USD
20160318 06:59:21 EST,paperUSD,9877.9371,-153924.61196,0,-122.0629,USD
20160318 07:00:37 EST,paperUSD,9875.9371,-165193.41196,0,-124.0629,USD
20160318 07:00:48 EST,paperUSD,9873.9371,-176463.21196,0,-126.0629,USD
20160318 07:02:15 EST,paperUSD,9871.9371,-186272.74582,0,-128.0629,USD
20160318 07:02:26 EST,paperUSD,9869.9371,-196082.07724,0,-130.0629,USD
20160318 07:03:09 EST,paperUSD,9867.9371,-207134.87724,0,-132.0629,USD
20160318 07:03:20 EST,paperUSD,9865.9371,-218186.70924,0,-134.0629,USD
20160318 07:04:24 EST,paperUSD,9870.9371,-210557.00924,0,-129.0629,USD
20160318 07:04:46 EST,paperUSD,9870.5371,-199285.60924,0,-129.4629,USD
20160318 07:05:40 EST,paperUSD,9868.5371,-209091.62524,0,-131.4629,USD
20160318 07:05:51 EST,paperUSD,9866.5371,-218898.34524,0,-133.4629,USD
20160318 07:06:23 EST,paperUSD,9864.5371,-230167.24524,0,-135.4629,USD
20160318 07:06:34 EST,paperUSD,9862.5371,-241436.34524,0,-137.4629,USD
20160318 07:07:49 EST,paperUSD,9859.3371,-230168.44524,0,-140.6629,USD
20160318 07:08:11 EST,paperUSD,9855.00904,-220361.44188,0,-144.99096,USD
20160318 07:10:09 EST,paperUSD,9853.00904,-230166.92694,0,-146.99096,USD
20160318 07:10:20 EST,paperUSD,9851.00904,-239971.50102,0,-148.99096,USD
20160318 07:10:21 EST,paperUSD,9846.54504,-230167.24502,0,-153.45496,USD
20160318 07:12:50 EST,paperUSD,9845.95304,-219114.00502,0,-154.04696,USD
20160318 07:14:39 EST,paperUSD,9843.95304,-230170.06102,0,-156.04696,USD
20160318 07:14:50 EST,paperUSD,9841.95304,-241226.11702,0,-158.04696,USD
20160318 07:15:33 EST,paperUSD,9839.95304,-248859.91702,0,-160.04696,USD
20160318 07:15:44 EST,paperUSD,9837.95304,-256493.71702,0,-162.04696,USD
20160318 07:16:28 EST,paperUSD,9833.32132,-246691.77466,0,-166.67868,USD
20160318 07:16:50 EST,paperUSD,9831.32132,-256498.31866,0,-168.67868,USD
20160318 07:17:02 EST,paperUSD,9829.32132,-266305.39066,0,-170.67868,USD
20160318 07:19:12 EST,paperUSD,9826.32132,-258672.59066,0,-173.67868,USD
20160318 07:19:34 EST,paperUSD,9828.28132,-247612.57466,0,-171.71868,USD
20160318 07:20:18 EST,paperUSD,9826.28132,-258888.47466,0,-173.71868,USD
20160318 07:20:18 EST,paperUSD,9824.28132,-266520.27466,0,-175.71868,USD
20160318 07:20:30 EST,paperUSD,9822.28132,-277797.17466,0,-177.71868,USD
20160318 07:20:30 EST,paperUSD,9820.28132,-285428.47466,0,-179.71868,USD
20160318 07:20:41 EST,paperUSD,9818.28132,-295229.60726,0,-181.71868,USD
20160318 07:20:42 EST,paperUSD,9817.77732,-285421.03926,0,-182.22268,USD
20160318 07:20:53 EST,paperUSD,9815.77732,-295222.3743,0,-184.22268,USD
20160318 07:21:04 EST,paperUSD,9813.77732,-306284.4143,0,-186.22268,USD
20160318 07:21:15 EST,paperUSD,9811.77732,-317346.6303,0,-188.22268,USD
20160318 07:22:32 EST,paperUSD,9813.01636,-307542.05622,0,-186.98364,USD
20160318 07:22:32 EST,paperUSD,9811.01636,-317353.35222,0,-188.98364,USD
20160318 07:22:44 EST,paperUSD,9809.01636,-327165.17622,0,-190.98364,USD
20160318 07:23:06 EST,paperUSD,9802.11636,-319538.77622,0,-197.88364,USD
20160318 07:23:17 EST,paperUSD,9795.01636,-308266.97622,0,-204.98364,USD
20160318 07:23:28 EST,paperUSD,9793.01636,-318073.97958,0,-206.98364,USD
20160318 07:23:40 EST,paperUSD,9791.01636,-327882.19758,0,-208.98364,USD
20160318 07:23:40 EST,paperUSD,9787.60836,-318071.78158,0,-212.39164,USD
20160318 07:23:51 EST,paperUSD,9782.08836,-307013.08558,0,-217.91164,USD
20160318 07:24:13 EST,paperUSD,9780.08836,-318286.68558,0,-219.91164,USD
20160318 07:24:24 EST,paperUSD,9778.08836,-329560.88558,0,-221.91164,USD
20160318 07:26:11 EST,paperUSD,9776.08836,-337185.78558,0,-223.91164,USD
20160318 07:26:23 EST,paperUSD,9776.58836,-325909.08558,0,-223.41164,USD
20160318 07:26:23 EST,paperUSD,9774.58836,-333534.68558,0,-225.41164,USD
20160318 07:26:45 EST,paperUSD,9772.58836,-343341.22958,0,-227.41164,USD
20160318 07:26:56 EST,paperUSD,9770.58836,-353147.77358,0,-229.41164,USD
20160318 07:27:18 EST,paperUSD,9768.78836,-345521.97358,0,-231.21164,USD
20160318 07:27:29 EST,paperUSD,9760.71516,-335719.82878,0,-239.28484,USD
20160318 07:27:29 EST,paperUSD,9757.57116,-325914.42878,0,-242.42884,USD
20160318 07:28:14 EST,paperUSD,9755.57116,-337191.72878,0,-244.42884,USD
20160318 07:28:26 EST,paperUSD,9753.57116,-348469.52878,0,-246.42884,USD
20160318 07:28:26 EST,paperUSD,9751.57116,-358272.88822,0,-248.42884,USD
20160318 07:28:27 EST,paperUSD,9749.57116,-368079.52022,0,-250.42884,USD
20160318 07:28:39 EST,paperUSD,9747.57116,-377882.37356,0,-252.42884,USD
20160318 07:28:39 EST,paperUSD,9745.57116,-387689.44556,0,-254.42884,USD
20160318 07:29:12 EST,paperUSD,9743.87116,-376411.34556,0,-256.12884,USD
20160318 07:29:34 EST,paperUSD,9741.87116,-387472.76956,0,-258.12884,USD
20160318 07:29:46 EST,paperUSD,9739.87116,-398534.54556,0,-260.12884,USD
20160318 07:30:18 EST,paperUSD,9737.87116,-409813.44556,0,-262.12884,USD
20160318 07:30:30 EST,paperUSD,9735.87116,-421092.14556,0,-264.12884,USD
20160318 07:30:30 EST,paperUSD,9734.39916,-411284.54556,0,-265.60084,USD
20160318 07:33:13 EST,paperUSD,9732.39916,-418914.34556,0,-267.60084,USD
20160318 07:33:24 EST,paperUSD,9728.17232,-409113.71906,0,-271.82768,USD
20160318 07:33:25 EST,paperUSD,9726.17232,-416744.61906,0,-273.82768,USD
20160318 07:34:10 EST,paperUSD,9724.67232,-409113.21906,0,-275.32768,USD
20160318 07:34:31 EST,paperUSD,9722.67232,-418920.73106,0,-277.32768,USD
20160318 07:34:42 EST,paperUSD,9720.67232,-428728.41906,0,-279.32768,USD
20160318 07:36:10 EST,paperUSD,9718.67232,-436362.01906,0,-281.32768,USD
20160318 07:36:22 EST,paperUSD,9717.17232,-425082.81906,0,-282.82768,USD
20160318 07:36:22 EST,paperUSD,9715.17232,-432716.41906,0,-284.82768,USD
20160318 07:36:34 EST,paperUSD,9713.17232,-442517.55166,0,-286.82768,USD
20160318 07:36:35 EST,paperUSD,9709.32432,-432711.71166,0,-290.67568,USD
20160318 07:36:47 EST,paperUSD,9706.79632,-421650.46366,0,-293.20368,USD
20160318 07:36:47 EST,paperUSD,9704.79632,-431451.7987,0,-295.20368,USD
20160318 07:37:21 EST,paperUSD,9702.79632,-442732.0987,0,-297.20368,USD
20160318 07:37:33 EST,paperUSD,9700.79632,-454012.8987,0,-299.20368,USD
20160318 07:38:19 EST,paperUSD,9697.79632,-442733.0987,0,-302.20368,USD
20160318 07:38:20 EST,paperUSD,9696.49632,-435098.7987,0,-303.50368,USD
20160318 07:38:32 EST,paperUSD,9692.57314,-425299.38684,0,-307.42686,USD
20160318 07:38:45 EST,paperUSD,9690.57314,-436359.22684,0,-309.42686,USD
20160318 07:38:57 EST,paperUSD,9688.57314,-447418.71484,0,-311.42686,USD
20160318 07:39:31 EST,paperUSD,9686.57314,-457218.6328,0,-313.42686,USD
20160318 07:39:43 EST,paperUSD,9684.57314,-467017.94344,0,-315.42686,USD
20160318 07:40:18 EST,paperUSD,9682.57314,-474651.44344,0,-317.42686,USD
20160318 07:40:29 EST,paperUSD,9680.57314,-482284.94344,0,-319.42686,USD
20160318 07:40:41 EST,paperUSD,9679.45314,-471224.57544,0,-320.54686,USD
20160318 07:41:15 EST,paperUSD,9677.45314,-482506.47544,0,-322.54686,USD
20160318 07:41:27 EST,paperUSD,9675.45314,-493788.27544,0,-324.54686,USD
20160318 07:41:51 EST,paperUSD,9673.45314,-504851.28344,0,-326.54686,USD
20160318 07:42:02 EST,paperUSD,9671.45314,-515915.69944,0,-328.54686,USD
20160318 07:42:14 EST,paperUSD,9669.25314,-508282.39944,0,-330.74686,USD
20160318 07:42:26 EST,paperUSD,9668.85314,-496998.99944,0,-331.14686,USD
20160318 07:43:12 EST,paperUSD,9666.85314,-504635.29944,0,-333.14686,USD
20160318 07:43:24 EST,paperUSD,9664.85314,-512270.99944,0,-335.14686,USD
20160318 07:43:35 EST,paperUSD,9658.0958,-502476.44614,0,-341.9042,USD
20160318 07:43:48 EST,paperUSD,9654.4238,-491413.70214,0,-345.5762,USD
20160318 07:44:12 EST,paperUSD,9651.9238,-483778.50214,0,-348.0762,USD
20160318 07:44:24 EST,paperUSD,9649.9238,-495058.80214,0,-350.0762,USD
