Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 13:04:54 EST,paperUSD,9881.74847542,-464798.007251,0,-118.251524586,USD
20160316 13:06:14 EST,paperUSD,9879.74847542,-483392.007251,0,-120.251524586,USD
20160316 13:06:45 EST,paperUSD,9877.74847542,-508329.540417,0,-122.251524586,USD
20160316 13:06:54 EST,paperUSD,9878.60387912,-483311.589715,0,-121.396120887,USD
20160316 13:06:54 EST,paperUSD,9876.60387912,-508329.540417,0,-123.396120887,USD
20160316 13:07:02 EST,paperUSD,9872.63625962,-483327.964227,0,-127.363740387,USD
20160316 13:07:02 EST,paperUSD,9870.63625962,-508329.540417,0,-129.363740387,USD
20160316 13:10:31 EST,paperUSD,9868.63625962,-536031.785733,0,-131.363740387,USD
20160316 13:11:25 EST,paperUSD,9866.63625962,-561040.324463,0,-133.363740387,USD
20160316 13:13:23 EST,paperUSD,9865.96959295,-542447.657796,0,-134.030407062,USD
20160316 13:13:23 EST,paperUSD,9863.96959295,-561040.324463,0,-136.030407062,USD
20160316 13:13:25 EST,paperUSD,9867.2998037,-533343.409358,0,-132.700196312,USD
20160316 13:13:25 EST,paperUSD,9865.2998037,-561040.324463,0,-134.700196312,USD
20160316 13:13:31 EST,paperUSD,9860.41584776,-536099.907341,0,-139.584152256,USD
20160316 13:13:31 EST,paperUSD,9858.41584776,-561040.324463,0,-141.584152256,USD
20160316 13:13:35 EST,paperUSD,9853.6550011,-536029.024886,0,-146.344998916,USD
20160316 13:13:35 EST,paperUSD,9851.6550011,-561040.324463,0,-148.344998916,USD
20160316 13:15:57 EST,paperUSD,9849.6550011,-585983.571404,0,-150.344998916,USD
20160316 13:19:54 EST,paperUSD,9849.82589484,-561042.495357,0,-150.174105174,USD
20160316 13:19:54 EST,paperUSD,9847.82589484,-585983.571404,0,-152.174105174,USD
20160316 13:21:35 EST,paperUSD,9845.82589484,-613675.043106,0,-154.174105174,USD
20160316 13:23:58 EST,paperUSD,9843.82589484,-638606.053022,0,-156.174105174,USD
20160316 13:24:10 EST,paperUSD,9841.82589484,-663629.799923,0,-158.174105174,USD
20160316 13:25:53 EST,paperUSD,9841.68647184,-638700.650584,0,-158.313528175,USD
20160316 13:25:53 EST,paperUSD,9839.68647184,-663629.799923,0,-160.313528175,USD
20160316 13:26:02 EST,paperUSD,9836.76660558,-638605.133156,0,-163.233394431,USD
20160316 13:26:02 EST,paperUSD,9834.76660558,-663629.799923,0,-165.233394431,USD
20160316 13:27:19 EST,paperUSD,9836.91440683,-635942.476022,0,-163.085593181,USD
20160316 13:27:19 EST,paperUSD,9834.91440683,-663629.799923,0,-165.085593181,USD
20160316 13:28:03 EST,paperUSD,9832.91440683,-688650.086449,0,-167.085593181,USD
20160316 13:29:27 EST,paperUSD,9830.91440683,-716333.527749,0,-169.085593181,USD
20160316 13:31:14 EST,paperUSD,9830.70860708,-688651.880649,0,-169.291392931,USD
20160316 13:31:14 EST,paperUSD,9828.70860708,-716333.527749,0,-171.291392931,USD
20160316 13:31:37 EST,paperUSD,9823.2729575,-691309.805574,0,-176.727042511,USD
20160316 13:31:37 EST,paperUSD,9821.2729575,-716333.527749,0,-178.727042511,USD
20160316 13:32:28 EST,paperUSD,9819.2729575,-741357.995038,0,-180.727042511,USD
20160316 13:32:30 EST,paperUSD,9817.2729575,-766383.449096,0,-182.727042511,USD
20160316 13:33:08 EST,paperUSD,9815.2729575,-794064.998129,0,-184.727042511,USD
20160316 13:33:15 EST,paperUSD,9813.2729575,-818997.513409,0,-186.727042511,USD
20160316 13:34:20 EST,paperUSD,9809.52232972,-793970.308723,0,-190.477670291,USD
20160316 13:34:20 EST,paperUSD,9807.52232972,-818997.513409,0,-192.477670291,USD
20160316 13:35:07 EST,paperUSD,9803.22168522,-791313.663731,0,-196.778314791,USD
20160316 13:35:07 EST,paperUSD,9801.22168522,-818997.513409,0,-198.778314791,USD
20160316 13:35:13 EST,paperUSD,9799.09623824,-794064.872682,0,-200.90376177,USD
20160316 13:35:13 EST,paperUSD,9797.09623824,-818997.513409,0,-202.90376177,USD
20160316 13:35:16 EST,paperUSD,9794.31923088,-793972.269113,0,-205.680769129,USD
20160316 13:35:16 EST,paperUSD,9792.31923088,-818997.513409,0,-207.680769129,USD
20160316 13:35:21 EST,paperUSD,9790.31923088,-844026.034971,0,-209.680769129,USD
20160316 13:36:32 EST,paperUSD,9788.31923088,-869050.01997,0,-211.680769129,USD
20160316 13:37:10 EST,paperUSD,9786.31923088,-896734.469862,0,-213.680769129,USD
