trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
23.0,-2.0,,,,0.0,,USDCHF,long,,20160512 15:31:44 EST,open,20160512 15:31:44 EST,0.97095,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,100619.30726,2.0,1979765.96912,100612.58812,100704.58812,100709.30726,,
24.0,-18.3626,20160512 18:19:48 EST,20160512 18:19:48 EST,20160512 18:19:48 EST,0.97106,,USDCHF,short,,20160512 16:59:06 EST,closed,20160512 16:59:06 EST,0.97036,,,2.0,2.0,,USDCHF,,-14.3626,2.0,CHF,100600.94466,4.0,1979780.33172,100600.94466,100694.94466,100694.94466,5.33468,3.33468
25.0,-13.02792,20160512 18:44:57 EST,20160512 18:44:57 EST,20160512 18:44:57 EST,0.97062,,USDCHF,long,,20160512 18:19:48 EST,closed,20160512 18:19:48 EST,0.97106,,,2.0,2.0,,USDCHF,,-9.02792,-2.0,CHF,100587.91674,4.0,1979771.3038,100587.91674,100685.91674,100685.91674,-4.71914,-6.71914
26.0,-12.61756,20160512 20:44:30 EST,20160512 20:44:30 EST,20160512 20:44:30 EST,0.97138,,USDCHF,short,,20160512 20:03:21 EST,closed,20160512 20:03:21 EST,0.97096,,,2.0,2.0,,USDCHF,,-8.61756,2.0,CHF,100577.29918,4.0,1999702.07864,100577.29918,100677.29918,100677.29918,4.51396,2.51396
27.0,-10.97612,20160512 21:48:25 EST,20160512 21:48:25 EST,20160512 21:48:25 EST,0.97104,,USDCHF,long,,20160512 20:44:30 EST,closed,20160512 20:44:30 EST,0.97138,,,2.0,2.0,,USDCHF,,-6.97612,-2.0,CHF,100566.32306,4.0,1999695.10252,100566.32306,100670.32306,100670.32306,-4.92432,-6.92432
28.0,-6.25698,20160512 23:53:30 EST,20160512 23:53:30 EST,20160512 23:53:30 EST,0.97117,,USDCHF,long,,20160512 22:14:58 EST,closed,20160512 22:14:58 EST,0.97128,,,2.0,2.0,,USDCHF,,-2.25698,-2.0,CHF,100560.06608,4.0,1999692.84554,100560.06608,100668.06608,100668.06608,-4.92432,-6.92432
29.0,-2.9741,20160513 00:49:44 EST,20160513 00:49:44 EST,20160513 00:49:44 EST,0.97112,,USDCHF,short,,20160512 23:53:30 EST,closed,20160512 23:53:30 EST,0.97117,,,2.0,2.0,,USDCHF,,1.0259,2.0,CHF,100557.09198,4.0,1999691.81964,100557.09198,100669.09198,100669.09198,5.95022,3.95022
30.0,31.70132,20160513 02:44:38 EST,20160513 02:44:38 EST,20160513 02:44:38 EST,0.97286,,USDCHF,long,,20160513 00:49:44 EST,closed,20160513 00:49:44 EST,0.97112,,,2.0,2.0,,USDCHF,,35.70132,-2.0,CHF,100588.7933,4.0,1999727.52096,100588.7933,100704.7933,100704.7933,-0.615540000002,-2.61554
31.0,-2.0,,,,0.0,,USDCHF,long,,20160513 03:35:15 EST,open,20160513 03:35:15 EST,0.97424,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,100586.7933,2.0,1979738.06464,100580.6897,100700.6897,100704.7933,,
32.0,83.81704,20160513 10:22:43 EST,20160513 10:22:43 EST,20160513 10:22:43 EST,0.97543,,USDCHF,long,,20160513 07:25:47 EST,closed,20160513 07:25:47 EST,0.97115,,,2.0,2.0,,USDCHF,,87.81704,-2.0,CHF,100670.61034,4.0,1979825.88168,100670.61034,100792.61034,100792.61034,-4.30878,-6.30878
33.0,-14.46418,20160513 12:48:43 EST,20160513 12:48:43 EST,20160513 12:48:43 EST,0.97594,,USDCHF,short,,20160513 10:22:43 EST,closed,20160513 10:22:43 EST,0.97543,,,2.0,2.0,,USDCHF,,-10.46418,2.0,CHF,100656.14616,4.0,1979836.34586,100656.14616,100782.14616,100782.14616,4.1036,2.1036
34.0,-36.00808,20160514 07:25:37 EST,20160514 07:25:37 EST,20160514 07:25:37 EST,0.97438,,USDCHF,long,,20160513 12:48:43 EST,closed,20160513 12:48:43 EST,0.97594,,,2.0,2.0,,USDCHF,,-32.00808,-2.0,CHF,100620.13808,4.0,1979804.33778,100620.13808,100750.13808,100750.13808,-4.30878,-6.30878
35.0,7.49008,20160516 00:09:15 EST,20160516 00:09:15 EST,20160516 00:09:15 EST,0.97641,,USDCHF,long,,20160515 21:16:44 EST,closed,20160515 21:16:44 EST,0.97585,,,2.0,2.0,,USDCHF,,11.49008,-2.0,CHF,100627.62816,4.0,1979815.82786,100627.62816,100761.62816,100761.62816,-1.64144,-3.64144
36.0,-6.0518,20160516 01:30:42 EST,20160516 01:30:42 EST,20160516 01:30:42 EST,0.97651,,USDCHF,short,,20160516 00:09:15 EST,closed,20160516 00:09:15 EST,0.97641,,,2.0,2.0,,USDCHF,,-2.0518,2.0,CHF,100621.57636,4.0,1979817.87966,100621.57636,100759.57636,100759.57636,5.53986,3.53986
37.0,1.74504,20160516 12:23:53 EST,20160516 12:23:53 EST,20160516 12:23:53 EST,0.97691,,USDCHF,long,,20160516 10:56:02 EST,closed,20160516 10:56:02 EST,0.97663,,,2.0,2.0,,USDCHF,,5.74504,-2.0,CHF,100623.3214,4.0,1979823.6247,100623.3214,100765.3214,100765.3214,-1.23108,-3.23108
38.0,3.59166,20160516 15:28:54 EST,20160516 15:28:54 EST,20160516 15:28:54 EST,0.97801,,USDCHF,long,,20160516 13:47:58 EST,closed,20160516 13:47:58 EST,0.97764,,,2.0,2.0,,USDCHF,,7.59166,-2.0,CHF,100626.91306,4.0,1979831.21636,100626.91306,100772.91306,100772.91306,-1.23108,-3.23108
39.0,-0.717119999999,20160516 17:12:49 EST,20160516 17:12:49 EST,20160516 17:12:49 EST,0.97785,,USDCHF,short,,20160516 15:28:54 EST,closed,20160516 15:28:54 EST,0.97801,,,2.0,2.0,,USDCHF,,3.28288,2.0,CHF,100626.19594,4.0,1979827.93348,100626.19594,100776.19594,100776.19594,1.43626,-0.563740000002
40.0,-2.15338,20160516 20:48:33 EST,20160516 20:48:33 EST,20160516 20:48:33 EST,0.97778,,USDCHF,long,,20160516 17:58:29 EST,closed,20160516 17:58:29 EST,0.97769,,,2.0,2.0,,USDCHF,,1.84662,-2.0,CHF,100624.04256,4.0,1979829.7801,100624.04256,100778.04256,100778.04256,-3.28288,-5.28288
41.0,-7.0777,20160516 22:04:52 EST,20160516 22:04:52 EST,20160516 22:04:52 EST,0.97793,,USDCHF,short,,20160516 20:48:33 EST,closed,20160516 20:48:33 EST,0.97778,,,2.0,2.0,,USDCHF,,-3.0777,2.0,CHF,100616.96486,4.0,1979832.8578,100616.96486,100774.96486,100774.96486,1.64144,-0.358559999998
42.0,-4.61554,20160516 22:12:40 EST,20160516 22:12:40 EST,20160516 22:12:40 EST,0.9779,,USDCHF,long,,20160516 22:04:52 EST,closed,20160516 22:04:52 EST,0.97793,,,2.0,2.0,,USDCHF,,-0.615539999999,-2.0,CHF,100612.34932,4.0,1979832.24226,100612.34932,100774.34932,100774.34932,-1.0259,-3.0259
43.0,-4.82072,20160517 00:24:37 EST,20160517 00:24:37 EST,20160517 00:24:37 EST,0.97782,,USDCHF,short,,20160517 00:10:06 EST,closed,20160517 00:10:06 EST,0.97778,,,2.0,2.0,,USDCHF,,-0.820720000001,2.0,CHF,100607.5286,4.0,1979833.06298,100607.5286,100773.5286,100773.5286,1.23108,-0.768920000001
44.0,4.00202,20160517 05:17:39 EST,20160517 05:17:39 EST,20160517 05:17:39 EST,0.97876,,USDCHF,long,,20160517 02:28:09 EST,closed,20160517 02:28:09 EST,0.97837,,,2.0,2.0,,USDCHF,,8.00202,-2.0,CHF,100611.53062,4.0,1979841.065,100611.53062,100781.53062,100781.53062,-1.0259,-3.0259
45.0,8.72116,20160517 08:36:56 EST,20160517 08:36:56 EST,20160517 08:36:56 EST,0.9793,,USDCHF,long,,20160517 06:59:40 EST,closed,20160517 06:59:40 EST,0.97868,,,2.0,2.0,,USDCHF,,12.72116,-2.0,CHF,100620.25178,4.0,1979853.78616,100620.25178,100794.25178,100794.25178,-0.820719999999,-2.82072
46.0,-20.20922,20160517 13:36:18 EST,20160517 13:36:18 EST,20160517 13:36:18 EST,0.9781,,USDCHF,long,,20160517 08:45:43 EST,closed,20160517 08:45:43 EST,0.97889,,,2.0,2.0,,USDCHF,,-16.20922,-2.0,CHF,100600.04256,4.0,1979837.57694,100600.04256,100778.04256,100778.04256,-0.615539999997,-2.61554
47.0,-2.76892,20160517 18:27:52 EST,20160517 18:27:52 EST,20160517 18:27:52 EST,0.98051,,USDCHF,long,,20160517 16:39:26 EST,closed,20160517 16:39:26 EST,0.98045,,,2.0,2.0,,USDCHF,,1.23108,-2.0,CHF,100597.27364,4.0,1979838.80802,100597.27364,100779.27364,100779.27364,-1.43626,-3.43626
48.0,19.80088,20160517 22:12:59 EST,20160517 22:12:59 EST,20160517 22:12:59 EST,0.98184,,USDCHF,long,,20160517 19:07:40 EST,closed,20160517 19:07:40 EST,0.98068,,,2.0,2.0,,USDCHF,,23.80088,-2.0,CHF,100617.07452,4.0,1979862.6089,100617.07452,100803.07452,100803.07452,-4.71914,-6.71914
49.0,-0.51194,20160518 02:48:38 EST,20160518 02:48:38 EST,20160518 02:48:38 EST,0.98246,,USDCHF,long,,20160517 23:36:36 EST,closed,20160517 23:36:36 EST,0.98229,,,2.0,2.0,,USDCHF,,3.48806,-2.0,CHF,100616.56258,4.0,1979866.09696,100616.56258,100806.56258,100806.56258,-1.23108,-3.23108
50.0,1.95022,20160518 04:16:26 EST,20160518 04:16:26 EST,20160518 04:16:26 EST,0.98367,,USDCHF,long,,20160518 03:45:20 EST,closed,20160518 03:45:20 EST,0.98338,,,2.0,2.0,,USDCHF,,5.95022,-2.0,CHF,100618.5128,4.0,1979872.04718,100618.5128,100812.5128,100812.5128,-1.0259,-3.0259
51.0,-23.28692,20160518 09:23:48 EST,20160518 09:23:48 EST,20160518 09:23:48 EST,0.98192,,USDCHF,long,,20160518 07:20:44 EST,closed,20160518 07:20:44 EST,0.98286,,,2.0,2.0,,USDCHF,,-19.28692,-2.0,CHF,100595.22588,4.0,1979852.76026,100595.22588,100793.22588,100793.22588,-1.0259,-3.0259
52.0,-10.77094,20160518 13:15:46 EST,20160518 13:15:46 EST,20160518 13:15:46 EST,0.98225,,USDCHF,short,,20160518 09:23:48 EST,closed,20160518 09:23:48 EST,0.98192,,,2.0,2.0,,USDCHF,,-6.77094,2.0,CHF,100584.45494,4.0,1979859.5312,100584.45494,100786.45494,100786.45494,4.1036,2.1036
53.0,104.54022,20160518 17:09:51 EST,20160518 17:09:51 EST,20160518 17:09:51 EST,0.98754,,USDCHF,long,,20160518 13:15:46 EST,closed,20160518 13:15:46 EST,0.98225,,,2.0,2.0,,USDCHF,,108.54022,-2.0,CHF,100688.99516,4.0,1979968.07142,100688.99516,100894.99516,100894.99516,-4.1036,-6.1036
54.0,-10.97612,20160518 17:48:27 EST,20160518 17:48:27 EST,20160518 17:48:27 EST,0.98788,,USDCHF,short,,20160518 17:09:51 EST,closed,20160518 17:09:51 EST,0.98754,,,2.0,2.0,,USDCHF,,-6.97612,2.0,CHF,100678.01904,4.0,1979975.04754,100678.01904,100888.01904,100888.01904,5.33468,3.33468
55.0,-12.61756,20160518 22:28:40 EST,20160518 22:28:40 EST,20160518 22:28:40 EST,0.98746,,USDCHF,long,,20160518 17:48:27 EST,closed,20160518 17:48:27 EST,0.98788,,,2.0,2.0,,USDCHF,,-8.61756,-2.0,CHF,100665.40148,4.0,1979966.42998,100665.40148,100879.40148,100879.40148,-6.36058,-8.36058
56.0,-8.30878,20160518 23:10:40 EST,20160518 23:10:40 EST,20160518 23:10:40 EST,0.98743,,USDCHF,long,,20160518 23:01:06 EST,closed,20160518 23:01:06 EST,0.98764,,,2.0,2.0,,USDCHF,,-4.30878,-2.0,CHF,100657.0927,4.0,1979962.1212,100657.0927,100875.0927,100875.0927,-4.92432,-6.92432
57.0,-18.3626,20160519 05:26:43 EST,20160519 05:26:43 EST,20160519 05:26:43 EST,0.98699,,USDCHF,long,,20160519 02:21:02 EST,closed,20160519 02:21:02 EST,0.98769,,,2.0,2.0,,USDCHF,,-14.3626,-2.0,CHF,100638.7301,4.0,1979947.7586,100638.7301,100860.7301,100860.7301,-4.51396,-6.51396
58.0,-55.50018,20160519 10:57:14 EST,20160519 10:57:14 EST,20160519 10:57:14 EST,0.98937,,USDCHF,long,,20160519 09:00:57 EST,closed,20160519 09:00:57 EST,0.99188,,,2.0,2.0,,USDCHF,,-51.50018,-2.0,CHF,100583.22992,4.0,1979896.25842,100583.22992,100809.22992,100809.22992,0.0,-2.0
59.0,-25.95426,20160519 11:55:26 EST,20160519 11:55:26 EST,20160519 11:55:26 EST,0.98915,,USDCHF,long,,20160519 11:40:07 EST,closed,20160519 11:40:07 EST,0.99022,,,2.0,2.0,,USDCHF,,-21.95426,-2.0,CHF,100557.27566,4.0,1979874.30416,100557.27566,100787.27566,100787.27566,-3.48806,-5.48806
60.0,-10.97612,20160519 17:39:29 EST,20160519 17:39:29 EST,20160519 17:39:29 EST,0.9906,,USDCHF,long,,20160519 16:01:33 EST,closed,20160519 16:01:33 EST,0.99094,,,2.0,2.0,,USDCHF,,-6.97612,-2.0,CHF,100546.29954,4.0,1979867.32804,100546.29954,100780.29954,100780.29954,-0.615539999997,-2.61554
61.0,-9.74504,20160519 19:39:06 EST,20160519 19:39:06 EST,20160519 19:39:06 EST,0.99088,,USDCHF,short,,20160519 17:39:29 EST,closed,20160519 17:39:29 EST,0.9906,,,2.0,2.0,,USDCHF,,-5.74504,2.0,CHF,100536.5545,4.0,1979873.07308,100536.5545,100774.5545,100774.5545,2.46216,0.46216
62.0,-7.28288,20160520 00:54:55 EST,20160520 00:54:55 EST,20160520 00:54:55 EST,0.99096,,USDCHF,long,,20160520 00:27:37 EST,closed,20160520 00:27:37 EST,0.99112,,,2.0,2.0,,USDCHF,,-3.28288,-2.0,CHF,100529.27162,4.0,1979869.7902,100529.27162,100771.27162,100771.27162,-1.84662,-3.84662
63.0,-14.05382,20160520 04:08:13 EST,20160520 04:08:13 EST,20160520 04:08:13 EST,0.99115,,USDCHF,long,,20160520 01:44:45 EST,closed,20160520 01:44:45 EST,0.99164,,,2.0,2.0,,USDCHF,,-10.05382,-2.0,CHF,100515.2178,4.0,1979859.73638,100515.2178,100761.2178,100761.2178,-1.0259,-3.0259
64.0,-8.71914,20160520 05:37:40 EST,20160520 05:37:40 EST,20160520 05:37:40 EST,0.99085,,USDCHF,long,,20160520 04:16:12 EST,closed,20160520 04:16:12 EST,0.99108,,,2.0,2.0,,USDCHF,,-4.71914,-2.0,CHF,100506.49866,4.0,1979855.01724,100506.49866,100756.49866,100756.49866,-0.820720000001,-2.82072
65.0,19.80088,20160520 07:33:25 EST,20160520 07:33:25 EST,20160520 07:33:25 EST,0.99215,,USDCHF,long,,20160520 06:15:28 EST,closed,20160520 06:15:28 EST,0.99099,,,2.0,2.0,,USDCHF,,23.80088,-2.0,CHF,100526.29954,4.0,1979878.81812,100526.29954,100780.29954,100780.29954,-1.23108,-3.23108
66.0,-9.1295,20160520 12:36:32 EST,20160520 12:36:32 EST,20160520 12:36:32 EST,0.99128,,USDCHF,long,,20160520 10:50:46 EST,closed,20160520 10:50:46 EST,0.99153,,,2.0,2.0,,USDCHF,,-5.1295,-2.0,CHF,100517.17004,4.0,1979873.68862,100517.17004,100775.17004,100775.17004,-0.615539999997,-2.61554
67.0,-9.53986,20160520 15:13:28 EST,20160520 15:13:28 EST,20160520 15:13:28 EST,0.99091,,USDCHF,long,,20160520 13:15:49 EST,closed,20160520 13:15:49 EST,0.99118,,,2.0,2.0,,USDCHF,,-5.53986,-2.0,CHF,100507.63018,4.0,1979868.14876,100507.63018,100769.63018,100769.63018,-0.820720000001,-2.82072
68.0,-23.28692,20160520 17:41:11 EST,20160520 17:41:11 EST,20160520 17:41:11 EST,0.99007,,USDCHF,long,,20160520 15:21:22 EST,closed,20160520 15:21:22 EST,0.99101,,,2.0,2.0,,USDCHF,,-19.28692,-2.0,CHF,100484.34326,4.0,1979848.86184,100484.34326,100750.34326,100750.34326,-1.0259,-3.0259
69.0,-9.95022,20160520 18:41:16 EST,20160520 18:41:16 EST,20160520 18:41:16 EST,0.99036,,USDCHF,short,,20160520 18:17:35 EST,closed,20160520 18:17:35 EST,0.99007,,,2.0,2.0,,USDCHF,,-5.95022,2.0,CHF,100474.39304,4.0,1979854.81206,100474.39304,100744.39304,100744.39304,5.95022,3.95022
70.0,-9.95022,20160520 22:34:12 EST,20160520 22:34:12 EST,20160520 22:34:12 EST,0.99007,,USDCHF,long,,20160520 20:08:58 EST,closed,20160520 20:08:58 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100464.44282,4.0,1979848.86184,100464.44282,100738.44282,100738.44282,-5.95022,-7.95022
71.0,-9.95022,20160521 08:28:04 EST,20160521 08:28:04 EST,20160521 08:28:04 EST,0.99007,,USDCHF,long,,20160521 02:58:29 EST,closed,20160521 02:58:29 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100454.4926,4.0,1979842.91162,100454.4926,100732.4926,100732.4926,-5.95022,-7.95022
72.0,-9.95022,20160521 11:29:37 EST,20160521 11:29:37 EST,20160521 11:29:37 EST,0.99007,,USDCHF,long,,20160521 08:49:19 EST,closed,20160521 08:49:19 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100444.54238,4.0,1979836.9614,100444.54238,100726.54238,100726.54238,-5.95022,-7.95022
73.0,-9.95022,20160521 17:14:40 EST,20160521 17:14:40 EST,20160521 17:14:40 EST,0.99007,,USDCHF,long,,20160521 13:48:49 EST,closed,20160521 13:48:49 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100434.59216,4.0,1979831.01118,100434.59216,100720.59216,100720.59216,-5.95022,-7.95022
74.0,-9.95022,20160521 20:07:41 EST,20160521 20:07:41 EST,20160521 20:07:41 EST,0.99007,,USDCHF,long,,20160521 17:49:25 EST,closed,20160521 17:49:25 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100424.64194,4.0,1979825.06096,100424.64194,100714.64194,100714.64194,-5.95022,-7.95022
75.0,-9.95022,20160522 02:57:04 EST,20160522 02:57:04 EST,20160522 02:57:04 EST,0.99007,,USDCHF,long,,20160521 20:50:21 EST,closed,20160521 20:50:21 EST,0.99036,,,2.0,2.0,,USDCHF,,-5.95022,-2.0,CHF,100414.69172,4.0,1979819.11074,100414.69172,100708.69172,100708.69172,-5.95022,-7.95022
76.0,-2.0,,,,0.0,,USDCHF,long,,20160522 03:17:27 EST,open,20160522 03:17:27 EST,0.99036,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,100412.69172,2.0,1959498.90426,100404.7415,100702.7415,100708.69172,,
