trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-4.000185,20160420 00:43:19 EST,20160420 00:43:19 EST,20160420 00:43:19 EST,436.527,,BTCUSD_krakenUSD,short,,20160419 23:48:49 EST,closed,20160419 23:48:49 EST,436.71,,,2.0,2.0,,BTCUSD_krakenUSD,,0.366,2.0,USD,99960.210755,4.366185,2000017.674,99960.210755,100007.702,100007.702,0.0,-2.18355
12.0,-3.31191,20160420 02:26:57 EST,20160420 02:26:57 EST,20160420 02:26:57 EST,437.055,,BTCUSD_krakenUSD,long,,20160420 00:43:19 EST,closed,20160420 00:43:19 EST,436.527,,,2.0,2.0,,BTCUSD_krakenUSD,,1.056,-2.0,USD,99956.898845,4.36791,2000018.73,99956.898845,100008.758,100008.758,0.0,-2.182635
13.0,-3.759025,20160420 02:51:07 EST,20160420 02:51:07 EST,20160420 02:51:07 EST,436.75,,BTCUSD_krakenUSD,short,,20160420 02:26:57 EST,closed,20160420 02:26:57 EST,437.055,,,2.0,2.0,,BTCUSD_krakenUSD,,0.61,2.0,USD,99953.13982,4.369025,2000018.12,99953.13982,100009.368,100009.368,0.0,-2.185275
14.0,-5.46475,20160420 08:48:02 EST,20160420 08:48:02 EST,20160420 08:48:02 EST,436.2,,BTCUSD_krakenUSD,long,,20160420 02:51:07 EST,closed,20160420 02:51:07 EST,436.75,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.1,-2.0,USD,99947.67507,4.36475,2000017.02,99947.67507,100008.268,100008.268,0.0,-2.18375
15.0,-4.9635,20160420 09:13:06 EST,20160420 09:13:06 EST,20160420 09:13:06 EST,436.5,,BTCUSD_krakenUSD,short,,20160420 08:48:02 EST,closed,20160420 08:48:02 EST,436.2,,,2.0,2.0,,BTCUSD_krakenUSD,,-0.6,2.0,USD,99942.71157,4.3635,2000017.62,99942.71157,100007.668,100007.668,0.0,-2.181
16.0,-4.223355,20160420 10:00:06 EST,20160420 10:00:06 EST,20160420 10:00:06 EST,436.571,,BTCUSD_krakenUSD,long,,20160420 09:13:06 EST,closed,20160420 09:13:06 EST,436.5,,,2.0,2.0,,BTCUSD_krakenUSD,,0.142,-2.0,USD,99938.488215,4.365355,2000017.762,99938.488215,100007.81,100007.81,0.0,-2.1825
17.0,-4.2414,20160420 10:25:52 EST,20160420 10:25:52 EST,20160420 10:25:52 EST,436.509,,BTCUSD_krakenUSD,short,,20160420 10:00:06 EST,closed,20160420 10:00:06 EST,436.571,,,2.0,2.0,,BTCUSD_krakenUSD,,0.124,2.0,USD,99934.246815,4.3654,2000017.638,99934.246815,100007.934,100007.934,0.0,-2.182855
18.0,-1.789545,20160420 11:17:22 EST,20160420 11:17:22 EST,20160420 11:17:22 EST,437.8,,BTCUSD_krakenUSD,long,,20160420 10:25:52 EST,closed,20160420 10:25:52 EST,436.509,,,2.0,2.0,,BTCUSD_krakenUSD,,2.582,-2.0,USD,99932.45727,4.371545,2000020.22,99932.45727,100010.516,100010.516,0.0,-2.182545
19.0,-3.365475,20160420 11:44:22 EST,20160420 11:44:22 EST,20160420 11:44:22 EST,437.295,,BTCUSD_krakenUSD,short,,20160420 11:17:22 EST,closed,20160420 11:17:22 EST,437.8,,,2.0,2.0,,BTCUSD_krakenUSD,,1.01,2.0,USD,99929.091795,4.375475,2000019.21,99929.091795,100011.526,100011.526,0.0,-2.189
20.0,5.013525,20160420 13:41:16 EST,20160420 13:41:16 EST,20160420 13:41:16 EST,442.0,,BTCUSD_krakenUSD,long,,20160420 11:44:22 EST,closed,20160420 11:44:22 EST,437.295,,,2.0,2.0,,BTCUSD_krakenUSD,,9.41,-2.0,USD,99934.10532,4.396475,2000028.62,99934.10532,100020.936,100020.936,0.0,-2.186475
21.0,-4.369875,20160420 13:59:01 EST,20160420 13:59:01 EST,20160420 13:59:01 EST,441.975,,BTCUSD_krakenUSD,short,,20160420 13:41:16 EST,closed,20160420 13:41:16 EST,442.0,,,2.0,2.0,,BTCUSD_krakenUSD,,0.05,2.0,USD,99929.735445,4.419875,2000028.57,99929.735445,100020.986,100020.986,0.0,-2.21
22.0,-5.85216,20160420 14:42:19 EST,20160420 14:42:19 EST,20160420 14:42:19 EST,441.257,,BTCUSD_krakenUSD,long,,20160420 13:59:01 EST,closed,20160420 13:59:01 EST,441.975,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.436,-2.0,USD,99923.883285,4.41616,2000027.134,99923.883285,100019.55,100019.55,0.0,-2.209875
23.0,-2.726365,20160420 14:58:40 EST,20160420 14:58:40 EST,20160420 14:58:40 EST,440.416,,BTCUSD_krakenUSD,short,,20160420 14:42:19 EST,closed,20160420 14:42:19 EST,441.257,,,2.0,2.0,,BTCUSD_krakenUSD,,1.682,2.0,USD,99921.15692,4.408365,2000025.452,99921.15692,100021.232,100021.232,0.0,-2.206285
24.0,-1.4356,20160420 15:38:54 EST,20160420 15:38:54 EST,20160420 15:38:54 EST,441.904,,BTCUSD_krakenUSD,long,,20160420 14:58:40 EST,closed,20160420 14:58:40 EST,440.416,,,2.0,2.0,,BTCUSD_krakenUSD,,2.976,-2.0,USD,99919.72132,4.4116,2000028.428,99919.72132,100024.208,100024.208,0.0,-2.20208
25.0,-1.53585,20160420 15:57:35 EST,20160420 15:57:35 EST,20160420 15:57:35 EST,440.466,,BTCUSD_krakenUSD,short,,20160420 15:38:54 EST,closed,20160420 15:38:54 EST,441.904,,,2.0,2.0,,BTCUSD_krakenUSD,,2.876,2.0,USD,99918.18547,4.41185,2000025.552,99918.18547,100027.084,100027.084,0.0,-2.20952
26.0,0.65067,20160420 16:19:59 EST,20160420 16:19:59 EST,20160420 16:19:59 EST,443.0,,BTCUSD_krakenUSD,long,,20160420 15:57:35 EST,closed,20160420 15:57:35 EST,440.466,,,2.0,2.0,,BTCUSD_krakenUSD,,5.068,-2.0,USD,99918.83614,4.41733,2000030.62,99918.83614,100032.152,100032.152,0.0,-2.20233
27.0,-3.910705,20160420 16:40:47 EST,20160420 16:40:47 EST,20160420 16:40:47 EST,442.741,,BTCUSD_krakenUSD,short,,20160420 16:19:59 EST,closed,20160420 16:19:59 EST,443.0,,,2.0,2.0,,BTCUSD_krakenUSD,,0.518,2.0,USD,99914.925435,4.428705,2000030.102,99914.925435,100032.67,100032.67,0.0,-2.215
28.0,-3.910705,20160420 18:39:58 EST,20160420 18:39:58 EST,20160420 18:39:58 EST,443.0,,BTCUSD_krakenUSD,long,,20160420 16:40:47 EST,closed,20160420 16:40:47 EST,442.741,,,2.0,2.0,,BTCUSD_krakenUSD,,0.518,-2.0,USD,99911.01473,4.428705,2000030.62,99911.01473,100033.188,100033.188,0.0,-2.213705
29.0,-1.97187,20160420 18:58:11 EST,20160420 18:58:11 EST,20160420 18:58:11 EST,441.774,,BTCUSD_krakenUSD,short,,20160420 18:39:58 EST,closed,20160420 18:39:58 EST,443.0,,,2.0,2.0,,BTCUSD_krakenUSD,,2.452,2.0,USD,99909.04286,4.42387,2000028.168,99909.04286,100035.64,100035.64,0.0,-2.215
30.0,-6.031695,20160420 20:19:32 EST,20160420 20:19:32 EST,20160420 20:19:32 EST,440.965,,BTCUSD_krakenUSD,long,,20160420 18:58:11 EST,closed,20160420 18:58:11 EST,441.774,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.618,-2.0,USD,99903.011165,4.413695,2000026.55,99903.011165,100034.022,100034.022,0.0,-2.20887
31.0,-5.482325,20160420 20:46:47 EST,20160420 20:46:47 EST,20160420 20:46:47 EST,441.5,,BTCUSD_krakenUSD,short,,20160420 20:19:32 EST,closed,20160420 20:19:32 EST,440.965,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.07,2.0,USD,99897.52884,4.412325,2000027.62,99897.52884,100032.952,100032.952,0.0,-2.204825
32.0,-2.05691,20160421 00:22:26 EST,20160421 00:22:26 EST,20160421 00:22:26 EST,442.682,,BTCUSD_krakenUSD,long,,20160420 20:46:47 EST,closed,20160420 20:46:47 EST,441.5,,,2.0,2.0,,BTCUSD_krakenUSD,,2.364,-2.0,USD,99895.47193,4.42091,2000029.984,99895.47193,100035.316,100035.316,0.0,-2.2075
33.0,-6.919035,20160421 01:13:34 EST,20160421 01:13:34 EST,20160421 01:13:34 EST,443.925,,BTCUSD_krakenUSD,short,,20160421 00:22:26 EST,closed,20160421 00:22:26 EST,442.682,,,2.0,2.0,,BTCUSD_krakenUSD,,-2.486,2.0,USD,99888.552895,4.433035,2000032.47,99888.552895,100032.83,100032.83,0.0,-2.21341
34.0,-6.34647,20160421 10:57:06 EST,20160421 10:57:06 EST,20160421 10:57:06 EST,442.969,,BTCUSD_krakenUSD,long,,20160421 01:13:34 EST,closed,20160421 01:13:34 EST,443.925,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.912,-2.0,USD,99882.206425,4.43447,2000030.558,99882.206425,100030.918,100030.918,0.0,-2.219625
35.0,-1.163545,20160421 11:25:03 EST,20160421 11:25:03 EST,20160421 11:25:03 EST,441.34,,BTCUSD_krakenUSD,short,,20160421 10:57:06 EST,closed,20160421 10:57:06 EST,442.969,,,2.0,2.0,,BTCUSD_krakenUSD,,3.258,2.0,USD,99881.04288,4.421545,2000027.3,99881.04288,100034.176,100034.176,0.0,-2.214845
36.0,0.049415,20160421 12:45:49 EST,20160421 12:45:49 EST,20160421 12:45:49 EST,443.577,,BTCUSD_krakenUSD,long,,20160421 11:25:03 EST,closed,20160421 11:25:03 EST,441.34,,,2.0,2.0,,BTCUSD_krakenUSD,,4.474,-2.0,USD,99881.092295,4.424585,2000031.774,99881.092295,100038.65,100038.65,0.0,-2.2067
37.0,-10.23423,20160421 13:40:01 EST,20160421 13:40:01 EST,20160421 13:40:01 EST,446.469,,BTCUSD_krakenUSD,short,,20160421 12:45:49 EST,closed,20160421 12:45:49 EST,443.577,,,2.0,2.0,,BTCUSD_krakenUSD,,-5.784,2.0,USD,99870.858065,4.45023,2000037.558,99870.858065,100032.866,100032.866,0.0,-2.217885
38.0,-3.16794,20160421 15:11:35 EST,20160421 15:11:35 EST,20160421 15:11:35 EST,447.119,,BTCUSD_krakenUSD,long,,20160421 13:40:01 EST,closed,20160421 13:40:01 EST,446.469,,,2.0,2.0,,BTCUSD_krakenUSD,,1.3,-2.0,USD,99867.690125,4.46794,2000038.858,99867.690125,100034.166,100034.166,0.0,-2.232345
39.0,-2.708795,20160421 15:54:06 EST,20160421 15:54:06 EST,20160421 15:54:06 EST,446.24,,BTCUSD_krakenUSD,short,,20160421 15:11:35 EST,closed,20160421 15:11:35 EST,447.119,,,2.0,2.0,,BTCUSD_krakenUSD,,1.758,2.0,USD,99864.98133,4.466795,2000037.1,99864.98133,100035.924,100035.924,0.0,-2.235595
40.0,4.014355,20160421 16:38:08 EST,20160421 16:38:08 EST,20160421 16:38:08 EST,450.489,,BTCUSD_krakenUSD,long,,20160421 15:54:06 EST,closed,20160421 15:54:06 EST,446.24,,,2.0,2.0,,BTCUSD_krakenUSD,,8.498,-2.0,USD,99868.995685,4.483645,2000045.598,99868.995685,100044.422,100044.422,0.0,-2.2312
41.0,2.76524,20160421 17:58:33 EST,20160421 17:58:33 EST,20160421 17:58:33 EST,446.863,,BTCUSD_krakenUSD,short,,20160421 16:38:08 EST,closed,20160421 16:38:08 EST,450.489,,,2.0,2.0,,BTCUSD_krakenUSD,,7.252,2.0,USD,99871.760925,4.48676,2000038.346,99871.760925,100051.674,100051.674,0.0,-2.252445
42.0,3.804635,20160421 18:48:31 EST,20160421 18:48:31 EST,20160421 18:48:31 EST,451.01,,BTCUSD_krakenUSD,long,,20160421 17:58:33 EST,closed,20160421 17:58:33 EST,446.863,,,2.0,2.0,,BTCUSD_krakenUSD,,8.294,-2.0,USD,99875.56556,4.489365,2000046.64,99875.56556,100059.968,100059.968,0.0,-2.234315
43.0,-3.88855,20160421 19:55:46 EST,20160421 19:55:46 EST,20160421 19:55:46 EST,450.7,,BTCUSD_krakenUSD,short,,20160421 18:48:31 EST,closed,20160421 18:48:31 EST,451.01,,,2.0,2.0,,BTCUSD_krakenUSD,,0.62,2.0,USD,99871.67701,4.50855,2000046.02,99871.67701,100060.588,100060.588,0.0,-2.25505
44.0,-5.72395,20160421 20:42:57 EST,20160421 20:42:57 EST,20160421 20:42:57 EST,450.09,,BTCUSD_krakenUSD,long,,20160421 19:55:46 EST,closed,20160421 19:55:46 EST,450.7,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.22,-2.0,USD,99865.95306,4.50395,2000044.8,99865.95306,100059.368,100059.368,0.0,-2.2535
45.0,6.10555,20160422 00:09:49 EST,20160422 00:09:49 EST,20160422 00:09:49 EST,444.8,,BTCUSD_krakenUSD,short,,20160421 20:42:57 EST,closed,20160421 20:42:57 EST,450.09,,,2.0,2.0,,BTCUSD_krakenUSD,,10.58,2.0,USD,99872.05861,4.47445,2000034.22,99872.05861,100069.948,100069.948,0.0,-2.25045
46.0,-4.448,20160422 00:35:42 EST,20160422 00:35:42 EST,20160422 00:35:42 EST,444.8,,BTCUSD_krakenUSD,long,,20160422 00:09:49 EST,closed,20160422 00:09:49 EST,444.8,,,2.0,2.0,,BTCUSD_krakenUSD,,0.0,-2.0,USD,99867.61061,4.448,2000034.22,99867.61061,100069.948,100069.948,0.0,-2.224
47.0,-2.717685,20160422 02:47:03 EST,20160422 02:47:03 EST,20160422 02:47:03 EST,443.937,,BTCUSD_krakenUSD,short,,20160422 00:35:42 EST,closed,20160422 00:35:42 EST,444.8,,,2.0,2.0,,BTCUSD_krakenUSD,,1.726,2.0,USD,99864.892925,4.443685,2000032.494,99864.892925,100071.674,100071.674,0.0,-2.224
48.0,-0.196005,20160422 06:28:41 EST,20160422 06:28:41 EST,20160422 06:28:41 EST,446.064,,BTCUSD_krakenUSD,long,,20160422 02:47:03 EST,closed,20160422 02:47:03 EST,443.937,,,2.0,2.0,,BTCUSD_krakenUSD,,4.254,-2.0,USD,99864.69692,4.450005,2000036.748,99864.69692,100075.928,100075.928,0.0,-2.219685
49.0,-10.505715,20160422 07:48:43 EST,20160422 07:48:43 EST,20160422 07:48:43 EST,449.079,,BTCUSD_krakenUSD,short,,20160422 06:28:41 EST,closed,20160422 06:28:41 EST,446.064,,,2.0,2.0,,BTCUSD_krakenUSD,,-6.03,2.0,USD,99854.191205,4.475715,2000042.778,99854.191205,100069.898,100069.898,0.0,-2.23032
50.0,-7.82643,20160422 08:48:12 EST,20160422 08:48:12 EST,20160422 08:48:12 EST,447.407,,BTCUSD_krakenUSD,long,,20160422 07:48:43 EST,closed,20160422 07:48:43 EST,449.079,,,2.0,2.0,,BTCUSD_krakenUSD,,-3.344,-2.0,USD,99846.364775,4.48243,2000039.434,99846.364775,100066.554,100066.554,0.0,-2.245395
51.0,1.15998,20160422 10:23:36 EST,20160422 10:23:36 EST,20160422 10:23:36 EST,444.597,,BTCUSD_krakenUSD,short,,20160422 08:48:12 EST,closed,20160422 08:48:12 EST,447.407,,,2.0,2.0,,BTCUSD_krakenUSD,,5.62,2.0,USD,99847.524755,4.46002,2000033.814,99847.524755,100072.174,100072.174,0.0,-2.237035
52.0,-0.0988649999999,20160422 11:16:54 EST,20160422 11:16:54 EST,20160422 11:16:54 EST,446.776,,BTCUSD_krakenUSD,long,,20160422 10:23:36 EST,closed,20160422 10:23:36 EST,444.597,,,2.0,2.0,,BTCUSD_krakenUSD,,4.358,-2.0,USD,99847.42589,4.456865,2000038.172,99847.42589,100076.532,100076.532,0.0,-2.222985
53.0,-6.75346,20160422 11:40:55 EST,20160422 11:40:55 EST,20160422 11:40:55 EST,447.916,,BTCUSD_krakenUSD,short,,20160422 11:16:54 EST,closed,20160422 11:16:54 EST,446.776,,,2.0,2.0,,BTCUSD_krakenUSD,,-2.28,2.0,USD,99840.67243,4.47346,2000040.452,99840.67243,100074.252,100074.252,0.0,-2.23388
54.0,-4.473175,20160422 12:53:30 EST,20160422 12:53:30 EST,20160422 12:53:30 EST,447.919,,BTCUSD_krakenUSD,long,,20160422 11:40:55 EST,closed,20160422 11:40:55 EST,447.916,,,2.0,2.0,,BTCUSD_krakenUSD,,0.00600000000009,-2.0,USD,99836.199255,4.479175,2000040.458,99836.199255,100074.258,100074.258,0.0,-2.23958
55.0,-5.363395,20160422 13:53:48 EST,20160422 13:53:48 EST,20160422 13:53:48 EST,448.36,,BTCUSD_krakenUSD,short,,20160422 12:53:30 EST,closed,20160422 12:53:30 EST,447.919,,,2.0,2.0,,BTCUSD_krakenUSD,,-0.882,2.0,USD,99830.83586,4.481395,2000041.34,99830.83586,100073.376,100073.376,0.0,-2.239595
56.0,-4.06465,20160422 14:46:01 EST,20160422 14:46:01 EST,20160422 14:46:01 EST,448.57,,BTCUSD_krakenUSD,long,,20160422 13:53:48 EST,closed,20160422 13:53:48 EST,448.36,,,2.0,2.0,,BTCUSD_krakenUSD,,0.42,-2.0,USD,99826.77121,4.48465,2000041.76,99826.77121,100073.796,100073.796,0.0,-2.2418
57.0,-4.50575,20160422 15:11:06 EST,20160422 15:11:06 EST,20160422 15:11:06 EST,448.58,,BTCUSD_krakenUSD,short,,20160422 14:46:01 EST,closed,20160422 14:46:01 EST,448.57,,,2.0,2.0,,BTCUSD_krakenUSD,,-0.02,2.0,USD,99822.26546,4.48575,2000041.78,99822.26546,100073.776,100073.776,0.0,-2.24285
58.0,-4.4858,20160422 16:26:05 EST,20160422 16:26:05 EST,20160422 16:26:05 EST,448.58,,BTCUSD_krakenUSD,long,,20160422 15:11:06 EST,closed,20160422 15:11:06 EST,448.58,,,2.0,2.0,,BTCUSD_krakenUSD,,0.0,-2.0,USD,99817.77966,4.4858,2000041.78,99817.77966,100073.776,100073.776,0.0,-2.2429
59.0,-2.587065,20160422 18:18:10 EST,20160422 18:18:10 EST,20160422 18:18:10 EST,447.633,,BTCUSD_krakenUSD,short,,20160422 16:26:05 EST,closed,20160422 16:26:05 EST,448.58,,,2.0,2.0,,BTCUSD_krakenUSD,,1.894,2.0,USD,99815.192595,4.481065,2000039.886,99815.192595,100075.67,100075.67,0.0,-2.2429
60.0,-8.99301,20160422 18:45:52 EST,20160422 18:45:52 EST,20160422 18:45:52 EST,445.369,,BTCUSD_krakenUSD,long,,20160422 18:18:10 EST,closed,20160422 18:18:10 EST,447.633,,,2.0,2.0,,BTCUSD_krakenUSD,,-4.528,-2.0,USD,99806.199585,4.46501,2000035.358,99806.199585,100071.142,100071.142,0.0,-2.238165
61.0,-5.72486,20160422 20:19:06 EST,20160422 20:19:06 EST,20160422 20:19:06 EST,446.003,,BTCUSD_krakenUSD,short,,20160422 18:45:52 EST,closed,20160422 18:45:52 EST,445.369,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.268,2.0,USD,99800.474725,4.45686,2000036.626,99800.474725,100069.874,100069.874,0.0,-2.226845
62.0,-6.04406,20160422 20:57:07 EST,20160422 20:57:07 EST,20160422 20:57:07 EST,445.209,,BTCUSD_krakenUSD,long,,20160422 20:19:06 EST,closed,20160422 20:19:06 EST,446.003,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.588,-2.0,USD,99794.430665,4.45606,2000035.038,99794.430665,100068.286,100068.286,0.0,-2.230015
63.0,-4.782915,20160422 21:31:45 EST,20160422 21:31:45 EST,20160422 21:31:45 EST,445.374,,BTCUSD_krakenUSD,short,,20160422 20:57:07 EST,closed,20160422 20:57:07 EST,445.209,,,2.0,2.0,,BTCUSD_krakenUSD,,-0.33,2.0,USD,99789.64775,4.452915,2000035.368,99789.64775,100067.956,100067.956,0.0,-2.226045
64.0,0.60558,20160422 22:52:16 EST,20160422 22:52:16 EST,20160422 22:52:16 EST,447.91,,BTCUSD_krakenUSD,long,,20160422 21:31:45 EST,closed,20160422 21:31:45 EST,445.374,,,2.0,2.0,,BTCUSD_krakenUSD,,5.072,-2.0,USD,99790.25333,4.46642,2000040.44,99790.25333,100073.028,100073.028,0.0,-2.22687
65.0,-2.86307,20160423 06:54:23 EST,20160423 06:54:23 EST,20160423 06:54:23 EST,447.104,,BTCUSD_krakenUSD,short,,20160422 22:52:16 EST,closed,20160422 22:52:16 EST,447.91,,,2.0,2.0,,BTCUSD_krakenUSD,,1.612,2.0,USD,99787.39026,4.47507,2000038.828,99787.39026,100074.64,100074.64,0.0,-2.23955
66.0,-3.61718,20160423 09:16:51 EST,20160423 09:16:51 EST,20160423 09:16:51 EST,447.532,,BTCUSD_krakenUSD,long,,20160423 06:54:23 EST,closed,20160423 06:54:23 EST,447.104,,,2.0,2.0,,BTCUSD_krakenUSD,,0.856,-2.0,USD,99783.77308,4.47318,2000039.684,99783.77308,100075.496,100075.496,0.0,-2.23552
67.0,-5.868795,20160423 10:52:43 EST,20160423 10:52:43 EST,20160423 10:52:43 EST,448.227,,BTCUSD_krakenUSD,short,,20160423 09:16:51 EST,closed,20160423 09:16:51 EST,447.532,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.39,2.0,USD,99777.904285,4.478795,2000041.074,99777.904285,100074.106,100074.106,0.0,-2.23766
68.0,-5.836875,20160423 11:50:26 EST,20160423 11:50:26 EST,20160423 11:50:26 EST,447.548,,BTCUSD_krakenUSD,long,,20160423 10:52:43 EST,closed,20160423 10:52:43 EST,448.227,,,2.0,2.0,,BTCUSD_krakenUSD,,-1.358,-2.0,USD,99772.06741,4.478875,2000039.716,99772.06741,100072.748,100072.748,0.0,-2.241135
69.0,-4.49954,20160423 12:45:25 EST,20160423 12:45:25 EST,20160423 12:45:25 EST,447.56,,BTCUSD_krakenUSD,short,,20160423 11:50:26 EST,closed,20160423 11:50:26 EST,447.548,,,2.0,2.0,,BTCUSD_krakenUSD,,-0.024,2.0,USD,99767.56787,4.47554,2000039.74,99767.56787,100072.724,100072.724,0.0,-2.23774
70.0,-2.151425,20160423 14:23:48 EST,20160423 14:23:48 EST,20160423 14:23:48 EST,448.725,,BTCUSD_krakenUSD,long,,20160423 12:45:25 EST,closed,20160423 12:45:25 EST,447.56,,,2.0,2.0,,BTCUSD_krakenUSD,,2.33,-2.0,USD,99765.416445,4.481425,2000042.07,99765.416445,100075.054,100075.054,0.0,-2.2378
71.0,0.57738,20160423 16:59:35 EST,20160423 16:59:35 EST,20160423 16:59:35 EST,446.199,,BTCUSD_krakenUSD,short,,20160423 14:23:48 EST,closed,20160423 14:23:48 EST,448.725,,,2.0,2.0,,BTCUSD_krakenUSD,,5.052,2.0,USD,99765.993825,4.47462,2000037.018,99765.993825,100080.106,100080.106,0.0,-2.243625
72.0,4.53945,20160423 19:45:54 EST,20160423 19:45:54 EST,20160423 19:45:54 EST,450.711,,BTCUSD_krakenUSD,long,,20160423 16:59:35 EST,closed,20160423 16:59:35 EST,446.199,,,2.0,2.0,,BTCUSD_krakenUSD,,9.024,-2.0,USD,99770.533275,4.48455,2000046.042,99770.533275,100089.13,100089.13,0.0,-2.230995
73.0,-10.099055,20160423 20:48:08 EST,20160423 20:48:08 EST,20160423 20:48:08 EST,453.5,,BTCUSD_krakenUSD,short,,20160423 19:45:54 EST,closed,20160423 19:45:54 EST,450.711,,,2.0,2.0,,BTCUSD_krakenUSD,,-5.578,2.0,USD,99760.43422,4.521055,2000051.62,99760.43422,100083.552,100083.552,0.0,-2.253555
