Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 13:19:54 EST,paperUSD,9905.71249918,2021015.16635,0,-94.287500831,USD
20160316 13:21:35 EST,paperUSD,9854.76909568,2076398.10975,0,-145.230904331,USD
20160316 13:23:58 EST,paperUSD,9921.17996449,2126260.12958,0,-78.8200355162,USD
20160316 13:24:10 EST,paperUSD,9954.83606326,2176307.62338,0,-45.1639367493,USD
20160316 13:25:53 EST,paperUSD,9880.70404045,2226238.05408,0,-119.295959563,USD
20160316 13:26:02 EST,paperUSD,9844.88767419,2276321.20398,0,-155.112325819,USD
20160316 13:27:19 EST,paperUSD,9883.53547519,2331655.20398,0,-116.464524819,USD
20160316 13:28:03 EST,paperUSD,9860.60242415,2381695.77703,0,-139.397575859,USD
20160316 13:29:27 EST,paperUSD,9825.71982365,2437062.65963,0,-174.280176359,USD
20160316 13:31:14 EST,paperUSD,9853.01402365,2492396.65963,0,-146.985976359,USD
20160316 13:31:37 EST,paperUSD,9878.81837385,2542416.29963,0,-121.181626159,USD
20160316 13:32:28 EST,paperUSD,9911.03369595,2592465.23421,0,-88.9663040569,USD
20160316 13:32:30 EST,paperUSD,9877.76557907,2642516.14233,0,-122.234420937,USD
20160316 13:33:08 EST,paperUSD,9846.66751257,2697879.2404,0,-153.332487437,USD
20160316 13:33:15 EST,paperUSD,9910.06765351,2747744.27096,0,-89.9323464991,USD
20160316 13:34:20 EST,paperUSD,9942.83702595,2797763.91096,0,-57.1629740591,USD
20160316 13:35:07 EST,paperUSD,9974.53638145,2853097.91096,0,-25.4636185591,USD
20160316 13:35:13 EST,paperUSD,9907.38713447,2903028.34166,0,-92.6128655384,USD
20160316 13:35:16 EST,paperUSD,9872.72582709,2953111.49156,0,-127.274172923,USD
20160316 13:35:21 EST,paperUSD,9833.32270309,3003168.53468,0,-166.677296923,USD
20160316 13:36:32 EST,paperUSD,9866.50260553,3053216.50468,0,-133.497394478,USD
20160316 13:37:10 EST,paperUSD,9829.60282053,3108585.40446,0,-170.397179478,USD
20160316 13:37:20 EST,paperUSD,9786.5223864,3158668.55436,0,-213.477613609,USD
20160316 13:39:16 EST,paperUSD,9859.05506885,3208524.45238,0,-140.944931158,USD
20160316 13:39:19 EST,paperUSD,9897.40314688,3258567.2542,0,-102.596853131,USD
20160316 13:39:22 EST,paperUSD,9937.79085488,3308586.8942,0,-62.209145131,USD
20160316 13:40:07 EST,paperUSD,9974.42411638,3363920.8942,0,-25.575883631,USD
20160316 13:40:14 EST,paperUSD,9899.49715556,3413851.3249,0,-100.502844448,USD
20160316 13:41:18 EST,paperUSD,9851.98125304,3463916.4808,0,-148.018746968,USD
20160316 13:43:14 EST,paperUSD,9784.10349904,3519316.35855,0,-215.896500968,USD
20160316 13:43:22 EST,paperUSD,9859.97615252,3569168.9166,0,-140.023847487,USD
20160316 13:43:32 EST,paperUSD,9886.93478684,3619188.5566,0,-113.065213167,USD
20160316 13:44:15 EST,paperUSD,9967.22737134,3674522.5566,0,-32.772628667,USD
20160316 13:44:23 EST,paperUSD,9891.93448685,3724452.9873,0,-108.065513161,USD
20160316 13:44:30 EST,paperUSD,9830.26132751,3774536.1372,0,-169.738672503,USD
20160316 13:44:35 EST,paperUSD,9817.14178259,3824566.89674,0,-182.858217423,USD
20160316 13:45:14 EST,paperUSD,9732.04425459,3879983.99427,0,-267.955745423,USD
20160316 13:45:33 EST,paperUSD,9737.85743623,3930003.63427,0,-262.142563783,USD
20160316 13:46:12 EST,paperUSD,9812.88994573,3985337.63427,0,-187.110054283,USD
20160316 13:46:22 EST,paperUSD,9884.15104069,4035194.80388,0,-115.848959327,USD
20160316 13:46:31 EST,paperUSD,9872.50664681,4085224.08827,0,-127.493353207,USD
20160316 13:47:32 EST,paperUSD,9871.66811129,4135243.72827,0,-128.331888727,USD
20160316 13:48:32 EST,paperUSD,9873.68095661,4185259.35542,0,-126.319043407,USD
20160316 13:49:12 EST,paperUSD,9787.67012011,4240677.36626,0,-212.329879907,USD
20160316 13:49:19 EST,paperUSD,9709.43002179,4290607.79696,0,-290.569978226,USD
20160316 13:49:25 EST,paperUSD,9779.95547489,4340618.42141,0,-220.044525129,USD
20160316 13:49:28 EST,paperUSD,9766.64452645,4390638.06141,0,-233.355473569,USD
20160316 13:50:12 EST,paperUSD,9851.31480545,4445972.06141,0,-148.685194569,USD
20160316 13:50:22 EST,paperUSD,9923.0600381,4495828.74688,0,-76.9399619207,USD
20160316 13:50:28 EST,paperUSD,9851.67328708,4545911.89678,0,-148.326712936,USD
20160316 13:50:34 EST,paperUSD,9865.17693656,4595916.03313,0,-134.823063456,USD
20160316 13:51:28 EST,paperUSD,9944.33865355,4645918.02131,0,-55.6613464677,USD
20160316 13:52:14 EST,paperUSD,9855.44856055,4701338.9114,0,-144.551439468,USD
20160316 13:52:24 EST,paperUSD,9776.54881633,4751269.3421,0,-223.451183684,USD
20160316 13:52:28 EST,paperUSD,9704.30771067,4801352.492,0,-295.692289347,USD
20160316 13:52:34 EST,paperUSD,9688.33982751,4851372.132,0,-311.660172507,USD
20160316 13:53:23 EST,paperUSD,9763.79280879,4901225.10972,0,-236.207191226,USD
20160316 13:53:33 EST,paperUSD,9774.66210303,4951231.88043,0,-225.337896986,USD
20160316 13:54:21 EST,paperUSD,9707.73050939,5001162.31113,0,-292.269490622,USD
20160316 13:54:32 EST,paperUSD,9692.34741131,5051181.95113,0,-307.652588702,USD
20160316 13:55:11 EST,paperUSD,9791.31077581,5106515.95113,0,-208.689224202,USD
20160316 13:55:21 EST,paperUSD,9864.02004048,5156371.67257,0,-135.979959532,USD
20160316 13:56:16 EST,paperUSD,9760.69891898,5211806.99369,0,-239.301081032,USD
20160316 13:56:27 EST,paperUSD,9676.99343088,5261737.42439,0,-323.006569131,USD
20160316 13:57:30 EST,paperUSD,9765.88713278,5311729.68059,0,-234.112867227,USD
20160316 13:58:26 EST,paperUSD,9836.71369536,5361587.28473,0,-163.286304652,USD
20160316 13:58:30 EST,paperUSD,9756.84239471,5411670.43463,0,-243.157605304,USD
20160316 13:58:42 EST,paperUSD,9835.50906123,5467023.31463,0,-164.490938784,USD
20160316 13:59:33 EST,paperUSD,9917.16156146,5517022.81203,0,-82.8384385499,USD
20160316 13:59:37 EST,paperUSD,9902.60926082,5567055.00433,0,-97.3907391899,USD
20160316 14:01:03 EST,paperUSD,9689.17949408,5617138.15423,0,-310.820505935,USD
20160316 14:01:19 EST,paperUSD,9613.04359444,5667157.79423,0,-386.956405575,USD
20160316 14:02:18 EST,paperUSD,9964.81730144,5722491.79423,0,-35.182698575,USD
20160316 14:02:23 EST,paperUSD,9601.96264737,5772422.22493,0,-398.037352642,USD
20160316 14:02:28 EST,paperUSD,9939.6844363,5822165.65304,0,-60.3155637102,USD
20160316 14:02:40 EST,paperUSD,10132.8230697,5871990.15441,0,132.82306965,USD
20160316 14:03:30 EST,paperUSD,9726.8985007,5927728.07898,0,-273.10149935,USD
20160316 14:03:49 EST,paperUSD,10190.7313186,5977192.67686,0,190.731318548,USD
20160316 14:06:10 EST,paperUSD,9953.551774,6027212.31686,0,-46.448226052,USD
20160316 14:08:26 EST,paperUSD,10439.193297,6082546.31686,0,439.193296948,USD
20160316 14:08:52 EST,paperUSD,9868.85262437,6132476.74756,0,-131.147375685,USD
20160316 14:09:13 EST,paperUSD,10162.3124726,6182200.92771,0,162.312472515,USD
20160316 14:10:28 EST,paperUSD,9850.86802815,6219672.37215,0,-149.131971935,USD
20160316 14:11:38 EST,paperUSD,9444.78863184,6269755.52205,0,-555.211368246,USD
20160316 14:13:29 EST,paperUSD,8957.90812434,6325574.40256,0,-1042.09187575,USD
20160316 14:13:39 EST,paperUSD,9548.20361534,6374912.53777,0,-451.796384748,USD
20160316 14:13:43 EST,paperUSD,9957.22734746,6424584.66394,0,-42.7726526276,USD
20160316 14:13:47 EST,paperUSD,9662.55406458,6474604.30394,0,-337.445935508,USD
20160316 14:14:32 EST,paperUSD,10149.5142336,6529938.30394,0,149.514233492,USD
20160316 14:15:22 EST,paperUSD,9724.72852289,6580021.45384,0,-275.271477215,USD
20160316 14:16:28 EST,paperUSD,10113.5433377,6617183.45384,0,113.543337585,USD
20160316 14:17:07 EST,paperUSD,10523.7415079,6666854.40557,0,523.741507804,USD
20160316 14:17:16 EST,paperUSD,10839.5926023,6716556.19448,0,839.592602244,USD
20160316 14:19:22 EST,paperUSD,10313.6058793,6772414.1812,0,313.605879244,USD
20160316 14:19:38 EST,paperUSD,9981.25551434,6822433.8212,0,-18.744485716,USD
20160316 14:20:32 EST,paperUSD,10520.5844218,6877767.8212,0,520.584421784,USD
20160316 14:21:31 EST,paperUSD,10869.5278766,6927436.51775,0,869.527876624,USD
20160316 14:22:23 EST,paperUSD,10430.9229384,6965035.12269,0,430.922938374,USD
20160316 14:23:06 EST,paperUSD,9833.12690794,7014965.55339,0,-166.873092085,USD
20160316 14:23:21 EST,paperUSD,9387.03091787,7065048.70329,0,-612.969082158,USD
20160316 14:23:34 EST,paperUSD,9018.71643307,7115068.34329,0,-981.283566958,USD
20160316 14:24:22 EST,paperUSD,9470.91807917,7152230.34329,0,-529.081920858,USD
20160316 14:24:32 EST,paperUSD,8890.47511017,7208142.78626,0,-1109.52488986,USD
20160316 14:24:58 EST,paperUSD,9505.36865366,7257456.32342,0,-494.631346374,USD
20160316 14:25:23 EST,paperUSD,9860.72681526,7307118.60526,0,-139.273184774,USD
20160316 14:26:53 EST,paperUSD,10316.492012,7356743.98996,0,316.492011917,USD
20160316 14:26:58 EST,paperUSD,9953.95929132,7406763.62996,0,-46.040708763,USD
20160316 14:28:34 EST,paperUSD,10581.4402808,7462097.62996,0,581.440280737,USD
20160316 14:29:26 EST,paperUSD,10971.5378544,7511725.17239,0,971.537854297,USD
20160316 14:31:17 EST,paperUSD,10275.3562064,7561655.60309,0,275.356206344,USD
20160316 14:31:31 EST,paperUSD,9873.96368188,7611675.24309,0,-126.036318176,USD
20160316 14:32:15 EST,paperUSD,10570.9808311,7660906.65664,0,570.980831017,USD
20160316 14:32:20 EST,paperUSD,10954.0850059,7710541.19247,0,954.085005857,USD
20160316 14:33:06 EST,paperUSD,10469.0177905,7748186.25969,0,469.017790507,USD
20160316 14:33:09 EST,paperUSD,9892.190794,7804095.08669,0,-107.809205993,USD
20160316 14:34:09 EST,paperUSD,10474.799793,7859429.08669,0,474.799793007,USD
20160316 14:34:17 EST,paperUSD,10018.5757941,7909512.23659,0,18.57579411,USD
20160316 14:36:14 EST,paperUSD,9343.35147758,7959442.66729,0,-656.648522412,USD
20160316 14:36:17 EST,paperUSD,9777.86247721,8009089.30619,0,-222.13752278,USD
20160316 14:37:16 EST,paperUSD,10433.5134494,8058362.08592,0,433.513449394,USD
20160316 14:37:25 EST,paperUSD,10067.0120576,8108381.72592,0,67.012057634,USD
20160316 14:38:08 EST,paperUSD,10533.7011294,8145543.72592,0,533.701129434,USD
20160316 14:38:25 EST,paperUSD,10897.5482598,8195197.51879,0,897.548259874,USD
20160316 14:39:06 EST,paperUSD,10406.9852358,8232848.08181,0,406.985235924,USD
20160316 14:39:11 EST,paperUSD,9785.7822363,8288801.28481,0,-214.217763576,USD
20160316 14:39:22 EST,paperUSD,9306.95176974,8338884.43471,0,-693.048230137,USD
20160316 14:40:06 EST,paperUSD,9828.47277774,8376046.43471,0,-171.527222137,USD
20160316 14:41:13 EST,paperUSD,10510.5404442,8431380.43471,0,510.540444363,USD
20160316 14:41:27 EST,paperUSD,11014.6685331,8480957.45652,0,1014.66853322,USD
20160316 14:43:07 EST,paperUSD,10461.1615305,8518670.96352,0,461.16153057,USD
20160316 14:43:10 EST,paperUSD,9767.138975,8574696.98608,0,-232.86102493,USD
20160316 14:43:16 EST,paperUSD,8978.14711773,8624627.41678,0,-1021.8528822,USD
20160316 14:43:21 EST,paperUSD,8470.03775478,8674710.56668,0,-1529.96224515,USD
20160316 14:43:25 EST,paperUSD,8079.74204478,8724730.20668,0,-1920.25795515,USD
20160316 14:44:08 EST,paperUSD,8658.57771233,8761892.20668,0,-1341.4222876,USD
20160316 14:45:04 EST,paperUSD,8077.29915648,8799633.48524,0,-1922.70084345,USD
20160316 14:45:09 EST,paperUSD,8768.97334148,8854967.48524,0,-1231.02665845,USD
20160316 14:45:17 EST,paperUSD,9625.72916069,8904039.16012,0,-374.270839236,USD
20160316 14:45:24 EST,paperUSD,10057.6410642,8953624.88822,0,57.641064244,USD
20160316 14:46:09 EST,paperUSD,10639.0672495,8990786.88822,0,639.067249544,USD
20160316 14:46:14 EST,paperUSD,9924.1758545,9046833.77961,0,-75.824145456,USD
20160316 14:46:25 EST,paperUSD,9052.20451464,9096764.21031,0,-947.795485318,USD
20160316 14:47:16 EST,paperUSD,9744.50164614,9152098.21031,0,-255.498353818,USD
20160316 14:47:27 EST,paperUSD,10586.0663593,9201185.0763,0,586.066359345,USD
20160316 14:47:31 EST,paperUSD,11097.2548803,9250755.03768,0,1097.25488031,USD
20160316 14:49:35 EST,paperUSD,10650.2442457,9300774.67768,0,650.24424567,USD
20160316 14:50:35 EST,paperUSD,11113.9677906,9350328.59414,0,1113.96779055,USD
20160316 14:51:10 EST,paperUSD,10534.1590621,9388068.40287,0,534.1590621,USD
20160316 14:51:32 EST,paperUSD,9992.31802179,9438151.55277,0,-7.68197820542,USD
20160316 14:51:36 EST,paperUSD,9518.57017335,9488171.19277,0,-481.429826645,USD
20160316 14:52:29 EST,paperUSD,10094.9865868,9537675.92626,0,94.986586807,USD
20160316 14:52:33 EST,paperUSD,10581.4092028,9587207.14364,0,581.409202807,USD
20160316 14:53:08 EST,paperUSD,11187.3454456,9624369.14364,0,1187.34544561,USD
20160316 14:53:32 EST,paperUSD,10609.9283744,9674452.29354,0,609.928374442,USD
20160316 14:54:13 EST,paperUSD,9870.8293304,9730523.39258,0,-129.170669558,USD
20160316 14:54:36 EST,paperUSD,9365.75512492,9780543.03258,0,-634.244875038,USD
20160316 14:55:07 EST,paperUSD,8756.77637732,9818312.01133,0,-1243.22362264,USD
20160316 14:55:22 EST,paperUSD,7881.14907281,9868242.44203,0,-2118.85092715,USD
20160316 14:56:09 EST,paperUSD,8492.14198866,9905404.44203,0,-1507.8580113,USD
20160316 14:56:25 EST,paperUSD,9369.55489004,9954455.45983,0,-630.44510992,USD
20160316 14:56:34 EST,paperUSD,9854.68629172,10003987.9684,0,-145.31370824,USD
20160316 14:57:10 EST,paperUSD,9262.35531977,10041740.2994,0,-737.64468019,USD
20160316 14:57:35 EST,paperUSD,8790.56485269,10091759.9394,0,-1209.43514727,USD
20160316 14:59:15 EST,paperUSD,9456.59786719,10147093.9394,0,-543.40213277,USD
20160316 14:59:22 EST,paperUSD,9042.93120069,10217973.1061,0,-957.06879927,USD
20160316 14:59:28 EST,paperUSD,8227.10490011,10267903.5368,0,-1772.89509985,USD
20160316 14:59:33 EST,paperUSD,8749.92439052,10317461.8672,0,-1250.07560944,USD
20160316 14:59:39 EST,paperUSD,9174.68121288,10367054.7504,0,-825.31878708,USD
20160316 15:02:33 EST,paperUSD,9997.28177962,10416160.5805,0,-2.71822034309,USD
20160316 15:03:11 EST,paperUSD,10565.7254369,10453322.5805,0,565.725436957,USD
20160316 15:03:48 EST,paperUSD,10037.8896067,10503405.7304,0,37.8896068048,USD
20160316 15:06:14 EST,paperUSD,10566.4504168,10552958.3195,0,566.450416872,USD
20160316 15:06:26 EST,paperUSD,10126.2248092,10602977.9595,0,126.224809272,USD
20160316 15:07:37 EST,paperUSD,9433.2138042,10659002.9705,0,-566.786195728,USD
20160316 15:08:15 EST,paperUSD,8897.05360086,10709086.1204,0,-1102.94639907,USD
20160316 15:08:27 EST,paperUSD,9351.76880354,10758649.0452,0,-648.23119639,USD
20160316 15:09:18 EST,paperUSD,8790.62091779,10796370.1931,0,-1209.37908214,USD
20160316 15:09:57 EST,paperUSD,7961.92372888,10846300.6238,0,-2038.07627105,USD
20160316 15:11:31 EST,paperUSD,8664.26073038,10901634.6238,0,-1335.73926955,USD
20160316 15:11:53 EST,paperUSD,9481.43539323,10950745.8798,0,-518.564606704,USD
20160316 15:12:04 EST,paperUSD,10026.6043944,11000281.8607,0,26.6043944259,USD
20160316 15:14:12 EST,paperUSD,9217.65344024,11050212.2914,0,-782.346559732,USD
20160316 15:15:35 EST,paperUSD,8690.12797318,11100295.4413,0,-1309.87202679,USD
20160316 15:18:11 EST,paperUSD,9239.17726843,11137457.4413,0,-760.82273154,USD
20160316 15:18:54 EST,paperUSD,10032.579653,11186592.4696,0,32.5796530546,USD
20160316 15:19:05 EST,paperUSD,10566.0980087,11236140.1011,0,566.098008741,USD
20160316 15:20:18 EST,paperUSD,10019.4149103,11273846.7842,0,19.414910341,USD
20160316 15:20:53 EST,paperUSD,9223.61984864,11323777.2149,0,-776.380151315,USD
20160316 15:20:55 EST,paperUSD,8659.82733008,11373860.3648,0,-1340.17266988,USD
20160316 15:25:43 EST,paperUSD,8137.74892904,11423880.0048,0,-1862.25107092,USD
20160316 15:26:22 EST,paperUSD,8692.64329519,11461042.0048,0,-1307.35670477,USD
20160316 15:27:39 EST,paperUSD,9300.33226806,11510515.4657,0,-699.667731899,USD
20160316 15:27:50 EST,paperUSD,9845.69173522,11559987.7462,0,-154.308264739,USD
20160316 15:30:03 EST,paperUSD,9287.53191298,11610007.3862,0,-712.468086979,USD
20160316 15:32:15 EST,paperUSD,9988.42080198,11680474.8862,0,-11.579197979,USD
20160316 15:32:22 EST,paperUSD,10541.9940761,11729938.9529,0,541.994076101,USD
20160316 15:33:20 EST,paperUSD,9901.85581846,11780022.1028,0,-98.1441815395,USD
20160316 15:34:34 EST,paperUSD,10739.2047722,11829113.1845,0,739.204772221,USD
20160316 15:35:45 EST,paperUSD,10173.0270143,11879132.8245,0,173.027014341,USD
20160316 15:36:23 EST,paperUSD,10732.4996003,11928590.9919,0,732.499600301,USD
20160316 15:39:21 EST,paperUSD,10174.3287385,11978610.6319,0,174.328738461,USD
20160316 15:40:22 EST,paperUSD,10751.6656923,12028050.9349,0,751.665692261,USD
20160316 15:41:26 EST,paperUSD,11440.8116448,12077442.9388,0,1440.81164481,USD
20160316 15:44:10 EST,paperUSD,10870.1801894,12115173.5703,0,870.18018941,USD
20160316 15:45:25 EST,paperUSD,10200.1904052,12165256.7202,0,200.190405245,USD
20160316 15:45:29 EST,paperUSD,9647.2114206,12215276.3602,0,-352.788579355,USD
20160316 15:46:09 EST,paperUSD,10205.0885724,12252438.3602,0,205.088572445,USD
20160316 15:46:19 EST,paperUSD,9437.1256094,12323671.8232,0,-562.874390555,USD
20160316 15:46:34 EST,paperUSD,9964.62527108,12373161.9635,0,-35.374728875,USD
20160316 15:47:11 EST,paperUSD,9416.66622048,12410869.9226,0,-583.333779475,USD
20160316 15:47:22 EST,paperUSD,10198.653875,12481337.4226,0,198.653875025,USD
20160316 15:48:30 EST,paperUSD,10834.9939364,12530782.2324,0,834.993936397,USD
20160316 15:48:37 EST,paperUSD,10346.7340493,12580801.8724,0,346.734049317,USD
20160316 15:49:15 EST,paperUSD,9606.2883823,12636874.3181,0,-393.711617683,USD
20160316 15:50:14 EST,paperUSD,10360.7702713,12692208.3181,0,360.770271317,USD
20160316 15:50:30 EST,paperUSD,9721.20365083,12742291.468,0,-278.796349157,USD
20160316 15:50:36 EST,paperUSD,10193.3969467,12791836.9147,0,193.396946683,USD
20160316 15:51:10 EST,paperUSD,10765.3832969,12828998.9147,0,765.383296883,USD
20160316 15:51:13 EST,paperUSD,9996.8893339,12885099.4087,0,-3.110666117,USD
20160316 15:51:30 EST,paperUSD,10639.6209407,12934537.827,0,639.620940708,USD
20160316 15:51:35 EST,paperUSD,10168.9165089,12984557.467,0,168.916508908,USD
20160316 15:53:33 EST,paperUSD,10627.044653,13034116.9789,0,627.044652988,USD
20160316 15:54:34 EST,paperUSD,10160.4419382,13084136.6189,0,160.441938148,USD
20160316 15:55:37 EST,paperUSD,10632.4561765,13133682.2447,0,632.456176428,USD
20160316 15:56:11 EST,paperUSD,10022.4607265,13171452.2402,0,22.460726378,USD
20160316 15:56:39 EST,paperUSD,9537.44264722,13221471.8802,0,-462.557352902,USD
20160316 15:57:32 EST,paperUSD,8874.82671161,13271555.0301,0,-1125.17328851,USD
20160316 15:57:36 EST,paperUSD,9365.29940485,13321082.1974,0,-634.70059527,USD
20160316 15:59:10 EST,paperUSD,9987.2978882,13358244.1974,0,-12.70211192,USD
20160316 15:59:34 EST,paperUSD,10663.3550001,13407649.2902,0,663.354999933,USD
20160316 16:01:22 EST,paperUSD,10172.1841025,13457668.9302,0,172.184102333,USD
20160316 16:02:57 EST,paperUSD,10654.1477352,13507204.6066,0,654.147735013,USD
20160316 16:04:12 EST,paperUSD,10149.9731911,13557224.2466,0,149.973190933,USD
20160316 16:08:08 EST,paperUSD,9484.00895382,13607307.3965,0,-515.991046351,USD
20160316 16:10:45 EST,paperUSD,10147.0113662,13656725.544,0,147.01136606,USD
20160316 16:11:57 EST,paperUSD,10638.2962141,13706251.8992,0,638.29621394,USD
20160316 16:19:00 EST,paperUSD,10157.4145981,13756271.5392,0,157.41459798,USD
20160316 16:23:15 EST,paperUSD,10640.6418034,13805805.952,0,640.6418033,USD
20160316 16:26:29 EST,paperUSD,11429.1397909,13861139.952,0,1429.1397908,USD
20160316 16:26:38 EST,paperUSD,10763.1409201,13911223.1019,0,763.140919979,USD
20160316 16:26:42 EST,paperUSD,10254.1451851,13961242.7419,0,254.145185019,USD
20160316 16:27:32 EST,paperUSD,9453.3125226,14017375.5746,0,-546.687477481,USD
20160316 16:28:13 EST,paperUSD,9964.39110092,14066882.136,0,-35.608899161,USD
20160316 16:30:28 EST,paperUSD,9466.644908,14116901.776,0,-533.355092081,USD
20160316 16:31:30 EST,paperUSD,10123.585665,14166325.9851,0,123.585664876,USD
20160316 16:32:47 EST,paperUSD,10612.1410626,14215855.0697,0,612.141062516,USD
20160316 16:33:45 EST,paperUSD,9955.58554361,14265938.2196,0,-44.4144564697,USD
20160316 16:35:12 EST,paperUSD,10750.8630976,14321272.2196,0,750.86309753,USD
20160316 16:35:22 EST,paperUSD,11405.3308706,14370698.9017,0,1405.33087053,USD
20160316 16:35:27 EST,paperUSD,10910.1057382,14420718.5417,0,910.10573813,USD
20160316 16:36:12 EST,paperUSD,10114.0132202,14476846.6342,0,114.01322013,USD
20160316 16:39:10 EST,paperUSD,10908.3773927,14532180.6342,0,908.37739263,USD
20160316 16:39:23 EST,paperUSD,10261.0812017,14582263.7841,0,261.081201648,USD
20160316 16:39:25 EST,paperUSD,10759.9429125,14631782.5624,0,759.942912448,USD
20160316 16:40:10 EST,paperUSD,9958.154855,14687916.3505,0,-41.845145052,USD
20160316 16:43:20 EST,paperUSD,10633.8289853,14737321.8263,0,633.828985292,USD
20160316 16:44:12 EST,paperUSD,11446.4250043,14792655.8263,0,1446.42500429,USD
20160316 16:44:28 EST,paperUSD,10939.2577672,14842675.4663,0,939.25776721,USD
20160316 16:45:25 EST,paperUSD,11442.6868461,14892189.6772,0,1442.68684609,USD
20160316 16:46:27 EST,paperUSD,10937.8104866,14942209.3172,0,937.81048661,USD
20160316 16:47:10 EST,paperUSD,10122.6118136,14998356.5159,0,122.61181361,USD
