Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 13:19:54 EST,paperUSD,9897.14375042,933404.298604,0,-102.856249585,USD
20160316 13:21:35 EST,paperUSD,9919.61545217,961095.770306,0,-80.384547835,USD
20160316 13:23:58 EST,paperUSD,9883.41001776,986026.780222,0,-116.589982242,USD
20160316 13:24:10 EST,paperUSD,9863.58196838,1011050.52712,0,-136.418031625,USD
20160316 13:25:53 EST,paperUSD,9897.64797979,1035979.67646,0,-102.352020218,USD
20160316 13:26:02 EST,paperUSD,9912.55616292,1061004.34323,0,-87.4438370902,USD
20160316 13:27:19 EST,paperUSD,9890.23226242,1088691.66713,0,-109.76773759,USD
20160316 13:28:03 EST,paperUSD,9898.69878794,1113711.95366,0,-101.30121207,USD
20160316 13:29:27 EST,paperUSD,9913.14008819,1141395.39496,0,-86.85991182,USD
20160316 13:31:14 EST,paperUSD,9896.49298819,1169077.04206,0,-103.50701182,USD
20160316 13:31:37 EST,paperUSD,9880.59081309,1194100.76424,0,-119.40918692,USD
20160316 13:32:28 EST,paperUSD,9861.48315204,1219125.23153,0,-138.516847971,USD
20160316 13:32:30 EST,paperUSD,9875.11721048,1244150.68559,0,-124.882789531,USD
20160316 13:33:08 EST,paperUSD,9887.66624373,1271832.23462,0,-112.333756281,USD
20160316 13:33:15 EST,paperUSD,9852.96617326,1296764.7499,0,-147.03382675,USD
20160316 13:34:20 EST,paperUSD,9833.58148704,1321791.95459,0,-166.41851297,USD
20160316 13:35:07 EST,paperUSD,9814.73180929,1349475.80427,0,-185.26819072,USD
20160316 13:35:13 EST,paperUSD,9845.30643278,1374408.445,0,-154.69356723,USD
20160316 13:35:16 EST,paperUSD,9859.63708647,1399433.6893,0,-140.362913538,USD
20160316 13:35:21 EST,paperUSD,9876.33864847,1424462.21086,0,-123.661351538,USD
20160316 13:36:32 EST,paperUSD,9856.74869725,1449486.19586,0,-143.25130276,USD
