Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:12:50 EST,paperUSD,9916.10405,949500.02995,0,-83.89595,USD
20160318 07:14:39 EST,paperUSD,9892.54405,977140.16995,0,-107.45595,USD
20160318 07:15:33 EST,paperUSD,9866.29405,996224.66995,0,-133.70595,USD
20160318 07:16:28 EST,paperUSD,9818.492,1020729.52585,0,-181.508,USD
20160318 07:16:50 EST,paperUSD,9800.432,1045245.88585,0,-199.568,USD
20160318 07:19:12 EST,paperUSD,9820.182,1064327.88585,0,-179.818,USD
20160318 07:19:34 EST,paperUSD,9849.642,1091977.92585,0,-150.358,USD
20160318 07:20:18 EST,paperUSD,9839.892,1120167.67585,0,-160.108,USD
20160318 07:20:18 EST,paperUSD,9818.642,1139247.17585,0,-181.358,USD
20160318 07:20:41 EST,paperUSD,9864.46845,1163750.00735,0,-135.53155,USD
20160318 07:20:42 EST,paperUSD,9883.58845,1188271.42735,0,-116.41155,USD
20160318 07:21:04 EST,paperUSD,9845.06845,1215926.52735,0,-154.93155,USD
20160318 07:22:32 EST,paperUSD,9803.8457,1240437.96255,0,-196.1543,USD
20160318 07:22:32 EST,paperUSD,9773.9057,1264966.20255,0,-226.0943,USD
20160318 07:23:06 EST,paperUSD,9777.6557,1284032.20255,0,-222.3443,USD
20160318 07:23:17 EST,paperUSD,9773.1557,1312211.70255,0,-226.8443,USD
20160318 07:23:28 EST,paperUSD,9804.30525,1336729.21095,0,-195.69475,USD
20160318 07:23:40 EST,paperUSD,9828.04525,1361255.25095,0,-171.95475,USD
20160318 07:23:51 EST,paperUSD,9854.20525,1388901.99095,0,-145.79475,USD
20160318 07:24:13 EST,paperUSD,9850.20525,1417085.99095,0,-149.79475,USD
20160318 07:26:11 EST,paperUSD,9846.20525,1436148.24095,0,-153.79475,USD
20160318 07:26:23 EST,paperUSD,9853.95525,1464339.99095,0,-146.04475,USD
20160318 07:26:45 EST,paperUSD,9835.89525,1488856.35095,0,-164.10475,USD
20160318 07:27:18 EST,paperUSD,9838.14525,1507920.85095,0,-161.85475,USD
20160318 07:27:29 EST,paperUSD,9790.8493,1532426.21295,0,-209.1507,USD
20160318 07:27:29 EST,paperUSD,9802.0493,1556939.71295,0,-197.9507,USD
20160318 07:28:14 EST,paperUSD,9788.7993,1585132.96295,0,-211.2007,USD
20160318 07:28:26 EST,paperUSD,9829.05865,1609641.36155,0,-170.94135,USD
20160318 07:28:27 EST,paperUSD,9810.77865,1634157.94155,0,-189.22135,USD
20160318 07:29:12 EST,paperUSD,9822.02865,1662353.19155,0,-177.97135,USD
20160318 07:29:34 EST,paperUSD,9785.04865,1690006.75155,0,-214.95135,USD
20160318 07:30:18 EST,paperUSD,9767.79865,1718204.00155,0,-232.20135,USD
20160318 07:30:30 EST,paperUSD,9784.49865,1742723.00155,0,-215.50135,USD
20160318 07:33:13 EST,paperUSD,9768.24865,1761797.50155,0,-231.75135,USD
20160318 07:33:24 EST,paperUSD,9717.15695,1786299.0678,0,-282.84305,USD
20160318 07:34:10 EST,paperUSD,9733.40695,1805377.5678,0,-266.59305,USD
20160318 07:34:31 EST,paperUSD,9712.92695,1829896.3478,0,-287.07305,USD
20160318 07:36:10 EST,paperUSD,9687.17695,1848980.3478,0,-312.82305,USD
20160318 07:36:22 EST,paperUSD,9701.17695,1877178.3478,0,-298.82305,USD
20160318 07:36:34 EST,paperUSD,9747.0034,1901681.1793,0,-252.9966,USD
20160318 07:36:35 EST,paperUSD,9759.3034,1926195.7793,0,-240.6966,USD
20160318 07:36:47 EST,paperUSD,9791.8434,1953848.8993,0,-208.1566,USD
20160318 07:37:21 EST,paperUSD,9771.0934,1982049.6493,0,-228.9066,USD
20160318 07:38:19 EST,paperUSD,9786.5934,2010249.1493,0,-213.4066,USD
20160318 07:38:20 EST,paperUSD,9810.0934,2029334.8993,0,-189.9066,USD
20160318 07:38:32 EST,paperUSD,9755.9651,2053833.42895,0,-244.0349,USD
20160318 07:38:45 EST,paperUSD,9722.9451,2081483.02895,0,-277.0549,USD
20160318 07:39:31 EST,paperUSD,9771.80815,2105982.82385,0,-228.19185,USD
20160318 07:40:18 EST,paperUSD,9746.30815,2125066.57385,0,-253.69185,USD
20160318 07:40:41 EST,paperUSD,9776.64815,2152717.49385,0,-223.35185,USD
20160318 07:41:15 EST,paperUSD,9751.89815,2180922.24385,0,-248.10185,USD
20160318 07:41:51 EST,paperUSD,9710.95815,2208579.76385,0,-289.04185,USD
20160318 07:42:14 EST,paperUSD,9731.95815,2227663.01385,0,-268.04185,USD
20160318 07:42:26 EST,paperUSD,9756.45815,2255871.51385,0,-243.54185,USD
20160318 07:43:12 EST,paperUSD,9723.95815,2274962.26385,0,-276.04185,USD
20160318 07:43:35 EST,paperUSD,9657.68345,2299448.6471,0,-342.31655,USD
20160318 07:43:48 EST,paperUSD,9693.96345,2327105.5071,0,-306.03655,USD
20160318 07:44:12 EST,paperUSD,9719.71345,2346193.5071,0,-280.28655,USD
20160318 07:44:24 EST,paperUSD,9698.96345,2374394.2571,0,-301.03655,USD
