permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,22.2303263,USD,IDEALPRO,14.0,,,1.0,0.78803,2000000.0,1000000.0,654.8096737,BOT,EUR,GBP,20160330 21:38:38 EST,,677.04,19576.0533496,-707623.335,0.78803,19887.16,654.8096737
15,Paper,Paper,22.2559974,USD,IDEALPRO,15.0,,,1.0,0.78894,2000000.0,-1000000.0,1261.2990026,SLD,EUR,GBP,20160330 22:44:44 EST,,1283.555,20837.3523522,-707623.335,0.78894,21170.715,1261.2990026
16,Paper,Paper,22.254869,USD,IDEALPRO,16.0,,,1.0,0.7889,2000000.0,1000000.0,34.1651309999,BOT,EUR,GBP,20160330 22:46:50 EST,,56.4199999999,20871.5174832,-707623.335,0.7889,21227.135,34.1651309999
17,Paper,Paper,22.2641783,USD,IDEALPRO,17.0,,,1.0,0.78923,2000000.0,-1000000.0,443.2008217,SLD,EUR,GBP,20160330 23:20:33 EST,,465.465,21314.7183049,-707623.335,0.78923,21692.6,443.2008217
18,Paper,Paper,22.2638962,USD,IDEALPRO,18.0,,,1.0,0.78922,2000000.0,1000000.0,-8.15889620006,BOT,EUR,GBP,20160330 23:42:52 EST,,14.1049999999,21306.5594087,-707623.335,0.78922,21706.705,-8.15889620006
19,Paper,Paper,22.2571258,USD,IDEALPRO,19.0,,,1.0,0.78898,2000000.0,-1000000.0,-360.7771258,SLD,EUR,GBP,20160331 00:32:10 EST,,-338.52,20945.7822829,-707623.335,0.78898,21368.185,-360.7771258
20,Paper,Paper,22.2593826,USD,IDEALPRO,20.0,,,1.0,0.78906,2000000.0,1000000.0,-135.0993826,BOT,EUR,GBP,20160331 00:53:59 EST,,-112.84,20810.6829003,-707623.335,0.78906,21255.345,-135.0993826
21,Paper,Paper,22.2678456,USD,IDEALPRO,21.0,,,1.0,0.78936,2000000.0,-1000000.0,400.8821544,SLD,EUR,GBP,20160331 01:47:18 EST,,423.15,21211.5650547,-707623.335,0.78936,21678.495,400.8821544
22,Paper,Paper,22.2833611,USD,IDEALPRO,22.0,,,1.0,0.78991,2000000.0,1000000.0,-798.0583611,BOT,EUR,GBP,20160331 03:04:39 EST,,-775.775,20413.5066936,-707623.335,0.78991,20902.72,-798.0583611
23,Paper,Paper,22.2768728,USD,IDEALPRO,23.0,,,1.0,0.78968,2000000.0,-1000000.0,-346.6918728,SLD,EUR,GBP,20160331 03:12:43 EST,,-324.415,20066.8148208,-707623.335,0.78968,20578.305,-346.6918728
24,Paper,Paper,22.263332,USD,IDEALPRO,24.0,,,1.0,0.7892,2000000.0,1000000.0,654.776668,BOT,EUR,GBP,20160331 04:55:14 EST,,677.04,20721.5914888,-707623.335,0.7892,21255.345,654.776668
25,Paper,Paper,22.2892852,USD,IDEALPRO,25.0,,,1.0,0.79012,2000000.0,-1000000.0,1275.3707148,SLD,EUR,GBP,20160331 05:34:13 EST,,1297.66,21996.9622036,-707623.335,0.79012,22553.005,1275.3707148
26,Paper,Paper,22.2929525,USD,IDEALPRO,26.0,,,1.0,0.79025,2000000.0,1000000.0,-205.6579525,BOT,EUR,GBP,20160331 06:39:34 EST,,-183.365,21791.3042511,-707623.335,0.79025,22369.64,-205.6579525
