permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.79281,20000.0,-10000.0,8.1556,SLD,EUR,GBP,20160324 04:03:14 EST,,10.1556,19980.8286,388866.50035,0.79281,20046.8286,8.1556
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.79248,20000.0,10000.0,2.65465,BOT,EUR,GBP,20160324 04:29:44 EST,,4.65465,19983.48325,388866.50035,0.79248,20051.48325,2.65465
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.79408,20000.0,-10000.0,20.568,SLD,EUR,GBP,20160324 04:55:20 EST,,22.568,20004.05125,388866.50035,0.79408,20074.05125,20.568
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.79313,20000.0,10000.0,11.39975,BOT,EUR,GBP,20160324 05:22:54 EST,,13.39975,20015.451,388866.50035,0.79313,20087.451,11.39975
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.79067,20000.0,-10000.0,-36.6983,SLD,EUR,GBP,20160324 06:46:20 EST,,-34.6983,19978.7527,388866.50035,0.79067,20052.7527,-36.6983
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.78978,20000.0,10000.0,10.55345,BOT,EUR,GBP,20160324 08:04:36 EST,,12.55345,19989.30615,388866.50035,0.78978,20065.30615,10.55345
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.79002,20000.0,-10000.0,1.3852,SLD,EUR,GBP,20160324 08:59:21 EST,,3.3852,19990.69135,388866.50035,0.79002,20068.69135,1.3852
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.78987,20000.0,10000.0,0.11575,BOT,EUR,GBP,20160324 09:26:34 EST,,2.11575,19990.8071,388866.50035,0.78987,20070.8071,0.11575
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.7907,20000.0,-10000.0,9.70715,SLD,EUR,GBP,20160324 10:22:23 EST,,11.70715,20000.51425,388866.50035,0.7907,20082.51425,9.70715
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.78929,20000.0,10000.0,17.88805,BOT,EUR,GBP,20160324 11:06:31 EST,,19.88805,20018.4023,388866.50035,0.78929,20102.4023,17.88805
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.79032,20000.0,-10000.0,12.52815,SLD,EUR,GBP,20160324 11:33:13 EST,,14.52815,20030.93045,388866.50035,0.79032,20116.93045,12.52815
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.78971,20000.0,10000.0,6.60405,BOT,EUR,GBP,20160324 12:25:41 EST,,8.60405,20037.5345,388866.50035,0.78971,20125.5345,6.60405
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.78844,20000.0,-10000.0,-19.91335,SLD,EUR,GBP,20160324 13:18:42 EST,,-17.91335,20017.62115,388866.50035,0.78844,20107.62115,-19.91335
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.789,20000.0,10000.0,-9.8988,BOT,EUR,GBP,20160324 14:11:43 EST,,-7.8988,20007.72235,388866.50035,0.789,20099.72235,-9.8988
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.78908,20000.0,-10000.0,-0.8716,SLD,EUR,GBP,20160324 15:28:59 EST,,1.1284,20006.85075,388866.50035,0.78908,20100.85075,-0.8716
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.78964,20000.0,10000.0,-9.8988,BOT,EUR,GBP,20160324 15:55:36 EST,,-7.8988,19996.95195,388866.50035,0.78964,20092.95195,-9.8988
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.78985,20000.0,-10000.0,0.962050000001,SLD,EUR,GBP,20160324 16:53:32 EST,,2.96205,19997.914,388866.50035,0.78985,20095.914,0.962050000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.78994,20000.0,10000.0,-3.26945,BOT,EUR,GBP,20160324 17:43:28 EST,,-1.26945,19994.64455,388866.50035,0.78994,20094.64455,-3.26945
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.78985,20000.0,-10000.0,-3.26945,SLD,EUR,GBP,20160324 18:07:34 EST,,-1.26945,19991.3751,388866.50035,0.78985,20093.3751,-3.26945
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.79024,20000.0,10000.0,-7.50095,BOT,EUR,GBP,20160324 19:25:23 EST,,-5.50095,19983.87415,388866.50035,0.79024,20087.87415,-7.50095
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.78973,20000.0,-10000.0,-9.19355,SLD,EUR,GBP,20160324 20:52:09 EST,,-7.19355,19974.6806,388866.50035,0.78973,20080.6806,-9.19355
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.79063,20000.0,10000.0,-14.6945,BOT,EUR,GBP,20160325 00:03:32 EST,,-12.6945,19959.9861,388866.50035,0.79063,20067.9861,-14.6945
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.79032,20000.0,-10000.0,-6.37255,SLD,EUR,GBP,20160325 00:50:22 EST,,-4.37255,19953.61355,388866.50035,0.79032,20063.61355,-6.37255
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.79055,20000.0,10000.0,-5.24415,BOT,EUR,GBP,20160325 01:38:43 EST,,-3.24415,19948.3694,388866.50035,0.79055,20060.3694,-5.24415
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.79023,20000.0,-10000.0,-6.5136,SLD,EUR,GBP,20160325 02:25:01 EST,,-4.5136,19941.8558,388866.50035,0.79023,20055.8558,-6.5136
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.7904,20000.0,10000.0,-4.39785,BOT,EUR,GBP,20160325 03:03:51 EST,,-2.39785,19937.45795,388866.50035,0.7904,20053.45795,-4.39785
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.79053,20000.0,-10000.0,-0.166350000001,SLD,EUR,GBP,20160325 03:44:06 EST,,1.83365,19937.2916,388866.50035,0.79053,20055.2916,-0.166350000001
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.79017,20000.0,10000.0,3.0778,BOT,EUR,GBP,20160325 04:40:26 EST,,5.0778,19940.3694,388866.50035,0.79017,20060.3694,3.0778
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.79013,20000.0,-10000.0,-2.5642,SLD,EUR,GBP,20160325 05:05:44 EST,,-0.564199999999,19937.8052,388866.50035,0.79013,20059.8052,-2.5642
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.78983,20000.0,10000.0,2.2315,BOT,EUR,GBP,20160325 05:21:14 EST,,4.2315,19940.0367,388866.50035,0.78983,20064.0367,2.2315
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.79024,20000.0,-10000.0,3.78305,SLD,EUR,GBP,20160325 07:26:00 EST,,5.78305,19943.81975,388866.50035,0.79024,20069.81975,3.78305
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.79018,20000.0,10000.0,-1.1537,BOT,EUR,GBP,20160325 07:53:08 EST,,0.846299999999,19942.66605,388866.50035,0.79018,20070.66605,-1.1537
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.78945,20000.0,-10000.0,-12.29665,SLD,EUR,GBP,20160325 08:05:45 EST,,-10.29665,19930.3694,388866.50035,0.78945,20060.3694,-12.29665
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.7903,20000.0,10000.0,-13.98925,BOT,EUR,GBP,20160325 08:32:54 EST,,-11.98925,19916.38015,388866.50035,0.7903,20048.38015,-13.98925
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.79017,20000.0,-10000.0,-3.83365,SLD,EUR,GBP,20160325 08:48:30 EST,,-1.83365,19912.5465,388866.50035,0.79017,20046.5465,-3.83365
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.78976,20000.0,10000.0,3.78305,BOT,EUR,GBP,20160325 09:18:35 EST,,5.78305,19916.32955,388866.50035,0.78976,20052.32955,3.78305
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.79004,20000.0,-10000.0,1.9494,SLD,EUR,GBP,20160325 10:32:14 EST,,3.9494,19918.27895,388866.50035,0.79004,20056.27895,1.9494
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.79018,20000.0,10000.0,-3.9747,BOT,EUR,GBP,20160325 10:48:20 EST,,-1.9747,19914.30425,388866.50035,0.79018,20054.30425,-3.9747
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.78969,20000.0,-10000.0,-8.91145,SLD,EUR,GBP,20160325 11:50:40 EST,,-6.91145,19905.3928,388866.50035,0.78969,20047.3928,-8.91145
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.79024,20000.0,10000.0,-9.75775,BOT,EUR,GBP,20160325 12:02:16 EST,,-7.75775,19895.63505,388866.50035,0.79024,20039.63505,-9.75775
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.7901,20000.0,-10000.0,-3.9747,SLD,EUR,GBP,20160325 12:18:21 EST,,-1.9747,19891.66035,388866.50035,0.7901,20037.66035,-3.9747
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.79043,20000.0,10000.0,-6.65465,BOT,EUR,GBP,20160325 13:08:42 EST,,-4.65465,19885.0057,388866.50035,0.79043,20033.0057,-6.65465
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.79028,20000.0,-10000.0,-4.11575,SLD,EUR,GBP,20160325 13:33:21 EST,,-2.11575,19880.88995,388866.50035,0.79028,20030.88995,-4.11575
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.79,20000.0,10000.0,1.9494,BOT,EUR,GBP,20160325 14:02:33 EST,,3.9494,19882.83935,388866.50035,0.79,20034.83935,1.9494
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.7899,20000.0,-10000.0,-3.4105,SLD,EUR,GBP,20160325 14:20:10 EST,,-1.4105,19879.42885,388866.50035,0.7899,20033.42885,-3.4105
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.78996,20000.0,10000.0,-2.8463,BOT,EUR,GBP,20160325 15:34:08 EST,,-0.846299999999,19876.58255,388866.50035,0.78996,20032.58255,-2.8463
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.78955,20000.0,-10000.0,-7.78305,SLD,EUR,GBP,20160325 16:33:34 EST,,-5.78305,19868.7995,388866.50035,0.78955,20026.7995,-7.78305
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.78969,20000.0,10000.0,-3.9747,BOT,EUR,GBP,20160327 19:00:27 EST,,-1.9747,19864.8248,388866.50035,0.78969,20024.8248,-3.9747
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.78985,20000.0,-10000.0,0.256800000001,SLD,EUR,GBP,20160327 20:05:25 EST,,2.2568,19865.0816,388866.50035,0.78985,20027.0816,0.256800000001
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.79012,20000.0,10000.0,-5.80835,BOT,EUR,GBP,20160327 21:04:11 EST,,-3.80835,19859.27325,388866.50035,0.79012,20023.27325,-5.80835
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.79001,20000.0,-10000.0,-3.55155,SLD,EUR,GBP,20160327 23:09:19 EST,,-1.55155,19855.7217,388866.50035,0.79001,20021.7217,-3.55155
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.7901,20000.0,10000.0,-3.26945,BOT,EUR,GBP,20160327 23:12:20 EST,,-1.26945,19852.45225,388866.50035,0.7901,20020.45225,-3.26945
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.78986,20000.0,-10000.0,-5.3852,SLD,EUR,GBP,20160328 00:19:04 EST,,-3.3852,19847.06705,388866.50035,0.78986,20017.06705,-5.3852
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.78997,20000.0,10000.0,-3.55155,BOT,EUR,GBP,20160328 00:21:05 EST,,-1.55155,19843.5155,388866.50035,0.78997,20015.5155,-3.55155
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.78989,20000.0,-10000.0,-3.1284,SLD,EUR,GBP,20160328 00:41:10 EST,,-1.1284,19840.3871,388866.50035,0.78989,20014.3871,-3.1284
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.78972,20000.0,10000.0,0.39785,BOT,EUR,GBP,20160328 01:04:44 EST,,2.39785,19840.78495,388866.50035,0.78972,20016.78495,0.39785
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.78931,20000.0,-10000.0,-7.78305,SLD,EUR,GBP,20160328 02:21:37 EST,,-5.78305,19833.0019,388866.50035,0.78931,20011.0019,-7.78305
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.78792,20000.0,10000.0,17.60595,BOT,EUR,GBP,20160328 04:24:09 EST,,19.60595,19850.60785,388866.50035,0.78792,20030.60785,17.60595
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.78799,20000.0,-10000.0,-1.01265,SLD,EUR,GBP,20160328 04:31:46 EST,,0.98735,19849.5952,388866.50035,0.78799,20031.5952,-1.01265
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.78546,20000.0,10000.0,33.68565,BOT,EUR,GBP,20160328 09:55:52 EST,,35.68565,19883.28085,388866.50035,0.78546,20067.28085,33.68565
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.78581,20000.0,-10000.0,2.93675,SLD,EUR,GBP,20160328 10:21:29 EST,,4.93675,19886.2176,388866.50035,0.78581,20072.2176,2.93675
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.78562,20000.0,10000.0,0.67995,BOT,EUR,GBP,20160328 15:49:26 EST,,2.67995,19886.89755,388866.50035,0.78562,20074.89755,0.67995
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.78546,20000.0,-10000.0,-4.2568,SLD,EUR,GBP,20160328 16:19:04 EST,,-2.2568,19882.64075,388866.50035,0.78546,20072.64075,-4.2568
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.78556,20000.0,10000.0,-3.4105,BOT,EUR,GBP,20160328 18:05:00 EST,,-1.4105,19879.23025,388866.50035,0.78556,20071.23025,-3.4105
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.78541,20000.0,-10000.0,-4.11575,SLD,EUR,GBP,20160328 19:04:16 EST,,-2.11575,19875.1145,388866.50035,0.78541,20069.1145,-4.11575
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.78615,20000.0,10000.0,-12.4377,BOT,EUR,GBP,20160328 22:13:34 EST,,-10.4377,19862.6768,388866.50035,0.78615,20058.6768,-12.4377
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.78624,20000.0,-10000.0,-0.73055,SLD,EUR,GBP,20160328 23:55:55 EST,,1.26945,19861.94625,388866.50035,0.78624,20059.94625,-0.73055
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.78481,20000.0,10000.0,18.17015,BOT,EUR,GBP,20160329 10:13:31 EST,,20.17015,19880.1164,388866.50035,0.78481,20080.1164,18.17015
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.78403,20000.0,-10000.0,-13.0019,SLD,EUR,GBP,20160329 11:06:55 EST,,-11.0019,19867.1145,388866.50035,0.78403,20069.1145,-13.0019
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.78404,20000.0,10000.0,-2.14105,BOT,EUR,GBP,20160329 11:31:36 EST,,-0.141049999999,19864.97345,388866.50035,0.78404,20068.97345,-2.14105
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.78387,20000.0,-10000.0,-4.39785,SLD,EUR,GBP,20160329 11:33:08 EST,,-2.39785,19860.5756,388866.50035,0.78387,20066.5756,-4.39785
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.78387,20000.0,10000.0,-2.0,BOT,EUR,GBP,20160329 13:13:15 EST,,0.0,19858.5756,388866.50035,0.78387,20066.5756,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.78397,20000.0,-10000.0,-0.5895,SLD,EUR,GBP,20160329 14:28:52 EST,,1.4105,19857.9861,388866.50035,0.78397,20067.9861,-0.5895
