permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
14,Paper,Paper,22.2303263,USD,IDEALPRO,14.0,,,1.0,0.78803,2000000.0,1000000.0,654.8096737,BOT,EUR,GBP,20160330 21:38:38 EST,,677.04,19576.0533496,-707623.335,0.78803,19887.16,654.8096737,,
15,Paper,Paper,22.2559974,USD,IDEALPRO,15.0,,,1.0,0.78894,2000000.0,-1000000.0,1261.2990026,SLD,EUR,GBP,20160330 22:44:44 EST,,1283.555,20837.3523522,-707623.335,0.78894,21170.715,1261.2990026,,
16,Paper,Paper,22.254869,USD,IDEALPRO,16.0,,,1.0,0.7889,2000000.0,1000000.0,34.1651309999,BOT,EUR,GBP,20160330 22:46:50 EST,,56.4199999999,20871.5174832,-707623.335,0.7889,21227.135,34.1651309999,,
17,Paper,Paper,22.2641783,USD,IDEALPRO,17.0,,,1.0,0.78923,2000000.0,-1000000.0,443.2008217,SLD,EUR,GBP,20160330 23:20:33 EST,,465.465,21314.7183049,-707623.335,0.78923,21692.6,443.2008217,,
18,Paper,Paper,22.2638962,USD,IDEALPRO,18.0,,,1.0,0.78922,2000000.0,1000000.0,-8.15889620006,BOT,EUR,GBP,20160330 23:42:52 EST,,14.1049999999,21306.5594087,-707623.335,0.78922,21706.705,-8.15889620006,,
19,Paper,Paper,22.2571258,USD,IDEALPRO,19.0,,,1.0,0.78898,2000000.0,-1000000.0,-360.7771258,SLD,EUR,GBP,20160331 00:32:10 EST,,-338.52,20945.7822829,-707623.335,0.78898,21368.185,-360.7771258,,
20,Paper,Paper,22.2593826,USD,IDEALPRO,20.0,,,1.0,0.78906,2000000.0,1000000.0,-135.0993826,BOT,EUR,GBP,20160331 00:53:59 EST,,-112.84,20810.6829003,-707623.335,0.78906,21255.345,-135.0993826,,
21,Paper,Paper,22.2678456,USD,IDEALPRO,21.0,,,1.0,0.78936,2000000.0,-1000000.0,400.8821544,SLD,EUR,GBP,20160331 01:47:18 EST,,423.15,21211.5650547,-707623.335,0.78936,21678.495,400.8821544,,
22,Paper,Paper,22.2833611,USD,IDEALPRO,22.0,,,1.0,0.78991,2000000.0,1000000.0,-798.0583611,BOT,EUR,GBP,20160331 03:04:39 EST,,-775.775,20413.5066936,-707623.335,0.78991,20902.72,-798.0583611,,
23,Paper,Paper,22.2768728,USD,IDEALPRO,23.0,,,1.0,0.78968,2000000.0,-1000000.0,-346.6918728,SLD,EUR,GBP,20160331 03:12:43 EST,,-324.415,20066.8148208,-707623.335,0.78968,20578.305,-346.6918728,,
24,Paper,Paper,22.263332,USD,IDEALPRO,24.0,,,1.0,0.7892,2000000.0,1000000.0,654.776668,BOT,EUR,GBP,20160331 04:55:14 EST,,677.04,20721.5914888,-707623.335,0.7892,21255.345,654.776668,,
25,Paper,Paper,22.2892852,USD,IDEALPRO,25.0,,,1.0,0.79012,2000000.0,-1000000.0,1275.3707148,SLD,EUR,GBP,20160331 05:34:13 EST,,1297.66,21996.9622036,-707623.335,0.79012,22553.005,1275.3707148,,
26,Paper,Paper,22.2929525,USD,IDEALPRO,26.0,,,1.0,0.79025,2000000.0,1000000.0,-205.6579525,BOT,EUR,GBP,20160331 06:39:34 EST,,-183.365,21791.3042511,-707623.335,0.79025,22369.64,-205.6579525,,
27,Paper,Paper,22.274616,USD,IDEALPRO,27.0,,,1.0,0.7896,2000000.0,-1000000.0,-939.099616,SLD,EUR,GBP,20160401 11:50:32 EST,,-916.825,20852.2046351,-707623.335,0.7896,21452.815,-939.099616,,
28,Paper,Paper,22.2763086,USD,IDEALPRO,28.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 12:03:40 EST,,-84.6300000001,20745.2983265,-707623.335,0.78966,21368.185,-106.9063086,,
29,Paper,Paper,22.274616,USD,IDEALPRO,29.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 12:32:56 EST,,-84.6300000001,20638.3937105,-707623.335,0.7896,21283.555,-106.904616,,
30,Paper,Paper,22.2763086,USD,IDEALPRO,30.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 12:34:28 EST,,-84.6300000001,20531.4874019,-707623.335,0.78966,21198.925,-106.9063086,,
31,Paper,Paper,22.274616,USD,IDEALPRO,31.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 16:33:06 EST,,-84.6300000001,20424.5827859,-707623.335,0.7896,21114.295,-106.904616,,
32,Paper,Paper,22.2763086,USD,IDEALPRO,32.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 17:04:25 EST,,-84.6300000001,20317.6764773,-707623.335,0.78966,21029.665,-106.9063086,,
33,Paper,Paper,22.5191967,USD,IDEALPRO,33.0,,,1.0,0.79827,2000000.0,-1000000.0,12121.8858033,SLD,EUR,GBP,20160404 13:01:07 EST,,12144.405,32439.5622806,-707623.335,0.79827,33174.07,12121.8858033,,
34,Paper,Paper,22.5251208,USD,IDEALPRO,34.0,,,1.0,0.79848,2000000.0,1000000.0,-318.7301208,BOT,EUR,GBP,20160404 18:25:23 EST,,-296.205,32120.8321598,-707623.335,0.79848,32877.865,-318.7301208,,
35,Paper,Paper,22.5248387,USD,IDEALPRO,35.0,,,1.0,0.79847,2000000.0,-1000000.0,-36.6298386999,SLD,EUR,GBP,20160404 19:07:42 EST,,-14.1049999999,32084.2023211,-707623.335,0.79847,32863.76,-36.6298386999,,
36,Paper,Paper,22.5259671,USD,IDEALPRO,36.0,,,1.0,0.79851,2000000.0,1000000.0,-78.9459671001,BOT,EUR,GBP,20160404 19:37:43 EST,,-56.4200000001,32005.256354,-707623.335,0.79851,32807.34,-78.9459671001,,
37,Paper,Paper,22.5254029,USD,IDEALPRO,37.0,,,1.0,0.79849,2000000.0,-1000000.0,-50.7354029,SLD,EUR,GBP,20160404 20:07:49 EST,,-28.21,31954.5209511,-707623.335,0.79849,32779.13,-50.7354029,,
38,Paper,Paper,22.534148,USD,IDEALPRO,38.0,,,1.0,0.7988,2000000.0,1000000.0,-459.789148,BOT,EUR,GBP,20160404 22:07:34 EST,,-437.255,31494.7318031,-707623.335,0.7988,32341.875,-459.789148,,
39,Paper,Paper,22.5603833,USD,IDEALPRO,39.0,,,1.0,0.79973,2000000.0,-1000000.0,1289.2046167,SLD,EUR,GBP,20160405 07:37:17 EST,,1311.765,32783.9364198,-707623.335,0.79973,33653.64,1289.2046167,,
40,Paper,Paper,22.6029804,USD,IDEALPRO,40.0,,,1.0,0.80124,2000000.0,1000000.0,-2152.4579804,BOT,EUR,GBP,20160405 08:06:54 EST,,-2129.855,30631.4784394,-707623.335,0.80124,31523.785,-2152.4579804,,
41,Paper,Paper,22.6230095,USD,IDEALPRO,41.0,,,1.0,0.80195,2000000.0,-1000000.0,978.8319905,SLD,EUR,GBP,20160405 08:36:29 EST,,1001.455,31610.3104299,-707623.335,0.80195,32525.24,978.8319905,,
42,Paper,Paper,22.6354219,USD,IDEALPRO,42.0,,,1.0,0.80239,2000000.0,1000000.0,-643.2554219,BOT,EUR,GBP,20160405 10:07:24 EST,,-620.62,30967.055008,-707623.335,0.80239,31904.62,-643.2554219,,
43,Paper,Paper,22.6500911,USD,IDEALPRO,43.0,,,1.0,0.80291,2000000.0,-1000000.0,710.8099089,SLD,EUR,GBP,20160405 10:37:23 EST,,733.46,31677.8649169,-707623.335,0.80291,32638.08,710.8099089,,
44,Paper,Paper,22.7022796,USD,IDEALPRO,44.0,,,1.0,0.80476,2000000.0,1000000.0,-2632.1272796,BOT,EUR,GBP,20160405 11:07:14 EST,,-2609.425,29045.7376373,-707623.335,0.80476,30028.655,-2632.1272796,,
45,Paper,Paper,22.7011512,USD,IDEALPRO,45.0,,,1.0,0.80472,2000000.0,-1000000.0,-79.1211512001,SLD,EUR,GBP,20160405 13:38:36 EST,,-56.4200000001,28966.6164861,-707623.335,0.80472,29972.235,-79.1211512001,,
46,Paper,Paper,22.6774548,USD,IDEALPRO,46.0,,,1.0,0.80388,2000000.0,1000000.0,1162.1425452,BOT,EUR,GBP,20160405 17:47:44 EST,,1184.82,30128.7590313,-707623.335,0.80388,31157.055,1162.1425452,,
47,Paper,Paper,22.663914,USD,IDEALPRO,47.0,,,1.0,0.8034,2000000.0,-1000000.0,-699.703914,SLD,EUR,GBP,20160405 22:39:03 EST,,-677.04,29429.0551173,-707623.335,0.8034,30480.015,-699.703914,,
48,Paper,Paper,22.6619393,USD,IDEALPRO,48.0,,,1.0,0.80333,2000000.0,1000000.0,76.0730607,BOT,EUR,GBP,20160406 02:02:14 EST,,98.735,29505.128178,-707623.335,0.80333,30578.75,76.0730607,,
49,Paper,Paper,22.666735,USD,IDEALPRO,49.0,,,1.0,0.8035,2000000.0,-1000000.0,217.118265,SLD,EUR,GBP,20160406 02:10:20 EST,,239.785,29722.246443,-707623.335,0.8035,30818.535,217.118265,,
50,Paper,Paper,22.672377,USD,IDEALPRO,50.0,,,1.0,0.8037,2000000.0,1000000.0,-304.772377,BOT,EUR,GBP,20160406 03:09:48 EST,,-282.1,29417.474066,-707623.335,0.8037,30536.435,-304.772377,,
51,Paper,Paper,22.6664529,USD,IDEALPRO,51.0,,,1.0,0.80349,2000000.0,-1000000.0,-318.8714529,SLD,EUR,GBP,20160406 04:09:13 EST,,-296.205,29098.6026131,-707623.335,0.80349,30240.23,-318.8714529,,
52,Paper,Paper,22.6963555,USD,IDEALPRO,52.0,,,1.0,0.80455,2000000.0,1000000.0,-1517.8263555,BOT,EUR,GBP,20160406 05:09:56 EST,,-1495.13,27580.7762576,-707623.335,0.80455,28745.1,-1517.8263555,,
53,Paper,Paper,22.8399444,USD,IDEALPRO,53.0,,,1.0,0.80964,2000000.0,-1000000.0,7156.6050556,SLD,EUR,GBP,20160406 09:38:46 EST,,7179.445,34737.3813132,-707623.335,0.80964,35924.545,7156.6050556,,
54,Paper,Paper,22.7821139,USD,IDEALPRO,54.0,,,1.0,0.80759,2000000.0,1000000.0,2868.7428861,BOT,EUR,GBP,20160406 10:38:37 EST,,2891.525,37606.1241993,-707623.335,0.80759,38816.07,2868.7428861,,
55,Paper,Paper,22.7665984,USD,IDEALPRO,55.0,,,1.0,0.80704,2000000.0,-1000000.0,-798.5415984,SLD,EUR,GBP,20160406 12:38:13 EST,,-775.775,36807.5826009,-707623.335,0.80704,38040.295,-798.5415984,,
56,Paper,Paper,22.7835244,USD,IDEALPRO,56.0,,,1.0,0.80764,2000000.0,1000000.0,-869.0835244,BOT,EUR,GBP,20160406 13:36:33 EST,,-846.3,35938.4990765,-707623.335,0.80764,37193.995,-869.0835244,,
57,Paper,Paper,22.7815497,USD,IDEALPRO,57.0,,,1.0,0.80757,2000000.0,-1000000.0,-121.5165497,SLD,EUR,GBP,20160406 15:38:00 EST,,-98.7349999999,35816.9825268,-707623.335,0.80757,37095.26,-121.5165497,,
58,Paper,Paper,22.7691373,USD,IDEALPRO,58.0,,,1.0,0.80713,2000000.0,1000000.0,597.8508627,BOT,EUR,GBP,20160406 17:22:35 EST,,620.62,36414.8333895,-707623.335,0.80713,37715.88,597.8508627,,
59,Paper,Paper,22.759828,USD,IDEALPRO,59.0,,,1.0,0.8068,2000000.0,-1000000.0,-488.224828,SLD,EUR,GBP,20160406 18:40:05 EST,,-465.465,35926.6085615,-707623.335,0.8068,37250.415,-488.224828,,
60,Paper,Paper,22.7567249,USD,IDEALPRO,60.0,,,1.0,0.80669,2000000.0,1000000.0,132.3982751,BOT,EUR,GBP,20160406 19:09:01 EST,,155.155,36059.0068366,-707623.335,0.80669,37405.57,132.3982751,,
61,Paper,Paper,22.7555965,USD,IDEALPRO,61.0,,,1.0,0.80665,2000000.0,-1000000.0,-79.1755965001,SLD,EUR,GBP,20160406 20:42:54 EST,,-56.4200000001,35979.8312401,-707623.335,0.80665,37349.15,-79.1755965001,,
62,Paper,Paper,22.7812676,USD,IDEALPRO,62.0,,,1.0,0.80756,2000000.0,1000000.0,-1306.3362676,BOT,EUR,GBP,20160407 00:09:48 EST,,-1283.555,34673.4949725,-707623.335,0.80756,36065.595,-1306.3362676,512096.713972,741315.595
63,Paper,Paper,22.7981936,USD,IDEALPRO,63.0,,,1.0,0.80816,2000000.0,-1000000.0,823.5018064,SLD,EUR,GBP,20160407 04:39:18 EST,,846.3,35496.9967789,-707623.335,0.80816,36911.895,823.5018064,7001208.93178,7230461.895
64,Paper,Paper,22.824711,USD,IDEALPRO,64.0,,,1.0,0.8091,2000000.0,1000000.0,-1348.694711,BOT,EUR,GBP,20160407 05:09:20 EST,,-1325.87,34148.3020679,-707623.335,0.8091,35586.025,-1348.694711,-21210128.4789,-20980863.975
65,Paper,Paper,22.7942442,USD,IDEALPRO,65.0,,,1.0,0.80802,2000000.0,-1000000.0,-1546.1342442,SLD,EUR,GBP,20160407 07:37:28 EST,,-1523.34,32602.1678237,-707623.335,0.80802,34062.685,-1546.1342442,5023614.10282,5252912.685
66,Paper,Paper,22.7482619,USD,IDEALPRO,66.0,,,1.0,0.80639,2000000.0,1000000.0,2276.3667381,BOT,EUR,GBP,20160407 09:08:29 EST,,2299.115,34878.5345618,-707623.335,0.80639,36361.8,2276.3667381,17015151.7536,17244461.8
67,Paper,Paper,22.7536218,USD,IDEALPRO,67.0,,,1.0,0.80658,2000000.0,-1000000.0,245.2413782,SLD,EUR,GBP,20160407 10:37:55 EST,,267.995,35123.77594,-707623.335,0.80658,36629.795,245.2413782,-15285064.2891,-15055720.205
68,Paper,Paper,22.8032714,USD,IDEALPRO,68.0,,,1.0,0.80834,2000000.0,1000000.0,-2505.2832714,BOT,EUR,GBP,20160407 11:08:22 EST,,-2482.48,32618.4926686,-707623.335,0.80834,34147.315,-2505.2832714,-10491858.2883,-10262502.685
