trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
24.0,-13.2,20160322 08:09:11 EST,20160322 08:09:11 EST,20160322 08:09:11 EST,0.76036,,AUDUSD,long,,20160322 07:53:01 EST,closed,20160322 07:53:01 EST,0.76059,,,4.0,4.0,,AUDUSD,,-9.2,-4.0,19797.02406,4.0,180795.37922,19901.02406
31.0,-18.5,20160322 08:16:45 EST,20160322 08:16:45 EST,20160322 08:16:45 EST,0.76065,,AUDUSD,short,,20160322 08:09:11 EST,closed,20160322 08:09:11 EST,0.76036,,,5.0,5.0,,AUDUSD,,-14.5,5.0,19776.52406,4.0,166535.17922,19886.52406
17.0,-8.664,20160322 08:20:49 EST,20160322 08:20:49 EST,20160322 08:20:49 EST,84.827,,AUDJPY,long,,20160322 07:19:58 EST,closed,20160322 07:19:58 EST,84.88,,,1.0,1.0,,AUDJPY,,-4.664,-1.0,19767.86006,4.0,135967.45522,19881.86006
28.0,-10.248,20160322 08:24:56 EST,20160322 08:24:56 EST,20160322 08:24:56 EST,115.185,,CHFJPY,short,,20160322 08:02:33 EST,closed,20160322 08:02:33 EST,115.114,,,1.0,1.0,,CHFJPY,,-6.248,1.0,19728.05046,4.0,151884.89522,19848.05046
25.0,-35.24,20160322 08:28:29 EST,20160322 08:28:29 EST,20160322 08:28:29 EST,159.251,,GBPJPY,long,,20160322 07:53:16 EST,closed,20160322 07:53:16 EST,159.606,,,1.0,1.0,,GBPJPY,,-31.24,-1.0,19692.81046,4.0,155762.70322,19816.81046
33.0,-15.792,20160322 08:32:14 EST,20160322 08:32:14 EST,20160322 08:32:14 EST,84.961,,AUDJPY,short,,20160322 08:20:49 EST,closed,20160322 08:20:49 EST,84.827,,,1.0,1.0,,AUDJPY,,-11.792,1.0,19675.01846,4.0,114979.09522,19805.01846
8.0,-60.688,20160322 08:37:11 EST,20160322 08:37:11 EST,20160322 08:37:11 EST,75.3024,,NZDJPY,long,,20160322 07:48:35 EST,closed,20160322 07:04:40 EST,75.4176,,,5.0,5.0,,NZDJPY,,-50.688,-1.0,19662.95766,10.0,114131.21522,19796.95766
7.0,-24.32928,20160322 08:38:01 EST,20160322 08:38:01 EST,20160322 08:38:01 EST,1.30948,,USDCAD,short,,20160322 07:04:40 EST,closed,20160322 07:04:40 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.32928,1.0,19640.62838,4.0,123918.26874,19776.62838
29.0,-1.536,20160322 08:40:44 EST,20160322 08:40:44 EST,20160322 08:40:44 EST,85.306,,CADJPY,short,,20160322 08:03:26 EST,closed,20160322 08:03:26 EST,85.334,,,1.0,1.0,,CADJPY,,2.464,1.0,19639.09238,4.0,121638.14322,19779.09238
34.0,-6.552,20160322 08:42:00 EST,20160322 08:42:00 EST,20160322 08:42:00 EST,115.156,,CHFJPY,long,,20160322 08:24:56 EST,closed,20160322 08:24:56 EST,115.185,,,1.0,1.0,,CHFJPY,,-2.552,-1.0,19632.54038,4.0,124264.94322,19776.54038
39.0,-4.88,20160322 08:50:05 EST,20160322 08:50:05 EST,20160322 08:50:05 EST,85.296,,CADJPY,long,,20160322 08:40:44 EST,closed,20160322 08:40:44 EST,85.306,,,1.0,1.0,,CADJPY,,-0.879999999999,-1.0,19608.26838,4.0,166050.34322,19760.26838
35.0,11.864,20160322 08:55:15 EST,20160322 08:55:15 EST,20160322 08:55:15 EST,159.1495,,GBPJPY,short,,20160322 08:28:29 EST,closed,20160322 08:28:29 EST,159.251,,,2.0,2.0,,GBPJPY,,17.864,1.0,19616.32438,6.0,172546.32722,19772.32438
40.0,-1.536,20160322 08:55:52 EST,20160322 08:55:52 EST,20160322 08:55:52 EST,115.128,,CHFJPY,short,,20160322 08:42:00 EST,closed,20160322 08:42:00 EST,115.156,,,1.0,1.0,,CHFJPY,,2.464,1.0,19614.78838,4.0,168675.55922,19774.78838
41.0,-12.888,20160322 08:59:37 EST,20160322 08:59:37 EST,20160322 08:59:37 EST,85.397,,CADJPY,short,,20160322 08:50:05 EST,closed,20160322 08:50:05 EST,85.296,,,1.0,1.0,,CADJPY,,-8.888,1.0,19597.90038,4.0,150987.09922,19765.90038
42.0,-7.432,20160322 09:08:09 EST,20160322 09:08:09 EST,20160322 09:08:09 EST,159.075,,GBPJPY,long,,20160322 08:55:15 EST,closed,20160322 08:55:15 EST,159.114,,,1.0,1.0,,GBPJPY,,-3.432,-1.0,19596.65238,4.0,157478.94722,19770.65238
45.0,28.824,20160322 09:26:40 EST,20160322 09:26:40 EST,20160322 09:26:40 EST,158.702,,GBPJPY,short,,20160322 09:08:09 EST,closed,20160322 09:08:09 EST,159.075,,,1.0,1.0,,GBPJPY,,32.824,1.0,19612.94838,4.0,110682.88322,19802.94838
44.0,-10.816,20160322 09:28:34 EST,20160322 09:28:34 EST,20160322 09:28:34 EST,85.303,,CADJPY,long,,20160322 09:12:11 EST,closed,20160322 08:59:37 EST,85.3655,,,2.0,2.0,,CADJPY,,-2.816,-2.0,19597.94838,8.0,97764.65922,19791.94838
32.0,2.90000001,20160322 09:34:22 EST,20160322 09:34:22 EST,20160322 09:34:22 EST,0.76107,,AUDUSD,long,,20160322 09:18:13 EST,closed,20160322 08:16:45 EST,0.759933333333,,,3.0,3.0,,AUDUSD,,12.90000001,-3.0,19639.13638,10.0,135544.08722,19837.13638
43.0,0.599999999999,20160322 09:35:25 EST,20160322 09:35:25 EST,20160322 09:35:25 EST,115.064,,CHFJPY,long,,20160322 09:22:44 EST,closed,20160322 08:55:52 EST,115.0265,,,2.0,2.0,,CHFJPY,,6.6,-2.0,19641.73638,6.0,148184.65122,19843.73638
30.0,-49.0429,20160322 09:37:17 EST,20160322 09:37:17 EST,20160322 09:37:17 EST,0.97082,,USDCHF,short,,20160322 08:06:07 EST,closed,20160322 08:06:07 EST,0.96993,,,5.0,5.0,,USDCHF,,-45.0429,5.0,19594.69348,4.0,197317.85142,19798.69348
47.0,7.264,20160322 09:44:45 EST,20160322 09:44:45 EST,20160322 09:44:45 EST,158.766,,GBPJPY,long,,20160322 09:26:40 EST,closed,20160322 09:26:40 EST,158.702,,,2.0,2.0,,GBPJPY,,11.264,-2.0,19599.95748,4.0,155884.65122,19809.95748
38.0,-10.42764,20160322 09:50:02 EST,20160322 09:50:02 EST,20160322 09:50:02 EST,1.30862,,USDCAD,long,,20160322 08:38:01 EST,closed,20160322 08:38:01 EST,1.30948,,,1.0,1.0,,USDCAD,,-6.42764,-1.0,19649.89784,4.0,173390.8571,19867.89784
48.0,1.9,20160322 09:50:15 EST,20160322 09:50:15 EST,20160322 09:50:15 EST,0.76048,,AUDUSD,short,,20160322 09:34:22 EST,closed,20160322 09:34:22 EST,0.76107,,,1.0,1.0,,AUDUSD,,5.9,1.0,19651.79784,4.0,141873.15358,19873.79784
46.0,-2.416,20160322 09:52:58 EST,20160322 09:52:58 EST,20160322 09:52:58 EST,75.298,,NZDJPY,long,,20160322 09:14:52 EST,closed,20160322 09:14:52 EST,75.28,,,1.0,1.0,,NZDJPY,,1.584,-1.0,19647.38184,4.0,127400.97758,19875.38184
53.0,-1.5,20160322 10:21:05 EST,20160322 10:21:05 EST,20160322 10:21:05 EST,0.76073,,AUDUSD,long,,20160322 09:50:15 EST,closed,20160322 09:50:15 EST,0.76048,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19643.70684,4.0,22031.81758,19887.70684
54.0,-15.44,20160322 10:22:19 EST,20160322 10:22:19 EST,20160322 10:22:19 EST,75.428,,NZDJPY,short,,20160322 09:52:58 EST,closed,20160322 09:52:58 EST,75.298,,,1.0,1.0,,NZDJPY,,-11.44,1.0,19630.26684,4.0,28669.48158,19876.26684
55.0,1.72,20160322 10:33:05 EST,20160322 10:33:05 EST,20160322 10:33:05 EST,75.493,,NZDJPY,long,,20160322 10:22:19 EST,closed,20160322 10:22:19 EST,75.428,,,1.0,1.0,,NZDJPY,,5.72,-1.0,19617.16004,4.0,90147.39358,19873.16004
27.0,-7.232000088,20160322 10:45:12 EST,20160322 10:45:12 EST,20160322 10:45:12 EST,111.681,,USDJPY,long,,20160322 10:01:05 EST,closed,20160322 07:56:35 EST,111.685666667,,,3.0,3.0,,USDJPY,,-1.232000088,-3.0,19579.1120399,6.0,103094.96158,19847.1120399
57.0,-28.3,20160322 10:52:48 EST,20160322 10:52:48 EST,20160322 10:52:48 EST,0.76217,,AUDUSD,short,,20160322 10:37:27 EST,closed,20160322 10:37:27 EST,0.76136,,,3.0,3.0,,AUDUSD,,-24.3,3.0,19548.8120399,4.0,71211.08158,19822.8120399
50.0,-40.072,20160322 10:57:23 EST,20160322 10:57:23 EST,20160322 10:57:23 EST,115.149,,CHFJPY,short,,20160322 10:48:04 EST,closed,20160322 09:42:55 EST,115.09992,,,5.0,5.0,,CHFJPY,,-28.072,5.0,19523.2168399,12.0,83768.14158,19801.2168399
56.0,-9.456,20160322 11:02:39 EST,20160322 11:02:39 EST,20160322 11:02:39 EST,75.555,,NZDJPY,short,,20160322 10:33:05 EST,closed,20160322 10:33:05 EST,75.493,,,1.0,1.0,,NZDJPY,,-5.456,1.0,19515.7608399,4.0,90416.98158,19795.7608399
49.0,-24.7501,20160322 11:05:44 EST,20160322 11:05:44 EST,20160322 11:05:44 EST,0.97041,,USDCHF,long,,20160322 09:37:17 EST,closed,20160322 09:37:17 EST,0.97082,,,5.0,5.0,,USDCHF,,-20.7501,-5.0,19479.0107399,4.0,134891.39168,19767.0107399
52.0,116.77984,20160322 11:09:40 EST,20160322 11:09:40 EST,20160322 11:09:40 EST,1.30458,,USDCAD,short,,20160322 09:50:02 EST,closed,20160322 09:50:02 EST,1.30862,,,4.0,4.0,,USDCAD,,120.77984,4.0,19629.7585799,4.0,188877.22736,19921.7585799
60.0,1.104,20160322 11:20:00 EST,20160322 11:20:00 EST,20160322 11:20:00 EST,75.613,,NZDJPY,long,,20160322 11:02:39 EST,closed,20160322 11:02:39 EST,75.555,,,1.0,1.0,,NZDJPY,,5.104,-1.0,19574.1927799,4.0,169422.52134,19874.1927799
59.0,-7.0,20160322 11:20:26 EST,20160322 11:20:26 EST,20160322 11:20:26 EST,0.76215,,AUDUSD,long,,20160322 10:52:48 EST,closed,20160322 10:52:48 EST,0.76217,,,5.0,5.0,,AUDUSD,,-1.0,-1.0,19577.1927799,6.0,163743.33334,19881.1927799
61.0,-30.84,20160322 11:25:09 EST,20160322 11:25:09 EST,20160322 11:25:09 EST,115.101,,CHFJPY,long,,20160322 11:10:18 EST,closed,20160322 11:10:18 EST,115.162,,,5.0,5.0,,CHFJPY,,-26.84,-5.0,19544.3527799,4.0,191749.79334,19854.3527799
63.0,-10.2,20160322 11:45:15 EST,20160322 11:45:15 EST,20160322 11:45:15 EST,0.76349,,AUDUSD,short,,20160322 11:20:26 EST,closed,20160322 11:20:26 EST,0.76287,,,1.0,1.0,,AUDUSD,,-6.2,1.0,19571.0110924,4.0,233638.80534,19897.0110924
62.0,18.112,20160322 11:52:31 EST,20160322 11:52:31 EST,20160322 11:52:31 EST,75.563,,NZDJPY,short,,20160322 11:38:48 EST,closed,20160322 11:20:00 EST,75.6315,,,4.0,4.0,,NZDJPY,,24.112,4.0,19591.1230924,6.0,252602.08134,19921.1230924
3.0,68.4,20160322 11:53:11 EST,20160322 11:53:11 EST,20160322 11:53:11 EST,1.422155,,GBPUSD,short,,20160322 11:37:47 EST,closed,20160322 07:04:39 EST,1.42284546875,,,4.0,4.0,,GBPUSD,,92.4,1.0,19597.0777799,24.0,266822.58134,19929.0777799
37.0,68.048,20160322 11:57:59 EST,20160322 11:57:59 EST,20160322 11:57:59 EST,85.311,,AUDJPY,long,,20160322 11:22:41 EST,closed,20160322 08:32:14 EST,85.168,,,3.0,3.0,,AUDJPY,,92.048,-1.0,19600.2697799,24.0,274322.55734,19934.2697799
68.0,-2.152,20160322 12:22:17 EST,20160322 12:22:17 EST,20160322 12:22:17 EST,75.599,,NZDJPY,long,,20160322 12:09:54 EST,closed,20160322 12:09:54 EST,75.592,,,3.0,3.0,,NZDJPY,,1.848,-3.0,19531.8111133,4.0,187031.84486,19885.8111133
66.0,-29.936,20160322 12:23:07 EST,20160322 12:23:07 EST,20160322 12:23:07 EST,85.2814,,AUDJPY,short,,20160322 11:57:59 EST,closed,20160322 11:57:59 EST,85.227,,,5.0,5.0,,AUDJPY,,-23.936,1.0,19524.5311133,6.0,194537.10086,19880.5311133
69.0,31.0,20160322 12:43:31 EST,20160322 12:43:31 EST,20160322 12:43:31 EST,1.42083,,GBPUSD,short,,20160322 12:16:14 EST,closed,20160322 12:16:14 EST,1.42153,,,5.0,5.0,,GBPUSD,,35.0,5.0,19538.1391133,4.0,151897.73726,19908.1391133
67.0,-19.6,20160322 12:46:44 EST,20160322 12:46:44 EST,20160322 12:46:44 EST,1.12075,,EURUSD,long,,20160322 12:09:29 EST,closed,20160322 12:09:29 EST,1.12231,,,1.0,1.0,,EURUSD,,-15.6,-1.0,19520.5391133,4.0,163105.23726,19892.5391133
73.0,-0.832,20160322 12:55:05 EST,20160322 12:55:05 EST,20160322 12:55:05 EST,75.57,,NZDJPY,long,,20160322 12:42:04 EST,closed,20160322 12:42:04 EST,75.534,,,1.0,1.0,,NZDJPY,,3.168,-1.0,19517.7071133,4.0,124994.41716,19895.7071133
64.0,-94.720000088,20160322 12:57:22 EST,20160322 12:57:22 EST,20160322 12:57:22 EST,115.296,,CHFJPY,short,,20160322 12:34:18 EST,closed,20160322 11:25:09 EST,115.134733333,,,5.0,5.0,,CHFJPY,,-82.720000088,5.0,19442.7497798,12.0,149124.01716,19824.7497798
65.0,-37.40000001,20160322 12:59:39 EST,20160322 12:59:39 EST,20160322 12:59:39 EST,0.76127,,AUDUSD,long,,20160322 12:48:50 EST,closed,20160322 11:45:15 EST,0.762316666667,,,3.0,3.0,,AUDUSD,,-31.40000001,-3.0,19405.3497798,6.0,89727.21716,19793.3497798
75.0,-15.264,20160322 13:11:53 EST,20160322 13:11:53 EST,20160322 13:11:53 EST,75.602,,NZDJPY,short,,20160322 12:55:05 EST,closed,20160322 12:55:05 EST,75.57,,,4.0,4.0,,NZDJPY,,-11.264,4.0,19386.0857798,4.0,-9677.75884,19782.0857798
70.0,-8.376,20160322 13:14:59 EST,20160322 13:14:59 EST,20160322 13:14:59 EST,85.28025,,AUDJPY,long,,20160322 12:23:07 EST,closed,20160322 12:23:07 EST,85.287,,,4.0,4.0,,AUDJPY,,-2.376,-1.0,19380.3017798,6.0,-5936.49084,19782.3017798
80.0,-5.056,20160322 13:18:50 EST,20160322 13:18:50 EST,20160322 13:18:50 EST,75.599,,NZDJPY,long,,20160322 13:11:53 EST,closed,20160322 13:11:53 EST,75.602,,,4.0,4.0,,NZDJPY,,-1.056,-4.0,19377.2457798,4.0,20674.35716,19781.2457798
76.0,-20.5,20160322 13:19:28 EST,20160322 13:19:28 EST,20160322 13:19:28 EST,1.42084,,GBPUSD,short,,20160322 12:58:13 EST,closed,20160322 12:58:13 EST,1.42051,,,5.0,5.0,,GBPUSD,,-16.5,5.0,19356.7457798,4.0,85063.64516,19764.7457798
81.0,-11.392,20160322 13:27:46 EST,20160322 13:27:46 EST,20160322 13:27:46 EST,75.683,,NZDJPY,short,,20160322 13:18:50 EST,closed,20160322 13:18:50 EST,75.599,,,1.0,1.0,,NZDJPY,,-7.392,1.0,19383.7217798,4.0,132341.38116,19795.7217798
58.0,40.968,20160322 13:30:06 EST,20160322 13:30:06 EST,20160322 13:30:06 EST,85.967,,CADJPY,long,,20160322 10:37:27 EST,closed,20160322 10:37:27 EST,85.456,,,1.0,1.0,,CADJPY,,44.968,-1.0,19422.6897798,4.0,68990.79716,19840.6897798
79.0,51.816,20160322 13:30:56 EST,20160322 13:30:56 EST,20160322 13:30:56 EST,115.4134,,CHFJPY,long,,20160322 13:09:13 EST,closed,20160322 13:09:13 EST,115.282,,,5.0,5.0,,CHFJPY,,57.816,-1.0,19438.1377798,6.0,71589.96516,19860.1377798
77.0,-49.1,20160322 13:31:45 EST,20160322 13:31:45 EST,20160322 13:31:45 EST,1.12189,,EURUSD,short,,20160322 13:11:15 EST,closed,20160322 12:58:50 EST,1.121028,,,5.0,5.0,,EURUSD,,-43.1,5.0,19391.0377798,6.0,117520.20116,19817.0377798
12.0,-88.4699,20160322 13:40:55 EST,20160322 13:40:55 EST,20160322 13:40:55 EST,1.09033,,EURCHF,short,,20160322 12:13:32 EST,closed,20160322 07:04:41 EST,1.08892,,,5.0,5.0,,EURCHF,,-80.4699,5.0,19311.6776798,8.0,59972.40246,19745.6776798
85.0,-12.888,20160322 13:44:04 EST,20160322 13:44:04 EST,20160322 13:44:04 EST,115.604,,CHFJPY,short,,20160322 13:30:56 EST,closed,20160322 13:30:56 EST,115.503,,,1.0,1.0,,CHFJPY,,-8.888,1.0,19298.7896798,4.0,14963.95316,19736.7896798
82.0,25.48,20160322 13:44:31 EST,20160322 13:44:31 EST,20160322 13:44:31 EST,75.75,,NZDJPY,long,,20160322 13:27:46 EST,closed,20160322 13:27:46 EST,75.683,,,5.0,5.0,,NZDJPY,,29.48,-5.0,19324.2696798,4.0,38120.80116,19766.2696798
83.0,21.08,20160322 13:45:21 EST,20160322 13:45:21 EST,20160322 13:45:21 EST,85.546,,AUDJPY,long,,20160322 13:29:40 EST,closed,20160322 13:29:40 EST,85.489,,,5.0,5.0,,AUDJPY,,25.08,-5.0,19347.3496798,4.0,75761.04116,19791.3496798
84.0,-13.152,20160322 13:46:59 EST,20160322 13:46:59 EST,20160322 13:46:59 EST,86.071,,CADJPY,short,,20160322 13:30:06 EST,closed,20160322 13:30:06 EST,85.967,,,1.0,1.0,,CADJPY,,-9.152,1.0,19336.1976798,4.0,83335.28916,19782.1976798
86.0,-11.2,20160322 13:54:09 EST,20160322 13:54:09 EST,20160322 13:54:09 EST,1.12117,,EURUSD,long,,20160322 13:31:45 EST,closed,20160322 13:31:45 EST,1.12189,,,1.0,1.0,,EURUSD,,-7.2,-1.0,19339.1576798,4.0,125005.38916,19789.1576798
72.0,215.56,20160322 13:54:23 EST,20160322 13:54:23 EST,20160322 13:54:23 EST,112.4,,USDJPY,long,,20160322 12:27:40 EST,closed,20160322 12:27:40 EST,111.901,,,5.0,5.0,,USDJPY,,219.56,-5.0,19554.7176798,4.0,163249.68916,20008.7176798
89.0,-5.584,20160322 13:56:15 EST,20160322 13:56:15 EST,20160322 13:56:15 EST,115.586,,CHFJPY,long,,20160322 13:44:04 EST,closed,20160322 13:44:04 EST,115.604,,,1.0,1.0,,CHFJPY,,-1.584,-1.0,19551.1336798,4.0,173421.25716,20007.1336798
87.0,-20.5,20160322 14:04:40 EST,20160322 14:04:40 EST,20160322 14:04:40 EST,1.42098,,GBPUSD,short,,20160322 13:32:51 EST,closed,20160322 13:32:51 EST,1.42065,,,5.0,5.0,,GBPUSD,,-16.5,5.0,19528.6336798,4.0,203834.22516,19990.6336798
90.0,-4.5,20160322 14:11:47 EST,20160322 14:11:47 EST,20160322 14:11:47 EST,1.12122,,EURUSD,short,,20160322 13:54:09 EST,closed,20160322 13:54:09 EST,1.12117,,,1.0,1.0,,EURUSD,,-0.500000000001,1.0,19522.1336798,4.0,177204.13716,19990.1336798
94.0,29.2,20160322 14:23:24 EST,20160322 14:23:24 EST,20160322 14:23:24 EST,1.41967,,GBPUSD,short,,20160322 14:12:12 EST,closed,20160322 14:12:12 EST,1.4205,,,4.0,4.0,,GBPUSD,,33.2,4.0,19567.5896798,4.0,101559.29992,20051.5896798
74.0,45.41976,20160322 14:34:09 EST,20160322 14:34:09 EST,20160322 14:34:09 EST,0.97351,,USDCHF,long,,20160322 14:22:08 EST,closed,20160322 12:52:33 EST,0.972494,,,5.0,5.0,,USDCHF,,51.41976,-5.0,19615.0094398,6.0,79823.64102,20103.0094398
88.0,46.61,20160322 14:55:59 EST,20160322 14:55:59 EST,20160322 14:55:59 EST,1.09133,,EURCHF,long,,20160322 13:40:55 EST,closed,20160322 13:40:55 EST,1.09033,,,5.0,5.0,,EURCHF,,50.61,-5.0,19658.2885398,4.0,98331.49674,20158.2885398
71.0,3.474,20160322 15:01:41 EST,20160322 15:01:41 EST,20160322 15:01:41 EST,1.3044,,USDCAD,short,,20160322 12:27:14 EST,closed,20160322 12:27:14 EST,1.3054,,,1.0,1.0,,USDCAD,,7.474,1.0,19659.7625398,4.0,22527.09104,20165.7625398
97.0,14.7745,20160322 15:14:20 EST,20160322 15:14:20 EST,20160322 15:14:20 EST,0.97306,,USDCHF,short,,20160322 15:03:20 EST,closed,20160322 14:34:09 EST,0.97344,,,5.0,5.0,,USDCHF,,22.7745,5.0,19662.5175398,8.0,75824.86252,20178.5175398
78.0,3.4,20160322 15:20:21 EST,20160322 15:20:21 EST,20160322 15:20:21 EST,0.761474,,AUDUSD,short,,20160322 14:21:16 EST,closed,20160322 12:59:39 EST,0.76149816,,,5.0,5.0,,AUDUSD,,21.4,1.0,19656.5991398,18.0,19044.17192,20178.5991398
96.0,-28.0,20160322 15:25:09 EST,20160322 15:25:09 EST,20160322 15:25:09 EST,1.42058,,GBPUSD,short,,20160322 14:29:33 EST,closed,20160322 14:29:33 EST,1.4201,,,5.0,5.0,,GBPUSD,,-24.0,5.0,19616.0807398,4.0,80101.36792,20146.0807398
101.0,-21.79032,20160322 15:36:49 EST,20160322 15:36:49 EST,20160322 15:36:49 EST,0.972748,,USDCHF,long,,20160322 15:14:20 EST,closed,20160322 15:14:20 EST,0.97306,,,5.0,5.0,,USDCHF,,-15.79032,-1.0,19588.8733398,6.0,102322.41154,20128.8733398
102.0,5.1,20160322 15:48:42 EST,20160322 15:48:42 EST,20160322 15:48:42 EST,0.76212,,AUDUSD,long,,20160322 15:34:28 EST,closed,20160322 15:20:21 EST,0.761898,,,5.0,5.0,,AUDUSD,,11.1,-5.0,19601.1974198,6.0,82283.19102,20151.1974198
