permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.77767,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160425 07:13:47 EST,,0.0,99978.0,1778097.44608,99980.07632,0.77767,100024.07632,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,160.854,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160425 07:13:58 EST,,0.0,99976.0,1749143.72608,99973.17532,160.854,100021.17532,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09694,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160425 07:14:10 EST,,0.0,99974.0,1726636.71116,99983.63746,1.09694,100035.63746,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.762,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:14:20 EST,,0.0,99972.0,1711199.55116,99974.43264,85.762,100030.43264,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68713,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160425 07:14:30 EST,,0.0,99970.0,1697456.95116,99977.3049,0.68713,100037.3049,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.4507,20000.0,40000.0,-2.0,BOT,GBP,USD,20160425 08:01:55 EST,,0.0,99968.0,1668442.95116,100102.2619,1.448445,100164.2619,100000.0,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,76.288,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160425 08:02:41 EST,,0.0,99966.0,1654711.11116,100057.80322,76.3225,100121.80322,100000.0,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,161.118,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160425 08:02:49 EST,,0.0,99964.0,1625709.87116,100050.73752,160.986,100116.73752,100000.0,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97417,40000.0,-20000.0,-7.33468,SLD,USD,CHF,20160425 08:08:14 EST,,-5.33468,99956.66532,1625709.87116,99744.67858,0.97417,99812.67858,99994.66532,-7.33468
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.09701,40000.0,-20000.0,-0.56374,SLD,EUR,CHF,20160425 08:08:36 EST,,1.43626,99956.10158,1625709.87116,99744.33914,1.09701,99814.33914,99996.10158,-0.56374
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.44965,20000.0,20000.0,22.1,SLD,GBP,USD,20160425 09:45:48 EST,,24.1,99978.20158,1654702.87116,99933.0069,1.448445,100005.0069,100020.20158,22.1
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.26711,40000.0,-20000.0,-12.56322,SLD,USD,CAD,20160425 09:46:08 EST,,-10.56322,99965.63836,1654702.87116,99946.01916,1.26711,100020.01916,100009.63836,-12.56322
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.14858,40000.0,20000.0,-456.0,BOT,EUR,USD,20160502 09:42:35 EST,,-454.0,99509.63836,1654702.87116,94810.2622,1.14858,94886.2622,99555.63836,-456.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.46592,40000.0,-20000.0,347.5,SLD,GBP,USD,20160502 09:43:20 EST,,349.5,99857.13836,1654702.87116,94799.12798,1.46592,94877.12798,99905.13836,347.5
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.95771,20000.0,-40000.0,-2.0,SLD,USD,CHF,20160502 09:44:21 EST,,0.0,99855.13836,1635052.57738,94800.72848,0.96594,94880.72848,99905.13836,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,74.688,20000.0,20000.0,-296.21,SLD,NZD,JPY,20160502 09:44:33 EST,,-294.21,99558.92836,1648496.41738,94800.55982,76.3225,94882.55982,99610.92836,-296.21
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.78341,40000.0,20000.0,-167.9434,BOT,EUR,GBP,20160502 09:44:47 EST,,-165.9434,99390.98496,1648496.41738,94790.05842,0.78341,94874.05842,99444.98496,-167.9434
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,156.348,60000.0,-20000.0,-1671.68,SLD,GBP,JPY,20160502 09:45:04 EST,,-1669.68,97719.30496,1676639.05738,94798.19484,156.348,94884.19484,97775.30496,-1671.68
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.09996,40000.0,20000.0,-62.5281,BOT,EUR,CHF,20160502 09:45:20 EST,,-60.5281,97656.77686,1676639.05738,94804.09276,1.09996,94892.09276,97714.77686,-62.5281
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.70029,40000.0,20000.0,-265.2,BOT,NZD,USD,20160502 09:45:36 EST,,-263.2,97391.57686,1676639.05738,94798.38498,0.70029,94888.38498,97451.57686,-265.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.76699,40000.0,20000.0,90.2,BOT,AUD,USD,20160502 19:05:29 EST,,92.2,97481.77686,1676639.05738,94961.20892,0.76699,95053.20892,97543.77686,90.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.78601,40000.0,-20000.0,73.166,SLD,EUR,GBP,20160502 19:37:55 EST,,75.166,97554.94286,1676639.05738,94886.0715,0.78601,94980.0715,97618.94286,73.166
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,156.099,40000.0,20000.0,42.82,BOT,GBP,JPY,20160502 19:54:04 EST,,44.82,97597.76286,1676639.05738,94875.9022,156.099,94971.9022,97663.76286,42.82
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.78584,40000.0,20000.0,2.9147,BOT,EUR,GBP,20160503 00:54:54 EST,,4.9147,97600.67756,1676639.05738,93888.76478,0.78584,93986.76478,97668.67756,2.9147
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,105.965,40000.0,-20000.0,-928.82,SLD,USD,JPY,20160503 01:26:45 EST,,-926.82,96671.85756,1676639.05738,93754.62254,105.965,93854.62254,96741.85756,-928.82
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.2528,40000.0,20000.0,223.61146,BOT,USD,CAD,20160503 01:27:05 EST,,225.61146,96895.46902,1676639.05738,93775.10416,1.2528,93877.10416,96967.46902,223.61146
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.595,40000.0,-20000.0,-555.86,SLD,CAD,JPY,20160503 01:29:01 EST,,-553.86,96339.60902,1676639.05738,93790.66154,84.595,93894.66154,96413.60902,-555.86
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,110.956,40000.0,-20000.0,-557.48,SLD,CHF,JPY,20160503 01:42:44 EST,,-555.48,95782.12902,1676639.05738,93762.01228,110.956,93868.01228,95858.12902,-557.48
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,155.396,40000.0,-20000.0,-128.54,SLD,GBP,JPY,20160503 01:43:00 EST,,-126.54,95653.58902,1676639.05738,93736.82018,155.396,93844.82018,95731.58902,-128.54
