permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,22.1541593,USD,IDEALPRO,11.0,,,1.0,0.78533,1000000.0,-1000000.0,-22.1541593,SLD,EUR,GBP,20160330 08:37:20 EST,,0.0,19780.3053248,-10584733.759,0.78533,20000.0,-22.1541593,,
12,Paper,Paper,28.55864,USD,IDEALPRO,12.0,,,1.0,162.265,1000000.0,1000000.0,-28.55864,BOT,GBP,JPY,20160330 08:37:23 EST,,0.0,19751.7466848,-12012665.759,162.265,20000.0,-28.55864,,
13,Paper,Paper,22.09065768,USD,IDEALPRO,13.0,,,1.0,1.09122,1000000.0,-1000000.0,-22.09065768,SLD,EUR,CHF,20160330 08:37:26 EST,,0.0,19729.6560271,-13117198.643,1.09122,20000.0,-22.09065768,,
14,Paper,Paper,15.220656,USD,IDEALPRO,14.0,,,1.0,86.481,1000000.0,1000000.0,-15.220656,BOT,AUD,JPY,20160330 08:37:27 EST,,0.0,19714.4353711,-13878231.443,86.481,20000.0,-15.220656,,
15,Paper,Paper,13.859,USD,IDEALPRO,15.0,,,1.0,0.69295,1000000.0,1000000.0,-13.859,BOT,NZD,USD,20160330 08:37:28 EST,,0.0,19700.5763711,-14571181.443,0.69295,20000.0,-13.859,,
16,Paper,Paper,20.55856,USD,IDEALPRO,16.0,,,1.0,116.81,1000000.0,0.0,261.04144,SLD,CHF,JPY,20160330 09:10:09 EST,,281.6,19961.6178111,-13543253.443,116.778,20281.6,261.04144,,
17,Paper,Paper,20.55944,USD,IDEALPRO,17.0,,,1.0,116.815,1000000.0,1000000.0,-20.55944,BOT,CHF,JPY,20160330 09:10:41 EST,,0.0,19941.0583711,-14571225.443,116.815,20281.6,-20.55944,,
18,Paper,Paper,28.557936,USD,IDEALPRO,18.0,,,1.0,162.261,2000000.0,-1000000.0,-63.7579359999,SLD,GBP,JPY,20160330 09:33:24 EST,,-35.1999999999,19877.3004351,-14571225.443,162.261,20246.4,-63.7579359999,,
19,Paper,Paper,19.48748172,USD,IDEALPRO,19.0,,,1.0,0.96263,2000000.0,1000000.0,2065.64451828,BOT,USD,CHF,20160330 10:08:22 EST,,2085.132,21942.9449534,-14571225.443,0.96263,22331.532,2065.64451828,,
20,Paper,Paper,19.48444512,USD,IDEALPRO,20.0,,,1.0,0.96248,2000000.0,-1000000.0,-171.31444512,SLD,USD,CHF,20160330 10:09:03 EST,,-151.83,21771.6305083,-14571225.443,0.96248,22179.702,-171.31444512,,
21,Paper,Paper,66.24828756,USD,IDEALPRO,21.0,,,1.0,1.09083,3000000.0,-4000000.0,-66.24828756,SLD,EUR,CHF,20160330 10:23:47 EST,,0.0,21705.3822207,-17883639.821,1.0909275,22179.702,-66.24828756,,
22,Paper,Paper,66.25071684,USD,IDEALPRO,22.0,,,1.0,1.09087,3000000.0,-1000000.0,108.35378316,BOT,EUR,CHF,20160330 10:24:18 EST,,174.6045,21813.7360039,-14571103.979,1.0909275,22354.3065,108.35378316,,
23,Paper,Paper,15.3416,USD,IDEALPRO,23.0,,,1.0,0.76708,1000000.0,0.0,-525.3416,SLD,AUD,USD,20160330 11:30:50 EST,,-510.0,21288.3944039,-13804023.979,0.76759,21844.3065,-525.3416,,
24,Paper,Paper,15.3422,USD,IDEALPRO,24.0,,,1.0,0.76711,1000000.0,1000000.0,-15.3422,BOT,AUD,USD,20160330 11:31:21 EST,,0.0,21273.0522039,-14571133.979,0.76711,21844.3065,-15.3422,,
25,Paper,Paper,13.8226,USD,IDEALPRO,25.0,,,1.0,0.69113,2000000.0,-1000000.0,-1833.8226,SLD,NZD,USD,20160330 11:58:20 EST,,-1820.0,19439.2296039,-14571133.979,0.69113,20024.3065,-1833.8226,,
26,Paper,Paper,22.09693332,USD,IDEALPRO,26.0,,,1.0,1.09153,1000000.0,0.0,-631.94743332,BOT,EUR,CHF,20160330 12:16:31 EST,,-609.8505,18807.2821706,-13466287.313,1.0909275,19414.456,-631.94743332,,
27,Paper,Paper,22.09774308,USD,IDEALPRO,27.0,,,1.0,1.09157,1000000.0,1000000.0,-22.09774308,BOT,EUR,CHF,20160330 12:17:02 EST,,0.0,18785.1844275,-14571174.467,1.09157,19414.456,-22.09774308,,
28,Paper,Paper,28.496688,USD,IDEALPRO,28.0,,,1.0,161.913,2000000.0,1000000.0,3033.903312,BOT,GBP,JPY,20160330 12:17:32 EST,,3062.4,21819.0877395,-14571174.467,161.913,22476.856,3033.903312,,
29,Paper,Paper,28.7722,USD,IDEALPRO,29.0,,,1.0,1.43861,1000000.0,0.0,-1608.7722,SLD,GBP,USD,20160330 12:59:18 EST,,-1580.0,20210.3155395,-13132564.467,1.44019,20896.856,-1608.7722,,
30,Paper,Paper,28.7792,USD,IDEALPRO,30.0,,,1.0,1.43896,1000000.0,1000000.0,-28.7792,BOT,GBP,USD,20160330 12:59:48 EST,,0.0,20181.5363395,-14571524.467,1.43896,20896.856,-28.7792,,
31,Paper,Paper,19.800176,USD,IDEALPRO,31.0,,,1.0,112.501,1000000.0,0.0,1344.199824,BOT,USD,JPY,20160330 13:13:39 EST,,1364.0,21525.7361635,-13581515.667,112.656,22260.856,1344.199824,,
32,Paper,Paper,19.800352,USD,IDEALPRO,32.0,,,1.0,112.502,1000000.0,-1000000.0,-19.800352,SLD,USD,JPY,20160330 13:14:10 EST,,0.0,21505.9358115,-14571533.267,112.502,22260.856,-19.800352,,
33,Paper,Paper,22.10401872,USD,IDEALPRO,33.0,,,1.0,1.09188,2000000.0,-1000000.0,291.67798128,SLD,EUR,CHF,20160330 13:48:11 EST,,313.782,21797.6137928,-14571533.267,1.09188,22574.638,291.67798128,,
34,Paper,Paper,22.2218633,USD,IDEALPRO,34.0,,,1.0,0.78773,2000000.0,1000000.0,-3407.4218633,BOT,EUR,GBP,20160330 13:58:08 EST,,-3385.2,18390.1919295,-14571533.267,0.78773,19189.438,-3407.4218633,,
35,Paper,Paper,22.427152,USD,IDEALPRO,35.0,,,1.0,127.427,1000000.0,0.0,39.172848,SLD,EUR,JPY,20160330 14:28:23 EST,,61.6,18429.3647775,-13450175.667,127.42,19251.038,39.172848,,
36,Paper,Paper,22.431904,USD,IDEALPRO,36.0,,,1.0,127.454,1000000.0,1000000.0,-22.431904,BOT,EUR,JPY,20160330 14:29:00 EST,,0.0,18406.9328735,-14571770.867,127.454,19251.038,-22.431904,,
37,Paper,Paper,13.8562,USD,IDEALPRO,37.0,,,1.0,0.69281,2000000.0,1000000.0,-1693.8562,BOT,NZD,USD,20160330 14:30:19 EST,,-1680.0,16713.0766735,-14571770.867,0.69281,17571.038,-1693.8562,,
38,Paper,Paper,20.50752,USD,IDEALPRO,38.0,,,1.0,116.52,2000000.0,-1000000.0,-2616.50752,SLD,CHF,JPY,20160330 16:48:51 EST,,-2596.0,14096.5691535,-14571770.867,116.52,14975.038,-2616.50752,,
39,Paper,Paper,22.6714,USD,IDEALPRO,39.0,,,1.0,1.13357,2000000.0,-1000000.0,2367.3286,SLD,EUR,USD,20160330 17:15:15 EST,,2390.0,16463.8977535,-14571770.867,1.13357,17365.038,2367.3286,,
40,Paper,Paper,19.790496,USD,IDEALPRO,40.0,,,1.0,112.446,1000000.0,0.0,473.009504,BOT,USD,JPY,20160330 18:07:58 EST,,492.8,16936.9072575,-13582246.067,112.502,17857.838,473.009504,,
41,Paper,Paper,19.79032,USD,IDEALPRO,41.0,,,1.0,112.445,1000000.0,-1000000.0,-19.79032,SLD,USD,JPY,20160330 18:08:29 EST,,0.0,16917.1169375,-14571762.067,112.445,17857.838,-19.79032,,
42,Paper,Paper,28.749,USD,IDEALPRO,42.0,,,1.0,1.43745,1000000.0,0.0,-1538.749,SLD,GBP,USD,20160330 18:19:59 EST,,-1510.0,15378.3679375,-13134312.067,1.43896,16347.838,-1538.749,,
43,Paper,Paper,28.7524,USD,IDEALPRO,43.0,,,1.0,1.43762,1000000.0,1000000.0,-28.7524,BOT,GBP,USD,20160330 18:20:31 EST,,0.0,15349.6155375,-14571932.067,1.43762,16347.838,-28.7524,,
44,Paper,Paper,22.14470916,USD,IDEALPRO,44.0,,,1.0,1.09389,2000000.0,1000000.0,-2056.66670916,BOT,EUR,CHF,20160330 19:01:05 EST,,-2034.522,13292.9488283,-14571932.067,1.09389,14313.316,-2056.66670916,,
45,Paper,Paper,22.2376609,USD,IDEALPRO,45.0,,,1.0,0.78829,2000000.0,-1000000.0,767.6423391,SLD,EUR,GBP,20160330 19:05:47 EST,,789.88,14060.5911674,-14571932.067,0.78829,15103.196,767.6423391,,
46,Paper,Paper,20.501536,USD,IDEALPRO,46.0,,,1.0,116.486,2000000.0,1000000.0,278.698464,BOT,CHF,JPY,20160330 19:46:30 EST,,299.2,14339.2896314,-14571932.067,116.486,15402.396,278.698464,,
47,Paper,Paper,22.6766,USD,IDEALPRO,47.0,,,1.0,1.13383,1000000.0,0.0,-282.6766,BOT,EUR,USD,20160330 20:10:43 EST,,-260.0,14056.6130314,-13438102.067,1.13357,15142.396,-282.6766,,
48,Paper,Paper,22.6748,USD,IDEALPRO,48.0,,,1.0,1.13374,1000000.0,1000000.0,-22.6748,BOT,EUR,USD,20160330 20:11:20 EST,,0.0,14033.9382314,-14571842.067,1.13374,15142.396,-22.6748,,
49,Paper,Paper,22.6774,USD,IDEALPRO,49.0,,,1.0,1.13387,2000000.0,-1000000.0,107.3226,SLD,EUR,USD,20160330 20:22:12 EST,,130.0,14141.2608314,-14571842.067,1.13387,15272.396,107.3226,,
50,Paper,Paper,19.76656,USD,IDEALPRO,50.0,,,1.0,112.31,1000000.0,0.0,1168.23344,BOT,USD,JPY,20160330 20:46:43 EST,,1188.0,15309.4942714,-13583514.067,112.445,16460.396,1168.23344,,
51,Paper,Paper,19.77184,USD,IDEALPRO,51.0,,,1.0,112.34,1000000.0,-1000000.0,-19.77184,SLD,USD,JPY,20160330 20:47:14 EST,,0.0,15289.7224314,-14572106.067,112.34,16460.396,-19.77184,,
52,Paper,Paper,22.1307408,USD,IDEALPRO,52.0,,,1.0,1.0932,2000000.0,-1000000.0,-720.5487408,SLD,EUR,CHF,20160330 20:50:24 EST,,-698.418,14569.1736906,-14572106.067,1.0932,15761.978,-720.5487408,,
53,Paper,Paper,19.54072344,USD,IDEALPRO,53.0,,,1.0,0.96526,1000000.0,0.0,-2833.45672344,BOT,USD,CHF,20160330 21:15:19 EST,,-2813.916,11735.7169672,-13595069.895,0.96248,12948.062,-2833.45672344,,
54,Paper,Paper,19.53991368,USD,IDEALPRO,54.0,,,1.0,0.96522,1000000.0,1000000.0,-19.53991368,BOT,USD,CHF,20160330 21:15:58 EST,,0.0,11716.1770535,-14572065.579,0.96522,12948.062,-19.53991368,,
55,Paper,Paper,20.472144,USD,IDEALPRO,55.0,,,1.0,116.319,2000000.0,-1000000.0,-1490.072144,SLD,CHF,JPY,20160330 22:13:32 EST,,-1469.6,10226.1049095,-14572065.579,116.319,11478.462,-1490.072144,,
56,Paper,Paper,22.254869,USD,IDEALPRO,56.0,,,1.0,0.7889,2000000.0,1000000.0,-882.659869,BOT,EUR,GBP,20160330 22:19:33 EST,,-860.405,9343.4450405,-14572065.579,0.7889,10618.057,-882.659869,,
57,Paper,Paper,22.13823108,USD,IDEALPRO,57.0,,,1.0,1.09357,2000000.0,1000000.0,-396.65223108,BOT,EUR,CHF,20160330 22:22:39 EST,,-374.514,8946.79280942,-14572065.579,1.09357,10243.543,-396.65223108,,
58,Paper,Paper,20.474784,USD,IDEALPRO,58.0,,,1.0,116.334,2000000.0,1000000.0,-152.474784,BOT,CHF,JPY,20160330 22:24:49 EST,,-132.0,8794.31802542,-14572065.579,116.334,10111.543,-152.474784,,
59,Paper,Paper,22.12750176,USD,IDEALPRO,59.0,,,1.0,1.09304,2000000.0,-1000000.0,-558.59350176,SLD,EUR,CHF,20160330 22:47:22 EST,,-536.466,8235.72452366,-14572065.579,1.09304,9575.077,-558.59350176,,
60,Paper,Paper,19.42911144,USD,IDEALPRO,60.0,,,1.0,1.29978,1000000.0,0.0,324.37488856,BOT,USD,CAD,20160330 23:07:18 EST,,343.804,8560.09941222,-13600610.007,1.30024,9918.881,324.37488856,,
61,Paper,Paper,19.42387964,USD,IDEALPRO,61.0,,,1.0,1.29943,1000000.0,-1000000.0,-19.42387964,SLD,USD,CAD,20160330 23:07:50 EST,,0.0,8540.67553258,-14571803.989,1.29943,9918.881,-19.42387964,,
62,Paper,Paper,19.779936,USD,IDEALPRO,62.0,,,1.0,112.386,2000000.0,1000000.0,-424.579936,BOT,USD,JPY,20160330 23:09:27 EST,,-404.8,8116.09559658,-14571803.989,112.386,9514.081,-424.579936,,
63,Paper,Paper,22.625,USD,IDEALPRO,63.0,,,1.0,1.13125,2000000.0,1000000.0,2597.375,BOT,EUR,USD,20160330 23:19:23 EST,,2620.0,10713.4705966,-14571803.989,1.13125,12134.081,2597.375,,
64,Paper,Paper,28.6654,USD,IDEALPRO,64.0,,,1.0,1.43327,1000000.0,0.0,-4378.6654,SLD,GBP,USD,20160330 23:42:05 EST,,-4350.0,6334.8051966,-13138533.989,1.43762,7784.081,-4378.6654,,
65,Paper,Paper,28.669,USD,IDEALPRO,65.0,,,1.0,1.43345,1000000.0,1000000.0,-28.669,BOT,GBP,USD,20160330 23:42:40 EST,,0.0,6306.1361966,-14571983.989,1.43345,7784.081,-28.669,,
66,Paper,Paper,19.5526674,USD,IDEALPRO,66.0,,,1.0,0.96585,2000000.0,-1000000.0,618.1333326,SLD,USD,CHF,20160330 23:48:03 EST,,637.686,6924.2695292,-14571983.989,0.96585,8421.767,618.1333326,,
67,Paper,Paper,22.2616394,USD,IDEALPRO,67.0,,,1.0,0.78914,2000000.0,-1000000.0,316.2583606,SLD,EUR,GBP,20160331 00:04:30 EST,,338.52,7240.5278898,-14571983.989,0.78914,8760.287,316.2583606,,
68,Paper,Paper,22.2675635,USD,IDEALPRO,68.0,,,1.0,0.78935,2000000.0,1000000.0,-318.4725635,BOT,EUR,GBP,20160331 01:37:20 EST,,-296.205,6922.0553263,-14571983.989,0.78935,8464.082,-318.4725635,,
69,Paper,Paper,22.13236032,USD,IDEALPRO,69.0,,,1.0,1.09328,2000000.0,1000000.0,-265.06036032,BOT,EUR,CHF,20160331 02:02:07 EST,,-242.928,6656.99496598,-14571983.989,1.09328,8221.154,-265.06036032,,
70,Paper,Paper,28.6692,USD,IDEALPRO,70.0,,,1.0,1.43346,2000000.0,-1000000.0,-18.6691999999,SLD,GBP,USD,20160331 02:20:26 EST,,10.0000000001,6638.32576598,-14571983.989,1.43346,8231.154,-18.6691999999,,
71,Paper,Paper,22.2799759,USD,IDEALPRO,71.0,,,1.0,0.78979,2000000.0,-1000000.0,598.3400241,SLD,EUR,GBP,20160331 03:15:40 EST,,620.62,7236.66579008,-14571983.989,0.78979,8851.774,598.3400241,,
72,Paper,Paper,20.511216,USD,IDEALPRO,72.0,,,1.0,116.541,2000000.0,-1000000.0,1801.088784,SLD,CHF,JPY,20160331 03:16:12 EST,,1821.6,9037.75457408,-14571983.989,116.541,10673.374,1801.088784,,
73,Paper,Paper,22.13721888,USD,IDEALPRO,73.0,,,1.0,1.09352,2000000.0,-1000000.0,220.79078112,SLD,EUR,CHF,20160331 03:38:31 EST,,242.928,9258.5453552,-14571983.989,1.09352,10916.302,220.79078112,,
74,Paper,Paper,28.362224,USD,IDEALPRO,74.0,,,1.0,161.149,2000000.0,-1000000.0,-6751.562224,SLD,GBP,JPY,20160331 03:44:41 EST,,-6723.2,2506.9831312,-14571983.989,161.149,4193.102,-6751.562224,,
75,Paper,Paper,19.4107254,USD,IDEALPRO,75.0,,,1.0,1.29855,2000000.0,1000000.0,638.3012746,BOT,USD,CAD,20160331 04:00:07 EST,,657.712,3145.2844058,-14571983.989,1.29855,4850.814,638.3012746,,
76,Paper,Paper,19.790144,USD,IDEALPRO,76.0,,,1.0,112.444,1000000.0,0.0,490.609856,SLD,USD,JPY,20160331 04:03:49 EST,,510.4,3635.8942618,-13582476.789,112.386,5361.214,490.609856,,
77,Paper,Paper,19.790848,USD,IDEALPRO,77.0,,,1.0,112.448,1000000.0,-1000000.0,-19.790848,SLD,USD,JPY,20160331 04:04:20 EST,,0.0,3616.1034138,-14572019.189,112.448,5361.214,-19.790848,,
78,Paper,Paper,19.793488,USD,IDEALPRO,78.0,,,1.0,112.463,1000000.0,0.0,-151.793488,BOT,USD,JPY,20160331 04:15:10 EST,,-132.0,3464.3099258,-13582344.789,112.448,5229.214,-151.793488,,
79,Paper,Paper,19.793488,USD,IDEALPRO,79.0,,,1.0,112.463,1000000.0,-1000000.0,-19.793488,SLD,USD,JPY,20160331 04:15:42 EST,,0.0,3444.5164378,-14572019.189,112.463,5229.214,-19.793488,,
80,Paper,Paper,19.788208,USD,IDEALPRO,80.0,,,1.0,112.433,1000000.0,0.0,244.211792,BOT,USD,JPY,20160331 04:25:29 EST,,264.0,3688.7282298,-13582608.789,112.463,5493.214,244.211792,,
81,Paper,Paper,19.78944,USD,IDEALPRO,81.0,,,1.0,112.44,1000000.0,-1000000.0,-19.78944,SLD,USD,JPY,20160331 04:26:00 EST,,0.0,3668.9387898,-14572080.789,112.44,5493.214,-19.78944,,
82,Paper,Paper,19.49456712,USD,IDEALPRO,82.0,,,1.0,0.96298,2000000.0,1000000.0,2885.51943288,BOT,USD,CHF,20160331 05:08:05 EST,,2905.014,6554.45822268,-14572080.789,0.96298,8398.228,2885.51943288,,
83,Paper,Paper,28.76,USD,IDEALPRO,83.0,,,1.0,1.438,1000000.0,0.0,-4568.76,BOT,GBP,USD,20160331 05:11:39 EST,,-4540.0,1985.69822268,-13134080.789,1.43346,3858.228,-4568.76,,
84,Paper,Paper,28.759,USD,IDEALPRO,84.0,,,1.0,1.43795,1000000.0,1000000.0,-28.759,BOT,GBP,USD,20160331 05:12:10 EST,,0.0,1956.93922268,-14572030.789,1.43795,3858.228,-28.759,,
85,Paper,Paper,15.181232,USD,IDEALPRO,85.0,,,1.0,86.257,2000000.0,-1000000.0,-1986.381232,SLD,AUD,JPY,20160331 05:39:07 EST,,-1971.2,-29.44200932,-14572030.789,86.257,1887.028,-1986.381232,,
86,Paper,Paper,13.837,USD,IDEALPRO,86.0,,,1.0,0.69185,2000000.0,-1000000.0,-973.837,SLD,NZD,USD,20160331 06:07:19 EST,,-960.0,-1003.27900932,-14572030.789,0.69185,927.028,-973.837,,
87,Paper,Paper,20.549056,USD,IDEALPRO,87.0,,,1.0,116.756,2000000.0,1000000.0,-1912.549056,BOT,CHF,JPY,20160331 06:09:54 EST,,-1892.0,-2915.82806532,-14572030.789,116.756,-964.972,-1912.549056,,
88,Paper,Paper,19.365134,USD,IDEALPRO,88.0,,,1.0,1.2955,2000000.0,-1000000.0,-2298.935134,SLD,USD,CAD,20160331 06:30:14 EST,,-2279.57,-5214.76319932,-14572030.789,1.2955,-3244.542,-2298.935134,,
89,Paper,Paper,22.3053649,USD,IDEALPRO,89.0,,,1.0,0.79069,2000000.0,1000000.0,-1291.7553649,BOT,EUR,GBP,20160331 06:45:21 EST,,-1269.45,-6506.51856422,-14572030.789,0.79069,-4513.992,-1291.7553649,,
90,Paper,Paper,22.1631312,USD,IDEALPRO,90.0,,,1.0,1.0948,2000000.0,1000000.0,-1317.7791312,BOT,EUR,CHF,20160331 07:14:50 EST,,-1295.616,-7824.29769542,-14572030.789,1.0948,-5809.608,-1317.7791312,,
91,Paper,Paper,22.16657268,USD,IDEALPRO,91.0,,,1.0,1.09497,2000000.0,-1000000.0,149.90742732,SLD,EUR,CHF,20160331 07:15:21 EST,,172.074,-7674.3902681,-14572030.789,1.09497,-5637.534,149.90742732,,
92,Paper,Paper,19.4635938,USD,IDEALPRO,92.0,,,1.0,0.96145,2000000.0,-1000000.0,-1568.1295938,SLD,USD,CHF,20160331 07:23:16 EST,,-1548.666,-9242.5198619,-14572030.789,0.96145,-7186.2,-1568.1295938,,
93,Paper,Paper,28.8254,USD,IDEALPRO,93.0,,,1.0,1.44127,2000000.0,-1000000.0,3291.1746,SLD,GBP,USD,20160331 07:37:18 EST,,3320.0,-5951.3452619,-14572030.789,1.44127,-3866.2,3291.1746,,
94,Paper,Paper,15.209568,USD,IDEALPRO,94.0,,,1.0,86.418,2000000.0,1000000.0,-1432.009568,BOT,AUD,JPY,20160331 08:04:58 EST,,-1416.8,-7383.3548299,-14572030.789,86.418,-5283.0,-1432.009568,,
95,Paper,Paper,13.876,USD,IDEALPRO,95.0,,,1.0,0.6938,2000000.0,1000000.0,-1963.876,BOT,NZD,USD,20160331 08:06:00 EST,,-1950.0,-9347.2308299,-14572030.789,0.6938,-7233.0,-1963.876,,
96,Paper,Paper,19.32671764,USD,IDEALPRO,96.0,,,1.0,1.29293,1000000.0,0.0,1901.49128236,BOT,USD,CAD,20160331 09:03:05 EST,,1920.818,-7445.73954754,-13605694.907,1.2955,-5312.182,1901.49128236,,
97,Paper,Paper,19.3262692,USD,IDEALPRO,97.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 09:03:39 EST,,0.0,-7465.06581674,-14572008.367,1.2929,-5312.182,-19.3262692,,
98,Paper,Paper,28.488768,USD,IDEALPRO,98.0,,,1.0,161.868,2000000.0,1000000.0,-6355.688768,BOT,GBP,JPY,20160331 09:06:49 EST,,-6327.2,-13820.7545847,-14572008.367,161.868,-11639.382,-6355.688768,,
99,Paper,Paper,19.46318892,USD,IDEALPRO,99.0,,,1.0,0.96143,1000000.0,0.0,0.78081108002,BOT,USD,CHF,20160331 10:17:28 EST,,20.244,-13819.9737736,-13598848.921,0.96145,-11619.138,0.78081108002,,
100,Paper,Paper,19.46197428,USD,IDEALPRO,100.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 10:17:59 EST,,0.0,-13839.4357479,-14571947.635,0.96137,-11619.138,-19.46197428,,
101,Paper,Paper,15.389,USD,IDEALPRO,101.0,,,1.0,0.76945,1000000.0,0.0,2324.611,SLD,AUD,USD,20160331 10:22:51 EST,,2340.0,-11514.8247479,-13802497.635,0.76711,-9279.138,2324.611,,
102,Paper,Paper,15.3898,USD,IDEALPRO,102.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 10:23:29 EST,,0.0,-11530.2145479,-14571987.635,0.76949,-9279.138,-15.3898,,
103,Paper,Paper,28.8268,USD,IDEALPRO,103.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:30:02 EST,,-70.0,-11629.0413479,-13130647.635,1.44127,-9349.138,-98.8268,,
104,Paper,Paper,28.8268,USD,IDEALPRO,104.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 10:30:36 EST,,0.0,-11657.8681479,-14571987.635,1.44134,-9349.138,-28.8268,,
105,Paper,Paper,22.1499726,USD,IDEALPRO,105.0,,,1.0,1.09415,2000000.0,1000000.0,807.8540274,BOT,EUR,CHF,20160331 10:36:48 EST,,830.004,-10850.0141205,-14571987.635,1.09415,-8519.134,807.8540274,,
106,Paper,Paper,13.713392,USD,IDEALPRO,106.0,,,1.0,77.917,1000000.0,0.0,-1228.113392,SLD,NZD,JPY,20160331 10:55:34 EST,,-1214.4,-12078.1275125,-13886318.035,78.055,-9733.534,-1228.113392,,
107,Paper,Paper,13.714096,USD,IDEALPRO,107.0,,,1.0,77.921,1000000.0,1000000.0,-13.714096,BOT,NZD,JPY,20160331 10:56:05 EST,,0.0,-12091.8416085,-14572022.835,77.921,-9733.534,-13.714096,,
108,Paper,Paper,20.558912,USD,IDEALPRO,108.0,,,1.0,116.812,1000000.0,0.0,472.241088,SLD,CHF,JPY,20160331 11:23:14 EST,,492.8,-11619.6005205,-13544077.235,116.756,-9240.734,472.241088,,
109,Paper,Paper,20.56032,USD,IDEALPRO,109.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 11:23:44 EST,,0.0,-11640.1608405,-14572093.235,116.82,-9240.734,-20.56032,,
110,Paper,Paper,19.76568,USD,IDEALPRO,110.0,,,1.0,112.305,2000000.0,1000000.0,1168.23432,BOT,USD,JPY,20160331 11:55:02 EST,,1188.0,-10471.9265205,-14572093.235,112.305,-8052.734,1168.23432,,
111,Paper,Paper,22.14875796,USD,IDEALPRO,111.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160331 12:12:55 EST,,-60.7319999999,-10554.8072785,-14572093.235,1.09409,-8113.466,-82.8807579599,,
112,Paper,Paper,15.389,USD,IDEALPRO,112.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 12:56:39 EST,,-40.0,-10610.1962785,-14572093.235,0.76945,-8153.466,-55.389,,
