permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:09:47 EST,,-17.2,99887.93226,1692878.6333,98335.03304,0.6817,98409.03304,99931.93226,-19.2
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,73.783,60000.0,40000.0,-40.72,BOT,NZD,JPY,20160410 19:13:30 EST,,-38.72,99847.21226,1679892.8253,98717.06504,73.783,98793.06504,99893.21226,-40.72
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75638,60000.0,40000.0,-35.6,BOT,AUD,USD,20160410 19:16:03 EST,,-33.6,99811.61226,1664765.2253,98937.06504,0.75638,99015.06504,99859.61226,-35.6
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 19:18:24 EST,,-37.488,99772.12426,1664765.2253,99011.97704,83.381,99091.97704,99822.12426,-39.488
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.14076,40000.0,20000.0,3.4,BOT,EUR,USD,20160410 19:20:40 EST,,5.4,99775.52426,1664765.2253,98973.37704,1.14076,99055.37704,99827.52426,3.4
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,113.541,40000.0,20000.0,-28.928,BOT,CHF,JPY,20160410 19:24:21 EST,,-26.928,99746.59626,1664765.2253,99269.16904,113.541,99353.16904,99800.59626,-28.928
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:26:11 EST,,12.6,99757.19626,1664765.2253,99326.76904,1.41281,99412.76904,99813.19626,10.6
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 19:31:17 EST,,-1.232,99753.96426,1643036.6173,98695.92104,123.458,98783.92104,99811.96426,-3.232
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,81.873,80000.0,40000.0,-52.688,BOT,AUD,JPY,20160410 19:36:51 EST,,-50.688,99701.27626,1643036.6173,99568.64104,81.873,99658.64104,99761.27626,-52.688
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160410 19:39:48 EST,,-1.584,99697.69226,1656020.8413,99437.28104,73.783,99529.28104,99759.69226,-3.584
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 19:42:03 EST,,-1.2,99694.49226,1671147.2413,99360.28104,0.75638,99454.28104,99758.49226,-3.2
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:44:56 EST,,-2.288,99690.20426,1671147.2413,99276.79304,83.368,99372.79304,99756.20426,-4.288
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 19:51:51 EST,,-3.8,99684.40426,1671147.2413,99207.59304,1.413,99305.59304,99752.40426,-5.8
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.239,40000.0,20000.0,-38.784,BOT,USD,JPY,20160410 19:51:53 EST,,-36.784,99645.62026,1671147.2413,99598.07304,108.239,99698.07304,99715.62026,-38.784
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 19:56:47 EST,,-1.232,99642.38826,1692877.0813,99804.80904,123.458,99906.80904,99714.38826,-3.232
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160410 20:01:16 EST,,-2.464,99637.92426,1707284.2653,99582.63304,81.873,99686.63304,99711.92426,-4.464
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:09:06 EST,,-2.288,99633.63626,1707284.2653,99657.54504,83.381,99763.54504,99709.63626,-4.288
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:14:04 EST,,-2.464,99629.17226,1707284.2653,99352.82504,113.527,99460.82504,99707.17226,-4.464
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:20:47 EST,,-5.061,99622.11126,1707284.2653,99255.88068,1.08736,99365.88068,99702.11126,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160410 20:21:24 EST,,-1.232,99618.87926,1707284.2653,99670.29668,123.465,99782.29668,99700.87926,-3.232
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,152.931,40000.0,20000.0,-67.12,BOT,GBP,JPY,20160410 20:23:52 EST,,-65.12,99551.75926,1707284.2653,100160.56868,152.931,100274.56868,99635.75926,-67.12
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:31:21 EST,,-1.2,99548.55926,1707284.2653,100007.96868,0.75632,100123.96868,99634.55926,-3.2
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.541,60000.0,40000.0,-4.464,BOT,CHF,JPY,20160410 20:40:00 EST,,-2.464,99544.09526,1687301.0493,100451.42468,113.541,100569.42468,99632.09526,-4.464
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 20:42:01 EST,,-3.8,99538.29526,1687301.0493,100509.02468,1.41281,100629.02468,99628.29526,-5.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 20:42:51 EST,,-0.879999999999,99535.41526,1687301.0493,100112.78468,108.234,100234.78468,99627.41526,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:47:15 EST,,-5.061,99528.35426,1687301.0493,100195.60704,1.08761,100319.60704,99622.35426,-7.061
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 20:48:27 EST,,-1.232,99525.12226,1665572.4413,99564.75904,123.458,99690.75904,99621.12226,-3.232
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,152.916,60000.0,-40000.0,-4.64,SLD,GBP,JPY,20160410 20:50:52 EST,,-2.64,99520.48226,1638659.2253,98814.93504,152.916,98942.93504,99618.48226,-4.64
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160410 20:52:35 EST,,0.0,99518.48226,1624249.5773,99030.64704,81.873,99160.64704,99618.48226,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,73.774,60000.0,-40000.0,-3.584,SLD,NZD,JPY,20160410 20:56:14 EST,,-1.584,99514.89826,1611265.3533,98639.15904,73.774,98771.15904,99616.89826,-3.584
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 20:58:09 EST,,-1.2,99511.69826,1611265.3533,98785.35904,0.75638,98919.35904,99615.69826,-3.2
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160410 21:01:21 EST,,0.0,99509.69826,1596590.2973,98820.84704,83.381,98956.84704,99615.69826,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:02:35 EST,,-1.0,99506.69826,1596590.2973,98853.44704,1.14071,98991.44704,99614.69826,-3.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 21:12:53 EST,,-5.061,99499.63726,1596590.2973,98756.50268,1.08736,98896.50268,99609.63726,-7.061
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 21:13:58 EST,,-1.232,99496.40526,1618320.1373,98963.23868,123.458,99105.23868,99608.40526,-3.232
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 21:16:22 EST,,-2.64,99491.76526,1645235.9933,99208.87068,152.916,99352.87068,99605.76526,-4.64
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,81.859,80000.0,-40000.0,-6.928,SLD,AUD,JPY,20160410 21:17:34 EST,,-4.928,99484.83726,1645235.9933,98322.29468,81.859,98468.29468,99600.83726,-6.928
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:18:43 EST,,-2.0,99480.83726,1645235.9933,98328.89468,0.6816,98476.89468,99598.83726,-4.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,73.783,20000.0,-20000.0,-3.584,BOT,NZD,JPY,20160410 21:21:03 EST,,-1.584,99477.25326,1658221.8013,98455.37468,73.774,98605.37468,99597.25326,-3.584
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:22:44 EST,,-1.2,99474.05326,1658221.8013,98302.77468,0.75632,98454.77468,99596.05326,-3.2
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.29828,60000.0,40000.0,7.26776,BOT,USD,CAD,20160410 21:23:20 EST,,9.26776,99481.32102,1638815.11186,98739.05004,1.29828,98893.05004,99605.32102,7.26776
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.368,80000.0,-40000.0,-6.576,SLD,CAD,JPY,20160410 21:25:58 EST,,-4.576,99474.74502,1638815.11186,98574.07404,83.368,98730.07404,99600.74502,-6.576
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:28:38 EST,,-18.2196,99454.52542,1638815.11186,98677.54528,0.9534,98835.54528,99582.52542,-20.2196
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.527,60000.0,-20000.0,-6.928,SLD,CHF,JPY,20160410 21:31:36 EST,,-4.928,99447.59742,1658795.86386,98222.69728,113.527,98382.69728,99577.59742,-6.928
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:39:19 EST,,-5.061,99440.53642,1658795.86386,98305.51964,1.08761,98467.51964,99572.53642,-7.061
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 21:43:13 EST,,0.0,99438.53642,1631882.64786,98053.24764,152.916,98217.24764,99572.53642,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,81.873,60000.0,20000.0,-6.928,BOT,AUD,JPY,20160410 21:45:37 EST,,-4.928,99431.60842,1646292.29586,98708.25564,81.873,98874.25564,99567.60842,-6.928
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 21:46:14 EST,,-2.0,99427.60842,1646292.29586,98693.65564,0.6817,98861.65564,99565.60842,-4.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,73.774,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160410 21:49:12 EST,,0.0,99425.60842,1633308.07186,98561.59164,73.774,98731.59164,99565.60842,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160410 21:52:41 EST,,-1.64428,99421.96414,1652713.11702,98412.20436,1.29828,98584.20436,99563.96414,-3.64428
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:56:36 EST,,-0.999999999998,99418.96414,1652713.11702,98373.60436,1.14076,98547.60436,99562.96414,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.95327,60000.0,-40000.0,-4.63172,SLD,USD,CHF,20160410 21:58:17 EST,,-2.63172,99414.33242,1633415.11914,98204.59136,0.95327,98380.59136,99560.33242,-4.63172
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:08:02 EST,,-5.061,99407.27142,1633415.11914,98107.647,1.08736,98285.647,99555.27142,-7.061
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 22:12:11 EST,,-2.64,99402.63142,1660330.97514,98353.279,152.916,98533.279,99552.63142,-4.64
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160410 22:13:22 EST,,0.0,99400.63142,1645921.32714,98568.991,81.873,98750.991,99552.63142,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:14:27 EST,,-2.0,99396.63142,1645921.32714,98575.591,0.6816,98759.591,99550.63142,-4.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,73.783,20000.0,-20000.0,-3.584,BOT,NZD,JPY,20160410 22:17:09 EST,,-1.584,99393.04742,1658907.13514,98702.071,73.774,98888.071,99549.04742,-3.584
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,83.381,60000.0,20000.0,-6.576,BOT,CAD,JPY,20160410 22:21:40 EST,,-4.576,99386.47142,1673582.19114,98816.407,83.381,99004.407,99544.47142,-6.576
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.9534,60000.0,20000.0,-7.26344,BOT,USD,CHF,20160410 22:24:41 EST,,-5.26344,99379.20798,1692882.82074,98973.52484,0.9534,99163.52484,99539.20798,-7.26344
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 22:32:05 EST,,-3.6673,99373.54068,1692882.82074,98953.47044,0.80731,99145.47044,99535.54068,-5.6673
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160410 22:38:40 EST,,-2.464,99369.07668,1707290.00474,98731.29444,81.873,98925.29444,99533.07668,-4.464
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:43:57 EST,,-1.2,99365.87668,1707290.00474,98877.49444,0.75638,99073.49444,99531.87668,-3.2
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160410 22:48:06 EST,,0.0,99363.87668,1692614.94874,98912.98244,83.381,99110.98244,99531.87668,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:51:47 EST,,-2.63172,99359.24496,1692614.94874,98800.24776,0.95327,99000.24776,99529.24496,-4.63172
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 23:00:13 EST,,-3.6673,99353.57766,1692614.94874,98808.96756,0.80744,99010.96756,99525.57766,-5.6673
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160410 23:08:24 EST,,0.0,99351.57766,1678205.30074,99024.67956,81.873,99228.67956,99525.57766,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.6817,60000.0,40000.0,-4.0,BOT,NZD,USD,20160410 23:10:26 EST,,-2.0,99347.57766,1664571.30074,99003.07956,0.6817,99209.07956,99523.57766,-4.0
